iter	train_loss_rmse	val_loss_rmse
3227	0.06675970416941532	0.0678256935333543
3228	0.06675966694165371	0.06782569620990489
3229	0.0667596209423894	0.0678254663170944
3230	0.06675956766912848	0.06782532869807306
3231	0.0667595631501611	0.0678253253277454
3232	0.06675955010743585	0.06782530687593602
3233	0.06675953280492164	0.06782529188504573
3234	0.06675949062663256	0.06782542479957338
3235	0.06675944217353662	0.067825451363913
3236	0.06675942759842274	0.0678254363797718
3237	0.0667593931616727	0.06782540350347294
3238	0.066759336750474	0.06782535158473108
3239	0.06675928708365926	0.06782531067006825
3240	0.06675926859592757	0.06782529207510597
3241	0.06675922799328797	0.06782525792207053
3242	0.06675919936366968	0.06782526609946118
3243	0.0667591748986288	0.06782525130586083
3244	0.06675908498224387	0.0678252471589372
3245	0.06675901717332879	0.06782514925094416
3246	0.06675899858754818	0.06782512586548203
3247	0.06675896466690337	0.06782511637872034
3248	0.06675894217067428	0.06782510146214456
3249	0.06675890477152051	0.06782506527376234
3250	0.06675883236541623	0.0678249006907754
3251	0.06675881203490643	0.06782487839987805
3252	0.06675876495729385	0.06782484716683608
3253	0.06675867106327146	0.06782494862970644
3254	0.0667586355579572	0.06782493255273321
3255	0.0667586053896962	0.06782493779348037
3256	0.06675858920126662	0.06782491393693481
3257	0.06675858376253578	0.06782494792019748
3258	0.06675856897859272	0.0678249327682208
3259	0.06675855360496542	0.06782490911818048
3260	0.06675853834294823	0.06782489108527878
3261	0.06675846894287424	0.06782483723963234
3262	0.06675845272730524	0.06782482243206513
3263	0.06675842551921495	0.06782478816444558
3264	0.06675834938736681	0.0678248878746206
3265	0.06675834026469767	0.06782487840480839
3266	0.06675830573783428	0.06782483758575632
3267	0.06675825214512628	0.06782477231442716
3268	0.06675808437345564	0.0678241774965786
3269	0.06675805348473196	0.06782427390754832
3270	0.06675804035149892	0.06782425229570335
3271	0.06675799473232379	0.06782420992032269
3272	0.06675794947161626	0.06782417110666861
3273	0.06675792372412805	0.0678241413429844
3274	0.06675790512463783	0.06782411146965317
3275	0.06675782525847648	0.0678240393970005
3276	0.06675781089364843	0.06782402574148537
3277	0.06675767068962508	0.06782395302306188
3278	0.0667576349217938	0.06782391647340189
3279	0.06675760679593955	0.06782388930383172
3280	0.06675756681231507	0.06782386696835407
3281	0.06675751952764751	0.06782303173515462
3282	0.06675746880670123	0.0678230955276497
3283	0.06675744066463686	0.06782306300822205
3284	0.06675742011212596	0.06782324596379058
3285	0.06675741337982978	0.06782324025726692
3286	0.06675737266187029	0.06782323189590528
3287	0.0667573615431734	0.06782321373692618
3288	0.06675734135010604	0.06782318993788317
3289	0.06675732984835607	0.06782317439616925
3290	0.06675730539180248	0.06782327125771545
3291	0.06675727660547462	0.06782323492154332
3292	0.06675725750270552	0.06782335840034745
3293	0.06675707812598007	0.06782318842644044
3294	0.06675705827572358	0.06782327833611544
3295	0.06675700216958998	0.06782314197276235
3296	0.06675698998536406	0.06782312785460232
3297	0.06675691800850951	0.06782305693178307
3298	0.06675685996150373	0.06782300259665831
3299	0.06675681433600626	0.06782287383546892
3300	0.06675675728653317	0.06782276850572284
3301	0.06675671007538984	0.06782272441056496
3302	0.06675669265626057	0.06782271142983835
3303	0.06675666805094538	0.06782268408610874
3304	0.06675665550443684	0.06782267225151517
3305	0.06675664123819819	0.06782265871505357
3306	0.06675660947149373	0.06782262327668204
3307	0.06675652742458323	0.06782276137574979
3308	0.06675649514504828	0.06782274435305549
3309	0.06675648656175377	0.06782272990621006
3310	0.06675647447895999	0.06782271724289628
3311	0.06675644765204054	0.06782269243896302
3312	0.06675643954271479	0.06782268528223341
3313	0.06675639566358524	0.06782264439748231
3314	0.06675637077718086	0.06782262127092306
3315	0.0667563544921968	0.06782270969218143
3316	0.06675632698415214	0.06782279815085955
3317	0.06675632144882455	0.06782279360675884
3318	0.0667562930928845	0.06782276653289218
3319	0.06675628140277662	0.06782275558012557
3320	0.06675626831226357	0.06782274106177948
3321	0.06675625196922863	0.06782272095374098
3322	0.0667562295556683	0.06782269915326239
3323	0.06675621353348166	0.0678228645121405
3324	0.06675620218162681	0.06782285251997407
3325	0.06675618919666941	0.06782300447835875
3326	0.0667561519950764	0.06782296458812773
3327	0.06675613533633601	0.06782296542563622
3328	0.06675608851216654	0.06782291355931831
3329	0.06675606860537582	0.06782289436859547
3330	0.06675603001558511	0.06782284523175336
3331	0.06675599692600302	0.06782281024976065
3332	0.06675598588558243	0.06782288045584427
3333	0.06675589354466502	0.06782314511166132
3334	0.0667558561724159	0.06782313312617061
3335	0.06675581544555469	0.06782310270644164
3336	0.06675580467639067	0.06782308489156827
3337	0.06675574356519692	0.0678231616066069
3338	0.06675572083789863	0.06782313392232273
3339	0.06675564605907734	0.06782321768616799
3340	0.06675552387089277	0.06782275106663511
3341	0.06675549044528217	0.06782274390523103
3342	0.0667554774460402	0.06782272677916883
3343	0.06675546649600467	0.06782271092602851
3344	0.06675542768778249	0.06782197329489507
3345	0.06675540170595658	0.06782195365891483
3346	0.06675529192368722	0.06782132543291396
3347	0.06675526365688332	0.06782129741833784
3348	0.06675518666134529	0.06782121633282723
3349	0.06675516846504342	0.06782119424829876
3350	0.06675514455090799	0.06782115158675676
3351	0.0667551314694767	0.06782114253971423
3352	0.06675512818263406	0.06782112587412327
3353	0.06675506273248644	0.06782113064650604
3354	0.06675506027196078	0.06782112211339009
3355	0.06675505119860026	0.06782111573650661
3356	0.06675501877231228	0.06782106969631499
3357	0.06675500790497858	0.0678210554128995
3358	0.06675497398749658	0.06782102590086722
3359	0.06675496785998607	0.06782101975511698
3360	0.06675495159440936	0.06782101206165861
3361	0.06675491407292959	0.06782097724891191
3362	0.0667548822434832	0.06782024882288053
3363	0.06675486993538761	0.06782023460502193
3364	0.06675481736411822	0.06782016738875504
3365	0.0667547410130025	0.06782009171033838
3366	0.06675472871954893	0.06782008215858848
3367	0.06675470555553194	0.06782009274516666
3368	0.06675459821954005	0.06782034893042001
3369	0.06675453598759157	0.067820299658358
3370	0.06675452576775512	0.06782028785742424
3371	0.06675449601482855	0.06782024762591307
3372	0.066754469345461	0.06782021983101538
3373	0.06675443315090522	0.06782020061737966
3374	0.0667544192461733	0.06782018203914184
3375	0.06675439869468718	0.06782016341188146
3376	0.06675439212296659	0.0678201520095434
3377	0.06675433978343338	0.06782008149140906
3378	0.06675425241201954	0.0678202886091875
3379	0.06675421918416984	0.06782025451660853
3380	0.0667541947968226	0.06782022754585086
3381	0.06675419108692922	0.0678202245376505
3382	0.06675417628379424	0.06782021111163565
3383	0.06675416654466576	0.06782020074759638
3384	0.0667541346786937	0.06782016812880405
3385	0.06675411578429355	0.06782020820282464
3386	0.06675408778667866	0.06782016774487566
3387	0.06675408564693679	0.06782015912220729
3388	0.06675408028534441	0.06782015083792008
3389	0.06675406218378703	0.06782013369710976
3390	0.06675402588189065	0.06782024476473256
3391	0.06675402242733391	0.06782024394714348
3392	0.0667540095648774	0.06782022527959786
3393	0.06675396877597647	0.06782018314487477
3394	0.06675395056817143	0.06782027475764374
3395	0.06675393893403633	0.06782026502651647
3396	0.06675391010006357	0.0678202404829088
3397	0.06675387270367007	0.06782002900834716
3398	0.06675379024847634	0.06781925663151202
3399	0.06675377634539918	0.06781925249939791
3400	0.06675374266446123	0.06781921166219478
3401	0.06675370671470723	0.06781928056275627
3402	0.06675368636387172	0.06781926099438935
3403	0.06675367174203227	0.067819244885327
3404	0.06675365525784478	0.06781922921733766
3405	0.06675362339203122	0.0678191973815365
3406	0.06675354779584566	0.06781917030881482
3407	0.06675352270669413	0.06781914530165695
3408	0.06675349411872047	0.06781911649834836
3409	0.06675339134929621	0.06781902273518484
3410	0.06675333625474043	0.06781896057833915
3411	0.06675332282221387	0.06781894760886993
3412	0.06675329966040063	0.0678189257761116
3413	0.06675325810615426	0.06781887939784155
3414	0.06675325087181107	0.06781887345672077
3415	0.06675322772498196	0.06781884751360541
3416	0.06675321699114908	0.06781883809728803
3417	0.06675319667091112	0.06781881765224461
3418	0.06675318878281492	0.06781880785950124
3419	0.0667531665399108	0.06781878888910493
3420	0.06675315751760288	0.06781878095929168
3421	0.06675314993139941	0.06781876655064176
3422	0.06675313851094195	0.06781875667446881
3423	0.06675311093149085	0.06781872225303104
3424	0.06675310827121847	0.06781872269050393
3425	0.06675309479149531	0.06781870848864034
3426	0.06675307187418847	0.06781868217770828
3427	0.06675304550140702	0.0678185290611121
3428	0.06675304209152855	0.06781852527172247
3429	0.06675298404103101	0.06781840246657911
3430	0.0667529804174453	0.06781839931837401
3431	0.06675297865037433	0.06781839717598094
3432	0.0667529762512838	0.06781840698493202
3433	0.06675296198474236	0.06781839432811614
3434	0.06675295752781422	0.06781840623784244
3435	0.06675294800551658	0.06781839787214827
3436	0.06675292102316693	0.06781836642900323
3437	0.066752908060299	0.06781835685938489
3438	0.06675284404786631	0.06781828071146125
3439	0.06675281451578995	0.06781825455789678
3440	0.06675278896678899	0.06781822710401902
3441	0.06675277257488767	0.06781821898332681
3442	0.0667527277878998	0.06781814599446649
3443	0.06675271733030812	0.06781813864071881
3444	0.06675270520104597	0.06781812736673748
3445	0.06675269265033079	0.06781811782643558
3446	0.06675261480307218	0.06781805460611316
3447	0.06675259243362797	0.067818025696315
3448	0.06675255651881788	0.06781797672308483
3449	0.06675254527215863	0.06781797240479305
3450	0.06675253823464697	0.06781796879571614
3451	0.06675252573123303	0.06781795626887192
3452	0.06675249447631001	0.06781792420425847
3453	0.06675248634450662	0.06781791749885657
3454	0.06675246149860603	0.06781787845405539
3455	0.06675239308361161	0.06781782282127893
3456	0.06675237495981969	0.06781779907127304
3457	0.0667523545530826	0.06781777919128061
3458	0.06675233699597893	0.06781775769679911
3459	0.06675231230822495	0.06781773093157246
3460	0.06675224933965743	0.06781744146060951
3461	0.06675222467240867	0.0678174062180758
3462	0.06675220854244639	0.06781738202884335
3463	0.0667522040899432	0.06781737786543841
3464	0.06675219185675237	0.06781736510713353
3465	0.06675218485499596	0.06781735849356448
3466	0.06675211686672157	0.06781738895755603
3467	0.06675209924685734	0.06781736638343663
3468	0.06675202748644192	0.06781699564828357
3469	0.0667519290624467	0.06781689103234169
3470	0.06675191635147491	0.06781687490434693
3471	0.06675186160716091	0.06781673246225577
3472	0.06675184634069377	0.06781671960338166
3473	0.06675182614813228	0.06781669762190458
3474	0.06675180593468458	0.06781667507516542
3475	0.06675177243226971	0.06781664187380786
3476	0.06675176128636003	0.06781663282533955
3477	0.0667517493155005	0.06781662435039916
3478	0.06675174027715505	0.06781660837432453
3479	0.06675167431234966	0.06781655492072693
3480	0.0667516465293849	0.06781652992341484
3481	0.06675156165822918	0.06781645247330367
3482	0.0667515358892403	0.06781580141914755
3483	0.0667515113700728	0.06781577407589164
3484	0.06675150754503024	0.06781578437217936
3485	0.0667514850280204	0.0678157574029273
3486	0.06675147574867873	0.0678158539668439
3487	0.06675143984316143	0.06781581729482314
3488	0.06675140436694726	0.06781578110408955
3489	0.06675138605835793	0.06781577643154509
3490	0.06675134076697249	0.06781573718124154
3491	0.0667512722850881	0.06781566238224014
3492	0.06675125334074858	0.06781562070357117
3493	0.06675124900039359	0.06781563347497024
3494	0.06675123065128158	0.06781563275008343
3495	0.0667512209837652	0.0678156314880296
3496	0.0667511925133197	0.06781559861747805
3497	0.06675118907836822	0.06781561046582799
3498	0.06675114674212168	0.06781566681768275
3499	0.06675106721160781	0.06781557411776971
3500	0.0667509930541997	0.06781565486619186
3501	0.06675093250890986	0.06781566419553128
3502	0.06675087283170553	0.06781560864959059
3503	0.06675082520213192	0.0678156001742483
3504	0.06675080482977817	0.06781557802339416
3505	0.0667507866307064	0.06781556005848935
3506	0.06675077808014843	0.06781554634544451
3507	0.06675073384386804	0.0678154944424304
3508	0.06675073022119336	0.06781551725422273
3509	0.0667506496496159	0.06781544128025972
3510	0.06675061007374782	0.06781542140008832
3511	0.06675050306105737	0.06781528539196638
3512	0.06675043659326187	0.06781535355320366
3513	0.06675040885251159	0.06781532644005017
3514	0.06675036512865799	0.06781527426962529
3515	0.0667503256675841	0.06781518437962131
3516	0.06675026820221786	0.06781526698768461
3517	0.06675021015785698	0.06781520881595379
3518	0.06675015160303811	0.06781527884079458
3519	0.0667501076281594	0.06781524505071872
3520	0.0667501046107505	0.06781526836485095
3521	0.06675009011546167	0.06781525599440523
3522	0.06675002724086859	0.0678152068608514
3523	0.06674998091056301	0.06781516042173019
3524	0.0667499305820528	0.06781514965078166
3525	0.06674989467966319	0.06781510614829162
3526	0.06674988036837272	0.0678150943722043
3527	0.0667498406331561	0.067815041712696
3528	0.06674983801273042	0.06781504811875044
3529	0.06674981767211137	0.06781503602051422
3530	0.06674978383948997	0.06781503162531691
3531	0.06674969054264832	0.06781509390396506
3532	0.06674966223279967	0.06781507194701746
3533	0.06674965297584795	0.06781523502934153
3534	0.06674963236203318	0.06781522082194588
3535	0.06674962891953584	0.06781521865186682
3536	0.0667495856522328	0.06781525082299679
3537	0.06674954898102549	0.06781518068020742
3538	0.06674953357739362	0.0678151679673357
3539	0.0667495273289133	0.06781516308658334
3540	0.06674952459710157	0.06781517628666746
3541	0.06674951793627859	0.06781524098725288
3542	0.06674946519392609	0.06781519261930988
3543	0.06674940526742425	0.06781512101588204
3544	0.06674934880358083	0.0678152568657897
3545	0.06674933232821433	0.06781524731752304
3546	0.0667493130242395	0.06781522927430382
3547	0.06674929797850437	0.0678152137195474
3548	0.06674926628637788	0.06781513685813167
3549	0.06674922805401053	0.06781514505978202
3550	0.06674921760904332	0.06781513469299114
3551	0.06674919598836056	0.06781511215178505
3552	0.06674915795382522	0.06781500862118532
3553	0.06674914791390836	0.06781499987374318
3554	0.0667490985650617	0.06781507695560626
3555	0.06674903246697961	0.06781508634824035
3556	0.06674895758088936	0.06781501126152024
3557	0.06674888384183537	0.06781470020730314
3558	0.06674882555820373	0.06781501260695928
3559	0.066748803546778	0.06781496766278124
3560	0.06674879903134147	0.06781496274610288
3561	0.06674877666127128	0.06781493891678654
3562	0.06674874768085544	0.06781490933420967
3563	0.06674871343202224	0.06781487445509216
3564	0.06674869146466739	0.0678148097655484
3565	0.06674864232764295	0.06781476262978336
3566	0.06674863617452227	0.06781475569692899
3567	0.06674856529635817	0.06781466168818438
3568	0.06674856128768593	0.0678146574510727
3569	0.0667485468734831	0.06781464348246359
3570	0.06674851989175075	0.06781460964138723
3571	0.0667484593271332	0.06781450564959259
3572	0.06674836310054726	0.06781414677899932
3573	0.0667483614165359	0.067814146670717
3574	0.06674829462607308	0.06781406485397334
3575	0.0667482417493058	0.06781400381507509
3576	0.06674818832273817	0.067814282338171
3577	0.06674816009318703	0.06781422189748654
3578	0.06674811368034766	0.06781414349421384
3579	0.06674807844845453	0.06781411860515421
3580	0.06674806176006823	0.067814075549478
3581	0.06674805460563024	0.06781406943191048
3582	0.06674800363754903	0.06781400816617192
3583	0.06674799534415686	0.06781400449651268
3584	0.0667479760112139	0.0678139909335186
3585	0.0667479708971542	0.06781398761874778
3586	0.06674793317002096	0.06781394397520484
3587	0.0667479297253434	0.06781393947575434
3588	0.0667479280994916	0.06781393871293921
3589	0.06674792631639444	0.0678139344168251
3590	0.06674792522070075	0.06781392826250668
3591	0.06674789430346278	0.06781402187749604
3592	0.06674788080734927	0.06781399036458713
3593	0.06674786874912866	0.06781398019185651
3594	0.06674785234211833	0.06781396345207744
3595	0.06674783599834172	0.06781395115033004
3596	0.06674778211442622	0.06781391336191873
3597	0.06674774867984724	0.0678139361739251
3598	0.06674774247139521	0.06781392850827865
3599	0.06674773924016311	0.06781392327912238
3600	0.06674772243065002	0.06781390680937181
3601	0.06674771504631002	0.06781389442676723
3602	0.06674767184766515	0.06781385739028954
3603	0.06674762053220361	0.06781349526894595
3604	0.0667475933144376	0.0678134626718018
3605	0.06674753538743333	0.06781340707330626
3606	0.06674752757450098	0.06781340001493903
3607	0.0667474859956406	0.06781307503781499
3608	0.06674748321672844	0.06781307430609426
3609	0.0667474610912905	0.06781304844668903
3610	0.06674741854206463	0.06781302759871195
3611	0.06674739551166893	0.067813006183427
3612	0.06674738150713036	0.0678129882487789
3613	0.06674733508164156	0.06781291448033394
3614	0.066747332686864	0.06781292155571904
3615	0.066747313700011	0.0678128906376385
3616	0.06674727710929694	0.06781285256412699
3617	0.06674725861420554	0.067812836536537
3618	0.06674725203101808	0.06781283003401614
3619	0.06674719242568686	0.06781274248998016
3620	0.06674715457959271	0.06781270443723353
3621	0.06674709670076812	0.06781264084610744
3622	0.06674705643636608	0.0678126166318096
3623	0.0667470089872903	0.06781256252679273
3624	0.06674699781178423	0.06781254900167319
3625	0.06674698526608919	0.06781253675956235
3626	0.066746939600671	0.06781249423827704
3627	0.06674690185799173	0.06781244798466873
3628	0.06674683161513972	0.06781213682776667
3629	0.06674682100534564	0.06781215395518034
3630	0.06674681314335035	0.06781214662908719
3631	0.06674677049703588	0.067812280220332
3632	0.0667467611859527	0.06781225783042664
3633	0.0667467078680003	0.06781221877377543
3634	0.06674667077757339	0.06781217904907118
3635	0.06674665957231064	0.06781216784707189
3636	0.06674662624818542	0.06781215405201024
3637	0.06674661741158679	0.06781214643960945
3638	0.0667465870262161	0.06781211813003901
3639	0.06674654379060706	0.06781208684597698
3640	0.0667465005806347	0.06781203613830444
3641	0.0667464808134834	0.06781198508672648
3642	0.06674643384662624	0.06781192533360536
3643	0.06674636079495117	0.06781215828643185
3644	0.06674633352768539	0.0678121295060683
3645	0.06674629785100727	0.06781208728030547
3646	0.0667462912880305	0.06781207675685343
3647	0.06674628592539299	0.06781207474087732
3648	0.06674625227778305	0.06781203679821009
3649	0.06674618963590397	0.06781174760257141
3650	0.06674615462585255	0.06781172339826164
3651	0.06674614616241678	0.06781171440022608
3652	0.06674611644531524	0.06781168452862395
3653	0.06674605053826416	0.06781163169981984
3654	0.06674604243275087	0.06781162373767041
3655	0.06674602993916892	0.06781161086043697
3656	0.06674602725613069	0.06781160872755496
3657	0.06674602180758694	0.06781160441994552
3658	0.06674601569196101	0.06781159658622836
3659	0.06674598729161968	0.06781157742651187
3660	0.06674596091555905	0.06781155120639566
3661	0.0667459591964014	0.06781155007210649
3662	0.06674591138470279	0.06781150027870046
3663	0.06674587185497231	0.067811431801115
3664	0.06674583127181169	0.06781138211781886
3665	0.06674581370945953	0.06781136634120215
3666	0.06674580525352432	0.06781144486555206
3667	0.06674575482995432	0.06781144140688376
3668	0.06674571452772289	0.06781144363506143
3669	0.06674570729238577	0.06781149415569677
3670	0.06674567858696984	0.06781145178526615
3671	0.06674565347833661	0.06781142260748953
3672	0.06674561626340797	0.06781140014715575
3673	0.06674555516621726	0.06781133279854529
3674	0.06674554097689366	0.06781132004208233
3675	0.06674551253878235	0.06781134011530321
3676	0.06674550716573094	0.06781133523602306
3677	0.06674548431087578	0.06781132047792875
3678	0.06674546798223267	0.06781130492986105
3679	0.06674544214513561	0.06781133091352406
3680	0.06674542592096919	0.06781131433226796
3681	0.06674539915900003	0.06781128731572142
3682	0.06674539093795032	0.06781127854351413
3683	0.06674538906573084	0.06781127731034073
3684	0.06674535366750875	0.06781125009364294
3685	0.06674531653337129	0.06781124713493736
3686	0.06674530037073433	0.06781124771221389
3687	0.06674517975971879	0.06781106367486193
3688	0.06674516944954076	0.06781105494461447
3689	0.06674510931890301	0.0678112677095274
3690	0.06674506020951218	0.06781121266461157
3691	0.06674501319872365	0.0678112333644276
3692	0.06674499809266995	0.06781121940408773
3693	0.06674497441764833	0.06781120950833489
3694	0.0667449604456106	0.0678111973473011
3695	0.06674492886009599	0.06781114587019842
3696	0.06674491569213901	0.06781112841764327
3697	0.06674490369455541	0.0678111159382699
3698	0.06674489838378525	0.06781110899212307
3699	0.06674489026966846	0.06781117816083568
3700	0.06674488094582821	0.06781117071869527
3701	0.06674487125568097	0.06781116206572854
3702	0.06674486948874507	0.06781116841679832
3703	0.0667448152755401	0.06781114818141278
3704	0.06674477577189704	0.06781110808508975
3705	0.06674467647823934	0.06781101206716124
3706	0.06674466883149466	0.06781100209747903
3707	0.06674466118916884	0.06781106004636456
3708	0.06674465924431891	0.06781105865947394
3709	0.06674463435103271	0.06781103456620448
3710	0.06674458629331038	0.06781119925805962
3711	0.06674455185299978	0.06781117934642156
3712	0.06674448015374475	0.06781106683691425
3713	0.06674443062806189	0.06781106431962301
3714	0.06674442522751511	0.06781115169864237
3715	0.06674441888267336	0.06781123852397888
3716	0.06674440988904945	0.06781123115292094
3717	0.06674436935190711	0.06781124463193208
3718	0.06674435903345129	0.06781123376134775
3719	0.06674434670612071	0.06781122387109544
3720	0.06674433464183152	0.06781121444280754
3721	0.06674432558390171	0.0678112013086587
3722	0.06674428615695545	0.06781116569186221
3723	0.06674426593377096	0.06781114606813239
3724	0.066744192220614	0.06781107336553363
3725	0.06674417532244145	0.06781105624597189
3726	0.06674414391323027	0.06781102352817701
3727	0.06674410080610946	0.06781098278343797
3728	0.06674409656768701	0.06781097677615808
3729	0.06674409543538065	0.06781097712380706
3730	0.06674409029479035	0.06781105579196961
3731	0.06674407208883684	0.06781103513895148
3732	0.0667440363825436	0.06781108423052307
3733	0.06674400683778745	0.06781105970375256
3734	0.06674399210438614	0.06781104599717938
3735	0.06674396354542841	0.06781097834985163
3736	0.06674390159592057	0.06781098241692099
3737	0.06674386101035847	0.06781092333316606
3738	0.06674383335383872	0.06781089805521358
3739	0.06674379723885941	0.0678108681306395
3740	0.06674379435379138	0.06781086559445541
3741	0.06674374610058838	0.06781081496490676
3742	0.0667437231803859	0.06781081397108604
3743	0.06674366716499891	0.06781059366576732
3744	0.06674365970120727	0.0678105938688306
3745	0.06674365157651815	0.06781058528103363
3746	0.06674360559241715	0.06781056470499106
3747	0.06674355660980573	0.06781030845091776
3748	0.06674354656638197	0.06781030517437929
3749	0.06674354124395951	0.06781030054865296
3750	0.06674351150383055	0.06781026636423204
3751	0.06674347012884009	0.06781045012454759
3752	0.06674346574200465	0.06781044611484571
3753	0.06674344280400456	0.06781042241213528
3754	0.0667434088615235	0.06781059320282631
3755	0.06674340360678581	0.06781058923097527
3756	0.0667433666391472	0.06781052400732958
3757	0.06674335901512915	0.06781052175895953
3758	0.06674333480760579	0.06781049295018662
3759	0.06674333062580091	0.06781056435528338
3760	0.06674329977808686	0.06781052451326923
3761	0.06674325968149533	0.06781051488876001
3762	0.06674323752764197	0.06781048534948828
3763	0.06674323601841457	0.06781048387722202
3764	0.06674322984114253	0.0678104824977962
3765	0.06674320197256134	0.06781045907707052
3766	0.0667431734773703	0.06781043019975154
3767	0.06674316683600745	0.06781042285313268
3768	0.06674316211125514	0.06781041774441383
3769	0.06674313086936028	0.06781040378403044
3770	0.06674309313420458	0.06781041563781096
3771	0.0667430875646898	0.06781041367244449
3772	0.06674308084894422	0.06781040648485866
3773	0.0667430360955516	0.06781036784456701
3774	0.06674300753579177	0.06781031906604755
3775	0.0667429757351744	0.0678102908972234
3776	0.06674297140639603	0.06781028733777893
3777	0.06674295395399336	0.06781024205334764
3778	0.06674294925783406	0.06781023716698467
3779	0.06674293923689609	0.06781022926054998
3780	0.06674291085541798	0.06781022186948828
3781	0.06674289024935369	0.06781020346685006
3782	0.06674288624652304	0.06781019946040916
3783	0.06674285644518214	0.06781014931228546
3784	0.06674283470037772	0.06781012454937849
3785	0.06674277321222147	0.06781007557588256
3786	0.06674274780759626	0.067810053304314
3787	0.06674272420309453	0.06781002363701964
3788	0.06674271445358776	0.06781001445046017
3789	0.06674265398765444	0.0678099751036106
3790	0.06674260759034649	0.06780993029164376
3791	0.06674257954309151	0.06781002824458662
3792	0.06674257083753347	0.06781001752468652
3793	0.06674252186960954	0.06780998784239982
3794	0.06674248768611551	0.06780993469223014
3795	0.06674245520757321	0.0678098972007798
3796	0.06674243668915641	0.06780987790191262
3797	0.06674243386123269	0.06780987446997208
3798	0.06674242682382558	0.06780986627886783
3799	0.06674241756263169	0.06780985784521336
3800	0.0667424141323575	0.06780985489143193
3801	0.06674238460998237	0.06780982247104901
3802	0.066742361011577	0.06780980357842377
3803	0.06674234696218179	0.0678097674750601
3804	0.06674233153523865	0.06780975059592774
3805	0.0667423073233599	0.06780972528623531
3806	0.06674229923269284	0.06780971757022718
3807	0.0667422754562224	0.06780969129728656
3808	0.06674226376153516	0.0678096761382962
3809	0.0667422525757853	0.06780966289249975
3810	0.06674222190664247	0.06780963157323641
3811	0.06674218492865998	0.06780954153264838
3812	0.06674217604081349	0.06780953187393067
3813	0.0667421406168348	0.06780949237229725
3814	0.06674212497188	0.06780947785888308
3815	0.06674210701997066	0.06780946590538228
3816	0.06674209686656273	0.06780952012540396
3817	0.06674209366875672	0.06780951650053764
3818	0.06674207185507876	0.06780901871509344
3819	0.06674206407234184	0.0678090099233674
3820	0.06674204159057803	0.06780898538991445
3821	0.06674202392169368	0.0678085393109776
3822	0.06674201855193791	0.06780853443052362
3823	0.06674199943634182	0.06780851616954944
3824	0.06674195608187515	0.06780859543565336
3825	0.06674195215738517	0.06780859032672613
3826	0.06674194709654271	0.06780858586302187
3827	0.0667419413154729	0.06780858191314677
3828	0.0667418988516706	0.06780852051136699
3829	0.0667418720324564	0.06780853508029107
3830	0.06674184941042999	0.06780851349436275
3831	0.06674181297597086	0.06780830661566434
3832	0.06674179336382913	0.06780828618790684
3833	0.06674171445668282	0.06780820586915656
3834	0.06674169004103031	0.06780818068253072
3835	0.0667416741264954	0.06780816338740167
3836	0.06674165058367375	0.06780814062947559
3837	0.06674163079637245	0.06780812045664456
3838	0.0667416244570781	0.06780811440498552
3839	0.06674160091085124	0.06780809080679454
3840	0.06674156807178035	0.06780805934539322
3841	0.0667415119835842	0.06780798988252595
3842	0.0667414936327088	0.06780797193828825
3843	0.06674148844775411	0.06780796798518329
3844	0.06674147968496716	0.06780797145971561
3845	0.06674146183107683	0.06780795079840049
3846	0.06674144303243791	0.06780793279223009
3847	0.06674140676677935	0.06780793878713172
3848	0.06674138414600382	0.06780791423688715
3849	0.06674131247706479	0.06780783358325382
3850	0.06674129913785848	0.06780782093426915
3851	0.06674128171262114	0.06780780186579088
3852	0.06674124232615497	0.0678077977556529
3853	0.06674123094465485	0.06780778726513062
3854	0.0667412136433152	0.06780777140456451
3855	0.06674119081308441	0.06780775599801477
3856	0.06674117836759409	0.06780774619213219
3857	0.06674116942439369	0.06780773795507034
3858	0.06674115607720901	0.06780772374455545
3859	0.0667411507261111	0.06780772183035227
3860	0.0667411270921926	0.06780775520404575
3861	0.06674110860673621	0.06780773346124157
3862	0.06674107074123008	0.06780782506583419
3863	0.06674105532044097	0.06780781230516265
3864	0.0667410424971591	0.06780778017976186
3865	0.0667410218109607	0.0678077581345873
3866	0.0667409965664142	0.06780773094687453
3867	0.06674098178836647	0.0678077149244609
3868	0.06674095916092339	0.06780771352344554
3869	0.06674092028018516	0.06780768027444128
3870	0.06674089258421655	0.06780760820736237
3871	0.06674088514201436	0.06780759776793432
3872	0.0667408776038008	0.06780758888762514
3873	0.06674086554760311	0.06780757418786543
3874	0.06674085675088129	0.06780756413227038
3875	0.066740854467948	0.06780757033579056
3876	0.06674082076882039	0.06780751522619537
3877	0.06674076688558293	0.06780747278253677
3878	0.06674075941839053	0.0678074658283594
3879	0.06674072351415844	0.0678074231622035
3880	0.0667406997828486	0.06780741816060354
3881	0.06674068593403674	0.06780736384894188
3882	0.06674065316709492	0.06780726363919232
3883	0.06674061186425681	0.06780751092499565
3884	0.0667405802161726	0.06780748202605778
3885	0.06674057475319255	0.06780747588815049
3886	0.06674053196249359	0.06780742407355893
3887	0.06674052640730233	0.06780741819771802
3888	0.06674050277798747	0.0678074171836259
3889	0.06674044752898975	0.06780751339149613
3890	0.06674044279165614	0.06780750866638192
3891	0.06674039509862115	0.06780757933524467
3892	0.06674038734227758	0.06780757204692905
