iter	Passed	Remaining
4300	68258	1518775
4301	68276	1518813
4302	68295	1518864
4303	68312	1518869
4304	68327	1518832
4305	68343	1518822
4306	68359	1518804
4307	68374	1518778
4308	68390	1518753
4309	68410	1518830
4310	68426	1518822
4311	68441	1518794
4312	68459	1518821
4313	68473	1518772
4314	68491	1518786
4315	68506	1518754
4316	68523	1518761
4317	68537	1518711
4318	68554	1518715
4319	68569	1518678
4320	68585	1518680
4321	68601	1518654
4322	68616	1518635
4323	68634	1518648
4324	68651	1518656
4325	68666	1518631
4326	68683	1518640
4327	68700	1518651
4328	68717	1518663
4329	68735	1518683
4330	68749	1518629
4331	68767	1518667
4332	68784	1518662
4333	68800	1518663
4334	68818	1518689
4335	68833	1518665
4336	68852	1518697
4337	68869	1518715
4338	68888	1518766
4339	68907	1518824
4340	68925	1518862
4341	68943	1518893
4342	68959	1518873
4343	68976	1518872
4344	68992	1518868
4345	69011	1518910
4346	69026	1518893
4347	69041	1518859
4348	69060	1518893
4349	69073	1518822
4350	69089	1518806
4351	69107	1518845
4352	69128	1518928
4353	69144	1518922
4354	69157	1518852
4355	69172	1518811
4356	69189	1518807
4357	69205	1518801
4358	69219	1518751
4359	69234	1518714
4360	69251	1518723
4361	69266	1518685
4362	69279	1518610
4363	69293	1518555
4364	69311	1518576
4365	69329	1518602
4366	69345	1518593
4367	69361	1518583
4368	69375	1518518
4369	69389	1518481
4370	69407	1518508
4371	69426	1518548
4372	69443	1518568
4373	69460	1518575
4374	69478	1518602
4375	69495	1518606
4376	69511	1518594
4377	69526	1518552
4378	69542	1518556
4379	69559	1518552
4380	69577	1518592
4381	69593	1518567
4382	69610	1518584
4383	69627	1518591
4384	69645	1518630
4385	69663	1518652
4386	69678	1518614
4387	69693	1518571
4388	69708	1518545
4389	69722	1518488
4390	69737	1518464
4391	69772	1518854
4392	69795	1518985
4393	69815	1519065
4394	69834	1519125
4395	69852	1519148
4396	69871	1519202
4397	69893	1519309
4398	69907	1519261
4399	69925	1519285
4400	69940	1519258
4401	69963	1519383
4402	69981	1519433
4403	69996	1519388
4404	70015	1519443
4405	70038	1519572
4406	70055	1519577
4407	70073	1519612
4408	70089	1519602
4409	70102	1519532
4410	70119	1519535
4411	70136	1519531
4412	70153	1519547
4413	70169	1519523
4414	70183	1519487
4415	70200	1519488
4416	70218	1519517
4417	70235	1519517
4418	70253	1519553
4419	70268	1519519
4420	70285	1519526
4421	70300	1519478
4422	70316	1519479
4423	70332	1519454
4424	70346	1519402
4425	70360	1519350
4426	70377	1519362
4427	70394	1519354
4428	70410	1519358
4429	70427	1519350
4430	70442	1519316
4431	70457	1519296
4432	70471	1519238
4433	70487	1519220
4434	70503	1519207
4435	70521	1519224
4436	70536	1519193
4437	70550	1519135
4438	70566	1519127
4439	70580	1519080
4440	70595	1519044
4441	70611	1519012
4442	70625	1518967
4443	70642	1518978
4444	70658	1518954
4445	70674	1518943
4446	70689	1518899
4447	70705	1518907
4448	70722	1518904
4449	70737	1518872
4450	70752	1518835
4451	70768	1518815
4452	70785	1518824
4453	70799	1518780
4454	70817	1518794
4455	70829	1518708
4456	70844	1518666
4457	70861	1518677
4458	70876	1518641
4459	70892	1518627
4460	70907	1518584
4461	70924	1518594
4462	70939	1518556
4463	70955	1518553
4464	70973	1518588
4465	71010	1519021
4466	71036	1519215
4467	71058	1519327
4468	71078	1519405
4469	71098	1519476
4470	71115	1519480
4471	71134	1519521
4472	71151	1519543
4473	71169	1519572
4474	71189	1519637
4475	71212	1519771
4476	71234	1519884
4477	71254	1519947
4478	71274	1520028
4479	71294	1520097
4480	71312	1520122
4481	71332	1520194
4482	71348	1520180
4483	71369	1520271
4484	71387	1520316
4485	71406	1520357
4486	71422	1520347
4487	71440	1520376
4488	71460	1520431
4489	71477	1520441
4490	71495	1520485
4491	71515	1520549
4492	71532	1520551
4493	71554	1520672
4494	71576	1520791
4495	71596	1520851
4496	71618	1520955
4497	71639	1521064
4498	71656	1521067
4499	71675	1521116
4500	71692	1521115
4501	71709	1521137
4502	71727	1521159
4503	71745	1521186
4504	71765	1521250
4505	71786	1521335
4506	71803	1521357
4507	71825	1521456
4508	71844	1521523
4509	71867	1521650
4510	71886	1521702
4511	71908	1521814
4512	71927	1521859
4513	71942	1521830
4514	71957	1521794
4515	71971	1521738
4516	71987	1521715
4517	72005	1521735
4518	72022	1521748
4519	72038	1521726
4520	72054	1521720
4521	72071	1521727
4522	72086	1521691
4523	72106	1521749
4524	72120	1521709
4525	72136	1521679
4526	72152	1521683
4527	72168	1521667
4528	72185	1521668
4529	72203	1521689
4530	72217	1521640
4531	72234	1521645
4532	72249	1521607
4533	72264	1521574
4534	72279	1521540
4535	72297	1521564
4536	72314	1521564
4537	72330	1521551
4538	72346	1521532
4539	72360	1521493
4540	72375	1521452
4541	72389	1521386
4542	72404	1521355
4543	72419	1521309
4544	72434	1521290
4545	72449	1521253
4546	72464	1521213
4547	72480	1521188
4548	72494	1521149
4549	72507	1521072
4550	72524	1521076
4551	72540	1521056
4552	72553	1520983
4553	72571	1521000
4554	72587	1520988
4555	72602	1520958
4556	72620	1520982
4557	72640	1521048
4558	72660	1521120
4559	72677	1521119
4560	72691	1521078
4561	72706	1521040
4562	72720	1520988
4563	72737	1520982
4564	72753	1520973
4565	72768	1520925
4566	72784	1520919
4567	72800	1520913
4568	72818	1520928
4569	72834	1520927
4570	72850	1520899
4571	72864	1520846
4572	72880	1520823
4573	72897	1520846
4574	72914	1520835
4575	72930	1520833
4576	72946	1520817
4577	72961	1520783
4578	72975	1520732
4579	72993	1520744
4580	73010	1520748
4581	73024	1520704
4582	73040	1520680
4583	73057	1520686
4584	73073	1520676
4585	73090	1520687
4586	73105	1520642
4587	73120	1520618
4588	73138	1520644
4589	73157	1520678
4590	73177	1520752
4591	73198	1520847
4592	73222	1520993
4593	73242	1521062
4594	73259	1521070
4595	73277	1521090
4596	73296	1521145
4597	73318	1521261
4598	73340	1521370
4599	73363	1521491
4600	73380	1521507
4601	73401	1521587
4602	73423	1521706
4603	73448	1521863
4604	73469	1521954
4605	73487	1521979
4606	73512	1522156
4607	73538	1522345
4608	73563	1522517
4609	73586	1522658
4610	73608	1522765
4611	73636	1522983
4612	73654	1523013
4613	73671	1523025
4614	73688	1523034
4615	73707	1523065
4616	73726	1523123
4617	73742	1523113
4618	73761	1523162
4619	73785	1523294
4620	73806	1523394
4621	73825	1523435
4622	73844	1523489
4623	73861	1523486
4624	73879	1523509
4625	73897	1523533
4626	73918	1523621
4627	73939	1523717
4628	73957	1523741
4629	73982	1523908
4630	74005	1524045
4631	74028	1524166
4632	74054	1524363
4633	74075	1524450
4634	74092	1524460
4635	74113	1524529
4636	74128	1524503
4637	74141	1524434
4638	74158	1524419
4639	74175	1524439
4640	74188	1524352
4641	74205	1524365
4642	74221	1524336
4643	74234	1524275
4644	74247	1524190
4645	74262	1524148
4646	74278	1524131
4647	74293	1524096
4648	74308	1524068
4649	74327	1524119
4650	74349	1524226
4651	74370	1524302
4652	74390	1524379
4653	74407	1524379
4654	74423	1524369
4655	74437	1524310
4656	74453	1524290
4657	74468	1524248
4658	74483	1524214
4659	74499	1524199
4660	74513	1524155
4661	74530	1524144
4662	74545	1524119
4663	74560	1524079
4664	74576	1524062
4665	74590	1524012
4666	74606	1523997
4667	74622	1523973
4668	74636	1523912
4669	74651	1523887
4670	74667	1523867
4671	74685	1523892
4672	74705	1523951
4673	74728	1524079
4674	74752	1524223
4675	74769	1524230
4676	74784	1524196
4677	74798	1524135
4678	74815	1524141
4679	74831	1524124
4680	74846	1524086
4681	74860	1524042
4682	74875	1524008
4683	74892	1524000
4684	74908	1523999
4685	74924	1523975
4686	74939	1523947
4687	74955	1523914
4688	74970	1523883
4689	74983	1523821
4690	74999	1523792
4691	75015	1523770
4692	75032	1523779
4693	75047	1523755
4694	75063	1523739
4695	75078	1523692
4696	75095	1523706
4697	75113	1523725
4698	75135	1523829
4699	75155	1523898
4700	75174	1523951
4701	75195	1524025
4702	75213	1524062
4703	75230	1524056
4704	75246	1524034
4705	75261	1524011
4706	75278	1524006
4707	75294	1523993
4708	75310	1523971
4709	75327	1523976
4710	75343	1523956
4711	75358	1523925
4712	75372	1523883
4713	75389	1523875
4714	75404	1523837
4715	75420	1523832
4716	75438	1523841
4717	75453	1523821
4718	75469	1523804
4719	75486	1523804
4720	75501	1523763
4721	75518	1523772
4722	75535	1523784
4723	75552	1523772
4724	75566	1523734
4725	75582	1523713
4726	75598	1523701
4727	75616	1523712
4728	75631	1523684
4729	75648	1523686
4730	75664	1523677
4731	75682	1523697
4732	75697	1523656
4733	75712	1523627
4734	75728	1523607
4735	75748	1523675
4736	75770	1523782
4737	75792	1523882
4738	75813	1523956
4739	75829	1523946
4740	75844	1523913
4741	75861	1523911
4742	75875	1523867
4743	75891	1523835
4744	75905	1523798
4745	75921	1523767
4746	75935	1523724
4747	75950	1523681
4748	75966	1523661
4749	75982	1523639
4750	75994	1523562
4751	76011	1523548
4752	76027	1523538
4753	76042	1523512
4754	76058	1523488
4755	76080	1523589
4756	76105	1523758
4757	76124	1523811
4758	76142	1523830
4759	76157	1523780
4760	76172	1523745
4761	76188	1523739
4762	76202	1523676
4763	76217	1523650
4764	76233	1523639
4765	76246	1523558
4766	76263	1523551
4767	76280	1523559
4768	76295	1523533
4769	76309	1523473
4770	76325	1523460
4771	76341	1523446
4772	76358	1523436
4773	76371	1523368
4774	76387	1523342
4775	76403	1523325
4776	76416	1523251
4777	76432	1523250
4778	76447	1523199
4779	76461	1523156
4780	76477	1523126
4781	76491	1523085
4782	76506	1523039
4783	76521	1523016
4784	76538	1523012
4785	76556	1523029
4786	76573	1523042
4787	76590	1523042
4788	76606	1523029
4789	76621	1522992
4790	76635	1522941
4791	76651	1522924
4792	76666	1522883
4793	76684	1522916
4794	76704	1522967
4795	76721	1522983
4796	76736	1522950
4797	76751	1522909
4798	76765	1522857
4799	76780	1522806
4800	76796	1522791
4801	76812	1522791
4802	76832	1522837
4803	76847	1522811
4804	76864	1522806
4805	76880	1522796
4806	76896	1522784
4807	76912	1522774
4808	76928	1522757
4809	76943	1522721
4810	76959	1522704
4811	76975	1522675
4812	76991	1522672
4813	77007	1522650
4814	77022	1522616
4815	77039	1522611
4816	77054	1522577
4817	77069	1522546
4818	77084	1522514
4819	77097	1522441
4820	77113	1522428
4821	77130	1522414
4822	77146	1522410
4823	77162	1522399
4824	77178	1522378
4825	77194	1522366
4826	77208	1522313
4827	77223	1522270
4828	77241	1522292
4829	77257	1522282
4830	77274	1522283
4831	77290	1522273
4832	77305	1522231
4833	77319	1522181
4834	77334	1522129
4835	77349	1522110
4836	77363	1522054
4837	77380	1522058
4838	77397	1522063
4839	77411	1522005
4840	77426	1521961
4841	77441	1521935
4842	77458	1521933
4843	77473	1521892
4844	77490	1521892
4845	77505	1521857
4846	77520	1521831
4847	77536	1521807
4848	77552	1521796
4849	77567	1521760
4850	77583	1521756
4851	77600	1521740
4852	77615	1521724
4853	77630	1521671
4854	77644	1521630
4855	77658	1521574
4856	77673	1521533
4857	77687	1521486
4858	77703	1521455
4859	77718	1521418
4860	77734	1521412
4861	77750	1521396
4862	77764	1521346
4863	77781	1521340
4864	77797	1521322
4865	77812	1521286
4866	77828	1521269
4867	77844	1521257
4868	77860	1521240
4869	77875	1521218
4870	77891	1521195
4871	77906	1521154
4872	77922	1521140
4873	77937	1521118
4874	77952	1521078
4875	77967	1521046
4876	77984	1521044
4877	77999	1520999
4878	78013	1520958
4879	78028	1520907
4880	78042	1520870
4881	78056	1520814
4882	78071	1520774
4883	78087	1520757
4884	78104	1520757
4885	78121	1520763
4886	78139	1520779
4887	78158	1520823
4888	78174	1520810
4889	78190	1520799
4890	78205	1520770
4891	78223	1520775
4892	78241	1520803
4893	78256	1520782
4894	78272	1520754
4895	78286	1520697
4896	78301	1520667
4897	78315	1520608
4898	78330	1520577
4899	78348	1520602
4900	78364	1520580
4901	78385	1520674
4902	78403	1520684
4903	78418	1520653
4904	78435	1520649
4905	78451	1520642
4906	78464	1520575
4907	78482	1520586
4908	78500	1520619
4909	78515	1520582
4910	78531	1520552
4911	78546	1520520
4912	78560	1520463
4913	78576	1520447
4914	78591	1520421
4915	78607	1520401
4916	78622	1520371
4917	78638	1520348
4918	78652	1520306
4919	78667	1520269
4920	78682	1520239
4921	78698	1520217
4922	78712	1520166
4923	78729	1520157
4924	78748	1520203
4925	78764	1520187
4926	78779	1520145
4927	78793	1520108
4928	78809	1520075
4929	78824	1520051
4930	78839	1520009
4931	78854	1519986
4932	78870	1519957
4933	78886	1519940
4934	78900	1519891
4935	78914	1519848
4936	78931	1519845
4937	78946	1519814
4938	78962	1519792
4939	78978	1519777
4940	78993	1519734
4941	79011	1519760
4942	79029	1519795
4943	79046	1519785
4944	79062	1519766
4945	79078	1519755
4946	79092	1519700
4947	79107	1519678
4948	79121	1519620
4949	79138	1519622
4950	79152	1519571
4951	79168	1519552
4952	79183	1519512
4953	79197	1519453
4954	79212	1519421
4955	79225	1519343
4956	79242	1519351
4957	79257	1519323
4958	79273	1519305
4959	79289	1519291
4960	79306	1519294
4961	79321	1519260
4962	79336	1519216
4963	79349	1519158
4964	79365	1519139
4965	79379	1519080
4966	79393	1519031
4967	79411	1519057
4968	79428	1519047
4969	79444	1519037
4970	79459	1519006
4971	79475	1518977
4972	79492	1518982
4973	79506	1518939
4974	79523	1518936
4975	79535	1518853
4976	79551	1518831
4977	79567	1518810
4978	79581	1518764
4979	79597	1518743
4980	79612	1518704
4981	79627	1518682
4982	79644	1518681
4983	79660	1518659
4984	79676	1518653
4985	79691	1518606
4986	79706	1518576
4987	79720	1518515
4988	79736	1518506
4989	79752	1518488
4990	79766	1518440
4991	79780	1518384
4992	79796	1518363
4993	79810	1518326
4994	79825	1518279
4995	79840	1518252
4996	79855	1518211
4997	79870	1518169
4998	79885	1518135
4999	79899	1518085
5000	79915	1518068
5001	79929	1518022
5002	79947	1518035
5003	79964	1518046
5004	79981	1518041
5005	79997	1518032
5006	80012	1518006
5007	80029	1518008
5008	80044	1517961
5009	80057	1517901
5010	80073	1517885
5011	80086	1517810
5012	80102	1517790
5013	80118	1517773
5014	80132	1517732
5015	80150	1517746
5016	80168	1517774
5017	80184	1517761
5018	80200	1517746
5019	80218	1517752
5020	80231	1517690
5021	80246	1517661
5022	80263	1517652
5023	80278	1517615
5024	80293	1517592
5025	80311	1517603
5026	80327	1517586
5027	80342	1517554
5028	80357	1517531
5029	80373	1517518
5030	80389	1517489
5031	80405	1517475
5032	80417	1517388
5033	80431	1517333
5034	80445	1517287
5035	80461	1517255
5036	80476	1517230
5037	80490	1517174
5038	80505	1517142
5039	80518	1517067
5040	80533	1517029
5041	80549	1517026
5042	80566	1517027
5043	80582	1517004
5044	80599	1517005
5045	80615	1517002
5046	80628	1516930
5047	80644	1516918
5048	80659	1516870
5049	80675	1516852
5050	80691	1516838
5051	80706	1516801
5052	80721	1516777
5053	80737	1516761
5054	80752	1516729
5055	80768	1516707
5056	80783	1516680
5057	80799	1516655
5058	80814	1516618
5059	80826	1516542
5060	80841	1516495
5061	80856	1516473
5062	80873	1516476
5063	80889	1516448
5064	80904	1516422
5065	80920	1516406
5066	80936	1516382
5067	80950	1516337
5068	80964	1516281
5069	80979	1516254
5070	80995	1516232
5071	81011	1516218
5072	81025	1516167
5073	81041	1516141
5074	81056	1516109
5075	81070	1516068
5076	81086	1516056
5077	81102	1516024
5078	81119	1516036
5079	81134	1516008
5080	81149	1515976
5081	81165	1515956
5082	81180	1515924
5083	81196	1515908
5084	81212	1515881
5085	81228	1515879
5086	81246	1515889
5087	81262	1515869
5088	81277	1515835
5089	81292	1515817
5090	81307	1515779
5091	81323	1515764
5092	81338	1515722
5093	81353	1515689
5094	81368	1515650
5095	81380	1515576
5096	81397	1515565
5097	81412	1515533
5098	81428	1515519
5099	81440	1515429
5100	81457	1515438
5101	81475	1515458
5102	81492	1515454
5103	81508	1515454
5104	81523	1515417
5105	81539	1515395
5106	81555	1515376
5107	81569	1515321
5108	81584	1515284
5109	81599	1515255
5110	81614	1515232
5111	81630	1515215
5112	81644	1515161
5113	81657	1515091
5114	81674	1515083
5115	81689	1515062
5116	81706	1515052
5117	81719	1514986
5118	81733	1514944
5119	81749	1514921
5120	81764	1514880
5121	81780	1514865
5122	81796	1514855
5123	81811	1514818
5124	81826	1514789
5125	81839	1514719
5126	81854	1514676
5127	81867	1514619
5128	81883	1514588
5129	81900	1514598
5130	81915	1514561
5131	81928	1514494
5132	81944	1514485
5133	81962	1514497
5134	81977	1514464
5135	81990	1514393
5136	82005	1514367
5137	82021	1514346
5138	82035	1514297
5139	82050	1514264
5140	82065	1514223
5141	82084	1514272
5142	82100	1514244
5143	82117	1514259
5144	82133	1514244
5145	82149	1514226
5146	82164	1514187
5147	82180	1514178
5148	82195	1514146
5149	82210	1514103
5150	82226	1514100
5151	82242	1514071
5152	82256	1514026
5153	82272	1514008
5154	82286	1513955
5155	82300	1513904
5156	82313	1513840
5157	82329	1513824
5158	82346	1513831
5159	82362	1513818
5160	82377	1513783
5161	82392	1513744
5162	82408	1513721
5163	82425	1513727
5164	82442	1513730
5165	82455	1513665
5166	82472	1513672
5167	82487	1513633
5168	82502	1513594
5169	82517	1513562
5170	82531	1513522
5171	82547	1513499
5172	82561	1513452
5173	82577	1513428
5174	82591	1513386
5175	82607	1513365
5176	82622	1513329
5177	82636	1513287
5178	82651	1513251
5179	82667	1513238
5180	82684	1513231
5181	82700	1513213
5182	82713	1513151
5183	82728	1513111
5184	82745	1513116
5185	82761	1513110
5186	82775	1513044
5187	82789	1513003
5188	82803	1512954
5189	82820	1512943
5190	82835	1512913
5191	82851	1512892
5192	82866	1512862
5193	82883	1512864
5194	82898	1512842
5195	82914	1512820
5196	82930	1512801
5197	82946	1512794
5198	82961	1512759
5199	82975	1512710
5200	82990	1512675
5201	83008	1512690
5202	83023	1512664
5203	83039	1512652
5204	83052	1512578
5205	83066	1512516
5206	83081	1512484
5207	83096	1512460
5208	83113	1512462
5209	83127	1512409
5210	83142	1512382
5211	83159	1512372
5212	83172	1512310
5213	83187	1512267
5214	83202	1512243
5215	83218	1512229
5216	83231	1512162
5217	83247	1512145
5218	83262	1512111
5219	83277	1512079
5220	83293	1512058
5221	83309	1512051
5222	83325	1512022
5223	83341	1512019
5224	83356	1511979
5225	83370	1511933
5226	83386	1511920
5227	83399	1511852
5228	83416	1511856
5229	83431	1511810
5230	83446	1511783
5231	83461	1511742
5232	83478	1511749
5233	83493	1511718
5234	83508	1511679
5235	83525	1511691
5236	83539	1511642
5237	83555	1511615
5238	83571	1511612
5239	83585	1511558
5240	83602	1511553
5241	83617	1511522
5242	83632	1511488
5243	83649	1511503
5244	83664	1511463
5245	83677	1511391
5246	83694	1511393
5247	83708	1511352
5248	83723	1511305
5249	83741	1511330
5250	83757	1511321
5251	83773	1511300
5252	83788	1511277
5253	83804	1511260
5254	83818	1511209
5255	83838	1511264
5256	83853	1511237
5257	83869	1511212
5258	83886	1511212
5259	83901	1511189
5260	83915	1511138
5261	83929	1511080
5262	83943	1511030
5263	83958	1510989
5264	83973	1510969
5265	83986	1510900
5266	84001	1510858
5267	84018	1510858
5268	84034	1510851
5269	84050	1510834
5270	84065	1510804
5271	84081	1510780
5272	84095	1510733
5273	84109	1510687
5274	84125	1510667
5275	84139	1510622
