iter	Passed	Remaining
4300	65174	1450152
4301	65196	1450297
4302	65219	1450449
4303	65237	1450509
4304	65256	1450566
4305	65273	1450606
4306	65294	1450703
4307	65322	1450990
4308	65345	1451134
4309	65372	1451384
4310	65393	1451503
4311	65419	1451732
4312	65445	1451950
4313	65467	1452099
4314	65493	1452323
4315	65516	1452463
4316	65542	1452693
4317	65564	1452834
4318	65587	1452999
4319	65610	1453161
4320	65635	1453362
4321	65657	1453494
4322	65682	1453688
4323	65705	1453857
4324	65733	1454109
4325	65757	1454295
4326	65784	1454539
4327	65809	1454737
4328	65835	1454964
4329	65859	1455140
4330	65879	1455246
4331	65906	1455482
4332	65931	1455692
4333	65955	1455867
4334	65979	1456047
4335	66001	1456181
4336	66023	1456315
4337	66046	1456474
4338	66073	1456709
4339	66101	1456973
4340	66125	1457156
4341	66151	1457382
4342	66176	1457581
4343	66199	1457734
4344	66223	1457904
4345	66247	1458087
4346	66270	1458245
4347	66294	1458416
4348	66321	1458667
4349	66342	1458774
4350	66364	1458897
4351	66388	1459092
4352	66414	1459298
4353	66439	1459498
4354	66461	1459630
4355	66483	1459771
4356	66508	1459958
4357	66532	1460147
4358	66559	1460373
4359	66582	1460528
4360	66605	1460699
4361	66627	1460831
4362	66648	1460928
4363	66670	1461064
4364	66693	1461226
4365	66716	1461385
4366	66738	1461503
4367	66761	1461671
4368	66784	1461820
4369	66806	1461944
4370	66832	1462171
4371	66856	1462344
4372	66881	1462540
4373	66907	1462746
4374	66932	1462963
4375	66955	1463113
4376	66978	1463266
4377	66999	1463374
4378	67026	1463598
4379	67044	1463657
4380	67065	1463751
4381	67082	1463776
4382	67099	1463809
4383	67115	1463814
4384	67139	1463988
4385	67180	1464520
4386	67198	1464574
4387	67215	1464588
4388	67231	1464576
4389	67245	1464532
4390	67259	1464496
4391	67276	1464518
4392	67292	1464515
4393	67308	1464510
4394	67323	1464489
4395	67339	1464490
4396	67356	1464518
4397	67371	1464504
4398	67387	1464485
4399	67409	1464623
4400	67426	1464644
4401	67467	1465178
4402	67495	1465438
4403	67510	1465434
4404	67524	1465386
4405	67540	1465371
4406	67555	1465352
4407	67571	1465355
4408	67586	1465327
4409	67598	1465250
4410	67613	1465232
4411	67629	1465226
4412	67643	1465190
4413	67657	1465145
4414	67671	1465101
4415	67687	1465091
4416	67703	1465087
4417	67718	1465076
4418	67736	1465110
4419	67750	1465070
4420	67765	1465045
4421	67779	1464998
4422	67795	1464994
4423	67809	1464956
4424	67824	1464925
4425	67836	1464851
4426	67851	1464829
4427	67866	1464798
4428	67882	1464789
4429	67896	1464759
4430	67910	1464709
4431	67925	1464685
4432	67939	1464637
4433	67952	1464589
4434	67967	1464557
4435	67981	1464509
4436	67995	1464477
4437	68008	1464411
4438	68024	1464393
4439	68037	1464346
4440	68052	1464309
4441	68068	1464305
4442	68082	1464280
4443	68098	1464279
4444	68114	1464261
4445	68128	1464221
4446	68142	1464172
4447	68156	1464145
4448	68171	1464110
4449	68185	1464064
4450	68198	1464003
4451	68217	1464077
4452	68233	1464073
4453	68246	1464013
4454	68262	1464006
4455	68274	1463922
4456	68289	1463887
4457	68304	1463866
4458	68318	1463831
4459	68335	1463854
4460	68348	1463791
4461	68364	1463792
4462	68379	1463754
4463	68392	1463695
4464	68406	1463663
4465	68422	1463662
4466	68438	1463660
4467	68454	1463658
4468	68469	1463625
4469	68483	1463595
4470	68498	1463553
4471	68512	1463522
4472	68527	1463496
4473	68540	1463438
4474	68554	1463383
4475	68568	1463348
4476	68582	1463301
4477	68596	1463251
4478	68609	1463199
4479	68624	1463166
4480	68637	1463106
4481	68653	1463103
4482	68671	1463142
4483	68689	1463184
4484	68706	1463209
4485	68720	1463175
4486	68734	1463113
4487	68748	1463074
4488	68764	1463081
4489	68781	1463097
4490	68798	1463121
4491	68815	1463150
4492	68831	1463149
4493	68848	1463156
4494	68865	1463185
4495	68885	1463265
4496	68903	1463302
4497	68921	1463348
4498	68937	1463347
4499	68955	1463391
4500	68972	1463403
4501	68989	1463436
4502	69005	1463433
4503	69020	1463405
4504	69035	1463374
4505	69050	1463368
4506	69063	1463307
4507	69080	1463308
4508	69095	1463287
4509	69113	1463331
4510	69128	1463324
4511	69146	1463351
4512	69162	1463353
4513	69179	1463377
4514	69194	1463344
4515	69209	1463337
4516	69227	1463367
4517	69245	1463415
4518	69263	1463458
4519	69281	1463488
4520	69299	1463535
4521	69322	1463680
4522	69344	1463813
4523	69363	1463875
4524	69379	1463867
4525	69396	1463899
4526	69412	1463895
4527	69427	1463859
4528	69441	1463823
4529	69456	1463795
4530	69468	1463723
4531	69483	1463699
4532	69497	1463648
4533	69511	1463605
4534	69526	1463579
4535	69543	1463601
4536	69559	1463604
4537	69575	1463604
4538	69591	1463591
4539	69605	1463559
4540	69620	1463535
4541	69634	1463494
4542	69649	1463469
4543	69663	1463428
4544	69678	1463404
4545	69692	1463351
4546	69706	1463309
4547	69720	1463272
4548	69734	1463229
4549	69747	1463158
4550	69763	1463170
4551	69778	1463147
4552	69791	1463068
4553	69807	1463077
4554	69822	1463063
4555	69837	1463021
4556	69850	1462969
4557	69865	1462943
4558	69880	1462928
4559	69897	1462947
4560	69912	1462924
4561	69927	1462903
4562	69942	1462881
4563	69957	1462854
4564	69972	1462839
4565	69986	1462796
4566	70003	1462800
4567	70021	1462838
4568	70037	1462847
4569	70053	1462845
4570	70068	1462818
4571	70081	1462767
4572	70098	1462783
4573	70116	1462814
4574	70131	1462793
4575	70146	1462768
4576	70162	1462767
4577	70177	1462754
4578	70191	1462711
4579	70207	1462712
4580	70223	1462708
4581	70237	1462659
4582	70251	1462628
4583	70266	1462607
4584	70281	1462579
4585	70297	1462576
4586	70311	1462526
4587	70325	1462495
4588	70342	1462507
4589	70360	1462547
4590	70377	1462573
4591	70392	1462550
4592	70409	1462561
4593	70429	1462640
4594	70455	1462846
4595	70475	1462932
4596	70494	1462985
4597	70519	1463180
4598	70544	1463371
4599	70568	1463538
4600	70592	1463685
4601	70616	1463855
4602	70636	1463942
4603	70659	1464078
4604	70682	1464216
4605	70707	1464409
4606	70730	1464553
4607	70751	1464657
4608	70775	1464826
4609	70797	1464939
4610	70822	1465124
4611	70845	1465263
4612	70862	1465294
4613	70880	1465325
4614	70896	1465330
4615	70915	1465385
4616	70933	1465423
4617	70947	1465375
4618	70963	1465382
4619	70981	1465418
4620	71002	1465514
4621	71021	1465576
4622	71040	1465635
4623	71055	1465618
4624	71073	1465648
4625	71089	1465639
4626	71106	1465666
4627	71122	1465660
4628	71138	1465662
4629	71156	1465698
4630	71171	1465680
4631	71186	1465665
4632	71203	1465666
4633	71219	1465669
4634	71233	1465629
4635	71252	1465684
4636	71267	1465673
4637	71281	1465624
4638	71298	1465638
4639	71316	1465668
4640	71330	1465633
4641	71348	1465665
4642	71364	1465661
4643	71378	1465632
4644	71392	1465583
4645	71407	1465569
4646	71424	1465585
4647	71440	1465575
4648	71455	1465552
4649	71470	1465534
4650	71488	1465562
4651	71503	1465549
4652	71519	1465538
4653	71534	1465523
4654	71549	1465504
4655	71564	1465482
4656	71579	1465460
4657	71594	1465422
4658	71608	1465375
4659	71623	1465353
4660	71638	1465339
4661	71653	1465323
4662	71668	1465297
4663	71683	1465264
4664	71699	1465262
4665	71714	1465249
4666	71730	1465236
4667	71746	1465244
4668	71760	1465188
4669	71774	1465148
4670	71789	1465130
4671	71805	1465118
4672	71824	1465188
4673	71843	1465235
4674	71857	1465204
4675	71870	1465141
4676	71884	1465096
4677	71897	1465034
4678	71910	1464959
4679	71926	1464972
4680	71941	1464935
4681	71955	1464897
4682	71968	1464831
4683	71984	1464824
4684	71999	1464814
4685	72014	1464790
4686	72029	1464767
4687	72044	1464751
4688	72059	1464714
4689	72071	1464644
4690	72086	1464617
4691	72102	1464605
4692	72119	1464621
4693	72134	1464602
4694	72149	1464575
4695	72163	1464535
4696	72180	1464551
4697	72195	1464537
4698	72211	1464538
4699	72227	1464535
4700	72243	1464517
4701	72261	1464567
4702	72279	1464606
4703	72293	1464564
4704	72310	1464572
4705	72326	1464563
4706	72343	1464581
4707	72359	1464591
4708	72374	1464557
4709	72389	1464532
4710	72403	1464506
4711	72417	1464464
4712	72432	1464436
4713	72450	1464469
4714	72465	1464445
4715	72480	1464432
4716	72497	1464436
4717	72511	1464405
4718	72529	1464442
4719	72548	1464489
4720	72564	1464503
4721	72583	1464560
4722	72603	1464622
4723	72623	1464700
4724	72640	1464718
4725	72660	1464812
4726	72679	1464853
4727	72695	1464857
4728	72710	1464838
4729	72726	1464823
4730	72742	1464828
4731	72759	1464853
4732	72775	1464834
4733	72789	1464802
4734	72804	1464784
4735	72819	1464755
4736	72835	1464749
4737	72852	1464767
4738	72868	1464757
4739	72883	1464743
4740	72897	1464702
4741	72912	1464676
4742	72926	1464631
4743	72941	1464606
4744	72956	1464596
4745	72973	1464595
4746	72987	1464569
4747	73001	1464526
4748	73018	1464533
4749	73033	1464522
4750	73046	1464458
4751	73061	1464435
4752	73076	1464405
4753	73091	1464385
4754	73107	1464372
4755	73124	1464401
4756	73140	1464386
4757	73154	1464342
4758	73167	1464287
4759	73180	1464232
4760	73195	1464193
4761	73209	1464167
4762	73223	1464108
4763	73237	1464070
4764	73252	1464045
4765	73264	1463963
4766	73278	1463926
4767	73295	1463933
4768	73310	1463929
4769	73326	1463918
4770	73343	1463933
4771	73361	1463966
4772	73378	1463996
4773	73393	1463967
4774	73411	1464002
4775	73429	1464039
4776	73443	1463998
4777	73461	1464032
4778	73478	1464050
4779	73494	1464053
4780	73513	1464101
4781	73530	1464123
4782	73544	1464078
4783	73559	1464050
4784	73574	1464039
4785	73589	1464016
4786	73604	1463985
4787	73619	1463973
4788	73635	1463964
4789	73650	1463936
4790	73663	1463869
4791	73677	1463840
4792	73691	1463782
4793	73705	1463753
4794	73720	1463728
4795	73736	1463722
4796	73751	1463702
4797	73765	1463664
4798	73779	1463621
4799	73794	1463586
4800	73811	1463616
4801	73828	1463617
4802	73846	1463654
4803	73861	1463632
4804	73876	1463622
4805	73891	1463601
4806	73907	1463584
4807	73925	1463617
4808	73941	1463630
4809	73956	1463597
4810	73971	1463579
4811	73986	1463548
4812	74002	1463543
4813	74017	1463520
4814	74031	1463485
4815	74047	1463473
4816	74062	1463465
4817	74078	1463456
4818	74093	1463430
4819	74105	1463357
4820	74121	1463344
4821	74135	1463317
4822	74151	1463295
4823	74166	1463280
4824	74181	1463251
4825	74195	1463208
4826	74212	1463230
4827	74230	1463273
4828	74248	1463303
4829	74264	1463308
4830	74283	1463361
4831	74303	1463434
4832	74322	1463492
4833	74338	1463486
4834	74358	1463571
4835	74378	1463633
4836	74392	1463588
4837	74409	1463605
4838	74425	1463610
4839	74442	1463616
4840	74459	1463633
4841	74475	1463634
4842	74490	1463609
4843	74505	1463591
4844	74525	1463664
4845	74540	1463652
4846	74556	1463640
4847	74571	1463615
4848	74588	1463626
4849	74603	1463611
4850	74619	1463603
4851	74634	1463592
4852	74653	1463633
4853	74667	1463595
4854	74702	1463959
4855	74714	1463895
4856	74728	1463841
4857	74741	1463787
4858	74758	1463792
4859	74775	1463814
4860	74794	1463875
4861	74813	1463925
4862	74828	1463908
4863	74846	1463931
4864	74861	1463921
4865	74878	1463927
4866	74893	1463903
4867	74909	1463910
4868	74926	1463920
4869	74943	1463933
4870	74959	1463943
4871	74976	1463948
4872	74993	1463971
4873	75011	1464001
4874	75027	1464002
4875	75042	1463977
4876	75059	1463984
4877	75073	1463957
4878	75088	1463924
4879	75102	1463891
4880	75119	1463900
4881	75135	1463895
4882	75151	1463898
4883	75168	1463901
4884	75182	1463874
4885	75200	1463899
4886	75218	1463930
4887	75233	1463919
4888	75247	1463862
4889	75262	1463857
4890	75278	1463836
4891	75294	1463838
4892	75311	1463857
4893	75327	1463851
4894	75341	1463819
4895	75355	1463770
4896	75371	1463762
4897	75385	1463730
4898	75400	1463704
4899	75415	1463678
4900	75430	1463648
4901	75449	1463713
4902	75467	1463750
4903	75484	1463753
4904	75501	1463773
4905	75519	1463804
4906	75533	1463767
4907	75549	1463772
4908	75568	1463811
4909	75586	1463859
4910	75605	1463902
4911	75621	1463896
4912	75636	1463876
4913	75651	1463852
4914	75666	1463832
4915	75682	1463828
4916	75696	1463797
4917	75712	1463788
4918	75726	1463747
4919	75741	1463721
4920	75756	1463698
4921	75771	1463683
4922	75784	1463612
4923	75798	1463565
4924	75813	1463546
4925	75827	1463502
4926	75841	1463458
4927	75855	1463413
4928	75870	1463399
4929	75885	1463377
4930	75900	1463342
4931	75914	1463312
4932	75930	1463304
4933	75947	1463312
4934	75961	1463278
4935	75975	1463239
4936	75992	1463246
4937	76007	1463228
4938	76023	1463223
4939	76040	1463244
4940	76055	1463227
4941	76074	1463268
4942	76090	1463274
4943	76105	1463248
4944	76119	1463212
4945	76135	1463204
4946	76150	1463184
4947	76168	1463217
4948	76190	1463314
4949	76219	1463561
4950	76238	1463613
4951	76264	1463810
4952	76286	1463929
4953	76302	1463917
4954	76318	1463909
4955	76332	1463869
4956	76354	1463978
4957	76370	1463976
4958	76386	1463981
4959	76401	1463956
4960	76417	1463950
4961	76432	1463922
4962	76446	1463882
4963	76460	1463837
4964	76475	1463812
4965	76492	1463822
4966	76509	1463849
4967	76525	1463833
4968	76539	1463797
4969	76554	1463780
4970	76569	1463746
4971	76582	1463691
4972	76597	1463673
4973	76612	1463646
4974	76628	1463652
4975	76640	1463571
4976	76657	1463578
4977	76673	1463577
4978	76688	1463554
4979	76703	1463532
4980	76718	1463504
4981	76734	1463492
4982	76749	1463475
4983	76765	1463472
4984	76782	1463489
4985	76798	1463480
4986	76812	1463449
4987	76827	1463419
4988	76844	1463428
4989	76859	1463415
4990	76873	1463374
4991	76888	1463336
4992	76904	1463339
4993	76919	1463316
4994	76934	1463286
4995	76950	1463286
4996	76965	1463269
4997	76980	1463244
4998	76995	1463216
4999	77010	1463199
5000	77026	1463192
5001	77039	1463140
5002	77055	1463136
5003	77072	1463151
5004	77088	1463149
5005	77105	1463148
5006	77120	1463132
5007	77138	1463169
5008	77154	1463170
5009	77169	1463134
5010	77183	1463103
5011	77196	1463031
5012	77212	1463035
5013	77227	1463016
5014	77244	1463031
5015	77260	1463011
5016	77276	1463024
5017	77292	1463010
5018	77306	1462969
5019	77323	1462983
5020	77336	1462925
5021	77351	1462898
5022	77365	1462859
5023	77380	1462835
5024	77398	1462874
5025	77419	1462961
5026	77435	1462952
5027	77449	1462909
5028	77465	1462916
5029	77481	1462914
5030	77496	1462891
5031	77512	1462883
5032	77525	1462826
5033	77540	1462790
5034	77556	1462787
5035	77573	1462811
5036	77589	1462794
5037	77603	1462757
5038	77618	1462729
5039	77630	1462659
5040	77644	1462624
5041	77660	1462619
5042	77675	1462590
5043	77690	1462563
5044	77706	1462565
5045	77721	1462536
5046	77733	1462464
5047	77749	1462449
5048	77762	1462401
5049	77779	1462404
5050	77795	1462402
5051	77810	1462375
5052	77827	1462391
5053	77841	1462358
5054	77857	1462353
5055	77873	1462345
5056	77890	1462359
5057	77905	1462346
5058	77921	1462329
5059	77934	1462270
5060	77948	1462238
5061	77964	1462224
5062	77981	1462236
5063	77998	1462260
5064	78015	1462278
5065	78031	1462263
5066	78047	1462256
5067	78061	1462217
5068	78074	1462153
5069	78088	1462115
5070	78107	1462168
5071	78127	1462245
5072	78144	1462255
5073	78164	1462329
5074	78182	1462355
5075	78198	1462348
5076	78217	1462406
5077	78234	1462424
5078	78252	1462448
5079	78267	1462433
5080	78282	1462404
5081	78297	1462383
5082	78312	1462362
5083	78328	1462352
5084	78341	1462305
5085	78355	1462253
5086	78370	1462241
5087	78385	1462209
5088	78400	1462185
5089	78416	1462191
5090	78430	1462148
5091	78446	1462133
5092	78460	1462098
5093	78474	1462060
5094	78491	1462072
5095	78506	1462045
5096	78525	1462097
5097	78544	1462154
5098	78563	1462206
5099	78576	1462134
5100	78591	1462125
5101	78606	1462099
5102	78623	1462113
5103	78640	1462123
5104	78654	1462076
5105	78669	1462050
5106	78684	1462026
5107	78697	1461978
5108	78712	1461947
5109	78726	1461917
5110	78741	1461892
5111	78756	1461861
5112	78769	1461794
5113	78781	1461717
5114	78796	1461708
5115	78812	1461691
5116	78832	1461764
5117	78848	1461761
5118	78865	1461781
5119	78883	1461815
5120	78900	1461830
5121	78920	1461899
5122	78936	1461893
5123	78954	1461921
5124	78969	1461896
5125	78981	1461828
5126	78995	1461777
5127	79008	1461721
5128	79023	1461686
5129	79038	1461674
5130	79054	1461664
5131	79067	1461609
5132	79080	1461545
5133	79095	1461520
5134	79109	1461483
5135	79121	1461411
5136	79136	1461390
5137	79152	1461376
5138	79165	1461317
5139	79179	1461286
5140	79194	1461245
5141	79214	1461324
5142	79232	1461352
5143	79250	1461384
5144	79268	1461428
5145	79285	1461436
5146	79300	1461408
5147	79316	1461400
5148	79330	1461369
5149	79344	1461321
5150	79360	1461324
5151	79375	1461306
5152	79390	1461270
5153	79405	1461251
5154	79418	1461193
5155	79432	1461158
5156	79446	1461103
5157	79461	1461086
5158	79478	1461101
5159	79494	1461089
5160	79507	1461043
5161	79521	1460990
5162	79535	1460955
5163	79550	1460933
5164	79565	1460912
5165	79577	1460830
5166	79593	1460823
5167	79612	1460874
5168	79629	1460896
5169	79649	1460952
5170	79669	1461023
5171	79685	1461024
5172	79700	1460993
5173	79716	1460994
5174	79730	1460950
5175	79744	1460923
5176	79758	1460880
5177	79772	1460832
5178	79786	1460791
5179	79801	1460775
5180	79817	1460769
5181	79834	1460777
5182	79848	1460729
5183	79863	1460705
5184	79879	1460714
5185	79896	1460714
5186	79909	1460658
5187	79923	1460616
5188	79941	1460651
5189	79961	1460717
5190	79980	1460779
5191	80000	1460836
5192	80020	1460909
5193	80040	1460976
5194	80058	1461011
5195	80074	1460997
5196	80089	1460982
5197	80104	1460967
5198	80119	1460938
5199	80133	1460891
5200	80147	1460862
5201	80165	1460889
5202	80181	1460876
5203	80195	1460842
5204	80208	1460784
5205	80221	1460726
5206	80236	1460691
5207	80250	1460661
5208	80266	1460659
5209	80280	1460604
5210	80294	1460573
5211	80309	1460554
5212	80322	1460486
5213	80339	1460507
5214	80362	1460628
5215	80387	1460779
5216	80403	1460771
5217	80421	1460814
5218	80436	1460783
5219	80450	1460754
5220	80465	1460727
5221	80481	1460716
5222	80495	1460684
5223	80512	1460686
5224	80525	1460641
5225	80539	1460582
5226	80554	1460570
5227	80567	1460515
5228	80583	1460503
5229	80597	1460466
5230	80612	1460434
5231	80624	1460371
5232	80641	1460368
5233	80655	1460344
5234	80670	1460315
5235	80685	1460288
5236	80698	1460235
5237	80713	1460203
5238	80727	1460176
5239	80741	1460123
5240	80756	1460107
5241	80771	1460077
5242	80786	1460049
5243	80800	1460021
5244	80814	1459980
5245	80826	1459904
5246	80845	1459943
5247	80861	1459951
5248	80877	1459933
5249	80893	1459933
5250	80908	1459920
5251	80924	1459913
5252	80940	1459895
5253	80955	1459881
5254	80968	1459820
5255	80984	1459817
5256	80999	1459785
5257	81015	1459781
5258	81032	1459796
5259	81047	1459778
5260	81060	1459727
5261	81073	1459670
5262	81087	1459619
5263	81101	1459573
5264	81116	1459553
5265	81128	1459484
5266	81142	1459442
5267	81159	1459457
5268	81175	1459445
5269	81190	1459418
5270	81204	1459382
5271	81219	1459356
5272	81233	1459326
5273	81247	1459280
5274	81262	1459259
5275	81276	1459225
