iter	Passed	Remaining
4297	93464	2081132
4298	93485	2081092
4299	93505	2081030
4300	93524	2080952
4301	93549	2081003
4302	93570	2080979
4303	93591	2080930
4304	93611	2080882
4305	93632	2080842
4306	93652	2080762
4307	93672	2080709
4308	93692	2080646
4309	93714	2080646
4310	93733	2080559
4311	93753	2080484
4312	93774	2080456
4313	93793	2080376
4314	93814	2080325
4315	93834	2080269
4316	93856	2080265
4317	93876	2080202
4318	93898	2080173
4319	93917	2080092
4320	93939	2080088
4321	93960	2080042
4322	93982	2080020
4323	94003	2079996
4324	94025	2079967
4325	94045	2079913
4326	94066	2079872
4327	94087	2079838
4328	94109	2079826
4329	94133	2079861
4330	94153	2079792
4331	94176	2079806
4332	94197	2079768
4333	94218	2079718
4334	94240	2079707
4335	94260	2079634
4336	94282	2079632
4337	94304	2079619
4338	94325	2079576
4339	94346	2079546
4340	94368	2079518
4341	94390	2079513
4342	94411	2079473
4343	94431	2079412
4344	94452	2079377
4345	94474	2079352
4346	94494	2079289
4347	94512	2079186
4348	94537	2079233
4349	94554	2079108
4350	94573	2079031
4351	94595	2079010
4352	94617	2078996
4353	94640	2078993
4354	94658	2078906
4355	94678	2078843
4356	94700	2078835
4357	94724	2078850
4358	94747	2078849
4359	94769	2078851
4360	94790	2078812
4361	94810	2078751
4362	94828	2078639
4363	94847	2078566
4364	94868	2078522
4365	94887	2078449
4366	94907	2078387
4367	94928	2078344
4368	94944	2078201
4369	94964	2078129
4370	94986	2078125
4371	95007	2078091
4372	95029	2078057
4373	95050	2078019
4374	95073	2078028
4375	95093	2077979
4376	95112	2077899
4377	95129	2077775
4378	95149	2077718
4379	95169	2077647
4380	95191	2077629
4381	95213	2077623
4382	95235	2077591
4383	95255	2077552
4384	95277	2077538
4385	95300	2077540
4386	95320	2077475
4387	95339	2077391
4388	95360	2077350
4389	95382	2077344
4390	95402	2077278
4391	95424	2077263
4392	95446	2077238
4393	95467	2077211
4394	95487	2077148
4395	95507	2077102
4396	95528	2077062
4397	95550	2077029
4398	95567	2076909
4399	95587	2076857
4400	95608	2076812
4401	95633	2076877
4402	95657	2076895
4403	95677	2076826
4404	95697	2076774
4405	95718	2076749
4406	95739	2076703
4407	95762	2076716
4408	95783	2076681
4409	95803	2076619
4410	95826	2076615
4411	95848	2076605
4412	95868	2076548
4413	95888	2076480
4414	95907	2076412
4415	95929	2076396
4416	95953	2076413
4417	95974	2076372
4418	95997	2076379
4419	96017	2076327
4420	96039	2076301
4421	96058	2076224
4422	96081	2076224
4423	96101	2076171
4424	96120	2076098
4425	96138	2075992
4426	96159	2075964
4427	96180	2075917
4428	96202	2075908
4429	96223	2075862
4430	96243	2075798
4431	96264	2075758
4432	96285	2075722
4433	96305	2075662
4434	96326	2075639
4435	96345	2075557
4436	96364	2075484
4437	96382	2075374
4438	96404	2075349
4439	96424	2075304
4440	96444	2075248
4441	96465	2075199
4442	96485	2075153
4443	96508	2075151
4444	96529	2075103
4445	96548	2075033
4446	96572	2075060
4447	96594	2075039
4448	96615	2075004
4449	96635	2074941
4450	96653	2074847
4451	96673	2074798
4452	96695	2074774
4453	96715	2074713
4454	96737	2074693
4455	96754	2074586
4456	96773	2074500
4457	96794	2074464
4458	96813	2074388
4459	96833	2074329
4460	96851	2074229
4461	96874	2074226
4462	96895	2074179
4463	96912	2074067
4464	96932	2074001
4465	96953	2073977
4466	96975	2073961
4467	96997	2073937
4468	97018	2073896
4469	97040	2073883
4470	97059	2073816
4471	97080	2073763
4472	97106	2073843
4473	97128	2073823
4474	97149	2073796
4475	97174	2073836
4476	97201	2073930
4477	97223	2073916
4478	97245	2073905
4479	97266	2073863
4480	97284	2073768
4481	97308	2073780
4482	97326	2073688
4483	97349	2073692
4484	97371	2073672
4485	97391	2073610
4486	97409	2073522
4487	97429	2073462
4488	97451	2073442
4489	97470	2073374
4490	97492	2073356
4491	97515	2073362
4492	97535	2073291
4493	97554	2073215
4494	97574	2073163
4495	97594	2073101
4496	97614	2073043
4497	97636	2073035
4498	97656	2072968
4499	97678	2072949
4500	97698	2072904
4501	97719	2072854
4502	97742	2072863
4503	97763	2072819
4504	97786	2072842
4505	97809	2072842
4506	97827	2072731
4507	97849	2072733
4508	97870	2072680
4509	97892	2072682
4510	97910	2072572
4511	97933	2072574
4512	97954	2072533
4513	97973	2072464
4514	97991	2072355
4515	98009	2072253
4516	98029	2072202
4517	98051	2072189
4518	98073	2072172
4519	98096	2072174
4520	98117	2072153
4521	98140	2072145
4522	98161	2072106
4523	98182	2072084
4524	98203	2072047
4525	98223	2071983
4526	98244	2071942
4527	98264	2071893
4528	98284	2071821
4529	98305	2071788
4530	98323	2071684
4531	98345	2071682
4532	98366	2071642
4533	98386	2071577
4534	98407	2071540
4535	98431	2071581
4536	98454	2071583
4537	98477	2071582
4538	98498	2071548
4539	98518	2071484
4540	98539	2071448
4541	98557	2071364
4542	98577	2071298
4543	98598	2071256
4544	98619	2071231
4545	98639	2071167
4546	98659	2071108
4547	98679	2071061
4548	98701	2071046
4549	98718	2070928
4550	98740	2070896
4551	98761	2070874
4552	98779	2070769
4553	98802	2070775
4554	98825	2070776
4555	98845	2070723
4556	98865	2070665
4557	98886	2070625
4558	98907	2070589
4559	98933	2070655
4560	98954	2070627
4561	98974	2070562
4562	98994	2070516
4563	99014	2070460
4564	99037	2070452
4565	99055	2070367
4566	99077	2070343
4567	99098	2070302
4568	99121	2070323
4569	99144	2070325
4570	99167	2070320
4571	99185	2070221
4572	99205	2070167
4573	99227	2070159
4574	99248	2070122
4575	99268	2070066
4576	99294	2070124
4577	99315	2070089
4578	99335	2070045
4579	99357	2070027
4580	99378	2069992
4581	99398	2069930
4582	99420	2069906
4583	99442	2069895
4584	99463	2069851
4585	99485	2069850
4586	99505	2069794
4587	99525	2069732
4588	99546	2069692
4589	99567	2069663
4590	99588	2069626
4591	99611	2069619
4592	99632	2069590
4593	99653	2069563
4594	99673	2069507
4595	99694	2069453
4596	99713	2069383
4597	99737	2069414
4598	99758	2069382
4599	99780	2069351
4600	99796	2069226
4601	99818	2069208
4602	99839	2069178
4603	99861	2069145
4604	99881	2069107
4605	99907	2069171
4606	99928	2069133
4607	99948	2069077
4608	99969	2069035
4609	99990	2069005
4610	100009	2068925
4611	100037	2069032
4612	100058	2068994
4613	100080	2068983
4614	100102	2068958
4615	100125	2068963
4616	100147	2068949
4617	100163	2068818
4618	100187	2068838
4619	100208	2068811
4620	100231	2068809
4621	100253	2068793
4622	100276	2068794
4623	100296	2068738
4624	100318	2068732
4625	100340	2068707
4626	100363	2068730
4627	100386	2068715
4628	100408	2068709
4629	100431	2068708
4630	100451	2068657
4631	100471	2068593
4632	100493	2068586
4633	100518	2068632
4634	100538	2068580
4635	100562	2068599
4636	100583	2068572
4637	100601	2068467
4638	100623	2068449
4639	100648	2068502
4640	100666	2068399
4641	100690	2068419
4642	100711	2068385
4643	100730	2068321
4644	100748	2068216
4645	100768	2068153
4646	100789	2068124
4647	100812	2068124
4648	100832	2068070
4649	100852	2068021
4650	100876	2068036
4651	100897	2068012
4652	100917	2067959
4653	100937	2067894
4654	100958	2067862
4655	100978	2067804
4656	100997	2067736
4657	101018	2067686
4658	101039	2067648
4659	101060	2067623
4660	101080	2067561
4661	101103	2067565
4662	101126	2067573
4663	101145	2067490
4664	101166	2067465
4665	101186	2067404
4666	101207	2067372
4667	101230	2067382
4668	101250	2067321
4669	101271	2067273
4670	101294	2067298
4671	101320	2067346
4672	101340	2067294
4673	101362	2067282
4674	101383	2067243
4675	101403	2067184
4676	101423	2067129
4677	101443	2067073
4678	101459	2066951
4679	101481	2066927
4680	101501	2066877
4681	101520	2066789
4682	101540	2066743
4683	101563	2066743
4684	101586	2066758
4685	101609	2066756
4686	101630	2066714
4687	101650	2066664
4688	101675	2066703
4689	101699	2066742
4690	101725	2066798
4691	101746	2066756
4692	101768	2066738
4693	101790	2066725
4694	101810	2066680
4695	101829	2066609
4696	101851	2066592
4697	101872	2066543
4698	101893	2066523
4699	101915	2066490
4700	101935	2066441
4701	101960	2066479
4702	101984	2066511
4703	102004	2066466
4704	102027	2066454
4705	102048	2066420
4706	102071	2066428
4707	102092	2066393
4708	102113	2066365
4709	102138	2066404
4710	102159	2066380
4711	102180	2066340
4712	102200	2066275
4713	102222	2066256
4714	102242	2066213
4715	102263	2066175
4716	102287	2066207
4717	102309	2066176
4718	102331	2066161
4719	102353	2066150
4720	102374	2066107
4721	102395	2066074
4722	102417	2066063
4723	102439	2066056
4724	102459	2066004
4725	102482	2065997
4726	102502	2065950
4727	102521	2065878
4728	102540	2065790
4729	102560	2065734
4730	102580	2065674
4731	102603	2065690
4732	102624	2065661
4733	102644	2065597
4734	102664	2065539
4735	102683	2065468
4736	102704	2065421
4737	102725	2065399
4738	102747	2065376
4739	102770	2065393
4740	102792	2065370
4741	102816	2065389
4742	102835	2065318
4743	102856	2065274
4744	102876	2065222
4745	102898	2065214
4746	102918	2065152
4747	102939	2065121
4748	102961	2065102
4749	102980	2065033
4750	102998	2064930
4751	103018	2064885
4752	103039	2064852
4753	103063	2064863
4754	103083	2064821
4755	103106	2064809
4756	103126	2064771
4757	103146	2064701
4758	103164	2064608
4759	103182	2064512
4760	103203	2064479
4761	103224	2064454
4762	103243	2064369
4763	103264	2064334
4764	103285	2064309
4765	103302	2064179
4766	103323	2064158
4767	103343	2064097
4768	103363	2064049
4769	103384	2063996
4770	103403	2063930
4771	103425	2063907
4772	103446	2063878
4773	103464	2063782
4774	103485	2063754
4775	103509	2063771
4776	103527	2063670
4777	103549	2063670
4778	103569	2063617
4779	103589	2063558
4780	103610	2063516
4781	103630	2063474
4782	103650	2063416
4783	103672	2063394
4784	103694	2063388
4785	103715	2063344
4786	103736	2063300
4787	103757	2063267
4788	103777	2063211
4789	103799	2063196
4790	103817	2063102
4791	103838	2063076
4792	103857	2062993
4793	103877	2062938
4794	103897	2062886
4795	103918	2062847
4796	103937	2062775
4797	103955	2062695
4798	103976	2062651
4799	103996	2062596
4800	104019	2062592
4801	104040	2062557
4802	104064	2062597
4803	104086	2062568
4804	104106	2062527
4805	104128	2062510
4806	104149	2062467
4807	104171	2062450
4808	104193	2062449
4809	104213	2062378
4810	104235	2062370
4811	104255	2062327
4812	104280	2062353
4813	104302	2062347
4814	104322	2062297
4815	104345	2062288
4816	104365	2062245
4817	104385	2062196
4818	104407	2062179
4819	104425	2062086
4820	104447	2062063
4821	104468	2062030
4822	104490	2062005
4823	104512	2061993
4824	104534	2061990
4825	104557	2061995
4826	104577	2061932
4827	104597	2061874
4828	104618	2061851
4829	104641	2061852
4830	104664	2061844
4831	104686	2061837
4832	104705	2061770
4833	104725	2061713
4834	104745	2061648
4835	104767	2061632
4836	104784	2061534
4837	104806	2061511
4838	104828	2061504
4839	104848	2061443
4840	104869	2061409
4841	104890	2061371
4842	104910	2061321
4843	104932	2061295
4844	104955	2061302
4845	104976	2061266
4846	104994	2061182
4847	105015	2061142
4848	105041	2061215
4849	105062	2061173
4850	105083	2061131
4851	105104	2061095
4852	105126	2061081
4853	105146	2061044
4854	105168	2061023
4855	105188	2060961
4856	105207	2060899
4857	105226	2060816
4858	105245	2060741
4859	105264	2060679
4860	105286	2060655
4861	105310	2060679
4862	105330	2060624
4863	105352	2060618
4864	105375	2060614
4865	105396	2060573
4866	105416	2060521
4867	105439	2060527
4868	105466	2060617
4869	105490	2060637
4870	105513	2060637
4871	105533	2060585
4872	105553	2060534
4873	105579	2060595
4874	105603	2060617
4875	105624	2060581
4876	105646	2060573
4877	105666	2060512
4878	105685	2060447
4879	105704	2060376
4880	105725	2060337
4881	105743	2060241
4882	105766	2060245
4883	105789	2060254
4884	105814	2060292
4885	105839	2060344
4886	105862	2060344
4887	105884	2060321
4888	105902	2060235
4889	105923	2060202
4890	105944	2060171
4891	105964	2060121
4892	105985	2060086
4893	106005	2060022
4894	106026	2059983
4895	106044	2059902
4896	106067	2059910
4897	106086	2059835
4898	106107	2059793
4899	106128	2059767
4900	106148	2059697
4901	106170	2059689
4902	106193	2059696
4903	106217	2059716
4904	106240	2059728
4905	106264	2059753
4906	106283	2059666
4907	106306	2059670
4908	106326	2059624
4909	106347	2059588
4910	106368	2059564
4911	106390	2059542
4912	106413	2059549
4913	106436	2059539
4914	106457	2059513
4915	106479	2059496
4916	106502	2059500
4917	106524	2059479
4918	106543	2059409
4919	106563	2059366
4920	106585	2059343
4921	106606	2059312
4922	106623	2059203
4923	106642	2059136
4924	106664	2059103
4925	106684	2059059
4926	106703	2058983
4927	106722	2058904
4928	106743	2058875
4929	106766	2058874
4930	106786	2058831
4931	106807	2058796
4932	106828	2058765
4933	106851	2058760
4934	106871	2058707
4935	106888	2058606
4936	106911	2058600
4937	106932	2058560
4938	106954	2058552
4939	106975	2058516
4940	106994	2058446
4941	107016	2058437
4942	107038	2058419
4943	107058	2058370
4944	107079	2058329
4945	107101	2058306
4946	107122	2058282
4947	107144	2058259
4948	107163	2058202
4949	107186	2058188
4950	107205	2058117
4951	107226	2058091
4952	107246	2058043
4953	107268	2058013
4954	107289	2057984
4955	107306	2057885
4956	107329	2057877
4957	107350	2057840
4958	107371	2057804
4959	107392	2057772
4960	107417	2057816
4961	107439	2057802
4962	107460	2057777
4963	107480	2057721
4964	107502	2057698
4965	107520	2057607
4966	107539	2057548
4967	107560	2057509
4968	107580	2057450
4969	107602	2057431
4970	107624	2057417
4971	107643	2057350
4972	107665	2057328
4973	107686	2057299
4974	107709	2057306
4975	107725	2057184
4976	107747	2057155
4977	107768	2057135
4978	107788	2057074
4979	107808	2057028
4980	107828	2056972
4981	107850	2056949
4982	107872	2056935
4983	107895	2056946
4984	107919	2056959
4985	107939	2056903
4986	107958	2056837
4987	107977	2056766
4988	108000	2056777
4989	108024	2056797
4990	108044	2056739
4991	108064	2056686
4992	108085	2056653
4993	108105	2056594
4994	108123	2056519
4995	108144	2056481
4996	108164	2056425
4997	108183	2056358
4998	108204	2056315
4999	108223	2056250
5000	108245	2056226
5001	108266	2056196
5002	108286	2056151
5003	108310	2056172
5004	108331	2056131
5005	108351	2056086
5006	108372	2056048
5007	108394	2056032
5008	108413	2055959
5009	108432	2055886
5010	108452	2055832
5011	108469	2055725
5012	108492	2055721
5013	108513	2055689
5014	108535	2055680
5015	108554	2055611
5016	108581	2055681
5017	108602	2055664
5018	108624	2055642
5019	108648	2055658
5020	108669	2055627
5021	108689	2055579
5022	108708	2055510
5023	108729	2055474
5024	108754	2055504
5025	108775	2055476
5026	108793	2055395
5027	108812	2055317
5028	108832	2055264
5029	108853	2055230
5030	108873	2055183
5031	108895	2055166
5032	108912	2055046
5033	108931	2054989
5034	108950	2054918
5035	108972	2054899
5036	108994	2054878
5037	109013	2054803
5038	109033	2054753
5039	109051	2054663
5040	109071	2054622
5041	109094	2054614
5042	109116	2054611
5043	109136	2054550
5044	109160	2054580
5045	109182	2054553
5046	109199	2054453
5047	109223	2054479
5048	109244	2054437
5049	109265	2054406
5050	109286	2054372
5051	109306	2054326
5052	109328	2054300
5053	109349	2054271
5054	109370	2054247
5055	109393	2054235
5056	109413	2054193
5057	109434	2054152
5058	109456	2054135
5059	109474	2054051
5060	109492	2053968
5061	109515	2053960
5062	109539	2053991
5063	109564	2054029
5064	109586	2054015
5065	109607	2053974
5066	109628	2053957
5067	109648	2053895
5068	109669	2053864
5069	109689	2053808
5070	109711	2053796
5071	109735	2053812
5072	109753	2053733
5073	109772	2053654
5074	109789	2053554
5075	109808	2053483
5076	109832	2053510
5077	109853	2053462
5078	109877	2053495
5079	109898	2053459
5080	109919	2053428
5081	109941	2053403
5082	109962	2053373
5083	109983	2053340
5084	110002	2053270
5085	110022	2053210
5086	110041	2053155
5087	110061	2053095
5088	110084	2053107
5089	110110	2053168
5090	110131	2053122
5091	110152	2053101
5092	110173	2053055
5093	110193	2053009
5094	110213	2052951
5095	110230	2052847
5096	110251	2052817
5097	110273	2052796
5098	110295	2052792
5099	110312	2052685
5100	110337	2052714
5101	110362	2052755
5102	110386	2052777
5103	110412	2052845
5104	110434	2052824
5105	110458	2052840
5106	110483	2052886
5107	110505	2052884
5108	110529	2052900
5109	110553	2052926
5110	110576	2052915
5111	110599	2052935
5112	110617	2052846
5113	110636	2052769
5114	110659	2052773
5115	110680	2052739
5116	110701	2052709
5117	110719	2052618
5118	110741	2052592
5119	110760	2052526
5120	110780	2052474
5121	110802	2052465
5122	110824	2052452
5123	110845	2052409
5124	110867	2052404
5125	110887	2052354
5126	110907	2052305
5127	110929	2052275
5128	110950	2052256
5129	110975	2052297
5130	110997	2052280
5131	111020	2052269
5132	111042	2052267
5133	111069	2052332
5134	111092	2052341
5135	111112	2052298
5136	111135	2052293
5137	111158	2052294
5138	111175	2052196
5139	111195	2052142
5140	111215	2052097
5141	111238	2052086
5142	111259	2052054
5143	111280	2052018
5144	111300	2051972
5145	111320	2051930
5146	111340	2051867
5147	111364	2051884
5148	111385	2051851
5149	111405	2051816
5150	111428	2051819
5151	111448	2051765
5152	111469	2051724
5153	111492	2051724
5154	111510	2051649
5155	111532	2051627
5156	111550	2051544
5157	111572	2051516
5158	111594	2051508
5159	111616	2051485
5160	111637	2051468
5161	111656	2051394
5162	111677	2051354
5163	111698	2051316
5164	111719	2051294
5165	111736	2051177
5166	111757	2051144
5167	111777	2051098
5168	111796	2051032
5169	111819	2051030
5170	111841	2051022
5171	111864	2051021
5172	111883	2050945
5173	111905	2050931
5174	111926	2050903
5175	111947	2050877
5176	111967	2050820
5177	111987	2050774
5178	112006	2050707
5179	112027	2050673
5180	112049	2050656
5181	112071	2050627
5182	112090	2050574
5183	112110	2050515
5184	112133	2050520
5185	112159	2050574
5186	112183	2050603
5187	112208	2050641
5188	112235	2050706
5189	112262	2050794
5190	112288	2050854
5191	112313	2050892
5192	112338	2050938
5193	112370	2051095
5194	112395	2051139
5195	112421	2051194
5196	112450	2051300
5197	112477	2051387
5198	112503	2051436
5199	112522	2051374
5200	112544	2051354
5201	112568	2051379
5202	112589	2051343
5203	112610	2051307
5204	112628	2051219
5205	112646	2051131
5206	112666	2051083
5207	112686	2051031
5208	112709	2051039
5209	112727	2050955
5210	112749	2050936
5211	112772	2050930
5212	112789	2050836
5213	112810	2050792
5214	112831	2050771
5215	112854	2050764
5216	112873	2050695
5217	112893	2050653
5218	112912	2050574
5219	112933	2050534
5220	112953	2050496
5221	112975	2050473
5222	112996	2050451
5223	113020	2050473
5224	113041	2050433
5225	113060	2050361
5226	113082	2050350
5227	113100	2050269
5228	113123	2050260
5229	113143	2050203
5230	113163	2050157
5231	113182	2050084
5232	113204	2050081
5233	113226	2050070
5234	113247	2050035
5235	113269	2050014
5236	113291	2049999
5237	113312	2049960
5238	113333	2049931
5239	113352	2049865
5240	113373	2049828
5241	113394	2049792
5242	113414	2049748
5243	113437	2049742
5244	113458	2049712
5245	113474	2049592
5246	113496	2049581
5247	113516	2049529
5248	113536	2049482
5249	113560	2049499
5250	113583	2049491
5251	113604	2049458
5252	113626	2049443
5253	113648	2049438
5254	113667	2049360
5255	113689	2049351
5256	113711	2049340
5257	113732	2049309
5258	113757	2049340
5259	113777	2049288
5260	113797	2049248
5261	113815	2049147
5262	113833	2049073
5263	113853	2049014
5264	113876	2049012
5265	113893	2048910
5266	113914	2048874
5267	113936	2048871
5268	113962	2048927
5269	113995	2049101
5270	114020	2049139
5271	114041	2049116
5272	114063	2049095
5273	114083	2049040
5274	114104	2049013
5275	114124	2048955
