iter	Passed	Remaining
4300	63347	1409498
4301	63364	1409537
4302	63379	1409526
4303	63394	1409515
4304	63408	1409484
4305	63422	1409455
4306	63435	1409414
4307	63450	1409397
4308	63466	1409419
4309	63484	1409478
4310	63500	1409496
4311	63517	1409513
4312	63535	1409577
4313	63550	1409580
4314	63568	1409620
4315	63584	1409632
4316	63600	1409645
4317	63615	1409641
4318	63631	1409658
4319	63647	1409674
4320	63665	1409739
4321	63681	1409755
4322	63697	1409747
4323	63712	1409751
4324	63728	1409754
4325	63742	1409736
4326	63757	1409733
4327	63773	1409725
4328	63788	1409732
4329	63805	1409756
4330	63819	1409730
4331	63835	1409749
4332	63850	1409734
4333	63865	1409730
4334	63881	1409730
4335	63894	1409693
4336	63910	1409697
4337	63924	1409678
4338	63939	1409666
4339	63955	1409663
4340	63970	1409656
4341	63986	1409670
4342	64001	1409671
4343	64016	1409661
4344	64034	1409719
4345	64053	1409794
4346	64068	1409793
4347	64083	1409769
4348	64099	1409784
4349	64111	1409718
4350	64125	1409687
4351	64140	1409686
4352	64157	1409703
4353	64172	1409705
4354	64186	1409672
4355	64201	1409662
4356	64218	1409701
4357	64235	1409742
4358	64249	1409696
4359	64263	1409675
4360	64279	1409674
4361	64293	1409642
4362	64305	1409581
4363	64319	1409545
4364	64334	1409545
4365	64350	1409552
4366	64364	1409508
4367	64378	1409490
4368	64390	1409410
4369	64404	1409388
4370	64421	1409411
4371	64435	1409389
4372	64450	1409381
4373	64465	1409368
4374	64482	1409397
4375	64497	1409385
4376	64512	1409374
4377	64524	1409320
4378	64538	1409288
4379	64552	1409255
4380	64568	1409267
4381	64582	1409237
4382	64598	1409245
4383	64613	1409235
4384	64629	1409253
4385	64645	1409257
4386	64659	1409221
4387	64672	1409186
4388	64687	1409164
4389	64701	1409133
4390	64715	1409104
4391	64730	1409107
4392	64746	1409103
4393	64760	1409074
4394	64774	1409048
4395	64789	1409037
4396	64803	1409018
4397	64819	1409010
4398	64831	1408940
4399	64846	1408928
4400	64860	1408912
4401	64879	1408976
4402	64895	1408996
4403	64908	1408939
4404	64922	1408912
4405	64938	1408919
4406	64953	1408914
4407	64971	1408963
4408	64986	1408954
4409	64999	1408905
4410	65013	1408885
4411	65029	1408893
4412	65044	1408891
4413	65058	1408857
4414	65072	1408828
4415	65088	1408830
4416	65107	1408918
4417	65128	1409026
4418	65146	1409096
4419	65160	1409064
4420	65175	1409057
4421	65189	1409022
4422	65205	1409036
4423	65220	1409014
4424	65233	1408969
4425	65246	1408907
4426	65261	1408903
4427	65276	1408893
4428	65291	1408890
4429	65306	1408884
4430	65320	1408855
4431	65336	1408851
4432	65349	1408804
4433	65363	1408771
4434	65377	1408757
4435	65392	1408740
4436	65406	1408701
4437	65419	1408645
4438	65434	1408654
4439	65448	1408623
4440	65463	1408605
4441	65478	1408589
4442	65492	1408558
4443	65508	1408577
4444	65523	1408564
4445	65536	1408526
4446	65550	1408486
4447	65565	1408479
4448	65579	1408454
4449	65592	1408403
4450	65606	1408365
4451	65621	1408362
4452	65637	1408371
4453	65651	1408344
4454	65668	1408366
4455	65680	1408291
4456	65693	1408256
4457	65708	1408247
4458	65722	1408209
4459	65736	1408183
4460	65749	1408121
4461	65765	1408138
4462	65779	1408113
4463	65792	1408051
4464	65806	1408013
4465	65821	1408011
4466	65836	1408014
4467	65853	1408035
4468	65868	1408022
4469	65882	1408004
4470	65896	1407959
4471	65910	1407933
4472	65924	1407914
4473	65938	1407874
4474	65952	1407838
4475	65966	1407820
4476	65980	1407785
4477	65994	1407763
4478	66011	1407790
4479	66025	1407757
4480	66039	1407732
4481	66056	1407757
4482	66068	1407690
4483	66083	1407681
4484	66098	1407672
4485	66112	1407647
4486	66125	1407596
4487	66140	1407572
4488	66155	1407574
4489	66169	1407537
4490	66184	1407533
4491	66200	1407546
4492	66214	1407505
4493	66227	1407461
4494	66242	1407442
4495	66254	1407387
4496	66269	1407361
4497	66284	1407367
4498	66298	1407334
4499	66313	1407329
4500	66328	1407312
4501	66343	1407302
4502	66358	1407301
4503	66374	1407294
4504	66389	1407293
4505	66404	1407289
4506	66417	1407233
4507	66433	1407246
4508	66448	1407232
4509	66463	1407232
4510	66476	1407178
4511	66490	1407144
4512	66505	1407132
4513	66520	1407122
4514	66532	1407061
4515	66545	1406999
4516	66559	1406982
4517	66575	1406979
4518	66590	1406985
4519	66604	1406952
4520	66619	1406938
4521	66635	1406941
4522	66649	1406909
4523	66665	1406924
4524	66678	1406877
4525	66692	1406840
4526	66706	1406819
4527	66721	1406818
4528	66738	1406841
4529	66755	1406872
4530	66768	1406834
4531	66785	1406855
4532	66799	1406820
4533	66814	1406811
4534	66828	1406777
4535	66843	1406784
4536	66859	1406792
4537	66874	1406784
4538	66889	1406773
4539	66905	1406784
4540	66920	1406768
4541	66933	1406723
4542	66947	1406695
4543	66961	1406663
4544	66976	1406657
4545	66990	1406632
4546	67004	1406601
4547	67019	1406579
4548	67033	1406546
4549	67045	1406481
4550	67060	1406482
4551	67075	1406470
4552	67088	1406404
4553	67104	1406426
4554	67120	1406430
4555	67134	1406401
4556	67147	1406363
4557	67162	1406349
4558	67178	1406347
4559	67194	1406366
4560	67208	1406337
4561	67222	1406302
4562	67236	1406269
4563	67251	1406266
4564	67266	1406253
4565	67279	1406218
4566	67294	1406210
4567	67309	1406199
4568	67327	1406240
4569	67343	1406246
4570	67357	1406223
4571	67370	1406171
4572	67384	1406144
4573	67400	1406158
4574	67415	1406148
4575	67430	1406134
4576	67445	1406127
4577	67460	1406111
4578	67474	1406088
4579	67489	1406089
4580	67505	1406083
4581	67518	1406044
4582	67533	1406022
4583	67548	1406016
4584	67562	1405993
4585	67577	1405986
4586	67590	1405936
4587	67604	1405912
4588	67619	1405901
4589	67635	1405895
4590	67649	1405883
4591	67664	1405868
4592	67681	1405898
4593	67695	1405873
4594	67709	1405833
4595	67723	1405811
4596	67737	1405782
4597	67752	1405778
4598	67768	1405779
4599	67782	1405760
4600	67796	1405720
4601	67813	1405761
4602	67828	1405736
4603	67842	1405711
4604	67857	1405695
4605	67872	1405695
4606	67887	1405675
4607	67901	1405655
4608	67915	1405620
4609	67928	1405581
4610	67942	1405548
4611	67958	1405563
4612	67973	1405552
4613	67989	1405554
4614	68004	1405548
4615	68020	1405551
4616	68036	1405565
4617	68047	1405478
4618	68062	1405469
4619	68077	1405455
4620	68096	1405526
4621	68111	1405521
4622	68126	1405526
4623	68140	1405493
4624	68155	1405477
4625	68170	1405466
4626	68187	1405490
4627	68201	1405475
4628	68217	1405485
4629	68234	1405503
4630	68251	1405552
4631	68270	1405608
4632	68287	1405640
4633	68303	1405667
4634	68317	1405635
4635	68333	1405650
4636	68348	1405631
4637	68362	1405593
4638	68377	1405588
4639	68393	1405599
4640	68405	1405530
4641	68421	1405541
4642	68436	1405533
4643	68450	1405500
4644	68461	1405422
4645	68475	1405392
4646	68491	1405385
4647	68505	1405362
4648	68519	1405331
4649	68534	1405327
4650	68550	1405340
4651	68565	1405335
4652	68580	1405318
4653	68595	1405303
4654	68610	1405294
4655	68623	1405253
4656	68638	1405232
4657	68652	1405204
4658	68666	1405179
4659	68681	1405168
4660	68698	1405199
4661	68714	1405203
4662	68728	1405190
4663	68742	1405143
4664	68757	1405135
4665	68771	1405112
4666	68786	1405106
4667	68801	1405102
4668	68815	1405062
4669	68829	1405032
4670	68844	1405034
4671	68860	1405032
4672	68875	1405020
4673	68890	1405024
4674	68905	1405005
4675	68919	1404976
4676	68933	1404953
4677	68946	1404908
4678	68958	1404834
4679	68973	1404816
4680	68987	1404792
4681	69001	1404754
4682	69013	1404695
4683	69029	1404700
4684	69046	1404729
4685	69061	1404717
4686	69075	1404699
4687	69090	1404692
4688	69107	1404711
4689	69120	1404660
4690	69134	1404642
4691	69150	1404636
4692	69166	1404652
4693	69181	1404639
4694	69195	1404618
4695	69209	1404591
4696	69226	1404618
4697	69240	1404588
4698	69255	1404586
4699	69271	1404599
4700	69286	1404574
4701	69305	1404650
4702	69321	1404666
4703	69335	1404628
4704	69350	1404619
4705	69364	1404603
4706	69380	1404599
4707	69395	1404599
4708	69409	1404572
4709	69424	1404553
4710	69438	1404536
4711	69453	1404513
4712	69467	1404491
4713	69483	1404499
4714	69498	1404490
4715	69514	1404490
4716	69530	1404505
4717	69545	1404496
4718	69561	1404508
4719	69577	1404512
4720	69591	1404492
4721	69606	1404483
4722	69620	1404463
4723	69635	1404451
4724	69649	1404408
4725	69664	1404398
4726	69678	1404378
4727	69692	1404354
4728	69706	1404318
4729	69721	1404306
4730	69735	1404284
4731	69752	1404298
4732	69766	1404274
4733	69780	1404241
4734	69794	1404212
4735	69807	1404169
4736	69822	1404152
4737	69837	1404144
4738	69852	1404148
4739	69867	1404126
4740	69881	1404093
4741	69895	1404071
4742	69909	1404040
4743	69923	1404013
4744	69941	1404072
4745	69957	1404074
4746	69972	1404062
4747	69986	1404026
4748	70001	1404028
4749	70018	1404056
4750	70031	1403996
4751	70045	1403973
4752	70059	1403955
4753	70074	1403943
4754	70089	1403936
4755	70105	1403930
4756	70120	1403928
4757	70134	1403898
4758	70147	1403851
4759	70161	1403817
4760	70176	1403808
4761	70191	1403800
4762	70204	1403759
4763	70219	1403745
4764	70242	1403894
4765	70256	1403867
4766	70271	1403862
4767	70286	1403836
4768	70299	1403801
4769	70313	1403764
4770	70328	1403752
4771	70344	1403758
4772	70359	1403757
4773	70372	1403706
4774	70388	1403711
4775	70403	1403707
4776	70416	1403655
4777	70433	1403683
4778	70447	1403656
4779	70462	1403642
4780	70477	1403639
4781	70492	1403635
4782	70506	1403605
4783	70520	1403579
4784	70536	1403577
4785	70552	1403586
4786	70566	1403568
4787	70582	1403568
4788	70596	1403549
4789	70610	1403517
4790	70623	1403458
4791	70637	1403438
4792	70651	1403400
4793	70665	1403379
4794	70681	1403379
4795	70696	1403368
4796	70709	1403325
4797	70722	1403277
4798	70736	1403242
4799	70750	1403212
4800	70766	1403224
4801	70782	1403242
4802	70800	1403283
4803	70814	1403264
4804	70829	1403257
4805	70845	1403251
4806	70861	1403261
4807	70878	1403291
4808	70893	1403285
4809	70908	1403271
4810	70923	1403277
4811	70938	1403258
4812	70953	1403260
4813	70968	1403239
4814	70982	1403208
4815	70997	1403202
4816	71011	1403181
4817	71026	1403164
4818	71041	1403147
4819	71053	1403083
4820	71068	1403075
4821	71083	1403057
4822	71097	1403045
4823	71113	1403044
4824	71128	1403044
4825	71142	1403006
4826	71156	1402969
4827	71169	1402936
4828	71184	1402924
4829	71200	1402924
4830	71215	1402911
4831	71230	1402912
4832	71244	1402876
4833	71257	1402836
4834	71271	1402794
4835	71285	1402779
4836	71298	1402721
4837	71314	1402727
4838	71330	1402741
4839	71343	1402697
4840	71357	1402663
4841	71371	1402641
4842	71387	1402654
4843	71402	1402636
4844	71418	1402650
4845	71432	1402622
4846	71446	1402580
4847	71460	1402552
4848	71476	1402564
4849	71491	1402560
4850	71506	1402543
4851	71521	1402531
4852	71536	1402530
4853	71550	1402501
4854	71564	1402481
4855	71578	1402448
4856	71592	1402420
4857	71606	1402383
4858	71620	1402365
4859	71634	1402333
4860	71650	1402336
4861	71667	1402362
4862	71681	1402344
4863	71698	1402371
4864	71714	1402369
4865	71729	1402357
4866	71743	1402337
4867	71759	1402349
4868	71775	1402364
4869	71792	1402382
4870	71808	1402386
4871	71822	1402372
4872	71838	1402377
4873	71854	1402384
4874	71869	1402372
4875	71883	1402353
4876	71900	1402372
4877	71915	1402361
4878	71930	1402351
4879	71944	1402336
4880	71959	1402323
4881	71973	1402290
4882	71988	1402275
4883	72004	1402284
4884	72018	1402250
4885	72034	1402267
4886	72051	1402302
4887	72067	1402309
4888	72081	1402277
4889	72096	1402277
4890	72112	1402272
4891	72127	1402277
4892	72144	1402293
4893	72158	1402273
4894	72173	1402263
4895	72187	1402238
4896	72203	1402240
4897	72217	1402215
4898	72233	1402220
4899	72249	1402230
4900	72269	1402316
4901	72291	1402449
4902	72308	1402477
4903	72325	1402507
4904	72343	1402549
4905	72361	1402593
4906	72376	1402582
4907	72394	1402632
4908	72410	1402650
4909	72426	1402660
4910	72443	1402677
4911	72459	1402684
4912	72476	1402716
4913	72492	1402740
4914	72509	1402753
4915	72525	1402767
4916	72541	1402781
4917	72558	1402813
4918	72573	1402795
4919	72588	1402785
4920	72604	1402796
4921	72620	1402800
4922	72633	1402758
4923	72648	1402752
4924	72664	1402762
4925	72681	1402779
4926	72695	1402753
4927	72709	1402732
4928	72725	1402740
4929	72741	1402750
4930	72756	1402740
4931	72771	1402733
4932	72787	1402731
4933	72803	1402737
4934	72818	1402727
4935	72831	1402683
4936	72848	1402714
4937	72863	1402709
4938	72879	1402713
4939	72894	1402710
4940	72909	1402686
4941	72925	1402700
4942	72942	1402728
4943	72957	1402725
4944	72971	1402698
4945	72987	1402693
4946	73001	1402661
4947	73016	1402655
4948	73029	1402615
4949	73046	1402640
4950	73060	1402619
4951	73076	1402626
4952	73091	1402609
4953	73105	1402587
4954	73121	1402585
4955	73134	1402544
4956	73151	1402579
4957	73166	1402552
4958	73182	1402576
4959	73199	1402590
4960	73216	1402616
4961	73231	1402608
4962	73245	1402585
4963	73259	1402556
4964	73275	1402561
4965	73289	1402529
4966	73302	1402490
4967	73317	1402473
4968	73331	1402443
4969	73346	1402447
4970	73362	1402449
4971	73377	1402427
4972	73393	1402448
4973	73407	1402425
4974	73423	1402434
4975	73435	1402357
4976	73451	1402361
4977	73467	1402372
4978	73482	1402357
4979	73499	1402402
4980	73519	1402482
4981	73538	1402550
4982	73558	1402630
4983	73578	1402720
4984	73600	1402847
4985	73619	1402910
4986	73639	1402986
4987	73658	1403060
4988	73681	1403191
4989	73702	1403292
4990	73722	1403393
4991	73740	1403438
4992	73764	1403596
4993	73785	1403700
4994	73804	1403764
4995	73826	1403879
4996	73841	1403870
4997	73855	1403850
4998	73870	1403831
4999	73884	1403814
5000	73900	1403823
5001	73917	1403842
5002	73932	1403826
5003	73948	1403838
5004	73963	1403828
5005	73978	1403826
5006	73993	1403813
5007	74010	1403842
5008	74024	1403810
5009	74038	1403780
5010	74053	1403761
5011	74065	1403703
5012	74082	1403717
5013	74098	1403737
5014	74114	1403741
5015	74129	1403738
5016	74146	1403751
5017	74162	1403761
5018	74176	1403746
5019	74194	1403776
5020	74208	1403752
5021	74223	1403738
5022	74238	1403724
5023	74256	1403773
5024	74275	1403845
5025	74296	1403945
5026	74314	1403998
5027	74333	1404063
5028	74352	1404121
5029	74373	1404219
5030	74392	1404283
5031	74414	1404406
5032	74431	1404441
5033	74448	1404470
5034	74467	1404538
5035	74490	1404670
5036	74509	1404741
5037	74529	1404826
5038	74552	1404948
5039	74564	1404896
5040	74580	1404888
5041	74597	1404916
5042	74612	1404918
5043	74627	1404900
5044	74643	1404917
5045	74660	1404933
5046	74673	1404888
5047	74689	1404903
5048	74703	1404873
5049	74719	1404868
5050	74734	1404870
5051	74749	1404854
5052	74764	1404850
5053	74779	1404836
5054	74796	1404851
5055	74811	1404852
5056	74827	1404847
5057	74842	1404840
5058	74857	1404834
5059	74870	1404780
5060	74884	1404747
5061	74899	1404740
5062	74915	1404758
5063	74931	1404759
5064	74948	1404786
5065	74964	1404787
5066	74981	1404811
5067	74997	1404830
5068	75011	1404788
5069	75025	1404776
5070	75043	1404806
5071	75064	1404914
5072	75080	1404913
5073	75096	1404931
5074	75110	1404890
5075	75124	1404863
5076	75140	1404872
5077	75155	1404864
5078	75172	1404893
5079	75187	1404883
5080	75204	1404906
5081	75219	1404897
5082	75234	1404889
5083	75250	1404884
5084	75264	1404854
5085	75278	1404824
5086	75293	1404822
5087	75308	1404809
5088	75323	1404796
5089	75339	1404805
5090	75354	1404788
5091	75370	1404795
5092	75384	1404777
5093	75400	1404787
5094	75415	1404770
5095	75428	1404720
5096	75444	1404722
5097	75459	1404724
5098	75475	1404734
5099	75488	1404679
5100	75504	1404685
5101	75520	1404700
5102	75538	1404728
5103	75556	1404777
5104	75573	1404800
5105	75590	1404829
5106	75607	1404858
5107	75622	1404844
5108	75637	1404847
5109	75653	1404848
5110	75670	1404878
5111	75686	1404880
5112	75700	1404849
5113	75713	1404800
5114	75730	1404823
5115	75746	1404835
5116	75762	1404842
5117	75775	1404802
5118	75790	1404774
5119	75803	1404741
5120	75819	1404739
5121	75834	1404737
5122	75851	1404746
5123	75866	1404743
5124	75882	1404759
5125	75896	1404725
5126	75911	1404704
5127	75925	1404687
5128	75941	1404680
5129	75957	1404692
5130	75973	1404697
5131	75986	1404661
5132	76000	1404620
5133	76015	1404614
5134	76030	1404610
5135	76043	1404562
5136	76059	1404561
5137	76074	1404558
5138	76088	1404521
5139	76104	1404526
5140	76118	1404498
5141	76134	1404500
5142	76148	1404483
5143	76163	1404473
5144	76179	1404476
5145	76194	1404465
5146	76208	1404439
5147	76224	1404442
5148	76240	1404440
5149	76254	1404423
5150	76271	1404438
5151	76287	1404454
5152	76304	1404464
5153	76321	1404491
5154	76334	1404447
5155	76348	1404422
5156	76363	1404401
5157	76378	1404396
5158	76395	1404420
5159	76411	1404430
5160	76425	1404406
5161	76440	1404386
5162	76455	1404375
5163	76470	1404372
5164	76486	1404381
5165	76498	1404317
5166	76514	1404311
5167	76528	1404295
5168	76542	1404261
5169	76557	1404247
5170	76573	1404246
5171	76588	1404243
5172	76602	1404215
5173	76618	1404216
5174	76632	1404192
5175	76648	1404193
5176	76663	1404184
5177	76677	1404155
5178	76691	1404129
5179	76707	1404130
5180	76723	1404134
5181	76738	1404128
5182	76752	1404106
5183	76768	1404097
5184	76785	1404136
5185	76801	1404140
5186	76815	1404111
5187	76830	1404088
5188	76843	1404045
5189	76859	1404054
5190	76874	1404042
5191	76888	1404006
5192	76903	1403995
5193	76919	1404014
5194	76934	1404005
5195	76950	1404006
5196	76969	1404058
5197	76987	1404105
5198	77002	1404099
5199	77018	1404099
5200	77032	1404084
5201	77050	1404121
5202	77065	1404103
5203	77079	1404083
5204	77092	1404033
5205	77105	1403983
5206	77120	1403964
5207	77134	1403948
5208	77150	1403953
5209	77163	1403907
5210	77178	1403889
5211	77195	1403919
5212	77209	1403886
5213	77224	1403865
5214	77239	1403856
5215	77256	1403880
5216	77273	1403909
5217	77288	1403907
5218	77302	1403876
5219	77318	1403873
5220	77333	1403866
5221	77349	1403874
5222	77364	1403866
5223	77381	1403885
5224	77398	1403910
5225	77412	1403890
5226	77430	1403934
5227	77445	1403918
5228	77463	1403957
5229	77478	1403940
5230	77493	1403932
5231	77507	1403901
5232	77524	1403924
5233	77540	1403928
5234	77555	1403921
5235	77570	1403921
5236	77585	1403893
5237	77600	1403884
5238	77615	1403884
5239	77629	1403856
5240	77645	1403860
5241	77662	1403872
5242	77679	1403902
5243	77694	1403894
5244	77709	1403880
5245	77722	1403836
5246	77738	1403848
5247	77753	1403835
5248	77768	1403817
5249	77785	1403842
5250	77801	1403843
5251	77816	1403846
5252	77832	1403844
5253	77848	1403856
5254	77862	1403815
5255	77878	1403823
5256	77893	1403810
5257	77908	1403798
5258	77924	1403812
5259	77939	1403795
5260	77953	1403768
5261	77966	1403726
5262	77980	1403684
5263	77994	1403656
5264	78010	1403661
5265	78023	1403616
5266	78037	1403594
5267	78054	1403613
5268	78070	1403631
5269	78086	1403624
5270	78101	1403622
5271	78116	1403616
5272	78132	1403619
5273	78146	1403592
5274	78162	1403599
5275	78177	1403581
