iter	Passed	Remaining
4299	68629	1527401
4300	68643	1527351
4301	68658	1527318
4302	68674	1527290
4303	68689	1527260
4304	68705	1527232
4305	68720	1527200
4306	68734	1527134
4307	68749	1527096
4308	68764	1527080
4309	68782	1527097
4310	68797	1527071
4311	68813	1527037
4312	68830	1527044
4313	68844	1527002
4314	68861	1527006
4315	68876	1526966
4316	68892	1526960
4317	68907	1526903
4318	68922	1526871
4319	68937	1526839
4320	68954	1526851
4321	68969	1526808
4322	68984	1526764
4323	69001	1526787
4324	69018	1526775
4325	69032	1526734
4326	69050	1526746
4327	69081	1527072
4328	69104	1527201
4329	69128	1527371
4330	69145	1527379
4331	69166	1527483
4332	69183	1527472
4333	69203	1527554
4334	69220	1527569
4335	69236	1527543
4336	69255	1527591
4337	69270	1527561
4338	69287	1527562
4339	69305	1527586
4340	69321	1527575
4341	69341	1527644
4342	69357	1527626
4343	69375	1527658
4344	69390	1527630
4345	69407	1527632
4346	69422	1527601
4347	69438	1527582
4348	69458	1527666
4349	69473	1527613
4350	69491	1527646
4351	69510	1527705
4352	69528	1527723
4353	69546	1527755
4354	69562	1527729
4355	69577	1527698
4356	69595	1527728
4357	69611	1527725
4358	69629	1527740
4359	69645	1527717
4360	69661	1527712
4361	69678	1527708
4362	69693	1527679
4363	69711	1527704
4364	69728	1527706
4365	69743	1527675
4366	69759	1527657
4367	69774	1527636
4368	69789	1527585
4369	69803	1527531
4370	69823	1527595
4371	69840	1527618
4372	69859	1527656
4373	69876	1527668
4374	69894	1527687
4375	69915	1527783
4376	69933	1527822
4377	69948	1527768
4378	69964	1527768
4379	69980	1527737
4380	70000	1527818
4381	70016	1527810
4382	70032	1527789
4383	70048	1527781
4384	70065	1527774
4385	70082	1527796
4386	70096	1527737
4387	70111	1527682
4388	70127	1527666
4389	70143	1527649
4390	70160	1527669
4391	70177	1527674
4392	70196	1527716
4393	70213	1527736
4394	70233	1527789
4395	70253	1527877
4396	70270	1527865
4397	70285	1527846
4398	70298	1527747
4399	70313	1527716
4400	70328	1527687
4401	70346	1527712
4402	70363	1527719
4403	70376	1527647
4404	70392	1527621
4405	70412	1527698
4406	70429	1527707
4407	70447	1527723
4408	70463	1527706
4409	70476	1527624
4410	70492	1527610
4411	70509	1527614
4412	70524	1527588
4413	70540	1527560
4414	70558	1527589
4415	70575	1527590
4416	70592	1527615
4417	70607	1527569
4418	70626	1527626
4419	70643	1527622
4420	70660	1527633
4421	70676	1527619
4422	70694	1527649
4423	70709	1527613
4424	70723	1527550
4425	70737	1527495
4426	70754	1527489
4427	70768	1527444
4428	70784	1527427
4429	70799	1527393
4430	70814	1527339
4431	70831	1527345
4432	70845	1527294
4433	70861	1527288
4434	70878	1527280
4435	70893	1527244
4436	70908	1527207
4437	70921	1527128
4438	70936	1527095
4439	70951	1527049
4440	70967	1527029
4441	70981	1526982
4442	70996	1526953
4443	71015	1526994
4444	71034	1527032
4445	71050	1527022
4446	71067	1527023
4447	71083	1527009
4448	71097	1526966
4449	71114	1526964
4450	71128	1526908
4451	71144	1526896
4452	71160	1526884
4453	71175	1526833
4454	71191	1526819
4455	71204	1526731
4456	71218	1526674
4457	71233	1526651
4458	71248	1526608
4459	71263	1526575
4460	71277	1526509
4461	71294	1526514
4462	71311	1526516
4463	71324	1526444
4464	71340	1526434
4465	71357	1526432
4466	71374	1526433
4467	71391	1526440
4468	71406	1526405
4469	71421	1526375
4470	71435	1526327
4471	71451	1526307
4472	71467	1526293
4473	71482	1526257
4474	71498	1526228
4475	71513	1526196
4476	71529	1526172
4477	71543	1526133
4478	71560	1526128
4479	71575	1526096
4480	71590	1526063
4481	71608	1526082
4482	71621	1526009
4483	71637	1525986
4484	71653	1525977
4485	71668	1525938
4486	71682	1525870
4487	71697	1525833
4488	71712	1525802
4489	71726	1525745
4490	71744	1525765
4491	71760	1525762
4492	71775	1525726
4493	71792	1525735
4494	71808	1525707
4495	71823	1525666
4496	71838	1525633
4497	71855	1525633
4498	71869	1525592
4499	71886	1525584
4500	71901	1525549
4501	71916	1525510
4502	71932	1525495
4503	71948	1525486
4504	71963	1525449
4505	71980	1525451
4506	71995	1525413
4507	72011	1525413
4508	72026	1525368
4509	72042	1525342
4510	72055	1525265
4511	72071	1525265
4512	72087	1525244
4513	72102	1525210
4514	72116	1525154
4515	72130	1525080
4516	72144	1525037
4517	72161	1525042
4518	72178	1525033
4519	72192	1524992
4520	72209	1524999
4521	72226	1525002
4522	72241	1524969
4523	72258	1524963
4524	72272	1524919
4525	72287	1524872
4526	72302	1524833
4527	72318	1524813
4528	72333	1524784
4529	72348	1524755
4530	72362	1524691
4531	72378	1524674
4532	72392	1524620
4533	72407	1524582
4534	72422	1524541
4535	72438	1524521
4536	72455	1524529
4537	72472	1524533
4538	72487	1524502
4539	72502	1524458
4540	72517	1524432
4541	72530	1524362
4542	72545	1524313
4543	72559	1524261
4544	72575	1524245
4545	72589	1524182
4546	72604	1524150
4547	72619	1524107
4548	72633	1524063
4549	72649	1524049
4550	72667	1524064
4551	72684	1524069
4552	72697	1523988
4553	72715	1524023
4554	72734	1524060
4555	72750	1524061
4556	72769	1524108
4557	72793	1524250
4558	72815	1524361
4559	72836	1524447
4560	72859	1524592
4561	72878	1524623
4562	72898	1524693
4563	72920	1524810
4564	72939	1524862
4565	72956	1524854
4566	72975	1524903
4567	72995	1524980
4568	73021	1525182
4569	73045	1525319
4570	73071	1525526
4571	73092	1525610
4572	73114	1525715
4573	73137	1525845
4574	73156	1525902
4575	73177	1525976
4576	73198	1526067
4577	73217	1526122
4578	73235	1526139
4579	73253	1526177
4580	73273	1526226
4581	73292	1526279
4582	73312	1526353
4583	73334	1526455
4584	73354	1526517
4585	73375	1526618
4586	73393	1526646
4587	73414	1526727
4588	73434	1526789
4589	73453	1526847
4590	73473	1526910
4591	73493	1526969
4592	73511	1527007
4593	73530	1527051
4594	73549	1527101
4595	73571	1527193
4596	73590	1527245
4597	73610	1527306
4598	73628	1527338
4599	73647	1527391
4600	73663	1527363
4601	73681	1527384
4602	73700	1527434
4603	73721	1527526
4604	73741	1527599
4605	73760	1527642
4606	73778	1527664
4607	73798	1527723
4608	73815	1527729
4609	73833	1527771
4610	73850	1527767
4611	73870	1527825
4612	73888	1527866
4613	73907	1527906
4614	73927	1527963
4615	73946	1528019
4616	73966	1528075
4617	73982	1528054
4618	74003	1528142
4619	74023	1528220
4620	74044	1528300
4621	74064	1528369
4622	74084	1528427
4623	74105	1528520
4624	74122	1528525
4625	74140	1528559
4626	74160	1528621
4627	74180	1528692
4628	74200	1528755
4629	74222	1528846
4630	74240	1528884
4631	74258	1528906
4632	74276	1528933
4633	74296	1528990
4634	74313	1528989
4635	74334	1529082
4636	74353	1529121
4637	74369	1529109
4638	74389	1529177
4639	74408	1529226
4640	74424	1529208
4641	74444	1529278
4642	74463	1529318
4643	74480	1529314
4644	74497	1529314
4645	74514	1529333
4646	74534	1529400
4647	74553	1529433
4648	74569	1529418
4649	74586	1529425
4650	74604	1529446
4651	74619	1529414
4652	74635	1529386
4653	74650	1529354
4654	74666	1529348
4655	74681	1529300
4656	74697	1529293
4657	74712	1529246
4658	74726	1529192
4659	74742	1529167
4660	74758	1529149
4661	74775	1529163
4662	74791	1529142
4663	74805	1529089
4664	74821	1529070
4665	74836	1529028
4666	74852	1529019
4667	74868	1528996
4668	74883	1528953
4669	74898	1528922
4670	74915	1528926
4671	74933	1528948
4672	74949	1528937
4673	74967	1528960
4674	74984	1528957
4675	74998	1528904
4676	75014	1528879
4677	75028	1528831
4678	75041	1528746
4679	75057	1528727
4680	75071	1528682
4681	75085	1528624
4682	75100	1528586
4683	75117	1528576
4684	75134	1528589
4685	75150	1528568
4686	75165	1528545
4687	75180	1528504
4688	75195	1528468
4689	75210	1528418
4690	75226	1528409
4691	75242	1528390
4692	75258	1528381
4693	75274	1528360
4694	75289	1528327
4695	75304	1528280
4696	75320	1528277
4697	75336	1528240
4698	75352	1528228
4699	75368	1528213
4700	75383	1528185
4701	75402	1528216
4702	75421	1528259
4703	75435	1528220
4704	75452	1528223
4705	75469	1528209
4706	75486	1528223
4707	75503	1528224
4708	75518	1528196
4709	75535	1528185
4710	75550	1528150
4711	75566	1528143
4712	75586	1528202
4713	75615	1528452
4714	75631	1528437
4715	75650	1528481
4716	75679	1528715
4717	75702	1528836
4718	75718	1528829
4719	75735	1528837
4720	75751	1528803
4721	75766	1528777
4722	75782	1528756
4723	75798	1528745
4724	75815	1528740
4725	75831	1528735
4726	75846	1528696
4727	75862	1528672
4728	75877	1528646
4729	75894	1528634
4730	75910	1528617
4731	75928	1528640
4732	75944	1528630
4733	75960	1528615
4734	75976	1528591
4735	75991	1528550
4736	76006	1528530
4737	76023	1528523
4738	76040	1528533
4739	76056	1528518
4740	76071	1528470
4741	76087	1528460
4742	76103	1528431
4743	76118	1528408
4744	76135	1528401
4745	76151	1528396
4746	76167	1528375
4747	76183	1528354
4748	76199	1528341
4749	76215	1528317
4750	76228	1528249
4751	76244	1528230
4752	76261	1528232
4753	76278	1528225
4754	76294	1528216
4755	76311	1528215
4756	76327	1528199
4757	76341	1528153
4758	76356	1528107
4759	76370	1528051
4760	76386	1528041
4761	76404	1528064
4762	76419	1528025
4763	76435	1527997
4764	76451	1527985
4765	76464	1527909
4766	76481	1527923
4767	76503	1528023
4768	76525	1528115
4769	76543	1528147
4770	76563	1528209
4771	76584	1528278
4772	76614	1528549
4773	76630	1528534
4774	76650	1528599
4775	76666	1528585
4776	76680	1528527
4777	76699	1528561
4778	76715	1528547
4779	76732	1528540
4780	76747	1528522
4781	76763	1528485
4782	76777	1528433
4783	76792	1528398
4784	76808	1528387
4785	76824	1528364
4786	76841	1528361
4787	76859	1528389
4788	76879	1528447
4789	76899	1528512
4790	76913	1528454
4791	76928	1528430
4792	76943	1528377
4793	76958	1528358
4794	76975	1528344
4795	76991	1528342
4796	77005	1528288
4797	77020	1528236
4798	77035	1528203
4799	77049	1528154
4800	77065	1528138
4801	77082	1528131
4802	77102	1528188
4803	77117	1528156
4804	77133	1528143
4805	77149	1528128
4806	77165	1528105
4807	77182	1528106
4808	77198	1528098
4809	77213	1528052
4810	77228	1528022
4811	77244	1528008
4812	77261	1528007
4813	77276	1527978
4814	77293	1527969
4815	77310	1527968
4816	77326	1527953
4817	77342	1527932
4818	77357	1527903
4819	77370	1527827
4820	77386	1527819
4821	77403	1527817
4822	77426	1527937
4823	77455	1528164
4824	77478	1528297
4825	77497	1528335
4826	77516	1528385
4827	77535	1528415
4828	77552	1528427
4829	77568	1528413
4830	77585	1528401
4831	77601	1528393
4832	77618	1528387
4833	77633	1528361
4834	77648	1528313
4835	77664	1528293
4836	77678	1528244
4837	77695	1528254
4838	77712	1528248
4839	77726	1528200
4840	77741	1528159
4841	77756	1528127
4842	77771	1528088
4843	77787	1528072
4844	77805	1528093
4845	77821	1528069
4846	77835	1528022
4847	77851	1527997
4848	77868	1527998
4849	77883	1527961
4850	77899	1527944
4851	77915	1527934
4852	77932	1527936
4853	77947	1527901
4854	77965	1527905
4855	77980	1527871
4856	77996	1527856
4857	78010	1527795
4858	78024	1527740
4859	78038	1527693
4860	78054	1527682
4861	78071	1527678
4862	78086	1527644
4863	78103	1527641
4864	78119	1527620
4865	78134	1527593
4866	78149	1527555
4867	78166	1527547
4868	78182	1527535
4869	78198	1527518
4870	78215	1527530
4871	78236	1527597
4872	78255	1527647
4873	78275	1527705
4874	78291	1527679
4875	78305	1527633
4876	78326	1527705
4877	78344	1527728
4878	78364	1527791
4879	78382	1527822
4880	78400	1527834
4881	78416	1527811
4882	78434	1527847
4883	78457	1527951
4884	78473	1527945
4885	78492	1527988
4886	78510	1528012
4887	78529	1528043
4888	78544	1528011
4889	78561	1528013
4890	78579	1528025
4891	78595	1528013
4892	78612	1528010
4893	78626	1527968
4894	78642	1527944
4895	78657	1527904
4896	78676	1527958
4897	78696	1528003
4898	78716	1528072
4899	78739	1528182
4900	78761	1528279
4901	78784	1528414
4902	78811	1528607
4903	78832	1528679
4904	78857	1528832
4905	78877	1528907
4906	78896	1528945
4907	78920	1529073
4908	78946	1529254
4909	78972	1529437
4910	78999	1529632
4911	79020	1529700
4912	79041	1529785
4913	79066	1529941
4914	79088	1530044
4915	79113	1530197
4916	79135	1530281
4917	79158	1530408
4918	79178	1530459
4919	79202	1530601
4920	79220	1530629
4921	79245	1530773
4922	79266	1530865
4923	79285	1530899
4924	79303	1530919
4925	79319	1530907
4926	79335	1530877
4927	79349	1530834
4928	79368	1530858
4929	79384	1530857
4930	79401	1530848
4931	79417	1530838
4932	79436	1530866
4933	79455	1530905
4934	79474	1530957
4935	79494	1531014
4936	79517	1531131
4937	79538	1531211
4938	79558	1531262
4939	79579	1531332
4940	79600	1531420
4941	79620	1531486
4942	79641	1531560
4943	79661	1531605
4944	79679	1531628
4945	79698	1531676
4946	79717	1531708
4947	79738	1531784
4948	79765	1531979
4949	79787	1532085
4950	79803	1532055
4951	79819	1532045
4952	79834	1532001
4953	79849	1531976
4954	79865	1531948
4955	79878	1531869
4956	79895	1531870
4957	79910	1531839
4958	79927	1531832
4959	79945	1531850
4960	79962	1531858
4961	79978	1531849
4962	79993	1531799
4963	80008	1531767
4964	80025	1531760
4965	80039	1531703
4966	80053	1531645
4967	80068	1531611
4968	80084	1531590
4969	80100	1531576
4970	80116	1531556
4971	80132	1531540
4972	80149	1531544
4973	80165	1531526
4974	80182	1531521
4975	80195	1531450
4976	80212	1531451
4977	80228	1531425
4978	80242	1531384
4979	80258	1531357
4980	80274	1531342
4981	80289	1531310
4982	80305	1531290
4983	80322	1531289
4984	80340	1531304
4985	80356	1531277
4986	80371	1531240
4987	80385	1531184
4988	80404	1531229
4989	80419	1531201
4990	80433	1531141
4991	80447	1531085
4992	80464	1531080
4993	80479	1531034
4994	80493	1530995
4995	80509	1530960
4996	80523	1530922
4997	80538	1530871
4998	80552	1530813
4999	80565	1530745
5000	80581	1530722
5001	80595	1530670
5002	80610	1530632
5003	80626	1530606
5004	80641	1530584
5005	80656	1530543
5006	80671	1530510
5007	80688	1530506
5008	80702	1530450
5009	80716	1530394
5010	80730	1530336
5011	80743	1530261
5012	80760	1530257
5013	80775	1530228
5014	80790	1530191
5015	80805	1530149
5016	80821	1530140
5017	80838	1530139
5018	80854	1530113
5019	80871	1530120
5020	80886	1530070
5021	80901	1530037
5022	80916	1530001
5023	80932	1529976
5024	80948	1529960
5025	80964	1529944
5026	80979	1529902
5027	80992	1529835
5028	81007	1529807
5029	81023	1529790
5030	81040	1529779
5031	81056	1529760
5032	81069	1529680
5033	81082	1529613
5034	81096	1529554
5035	81112	1529533
5036	81127	1529499
5037	81141	1529449
5038	81156	1529415
5039	81170	1529350
5040	81185	1529322
5041	81203	1529331
5042	81219	1529310
5043	81234	1529280
5044	81252	1529295
5045	81268	1529276
5046	81281	1529210
5047	81298	1529218
5048	81314	1529185
5049	81329	1529161
5050	81345	1529144
5051	81360	1529102
5052	81376	1529078
5053	81391	1529042
5054	81407	1529033
5055	81424	1529023
5056	81439	1528988
5057	81454	1528961
5058	81470	1528931
5059	81483	1528855
5060	81497	1528805
5061	81512	1528768
5062	81528	1528761
5063	81544	1528741
5064	81560	1528724
5065	81576	1528700
5066	81591	1528668
5067	81607	1528635
5068	81621	1528581
5069	81636	1528547
5070	81652	1528538
5071	81670	1528558
5072	81684	1528503
5073	81699	1528455
5074	81712	1528395
5075	81727	1528349
5076	81744	1528345
5077	81759	1528317
5078	81778	1528349
5079	81793	1528315
5080	81809	1528305
5081	81825	1528281
5082	81841	1528254
5083	81857	1528246
5084	81872	1528202
5085	81886	1528158
5086	81903	1528149
5087	81917	1528103
5088	81933	1528069
5089	81950	1528081
5090	81966	1528067
5091	81982	1528041
5092	81998	1528029
5093	82014	1528000
5094	82028	1527951
5095	82041	1527886
5096	82057	1527861
5097	82072	1527827
5098	82091	1527863
5099	82104	1527786
5100	82120	1527775
5101	82136	1527760
5102	82154	1527761
5103	82171	1527762
5104	82186	1527733
5105	82202	1527715
5106	82219	1527714
5107	82234	1527686
5108	82250	1527659
5109	82265	1527630
5110	82281	1527602
5111	82296	1527571
5112	82310	1527518
5113	82324	1527461
5114	82341	1527471
5115	82357	1527449
5116	82373	1527426
5117	82386	1527362
5118	82401	1527316
5119	82415	1527263
5120	82430	1527224
5121	82446	1527201
5122	82462	1527183
5123	82477	1527148
5124	82492	1527120
5125	82505	1527043
5126	82520	1527011
5127	82534	1526954
5128	82548	1526903
5129	82564	1526885
5130	82579	1526847
5131	82593	1526788
5132	82607	1526737
5133	82623	1526715
5134	82638	1526683
5135	82651	1526615
5136	82667	1526590
5137	82683	1526579
5138	82698	1526536
5139	82713	1526498
5140	82728	1526458
5141	82744	1526441
5142	82760	1526427
5143	82776	1526403
5144	82791	1526367
5145	82806	1526338
5146	82821	1526297
5147	82837	1526284
5148	82852	1526254
5149	82868	1526229
5150	82885	1526226
5151	82902	1526220
5152	82917	1526189
5153	82934	1526192
5154	82949	1526163
5155	82964	1526114
5156	82980	1526105
5157	82996	1526085
5158	83013	1526091
5159	83029	1526069
5160	83044	1526038
5161	83059	1525996
5162	83075	1525978
5163	83091	1525962
5164	83107	1525945
5165	83120	1525863
5166	83136	1525855
5167	83151	1525819
5168	83166	1525771
5169	83181	1525744
5170	83197	1525722
5171	83213	1525706
5172	83228	1525671
5173	83244	1525650
5174	83258	1525602
5175	83274	1525588
5176	83289	1525547
5177	83304	1525512
5178	83319	1525477
5179	83335	1525465
5180	83352	1525454
5181	83368	1525443
5182	83382	1525383
5183	83399	1525387
5184	83428	1525600
5185	83446	1525629
5186	83460	1525565
5187	83474	1525517
5188	83489	1525481
5189	83506	1525483
5190	83522	1525460
5191	83536	1525416
5192	83552	1525399
5193	83570	1525402
5194	83585	1525375
5195	83602	1525377
5196	83619	1525369
5197	83635	1525360
5198	83651	1525334
5199	83665	1525284
5200	83681	1525270
5201	83698	1525265
5202	83718	1525323
5203	83734	1525303
5204	83747	1525233
5205	83760	1525166
5206	83775	1525129
5207	83791	1525099
5208	83807	1525094
5209	83821	1525031
5210	83836	1525009
5211	83854	1525012
5212	83867	1524953
5213	83882	1524915
5214	83898	1524900
5215	83915	1524892
5216	83928	1524827
5217	83944	1524813
5218	83959	1524776
5219	83976	1524760
5220	83991	1524741
5221	84008	1524737
5222	84025	1524725
5223	84042	1524738
5224	84058	1524710
5225	84073	1524677
5226	84089	1524671
5227	84104	1524619
5228	84120	1524604
5229	84134	1524551
5230	84149	1524516
5231	84162	1524453
5232	84179	1524449
5233	84194	1524419
5234	84209	1524380
5235	84227	1524389
5236	84240	1524330
5237	84256	1524302
5238	84272	1524289
5239	84286	1524231
5240	84302	1524225
5241	84319	1524211
5242	84334	1524185
5243	84349	1524148
5244	84364	1524115
5245	84377	1524035
5246	84394	1524030
5247	84410	1524028
5248	84429	1524056
5249	84448	1524100
5250	84466	1524119
5251	84488	1524207
5252	84508	1524252
5253	84526	1524276
5254	84540	1524230
5255	84559	1524260
5256	84576	1524264
5257	84596	1524307
5258	84618	1524404
5259	84637	1524443
5260	84653	1524428
5261	84668	1524383
5262	84684	1524368
5263	84700	1524353
5264	84717	1524359
5265	84733	1524340
5266	84752	1524368
5267	84772	1524417
5268	84793	1524497
5269	84812	1524524
5270	84830	1524555
5271	84848	1524570
5272	84866	1524580
5273	84882	1524577
5274	84901	1524597
5275	84916	1524566
