iter	Passed	Remaining
4300	63698	1417313
4301	63714	1417322
4302	63729	1417321
4303	63744	1417305
4304	63757	1417252
4305	63772	1417235
4306	63786	1417212
4307	63801	1417188
4308	63815	1417172
4309	63832	1417204
4310	63847	1417181
4311	63864	1417216
4312	63880	1417234
4313	63895	1417213
4314	63911	1417235
4315	63929	1417288
4316	63945	1417303
4317	63959	1417263
4318	63974	1417266
4319	63989	1417241
4320	64004	1417243
4321	64019	1417226
4322	64033	1417202
4323	64049	1417206
4324	64064	1417203
4325	64079	1417177
4326	64094	1417170
4327	64110	1417181
4328	64126	1417200
4329	64144	1417244
4330	64158	1417217
4331	64175	1417254
4332	64190	1417234
4333	64204	1417208
4334	64220	1417213
4335	64233	1417174
4336	64250	1417191
4337	64265	1417192
4338	64283	1417250
4339	64301	1417292
4340	64316	1417284
4341	64333	1417311
4342	64348	1417311
4343	64362	1417289
4344	64377	1417259
4345	64392	1417260
4346	64406	1417230
4347	64420	1417196
4348	64437	1417223
4349	64449	1417158
4350	64464	1417131
4351	64480	1417146
4352	64497	1417175
4353	64513	1417199
4354	64527	1417151
4355	64541	1417117
4356	64556	1417119
4357	64572	1417126
4358	64586	1417099
4359	64602	1417098
4360	64616	1417083
4361	64630	1417048
4362	64643	1416992
4363	64657	1416955
4364	64673	1416969
4365	64688	1416960
4366	64702	1416918
4367	64717	1416913
4368	64729	1416829
4369	64743	1416808
4370	64761	1416859
4371	64777	1416872
4372	64793	1416880
4373	64808	1416862
4374	64824	1416869
4375	64839	1416862
4376	64853	1416827
4377	64865	1416760
4378	64880	1416738
4379	64894	1416709
4380	64913	1416791
4381	64928	1416772
4382	64943	1416761
4383	64958	1416751
4384	64973	1416753
4385	64989	1416766
4386	65004	1416738
4387	65018	1416708
4388	65032	1416684
4389	65046	1416653
4390	65060	1416621
4391	65123	1417662
4392	65155	1418005
4393	65170	1417998
4394	65186	1418008
4395	65200	1417982
4396	65214	1417954
4397	65229	1417927
4398	65240	1417845
4399	65255	1417827
4400	65270	1417811
4401	65289	1417882
4402	65303	1417865
4403	65317	1417819
4404	65330	1417776
4405	65345	1417756
4406	65359	1417731
4407	65377	1417770
4408	65391	1417754
4409	65404	1417679
4410	65419	1417682
4411	65435	1417695
4412	65451	1417696
4413	65465	1417672
4414	65479	1417641
4415	65495	1417646
4416	65511	1417658
4417	65525	1417624
4418	65541	1417638
4419	65555	1417603
4420	65570	1417596
4421	65584	1417550
4422	65599	1417548
4423	65613	1417518
4424	65626	1417465
4425	65641	1417447
4426	65656	1417442
4427	65672	1417436
4428	65688	1417449
4429	65702	1417429
4430	65716	1417390
4431	65731	1417377
4432	65744	1417315
4433	65758	1417292
4434	65773	1417281
4435	65787	1417243
4436	65800	1417202
4437	65814	1417171
4438	65829	1417143
4439	65842	1417091
4440	65856	1417062
4441	65870	1417033
4442	65884	1417003
4443	65900	1417010
4444	65915	1417007
4445	65930	1416984
4446	65946	1417003
4447	65962	1417011
4448	65977	1416988
4449	65990	1416942
4450	66003	1416892
4451	66018	1416874
4452	66033	1416862
4453	66046	1416813
4454	66061	1416802
4455	66074	1416743
4456	66087	1416699
4457	66102	1416682
4458	66116	1416643
4459	66130	1416609
4460	66144	1416578
4461	66159	1416581
4462	66173	1416544
4463	66186	1416476
4464	66200	1416443
4465	66216	1416453
4466	66230	1416435
4467	66246	1416437
4468	66262	1416454
4469	66279	1416489
4470	66294	1416482
4471	66311	1416497
4472	66327	1416510
4473	66341	1416490
4474	66356	1416478
4475	66372	1416484
4476	66388	1416490
4477	66402	1416464
4478	66416	1416430
4479	66431	1416409
4480	66444	1416370
4481	66461	1416389
4482	66473	1416323
4483	66489	1416327
4484	66505	1416341
4485	66519	1416314
4486	66533	1416272
4487	66548	1416254
4488	66564	1416277
4489	66578	1416243
4490	66594	1416243
4491	66610	1416253
4492	66624	1416216
4493	66637	1416167
4494	66652	1416167
4495	66668	1416168
4496	66686	1416220
4497	66706	1416329
4498	66731	1416523
4499	66749	1416579
4500	66767	1416621
4501	66786	1416697
4502	66802	1416716
4503	66817	1416687
4504	66832	1416693
4505	66847	1416684
4506	66860	1416612
4507	66876	1416621
4508	66890	1416593
4509	66905	1416586
4510	66917	1416512
4511	66931	1416474
4512	66945	1416436
4513	66958	1416391
4514	66971	1416337
4515	66983	1416271
4516	66998	1416252
4517	67013	1416244
4518	67029	1416242
4519	67042	1416203
4520	67057	1416182
4521	67072	1416182
4522	67086	1416145
4523	67102	1416152
4524	67115	1416093
4525	67128	1416050
4526	67142	1416019
4527	67156	1415982
4528	67172	1416000
4529	67187	1415985
4530	67200	1415923
4531	67215	1415918
4532	67229	1415886
4533	67245	1415884
4534	67259	1415864
4535	67277	1415912
4536	67293	1415922
4537	67309	1415921
4538	67324	1415924
4539	67338	1415881
4540	67355	1415909
4541	67368	1415861
4542	67384	1415875
4543	67398	1415836
4544	67412	1415815
4545	67425	1415764
4546	67439	1415724
4547	67453	1415685
4548	67467	1415656
4549	67480	1415598
4550	67495	1415587
4551	67509	1415571
4552	67522	1415510
4553	67538	1415522
4554	67554	1415529
4555	67568	1415502
4556	67582	1415464
4557	67597	1415449
4558	67612	1415444
4559	67627	1415433
4560	67641	1415408
4561	67655	1415367
4562	67668	1415318
4563	67682	1415288
4564	67697	1415270
4565	67710	1415220
4566	67725	1415203
4567	67740	1415197
4568	67757	1415229
4569	67774	1415250
4570	67789	1415237
4571	67802	1415182
4572	67817	1415172
4573	67834	1415206
4574	67849	1415206
4575	67865	1415202
4576	67881	1415228
4577	67901	1415303
4578	67919	1415372
4579	67940	1415473
4580	67960	1415560
4581	67977	1415602
4582	67992	1415593
4583	68008	1415589
4584	68022	1415574
4585	68038	1415565
4586	68051	1415522
4587	68065	1415487
4588	68081	1415501
4589	68097	1415498
4590	68114	1415541
4591	68131	1415567
4592	68146	1415563
4593	68162	1415571
4594	68176	1415542
4595	68191	1415525
4596	68206	1415507
4597	68221	1415509
4598	68241	1415583
4599	68259	1415642
4600	68277	1415701
4601	68295	1415742
4602	68310	1415727
4603	68324	1415708
4604	68339	1415683
4605	68356	1415725
4606	68372	1415723
4607	68389	1415763
4608	68403	1415727
4609	68417	1415686
4610	68430	1415639
4611	68445	1415628
4612	68459	1415605
4613	68475	1415603
4614	68491	1415619
4615	68507	1415633
4616	68523	1415625
4617	68534	1415541
4618	68550	1415538
4619	68564	1415523
4620	68580	1415519
4621	68595	1415517
4622	68610	1415501
4623	68623	1415450
4624	68641	1415490
4625	68657	1415499
4626	68674	1415540
4627	68690	1415538
4628	68705	1415541
4629	68723	1415582
4630	68738	1415581
4631	68754	1415578
4632	68770	1415601
4633	68789	1415660
4634	68803	1415639
4635	68821	1415679
4636	68837	1415692
4637	68851	1415655
4638	68867	1415665
4639	68884	1415693
4640	68896	1415630
4641	68912	1415634
4642	68927	1415621
4643	68940	1415568
4644	68952	1415495
4645	68966	1415463
4646	68982	1415478
4647	68997	1415449
4648	69010	1415401
4649	69025	1415384
4650	69040	1415390
4651	69055	1415369
4652	69070	1415350
4653	69083	1415314
4654	69101	1415358
4655	69116	1415342
4656	69133	1415376
4657	69147	1415339
4658	69161	1415311
4659	69176	1415288
4660	69191	1415289
4661	69207	1415288
4662	69221	1415271
4663	69234	1415215
4664	69249	1415196
4665	69263	1415161
4666	69280	1415187
4667	69296	1415194
4668	69310	1415164
4669	69323	1415125
4670	69338	1415117
4671	69354	1415115
4672	69368	1415089
4673	69385	1415119
4674	69400	1415093
4675	69413	1415053
4676	69428	1415041
4677	69441	1414994
4678	69454	1414930
4679	69470	1414932
4680	69485	1414921
4681	69499	1414906
4682	69513	1414871
4683	69529	1414881
4684	69547	1414917
4685	69563	1414929
4686	69580	1414955
4687	69594	1414930
4688	69609	1414911
4689	69621	1414851
4690	69636	1414833
4691	69651	1414824
4692	69666	1414818
4693	69681	1414792
4694	69695	1414762
4695	69709	1414726
4696	69726	1414765
4697	69741	1414752
4698	69756	1414743
4699	69771	1414734
4700	69785	1414701
4701	69804	1414762
4702	69821	1414793
4703	69835	1414763
4704	69850	1414761
4705	69865	1414746
4706	69883	1414778
4707	69898	1414777
4708	69912	1414754
4709	69928	1414743
4710	69942	1414727
4711	69957	1414706
4712	69972	1414693
4713	69989	1414724
4714	70004	1414718
4715	70022	1414760
4716	70041	1414831
4717	70056	1414819
4718	70072	1414830
4719	70088	1414839
4720	70102	1414814
4721	70117	1414784
4722	70131	1414768
4723	70149	1414809
4724	70162	1414767
4725	70177	1414751
4726	70192	1414729
4727	70206	1414711
4728	70220	1414680
4729	70236	1414679
4730	70250	1414655
4731	70267	1414672
4732	70282	1414660
4733	70297	1414644
4734	70311	1414614
4735	70326	1414600
4736	70341	1414599
4737	70356	1414577
4738	70371	1414568
4739	70385	1414548
4740	70399	1414499
4741	70413	1414475
4742	70426	1414433
4743	70440	1414401
4744	70455	1414376
4745	70471	1414399
4746	70485	1414362
4747	70499	1414332
4748	70515	1414332
4749	70530	1414317
4750	70542	1414258
4751	70557	1414244
4752	70572	1414228
4753	70587	1414219
4754	70602	1414202
4755	70617	1414193
4756	70632	1414188
4757	70646	1414151
4758	70660	1414113
4759	70674	1414074
4760	70688	1414049
4761	70704	1414050
4762	70717	1414011
4763	70731	1413980
4764	70746	1413965
4765	70758	1413892
4766	70773	1413884
4767	70790	1413906
4768	70804	1413870
4769	70817	1413821
4770	70831	1413795
4771	70846	1413784
4772	70861	1413775
4773	70874	1413722
4774	70890	1413725
4775	70905	1413720
4776	70919	1413674
4777	70935	1413693
4778	70950	1413677
4779	70965	1413671
4780	70981	1413678
4781	70996	1413661
4782	71010	1413632
4783	71025	1413621
4784	71041	1413628
4785	71056	1413622
4786	71072	1413617
4787	71087	1413616
4788	71102	1413608
4789	71117	1413587
4790	71130	1413547
4791	71146	1413545
4792	71160	1413511
4793	71175	1413500
4794	71190	1413500
4795	71206	1413506
4796	71220	1413474
4797	71234	1413427
4798	71248	1413400
4799	71263	1413384
4800	71279	1413397
4801	71294	1413390
4802	71310	1413404
4803	71325	1413381
4804	71340	1413367
4805	71355	1413358
4806	71370	1413345
4807	71387	1413369
4808	71403	1413385
4809	71416	1413339
4810	71431	1413331
4811	71446	1413307
4812	71462	1413315
4813	71477	1413315
4814	71492	1413300
4815	71508	1413303
4816	71523	1413288
4817	71539	1413299
4818	71554	1413280
4819	71566	1413223
4820	71582	1413220
4821	71597	1413209
4822	71612	1413200
4823	71628	1413200
4824	71643	1413201
4825	71658	1413182
4826	71672	1413146
4827	71686	1413123
4828	71701	1413112
4829	71716	1413100
4830	71731	1413092
4831	71747	1413089
4832	71761	1413054
4833	71774	1413008
4834	71788	1412974
4835	71806	1413021
4836	71819	1412968
4837	71835	1412978
4838	71851	1412991
4839	71865	1412956
4840	71879	1412918
4841	71893	1412902
4842	71907	1412866
4843	71921	1412833
4844	71937	1412839
4845	71951	1412809
4846	71965	1412773
4847	71979	1412753
4848	71995	1412755
4849	72010	1412744
4850	72024	1412719
4851	72040	1412719
4852	72057	1412739
4853	72070	1412703
4854	72085	1412678
4855	72098	1412637
4856	72112	1412608
4857	72126	1412572
4858	72140	1412541
4859	72154	1412515
4860	72171	1412542
4861	72187	1412533
4862	72200	1412490
4863	72217	1412518
4864	72232	1412507
4865	72246	1412475
4866	72260	1412446
4867	72276	1412448
4868	72292	1412461
4869	72307	1412451
4870	72323	1412462
4871	72337	1412430
4872	72352	1412403
4873	72367	1412392
4874	72381	1412364
4875	72395	1412328
4876	72410	1412331
4877	72425	1412302
4878	72439	1412272
4879	72452	1412237
4880	72467	1412221
4881	72481	1412179
4882	72496	1412176
4883	72511	1412162
4884	72524	1412118
4885	72540	1412124
4886	72556	1412125
4887	72571	1412119
4888	72586	1412104
4889	72602	1412104
4890	72617	1412101
4891	72633	1412099
4892	72648	1412086
4893	72661	1412053
4894	72677	1412046
4895	72690	1411994
4896	72705	1411987
4897	72720	1411969
4898	72734	1411954
4899	72749	1411926
4900	72763	1411909
4901	72783	1411995
4902	72801	1412034
4903	72817	1412041
4904	72833	1412039
4905	72848	1412036
4906	72861	1411980
4907	72878	1412004
4908	72892	1411985
4909	72907	1411973
4910	72922	1411953
4911	72937	1411943
4912	72951	1411912
4913	72966	1411905
4914	72983	1411929
4915	72999	1411941
4916	73014	1411924
4917	73030	1411926
4918	73043	1411887
4919	73058	1411866
4920	73074	1411882
4921	73090	1411881
4922	73102	1411824
4923	73116	1411793
4924	73131	1411776
4925	73145	1411750
4926	73161	1411740
4927	73174	1411702
4928	73189	1411685
4929	73204	1411681
4930	73221	1411700
4931	73236	1411682
4932	73250	1411653
4933	73265	1411641
4934	73279	1411608
4935	73291	1411544
4936	73306	1411533
4937	73320	1411504
4938	73337	1411522
4939	73352	1411515
4940	73365	1411470
4941	73380	1411459
4942	73396	1411460
4943	73410	1411434
4944	73424	1411389
4945	73438	1411360
4946	73451	1411324
4947	73466	1411297
4948	73478	1411244
4949	73495	1411269
4950	73509	1411238
4951	73524	1411228
4952	73538	1411192
4953	73551	1411145
4954	73566	1411125
4955	73578	1411065
4956	73594	1411068
4957	73608	1411022
4958	73624	1411035
4959	73639	1411018
4960	73654	1411017
4961	73669	1411005
4962	73683	1410970
4963	73697	1410933
4964	73712	1410937
4965	73725	1410884
4966	73738	1410825
4967	73752	1410793
4968	73765	1410753
4969	73781	1410759
4970	73796	1410743
4971	73811	1410724
4972	73826	1410717
4973	73840	1410684
4974	73855	1410680
4975	73867	1410605
4976	73882	1410604
4977	73897	1410587
4978	73911	1410550
4979	73926	1410545
4980	73942	1410540
4981	73958	1410554
4982	73975	1410573
4983	73991	1410595
4984	74008	1410624
4985	74024	1410625
4986	74038	1410594
4987	74052	1410553
4988	74069	1410580
4989	74086	1410609
4990	74101	1410592
4991	74115	1410563
4992	74129	1410545
4993	74144	1410530
4994	74157	1410481
4995	74171	1410447
4996	74185	1410409
4997	74199	1410374
4998	74212	1410340
4999	74226	1410309
5000	74242	1410306
5001	74256	1410288
5002	74271	1410260
5003	74285	1410245
5004	74300	1410232
5005	74315	1410205
5006	74329	1410180
5007	74345	1410187
5008	74358	1410145
5009	74372	1410101
5010	74386	1410074
5011	74399	1410029
5012	74414	1410022
5013	74429	1409998
5014	74443	1409974
5015	74456	1409929
5016	74472	1409937
5017	74489	1409948
5018	74505	1409970
5019	74529	1410112
5020	74543	1410095
5021	74558	1410082
5022	74574	1410079
5023	74590	1410085
5024	74606	1410102
5025	74623	1410130
5026	74638	1410111
5027	74652	1410084
5028	74668	1410081
5029	74683	1410081
5030	74699	1410087
5031	74716	1410117
5032	74730	1410084
5033	74745	1410063
5034	74759	1410034
5035	74774	1410024
5036	74790	1410022
5037	74803	1409986
5038	74818	1409968
5039	74830	1409901
5040	74845	1409882
5041	74861	1409904
5042	74876	1409890
5043	74891	1409866
5044	74907	1409879
5045	74921	1409855
5046	74936	1409833
5047	74957	1409944
5048	74977	1410014
5049	74994	1410052
5050	75035	1410516
5051	75054	1410577
5052	75069	1410566
5053	75083	1410541
5054	75099	1410554
5055	75115	1410562
5056	75130	1410551
5057	75145	1410534
5058	75160	1410513
5059	75172	1410450
5060	75185	1410406
5061	75200	1410394
5062	75216	1410402
5063	75233	1410414
5064	75248	1410398
5065	75262	1410368
5066	75276	1410353
5067	75292	1410353
5068	75306	1410322
5069	75321	1410317
5070	75337	1410321
5071	75353	1410325
5072	75367	1410284
5073	75380	1410238
5074	75393	1410186
5075	75410	1410213
5076	75429	1410287
5077	75446	1410301
5078	75462	1410314
5079	75477	1410292
5080	75491	1410266
5081	75506	1410248
5082	75520	1410224
5083	75534	1410196
5084	75548	1410159
5085	75561	1410114
5086	75576	1410104
5087	75591	1410082
5088	75605	1410051
5089	75620	1410051
5090	75634	1410017
5091	75656	1410126
5092	75676	1410215
5093	75694	1410268
5094	75715	1410355
5095	75731	1410361
5096	75748	1410382
5097	75766	1410424
5098	75783	1410456
5099	75796	1410405
5100	75813	1410435
5101	75830	1410450
5102	75845	1410449
5103	75861	1410455
5104	75877	1410458
5105	75893	1410460
5106	75909	1410473
5107	75924	1410455
5108	75939	1410444
5109	75954	1410429
5110	75969	1410414
5111	75983	1410397
5112	75996	1410346
5113	76010	1410312
5114	76027	1410338
5115	76043	1410335
5116	76058	1410327
5117	76071	1410279
5118	76085	1410249
5119	76099	1410220
5120	76113	1410185
5121	76129	1410188
5122	76145	1410201
5123	76160	1410180
5124	76174	1410156
5125	76186	1410089
5126	76201	1410084
5127	76221	1410158
5128	76241	1410231
5129	76261	1410317
5130	76278	1410338
5131	76292	1410305
5132	76307	1410298
5133	76329	1410414
5134	76350	1410516
5135	76367	1410533
5136	76383	1410540
5137	76399	1410544
5138	76414	1410538
5139	76429	1410531
5140	76444	1410510
5141	76460	1410515
5142	76476	1410520
5143	76491	1410510
5144	76512	1410604
5145	76531	1410677
5146	76548	1410703
5147	76568	1410769
5148	76584	1410789
5149	76608	1410926
5150	76633	1411101
5151	76653	1411185
5152	76672	1411240
5153	76692	1411318
5154	76708	1411333
5155	76729	1411423
5156	76744	1411417
5157	76761	1411445
5158	76778	1411458
5159	76793	1411448
5160	76807	1411428
5161	76822	1411413
5162	76838	1411405
5163	76854	1411410
5164	76871	1411438
5165	76883	1411377
5166	76905	1411483
5167	76921	1411488
5168	76935	1411472
5169	76952	1411485
5170	76966	1411463
5171	76983	1411481
5172	76999	1411486
5173	77015	1411489
5174	77029	1411462
5175	77044	1411452
5176	77057	1411405
5177	77071	1411365
5178	77085	1411331
5179	77101	1411339
5180	77117	1411358
5181	77132	1411344
5182	77146	1411311
5183	77161	1411293
5184	77179	1411338
5185	77197	1411380
5186	77213	1411376
5187	77236	1411507
5188	77253	1411531
5189	77276	1411673
5190	77297	1411763
5191	77314	1411794
5192	77335	1411884
5193	77354	1411952
5194	77373	1412004
5195	77389	1412017
5196	77405	1412017
5197	77421	1412023
5198	77436	1412009
5199	77450	1411982
5200	77465	1411961
5201	77480	1411950
5202	77495	1411938
5203	77509	1411911
5204	77522	1411861
5205	77535	1411809
5206	77549	1411790
5207	77564	1411771
5208	77580	1411766
5209	77592	1411703
5210	77607	1411685
5211	77623	1411692
5212	77637	1411660
5213	77654	1411696
5214	77671	1411718
5215	77689	1411761
5216	77706	1411777
5217	77722	1411793
5218	77737	1411780
5219	77753	1411779
5220	77769	1411790
5221	77786	1411808
5222	77801	1411783
5223	77818	1411812
5224	77834	1411821
5225	77849	1411810
5226	77868	1411861
5227	77888	1411941
5228	77907	1412004
5229	77923	1412009
5230	77940	1412034
5231	77955	1412023
5232	77974	1412076
5233	77992	1412120
5234	78014	1412234
5235	78032	1412272
5236	78047	1412265
5237	78063	1412269
5238	78080	1412297
5239	78096	1412298
5240	78112	1412294
5241	78126	1412268
5242	78141	1412249
5243	78159	1412296
5244	78178	1412364
5245	78196	1412393
5246	78217	1412491
5247	78240	1412621
5248	78259	1412681
5249	78281	1412789
5250	78301	1412879
5251	78321	1412942
5252	78340	1413005
5253	78358	1413041
5254	78372	1413014
5255	78389	1413035
5256	78403	1413015
5257	78418	1413001
5258	78434	1412995
5259	78448	1412968
5260	78462	1412934
5261	78474	1412873
5262	78487	1412826
5263	78501	1412786
5264	78516	1412779
5265	78529	1412723
5266	78543	1412693
5267	78560	1412708
5268	78578	1412753
5269	78593	1412744
5270	78607	1412720
5271	78622	1412704
5272	78637	1412682
5273	78651	1412646
5274	78665	1412627
5275	78679	1412590
