iter	RMSE
4304	0.06873335297
4305	0.06873329768
4306	0.06873328143
4307	0.06873291728
4308	0.06873274399
4309	0.06873263019
4310	0.06873260349
4311	0.06873210953
4312	0.06873205712
4313	0.0687320654
4314	0.06873176872
4315	0.06873170347
4316	0.06873169351
4317	0.06873169682
4318	0.06873146535
4319	0.06873146701
4320	0.0687325327
4321	0.06873242495
4322	0.06873239799
4323	0.06873220159
4324	0.06873184667
4325	0.06873187446
4326	0.06873146261
4327	0.06873132474
4328	0.06873185226
4329	0.06873167438
4330	0.0687316471
4331	0.06873117297
4332	0.06873115909
4333	0.06873092912
4334	0.06873055887
4335	0.06873051173
4336	0.06873061685
4337	0.06873058479
4338	0.06873052828
4339	0.06873022716
4340	0.06873018024
4341	0.06872813696
4342	0.06872799274
4343	0.06872783811
4344	0.0687277623
4345	0.06872748205
4346	0.06872746914
4347	0.06872742107
4348	0.06872710993
4349	0.06872711067
4350	0.06872534674
4351	0.06872492337
4352	0.0687253856
4353	0.06872522335
4354	0.06872519831
4355	0.06872524554
4356	0.0687246799
4357	0.0687244308
4358	0.06872434626
4359	0.06872429716
4360	0.06872428263
4361	0.068724201
4362	0.06872417491
4363	0.06872416473
4364	0.06872482517
4365	0.06872476964
4366	0.06872473211
4367	0.06872448058
4368	0.06872446069
4369	0.06872441831
4370	0.06872408992
4371	0.06872364697
4372	0.06872358352
4373	0.06872337828
4374	0.06872276302
4375	0.06872274389
4376	0.06872277682
4377	0.06872275356
4378	0.06872262695
4379	0.06872258435
4380	0.06872242827
4381	0.06872235925
4382	0.06872223915
4383	0.0687222121
4384	0.06872204456
4385	0.06872197631
4386	0.06872207404
4387	0.06872203949
4388	0.06872182147
4389	0.06872181902
4390	0.06872196674
4391	0.06872155032
4392	0.06872125355
4393	0.06872114949
4394	0.06872095675
4395	0.06872092399
4396	0.06872092623
4397	0.06872090615
4398	0.06872090175
4399	0.06872083331
4400	0.06872070927
4401	0.06872055286
4402	0.0687205178
4403	0.06872051708
4404	0.06872048761
4405	0.06872050984
4406	0.0687203126
4407	0.06872006468
4408	0.06872003231
4409	0.06871998526
4410	0.06871998727
4411	0.06871985601
4412	0.0687198457
4413	0.06871981554
4414	0.06871959744
4415	0.06871948329
4416	0.06871943188
4417	0.06871926389
4418	0.06871974596
4419	0.06871969093
4420	0.06871948532
4421	0.06871947221
4422	0.06871925155
4423	0.06871922904
4424	0.06871921119
4425	0.06871922403
4426	0.06871911521
4427	0.06871903996
4428	0.06871811879
4429	0.06871796677
4430	0.06871779777
4431	0.06871772448
4432	0.06871769239
4433	0.06871768114
4434	0.06871688634
4435	0.06871690674
4436	0.06871688155
4437	0.06871683922
4438	0.06871679286
4439	0.06871677625
4440	0.06871676448
4441	0.06871667389
4442	0.06871657114
4443	0.06871901009
4444	0.06871895579
4445	0.06871889318
4446	0.06871886433
4447	0.06871878251
4448	0.06871860841
4449	0.06871856778
4450	0.06871853988
4451	0.06871842321
4452	0.06871831607
4453	0.06871824317
4454	0.06871818181
4455	0.06871814781
4456	0.06871816594
4457	0.0687181248
4458	0.06871809819
4459	0.06871798533
4460	0.06871803655
4461	0.06871765274
4462	0.06871761692
4463	0.06871779411
4464	0.06871775924
4465	0.06871763716
4466	0.06871771237
4467	0.06871740565
4468	0.06871443071
4469	0.06871429654
4470	0.0687143952
4471	0.0687143655
4472	0.06871433583
4473	0.0687142476
4474	0.06871381038
4475	0.06871379662
4476	0.06871365686
4477	0.06871360416
4478	0.06871341809
4479	0.06871317171
4480	0.06871311273
4481	0.06871133628
4482	0.06871133408
4483	0.06871172191
4484	0.06871167565
4485	0.06871108137
4486	0.06871101482
4487	0.06871090687
4488	0.06871079972
4489	0.06871077586
4490	0.06871075099
4491	0.06871030298
4492	0.06870998619
4493	0.06870994027
4494	0.06870920768
4495	0.06870918546
4496	0.06870916029
4497	0.06870910233
4498	0.06870882587
4499	0.06870880354
4500	0.06870877827
4501	0.06870875993
4502	0.06870845493
4503	0.06870827043
4504	0.06870823888
4505	0.0687078147
4506	0.06870781742
4507	0.0687076954
4508	0.06870766664
4509	0.0687076498
4510	0.06870760329
4511	0.06870738596
4512	0.06870738304
4513	0.06870732356
4514	0.06870729814
4515	0.06870729126
4516	0.06870697339
4517	0.06870684887
4518	0.06870668821
4519	0.06870668277
4520	0.06870511551
4521	0.06870487909
4522	0.06870470943
4523	0.06870464141
4524	0.06870458484
4525	0.06870455257
4526	0.0687049604
4527	0.06870419509
4528	0.06870419214
4529	0.06870291071
4530	0.06870291321
4531	0.06870198801
4532	0.0687020421
4533	0.06870201745
4534	0.06870199182
4535	0.06870190623
4536	0.06870182788
4537	0.06870173453
4538	0.06870179434
4539	0.06870178048
4540	0.06870155046
4541	0.06870152436
4542	0.0687014976
4543	0.06870148983
4544	0.06870223677
4545	0.0687022079
4546	0.0687028133
4547	0.06870275098
4548	0.06870274131
4549	0.06870274107
4550	0.06870252505
4551	0.0687025689
4552	0.06870256546
4553	0.0687040984
4554	0.06870511862
4555	0.06870511435
4556	0.06870516257
4557	0.06870550433
4558	0.0687054178
4559	0.06870537256
4560	0.06870507406
4561	0.06870503182
4562	0.06870496048
4563	0.06870429249
4564	0.06870426727
4565	0.06870404061
4566	0.0687040321
4567	0.06870328382
4568	0.06870319048
4569	0.06870309711
4570	0.06870307045
4571	0.06870306097
4572	0.0687030373
4573	0.06870264903
4574	0.06870254168
4575	0.06870166201
4576	0.06870173118
4577	0.0687017087
4578	0.0687016933
4579	0.06870161644
4580	0.06870158872
4581	0.06870147163
4582	0.06870142302
4583	0.06870139643
4584	0.06870137459
4585	0.06870089997
4586	0.06870086412
4587	0.06870080213
4588	0.06870068617
4589	0.06870065412
4590	0.06870062842
4591	0.06870036168
4592	0.06870031393
4593	0.06870015711
4594	0.06870013245
4595	0.06869946579
4596	0.06869945998
4597	0.06869932869
4598	0.06869872493
4599	0.06869871048
4600	0.06869870429
4601	0.0686985841
4602	0.06869858129
4603	0.06869851313
4604	0.06869833632
4605	0.06869828603
4606	0.06869827721
4607	0.06869846764
4608	0.06869846136
4609	0.068698324
4610	0.06869827894
4611	0.06869811239
4612	0.06869813904
4613	0.06869771462
4614	0.0686976923
4615	0.06869763145
4616	0.06869756078
4617	0.0686975434
4618	0.06869744064
4619	0.0686973802
4620	0.0686973922
4621	0.06869736999
4622	0.06869733792
4623	0.06869730748
4624	0.06869733911
4625	0.06869732051
4626	0.0686971402
4627	0.06869712069
4628	0.06869778452
4629	0.06869766707
4630	0.06869771659
4631	0.06869780599
4632	0.06869851639
4633	0.06869762784
4634	0.06869762006
4635	0.06869726022
4636	0.06869723447
4637	0.06869723018
4638	0.06869649994
4639	0.06869642511
4640	0.06869642012
4641	0.06869603047
4642	0.06869587189
4643	0.06869581273
4644	0.06869581285
4645	0.06869555439
4646	0.06869545892
4647	0.06869535153
4648	0.06869530935
4649	0.06869523858
4650	0.06869516734
4651	0.06869504129
4652	0.06869502154
4653	0.06869500473
4654	0.06869474336
4655	0.06869471089
4656	0.06869470573
4657	0.06869460414
4658	0.0686945968
4659	0.06869456544
4660	0.06869455142
4661	0.06869439744
4662	0.06869440261
4663	0.06869435925
4664	0.06869433951
4665	0.06869425318
4666	0.06869408908
4667	0.06869391742
4668	0.0686938853
4669	0.06869387609
4670	0.06869384814
4671	0.06869368853
4672	0.06869356458
4673	0.06869309454
4674	0.068693021
4675	0.06869301852
4676	0.06869307401
4677	0.06869306011
4678	0.06869305128
4679	0.06869302639
4680	0.06869301104
4681	0.06869301231
4682	0.06869297381
4683	0.06869285823
4684	0.06869266473
4685	0.06869254485
4686	0.06869247928
4687	0.06869233936
4688	0.06869215207
4689	0.06869214387
4690	0.06869210279
4691	0.06869195129
4692	0.0686919298
4693	0.06869172202
4694	0.06869127537
4695	0.06869122253
4696	0.0686910502
4697	0.06869106042
4698	0.06869097365
4699	0.06869079008
4700	0.06869070948
4701	0.06869079588
4702	0.06869067434
4703	0.06869064483
4704	0.06869056345
4705	0.06869037323
4706	0.06869033618
4707	0.06868971927
4708	0.06868974011
4709	0.06868973978
4710	0.06868960187
4711	0.06868957192
4712	0.06868953568
4713	0.068689254
4714	0.06868962771
4715	0.06868912531
4716	0.06868422302
4717	0.06868410133
4718	0.06868398778
4719	0.06868385785
4720	0.06868384358
4721	0.06868468683
4722	0.06868475667
4723	0.06868435148
4724	0.06868423244
4725	0.06868369678
4726	0.06868367982
4727	0.06868295832
4728	0.06868528498
4729	0.06868527169
4730	0.06868525539
4731	0.06868495912
4732	0.06868491625
4733	0.06868485342
4734	0.06868475584
4735	0.06868474883
4736	0.06868473378
4737	0.06868445528
4738	0.06868439347
4739	0.06868437717
4740	0.06868428729
4741	0.06868449045
4742	0.06868436434
4743	0.06868418688
4744	0.06868416403
4745	0.06868414645
4746	0.06868412529
4747	0.0686840549
4748	0.06868439165
4749	0.06868432406
4750	0.06868431988
4751	0.06868409175
4752	0.06868405684
4753	0.0686839585
4754	0.06868392727
4755	0.06868388352
4756	0.06868383128
4757	0.06868378391
4758	0.06868373177
4759	0.06868372752
4760	0.06868307208
4761	0.068682935
4762	0.06868291772
4763	0.06868285586
4764	0.06868181863
4765	0.06868181235
4766	0.06868076108
4767	0.06868069866
4768	0.06868068679
4769	0.06868067021
4770	0.06868055285
4771	0.06867944283
4772	0.06867833216
4773	0.06867832674
4774	0.06867828578
4775	0.06867819597
4776	0.06867818591
4777	0.06867796897
4778	0.06867768809
4779	0.06867766945
4780	0.06867803041
4781	0.06867795383
4782	0.0686779273
4783	0.06867791845
4784	0.06867763554
4785	0.06867761322
4786	0.06867752137
4787	0.06867749786
4788	0.0686766566
4789	0.06867670474
4790	0.06867667328
4791	0.06867651273
4792	0.06867649621
4793	0.06867626464
4794	0.06867609698
4795	0.06867605153
4796	0.06867604492
4797	0.06867603834
4798	0.06867603563
4799	0.06867601442
4800	0.06867547466
4801	0.06867544229
4802	0.06867538303
4803	0.06867536468
4804	0.06867562056
4805	0.06867552316
4806	0.06867550802
4807	0.06867535946
4808	0.06867496226
4809	0.06867467601
4810	0.06867470712
4811	0.06867413633
4812	0.06867359712
4813	0.06867355392
4814	0.06867321003
4815	0.06867315472
4816	0.06867313867
4817	0.0686734362
4818	0.06867309262
4819	0.06867308769
4820	0.06867258069
4821	0.06867263005
4822	0.06867257937
4823	0.06867247942
4824	0.06867241086
4825	0.06867233013
4826	0.06867222018
4827	0.06867226316
4828	0.06867206001
4829	0.06867204783
4830	0.0686720299
4831	0.06867172292
4832	0.06867112215
4833	0.06867110563
4834	0.0686710803
4835	0.06867103568
4836	0.06867103691
4837	0.06867080905
4838	0.06867018398
4839	0.06867014804
4840	0.06866983059
4841	0.06866987613
4842	0.06866986486
4843	0.068669839
4844	0.06866994182
4845	0.06866987947
4846	0.06866986963
4847	0.06866977501
4848	0.06866962238
4849	0.06866960803
4850	0.06866919073
4851	0.0686688655
4852	0.06866570416
4853	0.06866567391
4854	0.06866564835
4855	0.06866561403
4856	0.06866549048
4857	0.06866541428
4858	0.06866511361
4859	0.06866507617
4860	0.06866510533
4861	0.06866526293
4862	0.06866523958
4863	0.06866507398
4864	0.06866481516
4865	0.06866478107
4866	0.06866477589
4867	0.06866468831
4868	0.06866464842
4869	0.06866453563
4870	0.06866444578
4871	0.06866443791
4872	0.06866439853
4873	0.06866212027
4874	0.0686620849
4875	0.06866250171
4876	0.06866243161
4877	0.06866233512
4878	0.06866229449
4879	0.06866223705
4880	0.06866236756
4881	0.0686623527
4882	0.06866263403
4883	0.06866337686
4884	0.06866336513
4885	0.06866320583
4886	0.06866281127
4887	0.06866261928
4888	0.06866258235
4889	0.06866252713
4890	0.06866251245
4891	0.0686625042
4892	0.06866226374
4893	0.06866220904
4894	0.068662034
4895	0.06866202743
4896	0.06866213776
4897	0.0686621082
4898	0.0686620526
4899	0.0686618942
4900	0.0686618856
4901	0.06866148621
4902	0.06866143111
4903	0.06866137402
4904	0.06866056198
4905	0.0686605263
4906	0.06866047047
4907	0.06866022972
4908	0.06866016755
4909	0.06866008863
4910	0.06866028096
4911	0.06866061881
4912	0.06866054468
4913	0.06866046502
4914	0.06866043212
4915	0.06865985133
4916	0.06865955885
4917	0.06865956262
4918	0.06865952919
4919	0.06865943365
4920	0.06865934054
4921	0.06865932308
4922	0.06865930724
4923	0.06865929305
4924	0.0686590757
4925	0.06865869952
4926	0.0686586985
4927	0.06865863422
4928	0.06865849868
4929	0.06865847637
4930	0.06865844013
4931	0.06865839699
4932	0.06865839181
4933	0.06865828996
4934	0.06865825512
4935	0.06865822061
4936	0.06865814999
4937	0.06865804431
4938	0.06865766376
4939	0.06865717211
4940	0.06865710513
4941	0.06865705274
4942	0.06865698117
4943	0.06865677099
4944	0.06865685911
4945	0.06865682039
4946	0.06865680604
4947	0.06865677582
4948	0.06865674954
4949	0.06865648202
4950	0.06865647451
4951	0.06865624315
4952	0.06865614344
4953	0.06865604413
4954	0.06865574787
4955	0.06865575698
4956	0.06865549403
4957	0.06865546174
4958	0.06865496028
4959	0.06865491279
4960	0.06865457058
4961	0.06865456009
4962	0.06865455358
4963	0.06865447067
4964	0.06865382558
4965	0.068653829
4966	0.06865381998
4967	0.06865346252
4968	0.06865344778
4969	0.06865335129
4970	0.06865332896
4971	0.06865331646
4972	0.06865323168
4973	0.06865285527
4974	0.0686524574
4975	0.06865245732
4976	0.06865242466
4977	0.06865225571
4978	0.06865222785
4979	0.0686521674
4980	0.06865215829
4981	0.06865183618
4982	0.06865166448
4983	0.0686515858
4984	0.06865147113
4985	0.06865150026
4986	0.06865146144
4987	0.06865145058
4988	0.06865131376
4989	0.06865128984
4990	0.0686512707
4991	0.06865138258
4992	0.06865133245
4993	0.06865130275
4994	0.06865129618
4995	0.06865128348
4996	0.06865126907
4997	0.06865091558
4998	0.0686508914
4999	0.06865083194
5000	0.06865086375
5001	0.06865087238
5002	0.06865085642
5003	0.06865074402
5004	0.06865062747
5005	0.06865055349
5006	0.0686505294
5007	0.06865017822
5008	0.06865017262
5009	0.06865008433
5010	0.06865007938
5011	0.06865007645
5012	0.06864984454
5013	0.06864985736
5014	0.06864997866
5015	0.06864997063
5016	0.06864989106
5017	0.06864984974
5018	0.06864987615
5019	0.06864975678
5020	0.06864996134
5021	0.06864993354
5022	0.06864992977
5023	0.06864993156
5024	0.06864953767
5025	0.06864948723
5026	0.06864947502
5027	0.06864947532
5028	0.06864933022
5029	0.06864931559
5030	0.06864902182
5031	0.06864880402
5032	0.06864879968
5033	0.06864878318
5034	0.0686487688
5035	0.06864864696
5036	0.06864859622
5037	0.06864861709
5038	0.0686483736
5039	0.06864834732
5040	0.06864832853
5041	0.06864824766
5042	0.06864814921
5043	0.06864808437
5044	0.06864790499
5045	0.06864781972
5046	0.06864779532
5047	0.06864762243
5048	0.0686476194
5049	0.06864761612
5050	0.06864750183
5051	0.06864749455
5052	0.06864739033
5053	0.06864738032
5054	0.06864734981
5055	0.06864733797
5056	0.06864731667
5057	0.06864722823
5058	0.06864720872
5059	0.06864721488
5060	0.0686471931
5061	0.06864706749
5062	0.06864669826
5063	0.06864649839
5064	0.06864646958
5065	0.06864518319
5066	0.06864516144
5067	0.06864515354
5068	0.06864515025
5069	0.06864510741
5070	0.06864508611
5071	0.06864506987
5072	0.06864505356
5073	0.06864502202
5074	0.06864503807
5075	0.06864519568
5076	0.06864481967
5077	0.06864464206
5078	0.0686447796
5079	0.06864476981
5080	0.06864489131
5081	0.06864454071
5082	0.06864452856
5083	0.06864461514
5084	0.06864460158
5085	0.06864458851
5086	0.06864435114
5087	0.06864433147
5088	0.06864424218
5089	0.06864349584
5090	0.06864348031
5091	0.06864305069
5092	0.06864301866
5093	0.06864304463
5094	0.06864303998
5095	0.06864288846
5096	0.06864273308
5097	0.06864251198
5098	0.06864243509
5099	0.06864242039
5100	0.06864225452
5101	0.06864225224
5102	0.0686415284
5103	0.06864144093
5104	0.06864143351
5105	0.06864132475
5106	0.06864240926
5107	0.06864219383
5108	0.06864206811
5109	0.068642066
5110	0.06864204785
5111	0.06864200548
5112	0.06864200036
5113	0.06864199996
5114	0.06864196766
5115	0.06864190676
5116	0.0686419035
5117	0.0686418984
5118	0.06864182068
5119	0.06864181326
5120	0.06864171987
5121	0.06864165836
5122	0.06864161978
5123	0.06864156847
5124	0.06864128757
5125	0.06864128325
5126	0.06864152565
5127	0.06864151686
5128	0.0686415041
5129	0.06864122388
5130	0.06864120846
5131	0.06864116625
5132	0.06864114799
5133	0.06864112783
5134	0.06864112007
5135	0.06864111598
5136	0.06864090305
5137	0.06864074258
5138	0.06864073824
5139	0.06864071913
5140	0.06864071353
5141	0.06864061884
5142	0.06864057748
5143	0.06864045394
5144	0.06864025502
5145	0.06864010224
5146	0.06864009055
5147	0.06863935367
5148	0.06863932398
5149	0.06863931415
5150	0.06863949091
5151	0.06863935987
5152	0.06863933508
5153	0.0686393505
5154	0.0686392593
5155	0.0686392431
5156	0.06863924616
5157	0.06863889216
5158	0.06863874885
5159	0.06863871711
5160	0.06863871104
5161	0.06863869778
5162	0.06863864914
5163	0.06863896376
5164	0.06863917669
5165	0.06863916475
5166	0.06863959183
5167	0.06863958916
5168	0.06863955416
5169	0.0686392447
5170	0.06863911096
5171	0.06863884621
5172	0.06863820321
5173	0.068637888
5174	0.06863786458
5175	0.06863784737
5176	0.06863780022
5177	0.06863775199
5178	0.06863767861
5179	0.06863767145
5180	0.06863763913
5181	0.06863762551
5182	0.06863762174
5183	0.0686376228
5184	0.06863758374
5185	0.06863735951
5186	0.06863735625
5187	0.06863734928
5188	0.06863734868
5189	0.06863703621
5190	0.06863702965
5191	0.06863702357
5192	0.06863697843
5193	0.06863696939
5194	0.06863694272
5195	0.0686369222
5196	0.0686369252
5197	0.06863708782
5198	0.06863706102
5199	0.06863705315
5200	0.06863704064
5201	0.068636941
5202	0.06863693661
5203	0.06863692421
5204	0.06863690808
5205	0.06863684229
5206	0.06863678515
5207	0.06863667603
5208	0.06863660991
5209	0.0686364328
5210	0.06863642238
5211	0.06863640173
5212	0.06863639811
5213	0.06863639382
5214	0.06863625852
5215	0.06863595009
5216	0.06863602562
5217	0.06863600726
5218	0.06863594863
5219	0.06863588782
5220	0.06863575456
5221	0.06863570803
5222	0.06863565611
5223	0.0686353646
5224	0.06863515931
5225	0.06863513621
5226	0.06863558241
5227	0.06863552874
5228	0.06863545233
5229	0.06863526082
5230	0.06863674303
5231	0.06863670738
5232	0.06863693646
5233	0.06863690949
5234	0.06863683413
5235	0.06863678945
5236	0.0686367842
5237	0.06863677018
5238	0.06863695469
5239	0.06863692072
5240	0.06863681713
5241	0.06863680129
5242	0.06863673842
5243	0.06863675036
5244	0.06863672148
5245	0.0686367115
5246	0.06863749394
5247	0.06863775168
5248	0.0686376881
5249	0.06863738739
5250	0.0686367311
5251	0.06863612272
5252	0.06863601442
5253	0.06863596191
5254	0.06863594838
5255	0.06863822817
5256	0.06863820141
5257	0.0686381726
5258	0.06863813964
5259	0.06863810611
5260	0.06863803871
5261	0.0686380601
5262	0.06863808892
5263	0.06863808582
5264	0.06863790392
5265	0.06863789894
5266	0.06863789659
5267	0.06863785231
5268	0.06863666543
5269	0.06863663167
5270	0.06863657701
5271	0.06863678231
5272	0.06863675758
5273	0.06863666639
5274	0.06863665366
5275	0.06863665098
