iter	RMSE
4303	0.06709436649
4304	0.06709433176
4305	0.06709431951
4306	0.06709430831
4307	0.06709412372
4308	0.06709405123
4309	0.06709391072
4310	0.06709386542
4311	0.06709377104
4312	0.06709371441
4313	0.06709362234
4314	0.06709332128
4315	0.06709328086
4316	0.06709306576
4317	0.06709306073
4318	0.06709287065
4319	0.06709258953
4320	0.06709238749
4321	0.06709226957
4322	0.06709224064
4323	0.0670920907
4324	0.06709172436
4325	0.06709158352
4326	0.06709127534
4327	0.06709116082
4328	0.06709103523
4329	0.06709087529
4330	0.06709085767
4331	0.06709012213
4332	0.06709010339
4333	0.06708988338
4334	0.06708960655
4335	0.06708955833
4336	0.06708922668
4337	0.0670891905
4338	0.06708912152
4339	0.06708878583
4340	0.06708874669
4341	0.06708811217
4342	0.06708797605
4343	0.06708768804
4344	0.06708760094
4345	0.06708738173
4346	0.06708731511
4347	0.06708727603
4348	0.06708692463
4349	0.06708691792
4350	0.06708672772
4351	0.06708650911
4352	0.06708629562
4353	0.06708585174
4354	0.06708583117
4355	0.06708571863
4356	0.06708552183
4357	0.06708532328
4358	0.06708516599
4359	0.06708512253
4360	0.06708509227
4361	0.06708500792
4362	0.06708498796
4363	0.06708495877
4364	0.0670847597
4365	0.06708470052
4366	0.06708466589
4367	0.06708448363
4368	0.06708447406
4369	0.06708442313
4370	0.06708396742
4371	0.0670837071
4372	0.06708363867
4373	0.0670835024
4374	0.06708317227
4375	0.06708313002
4376	0.06708290082
4377	0.06708288393
4378	0.06708273823
4379	0.06708270682
4380	0.06708243272
4381	0.06708229374
4382	0.06708212992
4383	0.06708209942
4384	0.06708192946
4385	0.06708186686
4386	0.06708164208
4387	0.06708160438
4388	0.06708147488
4389	0.06708146803
4390	0.06708125244
4391	0.06708083011
4392	0.06708056515
4393	0.06708041031
4394	0.06708024379
4395	0.06708018666
4396	0.06708014815
4397	0.06708011998
4398	0.06708011474
4399	0.0670800507
4400	0.06707987002
4401	0.06707960902
4402	0.06707956347
4403	0.06707955802
4404	0.06707952649
4405	0.06707919553
4406	0.06707905182
4407	0.06707874758
4408	0.06707872002
4409	0.06707868874
4410	0.06707854781
4411	0.06707829617
4412	0.06707827772
4413	0.06707820575
4414	0.06707812162
4415	0.0670780208
4416	0.0670778493
4417	0.0670777265
4418	0.06707703988
4419	0.06707702083
4420	0.06707684562
4421	0.0670768331
4422	0.06707667026
4423	0.06707665243
4424	0.06707663476
4425	0.06707662928
4426	0.06707654059
4427	0.06707646219
4428	0.06707587816
4429	0.06707577097
4430	0.06707560255
4431	0.06707553358
4432	0.06707550757
4433	0.06707547123
4434	0.06707507976
4435	0.06707498774
4436	0.0670749641
4437	0.06707495742
4438	0.06707491771
4439	0.06707490786
4440	0.06707489644
4441	0.06707484119
4442	0.06707476998
4443	0.067074313
4444	0.06707427326
4445	0.0670742557
4446	0.06707422641
4447	0.06707417553
4448	0.06707409309
4449	0.0670740615
4450	0.06707403618
4451	0.06707392313
4452	0.0670738517
4453	0.06707379805
4454	0.06707369243
4455	0.0670736882
4456	0.06707364299
4457	0.06707358947
4458	0.06707356766
4459	0.06707350824
4460	0.06707349799
4461	0.06707318761
4462	0.0670731558
4463	0.06707314344
4464	0.06707312794
4465	0.06707301793
4466	0.06707297312
4467	0.06707264251
4468	0.06707211443
4469	0.0670719254
4470	0.06707182321
4471	0.06707180776
4472	0.0670717879
4473	0.06707171795
4474	0.06707123881
4475	0.06707122771
4476	0.06707113847
4477	0.0670710998
4478	0.06707105488
4479	0.06707083579
4480	0.06707078667
4481	0.06706935054
4482	0.06706934073
4483	0.06706904984
4484	0.06706900951
4485	0.06706873227
4486	0.06706867077
4487	0.06706858335
4488	0.06706851737
4489	0.06706850167
4490	0.06706846733
4491	0.06706824755
4492	0.06706810121
4493	0.0670680344
4494	0.06706776866
4495	0.06706774309
4496	0.06706772095
4497	0.06706759433
4498	0.06706741236
4499	0.06706738907
4500	0.0670673717
4501	0.0670673679
4502	0.06706720394
4503	0.0670670447
4504	0.06706700862
4505	0.06706662002
4506	0.06706661587
4507	0.06706648316
4508	0.06706644458
4509	0.0670664203
4510	0.0670663884
4511	0.06706621225
4512	0.06706620783
4513	0.0670661617
4514	0.06706614038
4515	0.06706612717
4516	0.06706569664
4517	0.06706558392
4518	0.06706545479
4519	0.06706544916
4520	0.06706522251
4521	0.06706502266
4522	0.06706487114
4523	0.067064737
4524	0.06706468201
4525	0.06706464705
4526	0.06706442696
4527	0.06706403898
4528	0.06706403474
4529	0.06706376704
4530	0.06706376269
4531	0.06706328074
4532	0.06706321473
4533	0.0670631967
4534	0.06706316542
4535	0.06706304844
4536	0.067062976
4537	0.06706289305
4538	0.06706278271
4539	0.06706276607
4540	0.06706258015
4541	0.06706256075
4542	0.06706253387
4543	0.06706252528
4544	0.06706204837
4545	0.06706202273
4546	0.06706196151
4547	0.06706190562
4548	0.06706184086
4549	0.06706183312
4550	0.06706169411
4551	0.06706158626
4552	0.06706158119
4553	0.06706120555
4554	0.06706103812
4555	0.06706102369
4556	0.06706100367
4557	0.067060639
4558	0.06706059841
4559	0.06706054717
4560	0.06706032729
4561	0.06706020704
4562	0.06706016276
4563	0.06705998087
4564	0.06705995539
4565	0.06705982968
4566	0.06705974693
4567	0.06705946968
4568	0.06705928145
4569	0.06705901125
4570	0.0670589905
4571	0.06705897398
4572	0.06705895975
4573	0.0670586499
4574	0.06705857941
4575	0.06705825339
4576	0.06705817737
4577	0.06705816047
4578	0.06705814738
4579	0.06705808841
4580	0.06705804812
4581	0.06705793733
4582	0.06705791689
4583	0.06705789466
4584	0.067057826
4585	0.06705740172
4586	0.06705736407
4587	0.06705731906
4588	0.06705716493
4589	0.06705698178
4590	0.06705695448
4591	0.06705659671
4592	0.06705652945
4593	0.06705615937
4594	0.0670561354
4595	0.06705582572
4596	0.06705581849
4597	0.0670556113
4598	0.06705536126
4599	0.06705533948
4600	0.06705533469
4601	0.06705522799
4602	0.06705522045
4603	0.06705509947
4604	0.0670549814
4605	0.06705493277
4606	0.06705492153
4607	0.06705480073
4608	0.06705479298
4609	0.06705464317
4610	0.0670546048
4611	0.06705439988
4612	0.0670543654
4613	0.06705422588
4614	0.0670541992
4615	0.06705396907
4616	0.06705392799
4617	0.0670539262
4618	0.06705380989
4619	0.06705373187
4620	0.06705371318
4621	0.06705347637
4622	0.0670534493
4623	0.06705341154
4624	0.06705326147
4625	0.06705321673
4626	0.06705306746
4627	0.06705304699
4628	0.06705287306
4629	0.06705267195
4630	0.06705265421
4631	0.06705257046
4632	0.06705205006
4633	0.06705125946
4634	0.06705125202
4635	0.06705096907
4636	0.06705094538
4637	0.06705093675
4638	0.06705053418
4639	0.06705038202
4640	0.06705037549
4641	0.06705012983
4642	0.0670499155
4643	0.06704987607
4644	0.06704987123
4645	0.06704960267
4646	0.06704952293
4647	0.06704937865
4648	0.06704933048
4649	0.06704924667
4650	0.06704904946
4651	0.06704895165
4652	0.06704893298
4653	0.06704891331
4654	0.06704868548
4655	0.06704866388
4656	0.06704865576
4657	0.06704854592
4658	0.06704851362
4659	0.06704848093
4660	0.06704845116
4661	0.06704830044
4662	0.06704813636
4663	0.06704811292
4664	0.0670480973
4665	0.06704804461
4666	0.06704789468
4667	0.06704766086
4668	0.06704763567
4669	0.0670476119
4670	0.06704756052
4671	0.06704737938
4672	0.06704719471
4673	0.06704682991
4674	0.06704676554
4675	0.06704674883
4676	0.0670466003
4677	0.06704658533
4678	0.06704657861
4679	0.06704638343
4680	0.06704636508
4681	0.06704635976
4682	0.06704631762
4683	0.06704619797
4684	0.06704606954
4685	0.06704590705
4686	0.06704585468
4687	0.06704571164
4688	0.0670455486
4689	0.0670455194
4690	0.06704548283
4691	0.06704536084
4692	0.06704533866
4693	0.06704510001
4694	0.06704489281
4695	0.06704484496
4696	0.06704469114
4697	0.06704465133
4698	0.06704458373
4699	0.06704436638
4700	0.06704426724
4701	0.06704396916
4702	0.06704380465
4703	0.06704377182
4704	0.06704369387
4705	0.06704351709
4706	0.06704349297
4707	0.06704298864
4708	0.06704293428
4709	0.06704287236
4710	0.06704274589
4711	0.06704268693
4712	0.06704266503
4713	0.06704253562
4714	0.06704245802
4715	0.06704198708
4716	0.06704138634
4717	0.06704121798
4718	0.06704107468
4719	0.06704097426
4720	0.06704096019
4721	0.06704068328
4722	0.0670406135
4723	0.06704016088
4724	0.0670400009
4725	0.06703967764
4726	0.06703966052
4727	0.0670394348
4728	0.06703924118
4729	0.06703922128
4730	0.06703920921
4731	0.0670389419
4732	0.06703890267
4733	0.06703883198
4734	0.06703857797
4735	0.06703856715
4736	0.06703855727
4737	0.06703837067
4738	0.0670383298
4739	0.06703831033
4740	0.06703823387
4741	0.06703812508
4742	0.06703800257
4743	0.06703787871
4744	0.06703785336
4745	0.06703768518
4746	0.06703764778
4747	0.06703745798
4748	0.06703727951
4749	0.06703724424
4750	0.0670372305
4751	0.06703704723
4752	0.06703701777
4753	0.06703693719
4754	0.06703690626
4755	0.06703687556
4756	0.06703681526
4757	0.06703677376
4758	0.067036748
4759	0.06703674552
4760	0.06703655533
4761	0.06703642448
4762	0.06703639175
4763	0.06703635454
4764	0.06703606598
4765	0.06703605779
4766	0.067035734
4767	0.06703569016
4768	0.06703567581
4769	0.06703566346
4770	0.06703559856
4771	0.06703531529
4772	0.06703496011
4773	0.06703495293
4774	0.06703491962
4775	0.06703485452
4776	0.06703485003
4777	0.06703465072
4778	0.06703438052
4779	0.06703431757
4780	0.06703418968
4781	0.06703412496
4782	0.06703408208
4783	0.06703407448
4784	0.06703364643
4785	0.06703360313
4786	0.06703352752
4787	0.06703350567
4788	0.0670333281
4789	0.06703317747
4790	0.0670331479
4791	0.06703301385
4792	0.06703300944
4793	0.0670327743
4794	0.0670325991
4795	0.06703255645
4796	0.067032469
4797	0.06703246143
4798	0.0670324567
4799	0.06703240696
4800	0.06703206323
4801	0.067032035
4802	0.06703194457
4803	0.06703192302
4804	0.06703182569
4805	0.06703176239
4806	0.06703169908
4807	0.06703156976
4808	0.06703117096
4809	0.06703113456
4810	0.06703104267
4811	0.06703083062
4812	0.06703058675
4813	0.06703053839
4814	0.06703036327
4815	0.06703019128
4816	0.06703017352
4817	0.06703014075
4818	0.06703006004
4819	0.06703005302
4820	0.06702979549
4821	0.06702975014
4822	0.06702968646
4823	0.06702957802
4824	0.06702949399
4825	0.06702943943
4826	0.06702940992
4827	0.06702933887
4828	0.06702917643
4829	0.06702915049
4830	0.0670291386
4831	0.06702896228
4832	0.06702886542
4833	0.06702884409
4834	0.0670288237
4835	0.06702876371
4836	0.06702875125
4837	0.06702855886
4838	0.06702813877
4839	0.06702810516
4840	0.0670279285
4841	0.06702780407
4842	0.06702779286
4843	0.06702777032
4844	0.06702765728
4845	0.06702756832
4846	0.06702755954
4847	0.06702746371
4848	0.06702721658
4849	0.06702718018
4850	0.06702690994
4851	0.06702669228
4852	0.06702648569
4853	0.06702646804
4854	0.06702644847
4855	0.06702640947
4856	0.06702635309
4857	0.06702631339
4858	0.06702626561
4859	0.06702623643
4860	0.06702612033
4861	0.06702580168
4862	0.06702578404
4863	0.0670256024
4864	0.0670254087
4865	0.06702531841
4866	0.06702530375
4867	0.06702516293
4868	0.06702512126
4869	0.06702499308
4870	0.06702493265
4871	0.06702492118
4872	0.06702478254
4873	0.06702422712
4874	0.06702418828
4875	0.06702397411
4876	0.06702389238
4877	0.06702383526
4878	0.06702379863
4879	0.06702374061
4880	0.06702367826
4881	0.0670236645
4882	0.06702356779
4883	0.06702310709
4884	0.0670230891
4885	0.06702291003
4886	0.06702272088
4887	0.06702253035
4888	0.06702247136
4889	0.06702226957
4890	0.06702222306
4891	0.06702220653
4892	0.06702207684
4893	0.06702202958
4894	0.06702191228
4895	0.06702189865
4896	0.0670217392
4897	0.06702171599
4898	0.06702166291
4899	0.06702155019
4900	0.06702154154
4901	0.0670212789
4902	0.06702121657
4903	0.06702117522
4904	0.06702080182
4905	0.06702076468
4906	0.06702072736
4907	0.06702052238
4908	0.0670204634
4909	0.06702042697
4910	0.06702023181
4911	0.06702007803
4912	0.06702001569
4913	0.06701994786
4914	0.06701990771
4915	0.06701983034
4916	0.06701970845
4917	0.06701967579
4918	0.0670196396
4919	0.06701955711
4920	0.06701939998
4921	0.06701937703
4922	0.06701936377
4923	0.06701933786
4924	0.06701917481
4925	0.06701899451
4926	0.06701899131
4927	0.0670188878
4928	0.06701873
4929	0.06701870435
4930	0.06701866094
4931	0.06701860666
4932	0.06701858981
4933	0.06701847063
4934	0.06701843092
4935	0.06701841183
4936	0.06701834617
4937	0.06701816021
4938	0.06701792315
4939	0.06701773504
4940	0.06701768908
4941	0.06701764022
4942	0.06701757022
4943	0.06701739604
4944	0.06701712291
4945	0.06701697397
4946	0.06701696083
4947	0.0670169357
4948	0.06701690852
4949	0.06701655072
4950	0.06701652241
4951	0.06701621116
4952	0.06701613334
4953	0.06701608282
4954	0.06701592788
4955	0.06701591915
4956	0.06701577275
4957	0.06701569712
4958	0.06701555847
4959	0.06701552094
4960	0.06701529072
4961	0.06701527971
4962	0.06701527028
4963	0.06701515829
4964	0.06701492594
4965	0.06701492085
4966	0.06701491136
4967	0.06701482585
4968	0.06701481522
4969	0.06701469996
4970	0.06701467909
4971	0.06701466943
4972	0.06701460854
4973	0.06701448944
4974	0.06701423881
4975	0.06701423547
4976	0.06701420919
4977	0.06701404194
4978	0.06701402131
4979	0.06701390655
4980	0.06701389932
4981	0.06701379409
4982	0.06701365294
4983	0.06701330682
4984	0.06701310553
4985	0.06701308747
4986	0.06701304918
4987	0.06701303503
4988	0.06701285801
4989	0.06701282879
4990	0.06701281469
4991	0.06701280648
4992	0.0670126934
4993	0.06701266838
4994	0.0670126632
4995	0.06701264742
4996	0.06701262845
4997	0.06701260441
4998	0.06701254473
4999	0.06701246497
5000	0.06701229244
5001	0.06701228344
5002	0.06701227383
5003	0.06701207696
5004	0.06701197754
5005	0.06701192025
5006	0.06701190081
5007	0.06701143697
5008	0.06701143075
5009	0.06701133339
5010	0.06701132713
5011	0.06701132227
5012	0.06701105031
5013	0.06701104522
5014	0.06701098222
5015	0.06701097134
5016	0.06701091226
5017	0.06701087811
5018	0.06701083583
5019	0.06701068336
5020	0.06701062881
5021	0.06701059495
5022	0.06701058389
5023	0.06701052778
5024	0.06701020367
5025	0.06701017929
5026	0.06701016602
5027	0.06701016367
5028	0.06701008697
5029	0.06701006188
5030	0.06700985706
5031	0.06700974533
5032	0.0670097409
5033	0.06700971636
5034	0.06700970854
5035	0.06700968276
5036	0.06700963565
5037	0.06700962446
5038	0.06700904897
5039	0.06700903309
5040	0.06700901136
5041	0.06700894327
5042	0.06700886066
5043	0.06700878429
5044	0.06700854537
5045	0.06700848974
5046	0.06700847433
5047	0.06700835402
5048	0.06700833908
5049	0.06700825505
5050	0.06700812769
5051	0.06700811743
5052	0.06700803646
5053	0.06700802104
5054	0.06700793625
5055	0.06700790915
5056	0.06700787999
5057	0.06700784229
5058	0.06700781019
5059	0.06700780609
5060	0.06700779175
5061	0.06700768593
5062	0.06700730017
5063	0.06700702664
5064	0.06700699578
5065	0.06700677085
5066	0.06700672957
5067	0.06700670363
5068	0.06700669978
5069	0.06700661955
5070	0.06700656921
5071	0.06700648949
5072	0.06700647733
5073	0.06700646142
5074	0.06700645029
5075	0.0670063752
5076	0.06700612224
5077	0.06700599283
5078	0.06700591628
5079	0.06700590764
5080	0.06700581095
5081	0.06700554847
5082	0.06700553693
5083	0.06700542832
5084	0.06700541437
5085	0.06700539614
5086	0.06700513428
5087	0.06700511756
5088	0.0670050773
5089	0.06700501219
5090	0.06700500092
5091	0.06700484623
5092	0.06700482427
5093	0.06700477149
5094	0.06700473609
5095	0.06700472938
5096	0.06700463018
5097	0.0670043918
5098	0.06700415513
5099	0.06700415087
5100	0.06700399761
5101	0.0670039881
5102	0.06700351074
5103	0.06700344812
5104	0.067003441
5105	0.06700337884
5106	0.06700311525
5107	0.06700301894
5108	0.06700293951
5109	0.06700292994
5110	0.06700291519
5111	0.06700288421
5112	0.06700287502
5113	0.06700287291
5114	0.06700283649
5115	0.06700277465
5116	0.06700272032
5117	0.0670027079
5118	0.06700264504
5119	0.06700263726
5120	0.06700253311
5121	0.06700245922
5122	0.0670024036
5123	0.06700233614
5124	0.06700211775
5125	0.06700210959
5126	0.06700210284
5127	0.0670020981
5128	0.06700209082
5129	0.06700177701
5130	0.06700173983
5131	0.06700170751
5132	0.0670016946
5133	0.06700167801
5134	0.0670016728
5135	0.06700166758
5136	0.06700145082
5137	0.06700138703
5138	0.06700138066
5139	0.06700134401
5140	0.06700133682
5141	0.06700128921
5142	0.06700124825
5143	0.06700114017
5144	0.06700092989
5145	0.06700076572
5146	0.06700073567
5147	0.0670004892
5148	0.06700046987
5149	0.06700045632
5150	0.06700033121
5151	0.06700028619
5152	0.06700026462
5153	0.06700020434
5154	0.067000159
5155	0.06700013913
5156	0.06700013697
5157	0.06699992808
5158	0.06699973579
5159	0.06699968979
5160	0.06699968595
5161	0.06699967618
5162	0.06699965338
5163	0.06699953604
5164	0.06699945658
5165	0.06699945423
5166	0.06699912174
5167	0.06699911672
5168	0.06699909065
5169	0.06699870621
5170	0.06699855235
5171	0.06699847018
5172	0.06699843801
5173	0.0669982905
5174	0.06699826905
5175	0.06699825084
5176	0.06699820511
5177	0.06699817185
5178	0.0669981274
5179	0.06699807534
5180	0.06699802845
5181	0.06699792125
5182	0.06699791595
5183	0.06699790929
5184	0.06699785674
5185	0.0669977192
5186	0.06699770762
5187	0.06699770093
5188	0.06699765088
5189	0.06699745989
5190	0.06699745196
5191	0.0669974476
5192	0.06699740465
5193	0.06699735781
5194	0.06699732796
5195	0.06699731421
5196	0.06699714031
5197	0.06699706097
5198	0.0669969789
5199	0.06699697282
5200	0.06699696544
5201	0.06699692582
5202	0.06699691884
5203	0.0669968928
5204	0.06699687966
5205	0.06699686475
5206	0.06699681579
5207	0.06699675875
5208	0.06699670243
5209	0.06699669638
5210	0.0669966832
5211	0.06699665396
5212	0.06699665076
5213	0.06699664309
5214	0.0669965331
5215	0.06699634391
5216	0.06699632651
5217	0.06699631208
5218	0.06699626741
5219	0.06699617789
5220	0.06699611894
5221	0.06699604889
5222	0.06699599453
5223	0.06699571596
5224	0.06699559986
5225	0.06699557857
5226	0.06699543511
5227	0.06699539469
5228	0.06699530621
5229	0.06699525583
5230	0.06699509173
5231	0.0669950749
5232	0.06699500309
5233	0.06699497156
5234	0.0669949438
5235	0.06699490994
5236	0.0669948904
5237	0.06699487594
5238	0.06699474238
5239	0.0669945981
5240	0.06699443749
5241	0.06699442724
5242	0.06699436008
5243	0.06699424724
5244	0.06699423935
5245	0.0669942346
5246	0.06699408123
5247	0.06699389072
5248	0.0669938363
5249	0.06699361522
5250	0.06699350615
5251	0.06699313768
5252	0.06699300733
5253	0.06699290768
5254	0.06699289713
5255	0.0669925442
5256	0.06699252655
5257	0.06699250173
5258	0.06699241973
5259	0.06699239416
5260	0.06699230484
5261	0.06699226584
5262	0.06699226072
5263	0.06699225758
5264	0.06699201115
5265	0.06699200531
5266	0.06699199842
5267	0.06699192875
5268	0.06699160277
5269	0.06699157738
5270	0.06699139625
5271	0.06699109922
5272	0.06699108517
5273	0.06699101368
5274	0.06699100162
5275	0.06699099778
