E [V]	Current density [A/cm2]
-0.565418	0.0015480016777772501
-0.565418	0.0015480016777772501
-0.565318	0.001549486820060132
-0.565318	0.001549486820060132
-0.565218	0.0015516606164192397
-0.565218	0.0015516606164192397
-0.565118	0.0015524095590569787
-0.565118	0.0015524095590569787
-0.565118	0.0015524095590569787
-0.565018	0.0015532531807711716
-0.565018	0.0015532531807711716
-0.564918	0.0015568606082173454
-0.564918	0.0015568606082173454
-0.564818	0.0015564323110861236
-0.564718	0.001557710688436888
-0.564618	0.0015594357941249443
-0.564718	0.001557710688436888
-0.564618	0.0015594357941249443
-0.564618	0.0015594357941249443
-0.564618	0.0015594357941249443
-0.564418	0.0015627084770005154
-0.564418	0.0015627084770005154
-0.564318	0.0015628628971693398
-0.564318	0.0015628628971693398
-0.564218	0.00156558793070105
-0.564118	0.0015658239207029766
-0.564118	0.0015658239207029766
-0.564118	0.0015658239207029766
-0.564018	0.0015673968070529093
-0.564018	0.0015673968070529093
-0.564018	0.0015673968070529093
-0.563918	0.0015692606606248418
-0.563818	0.0015738591221773975
-0.563818	0.0015738591221773975
-0.563718	0.0015740749484862645
-0.563718	0.0015740749484862645
-0.563618	0.001575636963381048
-0.563618	0.001575636963381048
-0.563518	0.0015754286382504933
-0.563518	0.0015754286382504933
-0.563418	0.001577629722112917
-0.563418	0.001577629722112917
-0.563318	0.0015792223834988279
-0.563318	0.0015792223834988279
-0.563218	0.001581371462624083
-0.563218	0.001581371462624083
-0.563218	0.001581371462624083
-0.563118	0.0015834296426678112
-0.563018	0.0015844205933015318
-0.563018	0.0015844205933015318
-0.562918	0.0015863449001058925
-0.563018	0.0015844205933015318
-0.562818	0.0015883268078485434
-0.562818	0.0015883268078485434
-0.562718	0.0015900981041956988
-0.562718	0.0015900981041956988
-0.562618	0.0015902707431219973
-0.562518	0.0015895109346924581
-0.562518	0.0015895109346924581
-0.562418	0.0015907354899316396
-0.562418	0.0015907354899316396
-0.562418	0.0015907354899316396
-0.562418	0.0015907354899316396
-0.562318	0.001591763841779428
-0.562218	0.0015951914474940045
-0.562118	0.0015968576992004709
-0.562118	0.0015968576992004709
-0.562118	0.0015968576992004709
-0.562018	0.0015995235379237247
-0.561918	0.001599772234935105
-0.561918	0.001599772234935105
-0.561818	0.001600940147598294
-0.561818	0.001600940147598294
-0.561718	0.0016037425603418257
-0.561718	0.0016037425603418257
-0.561618	0.0016053672376810128
-0.561618	0.0016053672376810128
-0.561618	0.0016053672376810128
-0.561518	0.001606686694946612
-0.561518	0.001606686694946612
-0.561418	0.0016091644250414258
-0.561418	0.0016091644250414258
-0.561418	0.0016091644250414258
-0.561218	0.0016105900097226108
-0.561218	0.0016105900097226108
-0.561218	0.0016105900097226108
-0.561118	0.0016118359848554331
-0.561118	0.0016118359848554331
-0.561018	0.0016117701155231193
-0.560918	0.0016138133949795865
-0.560918	0.0016138133949795865
-0.560818	0.001615182608928018
-0.560818	0.001615182608928018
-0.560718	0.0016165171403569746
-0.560718	0.0016165171403569746
-0.560718	0.0016165171403569746
-0.560718	0.0016165171403569746
-0.560618	0.0016179217727462364
-0.560618	0.0016179217727462364
-0.560518	0.0016186226959171795
-0.560418	0.0016212760032171636
-0.560418	0.0016212760032171636
-0.560318	0.0016223625250869381
-0.560318	0.0016223625250869381
-0.560218	0.0016252568429372814
-0.560118	0.0016269825830250086
-0.560118	0.0016269825830250086
-0.560018	0.001627614962653313
-0.560018	0.001627614962653313
-0.560018	0.001627614962653313
-0.559918	0.0016299303099585817
-0.559818	0.0016312143698224701
-0.559818	0.0016312143698224701
-0.559818	0.0016312143698224701
-0.559818	0.0016312143698224701
-0.559618	0.0016356912495064182
-0.559618	0.0016356912495064182
-0.559618	0.0016356912495064182
-0.559518	0.0016367412909368015
-0.559518	0.0016367412909368015
-0.559418	0.0016382422640584373
-0.559418	0.0016382422640584373
-0.559318	0.0016400703535873697
-0.559218	0.001640769016434976
-0.559218	0.001640769016434976
-0.559218	0.001640769016434976
-0.559118	0.0016417098455379193
-0.559118	0.0016417098455379193
-0.559018	0.00164261599953206
-0.559018	0.00164261599953206
-0.558918	0.0016430558618405983
-0.558918	0.0016430558618405983
-0.558818	0.0016447441632818911
-0.558818	0.0016447441632818911
-0.558718	0.0016450226380562284
-0.558618	0.001648809549313107
-0.558618	0.001648809549313107
-0.558518	0.0016505919851606892
-0.558518	0.0016505919851606892
-0.558418	0.001653128255826322
-0.558418	0.001653128255826322
-0.558418	0.001653128255826322
-0.558218	0.0016569525020521134
-0.558318	0.0016544321923336618
-0.558218	0.0016569525020521134
-0.558218	0.0016569525020521134
-0.558218	0.0016569525020521134
-0.558018	0.0016583721206848256
-0.558018	0.0016583721206848256
-0.558018	0.0016583721206848256
-0.558018	0.0016583721206848256
-0.557818	0.0016634842615746695
-0.557818	0.0016634842615746695
-0.557718	0.0016646748418757858
-0.557718	0.0016646748418757858
-0.557718	0.0016646748418757858
-0.557618	0.0016661725048408727
-0.557618	0.0016661725048408727
-0.557518	0.0016651084468858163
-0.557518	0.0016651084468858163
-0.557518	0.0016651084468858163
-0.557418	0.0016665465964997128
-0.557318	0.001668812140327759
-0.557318	0.001668812140327759
-0.557318	0.001668812140327759
-0.557218	0.0016701335644304517
-0.557118	0.0016722784276408582
-0.557118	0.0016722784276408582
-0.557118	0.0016722784276408582
-0.557018	0.0016737916894676685
-0.556918	0.0016765736951926547
-0.556918	0.0016765736951926547
-0.556818	0.0016777524576503588
-0.556818	0.0016777524576503588
-0.556818	0.0016777524576503588
-0.556718	0.001679076558820791
-0.556618	0.0016799697771181015
-0.556618	0.0016799697771181015
-0.556618	0.0016799697771181015
-0.556618	0.0016799697771181015
-0.556418	0.0016822521567511773
-0.556418	0.0016822521567511773
-0.556318	0.0016827786585903216
-0.556318	0.0016827786585903216
-0.556218	0.0016838180958170961
-0.556218	0.0016838180958170961
-0.556218	0.0016838180958170961
-0.556018	0.0016888638042344849
-0.556018	0.0016888638042344849
-0.556018	0.0016888638042344849
-0.555918	0.0016909520387410634
-0.555918	0.0016909520387410634
-0.555818	0.0016919075086435857
-0.555818	0.0016919075086435857
-0.555718	0.0016924032061605737
-0.555718	0.0016924032061605737
-0.555618	0.0016946461284197847
-0.555618	0.0016946461284197847
-0.555518	0.0016970189692081712
-0.555518	0.0016970189692081712
-0.555318	0.0016976837270161254
-0.555418	0.0016969369840979006
-0.555318	0.0016976837270161254
-0.555318	0.0016976837270161254
-0.555218	0.0017009146325349489
-0.555218	0.0017009146325349489
-0.555218	0.0017009146325349489
-0.555118	0.0017011982604913933
-0.555018	0.0017048786964891974
-0.555018	0.0017048786964891974
-0.555018	0.0017048786964891974
-0.555018	0.0017048786964891974
-0.554918	0.0017064379361439546
-0.554718	0.0017088621819434991
-0.554818	0.0017082905223240576
-0.554718	0.0017088621819434991
-0.554618	0.0017101363088306198
-0.554618	0.0017101363088306198
-0.554518	0.0017116194754343967
-0.554518	0.0017116194754343967
-0.554418	0.0017143866899208163
-0.554418	0.0017143866899208163
-0.554318	0.001714979538075479
-0.554318	0.001714979538075479
-0.554218	0.0017162234962950155
-0.554218	0.0017162234962950155
-0.554218	0.0017162234962950155
-0.554118	0.0017172555021228698
-0.554018	0.0017181723638055645
-0.554018	0.0017181723638055645
-0.554018	0.0017181723638055645
-0.553918	0.001719760328150226
-0.553818	0.0017190928151344534
-0.553718	0.0017219194980011066
-0.553718	0.0017219194980011066
-0.553718	0.0017219194980011066
-0.553618	0.0017260282740050026
-0.553618	0.0017260282740050026
-0.553518	0.0017275611426889245
-0.553418	0.0017282356083712625
-0.553418	0.0017282356083712625
-0.553418	0.0017282356083712625
-0.553418	0.0017282356083712625
-0.553418	0.0017282356083712625
-0.553218	0.0017308147530268154
-0.553218	0.0017308147530268154
-0.553118	0.0017323812064144524
-0.553118	0.0017323812064144524
-0.553018	0.0017332070325679655
-0.553018	0.0017332070325679655
-0.552918	0.0017347260543379794
-0.552918	0.0017347260543379794
-0.552818	0.0017369858187320697
-0.552818	0.0017369858187320697
-0.552818	0.0017369858187320697
-0.552718	0.00173930434727689
-0.552718	0.00173930434727689
-0.552718	0.00173930434727689
-0.552518	0.0017419605733927559
-0.552518	0.0017419605733927559
-0.552518	0.0017419605733927559
-0.552418	0.001744027782454655
-0.552418	0.001744027782454655
-0.552318	0.001745745725302204
-0.552218	0.00174555245015286
-0.552218	0.00174555245015286
-0.552118	0.0017472542164296142
-0.552118	0.0017472542164296142
-0.552018	0.001749941078526595
-0.552018	0.001749941078526595
-0.552018	0.001749941078526595
-0.551818	0.0017514994188068814
-0.551818	0.0017514994188068814
-0.551818	0.0017514994188068814
-0.551818	0.0017514994188068814
-0.551818	0.0017514994188068814
-0.551718	0.0017515342451789075
-0.551618	0.00175438879545644
-0.551518	0.0017546348190576712
-0.551418	0.0017574363792189633
-0.551418	0.0017574363792189633
-0.551418	0.0017574363792189633
-0.551418	0.0017574363792189633
-0.551318	0.0017597810409408813
-0.551218	0.0017625672474460403
-0.551218	0.0017625672474460403
-0.551218	0.0017625672474460403
-0.551018	0.001763277633456449
-0.551118	0.0017625303375948293
-0.550918	0.00176701723288339
-0.550918	0.00176701723288339
-0.550918	0.00176701723288339
-0.550818	0.001768120267928835
-0.550818	0.001768120267928835
-0.550718	0.001769751344867395
-0.550818	0.001768120267928835
-0.550618	0.0017706275609162565
-0.550618	0.0017706275609162565
-0.550518	0.00177099285241324
-0.550418	0.0017717211679278678
-0.550418	0.0017717211679278678
-0.550418	0.0017717211679278678
-0.550418	0.0017717211679278678
-0.550318	0.0017721147097337698
-0.550218	0.0017747479202800624
-0.550218	0.0017747479202800624
-0.550218	0.0017747479202800624
-0.550218	0.0017747479202800624
-0.550018	0.0017762614800743148
-0.550018	0.0017762614800743148
-0.550018	0.0017762614800743148
-0.549918	0.0017784810276447632
-0.549818	0.001781472848974826
-0.549818	0.001781472848974826
-0.549718	0.0017834947083465568
-0.549718	0.0017834947083465568
-0.549618	0.0017856379760634185
-0.549618	0.0017856379760634185
-0.549518	0.001786261677045962
-0.549418	0.0017873165703693617
-0.549418	0.0017873165703693617
-0.549418	0.0017873165703693617
-0.549418	0.0017873165703693617
-0.549318	0.0017889812188311871
-0.549218	0.0017910591576065047
-0.549218	0.0017910591576065047
-0.549218	0.0017910591576065047
-0.549018	0.0017920921448005608
-0.549018	0.0017920921448005608
-0.549018	0.0017920921448005608
-0.549018	0.0017920921448005608
-0.548918	0.0017939942341574048
-0.548818	0.001796415671512299
-0.548818	0.001796415671512299
-0.548718	0.0017990737822464941
-0.548718	0.0017990737822464941
-0.548718	0.0017990737822464941
-0.548618	0.0018005875779540457
-0.548618	0.0018005875779540457
-0.548618	0.0018005875779540457
-0.548418	0.0018034851210687363
-0.548418	0.0018034851210687363
-0.548318	0.0018050963359904535
-0.548218	0.001807447783194129
-0.548218	0.001807447783194129
-0.548218	0.001807447783194129
-0.548118	0.001808028125649321
-0.548118	0.001808028125649321
-0.548118	0.001808028125649321
-0.548018	0.00180927878037076
-0.548018	0.00180927878037076
-0.547918	0.001811030289393097
-0.547918	0.001811030289393097
-0.547818	0.0018126461862168475
-0.547718	0.001813517092822699
-0.547718	0.001813517092822699
-0.547618	0.0018156007742946001
-0.547618	0.0018156007742946001
-0.547518	0.0018163081801984722
-0.547418	0.001817477659538133
-0.547418	0.001817477659538133
-0.547318	0.0018181853014348523
-0.547318	0.0018181853014348523
-0.547218	0.0018195797864601429
-0.547218	0.0018195797864601429
-0.547218	0.0018195797864601429
-0.547118	0.0018205973760857203
-0.547118	0.0018205973760857203
-0.547018	0.0018225756914688326
-0.547018	0.0018225756914688326
-0.547018	0.0018225756914688326
-0.547018	0.0018225756914688326
-0.546818	0.0018256393472032967
-0.546818	0.0018256393472032967
-0.546718	0.0018273242165445307
-0.546718	0.0018273242165445307
-0.546718	0.0018273242165445307
-0.546618	0.0018299971554049897
-0.546518	0.0018299885212009412
-0.546518	0.0018299885212009412
-0.546418	0.0018329191666588954
-0.546418	0.0018329191666588954
-0.546318	0.001832985083865016
-0.546318	0.001832985083865016
-0.546218	0.0018373021924109356
-0.546218	0.0018373021924109356
-0.546118	0.0018400546184290417
-0.546018	0.0018403958532848387
-0.546018	0.0018403958532848387
-0.546018	0.0018403958532848387
-0.545918	0.0018413188490867603
-0.545918	0.0018413188490867603
-0.545818	0.0018417972627406975
-0.545818	0.0018417972627406975
-0.545818	0.0018417972627406975
-0.545718	0.0018434695313357353
-0.545618	0.001846125617129065
-0.545618	0.001846125617129065
-0.545618	0.001846125617129065
-0.545518	0.0018485042993098865
-0.545418	0.001849035268293264
-0.545418	0.001849035268293264
-0.545418	0.001849035268293264
-0.545418	0.001849035268293264
-0.545218	0.001849710052358068
-0.545218	0.001849710052358068
-0.545218	0.001849710052358068
-0.545118	0.0018522499909718845
-0.545018	0.0018542846779778322
-0.545018	0.0018542846779778322
-0.544918	0.0018566307418675172
-0.544818	0.0018587972092259449
-0.544918	0.0018566307418675172
-0.544718	0.0018594912080681185
-0.544818	0.0018587972092259449
-0.544718	0.0018594912080681185
-0.544618	0.0018601021780602677
-0.544618	0.0018601021780602677
-0.544518	0.00186144232063271
-0.544518	0.00186144232063271
-0.544418	0.0018644760310059817
-0.544418	0.0018644760310059817
-0.544418	0.0018644760310059817
-0.544318	0.0018644666926904906
-0.544218	0.001866087382307776
-0.544118	0.001867503467665672
-0.544118	0.001867503467665672
-0.544118	0.001867503467665672
-0.544118	0.001867503467665672
-0.544018	0.001869056135699529
-0.544018	0.001869056135699529
-0.543918	0.0018695070081604197
-0.543818	0.0018725259113352248
-0.543818	0.0018725259113352248
-0.543818	0.0018725259113352248
-0.543818	0.0018725259113352248
-0.543618	0.0018755845253182945
-0.543618	0.0018755845253182945
-0.543618	0.0018755845253182945
-0.543518	0.001877865070754128
-0.543418	0.0018794783674597902
-0.543418	0.0018794783674597902
-0.543418	0.0018794783674597902
-0.543318	0.0018799111176811703
-0.543218	0.0018830349963831418
-0.543218	0.0018830349963831418
-0.543118	0.0018836012464701285
-0.543118	0.0018836012464701285
-0.543018	0.0018856343772229592
-0.543018	0.0018856343772229592
-0.543018	0.0018856343772229592
-0.542918	0.0018862217935442713
-0.542818	0.001888504870201661
-0.542818	0.001888504870201661
-0.542718	0.001888726544905261
-0.542718	0.001888726544905261
-0.542618	0.0018906766549199978
-0.542618	0.0018906766549199978
-0.542518	0.0018919526143697967
-0.542418	0.0018928579108268796
-0.542418	0.0018928579108268796
-0.542418	0.0018928579108268796
-0.542418	0.0018928579108268796
-0.542318	0.0018939052643081778
-0.542218	0.0018955069329394097
-0.542218	0.0018955069329394097
-0.542218	0.0018955069329394097
-0.542018	0.0018984148475227737
-0.542018	0.0018984148475227737
-0.542018	0.0018984148475227737
-0.542018	0.0018984148475227737
-0.541918	0.0019012093499905208
-0.541818	0.001901105969175268
-0.541818	0.001901105969175268
-0.541718	0.0019031446768611286
-0.541718	0.0019031446768611286
-0.541618	0.0019049879831543963
-0.541618	0.0019049879831543963
-0.541518	0.001907369929157933
-0.541518	0.001907369929157933
-0.541418	0.0019076682282417794
-0.541418	0.0019076682282417794
-0.541318	0.001908763013328343
-0.541218	0.0019099392573104395
-0.541318	0.001908763013328343
-0.541218	0.0019099392573104395
-0.541218	0.0019099392573104395
-0.541118	0.0019107610268529994
-0.541118	0.0019107610268529994
-0.541018	0.0019137638370745854
-0.540918	0.0019169468597949949
-0.540918	0.0019169468597949949
-0.540818	0.0019173915255134408
-0.540718	0.0019178971562693384
-0.540818	0.0019173915255134408
-0.540718	0.0019178971562693384
-0.540618	0.0019204881295326638
-0.540618	0.0019204881295326638
-0.540618	0.0019204881295326638
-0.540618	0.0019204881295326638
-0.540518	0.001924068741530726
-0.540418	0.001924068741530726
-0.540418	0.001924068741530726
-0.540318	0.001924254882905052
-0.540318	0.001924254882905052
-0.540118	0.001926296775720378
-0.540118	0.001926296775720378
-0.540018	0.0019290055183634862
-0.540018	0.0019290055183634862
-0.540018	0.0019290055183634862
-0.539918	0.001930677437443916
-0.539918	0.001930677437443916
-0.539818	0.0019321652082561797
-0.539818	0.0019321652082561797
-0.539718	0.0019340829531403103
-0.539718	0.0019340829531403103
-0.539618	0.0019362963482218603
-0.539618	0.0019362963482218603
-0.539518	0.0019369951951205067
-0.539518	0.0019369951951205067
-0.539418	0.0019387343532572955
-0.539318	0.0019387786204828744
-0.539418	0.0019387343532572955
-0.539318	0.0019387786204828744
-0.539318	0.0019387786204828744
-0.539118	0.0019422381586609294
-0.539118	0.0019422381586609294
-0.539118	0.0019422381586609294
-0.539118	0.0019422381586609294
-0.539018	0.0019445549602703665
-0.539018	0.0019445549602703665
-0.538918	0.0019447848248454966
-0.538918	0.0019447848248454966
-0.538818	0.001946475207977965
-0.538818	0.001946475207977965
-0.538718	0.0019471239750110995
-0.538618	0.0019507120526336575
-0.538618	0.0019507120526336575
-0.538518	0.0019525157586232351
-0.538518	0.0019525157586232351
-0.538518	0.0019525157586232351
-0.538418	0.0019538423200908374
-0.538318	0.0019556574370426637
-0.538318	0.0019556574370426637
-0.538318	0.0019556574370426637
-0.538218	0.0019565984348606613
-0.538118	0.0019568851406102494
-0.538118	0.0019568851406102494
-0.538018	0.00195931972902259
-0.538018	0.00195931972902259
-0.537918	0.0019605857093710436
-0.537818	0.0019612081032192932
-0.537818	0.0019612081032192932
-0.537818	0.0019612081032192932
-0.537718	0.001965589555407449
-0.537618	0.001968045716535618
-0.537618	0.001968045716535618
-0.537618	0.001968045716535618
-0.537618	0.001968045716535618
-0.537518	0.0019698059985968856
-0.537518	0.0019698059985968856
-0.537418	0.001970587627017459
-0.537418	0.001970587627017459
-0.537418	0.001970587627017459
-0.537218	0.0019731667984998146
-0.537218	0.0019731667984998146
-0.537218	0.0019731667984998146
-0.537118	0.0019746549056352436
-0.537018	0.0019749799605690483
-0.537018	0.0019749799605690483
-0.536918	0.0019778568731800873
-0.537018	0.0019749799605690483
-0.536918	0.0019778568731800873
-0.536918	0.0019778568731800873
-0.536818	0.0019797218118520143
-0.536818	0.0019797218118520143
-0.536618	0.0019819432688803124
-0.536618	0.0019819432688803124
-0.536618	0.0019819432688803124
-0.536518	0.0019846497882525906
-0.536518	0.0019846497882525906
-0.536518	0.0019846497882525906
-0.536418	0.0019841065509174404
-0.536318	0.0019856966371796297
-0.536318	0.0019856966371796297
-0.536218	0.0019869953555823245
-0.536218	0.0019869953555823245
-0.536118	0.0019883362875464734
-0.536018	0.0019888730515286797
-0.536018	0.0019888730515286797
-0.536018	0.0019888730515286797
-0.535918	0.001990949614695933
-0.535818	0.0019943371317545744
-0.535918	0.001990949614695933
-0.535818	0.0019943371317545744
-0.535718	0.001994458614391279
-0.535618	0.0019977918079262247
-0.535618	0.0019977918079262247
-0.535618	0.0019977918079262247
-0.535618	0.0019977918079262247
-0.535418	0.002000818424328215
-0.535518	0.0019995438802482175
-0.535418	0.002000818424328215
-0.535318	0.0020010150134420817
-0.535318	0.0020010150134420817
-0.535218	0.002002425087841925
-0.535118	0.002005364248053736
-0.535118	0.002005364248053736
-0.535018	0.00200731526717591
-0.535118	0.002005364248053736
-0.535018	0.00200731526717591
-0.534918	0.002008373568057449
-0.534818	0.0020090457687545493
-0.534818	0.0020090457687545493
-0.534818	0.0020090457687545493
-0.534818	0.0020090457687545493
-0.534718	0.0020103359112830285
-0.534618	0.002011447216657869
-0.534518	0.0020126303126583307
-0.534518	0.0020126303126583307
-0.534518	0.0020126303126583307
-0.534518	0.0020126303126583307
-0.534418	0.002015058670875172
-0.534418	0.002015058670875172
-0.534318	0.0020159035063804596
-0.534218	0.002017454202598506
-0.534218	0.002017454202598506
-0.534118	0.0020189035264587514
-0.534118	0.0020189035264587514
-0.534018	0.0020198569900808047
-0.534018	0.0020198569900808047
-0.533918	0.0020198569900808047
-0.533918	0.0020198569900808047
-0.533818	0.0020230256855786055
-0.533818	0.0020230256855786055
-0.533718	0.0020235804399962847
-0.533718	0.0020235804399962847
-0.533618	0.002025145554851809
-0.533618	0.002025145554851809
-0.533518	0.0020263735599559984
-0.533418	0.002028296783211264
-0.533418	0.002028296783211264
-0.533418	0.002028296783211264
-0.533318	0.002030423413489597
-0.533318	0.002030423413489597
-0.533218	0.002031803722360239
-0.533118	0.002033337442468796
-0.533218	0.002031803722360239
-0.533118	0.002033337442468796
-0.533018	0.0020355635592825246
-0.533018	0.0020355635592825246
-0.532918	0.002037194005638478
-0.533018	0.0020355635592825246
-0.532818	0.0020376391956864717
-0.532818	0.0020376391956864717
-0.532718	0.0020395420967117242
-0.532718	0.0020395420967117242
-0.532618	0.0020419811371961724
-0.532618	0.0020419811371961724
-0.532618	0.0020419811371961724
-0.532418	0.00204317291176123
-0.532418	0.00204317291176123
-0.532418	0.00204317291176123
-0.532418	0.00204317291176123
-0.532218	0.0020474555363548252
-0.532218	0.0020474555363548252
-0.532118	0.0020483576437706295
-0.532118	0.0020483576437706295
-0.532118	0.0020483576437706295
-0.532018	0.002048845936926473
-0.532018	0.002048845936926473
-0.532018	0.002048845936926473
-0.531918	0.002050408469012445
-0.531818	0.002053341313025111
-0.531818	0.002053341313025111
-0.531718	0.0020541850416266553
-0.531718	0.0020541850416266553
-0.531618	0.0020570645400866745
-0.531618	0.0020570645400866745
-0.531518	0.002059668898743295
-0.531518	0.002059668898743295
-0.531418	0.0020598559587149496
-0.531318	0.002061062543329219
-0.531318	0.002061062543329219
-0.531218	0.002061412210037744
-0.531218	0.002061412210037744
-0.531118	0.0020643426267151024
-0.531118	0.0020643426267151024
-0.531018	0.002065513668685107
-0.531018	0.002065513668685107
-0.531018	0.002065513668685107
-0.531018	0.002065513668685107
-0.530818	0.002069359711548116
-0.530818	0.002069359711548116
-0.530818	0.002069359711548116
-0.530818	0.002069359711548116
-0.530718	0.002070856310959043
-0.530618	0.002071773596520727
-0.530618	0.002071773596520727
-0.530518	0.0020734692336473216
-0.530518	0.0020734692336473216
-0.530418	0.0020760407379531434
-0.530418	0.0020760407379531434
-0.530418	0.0020760407379531434
-0.530318	0.002076418977532355
-0.530218	0.002077837774443875
-0.530218	0.002077837774443875
-0.530218	0.002077837774443875
-0.530018	0.002082225167780641
-0.530118	0.002080883617258014
-0.530018	0.002082225167780641
-0.529918	0.002083041678196378
-0.529918	0.002083041678196378
-0.529818	0.0020847858708024462
-0.529818	0.0020847858708024462
-0.529718	0.002087080332584699
-0.529718	0.002087080332584699
-0.529618	0.0020902720379842054
-0.529518	0.0020914909259138804
-0.529518	0.0020914909259138804
-0.529518	0.0020914909259138804
-0.529418	0.002094281087847564
-0.529418	0.002094281087847564
-0.529418	0.002094281087847564
-0.529318	0.0020951919963281356
-0.529218	0.0020952600788759555
-0.529118	0.0020955380378141477
-0.529218	0.0020952600788759555
-0.529118	0.0020955380378141477
-0.529018	0.0020975454188490615
-0.529018	0.0020975454188490615
-0.528918	0.0020993475541369396
-0.528918	0.0020993475541369396
-0.528818	0.0021004660227014397
-0.528818	0.0021004660227014397
-0.528818	0.0021004660227014397
-0.528718	0.002101437183917184
-0.528618	0.0021032097822338796
-0.528618	0.0021032097822338796
-0.528518	0.002103588570386308
-0.528518	0.002103588570386308
-0.528418	0.0021043502285083733
-0.528418	0.0021043502285083733
-0.528318	0.002106402493121675
-0.528318	0.002106402493121675
-0.528218	0.0021077504597690542
-0.528218	0.0021077504597690542
-0.528118	0.002108959074147901
-0.528118	0.002108959074147901
-0.528118	0.002108959074147901
-0.528018	0.0021106905737365757
-0.527918	0.0021118905634403924
-0.527818	0.0021129840187398548
-0.527818	0.0021129840187398548
-0.527818	0.0021129840187398548
-0.527818	0.0021129840187398548
-0.527718	0.002113233183207351
-0.527718	0.002113233183207351
-0.527618	0.0021172952753289154
-0.527618	0.0021172952753289154
-0.527518	0.002119965821661103
-0.527518	0.002119965821661103
-0.527418	0.002120571780424859
-0.527318	0.00212164124185877
-0.527318	0.00212164124185877
-0.527318	0.00212164124185877
-0.527218	0.002123779777453101
-0.527118	0.002123931778964433
-0.527118	0.002123931778964433
-0.527018	0.0021257678993778957
-0.527018	0.0021257678993778957
-0.527018	0.0021257678993778957
-0.526918	0.0021275609694180273
-0.526818	0.0021295467027608195
-0.526818	0.0021295467027608195
-0.526718	0.002131387695891526
-0.526718	0.002131387695891526
-0.526618	0.0021325720201845902
-0.526618	0.0021325720201845902
-0.526518	0.0021335073377551864
-0.526518	0.0021335073377551864
-0.526418	0.002134009369527629
-0.526418	0.002134009369527629
-0.526318	0.002136240848451636
-0.526318	0.002136240848451636
-0.526218	0.002138329832367082
-0.526218	0.002138329832367082
-0.526218	0.002138329832367082
-0.526218	0.002138329832367082
-0.526018	0.002139276722711722
-0.526018	0.002139276722711722
-0.525918	0.002139389017297664
-0.525918	0.002139389017297664
-0.525818	0.00214276709143241
-0.525918	0.002139389017297664
-0.525818	0.00214276709143241
-0.525718	0.002144460770745386
-0.525718	0.002144460770745386
-0.525618	0.0021476737159915856
-0.525518	0.002149425226132498
-0.525518	0.002149425226132498
-0.525418	0.0021502932581186768
-0.525418	0.0021502932581186768
-0.525318	0.0021521781616144525
-0.525218	0.002154616839029167
-0.525218	0.002154616839029167
-0.525218	0.002154616839029167
-0.525218	0.002154616839029167
-0.525018	0.002154836290625273
-0.525018	0.002154836290625273
-0.525018	0.002154836290625273
-0.524918	0.002156540872600159
-0.524918	0.002156540872600159
-0.524818	0.0021588056807850036
-0.524818	0.0021588056807850036
-0.524818	0.0021588056807850036
-0.524718	0.002161951229335313
-0.524618	0.00216324196923979
-0.524518	0.002163843228682037
-0.524618	0.00216324196923979
-0.524618	0.00216324196923979
-0.524418	0.002165429471409895
-0.524418	0.002165429471409895
-0.524318	0.0021680564203234087
-0.524318	0.0021680564203234087
-0.524218	0.002168181173233253
-0.524118	0.0021715591574426054
-0.524218	0.002168181173233253
-0.524118	0.0021715591574426054
-0.524018	0.002173074494442225
-0.524018	0.002173074494442225
-0.523918	0.002173943989196932
-0.523918	0.002173943989196932
-0.523818	0.002174784228510299
-0.523818	0.002174784228510299
-0.523718	0.0021768797527237657
-0.523718	0.0021768797527237657
-0.523618	0.0021795767693525933
-0.523618	0.0021795767693525933
-0.523618	0.0021795767693525933
-0.523418	0.0021811883520399433
-0.523418	0.0021811883520399433
-0.523318	0.0021815145195187564
-0.523318	0.0021815145195187564
-0.523318	0.0021815145195187564
-0.523218	0.0021833893402111505
-0.523218	0.0021833893402111505
-0.523118	0.002185429300771634
-0.523118	0.002185429300771634
-0.523018	0.0021858188906285834
-0.523018	0.0021858188906285834
-0.523018	0.0021858188906285834
-0.522818	0.002189236891212235
-0.522818	0.002189236891212235
-0.522818	0.002189236891212235
-0.522718	0.0021926030619340993
-0.522718	0.0021926030619340993
-0.522618	0.0021941366695507813
-0.522518	0.0021962138477716916
-0.522518	0.0021962138477716916
-0.522418	0.002196651439031393
-0.522418	0.002196651439031393
-0.522418	0.002196651439031393
-0.522318	0.002197585955678739
-0.522318	0.002197585955678739
-0.522218	0.002199581174149809
-0.522218	0.002199581174149809
-0.522118	0.002202747385537485
-0.522118	0.002202747385537485
-0.522018	0.002203368921246187
-0.522018	0.002203368921246187
-0.521918	0.002204357736244108
-0.521918	0.002204357736244108
-0.521818	0.002206992900721798
-0.521718	0.002206510876172346
-0.521718	0.002206510876172346
-0.521718	0.002206510876172346
-0.521718	0.002206510876172346
-0.521618	0.002207118119569176
-0.521518	0.0022096760735313805
-0.521418	0.002211722023463012
-0.521418	0.002211722023463012
-0.521418	0.002211722023463012
-0.521418	0.002211722023463012
-0.521318	0.002212861524134195
-0.521218	0.0022148282881861497
-0.521218	0.0022148282881861497
-0.521218	0.0022148282881861497
-0.521118	0.002216266383540379
-0.521018	0.0022177116238458576
-0.521018	0.0022177116238458576
-0.520918	0.002219504474133061
