E [V]	Current density [A/cm2]
-0.455324	0.0030022847815447838
-0.455324	0.0030022847815447838
-0.455324	0.0030022847815447838
-0.455224	0.0030040230396704854
-0.455124	0.0030040230396704854
-0.455124	0.0030040230396704854
-0.455024	0.0030051706538758486
-0.455024	0.0030051706538758486
-0.455024	0.0030051706538758486
-0.454924	0.003005071705781217
-0.454824	0.003007156224243463
-0.454824	0.003007156224243463
-0.454824	0.003007156224243463
-0.454724	0.0030086786122184056
-0.454724	0.0030086786122184056
-0.454724	0.0030086786122184056
-0.454524	0.0030123883866967015
-0.454524	0.0030123883866967015
-0.454424	0.0030142692970317685
-0.454424	0.0030142692970317685
-0.454424	0.0030142692970317685
-0.454324	0.0030149267010581887
-0.454224	0.0030170416014629465
-0.454224	0.0030170416014629465
-0.454224	0.0030170416014629465
-0.454224	0.0030170416014629465
-0.454124	0.003018636680312287
-0.454124	0.003018636680312287
-0.454024	0.003019015097096657
-0.454024	0.003019015097096657
-0.453924	0.003018868786096278
-0.453824	0.0030196961140213554
-0.453724	0.00302314224719374
-0.453624	0.0030244102099486166
-0.453624	0.0030244102099486166
-0.453624	0.0030244102099486166
-0.453624	0.0030244102099486166
-0.453524	0.003026313827794647
-0.453424	0.003026385803755274
-0.453324	0.0030273215058063646
-0.453424	0.003026385803755274
-0.453324	0.0030273215058063646
-0.453324	0.0030273215058063646
-0.453224	0.00302804222810178
-0.453124	0.0030295815596426178
-0.453124	0.0030295815596426178
-0.453024	0.0030314494250604637
-0.453024	0.0030314494250604637
-0.452924	0.003033817253909312
-0.452924	0.003033817253909312
-0.452824	0.0030359350206376327
-0.452824	0.0030359350206376327
-0.452724	0.003036870586034583
-0.452724	0.003036870586034583
-0.452624	0.0030397644093508543
-0.452624	0.0030397644093508543
-0.452624	0.0030397644093508543
-0.452624	0.0030397644093508543
-0.452524	0.003040223685647247
-0.452424	0.003041093351934283
-0.452424	0.003041093351934283
-0.452324	0.0030432047684293122
-0.452324	0.0030432047684293122
-0.452224	0.0030427609916349086
-0.452124	0.0030441796314110026
-0.452124	0.0030441796314110026
-0.452124	0.0030441796314110026
-0.452024	0.003046297630059141
-0.451924	0.0030471697502055407
-0.451824	0.0030501148663689744
-0.451824	0.0030501148663689744
-0.451824	0.0030501148663689744
-0.451724	0.003050822683113063
-0.451724	0.003050822683113063
-0.451724	0.003050822683113063
-0.451624	0.003052859718206087
-0.451624	0.003052859718206087
-0.451524	0.0030538218466194915
-0.451524	0.0030538218466194915
-0.451424	0.003054961542739098
-0.451424	0.003054961542739098
-0.451324	0.0030577504430223394
-0.451224	0.0030584674964884507
-0.451224	0.0030584674964884507
-0.451224	0.0030584674964884507
-0.451124	0.0030588123381670314
-0.451024	0.003061799563924601
-0.451024	0.003061799563924601
-0.451024	0.003061799563924601
-0.450924	0.00306539847490767
-0.450924	0.00306539847490767
-0.450724	0.0030674314313966465
-0.450824	0.003065452485113774
-0.450724	0.0030674314313966465
-0.450724	0.0030674314313966465
-0.450724	0.0030674314313966465
-0.450524	0.003070484986177132
-0.450524	0.003070484986177132
-0.450524	0.003070484986177132
-0.450524	0.003070484986177132
-0.450324	0.003070928698157861
-0.450324	0.003070928698157861
-0.450224	0.0030724974602828314
-0.450224	0.0030724974602828314
-0.450224	0.0030724974602828314
-0.450124	0.0030724974602828314
-0.450124	0.0030724974602828314
-0.450024	0.003075996333315501
-0.449924	0.0030801720605748172
-0.449924	0.0030801720605748172
-0.449924	0.0030801720605748172
-0.449824	0.002803597996130647
-0.449824	0.002803597996130647
-0.449724	0.0030810958955161797
-0.449724	0.0030810958955161797
-0.449624	0.0030820795070488367
-0.449524	0.003085120360508416
-0.449524	0.003085120360508416
-0.449424	0.0030868074635112494
-0.449424	0.0030868074635112494
-0.449424	0.0030868074635112494
-0.449424	0.0030868074635112494
-0.449324	0.0030873017814621543
-0.449224	0.0030898714403702005
-0.449224	0.0030898714403702005
-0.449124	0.0030902313362221006
-0.449124	0.0030902313362221006
-0.449124	0.0030902313362221006
-0.448924	0.0030928369624554594
-0.448924	0.0030928369624554594
-0.448824	0.003093398366117494
-0.448824	0.003093398366117494
-0.448824	0.003093398366117494
-0.448824	0.003093398366117494
-0.448724	0.0030967454471674703
-0.448624	0.003096865380200012
-0.448624	0.003096865380200012
-0.448524	0.0030983584654441718
-0.448524	0.0030983584654441718
-0.448424	0.003100523750906256
-0.448424	0.003100523750906256
-0.448424	0.003100523750906256
-0.448224	0.00310455518361711
-0.448224	0.00310455518361711
-0.448124	0.003106318539821297
-0.448124	0.003106318539821297
-0.448024	0.003107794175438998
-0.448024	0.003107794175438998
-0.448024	0.003107794175438998
-0.448024	0.003107794175438998
-0.447924	0.003107704072626631
-0.447824	0.003110571366502653
-0.447824	0.003110571366502653
-0.447724	0.0031114171571595605
-0.447624	0.0031122929069928684
-0.447624	0.0031122929069928684
-0.447624	0.0031122929069928684
-0.447524	0.0031133006282928256
-0.447424	0.003114344025732272
-0.447424	0.003114344025732272
-0.447424	0.003114344025732272
-0.447324	0.0031165036087157667
-0.447324	0.0031165036087157667
-0.447224	0.003120780403195603
-0.447124	0.003122789909126053
-0.447124	0.003122789909126053
-0.447024	0.003122214031513389
-0.447024	0.003122214031513389
-0.447024	0.003122214031513389
-0.446924	0.0031230533486344193
-0.446824	0.003123922511658863
-0.446824	0.003123922511658863
-0.446724	0.00312601363968268
-0.446724	0.00312601363968268
-0.446624	0.0031279123571542403
-0.446624	0.0031279123571542403
-0.446524	0.003129531865759394
-0.446524	0.003129531865759394
-0.446424	0.003132213090121116
-0.446424	0.003132213090121116
-0.446424	0.003132213090121116
-0.446324	0.003133094931352681
-0.446224	0.0031353286406101567
-0.446224	0.0031353286406101567
-0.446124	0.0031353286406101567
-0.446024	0.003135020238971204
-0.446124	0.0031353286406101567
-0.446024	0.003135020238971204
-0.446024	0.003135020238971204
-0.445924	0.0031353441130468843
-0.445924	0.0031353441130468843
-0.445724	0.003140688480261906
-0.445824	0.0031392539129376437
-0.445724	0.003140688480261906
-0.445724	0.003140688480261906
-0.445624	0.0031431208307770332
-0.445524	0.0031413365471872007
-0.445524	0.0031413365471872007
-0.445524	0.0031413365471872007
-0.445424	0.003144574821042227
-0.445424	0.003144574821042227
-0.445424	0.003144574821042227
-0.445224	0.003148246546308809
-0.445224	0.003148246546308809
-0.445224	0.003148246546308809
-0.445124	0.0031483905009468934
-0.445024	0.003149363971120131
-0.445024	0.003149363971120131
-0.444924	0.003151701408854868
-0.444924	0.003151701408854868
-0.444924	0.003151701408854868
-0.444824	0.003153015005340423
-0.444824	0.003153015005340423
-0.444724	0.003153339065066906
-0.444624	0.0031569556357480735
-0.444624	0.0031569556357480735
-0.444624	0.0031569556357480735
-0.444424	0.0031601710922143024
-0.444524	0.0031592950945412528
-0.444424	0.0031601710922143024
-0.444424	0.0031601710922143024
-0.444324	0.003159943161499078
-0.444324	0.003159943161499078
-0.444224	0.0031607528731211515
-0.444224	0.0031607528731211515
-0.444124	0.003161274704850876
-0.444124	0.003161274704850876
-0.444024	0.0031633739157559786
-0.443924	0.0031655390773269354
-0.443924	0.0031655390773269354
-0.443924	0.0031655390773269354
-0.443824	0.0031690485277809993
-0.443824	0.0031690485277809993
-0.443724	0.003169552321904644
-0.443724	0.003169552321904644
-0.443624	0.0031717553238523053
-0.443624	0.0031717553238523053
-0.443524	0.0031717553238523053
-0.443424	0.003172701282751487
-0.443424	0.003172701282751487
-0.443324	0.00317730260130196
-0.443324	0.00317730260130196
-0.443224	0.003178909661083001
-0.443224	0.003178909661083001
-0.443224	0.003178909661083001
-0.443224	0.003178909661083001
-0.443124	0.0031784058199295015
-0.443024	0.003179423612763229
-0.443024	0.003179423612763229
-0.442924	0.0031810789582279483
-0.442824	0.003182265938859595
-0.442824	0.003182265938859595
-0.442724	0.00318310603292714
-0.442724	0.00318310603292714
-0.442724	0.00318310603292714
-0.442624	0.0031851235115329976
-0.442624	0.0031851235115329976
-0.442524	0.003186119285640136
-0.442524	0.003186119285640136
-0.442424	0.003188482903781801
-0.442424	0.003188482903781801
-0.442324	0.003189058724146645
-0.442324	0.003189058724146645
-0.442224	0.003191432835120269
-0.442224	0.003191432835120269
-0.442124	0.00319284267708694
-0.442124	0.00319284267708694
-0.442024	0.003193145851723775
-0.442024	0.003193145851723775
-0.441924	0.003194552823088779
-0.442024	0.003193145851723775
-0.441824	0.0031970483488749256
-0.441824	0.0031970483488749256
-0.441724	0.0031997472158907417
-0.441624	0.0032000351552088375
-0.441624	0.0032000351552088375
-0.441624	0.0032000351552088375
-0.441524	0.0032037784774861
-0.441524	0.0032037784774861
-0.441424	0.0032032967932317615
-0.441424	0.0032032967932317615
-0.441324	0.0032046163584204574
-0.441224	0.0032071974880788987
-0.441224	0.0032071974880788987
-0.441224	0.0032071974880788987
-0.441124	0.0032094468358918778
-0.441024	0.0032087450360035416
-0.441024	0.0032087450360035416
-0.441024	0.0032087450360035416
-0.440924	0.0032112522448602765
-0.440824	0.0032134114197094146
-0.440824	0.0032134114197094146
-0.440824	0.0032134114197094146
-0.440724	0.003215582907155223
-0.440624	0.003215349124541301
-0.440624	0.003215349124541301
-0.440624	0.003215349124541301
-0.440524	0.003215593789811187
-0.440524	0.003215593789811187
-0.440424	0.0032179582132761636
-0.440424	0.0032179582132761636
-0.440324	0.0032196138949683005
-0.440324	0.0032196138949683005
-0.440124	0.0032222812360093475
-0.440124	0.0032222812360093475
-0.440124	0.0032222812360093475
-0.440024	0.003224471809821882
-0.440024	0.003224471809821882
-0.439924	0.0032257895766337683
-0.439924	0.0032257895766337683
-0.439924	0.0032257895766337683
-0.439824	0.0032272526070194372
-0.439824	0.0032272526070194372
-0.439824	0.0032272526070194372
-0.439624	0.0032299486734084907
-0.439624	0.0032299486734084907
-0.439624	0.0032299486734084907
-0.439624	0.0032299486734084907
-0.439524	0.0032315802804865094
-0.439424	0.003233073968979316
-0.439424	0.003233073968979316
-0.439424	0.003233073968979316
-0.439324	0.003234472006840209
-0.439324	0.003234472006840209
-0.439224	0.003235094210208773
-0.439124	0.003235094210208773
-0.439124	0.003235094210208773
-0.439024	0.003236312961636177
-0.438924	0.0032378066070257072
-0.438924	0.0032378066070257072
-0.438824	0.0032400556723009705
-0.438824	0.0032400556723009705
-0.438824	0.0032400556723009705
-0.438824	0.0032400556723009705
-0.438624	0.003243235511145262
-0.438624	0.003243235511145262
-0.438524	0.0032441891426088394
-0.438524	0.0032441891426088394
-0.438524	0.0032441891426088394
-0.438424	0.003247895593690216
-0.438424	0.003247895593690216
-0.438424	0.003247895593690216
-0.438324	0.0032502049975442434
-0.438224	0.0032522827733444688
-0.438224	0.0032522827733444688
-0.438124	0.0032539119505449344
-0.438024	0.0032558193044696327
-0.438024	0.0032558193044696327
-0.438024	0.0032558193044696327
-0.437924	0.003255171538276765
-0.437824	0.003256616987894233
-0.437824	0.003256616987894233
-0.437724	0.003257489116004387
-0.437724	0.003257489116004387
-0.437724	0.003257489116004387
-0.437624	0.0032582234606718047
-0.437524	0.003258158729969861
-0.437524	0.003258158729969861
-0.437424	0.0032605338445738795
-0.437424	0.0032605338445738795
-0.437324	0.003262075491876466
-0.437324	0.003262075491876466
-0.437324	0.003262075491876466
-0.437224	0.0032624346412258374
-0.437224	0.0032624346412258374
-0.437124	0.0032632619196051003
-0.437024	0.0032648167377951477
-0.437024	0.0032648167377951477
-0.437024	0.0032648167377951477
-0.436924	0.0032656805640072987
-0.436824	0.0032688775344230712
-0.436824	0.0032688775344230712
-0.436824	0.0032688775344230712
-0.436724	0.0032688775344230712
-0.436724	0.0032688775344230712
-0.436624	0.00327218851637421
-0.436624	0.00327218851637421
-0.436624	0.00327218851637421
-0.436424	0.0032749658342710215
-0.436424	0.0032749658342710215
-0.436424	0.0032749658342710215
-0.436424	0.0032749658342710215
-0.436324	0.003275289758338306
-0.436224	0.0032766748322439376
-0.436224	0.0032766748322439376
-0.436124	0.003279692163689679
-0.436124	0.003279692163689679
-0.436124	0.003279692163689679
-0.435924	0.0032827935610188082
-0.435924	0.0032827935610188082
-0.435924	0.0032827935610188082
-0.435824	0.003283819304291428
-0.435824	0.003283819304291428
-0.435824	0.003283819304291428
-0.435724	0.0032844668188180656
-0.435624	0.00328990139427507
-0.435624	0.00328990139427507
-0.435524	0.0032899732900078973
-0.435424	0.003291610713347843
-0.435424	0.003291610713347843
-0.435424	0.003291610713347843
-0.435324	0.0032936203806601637
-0.435224	0.003293074151113893
-0.435224	0.003293074151113893
-0.435224	0.003293074151113893
-0.435124	0.0032953203363275917
-0.435124	0.0032953203363275917
-0.435024	0.0032988869056153696
-0.435024	0.0032988869056153696
-0.435024	0.0032988869056153696
-0.434924	0.0033003143636234048
-0.434824	0.003301473390542378
-0.434824	0.003301473390542378
-0.434724	0.0033015477235220267
-0.434724	0.0033015477235220267
-0.434724	0.0033015477235220267
-0.434624	0.0033030824736028992
-0.434524	0.003304766730642139
-0.434524	0.003304766730642139
-0.434424	0.0033076499277011457
-0.434424	0.0033076499277011457
-0.434424	0.0033076499277011457
-0.434324	0.003309947753786898
-0.434224	0.003310625546985208
-0.434224	0.003310625546985208
-0.434224	0.003310625546985208
-0.434124	0.0033119271809721996
-0.434124	0.0033119271809721996
-0.434024	0.00331349248213467
-0.434024	0.00331349248213467
-0.433924	0.003314950242807629
-0.433924	0.003314950242807629
-0.433824	0.003315793522910036
-0.433724	0.0033181773677339577
-0.433724	0.0033181773677339577
-0.433724	0.0033181773677339577
-0.433624	0.003318249343716668
-0.433624	0.003318249343716668
-0.433524	0.003318834780865449
-0.433524	0.003318834780865449
-0.433424	0.0033206126080685323
-0.433424	0.0033206126080685323
-0.433424	0.0033206126080685323
-0.433224	0.0033235156625207062
-0.433224	0.0033235156625207062
-0.433224	0.0033235156625207062
-0.433024	0.0033262902542015183
-0.433124	0.0033254260522824837
-0.433024	0.0033262902542015183
-0.432924	0.0033264849219970492
-0.432924	0.0033264849219970492
-0.432924	0.0033264849219970492
-0.432824	0.0033314332375819124
-0.432824	0.0033314332375819124
-0.432724	0.003333700836300221
-0.432724	0.003333700836300221
-0.432624	0.0033337008596113593
-0.432624	0.0033337008596113593
-0.432524	0.003334927960452916
-0.432424	0.0033367381829765438
-0.432424	0.0033367381829765438
-0.432324	0.0033367381829765438
-0.432424	0.0033367381829765438
-0.432324	0.0033367381829765438
-0.432224	0.0033391657730123155
-0.432124	0.003341798536677098
-0.432124	0.003341798536677098
-0.432024	0.0033439338206772483
-0.432024	0.0033439338206772483
-0.432024	0.0033439338206772483
-0.431924	0.003343897870926824
-0.431824	0.0033465316129844707
-0.431824	0.0033465316129844707
-0.431824	0.0033465316129844707
-0.431724	0.0033463211305650334
-0.431624	0.0033470769016896947
-0.431624	0.0033470769016896947
-0.431624	0.0033470769016896947
-0.431624	0.0033470769016896947
-0.431424	0.003350429988134475
-0.431424	0.003350429988134475
-0.431324	0.0033511617534884297
-0.431324	0.0033511617534884297
-0.431224	0.0033541488421747504
-0.431224	0.0033541488421747504
-0.431224	0.0033541488421747504
-0.431224	0.0033541488421747504
-0.431124	0.0033549945546752294
-0.431024	0.0033569135162542243
-0.431024	0.0033569135162542243
-0.430924	0.003360555025748551
-0.430924	0.003360555025748551
-0.430724	0.0033625523018166598
-0.430824	0.003361393584781868
-0.430624	0.0033625523018166598
-0.430624	0.0033625523018166598
-0.430624	0.0033625523018166598
-0.430524	0.003366341982752381
-0.430524	0.003366341982752381
-0.430524	0.003366341982752381
-0.430424	0.0033668822481299483
-0.430324	0.003367039231481075
-0.430424	0.0033668822481299483
-0.430224	0.003368556695145705
-0.430224	0.003368556695145705
-0.430224	0.003368556695145705
-0.430224	0.003368556695145705
-0.430024	0.0033735592916010666
-0.430024	0.0033735592916010666
-0.430024	0.0033735592916010666
-0.429924	0.003374369082481377
-0.429924	0.003374369082481377
-0.429824	0.003375160875237126
-0.429724	0.0033767804094509725
-0.429724	0.0033767804094509725
-0.429624	0.0033775793598761266
-0.429624	0.0033775793598761266
-0.429624	0.0033775793598761266
-0.429524	0.003378639799049258
-0.429524	0.003378639799049258
-0.429424	0.003377632128742907
-0.429324	0.003380421055409358
-0.429324	0.003380421055409358
-0.429324	0.003380421055409358
-0.429224	0.003382415981944975
-0.429124	0.0033834024772429598
-0.429124	0.0033834024772429598
-0.429024	0.0033860657264568007
-0.429024	0.0033860657264568007
-0.429024	0.0033860657264568007
-0.428924	0.0033864975945940533
-0.428824	0.0033867369141944922
-0.428824	0.0033867369141944922
-0.428824	0.0033867369141944922
-0.428724	0.003389604188455224
-0.428724	0.003389604188455224
-0.428624	0.003391527049446963
-0.428624	0.003391527049446963
-0.428524	0.0033932095387838664
-0.428424	0.0033953984930782445
-0.428424	0.0033953984930782445
-0.428424	0.0033953984930782445
-0.428424	0.0033953984930782445
-0.428324	0.0033980428229621533
-0.428224	0.0034008394450342904
-0.428124	0.0034015772254862905
-0.428124	0.0034015772254862905
-0.428024	0.0034018519514523752
-0.428024	0.0034018519514523752
-0.428024	0.0034018519514523752
-0.427824	0.0034071705098828184
-0.427924	0.003402211767119071
-0.427824	0.0034071705098828184
-0.427824	0.0034071705098828184
-0.427724	0.003407320506720788
-0.427624	0.003407647476310283
-0.427624	0.003407647476310283
-0.427624	0.003407647476310283
-0.427524	0.0034090629794234504
-0.427524	0.0034090629794234504
-0.427424	0.003410509623435229
-0.427424	0.003410509623435229
-0.427324	0.00341197819932079
-0.427324	0.00341197819932079
-0.427224	0.003413782865153182
-0.427224	0.003413782865153182
-0.427124	0.003416232782577022
-0.427024	0.003420075286605967
-0.427024	0.003420075286605967
-0.427024	0.003420075286605967
-0.426924	0.0034201472570546724
-0.426824	0.003419586803369311
-0.426824	0.003419586803369311
-0.426824	0.003419586803369311
-0.426724	0.0034192960604522613
-0.426624	0.0034196799793284756
-0.426624	0.0034196799793284756
-0.426624	0.0034196799793284756
-0.426524	0.0034208315021625663
-0.426424	0.0034239204784074517
-0.426424	0.0034239204784074517
-0.426424	0.0034239204784074517
-0.426324	0.003424334149130187
-0.426324	0.003424334149130187
-0.426224	0.0034270578632285094
-0.426224	0.0034270578632285094
-0.426124	0.003427084772334355
-0.426124	0.003427084772334355
-0.426024	0.003430989073039942
-0.426024	0.003430989073039942
-0.425924	0.0034330779304932186
-0.425924	0.0034330779304932186
-0.425724	0.0034351312149373124
-0.425724	0.0034351312149373124
-0.425624	0.0034369246975754684
-0.425624	0.0034369246975754684
-0.425624	0.0034369246975754684
-0.425524	0.00343978595342756
-0.425524	0.00343978595342756
-0.425424	0.003439647773421177
-0.425424	0.003439647773421177
-0.425424	0.003439647773421177
-0.425324	0.003439647773421177
-0.425224	0.0034439566377645185
-0.425224	0.0034439566377645185
-0.425124	0.003446021975358824
-0.425224	0.0034439566377645185
-0.425124	0.003446021975358824
-0.425024	0.0034454125404007312
-0.424924	0.003445618202518583
-0.424924	0.003445618202518583
-0.424824	0.0034474398959240507
-0.424824	0.0034474398959240507
-0.424724	0.0034484474470436463
-0.424724	0.0034484474470436463
-0.424624	0.0034498212723441534
-0.424624	0.0034498212723441534
-0.424624	0.0034498212723441534
-0.424524	0.0034517165023153166
-0.424624	0.0034498212723441534
-0.424424	0.003456137374609168
-0.424424	0.003456137374609168
-0.424324	0.003455804496679227
-0.424324	0.003455804496679227
-0.424224	0.0034573666926091505
-0.424224	0.0034573666926091505
-0.424124	0.003460348158410228
-0.424124	0.003460348158410228
-0.424024	0.0034612838222837297
-0.424024	0.0034612838222837297
-0.423924	0.003463731023858541
-0.423824	0.0034643609872867507
-0.423824	0.0034643609872867507
-0.423824	0.0034643609872867507
-0.423824	0.0034643609872867507
-0.423624	0.003468555005922442
-0.423624	0.003468555005922442
-0.423624	0.003468555005922442
-0.423624	0.003468555005922442
-0.423524	0.0034695615640898984
-0.423424	0.0034699928381690926
-0.423424	0.0034699928381690926
-0.423324	0.0034724022924956027
-0.423324	0.0034724022924956027
-0.423224	0.0034724022924956027
-0.423224	0.0034724022924956027
-0.423224	0.0034724022924956027
-0.423124	0.003474833851761627
-0.423024	0.0034770354001214033
-0.423024	0.0034770354001214033
-0.422924	0.00347740125545675
-0.422824	0.0034792124548648335
-0.422824	0.0034792124548648335
-0.422824	0.0034792124548648335
-0.422724	0.003481087101011125
-0.422624	0.0034816180751274977
-0.422624	0.0034816180751274977
-0.422524	0.0034807310766514694
-0.422524	0.0034807310766514694
-0.422524	0.0034807310766514694
-0.422424	0.0034808718200230347
-0.422424	0.0034808718200230347
-0.422224	0.003484029374360955
-0.422324	0.0034822472779749932
-0.422224	0.003484029374360955
-0.422224	0.003484029374360955
-0.422224	0.003484029374360955
-0.422024	0.0034858354208463778
-0.422024	0.0034858354208463778
-0.422024	0.0034858354208463778
-0.421924	0.0034881320444426133
-0.421824	0.003488503919739729
-0.421824	0.003488503919739729
-0.421724	0.0034900180340222187
-0.421724	0.0034900180340222187
-0.421624	0.003491284153885985
-0.421624	0.003491284153885985
-0.421524	0.0034937825538084027
-0.421624	0.003491284153885985
-0.421424	0.0034950780745667204
-0.421424	0.0034950780745667204
-0.421324	0.0034964455913660893
-0.421324	0.0034964455913660893
-0.421224	0.003497954932092988
-0.421224	0.003497954932092988
-0.421224	0.003497954932092988
-0.421124	0.003499852662755325
-0.421124	0.003499852662755325
-0.421024	0.0035002605642381547
-0.421024	0.0035002605642381547
-0.420924	0.0035015739110895202
-0.420824	0.0035058387942279753
-0.420824	0.0035058387942279753
-0.420824	0.0035058387942279753
-0.420824	0.0035058387942279753
-0.420624	0.0035055811122456366
-0.420624	0.0035055811122456366
-0.420624	0.0035055811122456366
-0.420624	0.0035055811122456366
-0.420524	0.0035068403984265476
-0.420424	0.003511597177213795
-0.420324	0.003512652869231134
-0.420324	0.003512652869231134
-0.420324	0.003512652869231134
-0.420224	0.0035158799315840915
-0.420224	0.0035158799315840915
-0.420124	0.0035174277123882006
-0.420024	0.003516791824034546
-0.420024	0.003516791824034546
-0.420024	0.003516791824034546
-0.419824	0.003519353149629249
-0.419824	0.003519353149629249
-0.419824	0.003519353149629249
-0.419824	0.003519353149629249
-0.419724	0.003519173135465659
-0.419724	0.003519173135465659
-0.419624	0.0035197728980198998
-0.419624	0.0035197728980198998
-0.419524	0.0035197728980198998
-0.419424	0.0035214091431444916
-0.419424	0.0035214091431444916
-0.419324	0.0035249419607989055
-0.419324	0.0035249419607989055
-0.419324	0.0035249419607989055
-0.419224	0.0035271449003887005
-0.419224	0.0035271449003887005
-0.419124	0.003526497040839399
-0.419124	0.003526497040839399
-0.419024	0.0035290521022634143
-0.419024	0.0035290521022634143
-0.419024	0.0035290521022634143
-0.418824	0.0035332269782430946
-0.418824	0.0035332269782430946
-0.418724	0.0035362860919065714
-0.418824	0.0035332269782430946
-0.418624	0.0035367600722173214
-0.418524	0.0035377617136058124
-0.418624	0.0035367600722173214
-0.418524	0.0035377617136058124
-0.418424	0.0035390752259641263
-0.418424	0.0035390752259641263
-0.418324	0.003539531282543509
-0.418324	0.003539531282543509
-0.418224	0.0035402510370495795
-0.418124	0.003543567761347829
-0.418124	0.003543567761347829
-0.418024	0.003545792210288716
-0.418024	0.003545792210288716
-0.418024	0.003545792210288716
-0.417924	0.003546665532642085
-0.417924	0.003546665532642085
-0.417924	0.003546665532642085
-0.417824	0.003547322950480154
-0.417824	0.003547322950480154
-0.417724	0.003548018786769531
-0.417624	0.0035506556419025595
-0.417624	0.0035506556419025595
-0.417624	0.0035506556419025595
-0.417524	0.0035535722566816343
-0.417424	0.003555576650827469
-0.417424	0.003555576650827469
-0.417424	0.003555576650827469
-0.417424	0.003555576650827469
-0.417224	0.0035553630542566744
-0.417224	0.0035553630542566744
-0.417224	0.0035553630542566744
-0.417124	0.003556058887690844
-0.417024	0.0035570522276538656
-0.417024	0.0035570522276538656
-0.417024	0.0035570522276538656
-0.416924	0.0035582398757777658
-0.416924	0.0035582398757777658
-0.416824	0.003558995590454182
-0.416824	0.003558995590454182
-0.416724	0.003561136720399228
-0.416624	0.003563950179319201
-0.416624	0.003563950179319201
-0.416524	0.003565809325457235
-0.416524	0.003565809325457235
-0.416424	0.0035673571302436004
-0.416424	0.0035673571302436004
-0.416424	0.0035673571302436004
-0.416324	0.003571272903590339
-0.416224	0.0035716136273774616
-0.416224	0.0035716136273774616
-0.416124	0.0036167467279513152
-0.416124	0.0036167467279513152
-0.416024	0.003638821870417719
-0.416024	0.003638821870417719
-0.415924	0.0036500669937673063
-0.415924	0.0036500669937673063
-0.415924	0.0036500669937673063
-0.415824	0.0036551166528035754
-0.415824	0.0036551166528035754
-0.415724	0.0036555125433074226
-0.415624	0.003657031221107176
-0.415624	0.003657031221107176
-0.415524	0.0036579332918556637
-0.415524	0.0036579332918556637
-0.415424	0.003658816340651791
-0.415424	0.003658816340651791
-0.415324	0.003660165918911045
-0.415324	0.003660165918911045
-0.415324	0.003660165918911045
-0.415224	0.0036623036527680154
-0.415124	0.0036624116731541227
-0.415124	0.0036624116731541227
-0.415124	0.0036624116731541227
-0.415024	0.003664264979557517
-0.414924	0.0036654165657031795
-0.414924	0.0036654165657031795
-0.414824	0.0036677080544637642
-0.414824	0.0036677080544637642
-0.414824	0.0036677080544637642
-0.414824	0.0036677080544637642
-0.414624	0.0036703203400322544
-0.414624	0.0036703203400322544
-0.414524	0.003671076170314028
-0.414524	0.003671076170314028
-0.414424	0.0036734901665521663
-0.414424	0.0036734901665521663
-0.414424	0.0036734901665521663
-0.414424	0.0036734901665521663
-0.414224	0.0036765076241917225
-0.414224	0.0036765076241917225
-0.414224	0.0036765076241917225
-0.414124	0.0036760936991977558
-0.414124	0.0036760936991977558
-0.414024	0.0036770983173195116
-0.413924	0.0036792247806554266
-0.413924	0.0036792247806554266
-0.413924	0.0036792247806554266
-0.413824	0.0036799803312917204
-0.413824	0.0036799803312917204
-0.413724	0.003685858971061998
-0.413724	0.003685858971061998
-0.413624	0.003687646066820554
-0.413624	0.003687646066820554
-0.413524	0.003687646066820554
-0.413524	0.003687646066820554
-0.413424	0.003690663570989281
-0.413424	0.003690663570989281
-0.413224	0.0036923848854378363
-0.413224	0.0036923848854378363
-0.413224	0.0036923848854378363
-0.413224	0.0036923848854378363
-0.413124	0.00369376766685742
-0.413124	0.00369376766685742
-0.413024	0.0036934167839512005
-0.412924	0.0036946524121379684
-0.412924	0.0036946524121379684
-0.412924	0.0036946524121379684
-0.412824	0.003696085813199682
-0.412824	0.003696085813199682
-0.412724	0.0036985270185735638
-0.412724	0.0036985270185735638
-0.412624	0.0037000597458286843
-0.412624	0.0037000597458286843
-0.412524	0.0037008936191909817
-0.412524	0.0037008936191909817
-0.412424	0.003701487417689249
-0.412424	0.003701487417689249
-0.412324	0.003704177459373083
-0.412324	0.003704177459373083
-0.412224	0.0037054728101965483
-0.412224	0.0037054728101965483
-0.412124	0.00370815711778356
-0.412124	0.00370815711778356
-0.412024	0.0037103078727363987
-0.412024	0.0037103078727363987
-0.411924	0.003712275238662038
-0.411824	0.0037122032730982526
-0.411824	0.0037122032730982526
-0.411824	0.0037122032730982526
-0.411724	0.0037136788730302074
-0.411624	0.003714302729320863
-0.411524	0.0037143987084537022
-0.411624	0.003714302729320863
-0.411624	0.003714302729320863
-0.411424	0.0037156040298666924
-0.411424	0.0037156040298666924
-0.411324	0.0037207925007963247
-0.411324	0.0037207925007963247
-0.411224	0.003720542096395715
-0.411224	0.003720542096395715
-0.411124	0.003721718626563815
-0.411124	0.003721718626563815
-0.411124	0.003721718626563815
-0.411024	0.0037245408735590356
-0.411024	0.0037245408735590356
-0.410924	0.0037251742915200875
-0.410824	0.003727588705308591
-0.410824	0.003727588705308591
-0.410824	0.003727588705308591
-0.410724	0.003729802212201844
-0.410724	0.003729802212201844
-0.410624	0.003729643861596891
-0.410524	0.003731367746118229
