E [V]	Current density [A/cm2]
-0.477724	0.0026638557470900982
-0.477624	0.0026665439867815713
-0.477624	0.0026665439867815713
-0.477624	0.0026665439867815713
-0.477524	0.0026681449997887872
-0.477424	0.002671000795098722
-0.477424	0.002671000795098722
-0.477424	0.002671000795098722
-0.477324	0.002670486687056969
-0.477224	0.0026735628699572768
-0.477224	0.0026735628699572768
-0.477224	0.0026735628699572768
-0.477124	0.0026750326730106367
-0.477024	0.002677499150424479
-0.477124	0.0026750326730106367
-0.476924	0.0026777467765487038
-0.476924	0.0026777467765487038
-0.476924	0.0026777467765487038
-0.476824	0.002678904839253349
-0.476824	0.002678904839253349
-0.476724	0.002680847636276498
-0.476724	0.002680847636276498
-0.476624	0.0026828561344193667
-0.476624	0.0026828561344193667
-0.476624	0.0026828561344193667
-0.476524	0.0026836075929949784
-0.476424	0.002684558859656268
-0.476424	0.002684558859656268
-0.476324	0.0026858540010948127
-0.476224	0.0026882752776527298
-0.476224	0.0026882752776527298
-0.476224	0.0026882752776527298
-0.476024	0.0026922220207472895
-0.476124	0.0026907508478399645
-0.476024	0.0026922220207472895
-0.476024	0.0026922220207472895
-0.476024	0.0026922220207472895
-0.475924	0.0026927409722236335
-0.475824	0.002694785489008224
-0.475824	0.002694785489008224
-0.475724	0.002695409708065784
-0.475724	0.002695409708065784
-0.475624	0.0026969087761950015
-0.475624	0.0026969087761950015
-0.475624	0.0026969087761950015
-0.475624	0.0026969087761950015
-0.475424	0.0026964421515260207
-0.475324	0.0026988098318453443
-0.475424	0.0026964421515260207
-0.475224	0.002702425527362217
-0.475224	0.002702425527362217
-0.475224	0.002702425527362217
-0.475124	0.0027031009469485334
-0.475124	0.0027031009469485334
-0.475024	0.00270434062523783
-0.475024	0.00270434062523783
-0.475024	0.00270434062523783
-0.474924	0.002704219499745715
-0.474824	0.0027073112004193404
-0.474824	0.0027073112004193404
-0.474824	0.0027073112004193404
-0.474724	0.002708343188256099
-0.474724	0.002708343188256099
-0.474524	0.0027117390935054333
-0.474524	0.0027117390935054333
-0.474424	0.002713611550823638
-0.474424	0.002713611550823638
-0.474424	0.002713611550823638
-0.474324	0.00271304596687754
-0.474224	0.002714325728242496
-0.474224	0.002714325728242496
-0.474224	0.002714325728242496
-0.474124	0.0027171127392242923
-0.474024	0.002719634022030682
-0.474024	0.002719634022030682
-0.474024	0.002719634022030682
-0.473924	0.002723294235566301
-0.473824	0.0027250456350886554
-0.473924	0.002723294235566301
-0.473724	0.002726323616518595
-0.473724	0.002726323616518595
-0.473724	0.002726323616518595
-0.473624	0.002727847832726974
-0.473624	0.002727847832726974
-0.473524	0.0027299879477098313
-0.473424	0.002730961374065327
-0.473424	0.002730961374065327
-0.473324	0.0027312181547293726
-0.473324	0.0027312181547293726
-0.473324	0.0027312181547293726
-0.473224	0.002733951845559931
-0.473124	0.0027356482991063207
-0.473124	0.0027356482991063207
-0.473024	0.002736122950675849
-0.473024	0.002736122950675849
-0.472924	0.002736316548455916
-0.472924	0.002736316548455916
-0.472924	0.002736316548455916
-0.472824	0.0027383684602137357
-0.472724	0.0027391839042398623
-0.472724	0.0027391839042398623
-0.472624	0.0027437551060089413
-0.472624	0.0027437551060089413
-0.472624	0.0027437551060089413
-0.472524	0.0027449731034016236
-0.472424	0.002745207183085588
-0.472424	0.002745207183085588
-0.472424	0.002745207183085588
-0.472324	0.0027465707103187078
-0.472224	0.0027473770362950543
-0.472224	0.0027473770362950543
-0.472124	0.002749450990617991
-0.472124	0.002749450990617991
-0.472024	0.0027497156947641887
-0.472024	0.0027497156947641887
-0.472024	0.0027497156947641887
-0.472024	0.0027497156947641887
-0.471824	0.002753648277923386
-0.471824	0.002753648277923386
-0.471824	0.002753648277923386
-0.471724	0.0027537586505801373
-0.471624	0.002756158731536904
-0.471624	0.002756158731536904
-0.471624	0.002756158731536904
-0.471524	0.0027567005472386055
-0.471424	0.002758644476665575
-0.471424	0.002758644476665575
-0.471324	0.002760716843834216
-0.471324	0.002760716843834216
-0.471224	0.0027646192718671107
-0.471224	0.0027646192718671107
-0.471224	0.0027646192718671107
-0.471124	0.002764837298736008
-0.471024	0.002765064452657451
-0.471024	0.002765064452657451
-0.471024	0.002765064452657451
-0.471024	0.002765064452657451
-0.470824	0.0027686774803510074
-0.470824	0.0027686774803510074
-0.470824	0.0027686774803510074
-0.470724	0.0027684868343957306
-0.470724	0.0027684868343957306
-0.470624	0.0027716482368616703
-0.470524	0.0027736177274019095
-0.470524	0.0027736177274019095
-0.470524	0.0027736177274019095
-0.470424	0.002774140931577691
-0.470324	0.0027760053100051064
-0.470324	0.0027760053100051064
-0.470224	0.002779392420620042
-0.470224	0.002779392420620042
-0.470224	0.002779392420620042
-0.470124	0.002780012883755284
-0.470024	0.0027807394018520212
-0.470024	0.0027807394018520212
-0.470024	0.0027807394018520212
-0.470024	0.0027807394018520212
-0.469824	0.002784469910099612
-0.469824	0.002784469910099612
-0.469724	0.002785261869269953
-0.469724	0.002785261869269953
-0.469624	0.0027880939659394354
-0.469624	0.0027880939659394354
-0.469624	0.0027880939659394354
-0.469524	0.0027887616036072
-0.469424	0.002790506354151688
-0.469424	0.002790506354151688
-0.469324	0.0027909761472577374
-0.469324	0.0027909761472577374
-0.469324	0.0027909761472577374
-0.469224	0.002792985298779968
-0.469224	0.002792985298779968
-0.469124	0.002794070193836457
-0.469024	0.0027945092019185888
-0.469024	0.0027945092019185888
-0.468924	0.0027951496401550867
-0.468924	0.0027951496401550867
-0.468824	0.002796084191091801
-0.468824	0.002796084191091801
-0.468824	0.002796084191091801
-0.468724	0.002797025396538168
-0.468724	0.002797025396538168
-0.468624	0.0028002719000644258
-0.468624	0.0028002719000644258
-0.468624	0.0028002719000644258
-0.468424	0.002805525688030973
-0.468424	0.002805525688030973
-0.468424	0.002805525688030973
-0.468224	0.002806851552824226
-0.468224	0.002806851552824226
-0.468224	0.002806851552824226
-0.468124	0.0028098787177914314
-0.468124	0.0028098787177914314
-0.468024	0.002811608676822261
-0.468024	0.002811608676822261
-0.468024	0.002811608676822261
-0.467924	0.0028106284225173583
-0.467924	0.0028106284225173583
-0.467824	0.002812188964604882
-0.467724	0.0028140208768988456
-0.467724	0.0028140208768988456
-0.467624	0.002814091381986093
-0.467624	0.002814091381986093
-0.467624	0.002814091381986093
-0.467524	0.0028162472792809257
-0.467524	0.0028162472792809257
-0.467424	0.002816393753550278
-0.467324	0.0028173957628139993
-0.467324	0.0028173957628139993
-0.467324	0.0028173957628139993
-0.467224	0.0028200040733598595
-0.467224	0.0028200040733598595
-0.467224	0.0028200040733598595
-0.467024	0.002823702550379287
-0.467124	0.0028206076542458
-0.466924	0.0028237583439724356
-0.466924	0.0028237583439724356
-0.466824	0.0028258687281420827
-0.466824	0.0028258687281420827
-0.466824	0.0028258687281420827
-0.466724	0.0028264205090001945
-0.466624	0.002829096412977051
-0.466624	0.002829096412977051
-0.466524	0.002831374763451893
-0.466524	0.002831374763451893
-0.466424	0.0028334065365074553
-0.466424	0.0028334065365074553
-0.466424	0.0028334065365074553
-0.466324	0.0028341349799906974
-0.466324	0.0028341349799906974
-0.466224	0.0028374329404079117
-0.466124	0.002838870720334076
-0.466124	0.002838870720334076
-0.466024	0.0028387750952382105
-0.466024	0.0028387750952382105
-0.466024	0.0028387750952382105
-0.465924	0.002840970630406589
-0.465924	0.002840970630406589
-0.465824	0.0028437217378113363
-0.465724	0.002846675366664232
-0.465624	0.0028475448241211607
-0.465624	0.0028475448241211607
-0.465624	0.0028475448241211607
-0.465624	0.0028475448241211607
-0.465524	0.0028485236811491245
-0.465524	0.0028485236811491245
-0.465424	0.0028501635030561807
-0.465424	0.0028501635030561807
-0.465424	0.0028501635030561807
-0.465324	0.0028503010527034943
-0.465224	0.002851390854283425
-0.465124	0.0028521406505942837
-0.465124	0.0028521406505942837
-0.465024	0.002854385500403575
-0.465024	0.002854385500403575
-0.464924	0.002855290340571115
-0.464924	0.002855290340571115
-0.464824	0.0028580003551909304
-0.464824	0.0028580003551909304
-0.464724	0.0028581681889994063
-0.464724	0.0028581681889994063
-0.464724	0.0028581681889994063
-0.464624	0.0028595769855696354
-0.464624	0.0028595769855696354
-0.464524	0.0028626404103347784
-0.464424	0.0028629766846173144
-0.464424	0.0028629766846173144
-0.464424	0.0028629766846173144
-0.464324	0.0028644501976994767
-0.464324	0.0028644501976994767
-0.464224	0.0028668496992056403
-0.464124	0.0028686102380745
-0.464124	0.0028686102380745
-0.464024	0.0028710077209182614
-0.464024	0.0028710077209182614
-0.464024	0.0028710077209182614
-0.463924	0.0028747619324810576
-0.463824	0.0028768034839072943
-0.463824	0.0028768034839072943
-0.463824	0.0028768034839072943
-0.463724	0.0028768034839072943
-0.463624	0.0028767572689138926
-0.463624	0.0028767572689138926
-0.463524	0.0028775040308181648
-0.463524	0.0028775040308181648
-0.463424	0.002879122116110315
-0.463424	0.002879122116110315
-0.463424	0.002879122116110315
-0.463324	0.002880641622192626
-0.463224	0.002880416521608892
-0.463224	0.002880416521608892
-0.463124	0.002879882852846646
-0.463124	0.002879882852846646
-0.463024	0.0028826963283824255
-0.463024	0.0028826963283824255
-0.463024	0.0028826963283824255
-0.462924	0.0028868648863765063
-0.462924	0.0028868648863765063
-0.462824	0.002889571118817831
-0.462824	0.002889571118817831
-0.462724	0.0028896899621000754
-0.462624	0.002891910128831457
-0.462624	0.002891910128831457
-0.462524	0.002893435199214222
-0.462524	0.002893435199214222
-0.462424	0.0028947536733938545
-0.462424	0.0028947536733938545
-0.462424	0.0028947536733938545
-0.462224	0.002898084047794319
-0.462224	0.002898084047794319
-0.462224	0.002898084047794319
-0.462224	0.002898084047794319
-0.462224	0.002898084047794319
-0.462124	0.002898136510610077
-0.462024	0.002900813910723561
-0.461924	0.0029027854105025835
-0.461924	0.0029027854105025835
-0.461824	0.0029049984070810323
-0.461824	0.0029049984070810323
-0.461724	0.002906281425004612
-0.461724	0.002906281425004612
-0.461724	0.002906281425004612
-0.461624	0.0029070154785722177
-0.461524	0.002908169362251383
-0.461524	0.002908169362251383
-0.461424	0.002909217751024842
-0.461424	0.002909217751024842
-0.461324	0.0029083883397162313
-0.461324	0.0029083883397162313
-0.461324	0.0029083883397162313
-0.461224	0.002911338127071931
-0.461224	0.002911338127071931
-0.461224	0.002911338127071931
-0.461024	0.002913030644541777
-0.461024	0.002913030644541777
-0.460924	0.002915301819067785
-0.460924	0.002915301819067785
-0.460924	0.002915301819067785
-0.460824	0.002916800578044807
-0.460724	0.002918590929080828
-0.460724	0.002918590929080828
-0.460624	0.0029191406043499106
-0.460624	0.0029191406043499106
-0.460624	0.0029191406043499106
-0.460524	0.0029201491498600358
-0.460524	0.0029201491498600358
-0.460424	0.0029216781827154886
-0.460424	0.0029216781827154886
-0.460324	0.002922528847598631
-0.460224	0.002925316479211325
-0.460224	0.002925316479211325
-0.460124	0.002927008492335014
-0.460124	0.002927008492335014
-0.460024	0.002927530694310669
-0.460024	0.002927530694310669
-0.460024	0.002927530694310669
-0.459924	0.002929937728731614
-0.459824	0.002931373411375867
-0.459824	0.002931373411375867
-0.459824	0.002931373411375867
-0.459724	0.0029337366947391366
-0.459624	0.0029362420695131387
-0.459624	0.0029362420695131387
-0.459624	0.0029362420695131387
-0.459524	0.002936072658790633
-0.459424	0.0029381585713746977
-0.459424	0.0029381585713746977
-0.459424	0.0029381585713746977
-0.459324	0.0029390577089002876
-0.459324	0.0029390577089002876
-0.459224	0.0029417393607952137
-0.459224	0.0029417393607952137
-0.459124	0.0029439697968834055
-0.459024	0.0029458733204483912
-0.459024	0.0029458733204483912
-0.459024	0.0029458733204483912
-0.458924	0.00294908244399075
-0.458924	0.00294908244399075
-0.458824	0.0029512238600951264
-0.458824	0.0029512238600951264
-0.458824	0.0029512238600951264
-0.458624	0.002950447707398843
-0.458624	0.002950447707398843
-0.458524	0.0029503610315866407
-0.458524	0.0029503610315866407
-0.458424	0.0029521798900215383
-0.458424	0.0029521798900215383
-0.458424	0.0029521798900215383
-0.458424	0.0029521798900215383
-0.458224	0.0029548447427713274
-0.458224	0.0029548447427713274
-0.458124	0.0029558554221738448
-0.458024	0.0029552113305906665
-0.458124	0.0029558554221738448
-0.458024	0.0029552113305906665
-0.458024	0.0029552113305906665
-0.457924	0.002959092102496593
-0.457824	0.002960584653127414
-0.457724	0.002962358334413857
-0.457724	0.002962358334413857
-0.457624	0.0029643116319575348
-0.457624	0.0029643116319575348
-0.457624	0.0029643116319575348
-0.457624	0.0029643116319575348
-0.457524	0.002964502286929731
-0.457424	0.0029664700268955783
-0.457424	0.0029664700268955783
-0.457424	0.0029664700268955783
-0.457324	0.0029671901602299398
-0.457324	0.0029671901602299398
-0.457224	0.0029690665594190135
-0.457224	0.0029690665594190135
-0.457124	0.002969552146331597
-0.457124	0.002969552146331597
-0.457024	0.0029701773312894243
-0.456924	0.002973649238401718
-0.456924	0.002973649238401718
-0.456824	0.0029759129528508926
-0.456824	0.0029759129528508926
-0.456824	0.0029759129528508926
-0.456824	0.0029759129528508926
-0.456624	0.0029802705399532715
-0.456624	0.0029802705399532715
-0.456524	0.0029816269296230697
-0.456524	0.0029816269296230697
-0.456424	0.002982864305166392
-0.456424	0.002982864305166392
-0.456324	0.00298476683100358
-0.456224	0.002986738941874981
-0.456224	0.002986738941874981
-0.456224	0.002986738941874981
-0.456124	0.002986486828974761
-0.456124	0.002986486828974761
-0.456024	0.002988153881732232
-0.456024	0.002988153881732232
-0.456024	0.002988153881732232
-0.455924	0.0029892703978394632
-0.455924	0.0029892703978394632
-0.455824	0.00299079462611851
-0.455824	0.00299079462611851
-0.455724	0.0029928742576968257
-0.455624	0.0029937698825090397
-0.455624	0.0029937698825090397
-0.455524	0.002996373091973894
-0.455624	0.0029937698825090397
-0.455524	0.002996373091973894
-0.455424	0.00299906353757486
-0.455324	0.0030020278157854383
-0.455324	0.0030020278157854383
-0.455324	0.0030020278157854383
-0.455224	0.0030037836584163513
-0.455124	0.0030038502330552623
-0.455124	0.0030038502330552623
-0.455024	0.0030054119216058367
-0.455024	0.0030054119216058367
-0.455024	0.0030054119216058367
-0.454924	0.003005193421677281
-0.454824	0.003007715398475771
-0.454824	0.003007715398475771
-0.454824	0.003007715398475771
-0.454724	0.0030086100907498765
-0.454724	0.0030086100907498765
-0.454724	0.0030086100907498765
-0.454524	0.0030121091373819793
-0.454524	0.0030121091373819793
-0.454424	0.0030140183125248726
-0.454424	0.0030140183125248726
-0.454424	0.0030140183125248726
-0.454324	0.0030151721127834904
-0.454224	0.0030172901579324308
-0.454224	0.0030172901579324308
-0.454224	0.0030172901579324308
-0.454224	0.0030172901579324308
-0.454124	0.0030194943155890334
-0.454124	0.0030194943155890334
-0.454024	0.003019020623172763
-0.454024	0.003019020623172763
-0.453924	0.0030188699925642964
-0.453824	0.0030196831037225943
-0.453724	0.0030225491846128877
-0.453624	0.003024747563656867
-0.453624	0.003024747563656867
-0.453624	0.003024747563656867
-0.453624	0.003024747563656867
-0.453524	0.003026055574757176
-0.453424	0.0030266461186366487
-0.453324	0.0030271806742761522
-0.453424	0.0030266461186366487
-0.453324	0.0030271806742761522
-0.453324	0.0030271806742761522
-0.453224	0.0030279720621808025
-0.453124	0.0030296462427479047
-0.453124	0.0030296462427479047
-0.453024	0.0030315408905267735
-0.453024	0.0030315408905267735
-0.452924	0.0030335134247119525
-0.452924	0.0030335134247119525
-0.452824	0.003035772702424177
-0.452824	0.003035772702424177
-0.452724	0.0030366302269592194
-0.452724	0.0030366302269592194
-0.452624	0.0030393294321247287
-0.452624	0.0030393294321247287
-0.452624	0.0030393294321247287
-0.452624	0.0030393294321247287
-0.452524	0.003040326968469705
-0.452424	0.0030415671852241236
-0.452424	0.0030415671852241236
-0.452324	0.0030427962839857784
-0.452324	0.0030427962839857784
-0.452224	0.003042788110806208
-0.452124	0.003043980040399878
-0.452124	0.003043980040399878
-0.452124	0.003043980040399878
-0.452024	0.003045961396890299
-0.451924	0.003047096876721608
-0.451824	0.0030494140281491205
-0.451824	0.0030494140281491205
-0.451824	0.0030494140281491205
-0.451724	0.0030507397180472664
-0.451724	0.0030507397180472664
-0.451724	0.0030507397180472664
-0.451624	0.0030529458694930687
-0.451624	0.0030529458694930687
-0.451524	0.0030535359555520494
-0.451524	0.0030535359555520494
-0.451424	0.003054796785327928
-0.451424	0.003054796785327928
-0.451324	0.00305741117233358
-0.451224	0.0030581333995916855
-0.451224	0.0030581333995916855
-0.451224	0.0030581333995916855
-0.451124	0.0030589696746544472
-0.451024	0.0030614622824314775
-0.451024	0.0030614622824314775
-0.451024	0.0030614622824314775
-0.450924	0.003065003625081358
-0.450924	0.003065003625081358
-0.450724	0.003068194418643153
-0.450824	0.003065498086591509
-0.450724	0.003068194418643153
-0.450724	0.003068194418643153
-0.450724	0.003068194418643153
-0.450524	0.003070321449850915
-0.450524	0.003070321449850915
-0.450524	0.003070321449850915
-0.450524	0.003070321449850915
-0.450324	0.003071405612566056
-0.450324	0.003071405612566056
-0.450224	0.0030725166066220204
-0.450224	0.0030725166066220204
-0.450224	0.0030725166066220204
-0.450124	0.003072589459306916
-0.450124	0.003072589459306916
-0.450024	0.003075943208884521
-0.449924	0.0030794508299842593
-0.449924	0.0030794508299842593
-0.449924	0.0030794508299842593
-0.449824	0.003080956347655525
-0.449824	0.003080956347655525
-0.449724	0.0030808437701764675
-0.449724	0.0030808437701764675
-0.449624	0.0030823806792597904
-0.449524	0.0030835849639744796
-0.449524	0.0030835849639744796
-0.449424	0.0030864827403881824
-0.449424	0.0030864827403881824
-0.449424	0.0030864827403881824
-0.449424	0.0030864827403881824
-0.449324	0.0030871465360714
-0.449224	0.003089840833590961
-0.449224	0.003089840833590961
-0.449124	0.0030901449423142648
-0.449124	0.0030901449423142648
-0.449124	0.0030901449423142648
-0.448924	0.003092320506955483
-0.448924	0.003092320506955483
-0.448824	0.0030937834604995887
-0.448824	0.0030937834604995887
-0.448824	0.0030937834604995887
-0.448824	0.0030937834604995887
-0.448724	0.003095684643933159
-0.448624	0.0030969363507781004
-0.448624	0.0030969363507781004
-0.448524	0.003098067683584222
-0.448524	0.003098067683584222
-0.448424	0.0031001104317883495
-0.448424	0.0031001104317883495
-0.448424	0.0031001104317883495
-0.448224	0.003104530103616534
-0.448224	0.003104530103616534
-0.448124	0.0031065306708409437
-0.448124	0.0031065306708409437
-0.448024	0.0031080195841062365
-0.448024	0.0031080195841062365
-0.448024	0.0031080195841062365
-0.448024	0.0031080195841062365
-0.447924	0.003108730969800902
-0.447824	0.0031108720041692715
-0.447824	0.0031108720041692715
-0.447724	0.0031114741079773666
-0.447624	0.0031125890652398173
-0.447624	0.0031125890652398173
-0.447624	0.0031125890652398173
-0.447524	0.0031134729228542556
-0.447424	0.0031136335460194087
-0.447424	0.0031136335460194087
-0.447424	0.0031136335460194087
-0.447324	0.0031160624951420374
-0.447324	0.0031160624951420374
-0.447224	0.0031206397564306687
-0.447124	0.0031226230678626137
-0.447124	0.0031226230678626137
-0.447024	0.0031218499571876463
-0.447024	0.0031218499571876463
-0.447024	0.0031218499571876463
-0.446924	0.0031226452789123098
-0.446824	0.0031241989328804304
-0.446824	0.0031241989328804304
-0.446724	0.0031257997387344975
-0.446724	0.0031257997387344975
-0.446624	0.003128067964461306
-0.446624	0.003128067964461306
-0.446524	0.003129068691459184
-0.446524	0.003129068691459184
-0.446424	0.003132021044471403
-0.446424	0.003132021044471403
-0.446424	0.003132021044471403
-0.446324	0.003133076355561107
-0.446224	0.0031352658481112977
-0.446224	0.0031352658481112977
-0.446124	0.003135339360072713
-0.446024	0.0031351664884622247
-0.446124	0.003135339360072713
-0.446024	0.0031351664884622247
-0.446024	0.0031351664884622247
-0.445924	0.0031358822706266556
-0.445924	0.0031358822706266556
-0.445724	0.0031407580185563006
-0.445824	0.003139078363858747
-0.445724	0.0031407580185563006
-0.445724	0.0031407580185563006
-0.445624	0.0031434399050851427
-0.445524	0.003141753120084276
-0.445524	0.003141753120084276
-0.445524	0.003141753120084276
-0.445424	0.0031452353606176444
-0.445424	0.0031452353606176444
-0.445424	0.0031452353606176444
-0.445224	0.003148068257570672
-0.445224	0.003148068257570672
-0.445224	0.003148068257570672
-0.445124	0.003148530090948578
-0.445024	0.003149285513507025
-0.445024	0.003149285513507025
-0.444924	0.0031522128407393602
-0.444924	0.0031522128407393602
-0.444924	0.0031522128407393602
-0.444824	0.0031531833573168627
-0.444824	0.0031531833573168627
-0.444724	0.0031535625743315727
-0.444624	0.0031564097416988193
-0.444624	0.0031564097416988193
-0.444624	0.0031564097416988193
-0.444424	0.003160074031416018
-0.444524	0.0031586364706713936
-0.444424	0.003160074031416018
-0.444424	0.003160074031416018
-0.444324	0.0031600126687695586
-0.444324	0.0031600126687695586
-0.444224	0.0031604312721886436
-0.444224	0.0031604312721886436
-0.444124	0.0031618087519728506
-0.444124	0.0031618087519728506
-0.444024	0.0031638194992986393
-0.443924	0.0031664908516741606
-0.443924	0.0031664908516741606
-0.443924	0.0031664908516741606
-0.443824	0.0031682220523281644
-0.443824	0.0031682220523281644
-0.443724	0.0031700690020490456
-0.443724	0.0031700690020490456
-0.443624	0.0031719808292676017
-0.443624	0.0031719808292676017
-0.443524	0.0031719808292676017
-0.443424	0.003173707792183413
-0.443424	0.003173707792183413
-0.443324	0.0031768951190669055
-0.443324	0.0031768951190669055
-0.443224	0.0031783443894017444
-0.443224	0.0031783443894017444
-0.443224	0.0031783443894017444
-0.443224	0.0031783443894017444
-0.443124	0.003178427841985469
-0.443024	0.003179464465034934
-0.443024	0.003179464465034934
-0.442924	0.0031813364302706944
-0.442824	0.003183184897861468
-0.442824	0.003183184897861468
-0.442724	0.0031832010939817786
-0.442724	0.0031832010939817786
-0.442724	0.0031832010939817786
-0.442624	0.0031843134522881477
-0.442624	0.0031843134522881477
-0.442524	0.0031864257308594364
-0.442524	0.0031864257308594364
-0.442424	0.0031875794727558825
-0.442424	0.0031875794727558825
-0.442324	0.003189388071011342
-0.442324	0.003189388071011342
-0.442224	0.0031915891676428704
-0.442224	0.0031915891676428704
-0.442124	0.0031926270429904467
-0.442124	0.0031926270429904467
-0.442024	0.0031932780815623193
-0.442024	0.0031932780815623193
-0.441924	0.0031953783332080076
-0.442024	0.0031932780815623193
-0.441824	0.003197064122141585
-0.441824	0.003197064122141585
-0.441724	0.0031987263878471206
-0.441624	0.0032012645578264535
-0.441624	0.0032012645578264535
-0.441624	0.0032012645578264535
-0.441524	0.0032029878646464257
-0.441524	0.0032029878646464257
-0.441424	0.003203645882168093
-0.441424	0.003203645882168093
-0.441324	0.003204695772541381
-0.441224	0.003206948119693042
-0.441224	0.003206948119693042
-0.441224	0.003206948119693042
-0.441124	0.003209216334300199
-0.441024	0.0032089506620389383
-0.441024	0.0032089506620389383
-0.441024	0.0032089506620389383
-0.440924	0.003211201047452491
-0.440824	0.0032137859926742725
-0.440824	0.0032137859926742725
-0.440824	0.0032137859926742725
-0.440724	0.0032156716219214226
-0.440624	0.003215352133366693
-0.440624	0.003215352133366693
-0.440624	0.003215352133366693
-0.440524	0.003215789121397056
-0.440524	0.003215789121397056
-0.440424	0.003218156596242936
-0.440424	0.003218156596242936
-0.440324	0.0032191820279554592
-0.440324	0.0032191820279554592
-0.440124	0.0032220242576853617
-0.440124	0.0032220242576853617
-0.440124	0.0032220242576853617
-0.440024	0.0032246307174092653
-0.440024	0.0032246307174092653
-0.439924	0.0032256887223490343
-0.439924	0.0032256887223490343
-0.439924	0.0032256887223490343
-0.439824	0.0032273881648855756
-0.439824	0.0032273881648855756
-0.439824	0.0032273881648855756
-0.439624	0.0032296277018465202
-0.439624	0.0032296277018465202
-0.439624	0.0032296277018465202
-0.439624	0.0032296277018465202
-0.439524	0.0032313839949123873
-0.439424	0.003232944495446571
-0.439424	0.003232944495446571
-0.439424	0.003232944495446571
-0.439324	0.003234855417548071
-0.439324	0.003234855417548071
-0.439224	0.003235132123621084
-0.439124	0.003235178451238404
-0.439124	0.003235178451238404
-0.439024	0.003236472113745262
-0.438924	0.0032378594181657156
-0.438924	0.0032378594181657156
-0.438824	0.0032395410445922807
-0.438824	0.0032395410445922807
-0.438824	0.0032395410445922807
-0.438824	0.0032395410445922807
-0.438624	0.0032431140605376223
-0.438624	0.0032431140605376223
-0.438524	0.0032443450700934914
-0.438524	0.0032443450700934914
-0.438524	0.0032443450700934914
-0.438424	0.003248091227197929
-0.438424	0.003248091227197929
-0.438424	0.003248091227197929
-0.438324	0.0032499614315495756
-0.438224	0.003251811147689044
-0.438224	0.003251811147689044
-0.438124	0.0032537567525666397
-0.438024	0.0032556924995027904
-0.438024	0.0032556924995027904
-0.438024	0.0032556924995027904
-0.437924	0.0032549913093763995
-0.437824	0.0032567498619553636
-0.437824	0.0032567498619553636
-0.437724	0.0032573063105039643
-0.437724	0.0032573063105039643
-0.437724	0.0032573063105039643
-0.437624	0.0032580843320127407
-0.437524	0.0032583547383682283
-0.437524	0.0032583547383682283
-0.437424	0.0032608299308067783
-0.437424	0.0032608299308067783
-0.437324	0.0032620248798650893
-0.437324	0.0032620248798650893
-0.437324	0.0032620248798650893
-0.437224	0.0032623696836440587
-0.437224	0.0032623696836440587
-0.437124	0.003263931669492826
-0.437024	0.0032648619407478767
-0.437024	0.0032648619407478767
-0.437024	0.0032648619407478767
-0.436924	0.0032656934074809024
-0.436824	0.0032687287982946386
-0.436824	0.0032687287982946386
-0.436824	0.0032687287982946386
-0.436724	0.0032689421540034263
-0.436724	0.0032689421540034263
-0.436624	0.0032723710557380323
-0.436624	0.0032723710557380323
-0.436624	0.0032723710557380323
-0.436424	0.003274945987403446
-0.436424	0.003274945987403446
-0.436424	0.003274945987403446
-0.436424	0.003274945987403446
-0.436324	0.003275594801379802
-0.436224	0.0032759351373700244
-0.436224	0.0032759351373700244
-0.436124	0.00327954850938268
-0.436124	0.00327954850938268
-0.436124	0.00327954850938268
-0.435924	0.0032828960797627285
-0.435924	0.0032828960797627285
-0.435924	0.0032828960797627285
-0.435824	0.0032836758013168833
-0.435824	0.0032836758013168833
-0.435824	0.0032836758013168833
-0.435724	0.0032861688233685694
-0.435624	0.0032893362754431504
-0.435624	0.0032893362754431504
-0.435524	0.0032905731495074726
-0.435424	0.00329167890916773
-0.435424	0.00329167890916773
-0.435424	0.00329167890916773
-0.435324	0.003293526661573898
-0.435224	0.0032932762545817298
-0.435224	0.0032932762545817298
-0.435224	0.0032932762545817298
-0.435124	0.0032951625149454733
-0.435124	0.0032951625149454733
-0.435024	0.0032990425727563947
-0.435024	0.0032990425727563947
-0.435024	0.0032990425727563947
-0.434924	0.003300363649085201
-0.434824	0.003301308885647028
-0.434824	0.003301308885647028
-0.434724	0.003301760913354001
-0.434724	0.003301760913354001
-0.434724	0.003301760913354001
-0.434624	0.0033028339748315382
-0.434524	0.0033049523263936577
-0.434524	0.0033049523263936577
-0.434424	0.003307872542634743
-0.434424	0.003307872542634743
-0.434424	0.003307872542634743
-0.434324	0.0033094133352718894
-0.434224	0.0033107107776500513
-0.434224	0.0033107107776500513
-0.434224	0.0033107107776500513
-0.434124	0.003311471738556975
-0.434124	0.003311471738556975
-0.434024	0.003314789029511199
-0.434024	0.003314789029511199
-0.433924	0.0033151485914660163
-0.433924	0.0033151485914660163
-0.433824	0.003316006474423985
-0.433724	0.0033179986779019724
-0.433724	0.0033179986779019724
-0.433724	0.0033179986779019724
-0.433624	0.0033184969364137063
-0.433624	0.0033184969364137063
-0.433524	0.003318847866428628
-0.433524	0.003318847866428628
-0.433424	0.0033204439900721694
-0.433424	0.0033204439900721694
-0.433424	0.0033204439900721694
-0.433224	0.0033239358327208017
-0.433224	0.0033239358327208017
-0.433224	0.0033239358327208017
-0.433024	0.0033267274831714063
-0.433124	0.0033260806925169404
