E [V]	Current density [A/cm2]
-0.583418	0.0012806190564075156
-0.583318	0.0012827305637605983
-0.583318	0.0012827305637605983
-0.583318	0.0012827305637605983
-0.583218	0.0012851510480090028
-0.583218	0.0012851510480090028
-0.583118	0.0012847635970805462
-0.583018	0.001287201064655137
-0.583018	0.001287201064655137
-0.583018	0.001287201064655137
-0.582918	0.0012884193822245533
-0.582818	0.0012903125060965183
-0.582818	0.0012903125060965183
-0.582818	0.0012903125060965183
-0.582818	0.0012903125060965183
-0.582718	0.0012903125060965183
-0.582518	0.0012952908860723695
-0.582618	0.001293916890442782
-0.582618	0.001293916890442782
-0.582518	0.0012952908860723695
-0.582418	0.0012948604236698552
-0.582418	0.0012948604236698552
-0.582318	0.0012980793928165227
-0.582318	0.0012980793928165227
-0.582218	0.0013009230162851243
-0.582218	0.0013009230162851243
-0.582218	0.0013009230162851243
-0.582018	0.001301839099480564
-0.582018	0.001301839099480564
-0.582018	0.001301839099480564
-0.582018	0.001301839099480564
-0.582018	0.001301839099480564
-0.581818	0.0013035326683313033
-0.581818	0.0013035326683313033
-0.581818	0.0013035326683313033
-0.581718	0.001305080534446685
-0.581618	0.00130967922008051
-0.581618	0.00130967922008051
-0.581518	0.0013099482941234877
-0.581518	0.0013099482941234877
-0.581418	0.0013127381907314317
-0.581418	0.0013127381907314317
-0.581318	0.0013154293426234894
-0.581318	0.0013154293426234894
-0.581218	0.00131543899668812
-0.581218	0.00131543899668812
-0.581118	0.0013154067873657116
-0.581018	0.0013156775701315246
-0.581018	0.0013156775701315246
-0.581018	0.0013156775701315246
-0.580918	0.0013164821566448734
-0.580918	0.0013164821566448734
-0.580818	0.0013187813769348453
-0.580818	0.0013187813769348453
-0.580818	0.0013187813769348453
-0.580718	0.0013208251948960688
-0.580618	0.0013226041261895868
-0.580618	0.0013226041261895868
-0.580618	0.0013226041261895868
-0.580518	0.001322677560188945
-0.580418	0.001327001731084532
-0.580418	0.001327001731084532
-0.580418	0.001327001731084532
-0.580218	0.0013278514033022131
-0.580218	0.0013278514033022131
-0.580218	0.0013278514033022131
-0.580118	0.0013289903750441723
-0.580118	0.0013289903750441723
-0.580018	0.0013314813309341872
-0.580018	0.0013314813309341872
-0.580018	0.0013314813309341872
-0.579918	0.0013317396626486636
-0.579818	0.0013351483329800537
-0.579818	0.0013351483329800537
-0.579718	0.0013368802219904698
-0.579718	0.0013368802219904698
-0.579618	0.001339468413963218
-0.579618	0.001339468413963218
-0.579518	0.0013396385417254544
-0.579518	0.0013396385417254544
-0.579418	0.0013413927413536892
-0.579418	0.0013413927413536892
-0.579318	0.0013423296129441735
-0.579318	0.0013423296129441735
-0.579218	0.001344659707677447
-0.579218	0.001344659707677447
-0.579218	0.001344659707677447
-0.579118	0.0013460607691967183
-0.579018	0.0013478477068750614
-0.579018	0.0013478477068750614
-0.579018	0.0013478477068750614
-0.579018	0.0013478477068750614
-0.578818	0.001350380718564012
-0.578818	0.001350380718564012
-0.578718	0.0013501952531073484
-0.578718	0.0013501952531073484
-0.578718	0.0013501952531073484
-0.578618	0.001350837448781481
-0.578518	0.0013517011002757786
-0.578518	0.0013517011002757786
-0.578418	0.0013537900562820635
-0.578418	0.0013537900562820635
-0.578318	0.001354385717240652
-0.578218	0.001357469105274478
-0.578218	0.001357469105274478
-0.578218	0.001357469105274478
-0.578118	0.0013589511899067272
-0.578018	0.0013613214254876614
-0.578018	0.0013613214254876614
-0.578018	0.0013613214254876614
-0.578018	0.0013613214254876614
-0.577918	0.0013619373651660432
-0.577918	0.0013619373651660432
-0.577818	0.0013625808394806575
-0.577718	0.0013637204272746828
-0.577618	0.001365137524209166
-0.577618	0.001365137524209166
-0.577618	0.001365137524209166
-0.577518	0.0013684081837551719
-0.577518	0.0013684081837551719
-0.577418	0.0013685683112063568
-0.577418	0.0013685683112063568
-0.577418	0.0013685683112063568
-0.577418	0.0013685683112063568
-0.577218	0.001371711939243897
-0.577218	0.001371711939243897
-0.577218	0.001371711939243897
-0.577118	0.001373997651666602
-0.577018	0.0013752373989017127
-0.577018	0.0013752373989017127
-0.576918	0.001375574542219109
-0.576918	0.001375574542219109
-0.576818	0.0013762770311659199
-0.576818	0.0013762770311659199
-0.576818	0.0013762770311659199
-0.576718	0.0013787058917757394
-0.576618	0.0013794329415137269
-0.576618	0.0013794329415137269
-0.576518	0.0013810526626792385
-0.576518	0.0013810526626792385
-0.576518	0.0013810526626792385
-0.576418	0.0013853488626684618
-0.576318	0.0013871795797320142
-0.576318	0.0013871795797320142
-0.576218	0.001387306733648452
-0.576118	0.0013871674328749587
-0.576118	0.0013871674328749587
-0.576118	0.0013871674328749587
-0.576018	0.0013903064836397975
-0.576018	0.0013903064836397975
-0.575918	0.0013915237303762829
-0.575918	0.0013915237303762829
-0.575818	0.0013938017310815998
-0.575718	0.0013953604165889194
-0.575818	0.0013938017310815998
-0.575818	0.0013938017310815998
-0.575618	0.0013965296846143792
-0.575618	0.0013965296846143792
-0.575518	0.00139909827892591
-0.575418	0.001400025666124762
-0.575518	0.00139909827892591
-0.575418	0.001400025666124762
-0.575318	0.0014013423587645043
-0.575318	0.0014013423587645043
-0.575218	0.001402768938963449
-0.575218	0.001402768938963449
-0.575118	0.001404693755330219
-0.575118	0.001404693755330219
-0.575018	0.0014071314310976312
-0.575018	0.0014071314310976312
-0.574918	0.0014071065853712233
-0.574818	0.001408350930732611
-0.574818	0.001408350930732611
-0.574818	0.001408350930732611
-0.574718	0.0014110523240928494
-0.574618	0.0014128970278305152
-0.574618	0.0014128970278305152
-0.574518	0.0014141896892226479
-0.574518	0.0014141896892226479
-0.574418	0.0014153803745518819
-0.574418	0.0014153803745518819
-0.574418	0.0014153803745518819
-0.574318	0.0014159001587223427
-0.574318	0.0014159001587223427
-0.574218	0.0014158968934569244
-0.574218	0.0014158968934569244
-0.574218	0.0014158968934569244
-0.574018	0.0014184929321226906
-0.574018	0.0014184929321226906
-0.573918	0.0014210364573400914
-0.573918	0.0014210364573400914
-0.573818	0.0014224784361690503
-0.573818	0.0014224784361690503
-0.573818	0.0014224784361690503
-0.573718	0.00142478273895316
-0.573718	0.00142478273895316
-0.573618	0.001425503399255871
-0.573618	0.001425503399255871
-0.573518	0.001427759862751979
-0.573418	0.0014292949842380051
-0.573418	0.0014292949842380051
-0.573418	0.0014292949842380051
-0.573318	0.0014310957161745548
-0.573318	0.0014310957161745548
-0.573318	0.0014310957161745548
-0.573218	0.0014323605501062459
-0.573218	0.0014323605501062459
-0.573018	0.0014363634358218395
-0.573018	0.0014363634358218395
-0.573018	0.0014363634358218395
-0.572918	0.0014378140698874423
-0.572918	0.0014378140698874423
-0.572918	0.0014378140698874423
-0.572818	0.0014379603240112866
-0.572818	0.0014379603240112866
-0.572718	0.0014391857121930289
-0.572618	0.0014412464500322118
-0.572618	0.0014412464500322118
-0.572618	0.0014412464500322118
-0.572418	0.001442693870653952
-0.572418	0.001442693870653952
-0.572418	0.001442693870653952
-0.572318	0.0014425030549546098
-0.572318	0.0014425030549546098
-0.572218	0.0014455327116681808
-0.572218	0.0014455327116681808
-0.572118	0.0014482082688675331
-0.572118	0.0014482082688675331
-0.572018	0.0014484791444068403
-0.572018	0.0014484791444068403
-0.571918	0.0014498648120094208
-0.571918	0.0014498648120094208
-0.571818	0.0014537051316631236
-0.571818	0.0014537051316631236
-0.571718	0.0014560269339025335
-0.571618	0.001456456410355613
-0.571618	0.001456456410355613
-0.571618	0.001456456410355613
-0.571618	0.001456456410355613
-0.571418	0.0014591766111819054
-0.571418	0.0014591766111819054
-0.571318	0.001460164289981013
-0.571318	0.001460164289981013
-0.571318	0.001460164289981013
-0.571218	0.0014606752043587118
-0.571218	0.0014606752043587118
-0.571218	0.0014606752043587118
-0.571018	0.0014636811178371594
-0.571118	0.00146145344810427
-0.571018	0.0014636811178371594
-0.571018	0.0014636811178371594
-0.571018	0.0014636811178371594
-0.570918	0.001463754890538068
-0.570718	0.0014669668052504552
-0.570718	0.0014669668052504552
-0.570718	0.0014669668052504552
-0.570618	0.0014701117338412157
-0.570618	0.0014701117338412157
-0.570518	0.0014705908366784842
-0.570418	0.0014724340243163908
-0.570418	0.0014724340243163908
-0.570418	0.0014724340243163908
-0.570318	0.001473470884691894
-0.570318	0.001473470884691894
-0.570218	0.0014747043118284165
-0.570218	0.0014747043118284165
-0.570118	0.0014782965217227009
-0.570118	0.0014782965217227009
-0.570018	0.0014795540959660636
-0.570018	0.0014795540959660636
-0.569918	0.0014818450536112672
-0.569918	0.0014818450536112672
-0.569818	0.0014830254216425642
-0.569718	0.0014834137654938257
-0.569718	0.0014834137654938257
-0.569718	0.0014834137654938257
-0.569618	0.0014856458797415835
-0.569618	0.0014856458797415835
-0.569618	0.0014856458797415835
-0.569418	0.0014868108849248598
-0.569418	0.0014868108849248598
-0.569418	0.0014868108849248598
-0.569418	0.0014868108849248598
-0.569318	0.0014872430847348262
-0.569218	0.0014896252472424959
-0.569218	0.0014896252472424959
-0.569118	0.0014903942669057392
-0.569018	0.0014923501108083943
-0.569018	0.0014923501108083943
-0.568918	0.001494091436309826
-0.568918	0.001494091436309826
-0.568818	0.001497891912144209
-0.568818	0.001497891912144209
-0.568818	0.001497891912144209
-0.568718	0.0014978828391165
-0.568618	0.0014983445067053213
-0.568618	0.0014983445067053213
-0.568618	0.0014983445067053213
-0.568518	0.001499878752707677
-0.568518	0.001499878752707677
-0.568418	0.0015010243352902848
-0.568318	0.0015020463922015513
-0.568418	0.0015010243352902848
-0.568318	0.0015020463922015513
-0.568218	0.0015030595300364596
-0.568118	0.001504527049543399
-0.568118	0.001504527049543399
-0.568018	0.001506598924785599
-0.568018	0.001506598924785599
-0.568018	0.001506598924785599
-0.567918	0.0015081007508671832
-0.567818	0.0015089504911509743
-0.567818	0.0015089504911509743
-0.567818	0.0015089504911509743
-0.567818	0.0015089504911509743
-0.567618	0.0015153393971648781
-0.567618	0.0015153393971648781
-0.567518	0.0015162832577717545
-0.567618	0.0015153393971648781
-0.567518	0.0015162832577717545
-0.567418	0.001517502104126464
-0.567418	0.001517502104126464
-0.567318	0.0015178734334636327
-0.567218	0.0015194369363936164
-0.567218	0.0015194369363936164
-0.567218	0.0015194369363936164
-0.567118	0.0015205608862215436
-0.567118	0.0015205608862215436
-0.567018	0.0015234653427607127
-0.567018	0.0015234653427607127
-0.566918	0.0015266708427743739
-0.566918	0.0015266708427743739
-0.566818	0.0015286485087981153
-0.566818	0.0015286485087981153
-0.566718	0.001528783447728414
-0.566718	0.001528783447728414
-0.566618	0.0015299354969332533
-0.566618	0.0015299354969332533
-0.566518	0.0015315449172752997
-0.566518	0.0015315449172752997
-0.566418	0.0015322390444110474
-0.566418	0.0015322390444110474
-0.566318	0.0015355304923530772
-0.566218	0.001536256233073795
-0.566318	0.0015355304923530772
-0.566218	0.001536256233073795
-0.566218	0.001536256233073795
-0.566218	0.001536256233073795
-0.566018	0.0015384860858287776
-0.566018	0.0015384860858287776
-0.565918	0.0015385017736987366
-0.565918	0.0015385017736987366
-0.565918	0.0015385017736987366
-0.565718	0.0015418246040119292
-0.565718	0.0015418246040119292
-0.565618	0.001545350876388478
-0.565618	0.001545350876388478
-0.565618	0.001545350876388478
-0.565618	0.001545350876388478
-0.565518	0.0015466740977595785
-0.565418	0.0015479240674032197
-0.565418	0.0015479240674032197
-0.565318	0.0015493270428178847
-0.565318	0.0015493270428178847
-0.565218	0.0015517664363512342
-0.565218	0.0015517664363512342
-0.565118	0.0015524107563415102
-0.565118	0.0015524107563415102
-0.565118	0.0015524107563415102
-0.565018	0.0015533687328126333
-0.565018	0.0015533687328126333
-0.564918	0.0015566019489224236
-0.564918	0.0015566019489224236
-0.564818	0.0015564979361407786
-0.564718	0.0015579983022425943
-0.564618	0.0015593888851812442
-0.564718	0.0015579983022425943
-0.564618	0.0015593888851812442
-0.564618	0.0015593888851812442
-0.564618	0.0015593888851812442
-0.564418	0.0015624292495456846
-0.564418	0.0015624292495456846
-0.564318	0.001562820007539974
-0.564318	0.001562820007539974
-0.564218	0.0015655490626077728
-0.564118	0.0015657789826552433
-0.564118	0.0015657789826552433
-0.564118	0.0015657789826552433
-0.564018	0.0015674099923284916
-0.564018	0.0015674099923284916
-0.564018	0.0015674099923284916
-0.563918	0.0015692985485846137
-0.563818	0.0015738430545488519
-0.563818	0.0015738430545488519
-0.563718	0.001574098369600716
-0.563718	0.001574098369600716
-0.563618	0.001575722551160452
-0.563618	0.001575722551160452
-0.563518	0.0015752338840834767
-0.563518	0.0015752338840834767
-0.563418	0.0015776534522999072
-0.563418	0.0015776534522999072
-0.563318	0.0015793248695101755
-0.563318	0.0015793248695101755
-0.563218	0.0015813591135816632
-0.563218	0.0015813591135816632
-0.563218	0.0015813591135816632
-0.563118	0.0015831689974766434
-0.563018	0.0015844458261293683
-0.563018	0.0015844458261293683
-0.562918	0.001586244542460036
-0.563018	0.0015844458261293683
-0.562818	0.0015883902295321243
-0.562818	0.0015883902295321243
-0.562718	0.0015898595220036487
-0.562718	0.0015898595220036487
-0.562618	0.0015901704375698403
-0.562518	0.0015894663544602304
-0.562518	0.0015894663544602304
-0.562418	0.0015906931022500904
-0.562418	0.0015906931022500904
-0.562418	0.0015906931022500904
-0.562418	0.0015906931022500904
-0.562318	0.001591767278254512
-0.562218	0.001595253052642865
-0.562118	0.0015966550315138835
-0.562118	0.0015966550315138835
-0.562118	0.0015966550315138835
-0.562018	0.0015994680528447318
-0.561918	0.0015998249060610505
-0.561918	0.0015998249060610505
-0.561818	0.0016005904466878534
-0.561818	0.0016005904466878534
-0.561718	0.0016038622428212663
-0.561718	0.0016038622428212663
-0.561618	0.001605399934906389
-0.561618	0.001605399934906389
-0.561618	0.001605399934906389
-0.561518	0.0016067315143644962
-0.561518	0.0016067315143644962
-0.561418	0.0016092048735248312
-0.561418	0.0016092048735248312
-0.561418	0.0016092048735248312
-0.561218	0.0016106852150929005
-0.561218	0.0016106852150929005
-0.561218	0.0016106852150929005
-0.561118	0.0016118477934436806
-0.561118	0.0016118477934436806
-0.561018	0.0016117929490529973
-0.560918	0.0016137955404912003
-0.560918	0.0016137955404912003
-0.560818	0.0016151649141824518
-0.560818	0.0016151649141824518
-0.560718	0.0016166463153740294
-0.560718	0.0016166463153740294
-0.560718	0.0016166463153740294
-0.560718	0.0016166463153740294
-0.560618	0.0016179936264496572
-0.560618	0.0016179936264496572
-0.560518	0.0016186232786277097
-0.560418	0.0016213044399492605
-0.560418	0.0016213044399492605
-0.560318	0.001622271305841464
-0.560318	0.001622271305841464
-0.560218	0.0016254008239169626
-0.560118	0.001626814411695899
-0.560118	0.001626814411695899
-0.560018	0.0016276464391009053
-0.560018	0.0016276464391009053
-0.560018	0.0016276464391009053
-0.559918	0.00162981809812686
-0.559818	0.0016311784652623682
-0.559818	0.0016311784652623682
-0.559818	0.0016311784652623682
-0.559818	0.0016311784652623682
-0.559618	0.0016354879211814932
-0.559618	0.0016354879211814932
-0.559618	0.0016354879211814932
-0.559518	0.0016366653244952445
-0.559518	0.0016366653244952445
-0.559418	0.0016384425702109144
-0.559418	0.0016384425702109144
-0.559318	0.00164003431732692
-0.559218	0.001640699801702565
-0.559218	0.001640699801702565
-0.559218	0.001640699801702565
-0.559118	0.0016418319333044704
-0.559118	0.0016418319333044704
-0.559018	0.001642526425917102
-0.559018	0.001642526425917102
-0.558918	0.0016430672143794677
-0.558918	0.0016430672143794677
-0.558818	0.0016448422112000692
-0.558818	0.0016448422112000692
-0.558718	0.0016449036883175161
-0.558618	0.0016487247818197787
-0.558618	0.0016487247818197787
-0.558518	0.0016505837248558014
-0.558518	0.0016505837248558014
-0.558418	0.001653123262990322
-0.558418	0.001653123262990322
-0.558418	0.001653123262990322
-0.558218	0.0016571880308795786
-0.558318	0.001654331864253097
-0.558218	0.0016571880308795786
-0.558218	0.0016571880308795786
-0.558218	0.0016571880308795786
-0.558018	0.0016583640042856407
-0.558018	0.0016583640042856407
-0.558018	0.0016583640042856407
-0.558018	0.0016583640042856407
-0.557818	0.0016633628442644585
-0.557818	0.0016633628442644585
-0.557718	0.001664535843816998
-0.557718	0.001664535843816998
-0.557718	0.001664535843816998
-0.557618	0.0016661842100722211
-0.557618	0.0016661842100722211
-0.557518	0.0016650301824235113
-0.557518	0.0016650301824235113
-0.557518	0.0016650301824235113
-0.557418	0.0016663625181178787
-0.557318	0.0016688876753160585
-0.557318	0.0016688876753160585
-0.557318	0.0016688876753160585
-0.557218	0.0016702260917954145
-0.557118	0.0016721118065745272
-0.557118	0.0016721118065745272
-0.557118	0.0016721118065745272
-0.557018	0.0016738920821149335
-0.556918	0.001676593253161208
-0.556918	0.001676593253161208
-0.556818	0.0016778779120893944
-0.556818	0.0016778779120893944
-0.556818	0.0016778779120893944
-0.556718	0.0016791513613074586
-0.556618	0.0016799890311102082
-0.556618	0.0016799890311102082
-0.556618	0.0016799890311102082
-0.556618	0.0016799890311102082
-0.556418	0.0016821855596126992
-0.556418	0.0016821855596126992
-0.556318	0.0016826807199467337
-0.556318	0.0016826807199467337
-0.556218	0.0016836165073521587
-0.556218	0.0016836165073521587
-0.556218	0.0016836165073521587
-0.556018	0.001688817656398416
-0.556018	0.001688817656398416
-0.556018	0.001688817656398416
-0.555918	0.0016910068055401306
-0.555918	0.0016910068055401306
-0.555818	0.0016918888398886748
-0.555818	0.0016918888398886748
-0.555718	0.0016925210293497468
-0.555718	0.0016925210293497468
-0.555618	0.0016944837767059353
-0.555618	0.0016944837767059353
-0.555518	0.0016970446890263245
-0.555518	0.0016970446890263245
-0.555318	0.0016976614548359836
-0.555418	0.0016969607388562364
-0.555318	0.0016976614548359836
-0.555318	0.0016976614548359836
-0.555218	0.0017009214776282687
-0.555218	0.0017009214776282687
-0.555218	0.0017009214776282687
-0.555118	0.001701379842499219
-0.555018	0.0017045761580887192
-0.555018	0.0017045761580887192
-0.555018	0.0017045761580887192
-0.555018	0.0017045761580887192
-0.554918	0.00170607933056089
-0.554718	0.0017089218316628033
-0.554818	0.0017083099883630558
-0.554718	0.0017089218316628033
-0.554618	0.0017102946978758975
-0.554618	0.0017102946978758975
-0.554518	0.0017119701015259766
-0.554518	0.0017119701015259766
-0.554418	0.0017144201897829425
-0.554418	0.0017144201897829425
-0.554318	0.0017149274985355557
-0.554318	0.0017149274985355557
-0.554218	0.0017161254221756915
-0.554218	0.0017161254221756915
-0.554218	0.0017161254221756915
-0.554118	0.0017172756163525344
-0.554018	0.0017181968870685735
-0.554018	0.0017181968870685735
-0.554018	0.0017181968870685735
-0.553918	0.001719489796076579
-0.553818	0.0017192380886454533
-0.553718	0.001722053111691156
-0.553718	0.001722053111691156
-0.553718	0.001722053111691156
-0.553618	0.0017257237687573629
-0.553618	0.0017257237687573629
-0.553518	0.0017275587856533374
-0.553418	0.0017281814743091688
-0.553418	0.0017281814743091688
-0.553418	0.0017281814743091688
-0.553418	0.0017281814743091688
-0.553418	0.0017281814743091688
-0.553218	0.0017310913096442448
-0.553218	0.0017310913096442448
-0.553118	0.0017324527274546553
-0.553118	0.0017324527274546553
-0.553018	0.0017333353750786787
-0.553018	0.0017333353750786787
-0.552918	0.0017346764874440039
-0.552918	0.0017346764874440039
-0.552818	0.0017370697643062888
-0.552818	0.0017370697643062888
-0.552818	0.0017370697643062888
-0.552718	0.0017393834975497193
-0.552718	0.0017393834975497193
-0.552718	0.0017393834975497193
-0.552518	0.0017418018973992591
-0.552518	0.0017418018973992591
-0.552518	0.0017418018973992591
-0.552418	0.0017436332263067024
-0.552418	0.0017436332263067024
-0.552318	0.0017457272788692767
-0.552218	0.001745539478146135
-0.552218	0.001745539478146135
-0.552118	0.001747285996903954
-0.552118	0.001747285996903954
-0.552018	0.001749892741038161
-0.552018	0.001749892741038161
-0.552018	0.001749892741038161
-0.551818	0.0017515304448279215
-0.551818	0.0017515304448279215
-0.551818	0.0017515304448279215
-0.551818	0.0017515304448279215
-0.551818	0.0017515304448279215
-0.551718	0.0017516038607545345
-0.551618	0.0017543890881440956
-0.551518	0.001754671730985708
-0.551418	0.001757782856078809
-0.551418	0.001757782856078809
-0.551418	0.001757782856078809
-0.551418	0.001757782856078809
-0.551318	0.001759779197338043
-0.551218	0.001762500799590638
-0.551218	0.001762500799590638
-0.551218	0.001762500799590638
-0.551018	0.0017631116512572531
-0.551118	0.0017625285597547432
-0.550918	0.0017670755113976886
-0.550918	0.0017670755113976886
-0.550918	0.0017670755113976886
-0.550818	0.0017679805852905282
-0.550818	0.0017679805852905282
-0.550718	0.001769644852230871
-0.550818	0.0017679805852905282
-0.550618	0.0017706184952763525
-0.550618	0.0017706184952763525
-0.550518	0.001771055493130466
-0.550418	0.0017717068251715954
-0.550418	0.0017717068251715954
-0.550418	0.0017717068251715954
-0.550418	0.0017717068251715954
-0.550318	0.0017720898369739174
-0.550218	0.001774844878483818
-0.550218	0.001774844878483818
-0.550218	0.001774844878483818
-0.550218	0.001774844878483818
-0.550018	0.0017765374247010449
-0.550018	0.0017765374247010449
-0.550018	0.0017765374247010449
-0.549918	0.0017781511235611014
-0.549818	0.0017813456752972486
-0.549818	0.0017813456752972486
-0.549718	0.0017835548991719074
-0.549718	0.0017835548991719074
-0.549618	0.0017856263971527775
-0.549618	0.0017856263971527775
-0.549518	0.0017863218288006286
-0.549418	0.0017875169938741456
-0.549418	0.0017875169938741456
-0.549418	0.0017875169938741456
-0.549418	0.0017875169938741456
-0.549318	0.0017889207165156743
-0.549218	0.0017909365926619969
-0.549218	0.0017909365926619969
-0.549218	0.0017909365926619969
-0.549018	0.001792177129651415
-0.549018	0.001792177129651415
-0.549018	0.001792177129651415
-0.549018	0.001792177129651415
-0.548918	0.001793714071690361
-0.548818	0.0017965257809710792
-0.548818	0.0017965257809710792
-0.548718	0.0017983743287531139
-0.548718	0.0017983743287531139
-0.548718	0.0017983743287531139
-0.548618	0.0018007657486895986
-0.548618	0.0018007657486895986
-0.548618	0.0018007657486895986
-0.548418	0.001803273738377983
-0.548418	0.001803273738377983
-0.548318	0.0018052242721509932
-0.548218	0.0018070736888616311
-0.548218	0.0018070736888616311
-0.548218	0.0018070736888616311
-0.548118	0.0018081662189136998
-0.548118	0.0018081662189136998
-0.548118	0.0018081662189136998
-0.548018	0.001809223904012902
-0.548018	0.001809223904012902
-0.547918	0.0018109339896346713
-0.547918	0.0018109339896346713
-0.547818	0.0018126181942739827
-0.547718	0.0018135614853950416
-0.547718	0.0018135614853950416
-0.547618	0.0018155861656990934
-0.547618	0.0018155861656990934
-0.547518	0.001816455675832743
-0.547418	0.0018174339407257308
-0.547418	0.0018174339407257308
-0.547318	0.0018182395307529409
-0.547318	0.0018182395307529409
-0.547218	0.001819710949133925
-0.547218	0.001819710949133925
-0.547218	0.001819710949133925
-0.547118	0.001820572594023548
-0.547118	0.001820572594023548
-0.547018	0.0018224717215361724
-0.547018	0.0018224717215361724
-0.547018	0.0018224717215361724
-0.547018	0.0018224717215361724
-0.546818	0.0018256658384020557
-0.546818	0.0018256658384020557
-0.546718	0.0018271251896171015
-0.546718	0.0018271251896171015
-0.546718	0.0018271251896171015
-0.546618	0.0018299270480361877
-0.546518	0.0018299337773343277
-0.546518	0.0018299337773343277
-0.546418	0.0018329284720461098
-0.546418	0.0018329284720461098
-0.546318	0.0018329862167493517
-0.546318	0.0018329862167493517
-0.546218	0.0018372480512932113
-0.546218	0.0018372480512932113
-0.546118	0.0018401577758678158
-0.546018	0.0018403674949856034
-0.546018	0.0018403674949856034
-0.546018	0.0018403674949856034
-0.545918	0.0018413186737855811
-0.545918	0.0018413186737855811
-0.545818	0.0018418008417985098
-0.545818	0.0018418008417985098
-0.545818	0.0018418008417985098
-0.545718	0.0018434706913803367
-0.545618	0.0018461589645697655
-0.545618	0.0018461589645697655
-0.545618	0.0018461589645697655
-0.545518	0.001848439266382297
-0.545418	0.0018489472434952646
-0.545418	0.0018489472434952646
-0.545418	0.0018489472434952646
-0.545418	0.0018489472434952646
-0.545218	0.001849882081415315
-0.545218	0.001849882081415315
-0.545218	0.001849882081415315
-0.545118	0.0018521583866549097
-0.545018	0.0018544189536475676
-0.545018	0.0018544189536475676
-0.544918	0.0018564299349334709
-0.544818	0.001858767235267592
-0.544918	0.0018564299349334709
-0.544718	0.0018595323991837513
-0.544818	0.001858767235267592
-0.544718	0.0018595323991837513
-0.544618	0.0018601654000929698
-0.544618	0.0018601654000929698
-0.544518	0.001861445249372066
-0.544518	0.001861445249372066
-0.544418	0.001864420114589357
-0.544418	0.001864420114589357
-0.544418	0.001864420114589357
-0.544318	0.0018645388912981425
-0.544218	0.0018662157935135572
-0.544118	0.0018675960646634196
-0.544118	0.0018675960646634196
-0.544118	0.0018675960646634196
-0.544118	0.0018675960646634196
-0.544018	0.001869057684815011
-0.544018	0.001869057684815011
-0.543918	0.001869606611625682
-0.543818	0.0018725709483541763
-0.543818	0.0018725709483541763
-0.543818	0.0018725709483541763
-0.543818	0.0018725709483541763
-0.543618	0.0018755864672810858
-0.543618	0.0018755864672810858
-0.543618	0.0018755864672810858
-0.543518	0.0018776856114322649
-0.543418	0.0018795846272254167
-0.543418	0.0018795846272254167
-0.543418	0.0018795846272254167
-0.543318	0.00188012272083874
-0.543218	0.0018835883292917166
-0.543218	0.0018835883292917166
-0.543118	0.0018835650723167871
-0.543118	0.0018835650723167871
-0.543018	0.0018858027425049835
-0.543018	0.0018858027425049835
-0.543018	0.0018858027425049835
-0.542918	0.001886193476981905
-0.542818	0.0018885484662935885
-0.542818	0.0018885484662935885
-0.542718	0.0018887352475685367
-0.542718	0.0018887352475685367
-0.542618	0.0018903965821646018
-0.542618	0.0018903965821646018
-0.542518	0.0018918645011098082
-0.542418	0.0018928911226432797
-0.542418	0.0018928911226432797
-0.542418	0.0018928911226432797
-0.542418	0.0018928911226432797
-0.542318	0.001893930505092978
-0.542218	0.0018957079875323033
-0.542218	0.0018957079875323033
-0.542218	0.0018957079875323033
-0.542018	0.0018982962837132038
-0.542018	0.0018982962837132038
-0.542018	0.0018982962837132038
-0.542018	0.0018982962837132038
-0.541918	0.0019011257407052305
-0.541818	0.0019012394981404153
-0.541818	0.0019012394981404153
-0.541718	0.001903077776177469
-0.541718	0.001903077776177469
-0.541618	0.0019049874977572043
-0.541618	0.0019049874977572043
-0.541518	0.0019071420294460427
-0.541518	0.0019071420294460427
-0.541418	0.0019076300286480037
-0.541418	0.0019076300286480037
-0.541318	0.001908627355654146
-0.541218	0.0019099501674131206
-0.541318	0.001908627355654146
-0.541218	0.0019099501674131206
-0.541218	0.0019099501674131206
-0.541118	0.0019109134220616254
-0.541118	0.0019109134220616254
-0.541018	0.0019140564122286593
-0.540918	0.0019168536693360617
-0.540918	0.0019168536693360617
-0.540818	0.0019173752068795894
-0.540718	0.0019178917930430487
-0.540818	0.0019173752068795894
-0.540718	0.0019178917930430487
-0.540618	0.001920499941170923
-0.540618	0.001920499941170923
-0.540618	0.001920499941170923
-0.540618	0.001920499941170923
-0.540518	0.0019241257437075806
-0.540418	0.0019241257437075806
-0.540418	0.0019241257437075806
-0.540318	0.001924369822307695
-0.540318	0.001924369822307695
-0.540118	0.001926332387728569
-0.540118	0.001926332387728569
-0.540018	0.0019287955414774198
-0.540018	0.0019287955414774198
-0.540018	0.0019287955414774198
-0.539918	0.0019305295869070866
-0.539918	0.0019305295869070866
-0.539818	0.0019322649522091285
-0.539818	0.0019322649522091285
-0.539718	0.001934001018976309
-0.539718	0.001934001018976309
-0.539618	0.0019363232702034956
-0.539618	0.0019363232702034956
-0.539518	0.0019368924961824328
-0.539518	0.0019368924961824328
-0.539418	0.0019387482991911438
-0.539318	0.0019387144886122822
-0.539418	0.0019387482991911438
-0.539318	0.0019387144886122822
-0.539318	0.0019387144886122822
-0.539118	0.0019421797159978101
