E [V]	Current density [A/cm2]
-0.469805	0.0015006525579398435
-0.469805	0.0015006525579398435
-0.469605	0.0014978001265493052
-0.469605	0.0014978001265493052
-0.469605	0.0014978001265493052
-0.469605	0.0014978001265493052
-0.469605	0.0014978001265493052
-0.469405	0.0015046029384236956
-0.469405	0.0015046029384236956
-0.469305	0.0015064240289601996
-0.469305	0.0015064240289601996
-0.469205	0.0015085973554661376
-0.469105	0.0015126785099768983
-0.469105	0.0015126785099768983
-0.469005	0.0015198580174872543
-0.469005	0.0015198580174872543
-0.469005	0.0015198580174872543
-0.469005	0.0015198580174872543
-0.468905	0.0015227065016680328
-0.468805	0.0015262362428850663
-0.468805	0.0015262362428850663
-0.468805	0.0015262362428850663
-0.468705	0.0015261968022614943
-0.468605	0.0015292910023069989
-0.468605	0.0015292910023069989
-0.468505	0.001531350821924698
-0.468505	0.001531350821924698
-0.468405	0.0015309146901465653
-0.468405	0.0015309146901465653
-0.468305	0.001528614167591365
-0.468205	0.0015226724588966827
-0.468205	0.0015226724588966827
-0.468205	0.0015226724588966827
-0.468105	0.0015194731097353889
-0.468105	0.0015194731097353889
-0.468005	0.0015214313382616873
-0.468005	0.0015214313382616873
-0.468005	0.0015214313382616873
-0.467805	0.0015274211073702008
-0.467805	0.0015274211073702008
-0.467805	0.0015274211073702008
-0.467705	0.0015288653105798118
-0.467705	0.0015288653105798118
-0.467605	0.0015322452100186598
-0.467505	0.0015365984351659093
-0.467505	0.0015365984351659093
-0.467405	0.0015416684044011354
-0.467405	0.0015416684044011354
-0.467405	0.0015416684044011354
-0.467305	0.001546520090755089
-0.467305	0.001546520090755089
-0.467205	0.0015492639266675764
-0.467205	0.0015492639266675764
-0.467105	0.0015515260545022574
-0.467105	0.0015515260545022574
-0.467005	0.0015519057003720224
-0.467005	0.0015519057003720224
-0.466905	0.0015519100281357133
-0.466905	0.0015519100281357133
-0.466805	0.0015524668657821267
-0.466805	0.0015524668657821267
-0.466705	0.001551756038790241
-0.466605	0.0015515971585314406
-0.466605	0.0015515971585314406
-0.466605	0.0015515971585314406
-0.466605	0.0015515971585314406
-0.466405	0.0015568948505818882
-0.466405	0.0015568948505818882
-0.466405	0.0015568948505818882
-0.466405	0.0015568948505818882
-0.466305	0.0015567822790534594
-0.466205	0.0015581322103900618
-0.466205	0.0015581322103900618
-0.466205	0.0015581322103900618
-0.466105	0.0015605699205230097
-0.466005	0.0015627794222514292
-0.465905	0.001566884858412865
-0.465905	0.001566884858412865
-0.465905	0.001566884858412865
-0.465805	0.0015733773774931346
-0.465805	0.0015733773774931346
-0.465805	0.0015733773774931346
-0.465605	0.0015776795601287676
-0.465605	0.0015776795601287676
-0.465605	0.0015776795601287676
-0.465505	0.0015812299671615364
-0.465505	0.0015812299671615364
-0.465405	0.0015823433200321646
-0.465305	0.001582312275544128
-0.465205	0.0015800380070591009
-0.465305	0.001582312275544128
-0.465205	0.0015800380070591009
-0.465105	0.001583451029322521
-0.465105	0.001583451029322521
-0.465105	0.001583451029322521
-0.465005	0.0015843814018695868
-0.465005	0.0015843814018695868
-0.464905	0.0015894603372636799
-0.464805	0.0015931280491301148
-0.464805	0.0015931280491301148
-0.464805	0.0015931280491301148
-0.464705	0.0015939069233364416
-0.464605	0.001601137890179726
-0.464605	0.001601137890179726
-0.464605	0.001601137890179726
-0.464505	0.0016015696871265128
-0.464505	0.0016015696871265128
-0.464405	0.0016066046101239468
-0.464405	0.0016066046101239468
-0.464305	0.0016084714051226216
-0.464205	0.0016060648468079087
-0.464205	0.0016060648468079087
-0.464205	0.0016060648468079087
-0.464205	0.0016060648468079087
-0.464005	0.0016084271541074128
-0.464005	0.0016084271541074128
-0.464005	0.0016084271541074128
-0.463905	0.0016077358148687472
-0.463905	0.0016077358148687472
-0.463805	0.001612256399207924
-0.463805	0.001612256399207924
-0.463705	0.0016184867275080069
-0.463705	0.0016184867275080069
-0.463605	0.001622149940861731
-0.463605	0.001622149940861731
-0.463505	0.0016261096683683797
-0.463405	0.0016287421198462103
-0.463405	0.0016287421198462103
-0.463405	0.0016287421198462103
-0.463305	0.00163023125108491
-0.463305	0.00163023125108491
-0.463205	0.001642116529801536
-0.463205	0.001642116529801536
-0.463205	0.001642116529801536
-0.463105	0.0016425003379449614
-0.463005	0.0016491159509153521
-0.463005	0.0016491159509153521
-0.463005	0.0016491159509153521
-0.462905	0.001648733364965474
-0.462805	0.001648701590549468
-0.462705	0.0016488009375632113
-0.462705	0.0016488009375632113
-0.462705	0.0016488009375632113
-0.462605	0.0016526241353971988
-0.462605	0.0016526241353971988
-0.462505	0.0016600529413736617
-0.462505	0.0016600529413736617
-0.462405	0.0016632544309361636
-0.462405	0.0016632544309361636
-0.462305	0.0016640838199940562
-0.462305	0.0016640838199940562
-0.462205	0.0016663219111386044
-0.462205	0.0016663219111386044
-0.462105	0.0016671598916832263
-0.462005	0.0016685144619028578
-0.462105	0.0016671598916832263
-0.461905	0.0016700603114621995
-0.461905	0.0016700603114621995
-0.461905	0.0016700603114621995
-0.461805	0.0016766368428374591
-0.461805	0.0016766368428374591
-0.461705	0.0016796578777990504
-0.461605	0.0016815259289685604
-0.461605	0.0016815259289685604
-0.461605	0.0016815259289685604
-0.461605	0.0016815259289685604
-0.461405	0.001687262568841765
-0.461405	0.001687262568841765
-0.461405	0.001687262568841765
-0.461305	0.0016894713732972745
-0.461305	0.0016894713732972745
-0.461205	0.001689669875300447
-0.461205	0.001689669875300447
-0.461105	0.0016932261779959656
-0.461105	0.0016932261779959656
-0.461005	0.0016937383155526176
-0.461005	0.0016937383155526176
-0.460905	0.0016932620219486977
-0.460805	0.0016886801918349985
-0.460805	0.0016886801918349985
-0.460805	0.0016886801918349985
-0.460705	0.0016893785346641407
-0.460705	0.0016893785346641407
-0.460605	0.0016884184184045288
-0.460605	0.0016884184184045288
-0.460505	0.0016877296883177713
-0.460505	0.0016877296883177713
-0.460405	0.001685842992949894
-0.460305	0.0016848299124611814
-0.460305	0.0016848299124611814
-0.460205	0.0016888400005795816
-0.460205	0.0016888400005795816
-0.460205	0.0016888400005795816
-0.460205	0.0016888400005795816
-0.460005	0.0016974920783992833
-0.460105	0.0016927937499825964
-0.460005	0.0016974920783992833
-0.460005	0.0016974920783992833
-0.459805	0.001702060443300089
-0.459805	0.001702060443300089
-0.459805	0.001702060443300089
-0.459705	0.0017027655251437871
-0.459705	0.0017027655251437871
-0.459505	0.0017049108837366362
-0.459505	0.0017049108837366362
-0.459505	0.0017049108837366362
-0.459505	0.0017049108837366362
-0.459405	0.0017092887212308721
-0.459405	0.0017092887212308721
-0.459305	0.0017107628755032814
-0.459205	0.001712369394426434
-0.459205	0.001712369394426434
-0.459105	0.001712062787507757
-0.459105	0.001712062787507757
-0.459005	0.001711841641054663
-0.459105	0.001712062787507757
-0.459005	0.001711841641054663
-0.458905	0.0017148182566429214
-0.458905	0.0017148182566429214
-0.458805	0.001716730640387824
-0.458805	0.001716730640387824
-0.458705	0.00171981298127284
-0.458605	0.0017191359692483798
-0.458605	0.0017191359692483798
-0.458605	0.0017191359692483798
-0.458605	0.0017191359692483798
-0.458505	0.0017199886406335332
-0.458405	0.0017229422372714493
-0.458405	0.0017229422372714493
-0.458205	0.001722347274291903
-0.458205	0.001722347274291903
-0.458205	0.001722347274291903
-0.458205	0.001722347274291903
-0.458105	0.0017226438470061473
-0.458005	0.0017247061712061108
-0.458005	0.0017247061712061108
-0.457905	0.001730020759606823
-0.457905	0.001730020759606823
-0.457905	0.001730020759606823
-0.457805	0.0017327846464559931
-0.457705	0.0017325532705753533
-0.457705	0.0017325532705753533
-0.457705	0.0017325532705753533
-0.457605	0.0017327011916236546
-0.457605	0.0017327011916236546
-0.457505	0.001731922000488749
-0.457505	0.001731922000488749
-0.457305	0.0017378243642239488
-0.457405	0.0017338925506668254
-0.457305	0.0017378243642239488
-0.457205	0.0017432659776963927
-0.457205	0.0017432659776963927
-0.457205	0.0017432659776963927
-0.457105	0.0017430211927341299
-0.457005	0.001748060030218824
-0.457005	0.001748060030218824
-0.457005	0.001748060030218824
-0.456905	0.0017488836105955725
-0.456805	0.0017499279729529353
-0.456805	0.0017499279729529353
-0.456805	0.0017499279729529353
-0.456805	0.0017499279729529353
-0.456605	0.0017523799078423476
-0.456605	0.0017523799078423476
-0.456605	0.0017523799078423476
-0.456505	0.0017505805094636838
-0.456505	0.0017505805094636838
-0.456405	0.0017503575673852288
-0.456405	0.0017503575673852288
-0.456305	0.0017493066221879027
-0.456305	0.0017493066221879027
-0.456205	0.0017486788654849214
-0.456105	0.0017485063677522973
-0.456105	0.0017485063677522973
-0.456005	0.0017458227377002574
-0.456005	0.0017458227377002574
-0.455905	0.0017437698864916943
-0.455905	0.0017437698864916943
-0.455805	0.0017442065094663843
-0.455805	0.0017442065094663843
-0.455805	0.0017442065094663843
-0.455705	0.001746258824099044
-0.455705	0.001746258824099044
-0.455605	0.001746926759223217
-0.455605	0.001746926759223217
-0.455505	0.0017492772206800288
-0.455505	0.0017492772206800288
-0.455405	0.0017496063484371213
-0.455405	0.0017496063484371213
-0.455305	0.001753777413581317
-0.455305	0.001753777413581317
-0.455205	0.0017578298661360145
-0.455205	0.0017578298661360145
-0.455005	0.0017621831082135482
-0.455005	0.0017621831082135482
-0.455005	0.0017621831082135482
-0.455005	0.0017621831082135482
-0.454905	0.0017638049578568504
-0.454905	0.0017638049578568504
-0.454805	0.0017677194991401082
-0.454705	0.0017711715386753413
-0.454705	0.0017711715386753413
-0.454605	0.0017714190791086207
-0.454605	0.0017714190791086207
-0.454605	0.0017714190791086207
-0.454505	0.001771695126698328
-0.454405	0.001773741090644176
-0.454405	0.001773741090644176
-0.454405	0.001773741090644176
-0.454305	0.0017747792654401432
-0.454305	0.0017747792654401432
-0.454205	0.0017812621529759278
-0.454205	0.0017812621529759278
-0.454105	0.0017843491873033711
-0.454005	0.0017893300534064331
-0.454005	0.0017893300534064331
-0.454005	0.0017893300534064331
-0.453905	0.0017931895969845015
-0.453905	0.0017931895969845015
-0.453805	0.0017961037988827094
-0.453705	0.0018024098584396421
-0.453805	0.0017961037988827094
-0.453705	0.0018024098584396421
-0.453605	0.0018065565360760375
-0.453605	0.0018065565360760375
-0.453605	0.0018065565360760375
-0.453505	0.0018066456798843257
-0.453405	0.001803069520948639
-0.453405	0.001803069520948639
-0.453305	0.0018072055640793064
-0.453205	0.0018066602809451468
-0.453205	0.0018066602809451468
-0.453205	0.0018066602809451468
-0.453105	0.0018072562565198246
-0.453005	0.0018151970028031754
-0.453005	0.0018151970028031754
-0.453005	0.0018151970028031754
-0.452905	0.0018163407074776967
-0.452805	0.00182107463457678
-0.452805	0.00182107463457678
-0.452805	0.00182107463457678
-0.452705	0.0018246884741575267
-0.452605	0.001825902313484135
-0.452605	0.001825902313484135
-0.452605	0.001825902313484135
-0.452405	0.0018233727907453732
-0.452505	0.00182458627230601
-0.452405	0.0018233727907453732
-0.452305	0.0018252904495680022
-0.452305	0.0018252904495680022
-0.452205	0.0018257765325936288
-0.452205	0.0018257765325936288
-0.452205	0.0018257765325936288
-0.452205	0.0018257765325936288
-0.452105	0.001824968944490442
-0.452005	0.0018242299034206939
-0.452005	0.0018242299034206939
-0.452005	0.0018242299034206939
-0.451805	0.0018248818006515034
-0.451805	0.0018248818006515034
-0.451805	0.0018248818006515034
-0.451705	0.0018260655288418238
-0.451605	0.0018259165097711117
-0.451605	0.0018259165097711117
-0.451605	0.0018259165097711117
-0.451505	0.0018272747552490417
-0.451405	0.0018297941094507306
-0.451405	0.0018297941094507306
-0.451405	0.0018297941094507306
-0.451305	0.001838139580850844
-0.451305	0.001838139580850844
-0.451205	0.0018400083169489467
-0.451105	0.0018451813066440628
-0.451005	0.0018455217899120187
-0.451005	0.0018455217899120187
-0.451005	0.0018455217899120187
-0.451005	0.0018455217899120187
-0.450905	0.001851871910111598
-0.450905	0.001851871910111598
-0.450805	0.001853405185407063
-0.450805	0.001853405185407063
-0.450705	0.00185762191096731
-0.450605	0.0018618769433231602
-0.450605	0.0018618769433231602
-0.450505	0.0018635215013367875
-0.450505	0.0018635215013367875
-0.450505	0.0018635215013367875
-0.450405	0.0018708144570898234
-0.450405	0.0018708144570898234
-0.450405	0.0018708144570898234
-0.450205	0.0018761867589821314
-0.450205	0.0018761867589821314
-0.450105	0.0018779498331557222
-0.450005	0.001878208709925294
-0.450105	0.0018779498331557222
-0.450005	0.001878208709925294
-0.449905	0.0018809689069876608
-0.449905	0.0018809689069876608
-0.449805	0.0018800769365267937
-0.449805	0.0018800769365267937
-0.449705	0.0018806944116116536
-0.449605	0.0018821005591249747
-0.449605	0.0018821005591249747
-0.449605	0.0018821005591249747
-0.449605	0.0018821005591249747
-0.449405	0.001883955401161951
-0.449505	0.0018834679821398044
-0.449405	0.001883955401161951
-0.449405	0.001883955401161951
-0.449305	0.0018835537150559902
-0.449205	0.00188417951202648
-0.449205	0.00188417951202648
-0.449105	0.0018879865553283637
-0.449005	0.0018889878228200052
-0.449005	0.0018889878228200052
-0.448905	0.0018884407018880465
-0.449005	0.0018889878228200052
-0.448805	0.0018901095465721017
-0.448805	0.0018901095465721017
-0.448805	0.0018901095465721017
-0.448705	0.0018904938142794703
-0.448705	0.0018904938142794703
-0.448605	0.0018984354680159487
-0.448605	0.0018984354680159487
-0.448605	0.0018984354680159487
-0.448605	0.0018984354680159487
-0.448405	0.0019035133396753388
-0.448405	0.0019035133396753388
-0.448305	0.00190873928268357
-0.448305	0.00190873928268357
-0.448305	0.00190873928268357
-0.448205	0.0019119885323859505
-0.448205	0.0019119885323859505
-0.448105	0.001913405979122689
-0.448005	0.0019142775532108845
-0.448005	0.0019142775532108845
-0.448005	0.0019142775532108845
-0.447905	0.001915020571641731
-0.447805	0.0019193362110982617
-0.447805	0.0019193362110982617
-0.447805	0.0019193362110982617
-0.447705	0.0019196283445559112
-0.447605	0.0019205753116982604
-0.447605	0.0019205753116982604
-0.447605	0.0019205753116982604
-0.447505	0.0019220895282502208
-0.447405	0.0019259217720145809
-0.447405	0.0019259217720145809
-0.447405	0.0019259217720145809
-0.447305	0.0019262104575310766
-0.447205	0.001927575517863498
-0.447205	0.001927575517863498
-0.447205	0.001927575517863498
-0.447005	0.0019307920294386223
-0.447105	0.001930413748490586
-0.447005	0.0019307920294386223
-0.447005	0.0019307920294386223
-0.446905	0.0019323918141921647
-0.446805	0.0019325671177150767
-0.446705	0.0019347449583432556
-0.446705	0.0019347449583432556
-0.446605	0.0019388415157966439
-0.446605	0.0019388415157966439
-0.446605	0.0019388415157966439
-0.446605	0.0019388415157966439
-0.446505	0.001940606141074302
-0.446405	0.001938015342908246
-0.446405	0.001938015342908246
-0.446305	0.0019362970173976443
-0.446305	0.0019362970173976443
-0.446205	0.0019363627564848486
-0.446205	0.0019363627564848486
-0.446205	0.0019363627564848486
-0.446105	0.001935456830226738
-0.446105	0.001935456830226738
-0.446005	0.0019389353173518684
-0.445905	0.0019422442039543331
-0.445905	0.0019422442039543331
-0.445805	0.0019446125060667218
-0.445805	0.0019446125060667218
-0.445705	0.0019493541197964516
-0.445705	0.0019493541197964516
-0.445605	0.0019481187857166749
-0.445605	0.0019481187857166749
-0.445605	0.0019481187857166749
-0.445605	0.0019481187857166749
-0.445405	0.0019545482326241963
-0.445405	0.0019545482326241963
-0.445405	0.0019545482326241963
-0.445305	0.0019589003545790458
-0.445205	0.0019638335037277803
-0.445105	0.001964579484812997
-0.445105	0.001964579484812997
-0.445105	0.001964579484812997
-0.445005	0.0019628111990771763
-0.445005	0.0019628111990771763
-0.445005	0.0019628111990771763
-0.444905	0.001959830482882759
-0.444805	0.001962130618418384
-0.444805	0.001962130618418384
-0.444805	0.001962130618418384
-0.444605	0.001965170497759557
-0.444605	0.001965170497759557
-0.444605	0.001965170497759557
-0.444605	0.001965170497759557
-0.444505	0.001963507622550754
-0.444405	0.0019640774066441644
-0.444305	0.001969775247465007
-0.444305	0.001969775247465007
-0.444305	0.001969775247465007
-0.444205	0.00197423180112787
-0.444205	0.00197423180112787
-0.444105	0.001976600074134448
-0.444105	0.001976600074134448
-0.444105	0.001976600074134448
-0.444005	0.0019752001061894044
-0.444005	0.0019752001061894044
-0.443905	0.0019753466599513408
-0.443805	0.001977333322923975
-0.443805	0.001977333322923975
-0.443805	0.001977333322923975
-0.443705	0.0019819279849552407
-0.443705	0.0019819279849552407
-0.443605	0.0019857282654540563
-0.443505	0.0019892747841734103
-0.443505	0.0019892747841734103
-0.443505	0.0019892747841734103
-0.443405	0.001993086351529784
-0.443405	0.001993086351529784
-0.443305	0.001998988682204897
-0.443205	0.002004394255199584
-0.443205	0.002004394255199584
-0.443105	0.0020048545157327104
-0.443105	0.0020048545157327104
-0.443005	0.0020052169301605304
-0.443005	0.0020052169301605304
-0.442905	0.0020060332258185812
-0.442905	0.0020060332258185812
-0.442805	0.0020093767327472897
-0.442805	0.0020093767327472897
-0.442705	0.0020057889483900597
-0.442705	0.0020057889483900597
-0.442605	0.002001779136845532
-0.442605	0.002001779136845532
-0.442605	0.002001779136845532
-0.442505	0.0020016823625974805
-0.442405	0.0020010693703982527
-0.442405	0.0020010693703982527
-0.442405	0.0020010693703982527
-0.442305	0.0020019580426877247
-0.442205	0.002005617700947776
-0.442205	0.002005617700947776
-0.442205	0.002005617700947776
-0.442105	0.0020051666132919086
-0.442105	0.0020051666132919086
-0.442005	0.0020066379298967593
-0.441905	0.0020093371794052705
-0.441805	0.0020124053167429753
-0.441805	0.0020124053167429753
-0.441805	0.0020124053167429753
-0.441805	0.0020124053167429753
-0.441605	0.00202105212649406
-0.441705	0.0020144607949442402
-0.441605	0.00202105212649406
-0.441505	0.002021223492015246
-0.441505	0.002021223492015246
-0.441405	0.00202327107032609
-0.441405	0.00202327107032609
-0.441305	0.0020251150850755994
-0.441305	0.0020251150850755994
-0.441205	0.0020233553121998885
-0.441205	0.0020233553121998885
-0.441105	0.0020222778370592473
-0.441105	0.0020222778370592473
-0.441105	0.0020222778370592473
-0.441005	0.0020241965034129314
-0.441005	0.0020241965034129314
-0.440905	0.002025532152493092
-0.440805	0.0020266508422518543
-0.440805	0.0020266508422518543
-0.440805	0.0020266508422518543
-0.440705	0.0020281834846387035
-0.440705	0.0020281834846387035
-0.440605	0.002030215850808442
-0.440605	0.002030215850808442
-0.440505	0.0020320198957675313
-0.440405	0.002032507086604464
-0.440405	0.002032507086604464
-0.440405	0.002032507086604464
-0.440305	0.0020371000955115657
-0.440205	0.0020397147497543404
-0.440205	0.0020397147497543404
-0.440105	0.0020386680262260734
-0.440005	0.002041019162185134
-0.440105	0.0020386680262260734
-0.440005	0.002041019162185134
-0.440005	0.002041019162185134
-0.439905	0.002043552079560634
-0.439805	0.002045303836755115
-0.439805	0.002045303836755115
-0.439705	0.0020466939725359338
-0.439705	0.0020466939725359338
-0.439705	0.0020466939725359338
-0.439605	0.002048077076843985
-0.439505	0.0020482835502121217
-0.439505	0.0020482835502121217
-0.439405	0.002052370187870749
-0.439405	0.002052370187870749
-0.439405	0.002052370187870749
-0.439305	0.0020554960101090785
-0.439305	0.0020554960101090785
-0.439205	0.0020560975640768007
-0.439205	0.0020560975640768007
-0.439205	0.0020560975640768007
-0.439005	0.0020631875154112724
-0.439005	0.0020631875154112724
-0.439005	0.0020631875154112724
-0.438905	0.0020651859282659925
-0.438805	0.0020665870032131038
-0.438805	0.0020665870032131038
-0.438705	0.0020699561987269606
-0.438705	0.0020699561987269606
-0.438605	0.002072576348742444
-0.438605	0.002072576348742444
-0.438505	0.002072703070418877
-0.438505	0.002072703070418877
-0.438405	0.0020753052162556527
-0.438405	0.0020753052162556527
-0.438405	0.0020753052162556527
-0.438305	0.002076355941382702
-0.438205	0.0020751260507134435
-0.438205	0.0020751260507134435
-0.438205	0.0020751260507134435
-0.438105	0.002075247253854659
-0.438005	0.0020741818414245464
-0.438005	0.0020741818414245464
-0.437905	0.002073040791963295
-0.437905	0.002073040791963295
-0.437905	0.002073040791963295
-0.437805	0.002073011879238835
-0.437705	0.0020774736479909532
-0.437705	0.0020774736479909532
-0.437605	0.0020786485703725046
-0.437605	0.0020786485703725046
-0.437605	0.0020786485703725046
-0.437605	0.0020786485703725046
-0.437405	0.00208479171665356
-0.437405	0.00208479171665356
-0.437405	0.00208479171665356
-0.437305	0.002088619050516762
-0.437305	0.002088619050516762
-0.437205	0.0020908294242439097
-0.437105	0.002092982741288486
-0.437105	0.002092982741288486
-0.437005	0.002096234865274116
-0.437005	0.002096234865274116
-0.436905	0.0020959578781372286
-0.437005	0.002096234865274116
-0.436805	0.002094964530710056
-0.436805	0.002094964530710056
-0.436705	0.0020985621114314574
-0.436705	0.0020985621114314574
-0.436705	0.0020985621114314574
-0.436605	0.002102261622176503
-0.436505	0.002106263180379182
-0.436505	0.002106263180379182
-0.436405	0.0021067989645094615
-0.436405	0.0021067989645094615
-0.436305	0.002108156369606314
-0.436305	0.002108156369606314
-0.436205	0.002111839638693469
-0.436205	0.002111839638693469
-0.436205	0.002111839638693469
-0.436205	0.002111839638693469
-0.436005	0.002115334575184009
-0.436005	0.002115334575184009
-0.436005	0.002115334575184009
-0.436005	0.002115334575184009
-0.435905	0.0021160522003411232
-0.435805	0.002116584966703673
-0.435805	0.002116584966703673
-0.435705	0.0021157554053635795
-0.435605	0.0021163579577452804
-0.435505	0.002116398586202728
-0.435505	0.002116398586202728
-0.435505	0.002116398586202728
-0.435505	0.002116398586202728
-0.435405	0.0021177316054056786
-0.435405	0.0021177316054056786
-0.435305	0.0021211648505427253
-0.435305	0.0021211648505427253
-0.435105	0.00211926775060901
-0.435205	0.002118476948197999
-0.435105	0.00211926775060901
-0.435005	0.002118488568578132
-0.435005	0.002118488568578132
-0.434905	0.0021175912293964396
-0.434905	0.0021175912293964396
-0.434905	0.0021175912293964396
-0.434805	0.002116818236356978
-0.434805	0.002116818236356978
-0.434705	0.0021182537698993414
-0.434605	0.002119794271095653
-0.434605	0.002119794271095653
-0.434505	0.002123075763791365
-0.434505	0.002123075763791365
-0.434405	0.0021273897641744784
-0.434405	0.0021273897641744784
-0.434405	0.0021273897641744784
-0.434305	0.002129670148545012
-0.434205	0.0021317414459306205
-0.434205	0.0021317414459306205
-0.434205	0.0021317414459306205
-0.434105	0.0021355005626067223
-0.434005	0.002137919828936753
-0.434005	0.002137919828936753
-0.433905	0.0021393829276538626
-0.433905	0.0021393829276538626
-0.433805	0.0021368154155423057
-0.433805	0.0021368154155423057
-0.433705	0.002135996430721342
-0.433705	0.002135996430721342
-0.433605	0.0021386590335504023
-0.433605	0.0021386590335504023
-0.433605	0.0021386590335504023
-0.433505	0.0021430979983497393
-0.433405	0.0021463691445561157
-0.433405	0.0021463691445561157
-0.433405	0.0021463691445561157
-0.433305	0.002147440365886644
-0.433305	0.002147440365886644
-0.433205	0.002147073485600755
-0.433205	0.002147073485600755
-0.433105	0.002150163426209836
-0.433005	0.0021556112630649305
-0.433005	0.0021556112630649305
-0.433005	0.0021556112630649305
-0.432905	0.002156181102729357
-0.432905	0.002156181102729357
-0.432805	0.0021616212365555623
-0.432805	0.0021616212365555623
-0.432805	0.0021616212365555623
-0.432705	0.0021669637743963405
-0.432605	0.002174858347923908
-0.432605	0.002174858347923908
-0.432605	0.002174858347923908
-0.432505	0.00217552607834719
-0.432405	0.002174255898571316
-0.432305	0.0021744491119851735
-0.432305	0.0021744491119851735
-0.432305	0.0021744491119851735
-0.432305	0.0021744491119851735
-0.432205	0.0021777705053907114
-0.432105	0.0021815435747027626
-0.432105	0.0021815435747027626
-0.432105	0.0021815435747027626
-0.432005	0.0021860649703867832
-0.431905	0.002189537999561126
-0.431905	0.002189537999561126
-0.431805	0.0021934593746862456
-0.431805	0.0021934593746862456
-0.431805	0.0021934593746862456
-0.431605	0.002197860285427392
-0.431605	0.002197860285427392
-0.431605	0.002197860285427392
-0.431605	0.002197860285427392
-0.431505	0.0021973015162972216
-0.431405	0.002196304570548913
-0.431405	0.002196304570548913
-0.431305	0.002204183971746362
-0.431205	0.0022108073260237926
-0.431205	0.0022108073260237926
-0.431205	0.0022108073260237926
-0.431205	0.0022108073260237926
-0.431105	0.002210927864286736
-0.431005	0.0022156874386259043
-0.431005	0.0022156874386259043
-0.430905	0.002217300138891929
-0.430905	0.002217300138891929
-0.430805	0.002217317521291456
-0.430705	0.0022200304532196775
-0.430805	0.002217317521291456
-0.430705	0.0022200304532196775
-0.430605	0.0022233911821484724
-0.430605	0.0022233911821484724
-0.430605	0.0022233911821484724
-0.430505	0.0022236049187549563
-0.430405	0.0022255089913582856
-0.430305	0.0022257495763756277
-0.430405	0.0022255089913582856
-0.430305	0.0022257495763756277
-0.430205	0.002224579472199276
-0.430105	0.0022245273464217316
-0.430205	0.002224579472199276
-0.430105	0.0022245273464217316
-0.430005	0.002223452416603873
-0.430005	0.002223452416603873
-0.430005	0.002223452416603873
-0.429905	0.002226471181536923
-0.429905	0.002226471181536923
-0.429805	0.0022290542160433896
-0.429705	0.002230458306669867
-0.429805	0.0022290542160433896
-0.429605	0.0022307919224139727
-0.429605	0.0022307919224139727
-0.429605	0.0022307919224139727
-0.429605	0.0022307919224139727
-0.429405	0.002231210761782461
-0.429405	0.002231210761782461
-0.429305	0.002231711799387941
-0.429305	0.002231711799387941
-0.429205	0.002232639517401192
-0.429205	0.002232639517401192
-0.429105	0.002235083631576157
-0.429105	0.002235083631576157
-0.429105	0.002235083631576157
-0.429005	0.0022369514121142564
-0.429005	0.0022369514121142564
-0.428805	0.0022396547093291937
-0.428805	0.0022396547093291937
-0.428805	0.0022396547093291937
-0.428705	0.0022398113964334164
-0.428605	0.00224264864859723
-0.428705	0.0022398113964334164
-0.428605	0.00224264864859723
-0.428605	0.00224264864859723
-0.428405	0.002248509019846997
-0.428405	0.002248509019846997
-0.428405	0.002248509019846997
-0.428305	0.00225019077241515
-0.428205	0.0022510331243424204
-0.428205	0.0022510331243424204
-0.428205	0.0022510331243424204
-0.428105	0.0022532697025224565
-0.428005	0.002255227613027887
-0.428005	0.002255227613027887
-0.428005	0.002255227613027887
-0.428005	0.002255227613027887
-0.428005	0.002255227613027887
-0.427805	0.0022595204255692544
-0.427805	0.0022595204255692544
-0.427805	0.0022595204255692544
-0.427705	0.0022637267580317487
-0.427705	0.0022637267580317487
-0.427605	0.002265077574022168
-0.427505	0.0022681777423022285
-0.427505	0.0022681777423022285
-0.427405	0.0022708469717428424
-0.427405	0.0022708469717428424
-0.427405	0.0022708469717428424
-0.427305	0.0022764727625524737
-0.427305	0.0022764727625524737
-0.427205	0.002280526133223139
-0.427205	0.002280526133223139
-0.427005	0.002281438970392336
-0.427005	0.002281438970392336
-0.427005	0.002281438970392336
-0.426905	0.0022782919565851466
-0.426905	0.0022782919565851466
-0.426805	0.0022832457640404287
-0.426805	0.0022832457640404287
-0.426705	0.0022878423976874667
-0.426705	0.0022878423976874667
-0.426705	0.0022878423976874667
-0.426605	0.002289278981396474
-0.426505	0.0022935314125471238
-0.426505	0.0022935314125471238
-0.426405	0.002300670664913903
-0.426405	0.002300670664913903
-0.426405	0.002300670664913903
-0.426305	0.0023030891343594952
-0.426205	0.0023061012452599114
-0.426205	0.0023061012452599114
-0.426205	0.0023061012452599114
-0.426105	0.002306381455666488
-0.426105	0.002306381455666488
-0.426005	0.0023076030003220077
-0.426005	0.0023076030003220077
-0.425905	0.0023064675809973782
-0.425805	0.002305582621899052
-0.425805	0.002305582621899052
-0.425805	0.002305582621899052
-0.425705	0.002306472508933698
-0.425705	0.002306472508933698
-0.425605	0.002306745378740381
-0.425605	0.002306745378740381
-0.425505	0.0023077459079961144
-0.425405	0.002309637339483597
-0.425405	0.002309637339483597
-0.425305	0.0023118860768534958
-0.425305	0.0023118860768534958
-0.425305	0.0023118860768534958
