E [V]	Current density [A/cm2]
-0.480124	0.002025161542643013
-0.480124	0.002025161542643013
-0.480124	0.002025161542643013
-0.480024	0.0020283017312667244
-0.479924	0.0020302799058521774
-0.479924	0.0020302799058521774
-0.479824	0.0020285049969364977
-0.479824	0.0020285049969364977
-0.479824	0.0020285049969364977
-0.479824	0.0020285049969364977
-0.479624	0.002030501150055702
-0.479624	0.002030501150055702
-0.479524	0.0020296736555746437
-0.479524	0.0020296736555746437
-0.479424	0.002032226277011292
-0.479424	0.002032226277011292
-0.479324	0.0020332689560272252
-0.479324	0.0020332689560272252
-0.479224	0.002035234955521664
-0.479224	0.002035234955521664
-0.479124	0.0020372746331495163
-0.479124	0.0020372746331495163
-0.479024	0.0020402645078442068
-0.479024	0.0020402645078442068
-0.479024	0.0020402645078442068
-0.478924	0.0020445836356371198
-0.478924	0.0020445836356371198
-0.478824	0.002046316636053584
-0.478724	0.002046882787958131
-0.478724	0.002046882787958131
-0.478624	0.002048478305174833
-0.478624	0.002048478305174833
-0.478624	0.002048478305174833
-0.478524	0.002050113276336254
-0.478524	0.002050113276336254
-0.478424	0.0020472874275512167
-0.478324	0.002047466345228825
-0.478324	0.002047466345228825
-0.478224	0.002051179145929345
-0.478224	0.002051179145929345
-0.478224	0.002051179145929345
-0.478224	0.002051179145929345
-0.478124	0.00205142459520744
-0.478024	0.00205671471238392
-0.478024	0.00205671471238392
-0.477924	0.0020602310291210906
-0.477924	0.0020602310291210906
-0.477724	0.002062436069332329
-0.477824	0.0020613456119626884
-0.477724	0.002062436069332329
-0.477624	0.0020636584288117213
-0.477624	0.0020636584288117213
-0.477624	0.0020636584288117213
-0.477624	0.0020636584288117213
-0.477424	0.0020613197044512133
-0.477424	0.0020613197044512133
-0.477324	0.002063570221089544
-0.477324	0.002063570221089544
-0.477224	0.002066792744891027
-0.477224	0.002066792744891027
-0.477124	0.002067373798809563
-0.477124	0.002067373798809563
-0.477124	0.002067373798809563
-0.477024	0.0020703441614693
-0.476924	0.002070687554462683
-0.476924	0.002070687554462683
-0.476924	0.002070687554462683
-0.476824	0.0020741924742578573
-0.476824	0.0020741924742578573
-0.476724	0.0020807652478064065
-0.476724	0.0020807652478064065
-0.476624	0.002084195048404987
-0.476624	0.002084195048404987
-0.476624	0.002084195048404987
-0.476524	0.0020844341176143553
-0.476424	0.0020932770087184038
-0.476424	0.0020932770087184038
-0.476324	0.0020970285205226275
-0.476224	0.0020998679396275104
-0.476224	0.0020998679396275104
-0.476124	0.0021013501925924148
-0.476124	0.0021013501925924148
-0.476024	0.0021038541701373305
-0.476024	0.0021038541701373305
-0.476024	0.0021038541701373305
-0.475924	0.0021046655055358705
-0.475924	0.0021046655055358705
-0.475824	0.0021043653854632494
-0.475824	0.0021043653854632494
-0.475724	0.0021040919409479036
-0.475624	0.002106945093995169
-0.475624	0.002106945093995169
-0.475624	0.002106945093995169
-0.475624	0.002106945093995169
-0.475524	0.0021050719679455206
-0.475424	0.002104658595918526
-0.475324	0.0021044985198023897
-0.475324	0.0021044985198023897
-0.475224	0.0021077341785742483
-0.475224	0.0021077341785742483
-0.475224	0.0021077341785742483
-0.475124	0.0021093275660307794
-0.475024	0.0021071387819537185
-0.475024	0.0021071387819537185
-0.475024	0.0021071387819537185
-0.474824	0.002109087094348522
-0.474824	0.002109087094348522
-0.474824	0.002109087094348522
-0.474824	0.002109087094348522
-0.474724	0.0021093315875764097
-0.474724	0.0021093315875764097
-0.474624	0.00211339460389487
-0.474624	0.00211339460389487
-0.474524	0.0021145862767234327
-0.474424	0.002114843244911138
-0.474424	0.002114843244911138
-0.474424	0.002114843244911138
-0.474324	0.002114891934879517
-0.474324	0.002114891934879517
-0.474224	0.0021154151937783005
-0.474224	0.0021154151937783005
-0.474124	0.0021190145513306216
-0.474024	0.002120143689006179
-0.474024	0.002120143689006179
-0.474024	0.002120143689006179
-0.473924	0.002121998467917321
-0.473824	0.00212212584194674
-0.473824	0.00212212584194674
-0.473824	0.00212212584194674
-0.473724	0.0021263182172141953
-0.473624	0.00212662538909733
-0.473624	0.00212662538909733
-0.473624	0.00212662538909733
-0.473624	0.00212662538909733
-0.473524	0.0021269938208547177
-0.473424	0.0021279949293516462
-0.473424	0.0021279949293516462
-0.473424	0.0021279949293516462
-0.473324	0.0021300473483722698
-0.473224	0.0021355951840616
-0.473124	0.0021402925105740767
-0.473224	0.0021355951840616
-0.473024	0.0021412654945536518
-0.472924	0.002143038697841193
-0.472924	0.002143038697841193
-0.472924	0.002143038697841193
-0.472924	0.002143038697841193
-0.472824	0.0021460531636006935
-0.472824	0.0021460531636006935
-0.472724	0.002147285690446037
-0.472724	0.002147285690446037
-0.472624	0.0021500666326642096
-0.472524	0.0021503122448697782
-0.472524	0.0021503122448697782
-0.472524	0.0021503122448697782
-0.472424	0.002151160910681153
-0.472424	0.002151160910681153
-0.472324	0.002155080212060355
-0.472224	0.0021533662185973077
-0.472224	0.0021533662185973077
-0.472124	0.0021538640718377165
-0.472124	0.0021538640718377165
-0.472124	0.0021538640718377165
-0.472024	0.002157943719277619
-0.472024	0.002157943719277619
-0.471924	0.002159256569773548
-0.471824	0.0021621468205598013
-0.471824	0.0021621468205598013
-0.471824	0.0021621468205598013
-0.471824	0.0021621468205598013
-0.471624	0.0021641810435679954
-0.471624	0.0021641810435679954
-0.471624	0.0021641810435679954
-0.471524	0.0021652184833629616
-0.471524	0.0021652184833629616
-0.471424	0.0021674646430530752
-0.471424	0.0021674646430530752
-0.471324	0.0021673420373652915
-0.471324	0.0021673420373652915
-0.471224	0.002166103018337805
-0.471224	0.002166103018337805
-0.471224	0.002166103018337805
-0.471024	0.0021675580942754967
-0.471024	0.0021675580942754967
-0.470924	0.0021710594475045164
-0.470924	0.0021710594475045164
-0.470824	0.002175601797866382
-0.470824	0.002175601797866382
-0.470824	0.002175601797866382
-0.470724	0.0021760621516548314
-0.470724	0.0021760621516548314
-0.470624	0.002180636486209619
-0.470524	0.002181261480902572
-0.470524	0.002181261480902572
-0.470524	0.002181261480902572
-0.470424	0.002181107371439845
-0.470424	0.002181107371439845
-0.470324	0.002187258112282405
-0.470324	0.002187258112282405
-0.470224	0.002190790693097179
-0.470224	0.002190790693097179
-0.470224	0.002190790693097179
-0.470224	0.002190790693097179
-0.470024	0.0021946373896566057
-0.470024	0.0021946373896566057
-0.469924	0.0021974933279328888
-0.469924	0.0021974933279328888
-0.469824	0.002196587478570037
-0.469724	0.002195420576870897
-0.469724	0.002195420576870897
-0.469624	0.0021960268435550013
-0.469624	0.0021960268435550013
-0.469624	0.0021960268435550013
-0.469524	0.0021998619551406883
-0.469524	0.0021998619551406883
-0.469424	0.0022057746485599854
-0.469424	0.0022057746485599854
-0.469324	0.0022055985692685754
-0.469324	0.0022055985692685754
-0.469224	0.0022026567321148864
-0.469224	0.0022026567321148864
-0.469124	0.002202920511690414
-0.469124	0.002202920511690414
-0.469024	0.002204143655697263
-0.469024	0.002204143655697263
-0.468924	0.002203687705154571
-0.468924	0.002203687705154571
-0.468824	0.002205693382844833
-0.468824	0.002205693382844833
-0.468824	0.002205693382844833
-0.468624	0.0022100026902377255
-0.468624	0.0022100026902377255
-0.468624	0.0022100026902377255
-0.468624	0.0022100026902377255
-0.468424	0.002217089162893194
-0.468424	0.002217089162893194
-0.468424	0.002217089162893194
-0.468324	0.002217922569928984
-0.468324	0.002217922569928984
-0.468224	0.002218271924850119
-0.468224	0.002218271924850119
-0.468124	0.0022194641891764783
-0.468124	0.0022194641891764783
-0.468024	0.0022202621071458557
-0.467924	0.002222748470129827
-0.468024	0.0022202621071458557
-0.467924	0.002222748470129827
-0.467824	0.00222500691409733
-0.467824	0.00222500691409733
-0.467724	0.0022273278882015586
-0.467624	0.002228920126094913
-0.467624	0.002228920126094913
-0.467624	0.002228920126094913
-0.467524	0.0022325633909423535
-0.467424	0.0022351057259371006
-0.467424	0.0022351057259371006
-0.467424	0.0022351057259371006
-0.467324	0.0022361030284531744
-0.467324	0.0022361030284531744
-0.467324	0.0022361030284531744
-0.467224	0.0022368277998583027
-0.467024	0.0022467408399402043
-0.467024	0.0022467408399402043
-0.467024	0.0022467408399402043
-0.467024	0.0022467408399402043
-0.467024	0.0022467408399402043
-0.466824	0.0022436873586245366
-0.466824	0.0022436873586245366
-0.466824	0.0022436873586245366
-0.466724	0.0022422310911389093
-0.466724	0.0022422310911389093
-0.466624	0.0022447496477552096
-0.466524	0.0022444924362136167
-0.466524	0.0022444924362136167
-0.466424	0.0022450609601196696
-0.466424	0.0022450609601196696
-0.466424	0.0022450609601196696
-0.466324	0.00224636331116818
-0.466324	0.00224636331116818
-0.466224	0.0022474198370574937
-0.466224	0.0022474198370574937
-0.466124	0.0022476565925087363
-0.466024	0.0022496464977389387
-0.466024	0.0022496464977389387
-0.465924	0.0022483322003052416
-0.466024	0.0022496464977389387
-0.465924	0.0022483322003052416
-0.465824	0.002247892420838827
-0.465824	0.002247892420838827
-0.465724	0.0022500994943342153
-0.465624	0.002250630028033548
-0.465624	0.002250630028033548
-0.465524	0.0022541621145031722
-0.465524	0.0022541621145031722
-0.465524	0.0022541621145031722
-0.465424	0.0022556034158451796
-0.465424	0.0022556034158451796
-0.465324	0.002259792587767689
-0.465324	0.002259792587767689
-0.465224	0.002262082403237566
-0.465224	0.002262082403237566
-0.465124	0.002267336659074743
-0.465024	0.0022678205052222293
-0.465024	0.0022678205052222293
-0.464924	0.0022725580378534535
-0.464924	0.0022725580378534535
-0.464924	0.0022725580378534535
-0.464824	0.0022746132396652637
-0.464824	0.0022746132396652637
-0.464824	0.0022746132396652637
-0.464724	0.002274672271524509
-0.464624	0.002277091036132522
-0.464524	0.002277112110189075
-0.464524	0.002277112110189075
-0.464424	0.0022764653010728174
-0.464424	0.0022764653010728174
-0.464424	0.0022764653010728174
-0.464324	0.0022769987029786143
-0.464324	0.0022769987029786143
-0.464224	0.002278943219352671
-0.464224	0.002278943219352671
-0.464124	0.00228229753426776
-0.464124	0.00228229753426776
-0.464024	0.0022825171656755587
-0.464024	0.0022825171656755587
-0.463924	0.002284623238152102
-0.463924	0.002284623238152102
-0.463824	0.002286951073675552
-0.463824	0.002286951073675552
-0.463724	0.0022872838696195246
-0.463624	0.0022880348181359106
-0.463624	0.0022880348181359106
-0.463624	0.0022880348181359106
-0.463624	0.0022880348181359106
-0.463524	0.002288822754428591
-0.463424	0.0022899022097494443
-0.463424	0.0022899022097494443
-0.463324	0.002291410699042932
-0.463324	0.002291410699042932
-0.463224	0.0022932480484194316
-0.463224	0.0022932480484194316
-0.463124	0.0022930981858617153
-0.463124	0.0022930981858617153
-0.463024	0.0022960560825048995
-0.463024	0.0022960560825048995
-0.462924	0.0022978400696427956
-0.462824	0.002302104404170921
-0.462824	0.002302104404170921
-0.462724	0.002302998034349701
-0.462824	0.002302104404170921
-0.462724	0.002302998034349701
-0.462624	0.0023016385214817765
-0.462524	0.002303264561848861
-0.462524	0.002303264561848861
-0.462424	0.002301224939260003
-0.462424	0.002301224939260003
-0.462424	0.002301224939260003
-0.462424	0.002301224939260003
-0.462324	0.0023019373654920607
-0.462224	0.002306938274050416
-0.462224	0.002306938274050416
-0.462224	0.002306938274050416
-0.462124	0.0023076624242313686
-0.462024	0.0023096731256326236
-0.462024	0.0023096731256326236
-0.461924	0.0023122564124569474
-0.461924	0.0023122564124569474
-0.461824	0.0023179740860687207
-0.461824	0.0023179740860687207
-0.461724	0.002321449906524896
-0.461724	0.002321449906524896
-0.461624	0.0023230192267871645
-0.461624	0.0023230192267871645
-0.461524	0.002324414147195317
-0.461524	0.002324414147195317
-0.461524	0.002324414147195317
-0.461424	0.002323469922002508
-0.461324	0.002324813708107156
-0.461324	0.002324813708107156
-0.461224	0.0023248796860342244
-0.461224	0.0023248796860342244
-0.461124	0.002328646964051613
-0.461124	0.002328646964051613
-0.461024	0.0023326890310464868
-0.461024	0.0023326890310464868
-0.460924	0.0023340387587324073
-0.460924	0.0023340387587324073
-0.460924	0.0023340387587324073
-0.460824	0.0023333518243540538
-0.460724	0.0023337388966351855
-0.460624	0.0023392385568063237
-0.460624	0.0023392385568063237
-0.460624	0.0023392385568063237
-0.460624	0.0023392385568063237
-0.460524	0.0023433969537727476
-0.460424	0.002342761276751406
-0.460424	0.002342761276751406
-0.460324	0.0023428704291219753
-0.460324	0.0023428704291219753
-0.460224	0.0023435076683720334
-0.460224	0.0023435076683720334
-0.460124	0.002346276482079617
-0.460024	0.0023485966295221502
-0.460024	0.0023485966295221502
-0.460024	0.0023485966295221502
-0.459924	0.0023522653014466945
-0.459924	0.0023522653014466945
-0.459824	0.002353581860931655
-0.459724	0.002355725633234355
-0.459824	0.002353581860931655
-0.459624	0.002355922631455132
-0.459624	0.002355922631455132
-0.459524	0.002355605301109805
-0.459524	0.002355605301109805
-0.459524	0.002355605301109805
-0.459424	0.00235559171347368
-0.459324	0.00235607174475271
-0.459324	0.00235607174475271
-0.459224	0.0023566604566409395
-0.459224	0.0023566604566409395
-0.459124	0.002356706592165315
-0.459124	0.002356706592165315
-0.459124	0.002356706592165315
-0.459124	0.002356706592165315
-0.459024	0.0023603646430086773
-0.459024	0.0023603646430086773
-0.458924	0.002362078874680332
-0.458824	0.002365572000978973
-0.458824	0.002365572000978973
-0.458824	0.002365572000978973
-0.458724	0.0023667823843899673
-0.458624	0.0023711555888153253
-0.458524	0.0023762918835222016
-0.458524	0.0023762918835222016
-0.458424	0.0023781137509587954
-0.458424	0.0023781137509587954
-0.458424	0.0023781137509587954
-0.458424	0.0023781137509587954
-0.458324	0.0023775384089504826
-0.458224	0.002377928282105799
-0.458224	0.002377928282105799
-0.458124	0.0023787254645160827
-0.458024	0.0023803894417765434
-0.458024	0.0023803894417765434
-0.458024	0.0023803894417765434
-0.457924	0.0023837852435789402
-0.457824	0.002384157594137746
-0.457824	0.002384157594137746
-0.457824	0.002384157594137746
-0.457724	0.0023865189912284607
-0.457624	0.002388959567350104
-0.457624	0.002388959567350104
-0.457524	0.0023921730805520013
-0.457524	0.0023921730805520013
-0.457524	0.0023921730805520013
-0.457424	0.002398899742516378
-0.457424	0.002398899742516378
-0.457324	0.0024028993851422428
-0.457324	0.0024028993851422428
-0.457224	0.0024065214493736446
-0.457224	0.0024065214493736446
-0.457124	0.0024068605214861085
-0.457024	0.00240716961320601
-0.457024	0.00240716961320601
-0.456924	0.0024055979311920594
-0.456924	0.0024055979311920594
-0.456824	0.002400218457326892
-0.456824	0.002400218457326892
-0.456824	0.002400218457326892
-0.456724	0.0023975163772112363
-0.456724	0.0023975163772112363
-0.456624	0.002398661934784857
-0.456624	0.002398661934784857
-0.456524	0.0023991810836682583
-0.456524	0.0023991810836682583
-0.456424	0.002401352474898898
-0.456424	0.002401352474898898
-0.456424	0.002401352474898898
-0.456224	0.0023997444855121067
-0.456224	0.0023997444855121067
-0.456224	0.0023997444855121067
-0.456124	0.0024012314938319343
-0.456124	0.0024012314938319343
-0.456024	0.0024038033986846985
-0.456024	0.0024038033986846985
-0.455924	0.002406086089002318
-0.455924	0.002406086089002318
-0.455824	0.0024062548004047876
-0.455824	0.0024062548004047876
-0.455724	0.0024077631147356596
-0.455724	0.0024077631147356596
-0.455624	0.0024119799675137235
-0.455524	0.0024137382286546177
-0.455524	0.0024137382286546177
-0.455524	0.0024137382286546177
-0.455424	0.002414953128806515
-0.455424	0.002414953128806515
-0.455324	0.0024174213738817917
-0.455324	0.0024174213738817917
-0.455224	0.002421834467672248
-0.455224	0.002421834467672248
-0.455124	0.0024279988534794466
-0.455124	0.0024279988534794466
-0.455024	0.002430123751039131
-0.455024	0.002430123751039131
-0.454924	0.0024332684695997165
-0.454924	0.0024332684695997165
-0.454824	0.0024368724813983397
-0.454724	0.002437223948334185
-0.454724	0.002437223948334185
-0.454624	0.002436449389186024
-0.454724	0.002437223948334185
-0.454524	0.0024364156720726765
-0.454524	0.0024364156720726765
-0.454524	0.0024364156720726765
-0.454424	0.0024381115300191863
-0.454424	0.0024381115300191863
-0.454424	0.0024381115300191863
-0.454324	0.0024391166830064408
-0.454224	0.0024438017275111566
-0.454224	0.0024438017275111566
-0.454224	0.0024438017275111566
-0.454024	0.0024449131487580002
-0.454024	0.0024449131487580002
-0.454024	0.0024449131487580002
-0.453924	0.0024464792375181272
-0.453924	0.0024464792375181272
-0.453824	0.002445992613434626
-0.453824	0.002445992613434626
-0.453724	0.0024480071753165515
-0.453724	0.0024480071753165515
-0.453624	0.002448165315551126
-0.453624	0.002448165315551126
-0.453624	0.002448165315551126
-0.453624	0.002448165315551126
-0.453424	0.0024490356976845807
-0.453324	0.0024549093270189453
-0.453324	0.0024549093270189453
-0.453324	0.0024549093270189453
-0.453224	0.002458503572558341
-0.453224	0.002458503572558341
-0.453124	0.0024584199564347447
-0.453024	0.00246064886102499
-0.453024	0.00246064886102499
-0.452924	0.0024601505044134454
-0.452924	0.0024601505044134454
-0.452924	0.0024601505044134454
-0.452824	0.002464883917165739
-0.452824	0.002464883917165739
-0.452724	0.0024651030669677345
-0.452724	0.0024651030669677345
-0.452624	0.002466789735990195
-0.452624	0.002466789735990195
-0.452624	0.002466789735990195
-0.452424	0.0024689627189347888
-0.452424	0.0024689627189347888
-0.452424	0.0024689627189347888
-0.452324	0.0024693929087342453
-0.452324	0.0024693929087342453
-0.452324	0.0024693929087342453
-0.452224	0.00246862920595627
-0.452124	0.0024674535662701034
-0.452124	0.0024674535662701034
-0.452024	0.002470157007556997
-0.452024	0.002470157007556997
-0.452024	0.002470157007556997
-0.451924	0.002470116284779059
-0.451824	0.0024707484413177072
-0.451824	0.0024707484413177072
-0.451824	0.0024707484413177072
-0.451724	0.002471755002319575
-0.451724	0.002471755002319575
-0.451624	0.002476143211063753
-0.451624	0.002476143211063753
-0.451424	0.0024818976765389185
-0.451424	0.0024818976765389185
-0.451424	0.0024818976765389185
-0.451324	0.0024835650154451452
-0.451324	0.0024835650154451452
-0.451224	0.0024859910057527124
-0.451224	0.0024859910057527124
-0.451124	0.0024866347737155362
-0.451124	0.0024866347737155362
-0.451024	0.0024911281676301576
-0.451024	0.0024911281676301576
-0.451024	0.0024911281676301576
-0.450824	0.002494417863301657
-0.450824	0.002494417863301657
-0.450824	0.002494417863301657
-0.450724	0.0024945717027098084
-0.450724	0.0024945717027098084
-0.450624	0.0024946068365567934
-0.450624	0.0024946068365567934
-0.450524	0.0024976415111179007
-0.450524	0.0024976415111179007
-0.450424	0.0024990076537761475
-0.450424	0.0024990076537761475
-0.450324	0.0025026191495482884
-0.450324	0.0025026191495482884
-0.450224	0.002508903787300939
-0.450224	0.002508903787300939
-0.450124	0.0025092816813531535
-0.450024	0.002508273368790808
-0.450024	0.002508273368790808
-0.449924	0.0025069234914547834
-0.449924	0.0025069234914547834
-0.449924	0.0025069234914547834
-0.449824	0.0025068549075760844
-0.449824	0.0025068549075760844
-0.449824	0.0025068549075760844
-0.449724	0.002507757120751077
-0.449624	0.00250975189016798
-0.449624	0.00250975189016798
-0.449524	0.0025123461766574603
-0.449424	0.002517174130316063
-0.449424	0.002517174130316063
-0.449424	0.002517174130316063
-0.449424	0.002517174130316063
-0.449224	0.002521437763818562
-0.449224	0.002521437763818562
-0.449224	0.002521437763818562
-0.449124	0.0025208145944726396
-0.449024	0.0025208417510899153
-0.449024	0.0025208417510899153
-0.449024	0.0025208417510899153
-0.448924	0.002522143920335998
-0.448924	0.002522143920335998
-0.448824	0.002520491429231575
-0.448824	0.002520491429231575
-0.448724	0.0025219405718981285
-0.448724	0.0025219405718981285
-0.448624	0.002524139070215297
-0.448624	0.002524139070215297
-0.448524	0.0025271428897951026
-0.448524	0.0025271428897951026
-0.448424	0.002528098211818349
-0.448424	0.002528098211818349
-0.448424	0.002528098211818349
-0.448324	0.00253078116569832
-0.448224	0.002531709688656555
-0.448124	0.0025323790004864806
-0.448124	0.0025323790004864806
-0.448024	0.0025361143486364486
-0.448024	0.0025361143486364486
-0.448024	0.0025361143486364486
-0.447924	0.0025388960036915815
-0.447824	0.0025454124432897126
-0.447824	0.0025454124432897126
-0.447824	0.0025454124432897126
-0.447724	0.0025460040142964205
-0.447624	0.002549762978385459
-0.447624	0.002549762978385459
-0.447524	0.0025490225959124905
-0.447624	0.002549762978385459
-0.447424	0.002548813827903068
-0.447424	0.002548813827903068
-0.447424	0.002548813827903068
-0.447324	0.002548530550285937
-0.447324	0.002548530550285937
-0.447224	0.002552669710018915
-0.447224	0.002552669710018915
-0.447124	0.002552669710018915
-0.447024	0.0025587955564074834
-0.447024	0.0025587955564074834
-0.447024	0.0025587955564074834
-0.446924	0.002561643840336112
-0.446824	0.0025664017950796847
-0.446824	0.0025664017950796847
-0.446824	0.0025664017950796847
-0.446724	0.002565845231832853
-0.446724	0.002565845231832853
-0.446624	0.002565959388145119
-0.446524	0.0025643764850755693
-0.446524	0.0025643764850755693
-0.446424	0.0025667266623683326
-0.446424	0.0025667266623683326
-0.446424	0.0025667266623683326
-0.446324	0.0025690184507328536
-0.446324	0.0025690184507328536
-0.446224	0.0025703450941078803
-0.446224	0.0025703450941078803
-0.446224	0.0025703450941078803
-0.446124	0.0025703204288311235
-0.446024	0.002573806611733125
-0.446024	0.002573806611733125
-0.445924	0.0025747151690796144
-0.445824	0.0025764531048246965
-0.445824	0.0025764531048246965
-0.445724	0.0025748234198789163
-0.445724	0.0025748234198789163
-0.445624	0.0025756136346744537
-0.445624	0.0025756136346744537
-0.445624	0.0025756136346744537
-0.445624	0.0025756136346744537
-0.445524	0.0025794596101410554
-0.445424	0.0025841738664322423
-0.445424	0.0025841738664322423
-0.445324	0.0025856268865143838
-0.445224	0.002586095783961611
-0.445324	0.0025856268865143838
-0.445224	0.002586095783961611
-0.445124	0.0025871193340830877
-0.445024	0.002589787297361187
-0.445024	0.002589787297361187
-0.444924	0.002589843070345146
-0.444924	0.002589843070345146
-0.444824	0.00259095792609604
-0.444824	0.00259095792609604
-0.444824	0.00259095792609604
-0.444724	0.002591697753148548
-0.444624	0.0025957891657667547
-0.444624	0.0025957891657667547
-0.444624	0.0025957891657667547
-0.444524	0.002595852421828513
-0.444424	0.0025986761213468226
-0.444424	0.0025986761213468226
-0.444424	0.0025986761213468226
-0.444324	0.0025998631211738843
-0.444324	0.0025998631211738843
-0.444224	0.002599520747270519
-0.444124	0.0026034399031589738
-0.444124	0.0026034399031589738
-0.444124	0.0026034399031589738
-0.444024	0.002604242148858937
-0.444024	0.002604242148858937
-0.443924	0.002605974864098279
-0.443924	0.002605974864098279
-0.443824	0.0026064300570991907
-0.443824	0.0026064300570991907
-0.443724	0.002611980541020661
-0.443624	0.002613314534992821
-0.443624	0.002613314534992821
-0.443624	0.002613314534992821
-0.443524	0.0026163322276607356
-0.443424	0.0026186773350941315
-0.443424	0.0026186773350941315
-0.443324	0.0026233535186922364
-0.443324	0.0026233535186922364
-0.443224	0.0026253321349577973
-0.443224	0.0026253321349577973
-0.443224	0.0026253321349577973
-0.443124	0.0026219934988588687
-0.443024	0.0026226916500459475
-0.443024	0.0026226916500459475
-0.443024	0.0026226916500459475
-0.443024	0.0026226916500459475
-0.443024	0.0026226916500459475
-0.442824	0.0026265889001331577
-0.442824	0.0026265889001331577
-0.442724	0.002626845630139494
-0.442724	0.002626845630139494
-0.442724	0.002626845630139494
-0.442624	0.002631619446487043
-0.442524	0.002632981979157044
-0.442424	0.0026359398073366545
-0.442424	0.0026359398073366545
-0.442424	0.0026359398073366545
-0.442324	0.0026384951163089788
-0.442224	0.0026398049877343057
-0.442224	0.0026398049877343057
-0.442224	0.0026398049877343057
-0.442124	0.0026427904635734664
-0.442124	0.0026427904635734664
-0.442124	0.0026427904635734664
-0.442024	0.002645034837575722
-0.441924	0.00264623828179026
-0.441924	0.00264623828179026
-0.441824	0.002646996295038631
-0.441724	0.002648898881875886
-0.441724	0.002648898881875886
-0.441724	0.002648898881875886
-0.441624	0.0026500647460482207
-0.441624	0.0026500647460482207
-0.441524	0.0026501578335545377
-0.441524	0.0026501578335545377
-0.441524	0.0026501578335545377
-0.441424	0.0026510748735504366
-0.441424	0.0026510748735504366
-0.441224	0.0026523818261343936
-0.441224	0.0026523818261343936
-0.441224	0.0026523818261343936
-0.441124	0.0026566755863148116
-0.441124	0.0026566755863148116
-0.441024	0.0026604184894008565
-0.440924	0.0026603323487227873
-0.440924	0.0026603323487227873
-0.440924	0.0026603323487227873
-0.440824	0.0026597141931161464
-0.440824	0.0026597141931161464
-0.440724	0.0026574635467478784
-0.440624	0.0026606544399633125
-0.440624	0.0026606544399633125
-0.440624	0.0026606544399633125
-0.440524	0.002661630906634913
-0.440524	0.002661630906634913
-0.440424	0.0026637941326712283
-0.440424	0.0026637941326712283
-0.440324	0.002664783685184166
-0.440224	0.002664681609200222
-0.440224	0.002664681609200222
-0.440124	0.002665360923702522
-0.440124	0.002665360923702522
-0.440024	0.0026671944912759673
-0.440024	0.0026671944912759673
-0.439924	0.0026696469335626876
-0.439924	0.0026696469335626876
-0.439924	0.0026696469335626876
-0.439824	0.0026735189024647533
-0.439824	0.0026735189024647533
-0.439724	0.002673261428763071
-0.439624	0.0026793066725247436
-0.439624	0.0026793066725247436
-0.439624	0.0026793066725247436
-0.439524	0.002681977418906023
-0.439524	0.002681977418906023
-0.439424	0.0026835215597410906
-0.439424	0.0026835215597410906
-0.439324	0.0026861386982942837
-0.439324	0.0026861386982942837
-0.439224	0.0026863895157808533
-0.439224	0.0026863895157808533
-0.439224	0.0026863895157808533
-0.439124	0.0026892899615122102
-0.439024	0.0026896042345616695
-0.439024	0.0026896042345616695
-0.438924	0.0026897027271714368
-0.438824	0.0026889871532053446
-0.438824	0.0026889871532053446
-0.438824	0.0026889871532053446
-0.438724	0.0026886564355200703
-0.438724	0.0026886564355200703
-0.438624	0.0026890092822840776
-0.438624	0.0026890092822840776
-0.438524	0.002690452789145497
-0.438424	0.002691206599661832
-0.438424	0.002691206599661832
-0.438424	0.002691206599661832
-0.438324	0.002694685803200212
-0.438324	0.002694685803200212
-0.438224	0.0026977715135614757
-0.438224	0.0026977715135614757
-0.438224	0.0026977715135614757
-0.438224	0.0026977715135614757
-0.438124	0.0026982055276762425
-0.438024	0.0027027218280081594
-0.437924	0.002702483297429903
-0.437824	0.002703108792914701
-0.437824	0.002703108792914701
-0.437724	0.0027050395734237254
-0.437724	0.0027050395734237254
-0.437724	0.0027050395734237254
-0.437624	0.00270505297515794
-0.437624	0.00270505297515794
-0.437624	0.00270505297515794
-0.437424	0.002714268005722617
-0.437424	0.002714268005722617
-0.437424	0.002714268005722617
-0.437324	0.0027153859505235503
-0.437324	0.0027153859505235503
-0.437224	0.0027172467078149317
-0.437224	0.0027172467078149317
-0.437124	0.0027188507517695456
-0.437124	0.0027188507517695456
-0.436924	0.002727406880969284
-0.436924	0.002727406880969284
-0.436924	0.002727406880969284
-0.436924	0.002727406880969284
-0.436824	0.002728896075452611
-0.436724	0.0027293307209936496
-0.436624	0.002728645566236528
-0.436624	0.002728645566236528
-0.436624	0.002728645566236528
-0.436624	0.002728645566236528
-0.436624	0.002728645566236528
-0.436424	0.0027275743650502448
-0.436424	0.0027275743650502448
-0.436324	0.002728359072037352
-0.436324	0.002728359072037352
-0.436324	0.002728359072037352
-0.436224	0.002729051974602377
-0.436224	0.002729051974602377
-0.436124	0.002732917594046452
-0.436124	0.002732917594046452
-0.436024	0.002737652043741619
-0.436024	0.002737652043741619
-0.435924	0.002740227530472488
-0.435924	0.002740227530472488
-0.435824	0.002741313889412295
-0.435824	0.002741313889412295
-0.435724	0.002742615611431167
-0.435724	0.002742615611431167
-0.435624	0.002745050293813773
-0.435624	0.002745050293813773
-0.435524	0.0027489158699639553
-0.435524	0.0027489158699639553
-0.435524	0.0027489158699639553
-0.435324	0.002750060929600508
-0.435324	0.002750060929600508
