E [V]	Current density [A/cm2]
-0.493905	0.001050558648040315
-0.493905	0.001050558648040315
-0.493805	0.001054044971332942
-0.493805	0.001054044971332942
-0.493805	0.001054044971332942
-0.493705	0.0010553634086815273
-0.493705	0.0010553634086815273
-0.493605	0.0010671900796063699
-0.493605	0.0010671900796063699
-0.493605	0.0010671900796063699
-0.493505	0.0010676783749604105
-0.493405	0.0010713474377239882
-0.493405	0.0010713474377239882
-0.493405	0.0010713474377239882
-0.493305	0.0010708761755898412
-0.493305	0.0010708761755898412
-0.493105	0.001071584440788471
-0.493105	0.001071584440788471
-0.493005	0.0010752826752122606
-0.493105	0.001071584440788471
-0.493005	0.0010752826752122606
-0.492905	0.0010757559304335567
-0.492905	0.0010757559304335567
-0.492805	0.0010840597655351752
-0.492705	0.0010884144661268023
-0.492805	0.0010840597655351752
-0.492705	0.0010884144661268023
-0.492605	0.0010915923024693264
-0.492605	0.0010915923024693264
-0.492605	0.0010915923024693264
-0.492505	0.0010945050069616309
-0.492405	0.0010937017002756691
-0.492305	0.0010930347218292362
-0.492305	0.0010930347218292362
-0.492305	0.0010930347218292362
-0.492205	0.0010952887279684367
-0.492105	0.0010968171856007923
-0.492205	0.0010952887279684367
-0.492105	0.0010968171856007923
-0.492005	0.0010993136560963135
-0.492005	0.0010993136560963135
-0.492005	0.0010993136560963135
-0.491905	0.0011005246143531572
-0.491805	0.0011019304174480701
-0.491805	0.0011019304174480701
-0.491705	0.0011016482695961778
-0.491705	0.0011016482695961778
-0.491605	0.0011046806147691618
-0.491605	0.0011046806147691618
-0.491505	0.001105237901311149
-0.491405	0.0011051877878845802
-0.491405	0.0011051877878845802
-0.491405	0.0011051877878845802
-0.491405	0.0011051877878845802
-0.491205	0.0011043130699189213
-0.491205	0.0011043130699189213
-0.491205	0.0011043130699189213
-0.491105	0.0011054454967083193
-0.491105	0.0011054454967083193
-0.491005	0.0011099216014750525
-0.490905	0.001111516550031575
-0.490905	0.001111516550031575
-0.490905	0.001111516550031575
-0.490805	0.0011113668092548562
-0.490805	0.0011113668092548562
-0.490705	0.0011117168963496013
-0.490605	0.0011153536888348788
-0.490605	0.0011153536888348788
-0.490605	0.0011153536888348788
-0.490605	0.0011153536888348788
-0.490405	0.0011222569428490827
-0.490405	0.0011222569428490827
-0.490405	0.0011222569428490827
-0.490405	0.0011222569428490827
-0.490205	0.001128128752885353
-0.490205	0.001128128752885353
-0.490105	0.0011286063502171752
-0.490105	0.0011286063502171752
-0.490105	0.0011286063502171752
-0.490005	0.001129472877092444
-0.490005	0.001129472877092444
-0.489905	0.0011324794844690877
-0.489805	0.0011372157501679393
-0.489805	0.0011372157501679393
-0.489805	0.0011372157501679393
-0.489705	0.0011381770320344812
-0.489605	0.0011363223156720184
-0.489605	0.0011363223156720184
-0.489605	0.0011363223156720184
-0.489505	0.0011364699798868752
-0.489505	0.0011364699798868752
-0.489405	0.0011338442958283373
-0.489405	0.0011338442958283373
-0.489305	0.0011339705903460628
-0.489305	0.0011339705903460628
-0.489205	0.0011357041200167912
-0.489105	0.0011388386144244363
-0.489105	0.0011388386144244363
-0.489005	0.0011402410768817657
-0.489005	0.0011402410768817657
-0.489005	0.0011402410768817657
-0.488905	0.0011416962559150556
-0.488905	0.0011416962559150556
-0.488805	0.001149695103593555
-0.488805	0.001149695103593555
-0.488705	0.001150168175601249
-0.488805	0.001149695103593555
-0.488705	0.001150168175601249
-0.488605	0.0011628525660916612
-0.488605	0.0011628525660916612
-0.488505	0.0011635585419973275
-0.488405	0.0011631707883422936
-0.488405	0.0011631707883422936
-0.488405	0.0011631707883422936
-0.488305	0.0011591339042270295
-0.488205	0.0011597261325109094
-0.488205	0.0011597261325109094
-0.488105	0.001163919585654935
-0.488005	0.001163660318169616
-0.488005	0.001163660318169616
-0.487905	0.0011630461771970839
-0.487905	0.0011630461771970839
-0.487905	0.0011630461771970839
-0.487805	0.0011609132469234953
-0.487705	0.0011630740937397751
-0.487705	0.0011630740937397751
-0.487605	0.0011651286167681963
-0.487605	0.0011651286167681963
-0.487605	0.0011651286167681963
-0.487505	0.0011690170422787212
-0.487505	0.0011690170422787212
-0.487505	0.0011690170422787212
-0.487405	0.0011731516029827465
-0.487305	0.0011787977815380833
-0.487305	0.0011787977815380833
-0.487205	0.0011791221123325637
-0.487205	0.0011791221123325637
-0.487205	0.0011791221123325637
-0.487205	0.0011791221123325637
-0.487005	0.0011782348634096892
-0.487005	0.0011782348634096892
-0.486905	0.0011815309429346389
-0.486905	0.0011815309429346389
-0.486805	0.00118204997519038
-0.486805	0.00118204997519038
-0.486705	0.001184712424922474
-0.486705	0.001184712424922474
-0.486605	0.0011867492171716764
-0.486605	0.0011867492171716764
-0.486605	0.0011867492171716764
-0.486505	0.0011871263513567563
-0.486405	0.001188152572343604
-0.486405	0.001188152572343604
-0.486305	0.0011897654362424772
-0.486205	0.0011942908893551832
-0.486205	0.0011942908893551832
-0.486205	0.0011942908893551832
-0.486105	0.0011958106229810863
-0.486105	0.0011958106229810863
-0.486005	0.0011951582619907047
-0.486005	0.0011951582619907047
-0.485905	0.0011936836905447733
-0.485905	0.0011936836905447733
-0.485805	0.0011953182185149816
-0.485805	0.0011953182185149816
-0.485805	0.0011953182185149816
-0.485705	0.0011972818017173552
-0.485705	0.0011972818017173552
-0.485605	0.0011988378580464851
-0.485605	0.0011988378580464851
-0.485605	0.0011988378580464851
-0.485405	0.00120132559503172
-0.485405	0.00120132559503172
-0.485405	0.00120132559503172
-0.485305	0.0012011353952287997
-0.485305	0.0012011353952287997
-0.485205	0.0012016512071292948
-0.485105	0.001199119996703758
-0.485105	0.001199119996703758
-0.485105	0.001199119996703758
-0.485005	0.0011989799700253898
-0.485005	0.0011989799700253898
-0.484905	0.0011974830611495716
-0.484805	0.001200303633066751
-0.484805	0.001200303633066751
-0.484705	0.0012009904581400234
-0.484705	0.0012009904581400234
-0.484605	0.0012036905397851997
-0.484605	0.0012036905397851997
-0.484505	0.001204341469854227
-0.484505	0.001204341469854227
-0.484405	0.0012055128258305582
-0.484405	0.0012055128258305582
-0.484305	0.0012084825507367597
-0.484305	0.0012084825507367597
-0.484205	0.001210758992136074
-0.484205	0.001210758992136074
-0.484105	0.0012132079635227256
-0.484105	0.0012132079635227256
-0.484005	0.00121579757976155
-0.484005	0.00121579757976155
-0.484005	0.00121579757976155
-0.483905	0.0012146183336337057
-0.483805	0.001220427202570445
-0.483805	0.001220427202570445
-0.483805	0.001220427202570445
-0.483705	0.0012246208327240278
-0.483605	0.0012335560926608992
-0.483605	0.0012335560926608992
-0.483505	0.001237250944140539
-0.483505	0.001237250944140539
-0.483405	0.0012380995817591087
-0.483405	0.0012380995817591087
-0.483305	0.0012377586638134255
-0.483305	0.0012377586638134255
-0.483205	0.0012421300885783813
-0.483205	0.0012421300885783813
-0.483105	0.00124401077946548
-0.483105	0.00124401077946548
-0.483005	0.0012460383011869722
-0.483005	0.0012460383011869722
-0.483005	0.0012460383011869722
-0.482905	0.0012481731605146237
-0.482905	0.0012481731605146237
-0.482805	0.0012499984586814747
-0.482705	0.0012504121000038522
-0.482705	0.0012504121000038522
-0.482605	0.001252547402717975
-0.482605	0.001252547402717975
-0.482605	0.001252547402717975
-0.482605	0.001252547402717975
-0.482505	0.001260575150388948
-0.482405	0.0012646173231568739
-0.482405	0.0012646173231568739
-0.482205	0.0012689918529256929
-0.482205	0.0012689918529256929
-0.482205	0.0012689918529256929
-0.482205	0.0012689918529256929
-0.482105	0.001275642539613048
-0.482105	0.001275642539613048
-0.482005	0.001276205444929423
-0.482005	0.001276205444929423
-0.481905	0.0012777773439982484
-0.481805	0.0012794107356775223
-0.481905	0.0012777773439982484
-0.481705	0.0012828812184080527
-0.481705	0.0012828812184080527
-0.481605	0.0012848854222690792
-0.481605	0.0012848854222690792
-0.481505	0.0012874548797610307
-0.481505	0.0012874548797610307
-0.481405	0.0012911285051302095
-0.481405	0.0012911285051302095
-0.481405	0.0012911285051302095
-0.481205	0.0013028381320485138
-0.481205	0.0013028381320485138
-0.481205	0.0013028381320485138
-0.481105	0.001301491734331113
-0.481005	0.0012978038735271182
-0.481105	0.001301491734331113
-0.481005	0.0012978038735271182
-0.481005	0.0012978038735271182
-0.480905	0.0013015005656036233
-0.480905	0.0013015005656036233
-0.480805	0.0013013095502792463
-0.480805	0.0013013095502792463
-0.480805	0.0013013095502792463
-0.480605	0.0013034055730108544
-0.480605	0.0013034055730108544
-0.480605	0.0013034055730108544
-0.480505	0.0013039290848818816
-0.480505	0.0013039290848818816
-0.480405	0.0013124408898731459
-0.480305	0.0013213967296352574
-0.480305	0.0013213967296352574
-0.480205	0.0013263309583818497
-0.480205	0.0013263309583818497
-0.480205	0.0013263309583818497
-0.480205	0.0013263309583818497
-0.480105	0.0013296446240485193
-0.480005	0.0013347455670920205
-0.479905	0.0013351264429871167
-0.479805	0.001336707147879817
-0.479805	0.001336707147879817
-0.479805	0.001336707147879817
-0.479805	0.001336707147879817
-0.479705	0.0013379475164635249
-0.479605	0.0013382752259867956
-0.479605	0.0013382752259867956
-0.479505	0.0013383022523268907
-0.479505	0.0013383022523268907
-0.479405	0.0013388295777640293
-0.479405	0.0013388295777640293
-0.479305	0.0013394365636180785
-0.479305	0.0013394365636180785
-0.479205	0.0013396495049298467
-0.479205	0.0013396495049298467
-0.479205	0.0013396495049298467
-0.479205	0.0013396495049298467
-0.479105	0.0013428548479131241
-0.479005	0.0013463142712399657
-0.479005	0.0013463142712399657
-0.478905	0.0013465857441881926
-0.478805	0.0013488672471821713
-0.478805	0.0013488672471821713
-0.478705	0.0013508715550474826
-0.478705	0.0013508715550474826
-0.478605	0.0013540606705278262
-0.478605	0.0013540606705278262
-0.478605	0.0013540606705278262
-0.478605	0.0013540606705278262
-0.478405	0.0013551052077286148
-0.478405	0.0013551052077286148
-0.478305	0.0013573714376598576
-0.478305	0.0013573714376598576
-0.478205	0.0013644820638663941
-0.478205	0.0013644820638663941
-0.478205	0.0013644820638663941
-0.478105	0.0013664036354729971
-0.478005	0.001372148550383664
-0.478005	0.001372148550383664
-0.477905	0.0013722019460121492
-0.477805	0.0013780118020960874
-0.477805	0.0013780118020960874
-0.477805	0.0013780118020960874
-0.477705	0.0013797504184895996
-0.477705	0.0013797504184895996
-0.477605	0.0013838608044142425
-0.477605	0.0013838608044142425
-0.477605	0.0013838608044142425
-0.477505	0.001387193111413473
-0.477505	0.001387193111413473
-0.477405	0.0013888171860346678
-0.477405	0.0013888171860346678
-0.477305	0.001388184531994156
-0.477305	0.001388184531994156
-0.477205	0.0013885006103487943
-0.477205	0.0013885006103487943
-0.477105	0.0013911750532419878
-0.477005	0.0013943401597914726
-0.477005	0.0013943401597914726
-0.476905	0.0013946724835624087
-0.476905	0.0013946724835624087
-0.476905	0.0013946724835624087
-0.476805	0.001391695932434541
-0.476805	0.001391695932434541
-0.476705	0.0013932090389074266
-0.476705	0.0013932090389074266
-0.476605	0.0013964863930348238
-0.476505	0.0013947137444643267
-0.476505	0.0013947137444643267
-0.476405	0.0013935197456434666
-0.476405	0.0013935197456434666
-0.476305	0.0013946684783993893
-0.476305	0.0013946684783993893
-0.476305	0.0013946684783993893
-0.476205	0.001399709134707606
-0.476205	0.001399709134707606
-0.476105	0.00140328536324537
-0.476105	0.00140328536324537
-0.476005	0.0014085027298834497
-0.476005	0.0014085027298834497
-0.475905	0.0014130375244963665
-0.475905	0.0014130375244963665
-0.475805	0.0014142762491243406
-0.475805	0.0014142762491243406
-0.475705	0.0014142625099498177
-0.475605	0.001411307774407178
-0.475605	0.001411307774407178
-0.475505	0.0014085442773520516
-0.475505	0.0014085442773520516
-0.475405	0.0014095033535725268
-0.475405	0.0014095033535725268
-0.475405	0.0014095033535725268
-0.475305	0.0014126552376275585
-0.475205	0.0014143333846387347
-0.475205	0.0014143333846387347
-0.475105	0.0014141950245924442
-0.475105	0.0014141950245924442
-0.475005	0.001411916455563586
-0.475005	0.001411916455563586
-0.475005	0.001411916455563586
-0.474905	0.00141176944407927
-0.474805	0.0014138641099634209
-0.474805	0.0014138641099634209
-0.474805	0.0014138641099634209
-0.474705	0.00141738053895222
-0.474605	0.001425103178620795
-0.474605	0.001425103178620795
-0.474605	0.001425103178620795
-0.474505	0.0014320405775696153
-0.474405	0.0014364378516760372
-0.474405	0.0014364378516760372
-0.474405	0.0014364378516760372
-0.474205	0.0014371497132489063
-0.474205	0.0014371497132489063
-0.474205	0.0014371497132489063
-0.474105	0.0014402130599416255
-0.474105	0.0014402130599416255
-0.474105	0.0014402130599416255
-0.474005	0.0014460718441969451
-0.473905	0.0014495695750108748
-0.473905	0.0014495695750108748
-0.473805	0.0014481529976837974
-0.473805	0.0014481529976837974
-0.473805	0.0014481529976837974
-0.473705	0.0014492108353731901
-0.473605	0.0014497615549756968
-0.473605	0.0014497615549756968
-0.473605	0.0014497615549756968
-0.473505	0.001453174393644831
-0.473405	0.0014543800148501761
-0.473405	0.0014543800148501761
-0.473305	0.001456814579192734
-0.473305	0.001456814579192734
-0.473205	0.0014595120795344928
-0.473205	0.0014595120795344928
-0.473205	0.0014595120795344928
-0.473105	0.00146293744956743
-0.473005	0.001463456342955957
-0.473005	0.001463456342955957
-0.473005	0.001463456342955957
-0.473005	0.001463456342955957
-0.472805	0.0014650821755741001
-0.472805	0.0014650821755741001
-0.472805	0.0014650821755741001
-0.472805	0.0014650821755741001
-0.472605	0.0014654804320927976
-0.472605	0.0014654804320927976
-0.472505	0.0014657989330023136
-0.472505	0.0014657989330023136
-0.472405	0.0014673767042439013
-0.472405	0.0014673767042439013
-0.472405	0.0014673767042439013
-0.472305	0.0014692903154303037
-0.472305	0.0014692903154303037
-0.472205	0.001475627172000285
-0.472205	0.001475627172000285
-0.472105	0.0014758421435056871
-0.472105	0.0014758421435056871
-0.472005	0.0014747369192515184
-0.472005	0.0014747369192515184
-0.471905	0.001477165025695927
-0.471905	0.001477165025695927
-0.471805	0.0014783127781578158
-0.471805	0.0014783127781578158
-0.471705	0.001478708513457309
-0.471605	0.0014801704600307247
-0.471605	0.0014801704600307247
-0.471605	0.0014801704600307247
-0.471505	0.0014824786530900742
-0.471405	0.0014814535834181636
-0.471405	0.0014814535834181636
-0.471405	0.0014814535834181636
-0.471305	0.001483417525509919
-0.471305	0.001483417525509919
-0.471205	0.0014820221006145297
-0.471205	0.0014820221006145297
-0.471205	0.0014820221006145297
-0.471005	0.0014821449722259106
-0.471005	0.0014821449722259106
-0.471005	0.0014821449722259106
-0.470905	0.0014825294338662142
-0.470905	0.0014825294338662142
-0.470905	0.0014825294338662142
-0.470805	0.0014829876789668396
-0.470705	0.0014847008246127546
-0.470705	0.0014847008246127546
-0.470605	0.0014842650333471844
-0.470605	0.0014842650333471844
-0.470505	0.001483182470905524
-0.470505	0.001483182470905524
-0.470405	0.001482799806328386
-0.470405	0.001482799806328386
-0.470405	0.001482799806328386
-0.470205	0.0014855893029208894
-0.470205	0.0014855893029208894
-0.470205	0.0014855893029208894
-0.470205	0.0014855893029208894
-0.470105	0.0014906097476636918
-0.470005	0.0014980715786939768
-0.469905	0.0015012398331146943
-0.469905	0.0015012398331146943
-0.469805	0.0015006365490641141
-0.469805	0.0015006365490641141
-0.469805	0.0015006365490641141
-0.469805	0.0015006365490641141
-0.469605	0.0014978970200661842
-0.469605	0.0014978970200661842
-0.469605	0.0014978970200661842
-0.469605	0.0014978970200661842
-0.469605	0.0014978970200661842
-0.469405	0.0015045049621521846
-0.469405	0.0015045049621521846
-0.469305	0.0015063971506626545
-0.469305	0.0015063971506626545
-0.469205	0.0015085844875648013
-0.469105	0.0015127200420502033
-0.469105	0.0015127200420502033
-0.469005	0.0015199981749669117
-0.469005	0.0015199981749669117
-0.469005	0.0015199981749669117
-0.469005	0.0015199981749669117
-0.468905	0.0015228287971756238
-0.468805	0.001526285261501274
-0.468805	0.001526285261501274
-0.468805	0.001526285261501274
-0.468705	0.001526109868868867
-0.468605	0.0015292299205506299
-0.468605	0.0015292299205506299
-0.468505	0.0015312066425798292
-0.468505	0.0015312066425798292
-0.468405	0.001530589660926485
-0.468405	0.001530589660926485
-0.468305	0.0015289111927276403
-0.468205	0.001523246156477838
-0.468205	0.001523246156477838
-0.468205	0.001523246156477838
-0.468105	0.0015194754150578108
-0.468105	0.0015194754150578108
-0.468005	0.0015215012048942424
-0.468005	0.0015215012048942424
-0.468005	0.0015215012048942424
-0.467805	0.0015273665966909237
-0.467805	0.0015273665966909237
-0.467805	0.0015273665966909237
-0.467705	0.001528902808896504
-0.467705	0.001528902808896504
-0.467605	0.00153200919163618
-0.467505	0.0015367916784177764
-0.467505	0.0015367916784177764
-0.467405	0.0015419861379960818
-0.467405	0.0015419861379960818
-0.467405	0.0015419861379960818
-0.467305	0.0015465470601667283
-0.467305	0.0015465470601667283
-0.467205	0.0015490520941428422
-0.467205	0.0015490520941428422
-0.467105	0.0015513476098948876
-0.467105	0.0015513476098948876
-0.467005	0.0015518196938687913
-0.467005	0.0015518196938687913
-0.466905	0.0015518536143063926
-0.466905	0.0015518536143063926
-0.466805	0.0015525569451472594
-0.466805	0.0015525569451472594
-0.466705	0.0015519140241645603
-0.466605	0.0015516342635962623
-0.466605	0.0015516342635962623
-0.466605	0.0015516342635962623
-0.466605	0.0015516342635962623
-0.466405	0.0015568197898625997
-0.466405	0.0015568197898625997
-0.466405	0.0015568197898625997
-0.466405	0.0015568197898625997
-0.466305	0.0015567487921540953
-0.466205	0.0015582448508086246
-0.466205	0.0015582448508086246
-0.466205	0.0015582448508086246
-0.466105	0.0015604564837586382
-0.466005	0.0015627882209879617
-0.465905	0.0015668809512473887
-0.465905	0.0015668809512473887
-0.465905	0.0015668809512473887
-0.465805	0.0015737214382956768
-0.465805	0.0015737214382956768
-0.465805	0.0015737214382956768
-0.465605	0.0015779999635417907
-0.465605	0.0015779999635417907
-0.465605	0.0015779999635417907
-0.465505	0.0015809935672966911
-0.465505	0.0015809935672966911
-0.465405	0.001582351817505595
-0.465305	0.0015822971538755584
-0.465205	0.0015801587125850879
-0.465305	0.0015822971538755584
-0.465205	0.0015801587125850879
-0.465105	0.0015833896937609234
-0.465105	0.0015833896937609234
-0.465105	0.0015833896937609234
-0.465005	0.0015843060869790643
-0.465005	0.0015843060869790643
-0.464905	0.0015895489605640273
-0.464805	0.0015934197821894614
-0.464805	0.0015934197821894614
-0.464805	0.0015934197821894614
-0.464705	0.001593818392006252
-0.464605	0.0016015567390945005
-0.464605	0.0016015567390945005
-0.464605	0.0016015567390945005
-0.464505	0.0016015567390945005
-0.464505	0.0016015567390945005
-0.464405	0.0016064669538342076
-0.464405	0.0016064669538342076
-0.464305	0.0016083899860731548
-0.464205	0.0016062285051066899
-0.464205	0.0016062285051066899
-0.464205	0.0016062285051066899
-0.464205	0.0016062285051066899
-0.464005	0.0016084181512378325
-0.464005	0.0016084181512378325
-0.464005	0.0016084181512378325
-0.463905	0.0016078388374527407
-0.463905	0.0016078388374527407
-0.463805	0.0016126430756365077
-0.463805	0.0016126430756365077
-0.463705	0.001618876966978674
-0.463705	0.001618876966978674
-0.463605	0.0016221697634337554
-0.463605	0.0016221697634337554
-0.463505	0.0016260800446208645
-0.463405	0.0016287490377103696
-0.463405	0.0016287490377103696
-0.463405	0.0016287490377103696
-0.463305	0.0016300784084674798
-0.463305	0.0016300784084674798
-0.463205	0.0016423380848211004
-0.463205	0.0016423380848211004
-0.463205	0.0016423380848211004
-0.463105	0.0016423380848211004
-0.463005	0.001649005224380724
-0.463005	0.001649005224380724
-0.463005	0.001649005224380724
-0.462905	0.0016486511362842498
-0.462805	0.0016486409697462857
-0.462705	0.0016488427101352821
-0.462705	0.0016488427101352821
-0.462705	0.0016488427101352821
-0.462605	0.0016525111860847287
-0.462605	0.0016525111860847287
-0.462505	0.001660355246958675
-0.462505	0.001660355246958675
-0.462405	0.0016631366981725497
-0.462405	0.0016631366981725497
-0.462305	0.0016639271291177132
-0.462305	0.0016639271291177132
-0.462205	0.001666357072237623
-0.462205	0.001666357072237623
-0.462105	0.001667291276277647
-0.462005	0.0016684832807865775
-0.462105	0.001667291276277647
-0.461905	0.0016703288281980438
-0.461905	0.0016703288281980438
-0.461905	0.0016703288281980438
-0.461805	0.001676485297312799
-0.461805	0.001676485297312799
-0.461705	0.0016797039266004529
-0.461605	0.0016813679189745987
-0.461605	0.0016813679189745987
-0.461605	0.0016813679189745987
-0.461605	0.0016813679189745987
-0.461405	0.0016874075587139893
-0.461405	0.0016874075587139893
-0.461405	0.0016874075587139893
-0.461305	0.001689402528034695
-0.461305	0.001689402528034695
-0.461205	0.0016896279109728017
-0.461205	0.0016896279109728017
-0.461105	0.0016934391551263511
-0.461105	0.0016934391551263511
-0.461005	0.0016937233398714537
-0.461005	0.0016937233398714537
-0.460905	0.001693058056576658
-0.460805	0.0016884018817604064
-0.460805	0.0016884018817604064
-0.460805	0.0016884018817604064
-0.460705	0.0016894622380381073
-0.460705	0.0016894622380381073
-0.460605	0.0016883928105862062
-0.460605	0.0016883928105862062
-0.460505	0.0016877279597368267
-0.460505	0.0016877279597368267
-0.460405	0.0016859008763327051
-0.460305	0.0016844732305472479
-0.460305	0.0016844732305472479
-0.460205	0.0016886769166932186
-0.460205	0.0016886769166932186
-0.460205	0.0016886769166932186
-0.460205	0.0016886769166932186
-0.460005	0.001697428259034718
-0.460105	0.0016921098040488627
-0.460005	0.001697428259034718
-0.460005	0.001697428259034718
-0.459805	0.001701958431219829
-0.459805	0.001701958431219829
-0.459805	0.001701958431219829
-0.459705	0.0017028152653150248
-0.459705	0.0017028152653150248
-0.459505	0.0017048553831925338
-0.459505	0.0017048553831925338
-0.459505	0.0017048553831925338
-0.459505	0.0017048553831925338
-0.459405	0.0017091083524679914
-0.459405	0.0017091083524679914
-0.459305	0.0017109124428934905
-0.459205	0.0017124039030424422
-0.459205	0.0017124039030424422
-0.459105	0.001712123347012589
-0.459105	0.001712123347012589
-0.459005	0.0017118215484119724
-0.459105	0.001712123347012589
-0.459005	0.0017118215484119724
-0.458905	0.0017147364669472288
-0.458905	0.0017147364669472288
-0.458805	0.0017165211554419696
-0.458805	0.0017165211554419696
-0.458705	0.0017198072264502549
-0.458605	0.0017190078430153546
-0.458605	0.0017190078430153546
-0.458605	0.0017190078430153546
-0.458605	0.0017190078430153546
-0.458505	0.0017201392030626748
-0.458405	0.0017228550585626924
-0.458405	0.0017228550585626924
-0.458205	0.0017223486160443324
-0.458205	0.0017223486160443324
-0.458205	0.0017223486160443324
-0.458205	0.0017223486160443324
-0.458105	0.0017225457811522143
-0.458005	0.0017250459785619861
-0.458005	0.0017250459785619861
-0.457905	0.0017299026357968752
-0.457905	0.0017299026357968752
-0.457905	0.0017299026357968752
-0.457805	0.001732758171392818
-0.457705	0.0017325449023060328
-0.457705	0.0017325449023060328
-0.457705	0.0017325449023060328
-0.457605	0.001732693850143754
-0.457605	0.001732693850143754
-0.457505	0.0017318807888602398
-0.457505	0.0017318807888602398
-0.457305	0.0017378605912860847
-0.457405	0.0017338266398339186
-0.457305	0.0017378605912860847
-0.457205	0.0017434795410236903
-0.457205	0.0017434795410236903
-0.457205	0.0017434795410236903
-0.457105	0.0017429377539861307
-0.457005	0.001747802361082254
-0.457005	0.001747802361082254
-0.457005	0.001747802361082254
-0.456905	0.0017490467372957281
-0.456805	0.0017498723446055214
-0.456805	0.0017498723446055214
-0.456805	0.0017498723446055214
-0.456805	0.0017498723446055214
-0.456605	0.0017523935756652757
-0.456605	0.0017523935756652757
-0.456605	0.0017523935756652757
-0.456505	0.0017507886490281967
-0.456505	0.0017507886490281967
-0.456405	0.0017503138677317266
-0.456405	0.0017503138677317266
-0.456305	0.001749210879755549
-0.456305	0.001749210879755549
-0.456205	0.001748665869254188
-0.456105	0.0017485315039901337
-0.456105	0.0017485315039901337
-0.456005	0.0017459122963019767
-0.456005	0.0017459122963019767
-0.455905	0.0017435500285716376
-0.455905	0.0017435500285716376
-0.455805	0.0017441414675996357
-0.455805	0.0017441414675996357
-0.455805	0.0017441414675996357
-0.455705	0.0017463399321678377
-0.455705	0.0017463399321678377
-0.455605	0.0017468989053765784
-0.455605	0.0017468989053765784
-0.455505	0.0017491672550318303
-0.455505	0.0017491672550318303
-0.455405	0.0017497190181268957
-0.455405	0.0017497190181268957
-0.455305	0.0017533415513815225
-0.455305	0.0017533415513815225
-0.455205	0.0017574977384043802
-0.455205	0.0017574977384043802
-0.455005	0.0017622065621634706
-0.455005	0.0017622065621634706
-0.455005	0.0017622065621634706
-0.455005	0.0017622065621634706
-0.454905	0.001763815868977192
-0.454905	0.001763815868977192
-0.454805	0.0017679541359392188
-0.454705	0.0017710662768206087
-0.454705	0.0017710662768206087
-0.454605	0.0017713505281762806
-0.454605	0.0017713505281762806
-0.454605	0.0017713505281762806
-0.454505	0.0017715439756310195
-0.454405	0.0017737396006962352
-0.454405	0.0017737396006962352
-0.454405	0.0017737396006962352
-0.454305	0.0017748323554767054
-0.454305	0.0017748323554767054
-0.454205	0.0017813263803182662
-0.454205	0.0017813263803182662
-0.454105	0.0017843244815836296
-0.454005	0.0017890018239797272
-0.454005	0.0017890018239797272
-0.454005	0.0017890018239797272
-0.453905	0.0017937307892226114
-0.453905	0.0017937307892226114
-0.453805	0.0017959378386864465
-0.453705	0.0018025790408336972
-0.453805	0.0017959378386864465
-0.453705	0.0018025790408336972
-0.453605	0.0018066168850092584
-0.453605	0.0018066168850092584
-0.453605	0.0018066168850092584
-0.453505	0.001806539970801469
-0.453405	0.0018030528206291647
-0.453405	0.0018030528206291647
-0.453305	0.001807068860078573
-0.453205	0.0018064303210619077
-0.453205	0.0018064303210619077
-0.453205	0.0018064303210619077
-0.453105	0.0018075080734959194
-0.453005	0.0018143794104745592
-0.453005	0.0018143794104745592
-0.453005	0.0018143794104745592
-0.452905	0.0018164054519586496
-0.452805	0.0018208117245268954
-0.452805	0.0018208117245268954
-0.452805	0.0018208117245268954
-0.452705	0.00182497530373868
-0.452605	0.001825943481087199
-0.452605	0.001825943481087199
-0.452605	0.001825943481087199
-0.452405	0.001823450798659127
-0.452505	0.0018246478696255677
-0.452405	0.001823450798659127
-0.452305	0.0018252678496893256
-0.452305	0.0018252678496893256
-0.452205	0.001825757689466145
-0.452205	0.001825757689466145
-0.452205	0.001825757689466145
-0.452205	0.001825757689466145
-0.452105	0.0018249307316216394
-0.452005	0.0018242811959972426
-0.452005	0.0018242811959972426
-0.452005	0.0018242811959972426
-0.451805	0.001824685646838873
-0.451805	0.001824685646838873
-0.451805	0.001824685646838873
-0.451705	0.0018257970327587173
-0.451605	0.0018259428596157207
-0.451605	0.0018259428596157207
-0.451605	0.0018259428596157207
-0.451505	0.0018272167635341662
-0.451405	0.0018297809013380155
-0.451405	0.0018297809013380155
-0.451405	0.0018297809013380155
-0.451305	0.0018380825515432063
-0.451305	0.0018380825515432063
-0.451205	0.0018398692487493634
-0.451105	0.0018454561119112772
-0.451005	0.001845584806348129
-0.451005	0.001845584806348129
-0.451005	0.001845584806348129
-0.451005	0.001845584806348129
-0.450905	0.0018521410809197566
-0.450905	0.0018521410809197566
-0.450805	0.001853448042336204
-0.450805	0.001853448042336204
-0.450705	0.0018578959823680617
-0.450605	0.0018618222684734615
-0.450605	0.0018618222684734615
-0.450505	0.0018632840099453763
-0.450505	0.0018632840099453763
-0.450505	0.0018632840099453763
-0.450405	0.0018707428079120182
-0.450405	0.0018707428079120182
-0.450405	0.0018707428079120182
-0.450205	0.0018759268042983098
-0.450205	0.0018759268042983098
-0.450105	0.0018781855406280268
-0.450005	0.0018783355853543794
-0.450105	0.0018781855406280268
-0.450005	0.0018783355853543794
-0.449905	0.0018809481544101371
-0.449905	0.0018809481544101371
-0.449805	0.0018800314147113721
-0.449805	0.0018800314147113721
