E [V]	Current density [A/cm2]
-0.536324	0.0010936272523640834
-0.536424	0.001090865752235153
-0.536424	0.001090865752235153
-0.536224	0.0011191716187769272
-0.536224	0.0011191716187769272
-0.536124	0.0011224885513500934
-0.536024	0.001122770591117926
-0.536124	0.0011224885513500934
-0.536024	0.001122770591117926
-0.535924	0.0011244015594242796
-0.535924	0.0011244015594242796
-0.535924	0.0011244015594242796
-0.535824	0.0011265261799067638
-0.535824	0.0011265261799067638
-0.535824	0.0011265261799067638
-0.535624	0.0011277778075171891
-0.535624	0.0011277778075171891
-0.535524	0.0011290138211158488
-0.535524	0.0011290138211158488
-0.535424	0.0011330573793910108
-0.535424	0.0011330573793910108
-0.535324	0.0011377960408913014
-0.535324	0.0011377960408913014
-0.535224	0.0011406904423522767
-0.535224	0.0011406904423522767
-0.535224	0.0011406904423522767
-0.535124	0.0011418629893435682
-0.535024	0.0011404982032120876
-0.535024	0.0011404982032120876
-0.535024	0.0011404982032120876
-0.534924	0.0011421148631067081
-0.534924	0.0011421148631067081
-0.534824	0.0011437581881840056
-0.534724	0.0011165097386414363
-0.534724	0.0011165097386414363
-0.534624	0.0011463139358526984
-0.534624	0.0011463139358526984
-0.534624	0.0011463139358526984
-0.534524	0.0011516633213880208
-0.534424	0.0011051352509333192
-0.534424	0.0011051352509333192
-0.534424	0.0011051352509333192
-0.534324	0.001155395104614671
-0.534224	0.001152933715485784
-0.534224	0.001152933715485784
-0.534224	0.001152933715485784
-0.534224	0.001152933715485784
-0.534124	0.0011281740351887755
-0.534024	0.0011522992878177376
-0.534024	0.0011522992878177376
-0.533924	0.0011545242581205524
-0.533924	0.0011545242581205524
-0.533824	0.0011106515613609528
-0.533724	0.0011574951062461902
-0.533724	0.0011574951062461902
-0.533624	0.0011622806693559844
-0.533624	0.0011622806693559844
-0.533624	0.0011622806693559844
-0.533424	0.0011682252709166682
-0.533424	0.0011682252709166682
-0.533424	0.0011682252709166682
-0.533324	0.0011433179552288685
-0.533324	0.0011433179552288685
-0.533324	0.0011433179552288685
-0.533224	0.0011422967067063763
-0.533224	0.0011422967067063763
-0.533124	0.0011687881433114665
-0.533124	0.0011687881433114665
-0.533024	0.0011691365140841462
-0.532924	0.0011684400497683812
-0.532924	0.0011684400497683812
-0.532824	0.0011727579114249975
-0.532824	0.0011727579114249975
-0.532724	0.0011764488877166485
-0.532724	0.0011764488877166485
-0.532624	0.0011805804935683974
-0.532624	0.0011805804935683974
-0.532624	0.0011805804935683974
-0.532624	0.0011805804935683974
-0.532524	0.0011810374044534454
-0.532424	0.0011814622357619253
-0.532424	0.0011814622357619253
-0.532324	0.0011821350616258136
-0.532224	0.0011816493260160318
-0.532124	0.001183922621931921
-0.532124	0.001183922621931921
-0.532024	0.0011830398963362187
-0.532124	0.001183922621931921
-0.532024	0.0011830398963362187
-0.532024	0.0011830398963362187
-0.531924	0.0011819314702063099
-0.531824	0.0011851503620270388
-0.531824	0.0011851503620270388
-0.531724	0.0011865030591214662
-0.531724	0.0011865030591214662
-0.531624	0.0011881870112355757
-0.531624	0.0011881870112355757
-0.531624	0.0011881870112355757
-0.531524	0.001188271414725411
-0.531424	0.0011919091991116084
-0.531424	0.0011919091991116084
-0.531324	0.00119592303638239
-0.531324	0.00119592303638239
-0.531224	0.0011978715880758526
-0.531224	0.0011978715880758526
-0.531224	0.0011978715880758526
-0.531124	0.001198809249504025
-0.531024	0.001199180016070215
-0.531024	0.001199180016070215
-0.531024	0.001199180016070215
-0.531024	0.001199180016070215
-0.530924	0.0011996476377224728
-0.530824	0.00120182771400276
-0.530824	0.00120182771400276
-0.530724	0.00120182771400276
-0.530624	0.0012013356932888326
-0.530524	0.0011766747655506617
-0.530524	0.0011766747655506617
-0.530524	0.0011766747655506617
-0.530424	0.0011793591942170824
-0.530424	0.0011793591942170824
-0.530424	0.0011793591942170824
-0.530324	0.0012091726186714852
-0.530324	0.0012091726186714852
-0.530224	0.00121026937198621
-0.530124	0.0012135699558161186
-0.530124	0.0012135699558161186
-0.530024	0.0012165300381800428
-0.529924	0.0011880361404726155
-0.530024	0.0012165300381800428
-0.529924	0.0011880361404726155
-0.529824	0.0011886707581946169
-0.529724	0.0012196893733586503
-0.529724	0.0012196893733586503
-0.529624	0.0012249484434960897
-0.529624	0.0012249484434960897
-0.529624	0.0012249484434960897
-0.529524	0.0012279851967330613
-0.529424	0.0012344485421149326
-0.529424	0.0012344485421149326
-0.529424	0.0012344485421149326
-0.529424	0.0012344485421149326
-0.529424	0.0012344485421149326
-0.529424	0.0012344485421149326
-0.529224	0.0012377446470402244
-0.529224	0.0012377446470402244
-0.529024	0.0012100600880751923
-0.529024	0.0012100600880751923
-0.528924	0.0012388067880459337
-0.529024	0.0012100600880751923
-0.528824	0.0012411487594838492
-0.528824	0.0012411487594838492
-0.528824	0.0012411487594838492
-0.528824	0.0012411487594838492
-0.528724	0.001216468198820804
-0.528624	0.0012430362051970344
-0.528624	0.0012430362051970344
-0.528624	0.0012430362051970344
-0.528524	0.001241912150214138
-0.528524	0.001241912150214138
-0.528424	0.0012446303810792296
-0.528424	0.0012446303810792296
-0.528324	0.0012477623294498586
-0.528224	0.0012453440143393973
-0.528224	0.0012453440143393973
-0.528124	0.00124529722767588
-0.528124	0.00124529722767588
-0.528024	0.001247564174891328
-0.528024	0.001247564174891328
-0.528024	0.001247564174891328
-0.527924	0.0012499269887377633
-0.527824	0.0012514482615911407
-0.527824	0.0012514482615911407
-0.527824	0.0012514482615911407
-0.527724	0.0011935318433478688
-0.527624	0.0012240534505492174
-0.527624	0.0012240534505492174
-0.527624	0.0012240534505492174
-0.527524	0.0012264146698950757
-0.527524	0.0012264146698950757
-0.527424	0.0012568853546211197
-0.527324	0.0012583974068594655
-0.527224	0.0012624717957916967
-0.527224	0.0012624717957916967
-0.527224	0.0012624717957916967
-0.527224	0.0012624717957916967
-0.527124	0.0012628591269113238
-0.527124	0.0012628591269113238
-0.527024	0.0012645964629146903
-0.527024	0.0012645964629146903
-0.526924	0.001236928307904926
-0.526924	0.001236928307904926
-0.526824	0.0012671253841004095
-0.526824	0.0012671253841004095
-0.526724	0.001267286833612331
-0.526624	0.0013786413228664542
-0.526624	0.0013786413228664542
-0.526524	0.0012716858782433813
-0.526524	0.0012716858782433813
-0.526424	0.0012735841102846678
-0.526424	0.0012735841102846678
-0.526424	0.0012735841102846678
-0.526324	0.001270525865772693
-0.526324	0.001270525865772693
-0.526224	0.0012752106814006266
-0.526224	0.0012752106814006266
-0.526224	0.0012752106814006266
-0.526024	0.0012498783875855768
-0.526024	0.0012498783875855768
-0.526024	0.0012498783875855768
-0.525924	0.001249207226019046
-0.525824	0.0012765089448369606
-0.525824	0.0012765089448369606
-0.525824	0.0012765089448369606
-0.525724	0.0012482484559775393
-0.525624	0.0012790782965858103
-0.525624	0.0012790782965858103
-0.525524	0.0012790782965858103
-0.525524	0.0012790782965858103
-0.525424	0.0012818803045385795
-0.525424	0.0012818803045385795
-0.525424	0.0012818803045385795
-0.525324	0.0012887726497016994
-0.525224	0.0012906096015363592
-0.525224	0.0012906096015363592
-0.525224	0.0012906096015363592
-0.525124	0.0012906008080416722
-0.525024	0.0012899242456682882
-0.525024	0.0012899242456682882
-0.524924	0.0012871200512381737
-0.524924	0.0012871200512381737
-0.524824	0.0012904382971117814
-0.524824	0.0012904382971117814
-0.524824	0.0012904382971117814
-0.524724	0.00129355716985486
-0.524624	0.0013037449643232616
-0.524624	0.0013037449643232616
-0.524624	0.0013037449643232616
-0.524524	0.0013075174833730916
-0.524424	0.0013079910664084405
-0.524424	0.0013079910664084405
-0.524424	0.0013079910664084405
-0.524224	0.0013096463865221362
-0.524224	0.0013096463865221362
-0.524224	0.0013096463865221362
-0.524124	0.001309018682799953
-0.524124	0.001309018682799953
-0.524024	0.0013041041861760103
-0.524024	0.0013041041861760103
-0.523924	0.0013048598572694059
-0.523924	0.0013048598572694059
-0.523924	0.0013048598572694059
-0.523824	0.0013092143775667688
-0.523724	0.0013104020026332864
-0.523624	0.0013145037039943117
-0.523724	0.0013104020026332864
-0.523624	0.0013145037039943117
-0.523624	0.0013145037039943117
-0.523524	0.0013175037932389873
-0.523424	0.0013220447776473893
-0.523324	0.0013237893485486785
-0.523324	0.0013237893485486785
-0.523324	0.0013237893485486785
-0.523224	0.001325133763181433
-0.523224	0.001325133763181433
-0.523224	0.001325133763181433
-0.523024	0.0013322403226841096
-0.523124	0.0013298361451034187
-0.523024	0.0013322403226841096
-0.523024	0.0013322403226841096
-0.523024	0.0013322403226841096
-0.522824	0.0013289834366738255
-0.522824	0.0013289834366738255
-0.522724	0.0013293602664370128
-0.522724	0.0013293602664370128
-0.522624	0.0013328020325066936
-0.522624	0.0013328020325066936
-0.522524	0.0013386182251853003
-0.522524	0.0013386182251853003
-0.522424	0.0013434623725478493
-0.522424	0.0013434623725478493
-0.522424	0.0013434623725478493
-0.522324	0.0013483712615445923
-0.522224	0.0013513750982284377
-0.522224	0.0013513750982284377
-0.522124	0.0013539394732647865
-0.522124	0.0013539394732647865
-0.522124	0.0013539394732647865
-0.522024	0.0013557271567171713
-0.521924	0.0013581598996414794
-0.521924	0.0013581598996414794
-0.521824	0.0013598269754703522
-0.521824	0.0013598269754703522
-0.521724	0.001362164469798263
-0.521724	0.001362164469798263
-0.521624	0.001363599427540926
-0.521624	0.001363599427540926
-0.521624	0.001363599427540926
-0.521424	0.0013660989303848278
-0.521424	0.0013660989303848278
-0.521424	0.0013660989303848278
-0.521424	0.0013660989303848278
-0.521324	0.0013338308469194348
-0.521324	0.0013338308469194348
-0.521224	0.0013700126462150323
-0.521124	0.0013702890601496002
-0.521124	0.0013702890601496002
-0.521024	0.0013711526287971292
-0.521024	0.0013711526287971292
-0.520924	0.0013728261903711168
-0.520924	0.0013728261903711168
-0.520924	0.0013728261903711168
-0.520824	0.001373291037747022
-0.520724	0.0013751265115521073
-0.520724	0.0013751265115521073
-0.520624	0.0013442900677856622
-0.520624	0.0013442900677856622
-0.520624	0.0013442900677856622
-0.520424	0.0013824293759912868
-0.520524	0.0013810487915248322
-0.520324	0.0013836039441904955
-0.520424	0.0013824293759912868
-0.520324	0.0013836039441904955
-0.520224	0.0013848503547486731
-0.520224	0.0013848503547486731
-0.520124	0.0013825255191131005
-0.520124	0.0013825255191131005
-0.520024	0.0013863444311759195
-0.520024	0.0013863444311759195
-0.520024	0.0013863444311759195
-0.519924	0.0013924888912200334
-0.519924	0.0013924888912200334
-0.519824	0.0013984130527236343
-0.519824	0.0013984130527236343
-0.519624	0.0014004478722894518
-0.519624	0.0014004478722894518
-0.519624	0.0014004478722894518
-0.519624	0.0014004478722894518
-0.519524	0.0014026796868175995
-0.519524	0.0014026796868175995
-0.519424	0.0014061381643480136
-0.519324	0.0014070963668608102
-0.519324	0.0014070963668608102
-0.519324	0.0014070963668608102
-0.519224	0.0014078257850657296
-0.519224	0.0014078257850657296
-0.519124	0.0014103092970184916
-0.519124	0.0014103092970184916
-0.519024	0.0014085085160531702
-0.518924	0.0014087706509700166
-0.518924	0.0014087706509700166
-0.518824	0.0014091811101423722
-0.518824	0.0014091811101423722
-0.518824	0.0014091811101423722
-0.518624	0.001405756028442693
-0.518624	0.001405756028442693
-0.518524	0.0013741556557664862
-0.518524	0.0013741556557664862
-0.518524	0.0013741556557664862
-0.518424	0.0014059906384059433
-0.518424	0.0014059906384059433
-0.518324	0.001405772326237561
-0.518224	0.0014097215174477633
-0.518224	0.0014097215174477633
-0.518324	0.001405772326237561
-0.518224	0.0014097215174477633
-0.518224	0.0014097215174477633
-0.518024	0.0014060136045210626
-0.518024	0.0014060136045210626
-0.518024	0.0014060136045210626
-0.517924	0.0013742191069994031
-0.517924	0.0013742191069994031
-0.517824	0.00140701334166799
-0.517824	0.00140701334166799
-0.517724	0.0014069980053354452
-0.517624	0.0014161254783675514
-0.517624	0.0014161254783675514
-0.517624	0.0014161254783675514
-0.517524	0.0013941333622832278
-0.517524	0.0013941333622832278
-0.517424	0.001420704186135535
-0.517424	0.001420704186135535
-0.517324	0.0014232049914451959
-0.517324	0.0014232049914451959
-0.517224	0.0014242045798881237
-0.517124	0.0014282922919962178
-0.517124	0.0014282922919962178
-0.517024	0.0014282922919962178
-0.517024	0.0014282922919962178
-0.516924	0.0014288831474259568
-0.516924	0.0014288831474259568
-0.516824	0.001431919727598766
-0.516824	0.001431919727598766
-0.516724	0.001431919727598766
-0.516724	0.001431919727598766
-0.516624	0.0014391834897665356
-0.516624	0.0014391834897665356
-0.516624	0.0014391834897665356
-0.516424	0.0014438404459573388
-0.516424	0.0014438404459573388
-0.516424	0.0014438404459573388
-0.516324	0.0014446190692367648
-0.516324	0.0014446190692367648
-0.516224	0.0014458930952634663
-0.516124	0.0014463057170131391
-0.516124	0.0014463057170131391
-0.516124	0.0014463057170131391
-0.516024	0.0014469394565611382
-0.516024	0.0014469394565611382
-0.515924	0.0014167826032677943
-0.515924	0.0014167826032677943
-0.515924	0.0014167826032677943
-0.515724	0.0014518744479997132
-0.515824	0.0014496820475505842
-0.515724	0.0014518744479997132
-0.515624	0.0014537968312254596
-0.515624	0.0014537968312254596
-0.515524	0.0014473067724491
-0.515624	0.0014537968312254596
-0.515424	0.0014168170407274766
-0.515424	0.0014168170407274766
-0.515324	0.0014503294377482374
-0.515324	0.0014503294377482374
-0.515324	0.0014503294377482374
-0.515224	0.001452316932156195
-0.515224	0.001452316932156195
-0.515124	0.0014260919068790662
-0.515024	0.0014261494988903815
-0.515024	0.0014261494988903815
-0.515024	0.0014261494988903815
-0.515024	0.0014261494988903815
-0.514924	0.0014261494988903815
-0.514824	0.0014543382343462723
-0.514824	0.0014543382343462723
-0.514824	0.0014543382343462723
-0.514724	0.0014258406552880606
-0.514524	0.0014538681639922452
-0.514524	0.0014538681639922452
-0.514524	0.0014538681639922452
-0.514524	0.0014538681639922452
-0.514424	0.0014562740406148938
-0.514424	0.0014562740406148938
-0.514324	0.001456465782048427
-0.514224	0.0014568429459789981
-0.514224	0.0014568429459789981
-0.514124	0.0014597231349613197
-0.514124	0.0014597231349613197
-0.514124	0.0014597231349613197
-0.514024	0.0014667139183890325
-0.514024	0.0014667139183890325
-0.513924	0.001467958279013148
-0.513924	0.001467958279013148
-0.513824	0.0014717893763399447
-0.513824	0.0014717893763399447
-0.513724	0.0014749694757006833
-0.513624	0.0014794809654340847
-0.513624	0.0014794809654340847
-0.513624	0.0014794809654340847
-0.513524	0.0014801642440454104
-0.513524	0.0014801642440454104
-0.513424	0.0014828999219389301
-0.513424	0.0014828999219389301
-0.513324	0.001426584159633918
-0.513224	0.0014870136598928569
-0.513224	0.0014870136598928569
-0.513124	0.0014583142312387788
-0.513224	0.0014870136598928569
-0.513124	0.0014583142312387788
-0.513024	0.0014883107703133793
-0.513024	0.0014883107703133793
-0.512924	0.001463467619143144
-0.512824	0.0014648947197528743
-0.512824	0.0014648947197528743
-0.512824	0.0014648947197528743
-0.512724	0.0014931213036250429
-0.512624	0.001465227489054468
-0.512624	0.001465227489054468
-0.512624	0.001465227489054468
-0.512524	0.0014919607089275838
-0.512524	0.0014919607089275838
-0.512424	0.0014900264031121923
-0.512324	0.0014674665278871914
-0.512324	0.0014674665278871914
-0.512224	0.0014454101383479738
-0.512224	0.0014454101383479738
-0.512224	0.0014454101383479738
-0.512124	0.0014975418569309526
-0.512024	0.0014996615397765815
-0.512024	0.0014996615397765815
-0.512024	0.0014996615397765815
-0.511924	0.0015008767735564742
-0.511924	0.0015008767735564742
-0.511824	0.0015075938933254178
-0.511824	0.0015075938933254178
-0.511724	0.0014836753238077162
-0.511624	0.0015098086401193693
-0.511624	0.0015098086401193693
-0.511624	0.0015098086401193693
-0.511524	0.0014838832140598014
-0.511424	0.0015170778941714128
-0.511424	0.0015170778941714128
-0.511324	0.0014888124952116349
-0.511224	0.0015186381149347099
-0.511224	0.0015186381149347099
-0.511224	0.0015186381149347099
-0.511224	0.0015186381149347099
-0.511124	0.0014916225944143222
-0.511024	0.001520879608012604
-0.511024	0.001520879608012604
-0.511024	0.001520879608012604
-0.510824	0.0015216010587044294
-0.510824	0.0015216010587044294
-0.510824	0.0015216010587044294
-0.510724	0.001521079377713465
-0.510724	0.001521079377713465
-0.510724	0.001521079377713465
-0.510624	0.0015228246496237952
-0.510524	0.0015254980663012916
-0.510524	0.0015254980663012916
-0.510424	0.0015258924212717432
-0.510424	0.0015258924212717432
-0.510324	0.0014980159276995586
-0.510324	0.0014980159276995586
-0.510224	0.0015272126585309672
-0.510224	0.0015272126585309672
-0.510224	0.0015272126585309672
-0.510224	0.0015272126585309672
-0.510024	0.0015354452437940152
-0.510024	0.0015354452437940152
-0.510024	0.0015354452437940152
-0.509924	0.0015367404869736552
-0.509824	0.0015071124531418998
-0.509824	0.0015071124531418998
-0.509724	0.0015372900269095976
-0.509724	0.0015372900269095976
-0.509624	0.0015094779935473578
-0.509624	0.0015094779935473578
-0.509624	0.0015094779935473578
-0.509524	0.0015401212578901448
-0.509424	0.001545508806326949
-0.509424	0.001545508806326949
-0.509424	0.001545508806326949
-0.509224	0.0015435429215599587
-0.509324	0.0015428591211197995
-0.509224	0.0015435429215599587
-0.509224	0.0015435429215599587
-0.509124	0.0015161921118239546
-0.509124	0.0015161921118239546
-0.509024	0.0015468293330199463
-0.508924	0.0015512026990881474
-0.508924	0.0015512026990881474
-0.508924	0.0015512026990881474
-0.508824	0.0015547962753217626
-0.508824	0.0015547962753217626
-0.508724	0.001558231759080891
-0.508724	0.001558231759080891
-0.508624	0.0015590439544666168
-0.508624	0.0015590439544666168
-0.508624	0.0015590439544666168
-0.508424	0.0015588863231488924
-0.508424	0.0015588863231488924
-0.508424	0.0015588863231488924
-0.508324	0.0015604398360941293
-0.508324	0.0015604398360941293
-0.508324	0.0015604398360941293
-0.508124	0.0015592679314859578
-0.508124	0.0015592679314859578
-0.508124	0.0015592679314859578
-0.508024	0.0015627488598349826
-0.508024	0.0015627488598349826
-0.507824	0.001567062540858801
-0.507824	0.001567062540858801
-0.507824	0.001567062540858801
-0.507824	0.001567062540858801
-0.507724	0.0015390809782651997
-0.507624	0.0015726634844858498
-0.507624	0.0015726634844858498
-0.507624	0.0015726634844858498
-0.507524	0.0015742776971005331
-0.507524	0.0015742776971005331
-0.507424	0.0015794509557694194
-0.507424	0.0015794509557694194
-0.507324	0.0015790908815592527
-0.507224	0.0015802128138770388
-0.507224	0.0015802128138770388
-0.507224	0.0015802128138770388
-0.507124	0.0015798829747896055
-0.507124	0.0015798829747896055
-0.507024	0.0015816400730350618
-0.507024	0.0015816400730350618
-0.506924	0.0015826118717267778
-0.506824	0.0015833459724405533
-0.506824	0.0015833459724405533
-0.506824	0.0015833459724405533
-0.506724	0.0015847129079454218
-0.506724	0.0015847129079454218
-0.506624	0.0015894206927809442
-0.506524	0.0015930640149907861
-0.506524	0.0015930640149907861
-0.506424	0.001596145091789964
-0.506424	0.001596145091789964
-0.506324	0.0015958235955133059
-0.506324	0.0015958235955133059
-0.506324	0.0015958235955133059
-0.506224	0.001598694377257858
-0.506124	0.0016021992704124135
-0.506124	0.0016021992704124135
-0.506124	0.0016021992704124135
-0.506024	0.0015977611290380737
-0.506024	0.0015977611290380737
-0.505924	0.0015749094389588328
-0.505924	0.0015749094389588328
-0.505724	0.0015707065257148309
-0.505724	0.0015707065257148309
-0.505724	0.0015707065257148309
-0.505724	0.0015707065257148309
-0.505624	0.0016071484194183157
-0.505624	0.0016071484194183157
-0.505524	0.0016066685625402747
-0.505524	0.0016066685625402747
-0.505424	0.0016077290536000986
-0.505424	0.0016077290536000986
-0.505424	0.0016077290536000986
-0.505324	0.00160762996740997
-0.505224	0.0016073608550743153
-0.505224	0.0016073608550743153
-0.505124	0.0016026596237627689
-0.505124	0.0016026596237627689
-0.505024	0.0016048507159714697
-0.504924	0.001606002622610513
-0.504924	0.001606002622610513
-0.504924	0.001606002622610513
-0.504724	0.001616625625401467
-0.504724	0.001616625625401467
-0.504724	0.001616625625401467
-0.504724	0.001616625625401467
-0.504624	0.0016196349189850107
-0.504524	0.00162246777299831
-0.504424	0.0016224499462060256
-0.504424	0.0016224499462060256
-0.504424	0.0016224499462060256
-0.504324	0.0016236885250398394
-0.504224	0.0016253499515283781
-0.504224	0.0016253499515283781
-0.504224	0.0016253499515283781
-0.504124	0.0016296705808965307
-0.504124	0.0016296705808965307
-0.504024	0.0016360743978623767
-0.504024	0.0016360743978623767
-0.503924	0.0016360743978623767
-0.503924	0.0016360743978623767
-0.503824	0.001636545772875761
-0.503824	0.001636545772875761
-0.503824	0.001636545772875761
-0.503724	0.001636545772875761
-0.503624	0.0016342386648554863
-0.503624	0.0016342386648554863
-0.503624	0.0016342386648554863
-0.503524	0.0016337012716275752
-0.503424	0.0016301158516347496
-0.503524	0.0016337012716275752
-0.503324	0.0016302832588743616
-0.503324	0.0016302832588743616
-0.503324	0.0016302832588743616
-0.503224	0.001631975322780864
-0.503224	0.001631975322780864
-0.503124	0.001604002374690909
-0.503024	0.0016382185448182455
-0.503024	0.0016382185448182455
-0.503024	0.0016382185448182455
-0.502924	0.0016150542169222253
-0.502824	0.0016398087584470781
-0.502824	0.0016398087584470781
-0.502824	0.0016398087584470781
-0.502724	0.0016130809306336223
-0.502724	0.0016130809306336223
-0.502624	0.0016420823932795409
-0.502624	0.0016420823932795409
-0.502524	0.0016419838923514487
-0.502424	0.0016417442189513194
-0.502424	0.0016417442189513194
-0.502324	0.0016417442189513194
-0.502424	0.0016417442189513194
-0.502324	0.0016417442189513194
-0.502224	0.0016430505356868359
-0.502224	0.0016430505356868359
-0.502124	0.0016430505356868359
-0.502024	0.0016471117666470186
-0.502024	0.0016471117666470186
-0.502024	0.0016471117666470186
-0.501924	0.0016510797661186659
-0.501824	0.0016550473534548216
-0.501824	0.0016550473534548216
-0.501824	0.0016550473534548216
-0.501724	0.001658053563111742
-0.501624	0.0016633588312153376
-0.501624	0.0016633588312153376
-0.501624	0.0016633588312153376
-0.501524	0.0016630100747223192
-0.501424	0.0016666630317600435
-0.501424	0.0016666630317600435
-0.501324	0.0016686187187602258
-0.501324	0.0016686187187602258
-0.501224	0.0016699194263617287
-0.501224	0.0016699194263617287
-0.501224	0.0016699194263617287
-0.501124	0.001670944040369177
-0.501024	0.0016717029479644094
-0.501024	0.0016717029479644094
-0.500924	0.0016713537695242431
-0.500924	0.0016713537695242431
-0.500924	0.0016713537695242431
-0.500824	0.0016724090304513664
-0.500824	0.0016724090304513664
-0.500724	0.001676815353969986
-0.500724	0.001676815353969986
-0.500624	0.0016790448108498657
-0.500624	0.0016790448108498657
-0.500624	0.0016790448108498657
-0.500524	0.0016835386972272287
-0.500424	0.001687896631333457
-0.500424	0.001687896631333457
-0.500324	0.0016889768369778007
-0.500224	0.0016870153528701797
-0.500324	0.0016889768369778007
-0.500224	0.0016870153528701797
-0.500124	0.0016626386175121013
-0.500024	0.00168757254265704
-0.500024	0.00168757254265704
-0.500024	0.00168757254265704
-0.499924	0.0016887955839648926
-0.499824	0.001690595226101219
-0.499824	0.001690595226101219
-0.499824	0.001690595226101219
-0.499724	0.0016682582638685146
-0.499624	0.0016927196738659427
-0.499624	0.0016927196738659427
-0.499624	0.0016927196738659427
-0.499524	0.0016931972801386354
-0.499524	0.0016931972801386354
-0.499424	0.0016938267733808974
-0.499324	0.0016961926973725109
-0.499324	0.0016961926973725109
-0.499224	0.0017000325385094408
-0.499224	0.0017000325385094408
-0.499224	0.0017000325385094408
-0.499124	0.0016786916720013356
-0.499124	0.0016786916720013356
-0.499024	0.001705995986727188
-0.499024	0.001705995986727188
-0.499024	0.001705995986727188
-0.498924	0.0017075879137138116
-0.498824	0.0017108219190511093
-0.498724	0.001713197700764848
-0.498724	0.001713197700764848
-0.498624	0.0017110144522381212
-0.498624	0.0017110144522381212
-0.498524	0.0017117611391376198
-0.498524	0.0017117611391376198
-0.498424	0.0017183667724606745
-0.498424	0.0017183667724606745
-0.498424	0.0017183667724606745
-0.498324	0.0017187909691618263
-0.498224	0.0017185481454378099
-0.498224	0.0017185481454378099
-0.498124	0.00172024785715329
-0.498124	0.00172024785715329
-0.498124	0.00172024785715329
-0.498024	0.0017244580017931903
-0.497924	0.0017258822883173077
-0.498024	0.0017244580017931903
-0.497924	0.0017258822883173077
-0.497824	0.0017266935413468183
-0.497724	0.0017309522142936172
-0.497724	0.0017309522142936172
-0.497624	0.0017333159675652176
-0.497624	0.0017333159675652176
-0.497524	0.0017286720243427773
-0.497524	0.0017286720243427773
-0.497424	0.0017291947933594678
-0.497424	0.0017291947933594678
-0.497424	0.0017291947933594678
-0.497324	0.001730118447348637
-0.497224	0.00173100967852023
-0.497224	0.00173100967852023
-0.497224	0.00173100967852023
-0.497124	0.001727548754997625
-0.497124	0.001727548754997625
-0.497024	0.001725695061632367
-0.497024	0.001725695061632367
-0.496924	0.00172852756217938
-0.496924	0.00172852756217938
-0.496824	0.001733772193651262
-0.496724	0.0017367877046501861
-0.496724	0.0017367877046501861
-0.496624	0.0017412152845915298
-0.496624	0.0017412152845915298
-0.496524	0.0017427807652695122
-0.496524	0.0017427807652695122
-0.496424	0.0017436321408200329
-0.496424	0.0017436321408200329
-0.496324	0.001745186078590252
-0.496224	0.0017464066045660101
-0.496324	0.001745186078590252
-0.496224	0.0017464066045660101
-0.496124	0.0017464066045660101
-0.496124	0.0017464066045660101
-0.496024	0.0017492051709704893
-0.496024	0.0017492051709704893
-0.496024	0.0017492051709704893
-0.495924	0.001751301132399954
-0.495924	0.001751301132399954
-0.495824	0.0017520002271437546
-0.495824	0.0017520002271437546
-0.495824	0.0017520002271437546
-0.495624	0.0017565412826075712
-0.495624	0.0017565412826075712
-0.495524	0.0017562712182577378
-0.495424	0.001756301329301718
-0.495524	0.0017562712182577378
-0.495424	0.001756301329301718
-0.495324	0.0017585259365363666
-0.495324	0.0017585259365363666
-0.495324	0.0017585259365363666
-0.495224	0.0017616121599620576
-0.495224	0.0017616121599620576
-0.495124	0.0017635832411938212
-0.495124	0.0017635832411938212
-0.494924	0.0017693762605797757
-0.495024	0.001766324587458984
-0.494924	0.0017693762605797757
-0.494824	0.0017709790921084216
-0.494824	0.0017709790921084216
-0.494724	0.001772292189575255
-0.494724	0.001772292189575255
-0.494724	0.001772292189575255
-0.494624	0.0017742417046710149
-0.494524	0.001775099704080151
-0.494524	0.001775099704080151
-0.494424	0.0017772948948730368
-0.494424	0.0017772948948730368
-0.494424	0.0017772948948730368
-0.494424	0.0017772948948730368
-0.494224	0.0017853746767045823
-0.494224	0.0017853746767045823
-0.494224	0.0017853746767045823
-0.494224	0.0017853746767045823
-0.494224	0.0017853746767045823
-0.494024	0.0017898976233114588
-0.493924	0.0017908093231382496
-0.493924	0.0017908093231382496
-0.493824	0.0017909585100362873
-0.493824	0.0017909585100362873
-0.493824	0.0017909585100362873
-0.493724	0.0017943296143432858
-0.493724	0.0017943296143432858
-0.493624	0.0017961537419838435
-0.493624	0.0017961537419838435
-0.493524	0.0017971254899917582
-0.493524	0.0017971254899917582
-0.493424	0.0017938789893622478
-0.493324	0.0017928027470043557
-0.493324	0.0017928027470043557
-0.493324	0.0017928027470043557
-0.493224	0.0017941113974743895
-0.493124	0.001794750197527409
-0.493224	0.0017941113974743895
-0.493024	0.0017951820942053716
-0.493024	0.0017951820942053716
-0.492924	0.0017983791709191214
-0.492924	0.0017983791709191214
-0.492824	0.001798703186357536
-0.492824	0.001798703186357536
-0.492724	0.001802311621982832
-0.492724	0.001802311621982832
-0.492624	0.001807392663106976
-0.492624	0.001807392663106976
-0.492624	0.001807392663106976
-0.492624	0.001807392663106976
-0.492424	0.0017848622570786046
-0.492424	0.0017848622570786046
-0.492424	0.0017848622570786046
-0.492324	0.001812120978575545
-0.492224	0.0017829016553706797
