	E [V]	Current density [A/cm2]
12722	-0.496224	6.968199453492308e-05
12723	-0.496224	6.968199453492308e-05
12724	-0.496124	6.878241638286861e-05
12725	-0.496124	6.878241638286861e-05
12726	-0.496024	6.870189756589385e-05
12727	-0.496024	6.870189756589385e-05
12728	-0.495924	6.855618783428743e-05
12729	-0.495824	6.781405969228662e-05
12730	-0.495824	6.781405969228662e-05
12731	-0.495824	6.781405969228662e-05
12732	-0.495824	6.781405969228662e-05
12733	-0.495824	6.781405969228662e-05
12734	-0.495724	6.7114606821348e-05
12735	-0.495624	6.738168875966104e-05
12736	-0.495524	6.813857302773024e-05
12737	-0.495524	6.813857302773024e-05
12738	-0.495524	6.813857302773024e-05
12739	-0.495424	6.841536527284324e-05
12740	-0.495324	6.898946010945244e-05
12741	-0.495224	6.902900075427692e-05
12742	-0.495224	6.902900075427692e-05
12743	-0.495224	6.902900075427692e-05
12744	-0.495124	6.849782525853216e-05
12745	-0.495024	6.852643362504589e-05
12746	-0.495024	6.852643362504589e-05
12747	-0.494924	6.912083093288575e-05
12748	-0.494924	6.912083093288575e-05
12749	-0.494924	6.912083093288575e-05
12750	-0.494824	6.878483430093316e-05
12751	-0.494824	6.878483430093316e-05
12752	-0.494724	6.86942976458673e-05
12753	-0.494724	6.86942976458673e-05
12754	-0.494624	6.971647455854617e-05
12755	-0.494624	6.971647455854617e-05
12756	-0.494524	6.984205272185877e-05
12757	-0.494524	6.984205272185877e-05
12758	-0.494424	6.993885377371384e-05
12759	-0.494424	6.993885377371384e-05
12760	-0.494324	6.991876478913528e-05
12761	-0.494324	6.991876478913528e-05
12762	-0.494224	6.98015060550017e-05
12763	-0.494224	6.98015060550017e-05
12764	-0.494224	6.98015060550017e-05
12765	-0.494124	6.957801658690343e-05
12766	-0.494024	6.963716078551337e-05
12767	-0.494024	6.963716078551337e-05
12768	-0.494024	6.963716078551337e-05
12769	-0.493924	7.018398263626823e-05
12770	-0.493824	7.081372189358395e-05
12771	-0.493824	7.081372189358395e-05
12772	-0.493724	7.1366666119322e-05
12773	-0.493724	7.1366666119322e-05
12774	-0.493624	7.200602935991018e-05
12775	-0.493624	7.200602935991018e-05
12776	-0.493624	7.200602935991018e-05
12777	-0.493524	7.209557361212459e-05
12778	-0.493424	7.179444656827182e-05
12779	-0.493424	7.179444656827182e-05
12780	-0.493324	7.148183833572869e-05
12781	-0.493324	7.148183833572869e-05
12782	-0.493224	7.215276829324749e-05
12783	-0.493224	7.215276829324749e-05
12784	-0.493124	7.320052824663208e-05
12785	-0.493124	7.320052824663208e-05
12786	-0.493024	7.373598573268126e-05
12787	-0.493024	7.373598573268126e-05
12788	-0.492924	7.444856657980078e-05
12789	-0.492924	7.444856657980078e-05
12790	-0.492824	7.466992103086804e-05
12791	-0.492824	7.466992103086804e-05
12792	-0.492724	7.457814234824612e-05
12793	-0.492724	7.457814234824612e-05
12794	-0.492624	7.457415744272916e-05
12795	-0.492624	7.457415744272916e-05
12796	-0.492624	7.457415744272916e-05
12797	-0.492624	7.457415744272916e-05
12798	-0.492424	7.59377711738169e-05
12799	-0.492424	7.59377711738169e-05
12800	-0.492324	7.653445815954722e-05
12801	-0.492324	7.653445815954722e-05
12802	-0.492224	7.722236303788547e-05
12803	-0.492224	7.722236303788547e-05
12804	-0.492124	7.761672650588053e-05
12805	-0.492124	7.761672650588053e-05
12806	-0.492024	7.791568852334755e-05
12807	-0.492024	7.791568852334755e-05
12808	-0.491924	7.883949500583337e-05
12809	-0.491824	7.703977514948361e-05
12810	-0.491824	7.703977514948361e-05
12811	-0.491824	7.703977514948361e-05
12812	-0.491724	7.753230052397864e-05
12813	-0.491624	7.93433089119805e-05
12814	-0.491624	7.93433089119805e-05
12815	-0.491624	7.93433089119805e-05
12816	-0.491524	7.761256320547283e-05
12817	-0.491524	7.761256320547283e-05
12818	-0.491424	7.724766654758227e-05
12819	-0.491424	7.724766654758227e-05
12820	-0.491324	7.715353163277308e-05
12821	-0.491324	7.715353163277308e-05
12822	-0.491224	7.670565491020444e-05
12823	-0.491224	7.670565491020444e-05
12824	-0.491124	7.656056450395645e-05
12825	-0.491124	7.656056450395645e-05
12826	-0.491124	7.656056450395645e-05
12827	-0.491024	7.752350054297311e-05
12828	-0.491024	7.752350054297311e-05
12829	-0.491024	7.752350054297311e-05
12830	-0.490824	7.965295708689504e-05
12831	-0.490824	7.965295708689504e-05
12832	-0.490724	8.092617964531875e-05
12833	-0.490724	8.092617964531875e-05
12834	-0.490624	8.16580093089564e-05
12835	-0.490624	8.16580093089564e-05
12836	-0.490524	8.012426329180011e-05
12837	-0.490524	8.012426329180011e-05
12838	-0.490424	7.968160435239331e-05
12839	-0.490424	7.968160435239331e-05
12840	-0.490324	7.985963010583576e-05
12841	-0.490324	7.985963010583576e-05
12842	-0.490324	7.985963010583576e-05
12843	-0.490224	8.076390358827563e-05
12844	-0.490224	8.076390358827563e-05
12845	-0.490124	8.250543370070745e-05
12846	-0.490024	8.175464274910005e-05
12847	-0.490024	8.175464274910005e-05
12848	-0.489924	8.178194775392597e-05
12849	-0.489924	8.178194775392597e-05
12850	-0.489824	8.206719311626102e-05
12851	-0.489824	8.206719311626102e-05
12852	-0.489724	8.204471200944148e-05
12853	-0.489724	8.204471200944148e-05
12854	-0.489624	8.37467470603988e-05
12855	-0.489624	8.37467470603988e-05
12856	-0.489524	8.375297134772912e-05
12857	-0.489424	8.575836703325785e-05
12858	-0.489424	8.575836703325785e-05
12859	-0.489424	8.575836703325785e-05
12860	-0.489424	8.575836703325785e-05
12861	-0.489424	8.575836703325785e-05
12862	-0.489224	8.828673139040824e-05
12863	-0.489224	8.828673139040824e-05
12864	-0.489224	8.828673139040824e-05
12865	-0.489124	8.691588624956926e-05
12866	-0.489024	8.569044743641295e-05
12867	-0.488924	8.439695469862045e-05
12868	-0.488924	8.439695469862045e-05
12869	-0.488924	8.439695469862045e-05
12870	-0.488824	8.525732926192782e-05
12871	-0.488824	8.525732926192782e-05
12872	-0.488824	8.525732926192782e-05
12873	-0.488724	8.696002585435931e-05
12874	-0.488624	8.792858066082753e-05
12875	-0.488524	8.816494610185314e-05
12876	-0.488624	8.792858066082753e-05
12877	-0.488424	8.864464350413567e-05
12878	-0.488424	8.864464350413567e-05
12879	-0.488424	8.864464350413567e-05
12880	-0.488424	8.864464350413567e-05
12881	-0.488324	9.03879765635037e-05
12882	-0.488224	9.073822215647046e-05
12883	-0.488224	9.073822215647046e-05
12884	-0.488124	9.39921928005127e-05
12885	-0.488124	9.39921928005127e-05
12886	-0.488024	9.439525189105166e-05
12887	-0.487924	9.451888199136154e-05
12888	-0.487924	9.451888199136154e-05
12889	-0.487924	9.451888199136154e-05
12890	-0.487924	9.451888199136154e-05
12891	-0.487824	9.625749080651102e-05
12892	-0.487824	9.625749080651102e-05
12893	-0.487824	9.625749080651102e-05
12894	-0.487624	9.51071718760499e-05
12895	-0.487624	9.51071718760499e-05
12896	-0.487524	9.325586900951313e-05
12897	-0.487524	9.325586900951313e-05
12898	-0.487524	9.325586900951313e-05
12899	-0.487424	9.19368012591147e-05
12900	-0.487324	9.325304068342673e-05
12901	-0.487324	9.325304068342673e-05
12902	-0.487324	9.325304068342673e-05
12903	-0.487224	9.257905167503876e-05
12904	-0.487224	9.257905167503876e-05
12905	-0.487124	8.811753453678835e-05
12906	-0.487024	8.741419403699436e-05
12907	-0.486924	8.718268447527964e-05
12908	-0.487024	8.741419403699436e-05
12909	-0.486924	8.718268447527964e-05
12910	-0.486924	8.718268447527964e-05
12911	-0.486824	8.692037599393495e-05
12912	-0.486824	8.692037599393495e-05
12913	-0.486724	8.606730621020483e-05
12914	-0.486624	8.509826447036494e-05
12915	-0.486624	8.509826447036494e-05
12916	-0.486524	8.469629835680884e-05
12917	-0.486524	8.469629835680884e-05
12918	-0.486424	8.515057177933237e-05
12919	-0.486424	8.515057177933237e-05
12920	-0.486324	8.48243099266031e-05
12921	-0.486424	8.515057177933237e-05
12922	-0.486224	8.621110153307666e-05
12923	-0.486224	8.621110153307666e-05
12924	-0.486224	8.621110153307666e-05
12925	-0.486224	8.621110153307666e-05
12926	-0.486224	8.621110153307666e-05
12927	-0.486024	8.580365602606952e-05
12928	-0.486024	8.580365602606952e-05
12929	-0.486024	8.580365602606952e-05
12930	-0.485924	8.497178819701503e-05
12931	-0.485824	8.655937594713233e-05
12932	-0.485724	8.745500732814355e-05
12933	-0.485724	8.745500732814355e-05
12934	-0.485724	8.745500732814355e-05
12935	-0.485624	8.758837201440179e-05
12936	-0.485624	8.758837201440179e-05
12937	-0.485524	8.843058719774252e-05
12938	-0.485524	8.843058719774252e-05
12939	-0.485524	8.843058719774252e-05
12940	-0.485324	8.739253869389477e-05
12941	-0.485324	8.739253869389477e-05
12942	-0.485324	8.739253869389477e-05
12943	-0.485224	8.72222704848278e-05
12944	-0.485224	8.72222704848278e-05
12945	-0.485224	8.72222704848278e-05
12946	-0.485024	8.906392513396688e-05
12947	-0.485024	8.906392513396688e-05
12948	-0.485024	8.906392513396688e-05
12949	-0.484924	8.826905642420521e-05
12950	-0.484924	8.826905642420521e-05
12951	-0.484824	8.777338463869927e-05
12952	-0.484824	8.777338463869927e-05
12953	-0.484824	8.777338463869927e-05
12954	-0.484724	8.766002712466265e-05
12955	-0.484724	8.766002712466265e-05
12956	-0.484624	8.931006390993341e-05
12957	-0.484624	8.931006390993341e-05
12958	-0.484624	8.931006390993341e-05
12959	-0.484424	9.13096971654993e-05
12960	-0.484424	9.13096971654993e-05
12961	-0.484324	9.277216188757431e-05
12962	-0.484324	9.277216188757431e-05
12963	-0.484324	9.277216188757431e-05
12964	-0.484124	9.178815379034549e-05
12965	-0.484024	9.128343169572329e-05
12966	-0.484024	9.128343169572329e-05
12967	-0.484124	9.178815379034549e-05
12968	-0.484024	9.128343169572329e-05
12969	-0.483924	9.128343169572329e-05
12970	-0.483924	9.128343169572329e-05
12971	-0.483824	8.918228698124178e-05
12972	-0.483824	8.918228698124178e-05
12973	-0.483724	8.968009038553157e-05
12974	-0.483724	8.968009038553157e-05
12975	-0.483624	8.888734344942654e-05
12976	-0.483524	8.894900361485904e-05
12977	-0.483624	8.888734344942654e-05
12978	-0.483424	8.910250043080438e-05
12979	-0.483424	8.910250043080438e-05
12980	-0.483424	8.910250043080438e-05
12981	-0.483324	9.072842880720975e-05
12982	-0.483224	9.281425639666189e-05
12983	-0.483224	9.281425639666189e-05
12984	-0.483224	9.281425639666189e-05
12985	-0.483124	9.383815984115539e-05
12986	-0.483124	9.383815984115539e-05
12987	-0.483024	9.423111406426926e-05
12988	-0.483024	9.423111406426926e-05
12989	-0.483024	9.423111406426926e-05
12990	-0.482924	9.431565572135637e-05
12991	-0.482824	9.413784377142443e-05
12992	-0.482824	9.413784377142443e-05
12993	-0.482824	9.413784377142443e-05
12994	-0.482724	9.413784377142443e-05
12995	-0.482724	9.413784377142443e-05
12996	-0.482624	9.345732698826174e-05
12997	-0.482524	9.342541274564862e-05
12998	-0.482524	9.342541274564862e-05
12999	-0.482424	9.374127725683656e-05
13000	-0.482424	9.374127725683656e-05
13001	-0.482324	9.547928773917912e-05
13002	-0.482324	9.547928773917912e-05
13003	-0.482224	9.706335824044786e-05
13004	-0.482124	9.695394202477453e-05
13005	-0.482124	9.695394202477453e-05
13006	-0.482124	9.695394202477453e-05
13007	-0.482024	9.803078625319209e-05
13008	-0.481924	9.759117421731907e-05
13009	-0.481924	9.759117421731907e-05
13010	-0.481924	9.759117421731907e-05
13011	-0.481824	9.768151902190892e-05
13012	-0.481824	9.768151902190892e-05
13013	-0.481724	9.974030612964662e-05
13014	-0.481624	0.00010034927499970124
13015	-0.481624	0.00010034927499970124
13016	-0.481624	0.00010034927499970124
13017	-0.481624	0.00010034927499970124
13018	-0.481624	0.00010034927499970124
13019	-0.481524	0.00010040678029394965
13020	-0.481424	0.0001014061531800113
13021	-0.481424	0.0001014061531800113
13022	-0.481424	0.0001014061531800113
13023	-0.481324	0.0001044163209274435
13024	-0.481224	0.00010504782629571384
13025	-0.481124	0.00010608024845270669
13026	-0.481124	0.00010608024845270669
13027	-0.481024	0.00010489001748493443
13028	-0.481024	0.00010489001748493443
13029	-0.480924	0.00010256626200801845
13030	-0.480924	0.00010256626200801845
13031	-0.480824	0.00010193169564189928
13032	-0.480824	0.00010193169564189928
13033	-0.480824	0.00010193169564189928
13034	-0.480624	0.00010322557653043238
13035	-0.480624	0.00010322557653043238
13036	-0.480624	0.00010322557653043238
13037	-0.480624	0.00010322557653043238
13038	-0.480524	0.00010247066473029922
13039	-0.480424	0.00010234025493174527
13040	-0.480424	0.00010234025493174527
13041	-0.480424	0.00010234025493174527
13042	-0.480324	0.0001021368314130073
13043	-0.480324	0.0001021368314130073
13044	-0.480224	0.0001019815812618944
13045	-0.480124	0.00010127781520716708
13046	-0.480124	0.00010127781520716708
13047	-0.480024	0.00010196948543065228
13048	-0.480024	0.00010196948543065228
13049	-0.480024	0.00010196948543065228
13050	-0.479924	0.00010219635771485108
13051	-0.479824	0.0001008806184354703
13052	-0.479824	0.0001008806184354703
13053	-0.479824	0.0001008806184354703
13054	-0.479824	0.0001008806184354703
13055	-0.479724	0.00010044603285032276
13056	-0.479624	9.971244723367037e-05
13057	-0.479524	9.843296725038345e-05
13058	-0.479524	9.843296725038345e-05
13059	-0.479524	9.843296725038345e-05
13060	-0.479424	9.87599882111954e-05
13061	-0.479324	9.990530267763099e-05
13062	-0.479324	9.990530267763099e-05
13063	-0.479224	9.912137840105063e-05
13064	-0.479224	9.912137840105063e-05
13065	-0.479224	9.912137840105063e-05
13066	-0.479124	9.885284863581606e-05
13067	-0.479124	9.885284863581606e-05
13068	-0.479024	9.84884185027614e-05
13069	-0.479024	9.84884185027614e-05
13070	-0.478924	9.871151989894269e-05
13071	-0.478924	9.871151989894269e-05
13072	-0.478824	9.874748436387217e-05
13073	-0.478724	9.874748436387217e-05
13074	-0.478724	9.874748436387217e-05
13075	-0.478624	0.00010163566575245329
13076	-0.478624	0.00010163566575245329
13077	-0.478524	0.00010317369353460164
13078	-0.478524	0.00010317369353460164
13079	-0.478424	0.00010444458414191698
13080	-0.478424	0.00010444458414191698
13081	-0.478424	0.00010444458414191698
13082	-0.478324	0.0001039256531933167
13083	-0.478224	0.00010115641436949243
13084	-0.478224	0.00010115641436949243
13085	-0.478224	0.00010115641436949243
13086	-0.478124	0.00010147186358953982
13087	-0.478024	0.00010147186358953982
13088	-0.478024	0.00010147186358953982
13089	-0.478024	0.00010147186358953982
13090	-0.477924	0.00010108006048749369
13091	-0.477824	0.00010154524083371249
13092	-0.477724	0.00010283475962513413
13093	-0.477724	0.00010283475962513413
13094	-0.477724	0.00010283475962513413
13095	-0.477624	0.00010288385511670804
13096	-0.477624	0.00010288385511670804
13097	-0.477524	0.00010276393095058029
13098	-0.477524	0.00010276393095058029
13099	-0.477524	0.00010276393095058029
13100	-0.477424	0.00010330712685197161
13101	-0.477324	0.00010356813718940596
13102	-0.477324	0.00010356813718940596
13103	-0.477324	0.00010356813718940596
13104	-0.477224	0.00010323063923351645
13105	-0.477224	0.00010323063923351645
13106	-0.477024	0.00010486810034976496
13107	-0.477024	0.00010486810034976496
13108	-0.476924	0.00010541167382736099
13109	-0.476924	0.00010541167382736099
13110	-0.476824	0.0001053180280793311
13111	-0.476924	0.00010541167382736099
13112	-0.476824	0.0001053180280793311
13113	-0.476824	0.0001053180280793311
13114	-0.476724	0.00010544221170843518
13115	-0.476624	0.00010302244448173998
13116	-0.476624	0.00010302244448173998
13117	-0.476624	0.00010302244448173998
13118	-0.476524	0.00010242698103149139
13119	-0.476624	0.00010302244448173998
13120	-0.476424	0.00010416369733917841
13121	-0.476324	0.00010273832938075737
13122	-0.476324	0.00010273832938075737
13123	-0.476224	0.0001032356772269221
13124	-0.476124	0.00010434268693113976
13125	-0.476124	0.00010434268693113976
13126	-0.476124	0.00010434268693113976
13127	-0.476024	0.00010452804067031304
13128	-0.476024	0.00010452804067031304
13129	-0.475924	0.00010365174618536075
13130	-0.475824	0.00010379712102638112
13131	-0.475924	0.00010365174618536075
13132	-0.475824	0.00010379712102638112
13133	-0.475824	0.00010379712102638112
13134	-0.475624	0.00010465335102561824
13135	-0.475624	0.00010465335102561824
13136	-0.475624	0.00010465335102561824
13137	-0.475624	0.00010465335102561824
13138	-0.475424	0.00010424501386071721
13139	-0.475424	0.00010424501386071721
13140	-0.475424	0.00010424501386071721
13141	-0.475424	0.00010424501386071721
13142	-0.475424	0.00010424501386071721
13143	-0.475224	0.0001043667878431865
13144	-0.475224	0.0001043667878431865
13145	-0.475224	0.0001043667878431865
13146	-0.475024	0.00010527072193218081
13147	-0.475124	0.00010447152811322546
13148	-0.475024	0.00010527072193218081
13149	-0.475024	0.00010527072193218081
13150	-0.474824	0.00010688422135264754
13151	-0.474924	0.00010719712714584425
13152	-0.474824	0.00010688422135264754
13153	-0.474724	0.00010672007258107778
13154	-0.474724	0.00010672007258107778
13155	-0.474724	0.00010672007258107778
13156	-0.474624	0.0001067732759501787
13157	-0.474624	0.0001067732759501787
13158	-0.474524	0.00010720612013993903
13159	-0.474424	0.0001075815690784426
13160	-0.474424	0.0001075815690784426
13161	-0.474424	0.0001075815690784426
13162	-0.474324	0.00010937046570366302
13163	-0.474324	0.00010937046570366302
13164	-0.474224	0.00010979141173660371
13165	-0.474224	0.00010979141173660371
13166	-0.474124	0.00011080813207973711
13167	-0.474124	0.00011080813207973711
13168	-0.474024	0.00011208121261092287
13169	-0.473924	0.00011376955383361158
13170	-0.473924	0.00011376955383361158
13171	-0.473824	0.00011252128005818431
13172	-0.473824	0.00011252128005818431
13173	-0.473724	0.00011259440769701788
13174	-0.473724	0.00011259440769701788
13175	-0.473724	0.00011259440769701788
13176	-0.473624	0.00011178551870030658
13177	-0.473624	0.00011178551870030658
13178	-0.473524	0.0001120417900119058
13179	-0.473524	0.0001120417900119058
13180	-0.473424	0.0001122364017945234
13181	-0.473424	0.0001122364017945234
13182	-0.473224	0.00011167668753421358
13183	-0.473424	0.0001122364017945234
13184	-0.473224	0.00011167668753421358
13185	-0.473224	0.00011167668753421358
13186	-0.473024	0.00011206437557034638
13187	-0.473024	0.00011206437557034638
13188	-0.473024	0.00011206437557034638
13189	-0.472924	0.00011229972589450353
13190	-0.472824	0.00011244155872574163
13191	-0.472824	0.00011244155872574163
13192	-0.472824	0.00011244155872574163
13193	-0.472724	0.0001125357178741227
13194	-0.472724	0.0001125357178741227
13195	-0.472624	0.00011201788138727128
13196	-0.472624	0.00011201788138727128
13197	-0.472624	0.00011201788138727128
13198	-0.472524	0.00011252759651208716
13199	-0.472524	0.00011252759651208716
13200	-0.472424	0.00011252759651208716
13201	-0.472324	0.00011267636842586518
13202	-0.472324	0.00011267636842586518
13203	-0.472324	0.00011267636842586518
13204	-0.472224	0.00011184217153424189
13205	-0.472224	0.00011184217153424189
13206	-0.472024	0.00011220891484518545
13207	-0.472024	0.00011220891484518545
13208	-0.472024	0.00011220891484518545
13209	-0.471924	0.00011117114036752683
13210	-0.471924	0.00011117114036752683
13211	-0.471824	0.00011097181786018805
13212	-0.471824	0.00011097181786018805
13213	-0.471824	0.00011097181786018805
13214	-0.471624	0.00011317112546588289
13215	-0.471624	0.00011317112546588289
13216	-0.471624	0.00011317112546588289
13217	-0.471524	0.00011356395348800833
13218	-0.471524	0.00011356395348800833
13219	-0.471424	0.00011352889987932874
13220	-0.471324	0.00011404477805224589
13221	-0.471324	0.00011404477805224589
13222	-0.471324	0.00011404477805224589
13223	-0.471224	0.00011547096980998734
13224	-0.471224	0.00011547096980998734
13225	-0.471224	0.00011547096980998734
13226	-0.471124	0.00011592287326394661
13227	-0.471024	0.00011596082045508436
13228	-0.470924	0.000117776271849042
13229	-0.470924	0.000117776271849042
13230	-0.470924	0.000117776271849042
13231	-0.470824	0.00011841113334929409
13232	-0.470824	0.00011841113334929409
13233	-0.470824	0.00011841113334929409
13234	-0.470724	0.00011851542961353527
13235	-0.470624	0.00011968508230217784
13236	-0.470524	0.00011957497973573897
13237	-0.470524	0.00011957497973573897
13238	-0.470524	0.00011957497973573897
13239	-0.470524	0.00011957497973573897
13240	-0.470424	0.00012038193945904704
13241	-0.470324	0.00012072088101025799
13242	-0.470324	0.00012072088101025799
13243	-0.470224	0.0001221864483104108
13244	-0.470224	0.0001221864483104108
13245	-0.470224	0.0001221864483104108
13246	-0.470124	0.0001221864483104108
13247	-0.470024	0.00012305663561310013
13248	-0.470024	0.00012305663561310013
13249	-0.470024	0.00012305663561310013
13250	-0.469924	0.0001238645712830048
13251	-0.469924	0.0001238645712830048
13252	-0.469824	0.00012301132791467766
13253	-0.469724	0.0001226717195721007
13254	-0.469724	0.0001226717195721007
13255	-0.469624	0.00012115973028731498
13256	-0.469624	0.00012115973028731498
13257	-0.469624	0.00012115973028731498
13258	-0.469524	0.00012413753499297027
13259	-0.469424	0.00012545447663617548
13260	-0.469424	0.00012545447663617548
13261	-0.469424	0.00012545447663617548
13262	-0.469324	0.0001259111935761551
13263	-0.469224	0.00012608798275795787
13264	-0.469224	0.00012608798275795787
13265	-0.469124	0.00012972136550723102
13266	-0.469124	0.00012972136550723102
13267	-0.469124	0.00012972136550723102
13268	-0.468924	0.00012879879314680315
13269	-0.468924	0.00012879879314680315
13270	-0.468824	0.00012693477592887995
13271	-0.468824	0.00012693477592887995
13272	-0.468724	0.00012693477592887995
13273	-0.468824	0.00012693477592887995
13274	-0.468724	0.00012693477592887995
13275	-0.468624	0.00012805743208828995
13276	-0.468624	0.00012805743208828995
13277	-0.468624	0.00012805743208828995
13278	-0.468624	0.00012805743208828995
13279	-0.468424	0.00012649307074328228
13280	-0.468424	0.00012649307074328228
13281	-0.468324	0.00012619579519740533
13282	-0.468324	0.00012619579519740533
13283	-0.468224	0.0001253538234619883
13284	-0.468124	0.0001267017883990107
13285	-0.468124	0.0001267017883990107
13286	-0.468124	0.0001267017883990107
13287	-0.468024	0.00012661258885698426
13288	-0.468024	0.00012661258885698426
13289	-0.468024	0.00012661258885698426
13290	-0.467924	0.00012665026893890832
13291	-0.467824	0.00012813334762698408
13292	-0.467724	0.0001304684395038748
13293	-0.467724	0.0001304684395038748
13294	-0.467724	0.0001304684395038748
13295	-0.467624	0.00013098537859402025
13296	-0.467524	0.00013095570384711566
13297	-0.467624	0.00013098537859402025
13298	-0.467524	0.00013095570384711566
13299	-0.467424	0.00013116752314189622
13300	-0.467324	0.00013104222095683147
13301	-0.467324	0.00013104222095683147
13302	-0.467324	0.00013104222095683147
13303	-0.467224	0.0001326076217053637
13304	-0.467224	0.0001326076217053637
13305	-0.467124	0.00013412125835403826
13306	-0.467124	0.00013412125835403826
13307	-0.467024	0.000134644043776196
13308	-0.467024	0.000134644043776196
13309	-0.467024	0.000134644043776196
13310	-0.467024	0.000134644043776196
13311	-0.466824	0.00013399810811584717
13312	-0.466824	0.00013399810811584717
13313	-0.466724	0.00013313489394468006
13314	-0.466724	0.00013313489394468006
13315	-0.466624	0.00013207788437131433
13316	-0.466624	0.00013207788437131433
13317	-0.466624	0.00013207788437131433
13318	-0.466524	0.00013477934261590607
13319	-0.466424	0.00013119264385944238
13320	-0.466424	0.00013119264385944238
13321	-0.466424	0.00013119264385944238
13322	-0.466324	0.0001320193554107808
13323	-0.466224	0.00013247922521260802
13324	-0.466224	0.00013247922521260802
13325	-0.466124	0.00013334961508904765
13326	-0.466124	0.00013334961508904765
13327	-0.466024	0.00013194340794630728
13328	-0.466024	0.00013194340794630728
13329	-0.465924	0.00013087212582317632
13330	-0.465924	0.00013087212582317632
13331	-0.465824	0.0001312394541524183
13332	-0.465824	0.0001312394541524183
13333	-0.465724	0.00013008020882274696
13334	-0.465624	0.0001311456297369437
13335	-0.465624	0.0001311456297369437
13336	-0.465624	0.0001311456297369437
13337	-0.465524	0.00013223439972760926
13338	-0.465524	0.00013223439972760926
13339	-0.465424	0.00013257700456340785
13340	-0.465424	0.00013257700456340785
13341	-0.465424	0.00013257700456340785
13342	-0.465224	0.00013634795514814416
13343	-0.465224	0.00013634795514814416
13344	-0.465224	0.00013634795514814416
13345	-0.465224	0.00013634795514814416
13346	-0.465024	0.00013714707521514862
13347	-0.465024	0.00013714707521514862
13348	-0.465024	0.00013714707521514862
13349	-0.464924	0.00013576033188151163
13350	-0.464924	0.00013576033188151163
13351	-0.464824	0.00013535838221491025
13352	-0.464824	0.00013535838221491025
13353	-0.464724	0.00013501145746118293
13354	-0.464724	0.00013501145746118293
13355	-0.464724	0.00013501145746118293
13356	-0.464624	0.00013342407836347843
13357	-0.464624	0.00013342407836347843
13358	-0.464424	0.0001337994986925341
13359	-0.464424	0.0001337994986925341
13360	-0.464424	0.0001337994986925341
13361	-0.464224	0.00013537587341242252
13362	-0.464324	0.00013473238844796532
13363	-0.464224	0.00013537587341242252
13364	-0.464224	0.00013537587341242252
13365	-0.464124	0.00013563595947261925
13366	-0.464124	0.00013563595947261925
13367	-0.464024	0.000136031710669881
13368	-0.464024	0.000136031710669881
13369	-0.464024	0.000136031710669881
13370	-0.463924	0.00013710689326932457
13371	-0.463824	0.00013757162956279102
13372	-0.463824	0.00013757162956279102
13373	-0.463824	0.00013757162956279102
13374	-0.463824	0.00013757162956279102
13375	-0.463624	0.0001371397635722125
13376	-0.463624	0.0001371397635722125
13377	-0.463524	0.00013547673575837376
13378	-0.463524	0.00013547673575837376
13379	-0.463424	0.00013489682304973757
13380	-0.463424	0.00013489682304973757
13381	-0.463324	0.00013494251298588016
13382	-0.463324	0.00013494251298588016
13383	-0.463224	0.00013317403832667973
13384	-0.463224	0.00013317403832667973
13385	-0.463224	0.00013317403832667973
13386	-0.463124	0.00013248577732630486
13387	-0.463024	0.0001328068523702128
13388	-0.463024	0.0001328068523702128
13389	-0.462924	0.00013199199034341755
13390	-0.462824	0.00013129327209906644
13391	-0.462824	0.00013129327209906644
13392	-0.462824	0.00013129327209906644
13393	-0.462724	0.00013153438618916815
13394	-0.462724	0.00013153438618916815
13395	-0.462724	0.00013153438618916815
13396	-0.462624	0.00013201965650557135
13397	-0.462524	0.0001337128749160067
13398	-0.462524	0.0001337128749160067
13399	-0.462424	0.00013497001252024124
13400	-0.462424	0.00013497001252024124
13401	-0.462324	0.00013700735722869587
13402	-0.462324	0.00013700735722869587
13403	-0.462224	0.00013759520382599754
13404	-0.462224	0.00013759520382599754
13405	-0.462224	0.00013759520382599754
13406	-0.462224	0.00013759520382599754
13407	-0.462024	0.00013917702212122395
13408	-0.462024	0.00013917702212122395
13409	-0.461924	0.0001391007874557293
13410	-0.461924	0.0001391007874557293
13411	-0.461824	0.00014026048485790883
13412	-0.461824	0.00014026048485790883
13413	-0.461724	0.00013914314843138485
13414	-0.461724	0.00013914314843138485
13415	-0.461724	0.00013914314843138485
13416	-0.461624	0.00014054541861268188
13417	-0.461624	0.00014054541861268188
13418	-0.461624	0.00014054541861268188
13419	-0.461424	0.00014078349208084125
13420	-0.461424	0.00014078349208084125
13421	-0.461324	0.00014078349208084125
13422	-0.461324	0.00014078349208084125
13423	-0.461324	0.00014078349208084125
13424	-0.461224	0.00014334366365983934
13425	-0.461124	0.00014210001460070808
13426	-0.461124	0.00014210001460070808
13427	-0.461124	0.00014210001460070808
13428	-0.461024	0.00014241080922448857
13429	-0.460924	0.00014279979632416857
13430	-0.460924	0.00014279979632416857
13431	-0.460824	0.00014549365448884887
13432	-0.460824	0.00014549365448884887
13433	-0.460724	0.00014807337924488244
13434	-0.460824	0.00014549365448884887
13435	-0.460624	0.00014834189579879142
13436	-0.460624	0.00014834189579879142
13437	-0.460624	0.00014834189579879142
13438	-0.460424	0.00014878500475665806
13439	-0.460424	0.00014878500475665806
13440	-0.460324	0.00015254762616926173
13441	-0.460424	0.00014878500475665806
