	E [V]	Current density [A/cm2]
11575	-0.553624	2.6745153313200255e-05
11576	-0.553524	2.6823966964443528e-05
11577	-0.553424	2.6823966964443528e-05
11578	-0.553424	2.6823966964443528e-05
11579	-0.553424	2.6823966964443528e-05
11580	-0.553424	2.6823966964443528e-05
11581	-0.553224	2.783504685072849e-05
11582	-0.553224	2.783504685072849e-05
11583	-0.553224	2.783504685072849e-05
11584	-0.553124	2.783504685072849e-05
11585	-0.553024	2.8197462929045088e-05
11586	-0.553024	2.8197462929045088e-05
11587	-0.553024	2.8197462929045088e-05
11588	-0.552924	2.8076814649912873e-05
11589	-0.552824	2.813917997867565e-05
11590	-0.552824	2.813917997867565e-05
11591	-0.552824	2.813917997867565e-05
11592	-0.552724	2.80658158676285e-05
11593	-0.552724	2.80658158676285e-05
11594	-0.552624	2.739429892916134e-05
11595	-0.552624	2.739429892916134e-05
11596	-0.552524	2.7129721113585044e-05
11597	-0.552524	2.7129721113585044e-05
11598	-0.552424	2.727948992071629e-05
11599	-0.552424	2.727948992071629e-05
11600	-0.552324	2.7146671482199515e-05
11601	-0.552324	2.7146671482199515e-05
11602	-0.552224	2.6909352730842438e-05
11603	-0.552124	2.6909352730842438e-05
11604	-0.552024	2.680104590808724e-05
11605	-0.552124	2.6909352730842438e-05
11606	-0.552024	2.680104590808724e-05
11607	-0.552024	2.680104590808724e-05
11608	-0.551924	2.6756790004328305e-05
11609	-0.551824	2.7220128655223025e-05
11610	-0.551824	2.7220128655223025e-05
11611	-0.551824	2.7220128655223025e-05
11612	-0.551824	2.7220128655223025e-05
11613	-0.551624	2.753630946270702e-05
11614	-0.551624	2.753630946270702e-05
11615	-0.551624	2.753630946270702e-05
11616	-0.551524	2.7549739226539536e-05
11617	-0.551524	2.7549739226539536e-05
11618	-0.551424	2.7860515408492193e-05
11619	-0.551324	2.7820962109025567e-05
11620	-0.551324	2.7820962109025567e-05
11621	-0.551224	2.8156217233595237e-05
11622	-0.551224	2.8156217233595237e-05
11623	-0.551224	2.8156217233595237e-05
11624	-0.551124	2.8039447001317434e-05
11625	-0.551024	2.871373658270083e-05
11626	-0.551024	2.871373658270083e-05
11627	-0.551024	2.871373658270083e-05
11628	-0.550924	2.8469077525644997e-05
11629	-0.550924	2.8469077525644997e-05
11630	-0.550824	2.8749505070738656e-05
11631	-0.550824	2.8749505070738656e-05
11632	-0.550724	2.8749505070738656e-05
11633	-0.550624	2.8742636872561067e-05
11634	-0.550624	2.8742636872561067e-05
11635	-0.550524	2.8500902161761357e-05
11636	-0.550524	2.8500902161761357e-05
11637	-0.550524	2.8500902161761357e-05
11638	-0.550424	2.8955753812042165e-05
11639	-0.550424	2.8955753812042165e-05
11640	-0.550324	2.8883250723272057e-05
11641	-0.550324	2.8883250723272057e-05
11642	-0.550224	2.870415927036165e-05
11643	-0.550224	2.870415927036165e-05
11644	-0.550124	2.870415927036165e-05
11645	-0.550124	2.870415927036165e-05
11646	-0.550024	2.919802365566023e-05
11647	-0.550024	2.919802365566023e-05
11648	-0.550024	2.919802365566023e-05
11649	-0.549824	2.896235732220535e-05
11650	-0.549824	2.896235732220535e-05
11651	-0.549724	2.9536821909696766e-05
11652	-0.549724	2.9536821909696766e-05
11653	-0.549724	2.9536821909696766e-05
11654	-0.549624	2.9730476758768e-05
11655	-0.549524	3.0418224007719105e-05
11656	-0.549524	3.0418224007719105e-05
11657	-0.549424	3.0342797594443415e-05
11658	-0.549424	3.0342797594443415e-05
11659	-0.549424	3.0342797594443415e-05
11660	-0.549324	3.058969307168934e-05
11661	-0.549224	3.054825628177191e-05
11662	-0.549224	3.054825628177191e-05
11663	-0.549224	3.054825628177191e-05
11664	-0.549124	3.092495437193027e-05
11665	-0.549024	3.0523565534555023e-05
11666	-0.549124	3.092495437193027e-05
11667	-0.548924	3.091613406698105e-05
11668	-0.548924	3.091613406698105e-05
11669	-0.548824	3.0737388017059164e-05
11670	-0.548824	3.0737388017059164e-05
11671	-0.548824	3.0737388017059164e-05
11672	-0.548724	3.104361427033014e-05
11673	-0.548724	3.104361427033014e-05
11674	-0.548624	3.216774928912379e-05
11675	-0.548624	3.216774928912379e-05
11676	-0.548624	3.216774928912379e-05
11677	-0.548624	3.216774928912379e-05
11678	-0.548424	3.244304767526832e-05
11679	-0.548424	3.244304767526832e-05
11680	-0.548324	3.244304767526832e-05
11681	-0.548224	3.1184876054139494e-05
11682	-0.548224	3.1184876054139494e-05
11683	-0.548124	3.092118739102865e-05
11684	-0.548124	3.092118739102865e-05
11685	-0.548024	3.092118739102865e-05
11686	-0.548024	3.092118739102865e-05
11687	-0.548024	3.092118739102865e-05
11688	-0.547924	3.124138076766326e-05
11689	-0.547824	3.124138076766326e-05
11690	-0.547824	3.124138076766326e-05
11691	-0.547824	3.124138076766326e-05
11692	-0.547724	3.101435598486487e-05
11693	-0.547724	3.101435598486487e-05
11694	-0.547724	3.101435598486487e-05
11695	-0.547624	3.095319383510346e-05
11696	-0.547524	3.079369067782268e-05
11697	-0.547424	3.079369067782268e-05
11698	-0.547424	3.079369067782268e-05
11699	-0.547324	3.1315855923443315e-05
11700	-0.547324	3.1315855923443315e-05
11701	-0.547324	3.1315855923443315e-05
11702	-0.547224	3.17249267860914e-05
11703	-0.547224	3.17249267860914e-05
11704	-0.547124	3.1422195850939245e-05
11705	-0.547124	3.1422195850939245e-05
11706	-0.547024	3.2252815139738385e-05
11707	-0.547024	3.2252815139738385e-05
11708	-0.546924	3.2252815139738385e-05
11709	-0.546824	3.172355432306592e-05
11710	-0.546824	3.172355432306592e-05
11711	-0.546824	3.172355432306592e-05
11712	-0.546724	3.172355432306592e-05
11713	-0.546724	3.172355432306592e-05
11714	-0.546724	3.172355432306592e-05
11715	-0.546524	3.205504864240522e-05
11716	-0.546524	3.205504864240522e-05
11717	-0.546524	3.205504864240522e-05
11718	-0.546424	3.2451313739148334e-05
11719	-0.546424	3.2451313739148334e-05
11720	-0.546324	3.238465947129376e-05
11721	-0.546324	3.238465947129376e-05
11722	-0.546224	3.2944056135178925e-05
11723	-0.546224	3.2944056135178925e-05
11724	-0.546124	3.2638930682150624e-05
11725	-0.546124	3.2638930682150624e-05
11726	-0.546024	3.25847594166607e-05
11727	-0.545924	3.2685269363017476e-05
11728	-0.546024	3.25847594166607e-05
11729	-0.545924	3.2685269363017476e-05
11730	-0.545824	3.2685269363017476e-05
11731	-0.545824	3.2685269363017476e-05
11732	-0.545724	3.2837973754453465e-05
11733	-0.545724	3.2837973754453465e-05
11734	-0.545624	3.2837973754453465e-05
11735	-0.545624	3.2837973754453465e-05
11736	-0.545524	3.309661886169305e-05
11737	-0.545424	3.299562272693422e-05
11738	-0.545424	3.299562272693422e-05
11739	-0.545424	3.299562272693422e-05
11740	-0.545424	3.299562272693422e-05
11741	-0.545424	3.299562272693422e-05
11742	-0.545224	3.3369724977057816e-05
11743	-0.545224	3.3369724977057816e-05
11744	-0.545124	3.289254412294839e-05
11745	-0.545124	3.289254412294839e-05
11746	-0.545024	3.2965402168983934e-05
11747	-0.545024	3.2965402168983934e-05
11748	-0.544924	3.2922824134329154e-05
11749	-0.544824	3.211343684637976e-05
11750	-0.544824	3.211343684637976e-05
11751	-0.544824	3.211343684637976e-05
11752	-0.544724	3.2378850557277686e-05
11753	-0.544724	3.2378850557277686e-05
11754	-0.544624	3.205128166150368e-05
11755	-0.544624	3.205128166150368e-05
11756	-0.544624	3.205128166150368e-05
11757	-0.544524	3.205128166150368e-05
11758	-0.544424	3.211974481229935e-05
11759	-0.544424	3.211974481229935e-05
11760	-0.544324	3.2009844871586244e-05
11761	-0.544324	3.2009844871586244e-05
11762	-0.544224	3.17461562084754e-05
11763	-0.544124	3.17461562084754e-05
11764	-0.544124	3.17461562084754e-05
11765	-0.544124	3.17461562084754e-05
11766	-0.544024	3.2006077890684684e-05
11767	-0.544024	3.2006077890684684e-05
11768	-0.543924	3.194580619625935e-05
11769	-0.543924	3.194580619625935e-05
11770	-0.543924	3.194580619625935e-05
11771	-0.543824	3.1815742187694406e-05
11772	-0.543824	3.1815742187694406e-05
11773	-0.543724	3.1815742187694406e-05
11774	-0.543624	3.220761136891939e-05
11775	-0.543624	3.220761136891939e-05
11776	-0.543624	3.220761136891939e-05
11777	-0.543424	3.220761136891939e-05
11778	-0.543324	3.271840077400019e-05
11779	-0.543424	3.220761136891939e-05
11780	-0.543324	3.271840077400019e-05
11781	-0.543224	3.2589792317346134e-05
11782	-0.543224	3.2589792317346134e-05
11783	-0.543224	3.2589792317346134e-05
11784	-0.543124	3.2986114132469174e-05
11785	-0.543124	3.2986114132469174e-05
11786	-0.543024	3.338479290066414e-05
11787	-0.543024	3.338479290066414e-05
11788	-0.542924	3.346436956733747e-05
11789	-0.542924	3.346436956733747e-05
11790	-0.542824	3.333393732819083e-05
11791	-0.542824	3.333393732819083e-05
11792	-0.542824	3.333393732819083e-05
11793	-0.542624	3.322281272189609e-05
11794	-0.542624	3.322281272189609e-05
11795	-0.542624	3.322281272189609e-05
11796	-0.542524	3.3381953268253354e-05
11797	-0.542424	3.349190948673939e-05
11798	-0.542424	3.349190948673939e-05
11799	-0.542424	3.349190948673939e-05
11800	-0.542324	3.323975212931255e-05
11801	-0.542324	3.323975212931255e-05
11802	-0.542224	3.314872643394571e-05
11803	-0.542224	3.314872643394571e-05
11804	-0.542224	3.314872643394571e-05
11805	-0.542124	3.3367414610180275e-05
11806	-0.542024	3.3367414610180275e-05
11807	-0.542024	3.3367414610180275e-05
11808	-0.541924	3.3367414610180275e-05
11809	-0.541924	3.3367414610180275e-05
11810	-0.541824	3.337148084928342e-05
11811	-0.541824	3.337148084928342e-05
11812	-0.541724	3.337148084928342e-05
11813	-0.541724	3.337148084928342e-05
11814	-0.541624	3.3388529281536255e-05
11815	-0.541524	3.3339581468603756e-05
11816	-0.541524	3.3339581468603756e-05
11817	-0.541524	3.3339581468603756e-05
11818	-0.541424	3.351663723221956e-05
11819	-0.541424	3.351663723221956e-05
11820	-0.541324	3.351663723221956e-05
11821	-0.541324	3.351663723221956e-05
11822	-0.541224	3.388482285470268e-05
11823	-0.541224	3.388482285470268e-05
11824	-0.541224	3.388482285470268e-05
11825	-0.541124	3.388482285470268e-05
11826	-0.541024	3.301939575321059e-05
11827	-0.541024	3.301939575321059e-05
11828	-0.540924	3.301939575321059e-05
11829	-0.540924	3.301939575321059e-05
11830	-0.540824	3.3710636748651135e-05
11831	-0.540824	3.3710636748651135e-05
11832	-0.540724	3.3710636748651135e-05
11833	-0.540724	3.3710636748651135e-05
11834	-0.540724	3.3710636748651135e-05
11835	-0.540624	3.426878853070926e-05
11836	-0.540624	3.426878853070926e-05
11837	-0.540524	3.426878853070926e-05
11838	-0.540424	3.499141025518944e-05
11839	-0.540324	3.5140206000802e-05
11840	-0.540424	3.499141025518944e-05
11841	-0.540324	3.5140206000802e-05
11842	-0.540224	3.5140206000802e-05
11843	-0.540224	3.5140206000802e-05
11844	-0.540124	3.536062065136801e-05
11845	-0.540124	3.536062065136801e-05
11846	-0.540024	3.536062065136801e-05
11847	-0.540024	3.536062065136801e-05
11848	-0.539924	3.545286541563337e-05
11849	-0.539924	3.545286541563337e-05
11850	-0.539824	3.522980264436396e-05
11851	-0.539824	3.522980264436396e-05
11852	-0.539824	3.522980264436396e-05
11853	-0.539724	3.4959390917525965e-05
11854	-0.539624	3.487048519292196e-05
11855	-0.539624	3.487048519292196e-05
11856	-0.539524	3.487048519292196e-05
11857	-0.539524	3.487048519292196e-05
11858	-0.539424	3.5023429592852895e-05
11859	-0.539324	3.5199528076281555e-05
11860	-0.539324	3.5199528076281555e-05
11861	-0.539324	3.5199528076281555e-05
11862	-0.539224	3.5265546273595466e-05
11863	-0.539224	3.5265546273595466e-05
11864	-0.539224	3.5265546273595466e-05
11865	-0.539024	3.504362076831804e-05
11866	-0.539024	3.504362076831804e-05
11867	-0.539024	3.504362076831804e-05
11868	-0.539024	3.504362076831804e-05
11869	-0.538924	3.594257293283921e-05
11870	-0.538824	3.6345639889308646e-05
11871	-0.538824	3.6345639889308646e-05
11872	-0.538724	3.6556590819797315e-05
11873	-0.538724	3.6556590819797315e-05
11874	-0.538624	3.6556590819797315e-05
11875	-0.538524	3.5896342314292414e-05
11876	-0.538524	3.5896342314292414e-05
11877	-0.538524	3.5896342314292414e-05
11878	-0.538524	3.5896342314292414e-05
11879	-0.538424	3.600093507296277e-05
11880	-0.538324	3.594257293283921e-05
11881	-0.538324	3.594257293283921e-05
11882	-0.538224	3.560793057308062e-05
11883	-0.538224	3.560793057308062e-05
11884	-0.538124	3.596513615209523e-05
11885	-0.538024	3.600505139285141e-05
11886	-0.538024	3.600505139285141e-05
11887	-0.538024	3.600505139285141e-05
11888	-0.538024	3.600505139285141e-05
11889	-0.537924	3.600505139285141e-05
11890	-0.537824	3.62476983858675e-05
11891	-0.537824	3.62476983858675e-05
11892	-0.537724	3.6134688958820004e-05
11893	-0.537724	3.6134688958820004e-05
11894	-0.537624	3.593409274795722e-05
11895	-0.537624	3.593409274795722e-05
11896	-0.537524	3.589360218111862e-05
11897	-0.537524	3.589360218111862e-05
11898	-0.537424	3.656130077351049e-05
11899	-0.537424	3.656130077351049e-05
11900	-0.537424	3.656130077351049e-05
11901	-0.537424	3.656130077351049e-05
11902	-0.537224	3.66598959244325e-05
11903	-0.537224	3.66598959244325e-05
11904	-0.537224	3.66598959244325e-05
11905	-0.537124	3.787126715444992e-05
11906	-0.537024	3.7383443127694875e-05
11907	-0.537024	3.7383443127694875e-05
11908	-0.537024	3.7383443127694875e-05
11909	-0.536924	3.7383443127694875e-05
11910	-0.536924	3.7383443127694875e-05
11911	-0.536824	3.731940445236792e-05
11912	-0.536824	3.731940445236792e-05
11913	-0.536724	3.761511245314222e-05
11914	-0.536624	3.7742231973882864e-05
11915	-0.536624	3.7742231973882864e-05
11916	-0.536624	3.7742231973882864e-05
11917	-0.536624	3.7742231973882864e-05
11918	-0.536524	3.675365670439126e-05
11919	-0.536424	3.756990868232326e-05
11920	-0.536424	3.756990868232326e-05
11921	-0.536324	3.760004452953588e-05
11922	-0.536324	3.760004452953588e-05
11923	-0.536224	3.7014278999339645e-05
11924	-0.536224	3.7014278999339645e-05
11925	-0.536124	3.712917191683795e-05
11926	-0.536024	3.7360445263406666e-05
11927	-0.536024	3.7360445263406666e-05
11928	-0.535924	3.719132710171406e-05
11929	-0.535924	3.719132710171406e-05
11930	-0.535924	3.719132710171406e-05
11931	-0.535824	3.804075024964769e-05
11932	-0.535824	3.804075024964769e-05
11933	-0.535824	3.804075024964769e-05
11934	-0.535724	3.842501334698262e-05
11935	-0.535624	3.822398251790531e-05
11936	-0.535624	3.822398251790531e-05
11937	-0.535524	3.822398251790531e-05
11938	-0.535524	3.822398251790531e-05
11939	-0.535424	3.8332499654072774e-05
11940	-0.535324	3.829505250587805e-05
11941	-0.535324	3.829505250587805e-05
11942	-0.535324	3.829505250587805e-05
11943	-0.535224	3.8082218084938555e-05
11944	-0.535224	3.8082218084938555e-05
11945	-0.535124	3.8304469958131965e-05
11946	-0.535124	3.8304469958131965e-05
11947	-0.535024	3.828625916792253e-05
11948	-0.535024	3.828625916792253e-05
11949	-0.534924	3.8521071359973045e-05
11950	-0.534924	3.8521071359973045e-05
11951	-0.534824	3.8521071359973045e-05
11952	-0.534824	3.8521071359973045e-05
11953	-0.534724	3.8858216150664736e-05
11954	-0.534724	3.8858216150664736e-05
11955	-0.534624	3.8858216150664736e-05
11956	-0.534524	3.947471517001343e-05
11957	-0.534524	3.947471517001343e-05
11958	-0.534424	3.920854537451196e-05
11959	-0.534424	3.920854537451196e-05
11960	-0.534424	3.920854537451196e-05
11961	-0.534424	3.920854537451196e-05
11962	-0.534224	3.8819106290283706e-05
11963	-0.534224	3.8819106290283706e-05
11964	-0.534224	3.8819106290283706e-05
11965	-0.534224	3.8819106290283706e-05
11966	-0.534024	3.8500352965014266e-05
11967	-0.534024	3.8500352965014266e-05
11968	-0.534024	3.8500352965014266e-05
11969	-0.533924	3.8682050501306363e-05
11970	-0.533924	3.8682050501306363e-05
11971	-0.533824	3.8682050501306363e-05
11972	-0.533724	3.8682050501306363e-05
11973	-0.533724	3.8682050501306363e-05
11974	-0.533624	3.8524838340874584e-05
11975	-0.533624	3.8524838340874584e-05
11976	-0.533624	3.8524838340874584e-05
11977	-0.533524	3.8402411461573115e-05
11978	-0.533524	3.8402411461573115e-05
11979	-0.533424	3.834590674804937e-05
11980	-0.533324	3.8409784670744495e-05
11981	-0.533324	3.8409784670744495e-05
11982	-0.533324	3.8409784670744495e-05
11983	-0.533224	3.8342042677751896e-05
11984	-0.533224	3.8342042677751896e-05
11985	-0.533224	3.8342042677751896e-05
11986	-0.533124	3.8342042677751896e-05
11987	-0.533024	3.846686981221159e-05
11988	-0.533024	3.846686981221159e-05
11989	-0.532924	3.8176392607478166e-05
11990	-0.532924	3.8176392607478166e-05
11991	-0.532824	3.8654799181979186e-05
11992	-0.532824	3.8654799181979186e-05
11993	-0.532724	3.8854449169763176e-05
11994	-0.532724	3.8854449169763176e-05
11995	-0.532624	3.885281340791661e-05
11996	-0.532624	3.885281340791661e-05
11997	-0.532624	3.885281340791661e-05
11998	-0.532624	3.885281340791661e-05
11999	-0.532424	3.893732274959795e-05
12000	-0.532424	3.893732274959795e-05
12001	-0.532424	3.893732274959795e-05
12002	-0.532324	3.927067666565513e-05
12003	-0.532224	3.927067666565513e-05
12004	-0.532124	3.927446754028966e-05
12005	-0.532124	3.927446754028966e-05
12006	-0.532124	3.927446754028966e-05
12007	-0.532124	3.927446754028966e-05
12008	-0.532024	3.921231235541356e-05
12009	-0.532024	3.921231235541356e-05
12010	-0.531824	3.9783009962003446e-05
12011	-0.531824	3.9783009962003446e-05
12012	-0.531824	3.9783009962003446e-05
12013	-0.531724	3.939056704864961e-05
12014	-0.531724	3.939056704864961e-05
12015	-0.531624	3.939056704864961e-05
12016	-0.531624	3.939056704864961e-05
12017	-0.531524	3.9632929817880144e-05
12018	-0.531424	3.934415668696894e-05
12019	-0.531524	3.9632929817880144e-05
12020	-0.531424	3.934415668696894e-05
12021	-0.531224	3.978298838233882e-05
12022	-0.531324	3.9178409527299296e-05
12023	-0.531224	3.978298838233882e-05
12024	-0.531224	3.978298838233882e-05
12025	-0.531224	3.978298838233882e-05
12026	-0.531124	4.0046644366772995e-05
12027	-0.531024	3.978739678322322e-05
12028	-0.531024	3.978739678322322e-05
12029	-0.531024	3.978739678322322e-05
12030	-0.530924	3.978739678322322e-05
12031	-0.530824	3.9777574484898016e-05
12032	-0.530724	3.9777574484898016e-05
12033	-0.530724	3.9777574484898016e-05
12034	-0.530724	3.9777574484898016e-05
12035	-0.530624	4.005383292035816e-05
12036	-0.530524	4.005383292035816e-05
12037	-0.530524	4.005383292035816e-05
12038	-0.530524	4.005383292035816e-05
12039	-0.530424	4.0133339185850695e-05
12040	-0.530424	4.0133339185850695e-05
12041	-0.530324	4.0447329107195056e-05
12042	-0.530224	4.0447329107195056e-05
12043	-0.530224	4.0447329107195056e-05
12044	-0.530124	4.0127688714498284e-05
12045	-0.530024	4.045918303383759e-05
12046	-0.530124	4.0127688714498284e-05
12047	-0.530024	4.045918303383759e-05
12048	-0.530024	4.045918303383759e-05
12049	-0.529924	4.04666212935922e-05
12050	-0.529824	4.089982399819598e-05
12051	-0.529824	4.089982399819598e-05
12052	-0.529724	4.089982399819598e-05
12053	-0.529724	4.089982399819598e-05
12054	-0.529624	4.057595944178667e-05
12055	-0.529624	4.057595944178667e-05
12056	-0.529524	4.057595944178667e-05
12057	-0.529524	4.057595944178667e-05
12058	-0.529424	4.024652891954985e-05
12059	-0.529424	4.024652891954985e-05
12060	-0.529424	4.024652891954985e-05
12061	-0.529424	4.024652891954985e-05
12062	-0.529224	4.01218843501982e-05
12063	-0.529224	4.01218843501982e-05
12064	-0.529224	4.01218843501982e-05
12065	-0.529124	4.038384341580596e-05
12066	-0.529124	4.038384341580596e-05
12067	-0.529024	4.016932266607759e-05
12068	-0.529024	4.016932266607759e-05
12069	-0.528924	4.0278367950561624e-05
12070	-0.528924	4.0278367950561624e-05
12071	-0.528824	3.984264630474762e-05
12072	-0.528724	4.033909796988031e-05
12073	-0.528724	4.033909796988031e-05
12074	-0.528724	4.033909796988031e-05
12075	-0.528624	4.0534522651869316e-05
12076	-0.528624	4.0534522651869316e-05
12077	-0.528524	4.0524952837308885e-05
12078	-0.528524	4.0524952837308885e-05
12079	-0.528424	4.0071184000974575e-05
12080	-0.528324	4.043536215529275e-05
12081	-0.528424	4.0071184000974575e-05
12082	-0.528224	4.012392173359668e-05
12083	-0.528224	4.012392173359668e-05
12084	-0.528224	4.012392173359668e-05
12085	-0.528124	4.012392173359668e-05
12086	-0.528124	4.012392173359668e-05
12087	-0.528024	4.1011045735919606e-05
12088	-0.528024	4.1011045735919606e-05
12089	-0.527924	4.1011045735919606e-05
12090	-0.527924	4.1011045735919606e-05
12091	-0.527824	4.0897989078374146e-05
12092	-0.527824	4.0897989078374146e-05
12093	-0.527824	4.0897989078374146e-05
12094	-0.527624	4.094229806369318e-05
12095	-0.527624	4.094229806369318e-05
12096	-0.527624	4.094229806369318e-05
12097	-0.527524	4.115795799108135e-05
12098	-0.527424	4.1182443366941664e-05
12099	-0.527524	4.115795799108135e-05
12100	-0.527424	4.1182443366941664e-05
12101	-0.527324	4.040267832031385e-05
12102	-0.527324	4.040267832031385e-05
12103	-0.527224	4.09128404627072e-05
12104	-0.527224	4.09128404627072e-05
12105	-0.527124	4.09128404627072e-05
12106	-0.527124	4.09128404627072e-05
12107	-0.527024	4.118809383829403e-05
12108	-0.527024	4.118809383829403e-05
12109	-0.526924	4.1233297609113016e-05
12110	-0.526924	4.1233297609113016e-05
12111	-0.526824	4.139907077779034e-05
12112	-0.526824	4.139907077779034e-05
12113	-0.526824	4.139907077779034e-05
12114	-0.526724	4.1020463188173536e-05
12115	-0.526624	4.096772545555135e-05
12116	-0.526524	4.107380177941086e-05
12117	-0.526524	4.107380177941086e-05
12118	-0.526524	4.107380177941086e-05
12119	-0.526524	4.107380177941086e-05
12120	-0.526324	4.109954061240513e-05
12121	-0.526424	4.126908392767803e-05
12122	-0.526324	4.109954061240513e-05
12123	-0.526224	4.109954061240513e-05
12124	-0.526224	4.109954061240513e-05
12125	-0.526224	4.109954061240513e-05
12126	-0.526224	4.109954061240513e-05
12127	-0.526024	4.091498772292925e-05
12128	-0.526024	4.091498772292925e-05
12129	-0.525924	4.134254005525895e-05
12130	-0.525924	4.134254005525895e-05
12131	-0.525824	4.1414112692389e-05
12132	-0.525824	4.1414112692389e-05
12133	-0.525824	4.1414112692389e-05
12134	-0.525724	4.1818614778697654e-05
12135	-0.525624	4.158927730431259e-05
12136	-0.525624	4.158927730431259e-05
12137	-0.525524	4.158927730431259e-05
12138	-0.525524	4.158927730431259e-05
12139	-0.525424	4.123131082793769e-05
12140	-0.525324	4.1481918348617507e-05
12141	-0.525324	4.1481918348617507e-05
12142	-0.525324	4.1481918348617507e-05
12143	-0.525224	4.1389404036719507e-05
12144	-0.525224	4.1389404036719507e-05
12145	-0.525224	4.1389404036719507e-05
12146	-0.525124	4.180641170624459e-05
12147	-0.525124	4.180641170624459e-05
12148	-0.525024	4.195539474011514e-05
12149	-0.524924	4.195090747086459e-05
12150	-0.524824	4.2165625476114275e-05
12151	-0.524824	4.2165625476114275e-05
12152	-0.524824	4.2165625476114275e-05
12153	-0.524624	4.226220962358576e-05
12154	-0.524724	4.2165625476114275e-05
12155	-0.524624	4.226220962358576e-05
12156	-0.524624	4.226220962358576e-05
12157	-0.524624	4.226220962358576e-05
12158	-0.524424	4.2195761229467555e-05
12159	-0.524424	4.2195761229467555e-05
12160	-0.524424	4.2195761229467555e-05
12161	-0.524324	4.239352772680068e-05
12162	-0.524324	4.239352772680068e-05
12163	-0.524224	4.234866199802607e-05
12164	-0.524224	4.234866199802607e-05
12165	-0.524124	4.1992344260782e-05
12166	-0.524124	4.1992344260782e-05
12167	-0.524024	4.1992344260782e-05
12168	-0.524024	4.1992344260782e-05
12169	-0.523924	4.2490991772211e-05
12170	-0.523924	4.2490991772211e-05
12171	-0.523924	4.2490991772211e-05
12172	-0.523824	4.2490991772211e-05
12173	-0.523724	4.280708756468557e-05
12174	-0.523724	4.280708756468557e-05
12175	-0.523624	4.280601213552401e-05
12176	-0.523524	4.280601213552401e-05
12177	-0.523524	4.280601213552401e-05
12178	-0.523524	4.280601213552401e-05
12179	-0.523524	4.280601213552401e-05
12180	-0.523424	4.326746729596802e-05
12181	-0.523424	4.326746729596802e-05
12182	-0.523324	4.37006700996501e-05
12183	-0.523224	4.306593381773331e-05
12184	-0.523224	4.306593381773331e-05
12185	-0.523124	4.328139015205803e-05
12186	-0.523024	4.344000084522168e-05
12187	-0.523024	4.344000084522168e-05
12188	-0.523024	4.344000084522168e-05
12189	-0.523024	4.344000084522168e-05
12190	-0.523024	4.344000084522168e-05
12191	-0.522824	4.354846952989218e-05
12192	-0.522824	4.354846952989218e-05
12193	-0.522724	4.2542323472413237e-05
12194	-0.522724	4.2542323472413237e-05
12195	-0.522624	4.3007454507467636e-05
12196	-0.522524	4.304760775268017e-05
12197	-0.522524	4.304760775268017e-05
12198	-0.522524	4.304760775268017e-05
12199	-0.522424	4.300440073576239e-05
12200	-0.522324	4.276834232650824e-05
12201	-0.522324	4.276834232650824e-05
12202	-0.522224	4.288511873445731e-05
12203	-0.522224	4.288511873445731e-05
12204	-0.522224	4.288511873445731e-05
12205	-0.522124	4.25649253578227e-05
12206	-0.522124	4.25649253578227e-05
12207	-0.522024	4.2576079137953705e-05
12208	-0.522024	4.2576079137953705e-05
12209	-0.521924	4.246886734483234e-05
12210	-0.521924	4.246886734483234e-05
12211	-0.521824	4.241047914085776e-05
12212	-0.521824	4.241047914085776e-05
12213	-0.521724	4.186519773946067e-05
12214	-0.521724	4.186519773946067e-05
12215	-0.521624	4.186519773946067e-05
12216	-0.521624	4.186519773946067e-05
12217	-0.521624	4.186519773946067e-05
12218	-0.521524	4.205638293610895e-05
12219	-0.521424	4.200071275575796e-05
12220	-0.521424	4.200071275575796e-05
12221	-0.521424	4.200071275575796e-05
12222	-0.521224	4.24201336556181e-05
12223	-0.521324	4.24201336556181e-05
12224	-0.521224	4.24201336556181e-05
12225	-0.521124	4.242366357401333e-05
12226	-0.521124	4.242366357401333e-05
12227	-0.521024	4.25234885679053e-05
12228	-0.520924	4.236585888484296e-05
12229	-0.520824	4.267416780396865e-05
12230	-0.520924	4.236585888484296e-05
12231	-0.520924	4.236585888484296e-05
12232	-0.520824	4.267416780396865e-05
12233	-0.520824	4.267416780396865e-05
12234	-0.520724	4.263146910185698e-05
12235	-0.520724	4.263146910185698e-05
12236	-0.520624	4.3894669616081595e-05
12237	-0.520524	4.361715943856165e-05
12238	-0.520524	4.361715943856165e-05
12239	-0.520424	4.388336867337685e-05
12240	-0.520424	4.388336867337685e-05
12241	-0.520324	4.36874856664945e-05
12242	-0.520324	4.36874856664945e-05
12243	-0.520224	4.4241231859027256e-05
12244	-0.520224	4.4241231859027256e-05
12245	-0.520124	4.3929441257329496e-05
12246	-0.520124	4.3929441257329496e-05
12247	-0.520024	4.432411158629991e-05
12248	-0.520024	4.432411158629991e-05
12249	-0.520024	4.432411158629991e-05
12250	-0.519924	4.4199795069109834e-05
12251	-0.519824	4.413198941288141e-05
12252	-0.519824	4.413198941288141e-05
12253	-0.519824	4.413198941288141e-05
12254	-0.519724	4.460286202557932e-05
12255	-0.519624	4.445783326086835e-05
12256	-0.519624	4.445783326086835e-05
12257	-0.519524	4.3819029276908624e-05
12258	-0.519524	4.3819029276908624e-05
12259	-0.519524	4.3819029276908624e-05
12260	-0.519424	4.4241231859027256e-05
