E [V]	Current density [A/cm2]
-0.548924	1.7460263208906085e-05
-0.548824	1.760221925418299e-05
-0.548824	1.760221925418299e-05
-0.548724	1.7525815031271316e-05
-0.548724	1.7525815031271316e-05
-0.548624	1.7613969776728697e-05
-0.548624	1.7613969776728697e-05
-0.548624	1.7613969776728697e-05
-0.548624	1.7613969776728697e-05
-0.548424	1.76875637814382e-05
-0.548424	1.76875637814382e-05
-0.548424	1.76875637814382e-05
-0.548324	1.7792830389627325e-05
-0.548224	1.771394315266139e-05
-0.548224	1.771394315266139e-05
-0.548124	1.7670430697073436e-05
-0.548124	1.7670430697073436e-05
-0.548024	1.7695749999290448e-05
-0.548024	1.7695749999290448e-05
-0.547924	1.774884609890152e-05
-0.547924	1.774884609890152e-05
-0.547824	1.7874230843472005e-05
-0.547824	1.7874230843472005e-05
-0.547724	1.8174111860409284e-05
-0.547724	1.8174111860409284e-05
-0.547724	1.8174111860409284e-05
-0.547624	1.812154575794676e-05
-0.547624	1.812154575794676e-05
-0.547424	1.7948128996118442e-05
-0.547424	1.7948128996118442e-05
-0.547324	1.8030034173967975e-05
-0.547424	1.7948128996118442e-05
-0.547324	1.8030034173967975e-05
-0.547224	1.776237059930627e-05
-0.547224	1.776237059930627e-05
-0.547224	1.776237059930627e-05
-0.547024	1.758743029594348e-05
-0.547124	1.7688442780203925e-05
-0.547024	1.758743029594348e-05
-0.547024	1.758743029594348e-05
-0.547024	1.758743029594348e-05
-0.546824	1.748155567167549e-05
-0.546824	1.748155567167549e-05
-0.546724	1.7534859282715808e-05
-0.546724	1.7534859282715808e-05
-0.546624	1.7607784028533684e-05
-0.546624	1.7607784028533684e-05
-0.546624	1.7607784028533684e-05
-0.546524	1.796603639861922e-05
-0.546424	1.8038136774085265e-05
-0.546424	1.8038136774085265e-05
-0.546424	1.8038136774085265e-05
-0.546324	1.8084716644177596e-05
-0.546324	1.8084716644177596e-05
-0.546224	1.8248499732060748e-05
-0.546124	1.8498679239170963e-05
-0.546124	1.8498679239170963e-05
-0.546024	1.8552221108929137e-05
-0.546024	1.8552221108929137e-05
-0.546024	1.8552221108929137e-05
-0.545924	1.862939242653679e-05
-0.545924	1.862939242653679e-05
-0.545824	1.855105240632793e-05
-0.545824	1.855105240632793e-05
-0.545724	1.8598199798130894e-05
-0.545624	1.8645297553770077e-05
-0.545624	1.8645297553770077e-05
-0.545624	1.8645297553770077e-05
-0.545524	1.87024498693031e-05
-0.545424	1.881003830289298e-05
-0.545424	1.881003830289298e-05
-0.545424	1.881003830289298e-05
-0.545424	1.881003830289298e-05
-0.545424	1.881003830289298e-05
-0.545224	1.8611213955482588e-05
-0.545124	1.8717448747163117e-05
-0.545124	1.8717448747163117e-05
-0.545024	1.8907720930460685e-05
-0.545024	1.8907720930460685e-05
-0.544924	1.895642921228791e-05
-0.544924	1.895642921228791e-05
-0.544824	1.8920445023986356e-05
-0.544824	1.8920445023986356e-05
-0.544724	1.892199225854805e-05
-0.544724	1.892199225854805e-05
-0.544624	1.9137619774531735e-05
-0.544624	1.9137619774531735e-05
-0.544624	1.9137619774531735e-05
-0.544424	1.9248665425707292e-05
-0.544524	1.9277237986686736e-05
-0.544424	1.9248665425707292e-05
-0.544424	1.9248665425707292e-05
-0.544324	1.9178566757013887e-05
-0.544224	1.9166891560896568e-05
-0.544224	1.9166891560896568e-05
-0.544124	1.8996716445412642e-05
-0.544124	1.8996716445412642e-05
-0.544124	1.8996716445412642e-05
-0.544024	1.910246625506953e-05
-0.543924	1.941018645188096e-05
-0.543924	1.941018645188096e-05
-0.543824	1.9316621292813325e-05
-0.543824	1.9316621292813325e-05
-0.543824	1.9316621292813325e-05
-0.543824	1.9316621292813325e-05
-0.543724	1.940009186352624e-05
-0.543624	1.9492707543110685e-05
-0.543624	1.9492707543110685e-05
-0.543524	1.9492707543110685e-05
-0.543424	1.9509817003463593e-05
-0.543324	1.955095365973383e-05
-0.543324	1.955095365973383e-05
-0.543324	1.955095365973383e-05
-0.543224	1.9549525078409838e-05
-0.543224	1.9549525078409838e-05
-0.543124	1.9682909678551503e-05
-0.543124	1.9682909678551503e-05
-0.543124	1.9682909678551503e-05
-0.543024	1.965613639065391e-05
-0.542924	1.9888961320806924e-05
-0.542924	1.9888961320806924e-05
-0.542824	2.0009586288890623e-05
-0.542824	2.0009586288890623e-05
-0.542724	2.0100304579978122e-05
-0.542724	2.0100304579978122e-05
-0.542624	2.2036206379172524e-05
-0.542624	2.2036206379172524e-05
-0.542524	2.1609230279483686e-05
-0.542524	2.1609230279483686e-05
-0.542424	1.9964584955345356e-05
-0.542424	1.9964584955345356e-05
-0.542424	1.9964584955345356e-05
-0.542324	1.982802940088747e-05
-0.542324	1.982802940088747e-05
-0.542224	1.972106443435603e-05
-0.542224	1.972106443435603e-05
-0.542224	1.972106443435603e-05
-0.542024	1.9491122868581757e-05
-0.542024	1.9491122868581757e-05
-0.542024	1.9491122868581757e-05
-0.541924	1.9443844422519315e-05
-0.541824	1.9431428017802052e-05
-0.541824	1.9431428017802052e-05
-0.541724	1.9438618896116013e-05
-0.541724	1.9438618896116013e-05
-0.541624	1.9333165375601752e-05
-0.541624	1.9333165375601752e-05
-0.541524	1.92913671297658e-05
-0.541524	1.92913671297658e-05
-0.541424	1.9551472726506404e-05
-0.541424	1.9551472726506404e-05
-0.541424	1.9551472726506404e-05
-0.541324	1.9764949944554082e-05
-0.541324	1.9764949944554082e-05
-0.541224	1.985887643545431e-05
-0.541124	2.0003809260144893e-05
-0.541124	2.0003809260144893e-05
-0.541124	2.0003809260144893e-05
-0.541024	1.9848534478449977e-05
-0.540924	1.9892266914874597e-05
-0.541024	1.9848534478449977e-05
-0.540924	1.9892266914874597e-05
-0.540824	1.9878076496638273e-05
-0.540724	1.982405904136166e-05
-0.540724	1.982405904136166e-05
-0.540624	2.0003301592208626e-05
-0.540624	2.0003301592208626e-05
-0.540624	2.0003301592208626e-05
-0.540624	2.0003301592208626e-05
-0.540424	1.9891546100018355e-05
-0.540324	1.9989680024862353e-05
-0.540324	1.9989680024862353e-05
-0.540324	1.9989680024862353e-05
-0.540224	2.0110908223158988e-05
-0.540224	2.0110908223158988e-05
-0.540224	2.0110908223158988e-05
-0.540124	1.9852836262572745e-05
-0.540024	1.9855627743022943e-05
-0.540024	1.9855627743022943e-05
-0.540024	1.9855627743022943e-05
-0.539924	1.9801929290314763e-05
-0.539824	2.0023690237039425e-05
-0.539824	2.0023690237039425e-05
-0.539824	2.0023690237039425e-05
-0.539724	2.0083057542166772e-05
-0.539624	2.0007681748391572e-05
-0.539624	2.0007681748391572e-05
-0.539624	2.0007681748391572e-05
-0.539524	2.0090949938852855e-05
-0.539424	2.0073469683003105e-05
-0.539424	2.0073469683003105e-05
-0.539324	2.0503878806325342e-05
-0.539324	2.0503878806325342e-05
-0.539224	2.0728626597835642e-05
-0.539224	2.0728626597835642e-05
-0.539224	2.0728626597835642e-05
-0.539124	2.1759679851942113e-05
-0.539024	2.0722822026398586e-05
-0.539024	2.0722822026398586e-05
-0.539024	2.0722822026398586e-05
-0.538924	2.012493848052307e-05
-0.538824	2.0141060976707864e-05
-0.538824	2.0141060976707864e-05
-0.538824	2.0141060976707864e-05
-0.538724	2.0374818091993588e-05
-0.538724	2.0374818091993588e-05
-0.538624	2.060598089766009e-05
-0.538524	2.070532391476841e-05
-0.538524	2.070532391476841e-05
-0.538424	2.0883986473159455e-05
-0.538424	2.0883986473159455e-05
-0.538424	2.0883986473159455e-05
-0.538324	2.1406528452553406e-05
-0.538224	2.140896265179979e-05
-0.538224	2.140896265179979e-05
-0.538124	2.136776862225765e-05
-0.538124	2.136776862225765e-05
-0.538024	2.108442866977364e-05
-0.538024	2.108442866977364e-05
-0.538024	2.108442866977364e-05
-0.537924	2.1014246811345242e-05
-0.537924	2.1014246811345242e-05
-0.537824	2.08633164742903e-05
-0.537724	2.0605774365748638e-05
-0.537724	2.0605774365748638e-05
-0.537624	2.058156952866015e-05
-0.537624	2.058156952866015e-05
-0.537624	2.058156952866015e-05
-0.537524	2.0285313624353575e-05
-0.537524	2.0285313624353575e-05
-0.537424	2.0540034641543292e-05
-0.537424	2.0540034641543292e-05
-0.537424	2.0540034641543292e-05
-0.537424	2.0540034641543292e-05
-0.537224	2.084010393751523e-05
-0.537224	2.084010393751523e-05
-0.537224	2.084010393751523e-05
-0.537124	2.090111898207704e-05
-0.537124	2.090111898207704e-05
-0.537024	2.1242732435667002e-05
-0.536924	2.155214322079209e-05
-0.536924	2.155214322079209e-05
-0.536824	2.1608924418520366e-05
-0.536824	2.1608924418520366e-05
-0.536724	2.152290853791389e-05
-0.536724	2.152290853791389e-05
-0.536624	2.155803885309349e-05
-0.536624	2.155803885309349e-05
-0.536524	2.156365898132653e-05
-0.536524	2.156365898132653e-05
-0.536524	2.156365898132653e-05
-0.536424	2.1463050778713175e-05
-0.536424	2.1463050778713175e-05
-0.536324	2.1482846818537437e-05
-0.536224	2.1453486917341668e-05
-0.536224	2.1453486917341668e-05
-0.536124	2.1574705769799577e-05
-0.536124	2.1574705769799577e-05
-0.536024	2.148136208752445e-05
-0.536024	2.148136208752445e-05
-0.536024	2.148136208752445e-05
-0.535924	2.1423229771798093e-05
-0.535824	2.1685482497521968e-05
-0.535824	2.1685482497521968e-05
-0.535824	2.1685482497521968e-05
-0.535724	2.1843806749898718e-05
-0.535624	2.1936843913974304e-05
-0.535624	2.1936843913974304e-05
-0.535624	2.1936843913974304e-05
-0.535424	2.1951606117587975e-05
-0.535424	2.1951606117587975e-05
-0.535324	2.161509138193927e-05
-0.535424	2.1951606117587975e-05
-0.535324	2.161509138193927e-05
-0.535224	2.167865769686375e-05
-0.535224	2.167865769686375e-05
-0.535224	2.167865769686375e-05
-0.535124	2.1381935694432354e-05
-0.535024	2.1384939538768312e-05
-0.535024	2.1384939538768312e-05
-0.535024	2.1384939538768312e-05
-0.534924	2.1481105688255568e-05
-0.534924	2.1481105688255568e-05
-0.534824	2.1626922203075334e-05
-0.534724	2.1779745240693195e-05
-0.534724	2.1779745240693195e-05
-0.534624	2.1915081166955724e-05
-0.534624	2.1915081166955724e-05
-0.534624	2.1915081166955724e-05
-0.534524	2.166098099198829e-05
-0.534524	2.166098099198829e-05
-0.534424	2.135288258719551e-05
-0.534424	2.135288258719551e-05
-0.534324	2.132914001059767e-05
-0.534224	2.131639932902647e-05
-0.534224	2.131639932902647e-05
-0.534224	2.131639932902647e-05
-0.534124	2.131639932902647e-05
-0.534224	2.131639932902647e-05
-0.534024	2.1522066698287764e-05
-0.534024	2.1522066698287764e-05
-0.533924	2.1639112345175606e-05
-0.533824	2.159547861211049e-05
-0.533824	2.159547861211049e-05
-0.533824	2.159547861211049e-05
-0.533724	2.159823758501144e-05
-0.533624	2.1767086366130553e-05
-0.533624	2.1767086366130553e-05
-0.533524	2.179514019018485e-05
-0.533524	2.179514019018485e-05
-0.533424	2.188872742889887e-05
-0.533424	2.188872742889887e-05
-0.533324	2.1847327055695012e-05
-0.533324	2.1847327055695012e-05
-0.533224	2.197606725553465e-05
-0.533224	2.197606725553465e-05
-0.533224	2.197606725553465e-05
-0.533224	2.197606725553465e-05
-0.533024	2.166529797697211e-05
-0.532924	2.1341367224866636e-05
-0.533024	2.166529797697211e-05
-0.532924	2.1341367224866636e-05
-0.532924	2.1341367224866636e-05
-0.532824	2.1244477712641958e-05
-0.532824	2.1244477712641958e-05
-0.532724	2.1349798019622577e-05
-0.532724	2.1349798019622577e-05
-0.532624	2.1607751815699822e-05
-0.532624	2.1607751815699822e-05
-0.532624	2.1607751815699822e-05
-0.532524	2.1607751815699822e-05
-0.532424	2.1670110626339372e-05
-0.532424	2.1670110626339372e-05
-0.532424	2.1670110626339372e-05
-0.532224	2.1786931152138113e-05
-0.532224	2.1786931152138113e-05
-0.532224	2.1786931152138113e-05
-0.532124	2.175964493043463e-05
-0.532124	2.175964493043463e-05
-0.532024	2.163331025167333e-05
-0.531924	2.1579320152495333e-05
-0.531924	2.1579320152495333e-05
-0.531924	2.1579320152495333e-05
-0.531824	2.31590132699873e-05
-0.531824	2.31590132699873e-05
-0.531624	2.3214272813585323e-05
-0.531624	2.3214272813585323e-05
-0.531624	2.3214272813585323e-05
-0.531624	2.3214272813585323e-05
-0.531524	2.2737732864340153e-05
-0.531524	2.2737732864340153e-05
-0.531424	2.2590651722017755e-05
-0.531424	2.2590651722017755e-05
-0.531324	2.2372897469964124e-05
-0.531224	2.224539068938678e-05
-0.531224	2.224539068938678e-05
-0.531224	2.224539068938678e-05
-0.531124	2.2128321377454914e-05
-0.531124	2.2128321377454914e-05
-0.531024	2.1936964125251048e-05
-0.531024	2.1936964125251048e-05
-0.530924	2.180348801997488e-05
-0.530824	2.144558734371742e-05
-0.530824	2.144558734371742e-05
-0.530824	2.144558734371742e-05
-0.530724	2.1375038595503517e-05
-0.530624	2.388386360780255e-05
-0.530624	2.388386360780255e-05
-0.530624	2.388386360780255e-05
-0.530524	2.1604466766614213e-05
-0.530524	2.1604466766614213e-05
-0.530424	2.1619226003720036e-05
-0.530324	2.1586409397894905e-05
-0.530424	2.1619226003720036e-05
-0.530224	2.1688715171090056e-05
-0.530224	2.1688715171090056e-05
-0.530224	2.1688715171090056e-05
-0.530124	2.1943473245240135e-05
-0.530024	2.1847125498104767e-05
-0.529924	2.1727165664527497e-05
-0.530024	2.1847125498104767e-05
-0.529924	2.1727165664527497e-05
-0.529824	2.1705103723589088e-05
-0.529824	2.1705103723589088e-05
-0.529724	2.1746842562680136e-05
-0.529724	2.1746842562680136e-05
-0.529624	2.2048741118533045e-05
-0.529624	2.2048741118533045e-05
-0.529624	2.2048741118533045e-05
-0.529624	2.2048741118533045e-05
-0.529424	2.2153689537814392e-05
-0.529424	2.2153689537814392e-05
-0.529424	2.2153689537814392e-05
-0.529224	2.2988028057659326e-05
-0.529224	2.2988028057659326e-05
-0.529224	2.2988028057659326e-05
-0.529124	2.280565021632692e-05
-0.529024	2.2669227871157008e-05
-0.529124	2.280565021632692e-05
-0.529024	2.2669227871157008e-05
-0.528924	2.280910147061803e-05
-0.528924	2.280910147061803e-05
-0.528924	2.280910147061803e-05
-0.528824	2.3211459582030993e-05
-0.528824	2.3211459582030993e-05
-0.528724	2.3323411386231768e-05
-0.528724	2.3323411386231768e-05
-0.528624	2.333771964511983e-05
-0.528524	2.3222782917163536e-05
-0.528524	2.3222782917163536e-05
-0.528524	2.3222782917163536e-05
-0.528424	2.3270367756535747e-05
-0.528424	2.3270367756535747e-05
-0.528324	2.325145711904368e-05
-0.528324	2.325145711904368e-05
-0.528224	2.3263241954957088e-05
-0.528124	2.302318408925679e-05
-0.528024	2.279399056918561e-05
-0.528124	2.302318408925679e-05
-0.528124	2.302318408925679e-05
-0.527924	2.274780107460905e-05
-0.527924	2.274780107460905e-05
-0.527924	2.274780107460905e-05
-0.527824	2.2907051877782973e-05
-0.527824	2.2907051877782973e-05
-0.527724	2.287795556545621e-05
-0.527724	2.287795556545621e-05
-0.527624	2.282354148682051e-05
-0.527624	2.282354148682051e-05
-0.527524	2.267018956660802e-05
-0.527524	2.267018956660802e-05
-0.527424	2.270803375897476e-05
-0.527324	2.2790449001559806e-05
-0.527324	2.2790449001559806e-05
-0.527224	2.551765245430174e-05
-0.527224	2.551765245430174e-05
-0.527224	2.551765245430174e-05
-0.527024	2.2830376535198837e-05
-0.527024	2.2830376535198837e-05
-0.527024	2.2830376535198837e-05
-0.527024	2.2830376535198837e-05
-0.526824	2.294347206966598e-05
-0.526924	2.2806786890418864e-05
-0.526824	2.294347206966598e-05
-0.526824	2.294347206966598e-05
-0.526724	2.3291286971007763e-05
-0.526724	2.3291286971007763e-05
-0.526624	2.3724490023467985e-05
-0.526524	2.39913628825646e-05
-0.526524	2.39913628825646e-05
-0.526524	2.39913628825646e-05
-0.526424	2.3992943731381714e-05
-0.526424	2.3992943731381714e-05
-0.526224	2.4013831149447165e-05
-0.526224	2.4013831149447165e-05
-0.526224	2.4013831149447165e-05
-0.526224	2.4013831149447165e-05
-0.526224	2.4013831149447165e-05
-0.526124	2.4075698690116745e-05
-0.526024	2.4377999922831042e-05
-0.525924	2.4511955479436087e-05
-0.525824	2.4986113975170486e-05
-0.525924	2.4511955479436087e-05
-0.525824	2.4986113975170486e-05
-0.525724	2.516146747912146e-05
-0.525724	2.516146747912146e-05
-0.525724	2.516146747912146e-05
-0.525624	2.5474729043588737e-05
-0.525624	2.5474729043588737e-05
-0.525524	2.5566640899942318e-05
-0.525424	2.5559731420425762e-05
-0.525424	2.5559731420425762e-05
-0.525424	2.5559731420425762e-05
-0.525324	2.5613299315108628e-05
-0.525224	2.5234538857810548e-05
-0.525224	2.5234538857810548e-05
-0.525124	2.512445086904421e-05
-0.525124	2.512445086904421e-05
-0.525124	2.512445086904421e-05
-0.525024	2.5043603006425135e-05
-0.525024	2.5043603006425135e-05
-0.524824	2.5031012773225475e-05
-0.524924	2.5024647432742075e-05
-0.524824	2.5031012773225475e-05
-0.524824	2.5031012773225475e-05
-0.524824	2.5031012773225475e-05
-0.524624	2.5039835328567136e-05
-0.524624	2.5039835328567136e-05
-0.524624	2.5039835328567136e-05
-0.524624	2.5039835328567136e-05
-0.524424	2.5189333734490075e-05
-0.524424	2.5189333734490075e-05
-0.524324	2.639437621406113e-05
-0.524324	2.639437621406113e-05
-0.524224	2.6817524973084847e-05
-0.524224	2.6817524973084847e-05
-0.524224	2.6817524973084847e-05
-0.524124	2.8603708320840472e-05
-0.524124	2.8603708320840472e-05
-0.524024	2.8077367762344716e-05
-0.524024	2.8077367762344716e-05
-0.523924	2.7952504424488354e-05
-0.523824	2.76580793771741e-05
-0.523724	2.7310321296213106e-05
-0.523824	2.76580793771741e-05
-0.523724	2.7310321296213106e-05
-0.523724	2.7310321296213106e-05
-0.523524	2.6185221739801682e-05
-0.523624	2.6912492539150117e-05
-0.523524	2.6185221739801682e-05
-0.523524	2.6185221739801682e-05
-0.523424	2.5634763317804403e-05
-0.523324	2.5568320661475627e-05
-0.523324	2.5568320661475627e-05
-0.523224	2.5406055341042296e-05
-0.523224	2.5406055341042296e-05
-0.523124	2.5862363932776805e-05
-0.523124	2.5862363932776805e-05
-0.523124	2.5862363932776805e-05
-0.523024	2.534376416799061e-05
-0.523024	2.534376416799061e-05
-0.523024	2.534376416799061e-05
-0.522824	2.5188847867360885e-05
-0.522824	2.5188847867360885e-05
-0.522824	2.5188847867360885e-05
-0.522724	2.5416848852892635e-05
-0.522624	2.515245663832863e-05
-0.522624	2.515245663832863e-05
-0.522524	2.5065732621117548e-05
-0.522524	2.5065732621117548e-05
-0.522424	2.5180037180675977e-05
-0.522424	2.5180037180675977e-05
-0.522424	2.5180037180675977e-05
-0.522224	2.5431208786139976e-05
-0.522324	2.5181831129437485e-05
-0.522224	2.5431208786139976e-05
-0.522124	2.5447035832755676e-05
-0.522124	2.5447035832755676e-05
-0.522024	2.5459880993811172e-05
-0.522024	2.5459880993811172e-05
-0.522024	2.5459880993811172e-05
-0.521924	2.5876142197329514e-05
-0.521924	2.5876142197329514e-05
-0.521824	2.5890833916189142e-05
-0.521824	2.5890833916189142e-05
-0.521624	2.7480162293918282e-05
-0.521624	2.7480162293918282e-05
-0.521624	2.7480162293918282e-05
-0.521624	2.7480162293918282e-05
-0.521524	2.765583082316753e-05
-0.521424	2.76431822361083e-05
-0.521424	2.76431822361083e-05
-0.521424	2.76431822361083e-05
-0.521324	2.7158120018582207e-05
-0.521224	2.6951728583350115e-05
-0.521224	2.6951728583350115e-05
-0.521224	2.6951728583350115e-05
-0.521124	2.7012860864249997e-05
-0.521024	2.7144317004339248e-05
-0.521024	2.7144317004339248e-05
-0.520924	2.8895628903646388e-05
-0.520924	2.8895628903646388e-05
-0.520824	2.9223773656923066e-05
-0.520824	2.9223773656923066e-05
-0.520724	2.9675652000895727e-05
-0.520724	2.9675652000895727e-05
-0.520724	2.9675652000895727e-05
-0.520624	2.963367495817497e-05
-0.520524	3.219785459246565e-05
-0.520524	3.219785459246565e-05
-0.520424	2.977069138682586e-05
-0.520424	2.977069138682586e-05
-0.520324	2.9127903463002738e-05
-0.520324	2.9127903463002738e-05
-0.520224	2.9810447560106022e-05
-0.520124	3.069695556347309e-05
-0.520124	3.069695556347309e-05
-0.520024	3.128288457272151e-05
-0.520024	3.128288457272151e-05
-0.520024	3.128288457272151e-05
-0.520024	3.128288457272151e-05
-0.519924	3.1197307562444066e-05
-0.519824	3.110230008748312e-05
-0.519824	3.110230008748312e-05
-0.519724	3.123668664306402e-05
-0.519824	3.110230008748312e-05
-0.519724	3.123668664306402e-05
-0.519624	3.099843928039968e-05
-0.519624	3.099843928039968e-05
-0.519524	3.112653157180539e-05
-0.519524	3.112653157180539e-05
-0.519424	3.28185459725138e-05
-0.519324	3.28185459725138e-05
-0.519324	3.28185459725138e-05
-0.519324	3.28185459725138e-05
-0.519224	3.297034601888413e-05
-0.519124	3.299495993273543e-05
-0.519124	3.299495993273543e-05
-0.519024	3.200571689161483e-05
-0.519024	3.200571689161483e-05
-0.519024	3.200571689161483e-05
-0.518924	3.1550666153220145e-05
-0.518824	3.357355324607521e-05
-0.518824	3.357355324607521e-05
-0.518824	3.357355324607521e-05
-0.518824	3.357355324607521e-05
-0.518624	3.366104001259494e-05
-0.518624	3.366104001259494e-05
-0.518524	3.365084683977605e-05
-0.518524	3.365084683977605e-05
-0.518424	3.378794444258946e-05
-0.518424	3.378794444258946e-05
-0.518424	3.378794444258946e-05
-0.518324	3.3544704166797276e-05
-0.518224	3.4824058680610464e-05
-0.518224	3.4824058680610464e-05
-0.518224	3.4824058680610464e-05
-0.518024	3.52256076901818e-05
-0.518124	3.492571977996992e-05
-0.518024	3.52256076901818e-05
-0.517924	3.545882827840917e-05
-0.517924	3.545882827840917e-05
-0.517824	3.579819180279305e-05
-0.517824	3.579819180279305e-05
-0.517724	3.59866807643015e-05
-0.517724	3.59866807643015e-05
-0.517624	3.452277805321373e-05
-0.517624	3.452277805321373e-05
-0.517624	3.452277805321373e-05
-0.517624	3.452277805321373e-05
-0.517424	3.5609237140643355e-05
-0.517424	3.5609237140643355e-05
-0.517324	3.563033989193021e-05
-0.517324	3.563033989193021e-05
-0.517224	3.6517281231181656e-05
-0.517224	3.6517281231181656e-05
-0.517224	3.6517281231181656e-05
-0.517124	3.625733833137823e-05
-0.517024	3.624971306844708e-05
-0.517024	3.624971306844708e-05
-0.516924	3.643042882517151e-05
-0.516924	3.643042882517151e-05
-0.516824	3.628708060012554e-05
-0.516724	3.4510210905240815e-05
-0.516824	3.628708060012554e-05
-0.516724	3.4510210905240815e-05
-0.516724	3.4510210905240815e-05
-0.516624	3.420910264186823e-05
-0.516624	3.420910264186823e-05
-0.516624	3.420910264186823e-05
-0.516524	3.407384576481099e-05
-0.516424	3.400293505574518e-05
-0.516424	3.400293505574518e-05
-0.516324	3.38869007459574e-05
-0.516324	3.38869007459574e-05
-0.516224	3.3877460790105136e-05
-0.516124	3.3503806833512295e-05
-0.516124	3.3503806833512295e-05
-0.516124	3.3503806833512295e-05
-0.516024	3.3822789864145094e-05
-0.515924	3.2838924203571285e-05
-0.515924	3.2838924203571285e-05
-0.515924	3.2838924203571285e-05
-0.515824	3.2457796301720246e-05
-0.515724	3.2327612007608204e-05
-0.515724	3.2327612007608204e-05
-0.515724	3.2327612007608204e-05
-0.515624	3.263817234010749e-05
-0.515624	3.263817234010749e-05
-0.515524	3.3117569902452786e-05
-0.515524	3.3117569902452786e-05
-0.515524	3.3117569902452786e-05
-0.515324	3.364306223134274e-05
-0.515324	3.364306223134274e-05
-0.515324	3.364306223134274e-05
-0.515224	3.3375423842496065e-05
-0.515224	3.3375423842496065e-05
-0.515124	3.321357246540687e-05
-0.515124	3.321357246540687e-05
-0.515024	3.426999861108817e-05
-0.515024	3.426999861108817e-05
-0.515024	3.426999861108817e-05
-0.514824	3.5482721045809957e-05
-0.514824	3.5482721045809957e-05
-0.514724	3.518913047697461e-05
-0.514624	3.512539194166437e-05
-0.514624	3.512539194166437e-05
-0.514624	3.512539194166437e-05
-0.514624	3.512539194166437e-05
-0.514524	3.54930017746518e-05
-0.514424	3.502368484404478e-05
-0.514424	3.502368484404478e-05
-0.514424	3.502368484404478e-05
-0.514324	3.514332890390788e-05
-0.514224	3.5517418108205256e-05
-0.514224	3.5517418108205256e-05
-0.514224	3.5517418108205256e-05
-0.514124	3.2542211082567665e-05
-0.514024	3.567734290561893e-05
-0.514024	3.567734290561893e-05
-0.514024	3.567734290561893e-05
-0.513924	3.5427874678210386e-05
-0.513924	3.5427874678210386e-05
-0.513824	3.4890216651499244e-05
-0.513724	3.723964463575343e-05
-0.513724	3.723964463575343e-05
-0.513724	3.723964463575343e-05
-0.513624	3.526303907432079e-05
-0.513624	3.526303907432079e-05
-0.513624	3.526303907432079e-05
-0.513424	3.6054739157315796e-05
-0.513424	3.6054739157315796e-05
-0.513424	3.6054739157315796e-05
-0.513324	3.878762959023883e-05
-0.513424	3.6054739157315796e-05
-0.513224	3.6568695064403324e-05
-0.513224	3.6568695064403324e-05
-0.513224	3.6568695064403324e-05
-0.513124	3.9001367970738435e-05
-0.513024	3.673143614454612e-05
-0.512924	3.9452397538113906e-05
-0.512924	3.9452397538113906e-05
-0.512924	3.9452397538113906e-05
-0.512824	3.7056604408317915e-05
-0.512724	3.7290668839925864e-05
-0.512724	3.7290668839925864e-05
-0.512724	3.7290668839925864e-05
-0.512624	3.760978834181005e-05
-0.512624	3.760978834181005e-05
-0.512524	3.838067387932619e-05
-0.512524	3.838067387932619e-05
-0.512424	3.809807457571809e-05
-0.512424	3.809807457571809e-05
-0.512324	3.678326776569794e-05
-0.512324	3.678326776569794e-05
-0.512224	3.672091027057409e-05
-0.512124	3.682584415852042e-05
-0.512124	3.682584415852042e-05
-0.512024	3.7031856511859855e-05
-0.512024	3.7031856511859855e-05
-0.512024	3.7031856511859855e-05
-0.511824	3.755192882519426e-05
-0.511824	3.755192882519426e-05
-0.511824	3.755192882519426e-05
-0.511724	3.736000914999632e-05
-0.511824	3.755192882519426e-05
-0.511624	3.760694602463892e-05
-0.511624	3.760694602463892e-05
-0.511624	3.760694602463892e-05
-0.511524	3.841253254135858e-05
-0.511424	3.885366626555507e-05
-0.511524	3.841253254135858e-05
-0.511424	3.885366626555507e-05
-0.511324	3.886744054087534e-05
-0.511224	3.834495404519017e-05
-0.511224	3.834495404519017e-05
-0.511224	3.834495404519017e-05
-0.511124	3.888310619050503e-05
-0.511024	3.895684636559864e-05
-0.511024	3.895684636559864e-05
-0.511024	3.895684636559864e-05
-0.510924	3.90622135462595e-05
-0.510824	3.873895450425457e-05
-0.510824	3.873895450425457e-05
-0.510824	3.873895450425457e-05
-0.510724	3.868228730833019e-05
-0.510624	3.91458844118864e-05
-0.510624	3.91458844118864e-05
-0.510524	3.899309523722016e-05
-0.510524	3.899309523722016e-05
-0.510424	4.2088961691684614e-05
-0.510424	4.2088961691684614e-05
-0.510424	4.2088961691684614e-05
-0.510324	4.1990251337757304e-05
-0.510224	4.0221901527254236e-05
-0.510224	4.0221901527254236e-05
-0.510224	4.0221901527254236e-05
-0.510124	4.071620780270639e-05
-0.510024	4.189061166484147e-05
-0.510024	4.189061166484147e-05
-0.509924	4.16472805152353e-05
-0.509924	4.16472805152353e-05
-0.509924	4.16472805152353e-05
-0.508224	4.1990822206251945e-05
-0.508124	4.195574068292157e-05
-0.508124	4.195574068292157e-05
-0.508024	4.2631327902997634e-05
-0.508024	4.2631327902997634e-05
-0.508024	4.2631327902997634e-05
-0.507924	4.302029178147405e-05
-0.507924	4.302029178147405e-05
-0.507824	4.277468192658814e-05
-0.507724	4.1895378403865626e-05
-0.507624	4.2329765819558804e-05
-0.507624	4.2329765819558804e-05
