E [V]	Current density [A/cm2]
-0.674424	1.7096442507115264e-06
-0.674424	1.7096442507115264e-06
-0.674424	1.7096442507115264e-06
-0.674324	1.7121393242907038e-06
-0.674324	1.7121393242907038e-06
-0.674324	1.7121393242907038e-06
-0.674224	1.7140169217454425e-06
-0.674224	1.7140169217454425e-06
-0.674124	1.7157475550999702e-06
-0.674124	1.7157475550999702e-06
-0.674024	1.7173941320187486e-06
-0.673924	1.7183658100939626e-06
-0.673924	1.7183658100939626e-06
-0.673824	1.7191693134282242e-06
-0.673824	1.7191693134282242e-06
-0.673724	1.7215381494292775e-06
-0.673724	1.7215381494292775e-06
-0.673724	1.7215381494292775e-06
-0.673624	1.7233502986758489e-06
-0.673524	1.7242140716394384e-06
-0.673524	1.7242140716394384e-06
-0.673524	1.7242140716394384e-06
-0.673424	1.7271350871937519e-06
-0.673424	1.7271350871937519e-06
-0.673424	1.7271350871937519e-06
-0.673224	1.73024843617045e-06
-0.673224	1.73024843617045e-06
-0.673224	1.73024843617045e-06
-0.673124	1.7321137671546468e-06
-0.673124	1.7321137671546468e-06
-0.673024	1.7326896883689138e-06
-0.672924	1.7334838450759382e-06
-0.672924	1.7334838450759382e-06
-0.672824	1.7398499909802326e-06
-0.672824	1.7398499909802326e-06
-0.672724	1.7419390569884504e-06
-0.672724	1.7419390569884504e-06
-0.672624	1.7431625220026123e-06
-0.672524	1.7465479140048053e-06
-0.672624	1.7431625220026123e-06
-0.672524	1.7465479140048053e-06
-0.672424	1.7483362571988198e-06
-0.672424	1.7483362571988198e-06
-0.672424	1.7483362571988198e-06
-0.672324	1.6910457498113195e-06
-0.672224	1.7489930692352203e-06
-0.672224	1.7489930692352203e-06
-0.672124	1.7520987417148745e-06
-0.672124	1.7520987417148745e-06
-0.672024	1.7524593649760606e-06
-0.672024	1.7524593649760606e-06
-0.672024	1.7524593649760606e-06
-0.671924	1.5972189859836431e-06
-0.671824	1.7558460324759687e-06
-0.671824	1.7558460324759687e-06
-0.671824	1.7558460324759687e-06
-0.671824	1.7558460324759687e-06
-0.671624	1.7580623725215828e-06
-0.671624	1.7580623725215828e-06
-0.671524	1.7594333120086763e-06
-0.671524	1.7594333120086763e-06
-0.671424	1.7615701929461554e-06
-0.671424	1.7615701929461554e-06
-0.671324	1.76228787470306e-06
-0.671324	1.76228787470306e-06
-0.671324	1.76228787470306e-06
-0.671224	1.7639099718950007e-06
-0.671224	1.7639099718950007e-06
-0.671224	1.7639099718950007e-06
-0.671024	1.7660755830161893e-06
-0.671024	1.7660755830161893e-06
-0.670924	1.7673105690962847e-06
-0.670924	1.7673105690962847e-06
-0.670824	1.7705281583388141e-06
-0.670824	1.7705281583388141e-06
-0.670824	1.7705281583388141e-06
-0.670724	1.7715170899810852e-06
-0.670624	1.773669307719736e-06
-0.670624	1.773669307719736e-06
-0.670524	1.7759219478043443e-06
-0.670524	1.7759219478043443e-06
-0.670424	1.775805310199314e-06
-0.670424	1.775805310199314e-06
-0.670424	1.775805310199314e-06
-0.670324	1.7781577518069568e-06
-0.670324	1.7781577518069568e-06
-0.670224	1.780053599520294e-06
-0.670224	1.780053599520294e-06
-0.670224	1.780053599520294e-06
-0.670124	1.7388185048956837e-06
-0.670024	1.7821121630841536e-06
-0.670024	1.7821121630841536e-06
-0.669924	1.7839747804327135e-06
-0.669924	1.7839747804327135e-06
-0.669724	1.78661018213321e-06
-0.669724	1.78661018213321e-06
-0.669724	1.78661018213321e-06
-0.669624	1.792397115172106e-06
-0.669624	1.792397115172106e-06
-0.669524	1.7904925393173383e-06
-0.669524	1.7904925393173383e-06
-0.669424	1.7924347496093044e-06
-0.669424	1.7924347496093044e-06
-0.669324	1.7945457923149408e-06
-0.669324	1.7945457923149408e-06
-0.669324	1.7945457923149408e-06
-0.669224	1.7946898162793183e-06
-0.669124	1.7957792270829804e-06
-0.669024	1.4302713730809714e-06
-0.669024	1.4302713730809714e-06
-0.668924	1.7987486685055736e-06
-0.668924	1.7987486685055736e-06
-0.668824	1.6065368356813684e-06
-0.668824	1.6065368356813684e-06
-0.668824	1.6065368356813684e-06
-0.668824	1.6065368356813684e-06
-0.668824	1.6065368356813684e-06
-0.668624	1.80513361115266e-06
-0.668624	1.80513361115266e-06
-0.668624	1.80513361115266e-06
-0.668624	1.80513361115266e-06
-0.668424	1.8060365617561454e-06
-0.668424	1.8060365617561454e-06
-0.668424	1.8060365617561454e-06
-0.668324	1.808771664954766e-06
-0.668224	1.8096763446926997e-06
-0.668224	1.8096763446926997e-06
-0.668124	1.812715538695415e-06
-0.668124	1.812715538695415e-06
-0.668024	1.8140080548146321e-06
-0.668024	1.8140080548146321e-06
-0.668024	1.8140080548146321e-06
-0.667824	1.815798836957148e-06
-0.667824	1.815798836957148e-06
-0.667824	1.815798836957148e-06
-0.667824	1.815798836957148e-06
-0.667624	1.8206479992532863e-06
-0.667624	1.8206479992532863e-06
-0.667624	1.8206479992532863e-06
-0.667624	1.8206479992532863e-06
-0.667524	1.8221297338825603e-06
-0.667424	1.8234915105716972e-06
-0.667424	1.8234915105716972e-06
-0.667324	1.823326504352586e-06
-0.667324	1.823326504352586e-06
-0.667224	1.8264177454212313e-06
-0.667224	1.8264177454212313e-06
-0.667224	1.8264177454212313e-06
-0.667124	1.8314079447730128e-06
-0.667024	1.8290620464723383e-06
-0.667024	1.8290620464723383e-06
-0.667024	1.8290620464723383e-06
-0.667024	1.8290620464723383e-06
-0.667024	1.8290620464723383e-06
-0.666824	1.8319514566237122e-06
-0.666824	1.8319514566237122e-06
-0.666824	1.8319514566237122e-06
-0.666724	1.8321290110165043e-06
-0.666624	1.8339284902758368e-06
-0.666524	1.8363566527384912e-06
-0.666524	1.8363566527384912e-06
-0.666524	1.8363566527384912e-06
-0.666424	1.5459526419485187e-06
-0.666324	1.8393225857146635e-06
-0.666324	1.8393225857146635e-06
-0.666324	1.8393225857146635e-06
-0.666224	1.8432957919696188e-06
-0.666224	1.8432957919696188e-06
-0.666024	1.8432833709395885e-06
-0.666124	1.8432833709395885e-06
-0.666024	1.8432833709395885e-06
-0.665924	1.8459724225633232e-06
-0.665924	1.8459724225633232e-06
-0.665924	1.8459724225633232e-06
-0.665724	1.8502896176406492e-06
-0.665724	1.8502896176406492e-06
-0.665724	1.8502896176406492e-06
-0.665624	1.849475313733301e-06
-0.665624	1.849475313733301e-06
-0.665624	1.849475313733301e-06
-0.665524	1.8505071631819301e-06
-0.665424	1.8541941265450202e-06
-0.665424	1.8541941265450202e-06
-0.665424	1.8541941265450202e-06
-0.665224	1.8572016313560396e-06
-0.665224	1.8572016313560396e-06
-0.665224	1.8572016313560396e-06
-0.665224	1.8572016313560396e-06
-0.665124	1.8565388257814273e-06
-0.665124	1.8565388257814273e-06
-0.665024	1.85834186086259e-06
-0.665024	1.85834186086259e-06
-0.664924	1.8606805206786984e-06
-0.664824	1.8626121215394092e-06
-0.664824	1.8626121215394092e-06
-0.664824	1.8626121215394092e-06
-0.664624	1.8766012501026018e-06
-0.664624	1.8766012501026018e-06
-0.664624	1.8766012501026018e-06
-0.664524	1.8840004533668721e-06
-0.664524	1.8840004533668721e-06
-0.664524	1.8840004533668721e-06
-0.664424	1.8805346846498734e-06
-0.664324	1.88152403003776e-06
-0.664324	1.88152403003776e-06
-0.664224	1.8818843736190683e-06
-0.664224	1.8818843736190683e-06
-0.664224	1.8818843736190683e-06
-0.664124	1.8796171119780699e-06
-0.664124	1.8796171119780699e-06
-0.664024	1.879289717662131e-06
-0.664024	1.879289717662131e-06
-0.663924	1.8805350030926204e-06
-0.663824	1.8844201273600917e-06
-0.663824	1.8844201273600917e-06
-0.663824	1.8844201273600917e-06
-0.663624	1.8859333893642497e-06
-0.663624	1.8859333893642497e-06
-0.663624	1.8859333893642497e-06
-0.663624	1.8859333893642497e-06
-0.663524	1.8864732846484231e-06
-0.663424	1.8867851652529706e-06
-0.663424	1.8867851652529706e-06
-0.663324	1.8885543411051472e-06
-0.663324	1.8885543411051472e-06
-0.663324	1.8885543411051472e-06
-0.663224	1.8923095762139481e-06
-0.663124	1.8923815665653853e-06
-0.663024	1.8949488175209047e-06
-0.663024	1.8949488175209047e-06
-0.663024	1.8949488175209047e-06
-0.663024	1.8949488175209047e-06
-0.662824	1.8968141489150565e-06
-0.662924	1.8961903359808973e-06
-0.662824	1.8968141489150565e-06
-0.662824	1.8968141489150565e-06
-0.662724	1.898037904506447e-06
-0.662624	1.8097172450446865e-06
-0.662524	1.903454543387529e-06
-0.662524	1.903454543387529e-06
-0.662524	1.903454543387529e-06
-0.662524	1.903454543387529e-06
-0.662424	1.903963976820661e-06
-0.662324	1.904264102401564e-06
-0.662324	1.904264102401564e-06
-0.662224	1.905458584193042e-06
-0.662224	1.905458584193042e-06
-0.662224	1.905458584193042e-06
-0.662024	1.908102423490133e-06
-0.662024	1.908102423490133e-06
-0.662024	1.908102423490133e-06
-0.662024	1.908102423490133e-06
-0.661924	1.913250196286397e-06
-0.661924	1.913250196286397e-06
-0.661824	1.913321507073928e-06
-0.661724	1.9127456818347157e-06
-0.661624	1.9137083843934014e-06
-0.661624	1.9137083843934014e-06
-0.661624	1.9137083843934014e-06
-0.661524	1.915636820983817e-06
-0.661424	1.9176436856345306e-06
-0.661424	1.9176436856345306e-06
-0.661424	1.9176436856345306e-06
-0.661324	1.9193136230125653e-06
-0.661324	1.9193136230125653e-06
-0.661224	1.9212032343535914e-06
-0.661224	1.9212032343535914e-06
-0.661124	1.921635097241828e-06
-0.661124	1.921635097241828e-06
-0.661024	1.923644190290793e-06
-0.661024	1.923644190290793e-06
-0.660924	1.9247661497922156e-06
-0.660924	1.9247661497922156e-06
-0.660824	1.9262057382682885e-06
-0.660824	1.9262057382682885e-06
-0.660824	1.9262057382682885e-06
-0.660724	1.9275109460693062e-06
-0.660624	1.930452304049215e-06
-0.660624	1.930452304049215e-06
-0.660624	1.930452304049215e-06
-0.660624	1.930452304049215e-06
-0.660424	1.9338355707165324e-06
-0.660424	1.9338355707165324e-06
-0.660324	1.9339795370948734e-06
-0.660324	1.9339795370948734e-06
-0.660224	2.361942739970037e-06
-0.660224	2.361942739970037e-06
-0.660224	2.361942739970037e-06
-0.660124	1.937047022399055e-06
-0.660024	1.9409747073196228e-06
-0.660024	1.9409747073196228e-06
-0.659924	1.940860702213465e-06
-0.659924	1.940860702213465e-06
-0.659824	1.9405548155493167e-06
-0.659824	1.9405548155493167e-06
-0.659824	1.9405548155493167e-06
-0.659724	2.1760071684968655e-06
-0.659724	2.1760071684968655e-06
-0.659624	1.9421491142335004e-06
-0.659624	1.9421491142335004e-06
-0.659524	1.9435213387305877e-06
-0.659424	1.9450686698442466e-06
-0.659424	1.9450686698442466e-06
-0.659324	1.947302972334999e-06
-0.659324	1.947302972334999e-06
-0.659224	1.9492209460831302e-06
-0.659224	1.9492209460831302e-06
-0.659224	1.9492209460831302e-06
-0.659124	1.9502466847194778e-06
-0.659024	1.952812877004866e-06
-0.659024	1.952812877004866e-06
-0.659024	1.952812877004866e-06
-0.659024	1.952812877004866e-06
-0.658824	2.145595184599444e-06
-0.658824	2.145595184599444e-06
-0.658824	2.145595184599444e-06
-0.658724	1.956814779264387e-06
-0.658724	1.956814779264387e-06
-0.658624	1.957120755682628e-06
-0.658524	1.958344460034622e-06
-0.658524	1.958344460034622e-06
-0.658424	1.9605967842911008e-06
-0.658424	1.9605967842911008e-06
-0.658324	1.962171157003644e-06
-0.658324	1.962171157003644e-06
-0.658224	1.96352692418662e-06
-0.658224	1.96352692418662e-06
-0.658224	1.96352692418662e-06
-0.658124	1.963814761724848e-06
-0.658024	1.966150544919433e-06
-0.658024	1.966150544919433e-06
-0.658024	1.966150544919433e-06
-0.657924	1.902991830719436e-06
-0.657824	2.2123679878670075e-06
-0.657824	2.2123679878670075e-06
-0.657724	1.9703103836445456e-06
-0.657724	1.9703103836445456e-06
-0.657624	2.245874423631291e-06
-0.657624	2.245874423631291e-06
-0.657624	2.245874423631291e-06
-0.657524	1.961568060893331e-06
-0.657424	1.976621344453314e-06
-0.657424	1.976621344453314e-06
-0.657424	1.976621344453314e-06
-0.657424	1.976621344453314e-06
-0.657224	1.9789879374011995e-06
-0.657224	1.9789879374011995e-06
-0.657224	1.9789879374011995e-06
-0.657224	1.9789879374011995e-06
-0.657024	2.2630329872946375e-06
-0.657124	1.9803195384876744e-06
-0.656924	1.982205581245053e-06
-0.656924	1.982205581245053e-06
-0.656824	1.9847959178161768e-06
-0.656824	1.9847959178161768e-06
-0.656824	1.9847959178161768e-06
-0.656724	1.9869453737258807e-06
-0.656724	1.9869453737258807e-06
-0.656624	1.9869453737258807e-06
-0.656524	1.988725692971718e-06
-0.656524	1.988725692971718e-06
-0.656424	1.9908222979109953e-06
-0.656424	1.9908222979109953e-06
-0.656424	1.9908222979109953e-06
-0.656324	1.9924777354128436e-06
-0.656324	1.9924777354128436e-06
-0.656224	1.9926352099680014e-06
-0.656124	1.996069029624229e-06
-0.656024	2.0015062167943e-06
-0.656024	2.0015062167943e-06
-0.656024	2.0015062167943e-06
-0.655924	1.999576264037619e-06
-0.655924	1.999576264037619e-06
-0.655824	2.000208435443568e-06
-0.655824	2.000208435443568e-06
-0.655824	2.000208435443568e-06
-0.655824	2.000208435443568e-06
-0.655624	2.0033920677667426e-06
-0.655624	2.0033920677667426e-06
-0.655524	2.0076519923396617e-06
-0.655524	2.0076519923396617e-06
-0.655424	2.021861949788046e-06
-0.655424	2.021861949788046e-06
-0.655324	2.0203527466740024e-06
-0.655324	2.0203527466740024e-06
-0.655224	2.0180151703704115e-06
-0.655224	2.0180151703704115e-06
-0.655224	2.0180151703704115e-06
-0.655124	2.0164945690161552e-06
-0.655024	2.0214118368176176e-06
-0.655024	2.0214118368176176e-06
-0.655024	2.0214118368176176e-06
-0.654924	2.0254121501039554e-06
-0.654824	2.0232807305968414e-06
-0.654824	2.0232807305968414e-06
-0.654824	2.0232807305968414e-06
-0.654724	2.0228376088490595e-06
-0.654624	2.02364397841874e-06
-0.654624	2.02364397841874e-06
-0.654524	2.0241657764836956e-06
-0.654524	2.0241657764836956e-06
-0.654524	2.0241657764836956e-06
-0.654424	2.0254889791037157e-06
-0.654424	2.0254889791037157e-06
-0.654324	2.026202656431848e-06
-0.654324	2.026202656431848e-06
-0.654224	2.0277318555745396e-06
-0.654224	2.0277318555745396e-06
-0.654224	2.0277318555745396e-06
-0.654024	2.032146720120894e-06
-0.654124	2.0277318555745396e-06
-0.653924	2.032963380245135e-06
-0.654024	2.032146720120894e-06
-0.653824	2.034456688423142e-06
-0.653724	2.0363086921830947e-06
-0.653724	2.0363086921830947e-06
-0.653724	2.0363086921830947e-06
-0.653624	2.0365426378925867e-06
-0.653624	2.0365426378925867e-06
-0.653524	2.038115290589165e-06
-0.653624	2.0365426378925867e-06
-0.653424	2.039422927900724e-06
-0.653424	2.039422927900724e-06
-0.653324	2.041053083339662e-06
-0.653324	2.041053083339662e-06
-0.653224	2.0423439293637358e-06
-0.653224	2.0423439293637358e-06
-0.653224	2.0423439293637358e-06
-0.653124	2.0439935943291253e-06
-0.653024	2.046108524412348e-06
-0.653024	2.046108524412348e-06
-0.652924	2.0471845146968235e-06
-0.652924	2.0471845146968235e-06
-0.652824	2.049383035670519e-06
-0.652824	2.049383035670519e-06
-0.652824	2.049383035670519e-06
-0.652724	2.050837506627534e-06
-0.652624	2.0522768633322443e-06
-0.652624	2.0522768633322443e-06
-0.652624	2.0522768633322443e-06
-0.652624	2.0522768633322443e-06
-0.652424	2.070435640169849e-06
-0.652424	2.070435640169849e-06
-0.652424	2.070435640169849e-06
-0.652324	2.0769513442159573e-06
-0.652224	2.111113375101434e-06
-0.652224	2.111113375101434e-06
-0.652124	2.124924154875358e-06
-0.652124	2.124924154875358e-06
-0.652124	2.124924154875358e-06
-0.652024	2.1559896757819936e-06
-0.652024	2.1559896757819936e-06
-0.651924	2.161075742457864e-06
-0.651824	2.1832918563363106e-06
-0.651824	2.1832918563363106e-06
-0.651824	2.1832918563363106e-06
-0.651724	2.2803093427981064e-06
-0.651624	2.1891445574844115e-06
-0.651624	2.1891445574844115e-06
-0.651624	2.1891445574844115e-06
-0.651524	2.1949368080473716e-06
-0.651424	2.036723536385641e-06
-0.651424	2.036723536385641e-06
-0.651324	2.196864017671674e-06
-0.651324	2.196864017671674e-06
-0.651224	2.1989319374208703e-06
-0.651224	2.1989319374208703e-06
-0.651224	2.1989319374208703e-06
-0.651124	2.2031700938250827e-06
-0.651024	2.213905070879117e-06
-0.651124	2.2031700938250827e-06
-0.651024	2.213905070879117e-06
-0.650824	2.2322439786394566e-06
-0.650824	2.2322439786394566e-06
-0.650824	2.2322439786394566e-06
-0.650724	2.025876831512666e-06
-0.650724	2.025876831512666e-06
-0.650624	2.1086206697915272e-06
-0.650624	2.1086206697915272e-06
-0.650524	2.2637579064680135e-06
-0.650524	2.2637579064680135e-06
-0.650424	2.267249181606582e-06
-0.650424	2.267249181606582e-06
-0.650324	2.2622180151302812e-06
-0.650324	2.2622180151302812e-06
-0.650324	2.2622180151302812e-06
-0.650224	2.264521659611011e-06
-0.650224	2.264521659611011e-06
-0.650124	2.256264773326303e-06
-0.650024	2.251860502453631e-06
-0.650024	2.251860502453631e-06
-0.649924	2.26488203453271e-06
-0.649924	2.26488203453271e-06
-0.649924	2.26488203453271e-06
-0.649724	2.180146070796298e-06
-0.649724	2.180146070796298e-06
-0.649724	2.180146070796298e-06
-0.649624	2.194237984280161e-06
-0.649624	2.194237984280161e-06
-0.649624	2.194237984280161e-06
-0.649424	2.207735690222106e-06
-0.649524	2.041682563043897e-06
-0.649424	2.207735690222106e-06
-0.649424	2.207735690222106e-06
-0.649424	2.207735690222106e-06
-0.649424	2.207735690222106e-06
-0.649224	2.1982030463630123e-06
-0.649124	2.203127370755403e-06
-0.649124	2.203127370755403e-06
-0.649124	2.203127370755403e-06
-0.649024	2.274252285579145e-06
-0.648924	2.2715461717807468e-06
-0.648924	2.2715461717807468e-06
-0.648824	2.2243936640511626e-06
-0.648824	2.2243936640511626e-06
-0.648824	2.2243936640511626e-06
-0.648624	2.2237248896578223e-06
-0.648624	2.2237248896578223e-06
-0.648624	2.2237248896578223e-06
-0.648624	2.2237248896578223e-06
-0.648424	2.228754893171336e-06
-0.648524	2.2229759061440953e-06
-0.648424	2.228754893171336e-06
-0.648424	2.228754893171336e-06
-0.648224	2.2398181246898167e-06
-0.648224	2.2398181246898167e-06
-0.648224	2.2398181246898167e-06
-0.648124	2.2447114486250784e-06
-0.648124	2.2447114486250784e-06
-0.648124	2.2447114486250784e-06
-0.648024	2.253069516240663e-06
-0.647924	2.254620977010072e-06
-0.647924	2.254620977010072e-06
-0.647924	2.254620977010072e-06
-0.647824	2.266575811689816e-06
-0.647824	2.266575811689816e-06
-0.647824	2.266575811689816e-06
-0.647624	2.28148823069755e-06
-0.647624	2.28148823069755e-06
-0.647524	2.2897927623342785e-06
-0.647424	2.3190019316524064e-06
-0.647424	2.3190019316524064e-06
-0.647324	2.327953188170082e-06
-0.647324	2.327953188170082e-06
-0.647324	2.327953188170082e-06
-0.647324	2.327953188170082e-06
-0.647224	2.3310605659882647e-06
-0.647224	2.3310605659882647e-06
-0.647024	2.3608453615216775e-06
-0.647024	2.3608453615216775e-06
-0.647024	2.3608453615216775e-06
-0.647024	2.3608453615216775e-06
-0.647024	2.3608453615216775e-06
-0.646924	2.1786083756597592e-06
-0.646824	2.4950865493986436e-06
-0.646724	2.524112183996569e-06
-0.646724	2.524112183996569e-06
-0.646724	2.524112183996569e-06
-0.646624	2.2973016911207745e-06
-0.646524	2.517140124845838e-06
-0.646524	2.517140124845838e-06
-0.646524	2.517140124845838e-06
-0.646424	2.5133648205532898e-06
-0.646424	2.5133648205532898e-06
-0.646324	2.5310939232677614e-06
-0.646224	2.5310939232677614e-06
-0.646224	2.5310939232677614e-06
-0.646224	2.5310939232677614e-06
-0.646224	2.5310939232677614e-06
-0.646024	2.545610765758549e-06
-0.646024	2.545610765758549e-06
-0.646024	2.545610765758549e-06
-0.645924	2.351845145921716e-06
-0.645924	2.351845145921716e-06
-0.645824	2.6116076327795255e-06
-0.645724	2.649139659932163e-06
-0.645724	2.649139659932163e-06
-0.645624	2.616208556300958e-06
-0.645624	2.616208556300958e-06
-0.645524	2.636436151241951e-06
-0.645524	2.636436151241951e-06
-0.645424	2.682776862965625e-06
-0.645424	2.682776862965625e-06
-0.645324	2.7757248801398146e-06
-0.645324	2.7757248801398146e-06
-0.645224	2.7160624019587104e-06
-0.645224	2.7160624019587104e-06
-0.645224	2.7160624019587104e-06
-0.645124	2.723212976489784e-06
-0.645124	2.723212976489784e-06
-0.644924	2.6747642288802905e-06
-0.644924	2.6747642288802905e-06
-0.644924	2.6747642288802905e-06
-0.644824	2.6909323871827404e-06
-0.644824	2.6909323871827404e-06
-0.644824	2.6909323871827404e-06
-0.644724	2.7121874583011254e-06
-0.644624	2.695362800860024e-06
-0.644624	2.695362800860024e-06
-0.644624	2.695362800860024e-06
-0.644624	2.695362800860024e-06
-0.644424	2.7339160964728927e-06
-0.644424	2.7339160964728927e-06
-0.644424	2.7339160964728927e-06
-0.644324	2.801630529842348e-06
-0.644324	2.801630529842348e-06
-0.644224	2.8210930945444695e-06
-0.644224	2.8210930945444695e-06
-0.644124	2.8263116715153167e-06
-0.644124	2.8263116715153167e-06
-0.644024	2.831023872910034e-06
-0.644024	2.831023872910034e-06
-0.643924	2.8487626397898737e-06
-0.643824	2.947626203878347e-06
-0.643824	2.947626203878347e-06
-0.643824	2.947626203878347e-06
-0.643724	2.9755411627700776e-06
-0.643724	2.9755411627700776e-06
-0.643624	3.0928679554568523e-06
-0.643524	3.0453096346195007e-06
-0.643524	3.0453096346195007e-06
-0.643424	3.009255837853478e-06
-0.643424	3.009255837853478e-06
-0.643324	3.011173472521261e-06
-0.643324	3.011173472521261e-06
-0.643224	2.999718600940908e-06
-0.643224	2.999718600940908e-06
-0.643224	2.999718600940908e-06
-0.643224	2.999718600940908e-06
-0.643024	3.147737206327523e-06
-0.643024	3.147737206327523e-06
-0.643024	3.147737206327523e-06
-0.643024	3.147737206327523e-06
-0.643024	3.147737206327523e-06
-0.642824	3.2265947122457417e-06
-0.642824	3.2265947122457417e-06
-0.642824	3.2265947122457417e-06
-0.642724	3.2388933611416946e-06
-0.642624	3.1966502249588414e-06
-0.642524	3.220555367750817e-06
-0.642524	3.220555367750817e-06
-0.642424	3.2375936419517197e-06
-0.642424	3.2375936419517197e-06
-0.642424	3.2375936419517197e-06
-0.642324	3.2033768106336705e-06
-0.642224	3.197412606270389e-06
-0.642224	3.197412606270389e-06
-0.642124	3.1629224140197922e-06
-0.642124	3.1629224140197922e-06
-0.642024	3.2272088513100876e-06
-0.642024	3.2272088513100876e-06
-0.642024	3.2272088513100876e-06
-0.641824	3.1718156898361184e-06
-0.641924	3.2378627748094325e-06
-0.641824	3.1718156898361184e-06
-0.641824	3.1718156898361184e-06
-0.641724	3.1895122009404805e-06
-0.641624	3.099285793673524e-06
-0.641624	3.099285793673524e-06
-0.641524	2.807745718792966e-06
-0.641524	2.807745718792966e-06
-0.641524	2.807745718792966e-06
-0.641424	3.076669836952365e-06
-0.641424	3.076669836952365e-06
-0.641424	3.076669836952365e-06
-0.641324	2.6749507830569796e-06
-0.641424	3.076669836952365e-06
-0.641224	2.9471780694008167e-06
-0.641124	2.9791150905138672e-06
-0.641124	2.9791150905138672e-06
-0.641024	3.0175713128362776e-06
-0.640924	3.1084988061783564e-06
-0.640924	3.1084988061783564e-06
-0.640824	3.145051036015277e-06
-0.640824	3.145051036015277e-06
-0.640724	2.7364372984318595e-06
-0.640724	2.7364372984318595e-06
-0.640624	3.163824375717055e-06
-0.640624	3.163824375717055e-06
-0.640624	3.163824375717055e-06
-0.640524	2.8570007168815614e-06
-0.640524	2.8570007168815614e-06
-0.640424	3.155103328317158e-06
-0.640324	2.8550608855626407e-06
-0.640324	2.8550608855626407e-06
-0.640224	3.1550851967528443e-06
-0.640224	3.1550851967528443e-06
-0.640224	3.1550851967528443e-06
-0.640124	2.8761933142711816e-06
-0.640124	2.8761933142711816e-06
-0.640024	3.1377588653545905e-06
-0.640024	3.1377588653545905e-06
-0.639924	3.1320977103614205e-06
-0.639824	2.8734199953763284e-06
-0.639824	2.8734199953763284e-06
-0.639824	2.8734199953763284e-06
-0.639824	2.8734199953763284e-06
-0.639624	3.1662629338875696e-06
-0.639624	3.1662629338875696e-06
-0.639624	3.1662629338875696e-06
-0.639424	3.141956217992654e-06
-0.639524	3.1477242998839294e-06
-0.639424	3.141956217992654e-06
-0.639424	3.141956217992654e-06
-0.639324	3.143514536356521e-06
-0.639324	3.143514536356521e-06
-0.639324	3.143514536356521e-06
-0.639224	3.1400370727640663e-06
-0.639224	3.1400370727640663e-06
-0.639224	3.1400370727640663e-06
-0.639124	2.511804458087905e-06
-0.639024	3.14669198575846e-06
-0.639024	3.14669198575846e-06
-0.638924	3.153376093145035e-06
-0.638824	3.1590073657385328e-06
-0.638824	3.1590073657385328e-06
-0.638824	3.1590073657385328e-06
-0.638724	2.890235964961679e-06
-0.638724	2.890235964961679e-06
-0.638624	3.212152160569177e-06
-0.638524	3.2494853166244095e-06
-0.638524	3.2494853166244095e-06
-0.638524	3.2494853166244095e-06
-0.638424	3.263482202406247e-06
-0.638424	3.263482202406247e-06
-0.638424	3.263482202406247e-06
-0.638224	3.260518968475705e-06
-0.638224	3.260518968475705e-06
-0.638224	3.260518968475705e-06
-0.638224	3.260518968475705e-06
-0.638024	3.238437286699723e-06
-0.638124	3.255890314314832e-06
-0.638024	3.238437286699723e-06
-0.638024	3.238437286699723e-06
-0.637924	3.2309203458098337e-06
-0.637824	3.216785997790603e-06
-0.637724	3.219629445965899e-06
-0.637724	3.219629445965899e-06
-0.637624	3.240495148089477e-06
-0.637624	3.240495148089477e-06
-0.637624	3.240495148089477e-06
-0.637624	3.240495148089477e-06
-0.637424	3.2061359827081864e-06
-0.637424	3.2061359827081864e-06
-0.637424	3.2061359827081864e-06
-0.637324	3.1830897204437128e-06
-0.637224	3.1830897204437128e-06
-0.637224	3.1830897204437128e-06
-0.637224	3.1830897204437128e-06
-0.637124	3.159180040215956e-06
-0.637024	3.1689093122604992e-06
-0.637024	3.1689093122604992e-06
-0.636924	3.1703976260839293e-06
-0.636924	3.1703976260839293e-06
-0.636924	3.1703976260839293e-06
-0.636824	3.162417310965533e-06
-0.636824	3.162417310965533e-06
-0.636724	3.1367324831762825e-06
-0.636824	3.162417310965533e-06
-0.636624	3.089952875313255e-06
-0.636624	3.089952875313255e-06
-0.636624	3.089952875313255e-06
-0.636424	3.08796145925273e-06
-0.636424	3.08796145925273e-06
-0.636324	2.878778237216536e-06
-0.636324	2.878778237216536e-06
-0.636324	2.878778237216536e-06
-0.636224	2.8765308599177455e-06
-0.636224	2.8765308599177455e-06
-0.636124	3.1237697953925776e-06
-0.636124	3.1237697953925776e-06
-0.636024	3.141359898803917e-06
-0.635924	3.1550986977253426e-06
-0.635924	3.1550986977253426e-06
-0.635924	3.1550986977253426e-06
-0.635824	3.1803988613474276e-06
-0.635824	3.1803988613474276e-06
-0.635724	3.16774601965239e-06
-0.635724	3.16774601965239e-06
-0.635624	3.1906693904881535e-06
-0.635624	3.1906693904881535e-06
-0.635524	3.196691102839611e-06
-0.635524	3.196691102839611e-06
-0.635424	3.199065372785919e-06
-0.635324	3.2226293508595316e-06
-0.635324	3.2226293508595316e-06
-0.635224	3.003018616806919e-06
-0.635224	3.003018616806919e-06
-0.635224	3.003018616806919e-06
-0.635224	3.003018616806919e-06
-0.635024	3.2950740567596843e-06
-0.635024	3.2950740567596843e-06
-0.635024	3.2950740567596843e-06
-0.635024	3.2950740567596843e-06
