E [V]	Current density [A/cm2]
-0.628224	4.091096589414136e-06
-0.628224	4.091096589414136e-06
-0.628224	4.091096589414136e-06
-0.628024	4.282044823507713e-06
-0.628024	4.282044823507713e-06
-0.628024	4.282044823507713e-06
-0.627924	4.271284214904694e-06
-0.627924	4.271284214904694e-06
-0.627824	4.310032175382791e-06
-0.627824	4.310032175382791e-06
-0.627724	4.337434637889561e-06
-0.627624	4.4161345409221515e-06
-0.627724	4.337434637889561e-06
-0.627624	4.4161345409221515e-06
-0.627524	4.443142196009343e-06
-0.627524	4.443142196009343e-06
-0.627424	4.461292692843737e-06
-0.627424	4.461292692843737e-06
-0.627324	4.334701165693372e-06
-0.627224	4.290371611804106e-06
-0.627224	4.290371611804106e-06
-0.627224	4.290371611804106e-06
-0.627124	4.288071639798618e-06
-0.627124	4.288071639798618e-06
-0.627024	4.29348187911752e-06
-0.627024	4.29348187911752e-06
-0.627024	4.29348187911752e-06
-0.626824	4.265994853122542e-06
-0.626824	4.265994853122542e-06
-0.626824	4.265994853122542e-06
-0.626724	4.339533544312974e-06
-0.626724	4.339533544312974e-06
-0.626624	4.348304652854412e-06
-0.626624	4.348304652854412e-06
-0.626524	4.292762441547263e-06
-0.626424	4.243911284449545e-06
-0.626424	4.243911284449545e-06
-0.626424	4.243911284449545e-06
-0.626424	4.243911284449545e-06
-0.626224	4.261032967003833e-06
-0.626224	4.261032967003833e-06
-0.626124	4.259718870075268e-06
-0.626124	4.259718870075268e-06
-0.626024	4.327812603720713e-06
-0.626024	4.327812603720713e-06
-0.626024	4.327812603720713e-06
-0.626024	4.327812603720713e-06
-0.625924	4.339880423469471e-06
-0.625824	4.340461279424311e-06
-0.625824	4.340461279424311e-06
-0.625724	4.368514612047391e-06
-0.625724	4.368514612047391e-06
-0.625624	4.344928545173466e-06
-0.625624	4.344928545173466e-06
-0.625624	4.344928545173466e-06
-0.625524	4.393986025340378e-06
-0.625424	4.448175507352824e-06
-0.625424	4.448175507352824e-06
-0.625424	4.448175507352824e-06
-0.625424	4.448175507352824e-06
-0.625224	4.500263696986825e-06
-0.625224	4.500263696986825e-06
-0.625124	4.444902284039497e-06
-0.625124	4.444902284039497e-06
-0.625024	4.42338204640987e-06
-0.624924	4.390410915047789e-06
-0.624924	4.390410915047789e-06
-0.624924	4.390410915047789e-06
-0.624824	4.355398905364276e-06
-0.624824	4.355398905364276e-06
-0.624824	4.355398905364276e-06
-0.624724	4.346812975024911e-06
-0.624624	4.336243207694677e-06
-0.624624	4.336243207694677e-06
-0.624624	4.336243207694677e-06
-0.624524	3.7293908205515866e-06
-0.624424	4.3490103463756695e-06
-0.624424	4.3490103463756695e-06
-0.624324	4.419221057991716e-06
-0.624324	4.419221057991716e-06
-0.624224	4.404876997632558e-06
-0.624224	4.404876997632558e-06
-0.624124	4.2939248270162e-06
-0.624024	4.235396093238466e-06
-0.624024	4.235396093238466e-06
-0.624024	4.235396093238466e-06
-0.624024	4.235396093238466e-06
-0.623924	4.2109776092087474e-06
-0.623924	4.2109776092087474e-06
-0.623824	4.237941397684763e-06
-0.623824	4.237941397684763e-06
-0.623824	4.237941397684763e-06
-0.623624	4.3205194099425545e-06
-0.623624	4.3205194099425545e-06
-0.623524	4.334706814014365e-06
-0.623524	4.334706814014365e-06
-0.623424	4.303156335613126e-06
-0.623424	4.303156335613126e-06
-0.623324	4.264418937468352e-06
-0.623324	4.264418937468352e-06
-0.623224	4.283990641054069e-06
-0.623224	4.283990641054069e-06
-0.623124	4.00534537238622e-06
-0.623124	4.00534537238622e-06
-0.623024	4.276361049124618e-06
-0.623024	4.276361049124618e-06
-0.623024	4.276361049124618e-06
-0.622924	4.36241495214695e-06
-0.622924	4.36241495214695e-06
-0.622824	4.149461904482459e-06
-0.622824	4.149461904482459e-06
-0.622624	4.236130043956394e-06
-0.622624	4.236130043956394e-06
-0.622624	4.236130043956394e-06
-0.622624	4.236130043956394e-06
-0.622524	4.600401665034011e-06
-0.622424	4.57509467996708e-06
-0.622424	4.57509467996708e-06
-0.622324	4.59376230194777e-06
-0.622424	4.57509467996708e-06
-0.622224	4.599517439487071e-06
-0.622224	4.599517439487071e-06
-0.622224	4.599517439487071e-06
-0.622224	4.599517439487071e-06
-0.622024	4.621446901818451e-06
-0.622024	4.621446901818451e-06
-0.622024	4.621446901818451e-06
-0.621924	4.619462315017562e-06
-0.621824	4.273971645488073e-06
-0.621824	4.273971645488073e-06
-0.621724	4.594684284852257e-06
-0.621724	4.594684284852257e-06
-0.621624	4.665250386862608e-06
-0.621424	4.664553718331188e-06
-0.621624	4.665250386862608e-06
-0.621524	4.667388532024933e-06
-0.621424	4.664553718331188e-06
-0.621324	4.730226953306599e-06
-0.621324	4.730226953306599e-06
-0.621324	4.730226953306599e-06
-0.621224	4.748358779229136e-06
-0.621124	5.4739302317694535e-06
-0.621224	4.748358779229136e-06
-0.621124	5.4739302317694535e-06
-0.621024	4.464411950440271e-06
-0.621024	4.464411950440271e-06
-0.620924	5.319255238074121e-06
-0.620824	4.506659192725884e-06
-0.620924	5.319255238074121e-06
-0.620824	4.506659192725884e-06
-0.620724	5.103288149623346e-06
-0.620724	5.103288149623346e-06
-0.620624	5.101706899085283e-06
-0.620624	5.101706899085283e-06
-0.620624	5.101706899085283e-06
-0.620624	5.101706899085283e-06
-0.620524	5.229200352623431e-06
-0.620324	5.1809614625454835e-06
-0.620124	5.091373906806596e-06
-0.620324	5.1809614625454835e-06
-0.620324	5.1809614625454835e-06
-0.620124	5.091373906806596e-06
-0.620124	5.091373906806596e-06
-0.620024	4.639893986510617e-06
-0.620024	4.639893986510617e-06
-0.619924	5.132948131521078e-06
-0.619824	5.043733704059968e-06
-0.619824	5.043733704059968e-06
-0.619924	5.132948131521078e-06
-0.619724	5.0043248764992155e-06
-0.619724	5.0043248764992155e-06
-0.619724	5.0043248764992155e-06
-0.619624	5.001669586330809e-06
-0.619624	5.001669586330809e-06
-0.619424	5.030772647191679e-06
-0.619524	5.0241964094675886e-06
-0.619424	5.030772647191679e-06
-0.619324	4.958635591788126e-06
-0.619224	4.9797335103745315e-06
-0.619324	4.958635591788126e-06
-0.619224	4.9797335103745315e-06
-0.619124	5.01035363076146e-06
-0.619024	5.143733039663157e-06
-0.619024	5.143733039663157e-06
-0.619024	5.143733039663157e-06
-0.619024	5.143733039663157e-06
-0.618824	5.282476145312667e-06
-0.618824	5.282476145312667e-06
-0.618724	5.327254582444827e-06
-0.618724	5.327254582444827e-06
-0.618624	5.632548631227335e-06
-0.618624	5.632548631227335e-06
-0.618524	5.6924395757096315e-06
-0.618524	5.6924395757096315e-06
-0.618424	5.772108861647998e-06
-0.618424	5.772108861647998e-06
-0.618424	5.772108861647998e-06
-0.618324	5.865067903717183e-06
-0.618224	5.233577920407712e-06
-0.618224	5.233577920407712e-06
-0.618124	5.204410586727786e-06
-0.618124	5.204410586727786e-06
-0.618024	5.167842055123072e-06
-0.618024	5.167842055123072e-06
-0.617924	5.6761706433160656e-06
-0.617924	5.6761706433160656e-06
-0.617824	5.6262451236956876e-06
-0.617824	5.6262451236956876e-06
-0.617724	5.620384801291496e-06
-0.617724	5.620384801291496e-06
-0.617624	5.590895104447136e-06
-0.617624	5.590895104447136e-06
-0.617524	5.65065579531487e-06
-0.617524	5.65065579531487e-06
-0.617524	5.65065579531487e-06
-0.617424	5.704994420918478e-06
-0.617424	5.704994420918478e-06
-0.617424	5.704994420918478e-06
-0.617224	5.6770346707873025e-06
-0.617224	5.6770346707873025e-06
-0.617224	5.6770346707873025e-06
-0.617124	5.702787348849289e-06
-0.617124	5.702787348849289e-06
-0.616924	5.265332076600319e-06
-0.616924	5.265332076600319e-06
-0.616924	5.265332076600319e-06
-0.616924	5.265332076600319e-06
-0.616824	5.8972413481239985e-06
-0.616724	5.89012536139429e-06
-0.616724	5.89012536139429e-06
-0.616624	5.922410101684506e-06
-0.616624	5.922410101684506e-06
-0.616624	5.922410101684506e-06
-0.616524	5.890716094979083e-06
-0.616424	5.921176988273333e-06
-0.616424	5.921176988273333e-06
-0.616424	5.921176988273333e-06
-0.616224	5.896817227219028e-06
-0.616324	5.951138875418984e-06
-0.616124	5.791836447417113e-06
-0.616124	5.791836447417113e-06
-0.616124	5.791836447417113e-06
-0.616024	5.866475293498415e-06
-0.616024	5.866475293498415e-06
-0.616024	5.866475293498415e-06
-0.615824	5.906106564383609e-06
-0.615924	5.939730354559724e-06
-0.615824	5.906106564383609e-06
-0.615824	5.906106564383609e-06
-0.615724	4.91220751012819e-06
-0.615724	4.91220751012819e-06
-0.615624	5.935668636013873e-06
-0.615624	5.935668636013873e-06
-0.615524	5.89211621104479e-06
-0.615424	5.878715071946183e-06
-0.615424	5.878715071946183e-06
-0.615324	4.728298681531562e-06
-0.615324	4.728298681531562e-06
-0.615224	5.88703306627591e-06
-0.615224	5.88703306627591e-06
-0.615224	5.88703306627591e-06
-0.615124	4.486034074797276e-06
-0.615024	5.876107282656624e-06
-0.615124	4.486034074797276e-06
-0.614924	5.833212178342824e-06
-0.614924	5.833212178342824e-06
-0.614824	5.821870028773939e-06
-0.614824	5.821870028773939e-06
-0.614824	5.821870028773939e-06
-0.614724	5.861415863969475e-06
-0.614624	4.259548545530965e-06
-0.614624	4.259548545530965e-06
-0.614624	4.259548545530965e-06
-0.614524	5.865810142211105e-06
-0.614424	5.90704333964946e-06
-0.614424	5.90704333964946e-06
-0.614424	5.90704333964946e-06
-0.614324	5.373179725130341e-06
-0.614224	6.023598949935709e-06
-0.614224	6.023598949935709e-06
-0.614224	6.023598949935709e-06
-0.614024	6.0921104826532346e-06
-0.614024	6.0921104826532346e-06
-0.614024	6.0921104826532346e-06
-0.613924	6.133825315075427e-06
-0.613924	6.133825315075427e-06
-0.613824	6.078905044036957e-06
-0.613824	6.078905044036957e-06
-0.613724	6.057221389154364e-06
-0.613724	6.057221389154364e-06
-0.613624	6.271590741975738e-06
-0.613624	6.271590741975738e-06
-0.613524	6.196846313740865e-06
-0.613524	6.196846313740865e-06
-0.613424	5.697408557334705e-06
-0.613424	5.697408557334705e-06
-0.613324	5.6864741675485755e-06
-0.613324	5.6864741675485755e-06
-0.613224	6.287862055960974e-06
-0.613224	6.287862055960974e-06
-0.613124	6.3222458585704796e-06
-0.613024	5.7855103346102495e-06
-0.613024	5.7855103346102495e-06
-0.613024	5.7855103346102495e-06
-0.612924	6.2440426510736864e-06
-0.612924	6.2440426510736864e-06
-0.612824	5.714330430248682e-06
-0.612824	5.714330430248682e-06
-0.612824	5.714330430248682e-06
-0.612724	5.726101287256539e-06
-0.612724	5.726101287256539e-06
-0.612624	6.155146286876312e-06
-0.612624	6.155146286876312e-06
-0.612524	6.177455094590838e-06
-0.612624	6.155146286876312e-06
-0.612424	6.217630901605251e-06
-0.612324	6.258478314442279e-06
-0.612324	6.258478314442279e-06
-0.612224	5.740624838279383e-06
-0.612124	6.283667130082197e-06
-0.612124	6.283667130082197e-06
-0.612124	6.283667130082197e-06
-0.612124	6.283667130082197e-06
-0.612024	5.742737215138302e-06
-0.611924	6.305154349502018e-06
-0.611924	6.305154349502018e-06
-0.611824	6.198777551027893e-06
-0.611824	6.198777551027893e-06
-0.611824	6.198777551027893e-06
-0.611724	6.192278260087517e-06
-0.611624	6.196380805061596e-06
-0.611624	6.196380805061596e-06
-0.611524	6.246578335548222e-06
-0.611524	6.246578335548222e-06
-0.611424	6.226911301553795e-06
-0.611424	6.226911301553795e-06
-0.611324	6.249077518255298e-06
-0.611324	6.249077518255298e-06
-0.611224	6.230782657794234e-06
-0.611224	6.230782657794234e-06
-0.611124	5.752018167399529e-06
-0.611124	5.752018167399529e-06
-0.611024	6.335151965479498e-06
-0.611024	6.335151965479498e-06
-0.611024	6.335151965479498e-06
-0.610924	6.356726011018612e-06
-0.610924	6.356726011018612e-06
-0.610824	6.366275562713258e-06
-0.610824	6.366275562713258e-06
-0.610724	5.869741305671304e-06
-0.610624	6.405690465517453e-06
-0.610624	6.405690465517453e-06
-0.610524	6.383477174910964e-06
-0.610524	6.383477174910964e-06
-0.610424	6.447781242997078e-06
-0.610424	6.447781242997078e-06
-0.610324	6.485587834137105e-06
-0.610324	6.485587834137105e-06
-0.610324	6.485587834137105e-06
-0.610224	6.580161391382807e-06
-0.610124	6.613695781291308e-06
-0.610024	6.448925526260833e-06
-0.610024	6.448925526260833e-06
-0.610024	6.448925526260833e-06
-0.609924	6.6742550695069096e-06
-0.610024	6.448925526260833e-06
-0.609824	6.681013612784489e-06
-0.609724	6.7116055187669885e-06
-0.609724	6.7116055187669885e-06
-0.609724	6.7116055187669885e-06
-0.609624	6.425908705966111e-06
-0.609624	6.425908705966111e-06
-0.609524	6.7426282332136495e-06
-0.609524	6.7426282332136495e-06
-0.609524	6.7426282332136495e-06
-0.609424	6.877665426996855e-06
-0.609424	6.877665426996855e-06
-0.609324	7.902744207188354e-06
-0.609324	7.902744207188354e-06
-0.609224	7.026156512332367e-06
-0.609124	7.0638566879518214e-06
-0.609124	7.0638566879518214e-06
-0.609024	7.072269025455362e-06
-0.609024	7.072269025455362e-06
-0.608924	6.845059012249e-06
-0.608924	6.845059012249e-06
-0.608924	6.845059012249e-06
-0.608824	7.134589665727119e-06
-0.608724	7.221292053389983e-06
-0.608724	7.221292053389983e-06
-0.608624	7.216913021022301e-06
-0.608624	7.216913021022301e-06
-0.608524	7.208997486302494e-06
-0.608524	7.208997486302494e-06
-0.608424	7.234876279806081e-06
-0.608424	7.234876279806081e-06
-0.608324	7.077800248631513e-06
-0.608324	7.077800248631513e-06
-0.608224	6.942433800132486e-06
-0.608224	6.942433800132486e-06
-0.608224	6.942433800132486e-06
-0.608124	5.845516965421496e-06
-0.608024	6.546833846181484e-06
-0.608024	6.546833846181484e-06
-0.608024	6.546833846181484e-06
-0.607924	6.9678370784545726e-06
-0.607824	6.420116323640382e-06
-0.607824	6.420116323640382e-06
-0.607824	6.420116323640382e-06
-0.607724	1.312926019805729e-05
-0.607624	5.817322573201727e-06
-0.607624	5.817322573201727e-06
-0.607524	6.946972813812365e-06
-0.607524	6.946972813812365e-06
-0.607424	7.010850768043047e-06
-0.607324	6.99419052947805e-06
-0.607324	6.99419052947805e-06
-0.607324	6.99419052947805e-06
-0.607324	6.99419052947805e-06
-0.607224	7.034464033597497e-06
-0.607224	7.034464033597497e-06
-0.607124	7.113255137147306e-06
-0.607024	7.091612021841344e-06
-0.607024	7.091612021841344e-06
-0.607024	7.091612021841344e-06
-0.606924	7.035807091664628e-06
-0.606824	7.11751901723889e-06
-0.606824	7.11751901723889e-06
-0.606824	7.11751901723889e-06
-0.606724	7.108192023876038e-06
-0.606624	7.250860132806737e-06
-0.606624	7.250860132806737e-06
-0.606524	6.7831555371409815e-06
-0.606524	6.7831555371409815e-06
-0.606424	5.9753644949067485e-06
-0.606424	5.9753644949067485e-06
-0.606324	7.164533308978544e-06
-0.606324	7.164533308978544e-06
-0.606324	7.164533308978544e-06
-0.606224	7.167183609339663e-06
-0.606224	7.167183609339663e-06
-0.606224	7.167183609339663e-06
-0.606024	6.994175802207486e-06
-0.606024	6.994175802207486e-06
-0.606024	6.994175802207486e-06
-0.605924	6.958454935666452e-06
-0.605824	7.736102125128665e-06
-0.605824	7.736102125128665e-06
-0.605724	7.879212791026297e-06
-0.605724	7.879212791026297e-06
-0.605624	7.021822233105821e-06
-0.605624	7.021822233105821e-06
-0.605524	7.0531068002573154e-06
-0.605524	7.0531068002573154e-06
-0.605424	7.94063492896481e-06
-0.605424	7.94063492896481e-06
-0.605424	7.94063492896481e-06
-0.605224	7.021799016812351e-06
-0.605324	7.931571565630123e-06
-0.605224	7.021799016812351e-06
-0.605224	7.021799016812351e-06
-0.605124	6.487472983057388e-06
-0.605024	7.697423698682121e-06
-0.605024	7.697423698682121e-06
-0.604924	7.635696244985128e-06
-0.604924	7.635696244985128e-06
-0.604824	7.56644037914888e-06
-0.604824	7.56644037914888e-06
-0.604824	7.56644037914888e-06
-0.604824	7.56644037914888e-06
-0.604624	7.408644120899991e-06
-0.604624	7.408644120899991e-06
-0.604624	7.408644120899991e-06
-0.604624	7.408644120899991e-06
-0.604424	7.474769028061857e-06
-0.604424	7.474769028061857e-06
-0.604424	7.474769028061857e-06
-0.604424	7.474769028061857e-06
-0.604324	7.571387356034991e-06
-0.604224	7.584567244448758e-06
-0.604124	7.5246092623430965e-06
-0.604124	7.5246092623430965e-06
-0.604024	7.5246092623430965e-06
-0.604024	7.5246092623430965e-06
-0.604024	7.5246092623430965e-06
-0.603924	7.651027610143154e-06
-0.603824	7.600797243566023e-06
-0.603824	7.600797243566023e-06
-0.603824	7.600797243566023e-06
-0.603724	7.647046272981366e-06
-0.603624	7.643168382996119e-06
-0.603624	7.643168382996119e-06
-0.603624	7.643168382996119e-06
-0.603524	7.65329029017505e-06
-0.603424	7.677209805158103e-06
-0.603424	7.677209805158103e-06
-0.603324	7.658328568219255e-06
-0.603324	7.658328568219255e-06
-0.603224	7.753846327879574e-06
-0.603224	7.753846327879574e-06
-0.603124	7.760827639219974e-06
-0.603124	7.760827639219974e-06
-0.603024	7.713604258326558e-06
-0.603024	7.713604258326558e-06
-0.603024	7.713604258326558e-06
-0.603024	7.713604258326558e-06
-0.602924	7.7099430427997e-06
-0.602824	7.688062030304997e-06
-0.602824	7.688062030304997e-06
-0.602724	7.738712309774173e-06
-0.602624	7.842716366545855e-06
-0.602624	7.842716366545855e-06
-0.602624	7.842716366545855e-06
-0.602524	7.927228187740164e-06
-0.602424	7.964679357316904e-06
-0.602424	7.964679357316904e-06
-0.602424	7.964679357316904e-06
-0.602324	7.882533231796302e-06
-0.602224	7.89380991091951e-06
-0.602224	7.89380991091951e-06
-0.602124	7.881591399010816e-06
-0.602124	7.881591399010816e-06
-0.602024	7.725543007087692e-06
-0.602024	7.725543007087692e-06
-0.601924	7.716959343254408e-06
-0.601924	7.716959343254408e-06
-0.601924	7.716959343254408e-06
-0.601824	7.732257636716516e-06
-0.601724	7.713548624945397e-06
-0.601724	7.713548624945397e-06
-0.601624	7.70972667893329e-06
-0.601624	7.70972667893329e-06
-0.601624	7.70972667893329e-06
-0.601524	7.779354361275098e-06
-0.601424	7.873913028247996e-06
-0.601424	7.873913028247996e-06
-0.601424	7.873913028247996e-06
-0.601424	7.873913028247996e-06
-0.601424	7.873913028247996e-06
-0.601224	7.987036514047326e-06
-0.601224	7.987036514047326e-06
-0.601124	8.074116913524573e-06
-0.601024	8.10603963959823e-06
-0.601024	8.10603963959823e-06
-0.600924	8.124208806425925e-06
-0.600924	8.124208806425925e-06
-0.600824	8.18274549347796e-06
-0.600824	8.18274549347796e-06
-0.600724	8.062259290464269e-06
-0.600724	8.062259290464269e-06
-0.600624	8.025520315515244e-06
-0.600624	8.025520315515244e-06
-0.600624	8.025520315515244e-06
-0.600524	8.016494357761915e-06
-0.600424	7.964734305343797e-06
-0.600424	7.964734305343797e-06
-0.600424	7.964734305343797e-06
-0.600324	7.984512992561912e-06
-0.600324	7.984512992561912e-06
-0.600224	7.964368320197633e-06
-0.600124	7.96741042468181e-06
-0.600124	7.96741042468181e-06
-0.600024	8.013462416310205e-06
-0.600024	8.013462416310205e-06
-0.599924	7.936711070716648e-06
-0.599924	7.936711070716648e-06
-0.599924	7.936711070716648e-06
-0.599824	7.924648094512409e-06
-0.599824	7.924648094512409e-06
-0.599724	7.946665104254467e-06
-0.599824	7.924648094512409e-06
-0.599624	7.082421651811343e-06
-0.599624	7.082421651811343e-06
-0.599524	7.954995315267847e-06
-0.599424	7.960579901117375e-06
-0.599424	7.960579901117375e-06
-0.599324	7.980501043241454e-06
-0.599324	7.980501043241454e-06
-0.599324	7.980501043241454e-06
-0.599224	7.997878621957269e-06
-0.599124	7.997878621957269e-06
-0.599124	7.997878621957269e-06
-0.599024	7.993402306684624e-06
-0.599024	7.993402306684624e-06
-0.598924	8.008312117101065e-06
-0.598924	8.008312117101065e-06
-0.598824	7.99568037552785e-06
-0.598824	7.99568037552785e-06
-0.598724	7.13793565906116e-06
-0.598724	7.13793565906116e-06
-0.598624	8.123790851770671e-06
-0.598624	8.123790851770671e-06
-0.598524	8.266107670188075e-06
-0.598524	8.266107670188075e-06
-0.598424	8.253088159351503e-06
-0.598424	8.253088159351503e-06
-0.598424	8.253088159351503e-06
-0.598324	1.0563860807765097e-05
-0.598224	8.187780910024163e-06
-0.598224	8.187780910024163e-06
-0.598224	8.187780910024163e-06
-0.598124	8.187780910024163e-06
-0.598024	8.183805869702273e-06
-0.598024	8.183805869702273e-06
-0.597924	8.262144728780457e-06
-0.597924	8.262144728780457e-06
-0.597824	8.213472480785022e-06
-0.597724	8.21623883591413e-06
-0.597724	8.21623883591413e-06
-0.597724	8.21623883591413e-06
-0.597624	8.256488550879551e-06
-0.597624	8.256488550879551e-06
-0.597624	8.256488550879551e-06
-0.597424	8.251135367055731e-06
-0.597524	8.29542715154902e-06
-0.597424	8.251135367055731e-06
-0.597424	8.251135367055731e-06
-0.597324	8.251135367055731e-06
-0.597224	8.137728202787363e-06
-0.597224	8.137728202787363e-06
-0.597124	8.100445109737692e-06
-0.597124	8.100445109737692e-06
-0.597024	8.075434760840474e-06
-0.597024	8.075434760840474e-06
-0.596924	8.167524425474605e-06
-0.596924	8.167524425474605e-06
-0.596824	8.168811091340917e-06
-0.596824	8.168811091340917e-06
-0.596724	8.198648198221527e-06
-0.596724	8.198648198221527e-06
-0.596624	8.255578342533658e-06
-0.596624	8.255578342533658e-06
-0.596624	8.255578342533658e-06
-0.596424	8.379439494986957e-06
-0.596424	8.379439494986957e-06
-0.596424	8.379439494986957e-06
-0.596324	8.396269340902165e-06
-0.596324	8.396269340902165e-06
-0.596324	8.396269340902165e-06
-0.596124	8.401944419314533e-06
-0.596124	8.401944419314533e-06
-0.596124	8.401944419314533e-06
-0.596024	8.358065340106923e-06
-0.596024	8.358065340106923e-06
-0.596024	8.358065340106923e-06
-0.595924	8.34914937704481e-06
-0.595824	8.420044723410836e-06
-0.595824	8.420044723410836e-06
-0.595724	8.329880453415022e-06
-0.595724	8.329880453415022e-06
-0.595624	8.285490938270705e-06
-0.595624	8.285490938270705e-06
-0.595524	8.278718461749943e-06
-0.595524	8.278718461749943e-06
-0.595424	8.270463931879592e-06
-0.595324	8.31711765499882e-06
-0.595324	8.31711765499882e-06
-0.595324	8.31711765499882e-06
-0.595224	8.362917319362233e-06
-0.595224	8.362917319362233e-06
-0.595224	8.362917319362233e-06
-0.595124	8.4096126892891e-06
-0.595024	8.372315485159619e-06
-0.595024	8.372315485159619e-06
-0.595024	8.372315485159619e-06
-0.594924	8.372949574793698e-06
-0.594824	8.37000566854551e-06
-0.594824	8.37000566854551e-06
-0.594824	8.37000566854551e-06
-0.594624	8.388752419928481e-06
-0.594624	8.388752419928481e-06
-0.594624	8.388752419928481e-06
-0.594524	8.370267207922121e-06
-0.594524	8.370267207922121e-06
-0.594424	8.470813474791599e-06
-0.594424	8.470813474791599e-06
-0.594424	8.470813474791599e-06
-0.594324	8.481524454886028e-06
-0.594224	8.446761265047504e-06
-0.594224	8.446761265047504e-06
-0.594124	8.23809712758268e-06
-0.594124	8.23809712758268e-06
-0.594024	8.523832667968829e-06
-0.594024	8.523832667968829e-06
-0.594024	8.523832667968829e-06
-0.593824	8.598032826490124e-06
-0.593824	8.598032826490124e-06
-0.593824	8.598032826490124e-06
-0.593724	8.525829534152044e-06
-0.593624	8.547634288294125e-06
-0.593624	8.547634288294125e-06
-0.593624	8.547634288294125e-06
-0.593524	8.570087388675194e-06
-0.593524	8.570087388675194e-06
-0.593524	8.570087388675194e-06
-0.593424	8.59366622921185e-06
-0.593424	8.59366622921185e-06
-0.593324	8.609485479079269e-06
-0.593224	8.678513406574699e-06
-0.593224	8.678513406574699e-06
-0.593224	8.678513406574699e-06
-0.593124	8.607185281724251e-06
-0.593024	8.607904230713276e-06
-0.593024	8.607904230713276e-06
-0.593024	8.607904230713276e-06
-0.592924	8.530238072240085e-06
-0.592824	8.655420262818006e-06
-0.592824	8.655420262818006e-06
-0.592724	8.664067650477736e-06
-0.592624	8.66489702418325e-06
-0.592624	8.66489702418325e-06
-0.592624	8.66489702418325e-06
-0.592624	8.66489702418325e-06
-0.592524	7.320423602909352e-06
-0.592424	8.924042736981593e-06
-0.592324	8.962436359361005e-06
-0.592424	8.924042736981593e-06
-0.592324	8.962436359361005e-06
-0.592224	9.024738243998426e-06
-0.592224	9.024738243998426e-06
-0.592124	9.223692567173596e-06
-0.592124	9.223692567173596e-06
-0.592124	9.223692567173596e-06
-0.592024	9.252115426643196e-06
-0.592024	9.252115426643196e-06
-0.591924	9.243384292803562e-06
-0.591824	9.206354197763113e-06
-0.591824	9.206354197763113e-06
-0.591824	9.206354197763113e-06
-0.591824	9.206354197763113e-06
-0.591724	9.16054153190931e-06
-0.591624	9.172554525139582e-06
-0.591624	9.172554525139582e-06
-0.591624	9.172554525139582e-06
-0.591524	9.229920969162107e-06
-0.591324	9.154571176166933e-06
-0.591324	9.154571176166933e-06
-0.591324	9.154571176166933e-06
-0.591224	9.195267036032124e-06
-0.591224	9.195267036032124e-06
-0.591224	9.195267036032124e-06
-0.591024	9.178922595180807e-06
-0.591024	9.178922595180807e-06
-0.591024	9.178922595180807e-06
-0.591024	9.178922595180807e-06
-0.591024	9.178922595180807e-06
-0.590824	8.992572885223643e-06
-0.590824	8.992572885223643e-06
-0.590824	8.992572885223643e-06
-0.590824	8.992572885223643e-06
-0.590624	9.101095169702109e-06
-0.590624	9.101095169702109e-06
-0.590524	9.181419341517872e-06
-0.590424	9.111350658595622e-06
-0.590424	9.111350658595622e-06
-0.590424	9.111350658595622e-06
-0.590424	9.111350658595622e-06
-0.590224	9.090416310490344e-06
-0.590224	9.090416310490344e-06
-0.590224	9.090416310490344e-06
-0.590224	9.090416310490344e-06
-0.590124	9.107713369061357e-06
-0.590124	9.107713369061357e-06
-0.589924	9.272883409357922e-06
-0.590024	9.192358104927044e-06
-0.589924	9.272883409357922e-06
-0.589824	8.618176158816151e-06
-0.589824	8.618176158816151e-06
-0.589724	9.271204401604635e-06
-0.589724	9.271204401604635e-06
-0.589624	8.698078315223237e-06
-0.589624	8.698078315223237e-06
-0.589624	8.698078315223237e-06
-0.589524	8.79653465682081e-06
-0.589424	9.330498340105347e-06
-0.589424	9.330498340105347e-06
-0.589424	9.330498340105347e-06
-0.589324	9.374310257577029e-06
-0.589324	9.374310257577029e-06
-0.589224	9.576241008331791e-06
-0.589224	9.576241008331791e-06
-0.589124	9.571535912362661e-06
-0.589124	9.571535912362661e-06
-0.589024	9.509416815540548e-06
-0.588924	9.477406468625464e-06
-0.588924	9.477406468625464e-06
-0.588824	9.524672614207177e-06
-0.588824	9.524672614207177e-06
-0.588824	9.524672614207177e-06
-0.588724	9.55141931646207e-06
-0.588624	9.711726295485946e-06
-0.588624	9.711726295485946e-06
-0.588624	9.711726295485946e-06
-0.588624	9.711726295485946e-06
-0.588424	9.499277444977876e-06
-0.588424	9.499277444977876e-06
-0.588324	9.575987172375456e-06
-0.588324	9.575987172375456e-06
-0.588324	9.575987172375456e-06
-0.588224	9.719130282235664e-06
-0.588124	9.375479379369544e-06
-0.588124	9.375479379369544e-06
-0.588024	9.698506593826471e-06
-0.588024	9.698506593826471e-06
-0.588024	9.698506593826471e-06
-0.587924	9.6033491099109e-06
-0.587824	9.58709250592123e-06
-0.587824	9.58709250592123e-06
-0.587824	9.58709250592123e-06
-0.587724	9.588062736717114e-06
-0.587624	9.562108049788195e-06
-0.587624	9.562108049788195e-06
-0.587524	9.538891592642944e-06
-0.587524	9.538891592642944e-06
-0.587424	9.491228982292753e-06
-0.587424	9.491228982292753e-06
-0.587324	9.48158088366517e-06
-0.587324	9.48158088366517e-06
-0.587224	9.527900260139648e-06
