E [V]	Current density [A/cm2]
-0.639424	3.1436594119667834e-06
-0.639324	3.1432634478566325e-06
-0.639324	3.1432634478566325e-06
-0.639324	3.1432634478566325e-06
-0.639224	3.139690503727777e-06
-0.639224	3.139690503727777e-06
-0.639224	3.139690503727777e-06
-0.639124	2.8886635343966986e-06
-0.639024	3.1492735919806067e-06
-0.639024	3.1492735919806067e-06
-0.638924	3.1534656795999586e-06
-0.638824	3.1639916970104667e-06
-0.638824	3.1639916970104667e-06
-0.638824	3.1639916970104667e-06
-0.638724	3.1733472813745127e-06
-0.638724	3.1733472813745127e-06
-0.638624	3.179677646228822e-06
-0.638524	3.2577643952717024e-06
-0.638524	3.2577643952717024e-06
-0.638524	3.2577643952717024e-06
-0.638424	3.262624598064262e-06
-0.638424	3.262624598064262e-06
-0.638424	3.262624598064262e-06
-0.638224	3.256155292743273e-06
-0.638224	3.256155292743273e-06
-0.638224	3.256155292743273e-06
-0.638224	3.256155292743273e-06
-0.638024	3.2382185202291686e-06
-0.638124	2.941172877539302e-06
-0.638024	3.2382185202291686e-06
-0.638024	3.2382185202291686e-06
-0.637924	3.2249890312701156e-06
-0.637824	3.2163472660674414e-06
-0.637724	3.2195094053151886e-06
-0.637724	3.2195094053151886e-06
-0.637624	3.2371452483352337e-06
-0.637624	3.2371452483352337e-06
-0.637624	3.2371452483352337e-06
-0.637624	3.2371452483352337e-06
-0.637424	3.2005239764322407e-06
-0.637424	3.2005239764322407e-06
-0.637424	3.2005239764322407e-06
-0.637324	3.1812634154339e-06
-0.637224	3.1812634154339e-06
-0.637224	3.1812634154339e-06
-0.637224	3.1812634154339e-06
-0.637124	3.155502960183717e-06
-0.637024	3.1659520320537145e-06
-0.637024	3.1659520320537145e-06
-0.636924	3.1638441935741797e-06
-0.636924	3.1638441935741797e-06
-0.636924	3.1638441935741797e-06
-0.636824	3.1594553672512185e-06
-0.636824	3.1594553672512185e-06
-0.636724	3.1227155358116552e-06
-0.636824	3.1594553672512185e-06
-0.636624	3.096068649476049e-06
-0.636624	3.096068649476049e-06
-0.636624	3.096068649476049e-06
-0.636424	3.0881618329252763e-06
-0.636424	3.0881618329252763e-06
-0.636324	3.0881076340528753e-06
-0.636324	3.0881076340528753e-06
-0.636324	3.0881076340528753e-06
-0.636224	3.101179512248431e-06
-0.636224	3.101179512248431e-06
-0.636124	3.122516997067154e-06
-0.636124	3.122516997067154e-06
-0.636024	3.1336274296246405e-06
-0.635924	3.155818078679326e-06
-0.635924	3.155818078679326e-06
-0.635924	3.155818078679326e-06
-0.635824	3.181076781693564e-06
-0.635824	3.181076781693564e-06
-0.635724	3.173900796689535e-06
-0.635724	3.173900796689535e-06
-0.635624	3.1897264764511895e-06
-0.635624	3.1897264764511895e-06
-0.635524	3.196961487160622e-06
-0.635524	3.196961487160622e-06
-0.635424	3.19965983285606e-06
-0.635324	3.227792170007588e-06
-0.635324	3.227792170007588e-06
-0.635224	2.987823838896655e-06
-0.635224	2.987823838896655e-06
-0.635224	2.987823838896655e-06
-0.635224	2.987823838896655e-06
-0.635024	3.3026722502695094e-06
-0.635024	3.3026722502695094e-06
-0.635024	3.3026722502695094e-06
-0.635024	3.3026722502695094e-06
-0.634824	3.3106525795675497e-06
-0.634824	3.3106525795675497e-06
-0.634824	3.3106525795675497e-06
-0.634724	3.3133518569443e-06
-0.634724	3.3133518569443e-06
-0.634624	3.3168039317487336e-06
-0.634524	3.3230889822970045e-06
-0.634524	3.3230889822970045e-06
-0.634524	3.3230889822970045e-06
-0.634424	3.340117910879212e-06
-0.634424	3.340117910879212e-06
-0.634324	3.340674149917317e-06
-0.634324	3.340674149917317e-06
-0.634224	3.3396078580597803e-06
-0.634224	3.3396078580597803e-06
-0.634124	3.364798269791275e-06
-0.634024	3.3742371538462844e-06
-0.634024	3.3742371538462844e-06
-0.634024	3.3742371538462844e-06
-0.634024	3.3742371538462844e-06
-0.633924	3.364149672596988e-06
-0.633824	3.3505573760140558e-06
-0.633824	3.3505573760140558e-06
-0.633724	3.3588180898578794e-06
-0.633724	3.3588180898578794e-06
-0.633724	3.3588180898578794e-06
-0.633624	3.3679536703497116e-06
-0.633524	3.7650485477881904e-06
-0.633524	3.7650485477881904e-06
-0.633524	3.7650485477881904e-06
-0.633424	3.388939944807195e-06
-0.633424	3.388939944807195e-06
-0.633324	3.388939944807195e-06
-0.633224	3.3731872760551755e-06
-0.633224	3.3731872760551755e-06
-0.633124	3.107993182713257e-06
-0.633124	3.107993182713257e-06
-0.632924	3.36256484886733e-06
-0.632924	3.36256484886733e-06
-0.632924	3.36256484886733e-06
-0.632924	3.36256484886733e-06
-0.632824	3.386779485766259e-06
-0.632824	3.386779485766259e-06
-0.632724	3.4154908113054833e-06
-0.632724	3.4154908113054833e-06
-0.632624	3.450904486333881e-06
-0.632624	3.450904486333881e-06
-0.632524	3.1724881438427474e-06
-0.632524	3.1724881438427474e-06
-0.632524	3.1724881438427474e-06
-0.632424	3.455821554718113e-06
-0.632324	3.4759305000158333e-06
-0.632224	3.4950247891855773e-06
-0.632224	3.4950247891855773e-06
-0.632124	3.54436665715313e-06
-0.632124	3.54436665715313e-06
-0.632124	3.54436665715313e-06
-0.632024	2.6042362921841013e-06
-0.632024	2.6042362921841013e-06
-0.632024	2.6042362921841013e-06
-0.631824	3.610270487562935e-06
-0.631824	3.610270487562935e-06
-0.631824	3.610270487562935e-06
-0.631824	3.610270487562935e-06
-0.631724	4.93321023496202e-06
-0.631624	3.319934870356754e-06
-0.631624	3.319934870356754e-06
-0.631524	3.6323692909041445e-06
-0.631524	3.6323692909041445e-06
-0.631424	3.6128978871330136e-06
-0.631324	3.602186141806582e-06
-0.631324	3.602186141806582e-06
-0.631324	3.602186141806582e-06
-0.631224	3.5886516448245057e-06
-0.631224	3.5886516448245057e-06
-0.631124	3.612343050537149e-06
-0.631024	3.323217395659734e-06
-0.631024	3.323217395659734e-06
-0.631024	3.323217395659734e-06
-0.630924	3.641736165795145e-06
-0.630924	3.641736165795145e-06
-0.630824	3.6179171060073215e-06
-0.630824	3.6179171060073215e-06
-0.630724	3.613593136369516e-06
-0.630724	3.613593136369516e-06
-0.630624	3.3040460250782748e-06
-0.630524	3.6346944338104946e-06
-0.630524	3.6346944338104946e-06
-0.630424	3.6690765226122688e-06
-0.630424	3.6690765226122688e-06
-0.630424	3.6690765226122688e-06
-0.630424	3.6690765226122688e-06
-0.630224	3.6554092271913074e-06
-0.630224	3.6554092271913074e-06
-0.630224	3.6554092271913074e-06
-0.630224	3.6554092271913074e-06
-0.630124	3.040077938791082e-06
-0.630024	3.663718757690588e-06
-0.630024	3.663718757690588e-06
-0.630024	3.663718757690588e-06
-0.629924	3.6911900432249007e-06
-0.629824	3.414407722372398e-06
-0.629824	3.414407722372398e-06
-0.629724	3.4271799716425756e-06
-0.629724	3.4271799716425756e-06
-0.629624	3.8083111807349734e-06
-0.629524	3.843406542921414e-06
-0.629524	3.843406542921414e-06
-0.629624	3.8083111807349734e-06
-0.629424	3.79589848886395e-06
-0.629424	3.79589848886395e-06
-0.629324	3.837806600617188e-06
-0.629224	4.4077099751186986e-06
-0.629224	4.4077099751186986e-06
-0.629224	4.4077099751186986e-06
-0.629124	3.872672219062254e-06
-0.629124	3.872672219062254e-06
-0.629124	3.872672219062254e-06
-0.628924	3.955212775819761e-06
-0.628924	3.955212775819761e-06
-0.628824	3.987446337310908e-06
-0.628824	3.987446337310908e-06
-0.628824	3.987446337310908e-06
-0.628824	3.987446337310908e-06
-0.628724	3.7268909861667905e-06
-0.628624	4.038317535159704e-06
-0.628624	4.038317535159704e-06
-0.628624	4.038317535159704e-06
-0.628624	4.038317535159704e-06
-0.628524	3.854609392247403e-06
-0.628424	4.1473137447555915e-06
-0.628324	3.5581248141917114e-06
-0.628324	3.5581248141917114e-06
-0.628224	3.7440305286605437e-06
-0.628224	3.7440305286605437e-06
-0.628224	3.7440305286605437e-06
-0.628024	4.2621259842886905e-06
-0.628024	4.2621259842886905e-06
-0.628024	4.2621259842886905e-06
-0.627924	4.266681010177276e-06
-0.627924	4.266681010177276e-06
-0.627824	4.297359926554198e-06
-0.627824	4.297359926554198e-06
-0.627724	3.914620177847767e-06
-0.627624	4.395307268013455e-06
-0.627724	3.914620177847767e-06
-0.627624	4.395307268013455e-06
-0.627524	4.425592825270286e-06
-0.627524	4.425592825270286e-06
-0.627424	4.445056767380007e-06
-0.627424	4.445056767380007e-06
-0.627324	4.351860032673864e-06
-0.627224	4.302634289060776e-06
-0.627224	4.302634289060776e-06
-0.627224	4.302634289060776e-06
-0.627124	4.278396309612997e-06
-0.627124	4.278396309612997e-06
-0.627024	3.551143870814747e-06
-0.627024	3.551143870814747e-06
-0.627024	3.551143870814747e-06
-0.626824	3.8882959908268945e-06
-0.626824	3.8882959908268945e-06
-0.626824	3.8882959908268945e-06
-0.626724	4.353367571386143e-06
-0.626724	4.353367571386143e-06
-0.626624	4.340408575101633e-06
-0.626624	4.340408575101633e-06
-0.626524	4.284226159823164e-06
-0.626424	4.25383265589855e-06
-0.626424	4.25383265589855e-06
-0.626424	4.25383265589855e-06
-0.626424	4.25383265589855e-06
-0.626224	4.256484174283402e-06
-0.626224	4.256484174283402e-06
-0.626124	4.2633950963391085e-06
-0.626124	4.2633950963391085e-06
-0.626024	3.96263424084945e-06
-0.626024	3.96263424084945e-06
-0.626024	3.96263424084945e-06
-0.626024	3.96263424084945e-06
-0.625924	3.967454422536027e-06
-0.625824	4.304613513342966e-06
-0.625824	4.304613513342966e-06
-0.625724	4.355530061126222e-06
-0.625724	4.355530061126222e-06
-0.625624	4.34639590996891e-06
-0.625624	4.34639590996891e-06
-0.625624	4.34639590996891e-06
-0.625524	4.40160365486001e-06
-0.625424	4.452883200905049e-06
-0.625424	4.452883200905049e-06
-0.625424	4.452883200905049e-06
-0.625424	4.452883200905049e-06
-0.625224	4.492193913884097e-06
-0.625224	4.492193913884097e-06
-0.625124	4.152828524635644e-06
-0.625124	4.152828524635644e-06
-0.625024	4.119148101254311e-06
-0.624924	4.387258735199412e-06
-0.624924	4.387258735199412e-06
-0.624924	4.387258735199412e-06
-0.624824	4.340109308301145e-06
-0.624824	4.340109308301145e-06
-0.624824	4.340109308301145e-06
-0.624724	4.342688857746698e-06
-0.624624	4.343809453089235e-06
-0.624624	4.343809453089235e-06
-0.624624	4.343809453089235e-06
-0.624524	4.343916896212938e-06
-0.624424	4.388842938266637e-06
-0.624424	4.388842938266637e-06
-0.624324	4.41957772093472e-06
-0.624324	4.41957772093472e-06
-0.624224	4.106666105579345e-06
-0.624224	4.106666105579345e-06
-0.624124	4.293924827016209e-06
-0.624024	4.2320921431329745e-06
-0.624024	4.2320921431329745e-06
-0.624024	4.2320921431329745e-06
-0.624024	4.2320921431329745e-06
-0.623924	4.218420459090939e-06
-0.623924	4.218420459090939e-06
-0.623824	4.245066104366765e-06
-0.623824	4.245066104366765e-06
-0.623824	4.245066104366765e-06
-0.623624	3.5456764869875793e-06
-0.623624	3.5456764869875793e-06
-0.623524	4.323402650728915e-06
-0.623524	4.323402650728915e-06
-0.623424	4.0094893520439845e-06
-0.623424	4.0094893520439845e-06
-0.623324	3.988544379257599e-06
-0.623324	3.988544379257599e-06
-0.623224	4.290253199109068e-06
-0.623224	4.290253199109068e-06
-0.623124	4.00726686284623e-06
-0.623124	4.00726686284623e-06
-0.623024	4.276361049124609e-06
-0.623024	4.276361049124609e-06
-0.623024	4.276361049124609e-06
-0.622924	4.382024996649873e-06
-0.622924	4.382024996649873e-06
-0.622824	4.13934253903225e-06
-0.622824	4.13934253903225e-06
-0.622624	4.2631509842267585e-06
-0.622624	4.2631509842267585e-06
-0.622624	4.2631509842267585e-06
-0.622624	4.2631509842267585e-06
-0.622524	4.287869040201929e-06
-0.622424	4.567815153940291e-06
-0.622424	4.567815153940291e-06
-0.622324	4.577100045306864e-06
-0.622424	4.567815153940291e-06
-0.622224	4.608013539808583e-06
-0.622224	4.608013539808583e-06
-0.622224	4.608013539808583e-06
-0.622224	4.608013539808583e-06
-0.622024	4.618034440483659e-06
-0.622024	4.618034440483659e-06
-0.622024	4.618034440483659e-06
-0.621924	4.619162403756708e-06
-0.621824	4.273860650995278e-06
-0.621824	4.273860650995278e-06
-0.621724	4.576720607922631e-06
-0.621724	4.576720607922631e-06
-0.621624	4.649241636364871e-06
-0.621424	4.666222662550897e-06
-0.621624	4.649241636364871e-06
-0.621524	4.649890019756071e-06
-0.621424	4.666222662550897e-06
-0.621324	4.736176545881423e-06
-0.621324	4.736176545881423e-06
-0.621324	4.736176545881423e-06
-0.621224	4.440397921627853e-06
-0.621124	5.058224420570071e-06
-0.621224	4.440397921627853e-06
-0.621124	5.058224420570071e-06
-0.621024	4.5292305053429075e-06
-0.621024	4.5292305053429075e-06
-0.620924	5.313076812998213e-06
-0.620824	4.464517206125557e-06
-0.620924	5.313076812998213e-06
-0.620824	4.464517206125557e-06
-0.620724	5.71610352194277e-06
-0.620724	5.71610352194277e-06
-0.620624	4.8067686611749445e-06
-0.620624	4.8067686611749445e-06
-0.620624	4.8067686611749445e-06
-0.620624	4.8067686611749445e-06
-0.620524	5.0631476387469815e-06
-0.620324	5.03535949173587e-06
-0.620124	5.09666995202278e-06
-0.620324	5.03535949173587e-06
-0.620324	5.03535949173587e-06
-0.620124	5.09666995202278e-06
-0.620124	5.09666995202278e-06
-0.620024	4.201817871636044e-06
-0.620024	4.201817871636044e-06
-0.619924	5.138489905577478e-06
-0.619824	5.0443335518675764e-06
-0.619824	5.0443335518675764e-06
-0.619924	5.138489905577478e-06
-0.619724	5.003251378959939e-06
-0.619724	5.003251378959939e-06
-0.619724	5.003251378959939e-06
-0.619624	5.019967075109187e-06
-0.619624	5.019967075109187e-06
-0.619424	5.034132475081242e-06
-0.619524	5.0240548264728215e-06
-0.619424	5.034132475081242e-06
-0.619324	4.913016019222119e-06
-0.619224	4.995960410167757e-06
-0.619324	4.913016019222119e-06
-0.619224	4.995960410167757e-06
-0.619124	5.0154775601532185e-06
-0.619024	5.1366455263791746e-06
-0.619024	5.1366455263791746e-06
-0.619024	5.1366455263791746e-06
-0.619024	5.1366455263791746e-06
-0.618824	5.2477087071011435e-06
-0.618824	5.2477087071011435e-06
-0.618724	5.4869475648730675e-06
-0.618724	5.4869475648730675e-06
-0.618624	5.691326186617073e-06
-0.618624	5.691326186617073e-06
-0.618524	5.691326186617073e-06
-0.618524	5.691326186617073e-06
-0.618424	5.784035447728107e-06
-0.618424	5.784035447728107e-06
-0.618424	5.784035447728107e-06
-0.618324	5.880914860435696e-06
-0.618224	5.8578861973473835e-06
-0.618224	5.8578861973473835e-06
-0.618124	5.8408777430316906e-06
-0.618124	5.8408777430316906e-06
-0.618024	5.69438787094671e-06
-0.618024	5.69438787094671e-06
-0.617924	5.6666415231034135e-06
-0.617924	5.6666415231034135e-06
-0.617824	5.132438534949792e-06
-0.617824	5.132438534949792e-06
-0.617724	5.623784013935796e-06
-0.617724	5.623784013935796e-06
-0.617624	5.590355199863163e-06
-0.617624	5.590355199863163e-06
-0.617524	5.1331363293425384e-06
-0.617524	5.1331363293425384e-06
-0.617524	5.1331363293425384e-06
-0.617424	5.712369060072536e-06
-0.617424	5.712369060072536e-06
-0.617424	5.712369060072536e-06
-0.617224	5.687692428928914e-06
-0.617224	5.687692428928914e-06
-0.617224	5.687692428928914e-06
-0.617124	5.727656107459256e-06
-0.617124	5.727656107459256e-06
-0.616924	4.376898809134522e-06
-0.616924	4.376898809134522e-06
-0.616924	4.376898809134522e-06
-0.616924	4.376898809134522e-06
-0.616824	5.916816469376425e-06
-0.616724	5.2888152558295765e-06
-0.616724	5.2888152558295765e-06
-0.616624	5.929779122626665e-06
-0.616624	5.929779122626665e-06
-0.616624	5.929779122626665e-06
-0.616524	5.902315328319599e-06
-0.616424	5.948880289208388e-06
-0.616424	5.948880289208388e-06
-0.616424	5.948880289208388e-06
-0.616224	5.88411455642462e-06
-0.616324	4.9742101675923995e-06
-0.616124	5.7935160308594915e-06
-0.616124	5.7935160308594915e-06
-0.616124	5.7935160308594915e-06
-0.616024	5.875823266237388e-06
-0.616024	5.875823266237388e-06
-0.616024	5.875823266237388e-06
-0.615824	5.900602761368783e-06
-0.615924	5.933414927792772e-06
-0.615824	5.900602761368783e-06
-0.615824	5.900602761368783e-06
-0.615724	1.0352145184937325e-05
-0.615724	1.0352145184937325e-05
-0.615624	5.932790691232751e-06
-0.615624	5.932790691232751e-06
-0.615524	5.902888146909872e-06
-0.615424	5.896000887452338e-06
-0.615424	5.896000887452338e-06
-0.615324	5.86727773494678e-06
-0.615324	5.86727773494678e-06
-0.615224	5.896588832484026e-06
-0.615224	5.896588832484026e-06
-0.615224	5.896588832484026e-06
-0.615124	5.8986567052775785e-06
-0.615024	5.877144102057251e-06
-0.615124	5.8986567052775785e-06
-0.614924	5.83696744796104e-06
-0.614924	5.83696744796104e-06
-0.614824	1.0340265478071356e-05
-0.614824	1.0340265478071356e-05
-0.614824	1.0340265478071356e-05
-0.614724	5.831145628486886e-06
-0.614624	5.258297016346176e-06
-0.614624	5.258297016346176e-06
-0.614624	5.258297016346176e-06
-0.614524	5.8444170121810454e-06
-0.614424	5.883028208942443e-06
-0.614424	5.883028208942443e-06
-0.614424	5.883028208942443e-06
-0.614324	5.997951508985095e-06
-0.614224	6.016341075867265e-06
-0.614224	6.016341075867265e-06
-0.614224	6.016341075867265e-06
-0.614024	6.092110482653223e-06
-0.614024	6.092110482653223e-06
-0.614024	6.092110482653223e-06
-0.613924	4.9359674992386174e-06
-0.613924	4.9359674992386174e-06
-0.613824	6.095713196388581e-06
-0.613824	6.095713196388581e-06
-0.613724	6.12564889600747e-06
-0.613724	6.12564889600747e-06
-0.613624	5.125876239089567e-06
-0.613624	5.125876239089567e-06
-0.613524	6.208098626614701e-06
-0.613524	6.208098626614701e-06
-0.613424	6.235303773403679e-06
-0.613424	6.235303773403679e-06
-0.613324	6.268915732084398e-06
-0.613324	6.268915732084398e-06
-0.613224	6.303489470446501e-06
-0.613224	6.303489470446501e-06
-0.613124	6.333633998843574e-06
-0.613024	6.294183564588218e-06
-0.613024	6.294183564588218e-06
-0.613024	6.294183564588218e-06
-0.612924	6.242215502776166e-06
-0.612924	6.242215502776166e-06
-0.612824	6.226780107328846e-06
-0.612824	6.226780107328846e-06
-0.612824	6.226780107328846e-06
-0.612724	6.206452774997478e-06
-0.612724	6.206452774997478e-06
-0.612624	6.155243339165792e-06
-0.612624	6.155243339165792e-06
-0.612524	6.187181203293682e-06
-0.612624	6.155243339165792e-06
-0.612424	6.246420000790043e-06
-0.612324	6.267715770418299e-06
-0.612324	6.267715770418299e-06
-0.612224	6.290373963370605e-06
-0.612124	6.284746909205897e-06
-0.612124	6.284746909205897e-06
-0.612124	6.284746909205897e-06
-0.612124	6.284746909205897e-06
-0.612024	6.315001151905879e-06
-0.611924	6.301257402450403e-06
-0.611924	6.301257402450403e-06
-0.611824	6.214741251410722e-06
-0.611824	6.214741251410722e-06
-0.611824	6.214741251410722e-06
-0.611724	6.206048278745266e-06
-0.611624	6.1854415805548216e-06
-0.611624	6.1854415805548216e-06
-0.611524	6.236052946680407e-06
-0.611524	6.236052946680407e-06
-0.611424	6.22159270367249e-06
-0.611424	6.22159270367249e-06
-0.611324	6.250396996534783e-06
-0.611324	6.250396996534783e-06
-0.611224	6.234020316970428e-06
-0.611224	6.234020316970428e-06
-0.611124	6.271444203815664e-06
-0.611124	6.271444203815664e-06
-0.611024	6.331369696846125e-06
-0.611024	6.331369696846125e-06
-0.611024	6.331369696846125e-06
-0.610924	6.356372644639493e-06
-0.610924	6.356372644639493e-06
-0.610824	6.354435203112246e-06
-0.610824	6.354435203112246e-06
-0.610724	6.406228812128284e-06
-0.610624	6.412344020709782e-06
-0.610624	6.412344020709782e-06
-0.610524	5.996299527332547e-06
-0.610524	5.996299527332547e-06
-0.610424	6.4519929159744725e-06
-0.610424	6.4519929159744725e-06
-0.610324	6.4841500069986135e-06
-0.610324	6.4841500069986135e-06
-0.610324	6.4841500069986135e-06
-0.610224	6.575505074245046e-06
-0.610124	6.41849226355362e-06
-0.610024	6.619143987206803e-06
-0.610024	6.619143987206803e-06
-0.610024	6.619143987206803e-06
-0.609924	6.631864373220828e-06
-0.610024	6.619143987206803e-06
-0.609824	6.678133006921892e-06
-0.609724	6.710167220887035e-06
-0.609724	6.710167220887035e-06
-0.609724	6.710167220887035e-06
-0.609624	6.4315943388599e-06
-0.609624	6.4315943388599e-06
-0.609524	6.759439562121729e-06
-0.609524	6.759439562121729e-06
-0.609524	6.759439562121729e-06
-0.609424	6.869594409741533e-06
-0.609424	6.869594409741533e-06
-0.609324	7.027594622815511e-06
-0.609324	7.027594622815511e-06
-0.609224	7.027594622815511e-06
-0.609124	7.054619882922144e-06
-0.609124	7.054619882922144e-06
-0.609024	7.0412480250135666e-06
-0.609024	7.0412480250135666e-06
-0.608924	7.125421013134087e-06
-0.608924	7.125421013134087e-06
-0.608924	7.125421013134087e-06
-0.608824	7.154968598893572e-06
-0.608724	7.276303277091639e-06
-0.608724	7.276303277091639e-06
-0.608624	7.2208740470302765e-06
-0.608624	7.2208740470302765e-06
-0.608524	7.212954167843672e-06
-0.608524	7.212954167843672e-06
-0.608424	7.2307257343378e-06
-0.608424	7.2307257343378e-06
-0.608324	7.1432711144005e-06
-0.608324	7.1432711144005e-06
-0.608224	6.957130486680732e-06
-0.608224	6.957130486680732e-06
-0.608224	6.957130486680732e-06
-0.608124	5.831645556243334e-06
-0.608024	6.953131585647922e-06
-0.608024	6.953131585647922e-06
-0.608024	6.953131585647922e-06
-0.607924	6.980600747682769e-06
-0.607824	7.0042480167278405e-06
-0.607824	7.0042480167278405e-06
-0.607824	7.0042480167278405e-06
-0.607724	6.968570589911007e-06
-0.607624	6.339480818408863e-06
-0.607624	6.339480818408863e-06
-0.607524	6.941451474090125e-06
-0.607524	6.941451474090125e-06
-0.607424	7.0056257236111035e-06
-0.607324	6.9875106963492675e-06
-0.607324	6.9875106963492675e-06
-0.607324	6.9875106963492675e-06
-0.607324	6.9875106963492675e-06
-0.607224	7.062872810522921e-06
-0.607224	7.062872810522921e-06
-0.607124	7.121518459515847e-06
-0.607024	7.076816777211616e-06
-0.607024	7.076816777211616e-06
-0.607024	7.076816777211616e-06
-0.606924	7.066979649288087e-06
-0.606824	7.125079250412469e-06
-0.606824	7.125079250412469e-06
-0.606824	7.125079250412469e-06
-0.606724	7.1250149517453925e-06
-0.606624	6.594856565794347e-06
-0.606624	6.594856565794347e-06
-0.606524	7.213795071182112e-06
-0.606524	7.213795071182112e-06
-0.606424	7.133049409000003e-06
-0.606424	7.133049409000003e-06
-0.606324	7.166033477705149e-06
-0.606324	7.166033477705149e-06
-0.606324	7.166033477705149e-06
-0.606224	7.18091574526353e-06
-0.606224	7.18091574526353e-06
-0.606224	7.18091574526353e-06
-0.606024	7.612171879799372e-06
-0.606024	7.612171879799372e-06
-0.606024	7.612171879799372e-06
-0.605924	6.980341366926622e-06
-0.605824	6.9945787030453945e-06
-0.605824	6.9945787030453945e-06
-0.605724	7.868418686507192e-06
-0.605724	7.868418686507192e-06
-0.605624	7.886144797343886e-06
-0.605624	7.886144797343886e-06
-0.605524	7.026541315212414e-06
-0.605524	7.026541315212414e-06
-0.605424	7.069511024226454e-06
-0.605424	7.069511024226454e-06
-0.605424	7.069511024226454e-06
-0.605224	7.859224621785223e-06
-0.605324	7.067936603072842e-06
-0.605224	7.859224621785223e-06
-0.605224	7.859224621785223e-06
-0.605124	7.0038248177062e-06
-0.605024	6.882736884964954e-06
-0.605024	6.882736884964954e-06
-0.604924	7.64561194030093e-06
-0.604924	7.64561194030093e-06
-0.604824	7.562149632830881e-06
-0.604824	7.562149632830881e-06
-0.604824	7.562149632830881e-06
-0.604824	7.562149632830881e-06
-0.604624	7.407650032374578e-06
-0.604624	7.407650032374578e-06
-0.604624	7.407650032374578e-06
-0.604624	7.407650032374578e-06
-0.604424	7.5047153040921935e-06
-0.604424	7.5047153040921935e-06
-0.604424	7.5047153040921935e-06
-0.604424	7.5047153040921935e-06
-0.604324	7.561611088598518e-06
-0.604224	7.622412911732773e-06
-0.604124	7.546873236419143e-06
-0.604124	7.546873236419143e-06
-0.604024	7.553050160662102e-06
-0.604024	7.553050160662102e-06
-0.604024	7.553050160662102e-06
-0.603924	7.634231983076735e-06
-0.603824	7.589718092897458e-06
-0.603824	7.589718092897458e-06
-0.603824	7.589718092897458e-06
-0.603724	7.6252788962644625e-06
-0.603624	7.651688915573251e-06
-0.603624	7.651688915573251e-06
-0.603624	7.651688915573251e-06
-0.603524	7.651688915573251e-06
-0.603424	7.69416683045295e-06
-0.603424	7.69416683045295e-06
-0.603324	7.659214423708287e-06
-0.603324	7.659214423708287e-06
-0.603224	7.76802198684372e-06
-0.603224	7.76802198684372e-06
-0.603124	7.758682714287746e-06
-0.603124	7.758682714287746e-06
-0.603024	7.69290652398715e-06
-0.603024	7.69290652398715e-06
-0.603024	7.69290652398715e-06
-0.603024	7.69290652398715e-06
-0.602924	7.700472582749207e-06
-0.602824	7.697722361382925e-06
-0.602824	7.697722361382925e-06
-0.602724	7.756700031994504e-06
-0.602624	7.803672208344099e-06
-0.602624	7.803672208344099e-06
-0.602624	7.803672208344099e-06
-0.602524	7.944419956981968e-06
-0.602424	7.893667401171905e-06
-0.602424	7.893667401171905e-06
-0.602424	7.893667401171905e-06
-0.602324	7.8644227981826e-06
-0.602224	7.89272223461353e-06
-0.602224	7.89272223461353e-06
-0.602124	7.892608055652399e-06
-0.602124	7.892608055652399e-06
-0.602024	7.751650918459997e-06
-0.602024	7.751650918459997e-06
-0.601924	7.723557150332128e-06
-0.601924	7.723557150332128e-06
-0.601924	7.723557150332128e-06
-0.601824	7.743305108267432e-06
-0.601724	7.71929516244206e-06
-0.601724	7.71929516244206e-06
-0.601624	7.709898389953142e-06
-0.601624	7.709898389953142e-06
-0.601624	7.709898389953142e-06
-0.601524	7.80246262939236e-06
-0.601424	7.901509648306643e-06
-0.601424	7.901509648306643e-06
-0.601424	7.901509648306643e-06
-0.601424	7.901509648306643e-06
-0.601424	7.901509648306643e-06
-0.601224	8.02601175821695e-06
-0.601224	8.02601175821695e-06
-0.601124	8.05772656509152e-06
-0.601024	8.09502448676398e-06
-0.601024	8.09502448676398e-06
-0.600924	8.115566712383964e-06
-0.600924	8.115566712383964e-06
-0.600824	8.180652959264352e-06
-0.600824	8.180652959264352e-06
-0.600724	8.052506719496199e-06
-0.600724	8.052506719496199e-06
-0.600624	8.006816138448402e-06
-0.600624	8.006816138448402e-06
-0.600624	8.006816138448402e-06
-0.600524	7.961423111979317e-06
-0.600424	7.947842050388711e-06
-0.600424	7.947842050388711e-06
-0.600424	7.947842050388711e-06
-0.600324	7.966991941558486e-06
-0.600324	7.966991941558486e-06
-0.600224	7.941748022885141e-06
-0.600124	7.96248425462639e-06
-0.600124	7.96248425462639e-06
-0.600024	8.023817877553063e-06
-0.600024	8.023817877553063e-06
-0.599924	7.937910705415816e-06
-0.599924	7.937910705415816e-06
-0.599924	7.937910705415816e-06
-0.599824	7.925337414951535e-06
-0.599824	7.925337414951535e-06
-0.599724	7.94930485817438e-06
-0.599824	7.925337414951535e-06
-0.599624	7.927666822899245e-06
-0.599624	7.927666822899245e-06
-0.599524	7.927666822899245e-06
-0.599424	7.950410827237035e-06
-0.599424	7.950410827237035e-06
-0.599324	7.958848705364085e-06
-0.599324	7.958848705364085e-06
-0.599324	7.958848705364085e-06
-0.599224	7.998412807938085e-06
-0.599124	7.998412807938085e-06
-0.599124	7.998412807938085e-06
-0.599024	7.992881419418304e-06
-0.599024	7.992881419418304e-06
-0.598924	8.015258473851404e-06
-0.598924	8.015258473851404e-06
