E [V]	Current density [A/cm2]
-0.661024	1.9232779463645263e-06
-0.660924	1.9250209585092224e-06
-0.660924	1.9250209585092224e-06
-0.660824	1.9257467186066665e-06
-0.660824	1.9257467186066665e-06
-0.660824	1.9257467186066665e-06
-0.660724	1.927563087583741e-06
-0.660624	1.9300779649185124e-06
-0.660624	1.9300779649185124e-06
-0.660624	1.9300779649185124e-06
-0.660624	1.9300779649185124e-06
-0.660424	1.933787584305327e-06
-0.660424	1.933787584305327e-06
-0.660324	1.933907552566037e-06
-0.660324	1.933907552566037e-06
-0.660224	1.9346178752119618e-06
-0.660224	1.9346178752119618e-06
-0.660224	1.9346178752119618e-06
-0.660124	1.937173335303797e-06
-0.660024	1.940979506214213e-06
-0.660024	1.940979506214213e-06
-0.659924	1.940925494999771e-06
-0.659924	1.940925494999771e-06
-0.659824	1.9406195814403774e-06
-0.659824	1.9406195814403774e-06
-0.659824	1.9406195814403774e-06
-0.659724	1.9414293124990834e-06
-0.659724	1.9414293124990834e-06
-0.659624	1.942091524280896e-06
-0.659624	1.942091524280896e-06
-0.659524	1.9437504227902647e-06
-0.659424	1.9460717766783455e-06
-0.659424	1.9460717766783455e-06
-0.659324	1.946863750042215e-06
-0.659324	1.946863750042215e-06
-0.659224	1.9484470526173967e-06
-0.659224	1.9484470526173967e-06
-0.659224	1.9484470526173967e-06
-0.659124	1.9498501244485608e-06
-0.659024	1.952709355545817e-06
-0.659024	1.952709355545817e-06
-0.659024	1.952709355545817e-06
-0.659024	1.952709355545817e-06
-0.658824	1.9553872451546743e-06
-0.658824	1.9553872451546743e-06
-0.658824	1.9553872451546743e-06
-0.658724	1.9559510903521186e-06
-0.658724	1.9559510903521186e-06
-0.658624	1.9571027707298997e-06
-0.658524	1.958423626531935e-06
-0.658524	1.958423626531935e-06
-0.658424	1.9600958650107372e-06
-0.658424	1.9600958650107372e-06
-0.658324	1.9625104405877587e-06
-0.658324	1.9625104405877587e-06
-0.658224	1.9629366666515417e-06
-0.658224	1.9629366666515417e-06
-0.658224	1.9629366666515417e-06
-0.658124	1.933528311574864e-06
-0.658024	1.9660857475069896e-06
-0.658024	1.9660857475069896e-06
-0.658024	1.9660857475069896e-06
-0.657924	1.967934503612469e-06
-0.657824	1.8453947990415413e-06
-0.657824	1.8453947990415413e-06
-0.657724	1.970463172033053e-06
-0.657724	1.970463172033053e-06
-0.657624	1.972464367501009e-06
-0.657624	1.972464367501009e-06
-0.657624	1.972464367501009e-06
-0.657524	1.974080917401907e-06
-0.657424	1.976563133992992e-06
-0.657424	1.976563133992992e-06
-0.657424	1.976563133992992e-06
-0.657424	1.976563133992992e-06
-0.657224	1.979132020323555e-06
-0.657224	1.979132020323555e-06
-0.657224	1.979132020323555e-06
-0.657224	1.979132020323555e-06
-0.657024	1.9814857895413214e-06
-0.657124	1.9808379063929634e-06
-0.656924	1.9820616019897046e-06
-0.656924	1.9820616019897046e-06
-0.656824	1.9852619537441144e-06
-0.656824	1.9852619537441144e-06
-0.656824	1.9852619537441144e-06
-0.656724	1.9869021847113644e-06
-0.656724	1.9869021847113644e-06
-0.656624	1.9869021847113644e-06
-0.656524	1.912378236946972e-06
-0.656524	1.912378236946972e-06
-0.656424	1.990938837201399e-06
-0.656424	1.990938837201399e-06
-0.656424	1.990938837201399e-06
-0.656324	1.9921863569550117e-06
-0.656324	1.9921863569550117e-06
-0.656224	1.9924983478560734e-06
-0.656124	1.9962176026061183e-06
-0.656024	1.999359728158369e-06
-0.656024	1.999359728158369e-06
-0.656024	1.999359728158369e-06
-0.655924	1.998363847633188e-06
-0.655924	1.998363847633188e-06
-0.655824	2.000321531545192e-06
-0.655824	2.000321531545192e-06
-0.655824	2.000321531545192e-06
-0.655824	2.000321531545192e-06
-0.655624	2.002559708265682e-06
-0.655624	2.002559708265682e-06
-0.655524	2.008476768898308e-06
-0.655524	2.008476768898308e-06
-0.655424	2.024594847389681e-06
-0.655424	2.024594847389681e-06
-0.655324	2.020532686533603e-06
-0.655324	2.020532686533603e-06
-0.655224	2.017835238490566e-06
-0.655224	2.017835238490566e-06
-0.655224	2.017835238490566e-06
-0.655124	2.0161376704437065e-06
-0.655024	2.02283816726333e-06
-0.655024	2.02283816726333e-06
-0.655024	2.02283816726333e-06
-0.654924	2.4911351228088918e-06
-0.654824	2.0239934032829517e-06
-0.654824	2.0239934032829517e-06
-0.654824	2.0239934032829517e-06
-0.654724	2.0227056888647436e-06
-0.654624	2.023755436617995e-06
-0.654624	2.023755436617995e-06
-0.654524	2.0242773474571114e-06
-0.654524	2.0242773474571114e-06
-0.654524	2.0242773474571114e-06
-0.654424	2.0256628674680556e-06
-0.654424	2.0256628674680556e-06
-0.654324	2.026292623341992e-06
-0.654324	2.026292623341992e-06
-0.654224	2.0275941216220238e-06
-0.654224	2.0275941216220238e-06
-0.654224	2.0275941216220238e-06
-0.654024	2.031593760948728e-06
-0.654124	2.028461080225167e-06
-0.653924	2.0331399784424507e-06
-0.654024	2.031593760948728e-06
-0.653824	2.0360459930502633e-06
-0.653724	2.0360459930502633e-06
-0.653724	2.0360459930502633e-06
-0.653724	2.0360459930502633e-06
-0.653624	2.036405882543909e-06
-0.653624	2.036405882543909e-06
-0.653524	2.038421136709185e-06
-0.653624	2.036405882543909e-06
-0.653424	2.0394397238009752e-06
-0.653424	2.0394397238009752e-06
-0.653324	2.041869964427286e-06
-0.653324	2.041869964427286e-06
-0.653224	2.0428480322846453e-06
-0.653224	2.0428480322846453e-06
-0.653224	2.0428480322846453e-06
-0.653124	2.044377571831823e-06
-0.653024	2.045169238704364e-06
-0.653024	2.045169238704364e-06
-0.652924	2.047904124074612e-06
-0.652924	2.047904124074612e-06
-0.652824	2.049424978102567e-06
-0.652824	2.049424978102567e-06
-0.652824	2.049424978102567e-06
-0.652724	2.050837506627534e-06
-0.652624	2.0517914283411804e-06
-0.652624	2.0517914283411804e-06
-0.652624	2.0517914283411804e-06
-0.652624	2.0517914283411804e-06
-0.652424	2.0532848857808373e-06
-0.652424	2.0532848857808373e-06
-0.652424	2.0532848857808373e-06
-0.652324	2.0877551633452975e-06
-0.652224	2.1054486691059664e-06
-0.652224	2.1054486691059664e-06
-0.652124	2.1284725570274963e-06
-0.652124	2.1284725570274963e-06
-0.652124	2.1284725570274963e-06
-0.652024	2.1475296397720767e-06
-0.652024	2.1475296397720767e-06
-0.651924	2.268312893372642e-06
-0.651824	2.1826667300864512e-06
-0.651824	2.1826667300864512e-06
-0.651824	2.1826667300864512e-06
-0.651724	2.189054537308941e-06
-0.651624	2.188119581377735e-06
-0.651624	2.188119581377735e-06
-0.651624	2.188119581377735e-06
-0.651524	2.1971574925862098e-06
-0.651424	2.202529695540149e-06
-0.651424	2.202529695540149e-06
-0.651324	2.1956948914589574e-06
-0.651324	2.1956948914589574e-06
-0.651224	2.199339803630466e-06
-0.651224	2.199339803630466e-06
-0.651224	2.199339803630466e-06
-0.651124	2.303639446175144e-06
-0.651024	2.212000019118495e-06
-0.651124	2.303639446175144e-06
-0.651024	2.212000019118495e-06
-0.650824	2.230407066749541e-06
-0.650824	2.230407066749541e-06
-0.650824	2.230407066749541e-06
-0.650724	2.2442614205619476e-06
-0.650724	2.2442614205619476e-06
-0.650624	2.2554150456701855e-06
-0.650624	2.2554150456701855e-06
-0.650524	2.2629303800355924e-06
-0.650524	2.2629303800355924e-06
-0.650424	2.2646232375837465e-06
-0.650424	2.2646232375837465e-06
-0.650324	2.2530618840700974e-06
-0.650324	2.2530618840700974e-06
-0.650324	2.2530618840700974e-06
-0.650224	2.2622118915741924e-06
-0.650224	2.2622118915741924e-06
-0.650124	2.2563180933631935e-06
-0.650024	2.252487156167304e-06
-0.650024	2.252487156167304e-06
-0.649924	2.2666256964379733e-06
-0.649924	2.2666256964379733e-06
-0.649924	2.2666256964379733e-06
-0.649724	2.1942677327251815e-06
-0.649724	2.1942677327251815e-06
-0.649724	2.1942677327251815e-06
-0.649624	2.196650762615839e-06
-0.649624	2.196650762615839e-06
-0.649624	2.196650762615839e-06
-0.649424	2.2084799533808147e-06
-0.649524	2.2075723002955715e-06
-0.649424	2.2084799533808147e-06
-0.649424	2.2084799533808147e-06
-0.649424	2.2084799533808147e-06
-0.649424	2.2084799533808147e-06
-0.649224	2.2015594421339696e-06
-0.649124	2.212043296141818e-06
-0.649124	2.212043296141818e-06
-0.649124	2.212043296141818e-06
-0.649024	2.2698313816959922e-06
-0.648924	2.2685611301869177e-06
-0.648924	2.2685611301869177e-06
-0.648824	2.2242560717214595e-06
-0.648824	2.2242560717214595e-06
-0.648824	2.2242560717214595e-06
-0.648624	2.2242945045325216e-06
-0.648624	2.2242945045325216e-06
-0.648624	2.2242945045325216e-06
-0.648624	2.2242945045325216e-06
-0.648424	2.227790686427306e-06
-0.648524	2.227790686427306e-06
-0.648424	2.227790686427306e-06
-0.648424	2.227790686427306e-06
-0.648224	2.240250907033711e-06
-0.648224	2.240250907033711e-06
-0.648224	2.240250907033711e-06
-0.648124	2.2415580275413597e-06
-0.648124	2.2415580275413597e-06
-0.648124	2.2415580275413597e-06
-0.648024	2.082425880314862e-06
-0.647924	2.251065685635649e-06
-0.647924	2.251065685635649e-06
-0.647924	2.251065685635649e-06
-0.647824	2.265863175945327e-06
-0.647824	2.265863175945327e-06
-0.647824	2.265863175945327e-06
-0.647624	2.2770657909312403e-06
-0.647624	2.2770657909312403e-06
-0.647524	2.2866901758548334e-06
-0.647424	2.3229809000974907e-06
-0.647424	2.3229809000974907e-06
-0.647324	2.3264204333862205e-06
-0.647324	2.3264204333862205e-06
-0.647324	2.3264204333862205e-06
-0.647324	2.3264204333862205e-06
-0.647224	2.3292036045160286e-06
-0.647224	2.3292036045160286e-06
-0.647024	2.338058676222831e-06
-0.647024	2.338058676222831e-06
-0.647024	2.338058676222831e-06
-0.647024	2.338058676222831e-06
-0.647024	2.338058676222831e-06
-0.646924	2.4439342492852083e-06
-0.646824	2.5001827282754215e-06
-0.646724	2.523199614285192e-06
-0.646724	2.523199614285192e-06
-0.646724	2.523199614285192e-06
-0.646624	2.5303556498104237e-06
-0.646524	2.52411947505175e-06
-0.646524	2.52411947505175e-06
-0.646524	2.52411947505175e-06
-0.646424	2.505854515752729e-06
-0.646424	2.505854515752729e-06
-0.646324	2.5298981338075168e-06
-0.646224	2.5298981338075168e-06
-0.646224	2.5298981338075168e-06
-0.646224	2.5298981338075168e-06
-0.646224	2.5298981338075168e-06
-0.646024	2.5402585870061654e-06
-0.646024	2.5402585870061654e-06
-0.646024	2.5402585870061654e-06
-0.645924	2.5871543135992933e-06
-0.645924	2.5871543135992933e-06
-0.645824	2.61311049809724e-06
-0.645724	2.5814659190561675e-06
-0.645724	2.5814659190561675e-06
-0.645624	2.6110357145951654e-06
-0.645624	2.6110357145951654e-06
-0.645524	2.6307513706229947e-06
-0.645524	2.6307513706229947e-06
-0.645424	2.6803360749495373e-06
-0.645424	2.6803360749495373e-06
-0.645324	2.6795736457819793e-06
-0.645324	2.6795736457819793e-06
-0.645224	2.7142477271042696e-06
-0.645224	2.7142477271042696e-06
-0.645224	2.7142477271042696e-06
-0.645124	2.7243506103437754e-06
-0.645124	2.7243506103437754e-06
-0.644924	2.6779055721117805e-06
-0.644924	2.6779055721117805e-06
-0.644924	2.6779055721117805e-06
-0.644824	2.6874004988731235e-06
-0.644824	2.6874004988731235e-06
-0.644824	2.6874004988731235e-06
-0.644724	2.7126117601306052e-06
-0.644624	2.6846539208052632e-06
-0.644624	2.6846539208052632e-06
-0.644624	2.6846539208052632e-06
-0.644624	2.6846539208052632e-06
-0.644424	2.735164302625049e-06
-0.644424	2.735164302625049e-06
-0.644424	2.735164302625049e-06
-0.644324	2.7971203931845224e-06
-0.644324	2.7971203931845224e-06
-0.644224	2.819167682605386e-06
-0.644224	2.819167682605386e-06
-0.644124	2.844872013408259e-06
-0.644124	2.844872013408259e-06
-0.644024	2.8298435112389857e-06
-0.644024	2.8298435112389857e-06
-0.643924	2.8317097266587408e-06
-0.643824	3.7514749283153356e-06
-0.643824	3.7514749283153356e-06
-0.643824	3.7514749283153356e-06
-0.643724	3.0232593057815607e-06
-0.643724	3.0232593057815607e-06
-0.643624	3.0733679107705975e-06
-0.643524	3.0339271503847104e-06
-0.643524	3.0339271503847104e-06
-0.643424	2.998236476992664e-06
-0.643424	2.998236476992664e-06
-0.643324	3.0128840203130236e-06
-0.643324	3.0128840203130236e-06
-0.643224	3.0036170819849332e-06
-0.643224	3.0036170819849332e-06
-0.643224	3.0036170819849332e-06
-0.643224	3.0036170819849332e-06
-0.643024	3.169620700401934e-06
-0.643024	3.169620700401934e-06
-0.643024	3.169620700401934e-06
-0.643024	3.169620700401934e-06
-0.643024	3.169620700401934e-06
-0.642824	3.1986466138461526e-06
-0.642824	3.1986466138461526e-06
-0.642824	3.1986466138461526e-06
-0.642724	3.229897343054409e-06
-0.642624	3.2072418326043467e-06
-0.642524	3.211683440698462e-06
-0.642524	3.211683440698462e-06
-0.642424	3.2313328293289773e-06
-0.642424	3.2313328293289773e-06
-0.642424	3.2313328293289773e-06
-0.642324	3.233565797473134e-06
-0.642224	3.1857478609955723e-06
-0.642224	3.1857478609955723e-06
-0.642124	3.1435894952199456e-06
-0.642124	3.1435894952199456e-06
-0.642024	3.2297907311135023e-06
-0.642024	3.2297907311135023e-06
-0.642024	3.2297907311135023e-06
-0.641824	3.1682424844167253e-06
-0.641924	3.233554585873434e-06
-0.641824	3.1682424844167253e-06
-0.641824	3.1682424844167253e-06
-0.641724	3.1895169690232715e-06
-0.641624	3.106553631624775e-06
-0.641624	3.106553631624775e-06
-0.641524	3.980120062528539e-06
-0.641524	3.980120062528539e-06
-0.641524	3.980120062528539e-06
-0.641424	3.07044628304542e-06
-0.641424	3.07044628304542e-06
-0.641424	3.07044628304542e-06
-0.641324	2.95176305864197e-06
-0.641424	3.07044628304542e-06
-0.641224	2.95176305864197e-06
-0.641124	2.9617467592578075e-06
-0.641124	2.9617467592578075e-06
-0.641024	3.0021683216081536e-06
-0.640924	3.127936274202258e-06
-0.640924	3.127936274202258e-06
-0.640824	3.154846905455913e-06
-0.640824	3.154846905455913e-06
-0.640724	3.1560863973001405e-06
-0.640724	3.1560863973001405e-06
-0.640624	3.1637257307612233e-06
-0.640624	3.1637257307612233e-06
-0.640624	3.1637257307612233e-06
-0.640524	3.1449435980605422e-06
-0.640524	3.1449435980605422e-06
-0.640424	3.1541423013853344e-06
-0.640324	3.1493926341781188e-06
-0.640324	3.1493926341781188e-06
-0.640224	3.1552368040481644e-06
-0.640224	3.1552368040481644e-06
-0.640224	3.1552368040481644e-06
-0.640124	3.1484107475159717e-06
-0.640124	3.1484107475159717e-06
-0.640024	3.13737496471619e-06
-0.640024	3.13737496471619e-06
-0.639924	3.135747509506044e-06
-0.639824	3.175634381671892e-06
-0.639824	3.175634381671892e-06
-0.639824	3.175634381671892e-06
-0.639824	3.175634381671892e-06
-0.639624	3.166925499834639e-06
-0.639624	3.166925499834639e-06
-0.639624	3.166925499834639e-06
-0.639424	3.143862451432797e-06
-0.639524	3.1503324712657387e-06
-0.639424	3.143862451432797e-06
-0.639424	3.143862451432797e-06
-0.639324	3.1460154457805655e-06
-0.639324	3.1460154457805655e-06
-0.639324	3.1460154457805655e-06
-0.639224	3.140582425546705e-06
-0.639224	3.140582425546705e-06
-0.639224	3.140582425546705e-06
-0.639124	3.1423996987634818e-06
-0.639024	3.146039026846825e-06
-0.639024	3.146039026846825e-06
-0.638924	3.1581478530805593e-06
-0.638824	3.1724937573371524e-06
-0.638824	3.1724937573371524e-06
-0.638824	3.1724937573371524e-06
-0.638724	2.8985757140077985e-06
-0.638724	2.8985757140077985e-06
-0.638624	2.907928377187941e-06
-0.638524	3.2561958997820023e-06
-0.638524	3.2561958997820023e-06
-0.638524	3.2561958997820023e-06
-0.638424	3.2642476396752387e-06
-0.638424	3.2642476396752387e-06
-0.638424	3.2642476396752387e-06
-0.638224	3.257186785243728e-06
-0.638224	3.257186785243728e-06
-0.638224	3.257186785243728e-06
-0.638224	3.257186785243728e-06
-0.638024	3.2377373571720436e-06
-0.638124	3.252181480637037e-06
-0.638024	3.2377373571720436e-06
-0.638024	3.2377373571720436e-06
-0.637924	3.2276044755476077e-06
-0.637824	3.2172591476651125e-06
-0.637724	3.2199944563185482e-06
-0.637724	3.2199944563185482e-06
-0.637624	3.2383669223524223e-06
-0.637624	3.2383669223524223e-06
-0.637624	3.2383669223524223e-06
-0.637624	3.2383669223524223e-06
-0.637424	3.214215223415353e-06
-0.637424	3.214215223415353e-06
-0.637424	3.214215223415353e-06
-0.637324	3.1831518173019028e-06
-0.637224	3.1831518173019028e-06
-0.637224	3.1831518173019028e-06
-0.637224	3.1831518173019028e-06
-0.637124	3.1650082854753287e-06
-0.637024	3.1604980812456944e-06
-0.637024	3.1604980812456944e-06
-0.636924	3.147728400826312e-06
-0.636924	3.147728400826312e-06
-0.636924	3.147728400826312e-06
-0.636824	3.150054900112498e-06
-0.636824	3.150054900112498e-06
-0.636724	3.126809628573437e-06
-0.636824	3.150054900112498e-06
-0.636624	3.0902938125212665e-06
-0.636624	3.0902938125212665e-06
-0.636624	3.0902938125212665e-06
-0.636424	3.08837497176729e-06
-0.636424	3.08837497176729e-06
-0.636324	3.0998254190246715e-06
-0.636324	3.0998254190246715e-06
-0.636324	3.0998254190246715e-06
-0.636224	3.107007720851418e-06
-0.636224	3.107007720851418e-06
-0.636124	3.126241041887207e-06
-0.636124	3.126241041887207e-06
-0.636024	3.1391789522136885e-06
-0.635924	3.15322907460462e-06
-0.635924	3.15322907460462e-06
-0.635924	3.15322907460462e-06
-0.635824	3.1775802087106315e-06
-0.635824	3.1775802087106315e-06
-0.635724	3.170628250834946e-06
-0.635724	3.170628250834946e-06
-0.635624	3.1884896119608925e-06
-0.635624	3.1884896119608925e-06
-0.635524	3.194963352421208e-06
-0.635524	3.194963352421208e-06
-0.635424	3.2049417298114818e-06
-0.635324	3.2273049151355068e-06
-0.635324	3.2273049151355068e-06
-0.635224	3.280182818541611e-06
-0.635224	3.280182818541611e-06
-0.635224	3.280182818541611e-06
-0.635224	3.280182818541611e-06
-0.635024	3.2901724682826248e-06
-0.635024	3.2901724682826248e-06
-0.635024	3.2901724682826248e-06
-0.635024	3.2901724682826248e-06
-0.634824	3.305821552657417e-06
-0.634824	3.305821552657417e-06
-0.634824	3.305821552657417e-06
-0.634724	3.313063977823635e-06
-0.634724	3.313063977823635e-06
-0.634624	3.3151299442493263e-06
-0.634524	3.3230513674734616e-06
-0.634524	3.3230513674734616e-06
-0.634524	3.3230513674734616e-06
-0.634424	3.343867476038223e-06
-0.634424	3.343867476038223e-06
-0.634324	3.073366864674067e-06
-0.634324	3.073366864674067e-06
-0.634224	3.0757073388700995e-06
-0.634224	3.0757073388700995e-06
-0.634124	3.3674203596011473e-06
-0.634024	3.3720067089986686e-06
-0.634024	3.3720067089986686e-06
-0.634024	3.3720067089986686e-06
-0.634024	3.3720067089986686e-06
-0.633924	3.087998184694796e-06
-0.633824	3.3541285529200074e-06
-0.633824	3.3541285529200074e-06
-0.633724	3.3503349761015497e-06
-0.633724	3.3503349761015497e-06
-0.633724	3.3503349761015497e-06
-0.633624	3.365534508725566e-06
-0.633524	3.0910548025036412e-06
-0.633524	3.0910548025036412e-06
-0.633524	3.0910548025036412e-06
-0.633424	3.3940573471531074e-06
-0.633424	3.3940573471531074e-06
-0.633324	4.872139642253605e-06
-0.633224	3.3738359801881953e-06
-0.633224	3.3738359801881953e-06
-0.633124	3.382917343109895e-06
-0.633124	3.382917343109895e-06
-0.632924	3.353588700648554e-06
-0.632924	3.353588700648554e-06
-0.632924	3.353588700648554e-06
-0.632924	3.353588700648554e-06
-0.632824	3.3835029655589045e-06
-0.632824	3.3835029655589045e-06
-0.632724	3.129732164362934e-06
-0.632724	3.129732164362934e-06
-0.632624	3.4478567443765983e-06
-0.632624	3.4478567443765983e-06
-0.632524	3.1707306680116444e-06
-0.632524	3.1707306680116444e-06
-0.632524	3.1707306680116444e-06
-0.632424	3.4562785280340663e-06
-0.632324	2.9360667603492264e-06
-0.632224	3.4876520220669303e-06
-0.632224	3.4876520220669303e-06
-0.632124	3.5382940255228153e-06
-0.632124	3.5382940255228153e-06
-0.632124	3.5382940255228153e-06
-0.632024	3.239574425220958e-06
-0.632024	3.239574425220958e-06
-0.632024	3.239574425220958e-06
-0.631824	3.3064292553479033e-06
-0.631824	3.3064292553479033e-06
-0.631824	3.3064292553479033e-06
-0.631824	3.3064292553479033e-06
-0.631724	3.6462687185591353e-06
-0.631624	3.647964854083424e-06
-0.631624	3.647964854083424e-06
-0.631524	3.6302719282081075e-06
-0.631524	3.6302719282081075e-06
-0.631424	3.6053358731653404e-06
-0.631324	3.6030687227832773e-06
-0.631324	3.6030687227832773e-06
-0.631324	3.6030687227832773e-06
-0.631224	3.5997678116496354e-06
-0.631224	3.5997678116496354e-06
-0.631124	3.6058429398400062e-06
-0.631024	3.624066072669865e-06
-0.631024	3.624066072669865e-06
-0.631024	3.624066072669865e-06
-0.630924	3.626741285363387e-06
-0.630924	3.626741285363387e-06
-0.630824	3.5996894817019043e-06
-0.630824	3.5996894817019043e-06
-0.630724	3.613036543337293e-06
-0.630724	3.613036543337293e-06
-0.630624	3.619505406091124e-06
-0.630524	3.6360133038660604e-06
-0.630524	3.6360133038660604e-06
-0.630424	3.6534997077980704e-06
-0.630424	3.6534997077980704e-06
-0.630424	3.6534997077980704e-06
-0.630424	3.6534997077980704e-06
-0.630224	3.6616053772088577e-06
-0.630224	3.6616053772088577e-06
-0.630224	3.6616053772088577e-06
-0.630224	3.6616053772088577e-06
-0.630124	4.753954282283305e-06
-0.630024	3.6711699278102895e-06
-0.630024	3.6711699278102895e-06
-0.630024	3.6711699278102895e-06
-0.629924	3.6733689004415457e-06
-0.629824	2.9990429668789616e-06
-0.629824	2.9990429668789616e-06
-0.629724	3.743256910273582e-06
-0.629724	3.743256910273582e-06
-0.629624	3.8070145660687543e-06
-0.629524	3.821189897164333e-06
-0.629524	3.821189897164333e-06
-0.629624	3.8070145660687543e-06
-0.629424	3.7965822533264445e-06
-0.629424	3.7965822533264445e-06
-0.629324	3.5243297400209227e-06
-0.629224	3.886234585547552e-06
-0.629224	3.886234585547552e-06
-0.629224	3.886234585547552e-06
-0.629124	3.87160414666086e-06
-0.629124	3.87160414666086e-06
-0.629124	3.87160414666086e-06
-0.628924	3.9293090523577825e-06
-0.628924	3.9293090523577825e-06
-0.628824	3.985430751212511e-06
-0.628824	3.985430751212511e-06
-0.628824	3.985430751212511e-06
-0.628824	3.985430751212511e-06
-0.628724	4.026360101303219e-06
-0.628624	4.049165227002919e-06
-0.628624	4.049165227002919e-06
-0.628624	4.049165227002919e-06
-0.628624	4.049165227002919e-06
-0.628524	4.121440583556616e-06
-0.628424	4.131912810005568e-06
-0.628324	4.091388323656514e-06
-0.628324	4.091388323656514e-06
-0.628224	4.103907442624827e-06
-0.628224	4.103907442624827e-06
-0.628224	4.103907442624827e-06
-0.628024	4.301296358978482e-06
-0.628024	4.301296358978482e-06
-0.628024	4.301296358978482e-06
-0.627924	4.292627518979889e-06
-0.627924	4.292627518979889e-06
-0.627824	4.326458756615838e-06
-0.627824	4.326458756615838e-06
-0.627724	4.344092274351024e-06
-0.627624	4.399555273410548e-06
-0.627724	4.344092274351024e-06
-0.627624	4.399555273410548e-06
-0.627524	4.436338037046241e-06
-0.627524	4.436338037046241e-06
-0.627424	4.44671640682991e-06
-0.627424	4.44671640682991e-06
-0.627324	4.365076016456632e-06
-0.627224	4.300994298768009e-06
-0.627224	4.300994298768009e-06
-0.627224	4.300994298768009e-06
-0.627124	4.2864168761514e-06
-0.627124	4.2864168761514e-06
-0.627024	4.299754919342762e-06
-0.627024	4.299754919342762e-06
-0.627024	4.299754919342762e-06
-0.626824	4.2730792588200725e-06
-0.626824	4.2730792588200725e-06
-0.626824	4.2730792588200725e-06
-0.626724	4.326802695379703e-06
-0.626724	4.326802695379703e-06
-0.626624	3.978970554428658e-06
-0.626624	3.978970554428658e-06
-0.626524	3.965357416354349e-06
-0.626424	4.2534831782539e-06
-0.626424	4.2534831782539e-06
-0.626424	4.2534831782539e-06
-0.626424	4.2534831782539e-06
-0.626224	4.269069755528577e-06
-0.626224	4.269069755528577e-06
-0.626124	4.267964701058784e-06
-0.626124	4.267964701058784e-06
-0.626024	4.328054321025502e-06
-0.626024	4.328054321025502e-06
-0.626024	4.328054321025502e-06
-0.626024	4.328054321025502e-06
-0.625924	3.962838356532274e-06
-0.625824	4.3297454943060045e-06
-0.625824	4.3297454943060045e-06
-0.625724	4.363652136589763e-06
-0.625724	4.363652136589763e-06
-0.625624	4.335229704717108e-06
-0.625624	4.335229704717108e-06
-0.625624	4.335229704717108e-06
-0.625524	3.791660303707833e-06
-0.625424	4.453056686982931e-06
-0.625424	4.453056686982931e-06
-0.625424	4.453056686982931e-06
-0.625424	4.453056686982931e-06
-0.625224	4.5031396304380745e-06
-0.625224	4.5031396304380745e-06
-0.625124	4.445281309047832e-06
-0.625124	4.445281309047832e-06
-0.625024	4.443836360764085e-06
-0.624924	4.390557854155429e-06
-0.624924	4.390557854155429e-06
-0.624924	4.390557854155429e-06
-0.624824	4.366599242689842e-06
-0.624824	4.366599242689842e-06
-0.624824	4.366599242689842e-06
-0.624724	4.340674025683196e-06
-0.624624	4.338876084016732e-06
-0.624624	4.338876084016732e-06
-0.624624	4.338876084016732e-06
-0.624524	4.343581529623529e-06
-0.624424	4.392273601601396e-06
-0.624424	4.392273601601396e-06
-0.624324	4.426188202822667e-06
-0.624324	4.426188202822667e-06
-0.624224	4.4003458099396e-06
-0.624224	4.4003458099396e-06
-0.624124	4.267724188526599e-06
-0.624024	4.239762063149562e-06
-0.624024	4.239762063149562e-06
-0.624024	4.239762063149562e-06
-0.624024	4.239762063149562e-06
-0.623924	4.212759417388691e-06
-0.623924	4.212759417388691e-06
-0.623824	4.231801090837445e-06
-0.623824	4.231801090837445e-06
-0.623824	4.231801090837445e-06
-0.623624	4.3244511921670525e-06
-0.623624	4.3244511921670525e-06
-0.623524	4.3341016251771425e-06
-0.623524	4.3341016251771425e-06
-0.623424	4.0049318600840125e-06
-0.623424	4.0049318600840125e-06
-0.623324	4.277033348371072e-06
-0.623324	4.277033348371072e-06
-0.623224	4.287818200900206e-06
-0.623224	4.287818200900206e-06
-0.623124	4.265744216465937e-06
-0.623124	4.265744216465937e-06
-0.623024	4.276160540432262e-06
-0.623024	4.276160540432262e-06
-0.623024	4.276160540432262e-06
-0.622924	4.385518988106447e-06
-0.622924	4.385518988106447e-06
-0.622824	4.446252139215829e-06
-0.622824	4.446252139215829e-06
-0.622624	4.609680936586893e-06
-0.622624	4.609680936586893e-06
-0.622624	4.609680936586893e-06
-0.622624	4.609680936586893e-06
-0.622524	4.618611483229953e-06
-0.622424	4.581470451563282e-06
-0.622424	4.581470451563282e-06
-0.622324	4.584348718970603e-06
-0.622424	4.581470451563282e-06
-0.622224	4.609196775414841e-06
-0.622224	4.609196775414841e-06
-0.622224	4.609196775414841e-06
-0.622224	4.609196775414841e-06
-0.622024	4.293446122537666e-06
-0.622024	4.293446122537666e-06
-0.622024	4.293446122537666e-06
-0.621924	4.613889083847988e-06
-0.621824	4.264460186971376e-06
-0.621824	4.264460186971376e-06
-0.621724	4.598686973286751e-06
-0.621724	4.598686973286751e-06
-0.621624	4.654110020431829e-06
-0.621424	4.654726092858467e-06
-0.621624	4.654110020431829e-06
-0.621524	4.667388532024933e-06
-0.621424	4.654726092858467e-06
-0.621324	4.747089225168534e-06
-0.621324	4.747089225168534e-06
-0.621324	4.747089225168534e-06
-0.621224	4.543098161041295e-06
-0.621124	4.899183871236862e-06
