E [V]	Current density [A/cm2]
-0.528418	0.0011975379561396588
-0.528418	0.0011975379561396588
-0.528418	0.0011975379561396588
-0.528418	0.0011975379561396588
-0.528318	0.0012003951259384304
-0.528218	0.001201138319778962
-0.528218	0.001201138319778962
-0.528118	0.0011988358684464106
-0.528018	0.001198823866203491
-0.528118	0.0011988358684464106
-0.528018	0.001198823866203491
-0.527918	0.0012036406944835026
-0.527918	0.0012036406944835026
-0.527818	0.0012539330773948852
-0.527818	0.0012539330773948852
-0.527818	0.0012539330773948852
-0.527818	0.0012539330773948852
-0.527618	0.001211099847305323
-0.527618	0.001211099847305323
-0.527518	0.001213912991835386
-0.527518	0.001213912991835386
-0.527418	0.0012190964602972255
-0.527418	0.0012190964602972255
-0.527418	0.0012190964602972255
-0.527318	0.0012199963007595116
-0.527218	0.001219675102306645
-0.527218	0.001219675102306645
-0.527218	0.001219675102306645
-0.527118	0.001219095577719527
-0.527118	0.001219095577719527
-0.526918	0.0012253949140565907
-0.526918	0.0012253949140565907
-0.526918	0.0012253949140565907
-0.526818	0.001225465988338204
-0.526818	0.001225465988338204
-0.526718	0.0012227317079186698
-0.526718	0.0012227317079186698
-0.526618	0.0012273497486914489
-0.526618	0.0012273497486914489
-0.526518	0.0012298782583924908
-0.526418	0.0012317504133697278
-0.526418	0.0012317504133697278
-0.526418	0.0012317504133697278
-0.526418	0.0012317504133697278
-0.526318	0.0012266082897108524
-0.526218	0.0012274618433042647
-0.526218	0.0012274618433042647
-0.526218	0.0012274618433042647
-0.526118	0.0012313902538986891
-0.526018	0.0012313902538986891
-0.526018	0.0012313902538986891
-0.525918	0.0012374505600907973
-0.525918	0.0012374505600907973
-0.525818	0.0012414589929012248
-0.525818	0.0012414589929012248
-0.525718	0.0012459306763683779
-0.525718	0.0012459306763683779
-0.525718	0.0012459306763683779
-0.525618	0.0012475256610543395
-0.525618	0.0012475256610543395
-0.525518	0.0012489951458976092
-0.525518	0.0012489951458976092
-0.525418	0.0012528688808473563
-0.525318	0.0012555701468590118
-0.525318	0.0012555701468590118
-0.525218	0.0012576698710110848
-0.525218	0.0012576698710110848
-0.525118	0.0012625002525153994
-0.525018	0.0012645132613963873
-0.525018	0.0012645132613963873
-0.525018	0.0012645132613963873
-0.525018	0.0012645132613963873
-0.524818	0.0013166624982125375
-0.524818	0.0013166624982125375
-0.524818	0.0013166624982125375
-0.524718	0.001276131229398632
-0.524718	0.001276131229398632
-0.524618	0.0012707434676258406
-0.524618	0.0012707434676258406
-0.524618	0.0012707434676258406
-0.524418	0.0012746968723471787
-0.524418	0.0012746968723471787
-0.524418	0.0012746968723471787
-0.524318	0.0013652726217897116
-0.524318	0.0013652726217897116
-0.524218	0.0012752404595157646
-0.524218	0.0012752404595157646
-0.524218	0.0012752404595157646
-0.524118	0.0013252969010985715
-0.524018	0.0012812315373311675
-0.524018	0.0012812315373311675
-0.524018	0.0012812315373311675
-0.523918	0.0012900821080412813
-0.523818	0.0013372795957599867
-0.523818	0.0013372795957599867
-0.523818	0.0013372795957599867
-0.523718	0.0013416888685931162
-0.523718	0.0013416888685931162
-0.523618	0.0013396407653980399
-0.523518	0.001296040857284162
-0.523518	0.001296040857284162
-0.523418	0.0012981658271855716
-0.523418	0.0012981658271855716
-0.523318	0.0013464772479845797
-0.523218	0.0013009726088804496
-0.523218	0.0013009726088804496
-0.523218	0.0013009726088804496
-0.523118	0.0013434040946979301
-0.523018	0.0013011066979187274
-0.523018	0.0013011066979187274
-0.523018	0.0013011066979187274
-0.522918	0.0013022926876936844
-0.523018	0.0013011066979187274
-0.522818	0.0013022926876936844
-0.522818	0.0013022926876936844
-0.522818	0.0013022926876936844
-0.522718	0.0013046077323754198
-0.522618	0.0013073246211163833
-0.522618	0.0013073246211163833
-0.522518	0.0013090884451976514
-0.522418	0.001307307286072799
-0.522418	0.001307307286072799
-0.522418	0.001307307286072799
-0.522318	0.0013068393788456248
-0.522318	0.0013068393788456248
-0.522218	0.0013075943601132665
-0.522218	0.0013075943601132665
-0.522118	0.0013054355864777125
-0.522018	0.001308411750947033
-0.522018	0.001308411750947033
-0.522018	0.001308411750947033
-0.522018	0.001308411750947033
-0.521818	0.0013198913921099336
-0.521818	0.0013198913921099336
-0.521818	0.0013198913921099336
-0.521718	0.0013156204940246608
-0.521718	0.0013156204940246608
-0.521618	0.0013634206125102669
-0.521618	0.0013634206125102669
-0.521518	0.0013159373430667262
-0.521418	0.0013689923947931301
-0.521418	0.0013689923947931301
-0.521418	0.0013689923947931301
-0.521418	0.0013689923947931301
-0.521218	0.0013690201891288591
-0.521218	0.0013690201891288591
-0.521218	0.0013690201891288591
-0.521118	0.0013247853646401052
-0.521118	0.0013247853646401052
-0.521018	0.001325817990798403
-0.520918	0.0013304368664348526
-0.520918	0.0013304368664348526
-0.520918	0.0013304368664348526
-0.520818	0.0013347062455814774
-0.520818	0.0013347062455814774
-0.520718	0.001336697809510059
-0.520618	0.0013412052852405122
-0.520618	0.0013412052852405122
-0.520618	0.0013412052852405122
-0.520518	0.001341352980602614
-0.520418	0.0013421151561690422
-0.520418	0.0013421151561690422
-0.520418	0.0013421151561690422
-0.520418	0.0013421151561690422
-0.520318	0.0013457990996818526
-0.520218	0.0013510461130261321
-0.520218	0.0013510461130261321
-0.520118	0.001351346141253794
-0.520118	0.001351346141253794
-0.520018	0.001354198011126565
-0.520018	0.001354198011126565
-0.519918	0.0013570684694805928
-0.519918	0.0013570684694805928
-0.519818	0.0013572127858893185
-0.519818	0.0013572127858893185
-0.519718	0.0013544536426674005
-0.519818	0.0013572127858893185
-0.519618	0.0013558839939967332
-0.519618	0.0013558839939967332
-0.519518	0.0013563880627309507
-0.519518	0.0013563880627309507
-0.519418	0.0013576995707318966
-0.519418	0.0013576995707318966
-0.519418	0.0013576995707318966
-0.519318	0.0013590772815263857
-0.519218	0.001360318921536709
-0.519218	0.001360318921536709
-0.519118	0.0006898606574125097
-0.519118	0.0006898606574125097
-0.519018	0.0013660596092671313
-0.519018	0.0013660596092671313
-0.518918	0.0013670976454130926
-0.518918	0.0013670976454130926
-0.518818	0.0013676675489539215
-0.518818	0.0013676675489539215
-0.518818	0.0013676675489539215
-0.518718	0.0013714403841079295
-0.518618	0.0013708333675717637
-0.518618	0.0013708333675717637
-0.518518	0.0013727316943055853
-0.518518	0.0013727316943055853
-0.518418	0.001374833120569302
-0.518418	0.001374833120569302
-0.518318	0.0013887337800563863
-0.518318	0.0013887337800563863
-0.518218	0.0013895742873348874
-0.518218	0.0013895742873348874
-0.518218	0.0013895742873348874
-0.518218	0.0013895742873348874
-0.518018	0.0013947797419618733
-0.517918	0.0014000643296353662
-0.517918	0.0014000643296353662
-0.517918	0.0014000643296353662
-0.517818	0.001399380190743961
-0.517818	0.001399380190743961
-0.517718	0.0013967635045686443
-0.517718	0.0013967635045686443
-0.517618	0.0013971962775075626
-0.517518	0.0013946894529612258
-0.517518	0.0013946894529612258
-0.517518	0.0013946894529612258
-0.517418	0.0013959135259839326
-0.517418	0.0013959135259839326
-0.517318	0.001393106141301795
-0.517318	0.001393106141301795
-0.517218	0.0013915821236862324
-0.517218	0.0013915821236862324
-0.517218	0.0013915821236862324
-0.517118	0.0013913429000046089
-0.517018	0.0013915346125849427
-0.516918	0.0013936822905209003
-0.516918	0.0013936822905209003
-0.516918	0.0013936822905209003
-0.516818	0.001396129268647418
-0.516818	0.001396129268647418
-0.516718	0.0013992652728821654
-0.516618	0.0014001542378668937
-0.516618	0.0014001542378668937
-0.516618	0.0014001542378668937
-0.516618	0.0014001542378668937
-0.516518	0.0014026796868175995
-0.516418	0.001406756906837929
-0.516418	0.001406756906837929
-0.516318	0.0014079954858057415
-0.516318	0.0014079954858057415
-0.516218	0.0014112556995511344
-0.516118	0.0014129533168430741
-0.516118	0.0014129533168430741
-0.516118	0.0014129533168430741
-0.516018	0.0014150599695839524
-0.516018	0.0014150599695839524
-0.516018	0.0014150599695839524
-0.515918	0.0014151620383970633
-0.515818	0.0014164635236315196
-0.515818	0.0014164635236315196
-0.515718	0.001420864896465811
-0.515718	0.001420864896465811
-0.515618	0.0014724183957427668
-0.515618	0.0014724183957427668
-0.515618	0.0014724183957427668
-0.515418	0.0014252231337544058
-0.515418	0.0014252231337544058
-0.515418	0.0014252231337544058
-0.515318	0.001426958574463431
-0.515218	0.0014334144743465415
-0.515218	0.0014334144743465415
-0.515218	0.0014334144743465415
-0.515218	0.0014334144743465415
-0.515118	0.0014364008725257448
-0.515118	0.0014364008725257448
-0.515018	0.0014390907681599843
-0.515018	0.0014390907681599843
-0.514818	0.0014420882825970003
-0.514818	0.0014420882825970003
-0.514718	0.0014447875014860002
-0.514818	0.0014420882825970003
-0.514718	0.0014447875014860002
-0.514618	0.001445794992206386
-0.514518	0.001444977758371278
-0.514518	0.001444977758371278
-0.514418	0.001444354804996227
-0.514418	0.001444354804996227
-0.514418	0.001444354804996227
-0.514318	0.0014526145827935594
-0.514318	0.0014526145827935594
-0.514218	0.0014537216907220922
-0.514218	0.0014537216907220922
-0.514218	0.0014537216907220922
-0.514018	0.001452912111591876
-0.514018	0.001452912111591876
-0.514018	0.001452912111591876
-0.513918	0.00145116118157078
-0.513918	0.00145116118157078
-0.513818	0.0007277746300269613
-0.513818	0.0007277746300269613
-0.513718	0.0014536299689574626
-0.513718	0.0014536299689574626
-0.513618	0.0015072858541709752
-0.513618	0.0015072858541709752
-0.513618	0.0015072858541709752
-0.513518	0.0014606229189681997
-0.513518	0.0014606229189681997
-0.513418	0.001460592234240245
-0.513418	0.001460592234240245
-0.513318	0.0014635559151059817
-0.513318	0.0014635559151059817
-0.513218	0.0014635559151059817
-0.513118	0.0014661283882552543
-0.513118	0.0014661283882552543
-0.513018	0.0014672089265133819
-0.513018	0.0014672089265133819
-0.513018	0.0014672089265133819
-0.512918	0.0014665607473908304
-0.512818	0.0014690618198128728
-0.512818	0.0014690618198128728
-0.512718	0.0014671724871160277
-0.512818	0.0014690618198128728
-0.512718	0.0014671724871160277
-0.512618	0.001467071124202332
-0.512618	0.001467071124202332
-0.512418	0.001474047454680686
-0.512418	0.001474047454680686
-0.512418	0.001474047454680686
-0.512418	0.001474047454680686
-0.512318	0.0007441543357870486
-0.512218	0.0014787525653414426
-0.512218	0.0014787525653414426
-0.512118	0.0014810790489906418
-0.512118	0.0014810790489906418
-0.512018	0.0014837291489407452
-0.512018	0.0014837291489407452
-0.511918	0.0014906098762226712
-0.511918	0.0014906098762226712
-0.511818	0.0014919531219318469
-0.511818	0.0014919531219318469
-0.511818	0.0014919531219318469
-0.511818	0.0014919531219318469
-0.511618	0.001495988444570339
-0.511618	0.001495988444570339
-0.511518	0.0014994873782061037
-0.511518	0.0014994873782061037
-0.511518	0.0014994873782061037
-0.511318	0.0015011264993859143
-0.511318	0.0015011264993859143
-0.511218	0.0014983396700341295
-0.511218	0.0014983396700341295
-0.511218	0.0014983396700341295
-0.511218	0.0014983396700341295
-0.511118	0.0015036280505339164
-0.511018	0.0015066388580255085
-0.510918	0.0015111700289839756
-0.510918	0.0015111700289839756
-0.510918	0.0015111700289839756
-0.510818	0.0015124116863744746
-0.510818	0.0015124116863744746
-0.510718	0.001513533335956044
-0.510618	0.0015117281299332997
-0.510618	0.0015117281299332997
-0.510618	0.0015117281299332997
-0.510518	0.0015137794545912859
-0.510418	0.001513743399547789
-0.510418	0.001513743399547789
-0.510418	0.001513743399547789
-0.510418	0.001513743399547789
-0.510318	0.0015148469398452687
-0.510318	0.0015148469398452687
-0.510218	0.001510190041103668
-0.510218	0.001510190041103668
-0.510218	0.001510190041103668
-0.510018	0.0015063104589825298
-0.510018	0.0015063104589825298
-0.510018	0.0015063104589825298
-0.509918	0.0015084889438578537
-0.509818	0.001511530804117948
-0.509818	0.001511530804117948
-0.509718	0.001514091320771596
-0.509718	0.001514091320771596
-0.509718	0.001514091320771596
-0.509518	0.0015125918401603265
-0.509518	0.0015125918401603265
-0.509518	0.0015125918401603265
-0.509418	0.0015151800312052746
-0.509418	0.0015151800312052746
-0.509418	0.0015151800312052746
-0.509218	0.001518551022418903
-0.509218	0.001518551022418903
-0.509218	0.001518551022418903
-0.509218	0.001518551022418903
-0.509018	0.0015223080889144036
-0.509018	0.0015223080889144036
-0.508918	0.0015259777456500256
-0.508918	0.0015259777456500256
-0.508818	0.001529954693448745
-0.508818	0.001529954693448745
-0.508718	0.0015341339250843702
-0.508718	0.0015341339250843702
-0.508718	0.0015341339250843702
-0.508618	0.0015361333206436545
-0.508618	0.0015361333206436545
-0.508518	0.0015392932197152876
-0.508518	0.0015392932197152876
-0.508418	0.0015405252524765874
-0.508418	0.0015405252524765874
-0.508318	0.001542095816739653
-0.508218	0.0015432308609974353
-0.508218	0.0015432308609974353
-0.508218	0.0015432308609974353
-0.508118	0.001548398250854604
-0.508118	0.001548398250854604
-0.508018	0.0015501876130697167
-0.508018	0.0015501876130697167
-0.507918	0.0015504568718792595
-0.507918	0.0015504568718792595
-0.507918	0.0015504568718792595
-0.507818	0.0015501136663331778
-0.507818	0.0015501136663331778
-0.507618	0.0015564594180411146
-0.507618	0.0015564594180411146
-0.507618	0.0015564594180411146
-0.507618	0.0015564594180411146
-0.507418	0.0015627654376152717
-0.507418	0.0015627654376152717
-0.507418	0.0015627654376152717
-0.507318	0.0015657039067600302
-0.507318	0.0015657039067600302
-0.507218	0.0015667289858649557
-0.507218	0.0015667289858649557
-0.507218	0.0015667289858649557
-0.507018	0.0015673670444914484
-0.507018	0.0015673670444914484
-0.507018	0.0015673670444914484
-0.507018	0.0015673670444914484
-0.506918	0.001572837105092243
-0.506818	0.0015760774359424396
-0.506818	0.0015760774359424396
-0.506818	0.0015760774359424396
-0.506718	0.0015770490217626788
-0.506718	0.0015770490217626788
-0.506618	0.0015777578804310377
-0.506518	0.0015759767172875356
-0.506418	0.0015749947659563187
-0.506418	0.0015749947659563187
-0.506418	0.0015749947659563187
-0.506318	0.0015769748460814804
-0.506318	0.0015769748460814804
-0.506218	0.001577839802520239
-0.506218	0.001577839802520239
-0.506218	0.001577839802520239
-0.506018	0.0015821774375392563
-0.506018	0.0015821774375392563
-0.506018	0.0015821774375392563
-0.505918	0.0015838335736891522
-0.505918	0.0015838335736891522
-0.505818	0.0015870465314679442
-0.505818	0.0015870465314679442
-0.505718	0.0015867482723504458
-0.505718	0.0015867482723504458
-0.505618	0.001588338774765963
-0.505618	0.001588338774765963
-0.505518	0.0015924716958656442
-0.505418	0.0015944998166793766
-0.505418	0.0015944998166793766
-0.505418	0.0015944998166793766
-0.505418	0.0015944998166793766
-0.505418	0.0015944998166793766
-0.505218	0.0015972935237278663
-0.505218	0.0015972935237278663
-0.505118	0.001598046598570397
-0.505118	0.001598046598570397
-0.505018	0.0016015579792990873
-0.504918	0.001602277771014438
-0.504918	0.001602277771014438
-0.504918	0.001602277771014438
-0.504818	0.0016014802887082075
-0.504818	0.0016014802887082075
-0.504718	0.0016061585413022913
-0.504618	0.0016106634416956757
-0.504618	0.0016106634416956757
-0.504618	0.0016106634416956757
-0.504518	0.0016095838023997134
-0.504518	0.0016095838023997134
-0.504518	0.0016095838023997134
-0.504318	0.0016113444202643734
-0.504418	0.0016083391711974272
-0.504218	0.0016138605117714943
-0.504218	0.0016138605117714943
-0.504118	0.0016148981582613138
-0.504118	0.0016148981582613138
-0.504118	0.0016148981582613138
-0.504018	0.0016139145188582991
-0.504018	0.0016139145188582991
-0.503918	0.0016585315459365874
-0.503818	0.0016166373301147112
-0.503818	0.0016166373301147112
-0.503818	0.0016166373301147112
-0.503818	0.0016166373301147112
-0.503718	0.0016637158599042258
-0.503618	0.0016203261411728692
-0.503518	0.0016249124864923792
-0.503418	0.0016288353976736387
-0.503518	0.0016249124864923792
-0.503418	0.0016288353976736387
-0.503418	0.0016288353976736387
-0.503318	0.0016303675272532224
-0.503318	0.0016303675272532224
-0.503218	0.00162937806642187
-0.503218	0.00162937806642187
-0.503218	0.00162937806642187
-0.503118	0.001630420778159064
-0.503018	0.0016316740824993217
-0.503018	0.0016316740824993217
-0.502918	0.001637383342661312
-0.502918	0.001637383342661312
-0.502818	0.0016397094101690244
-0.502718	0.0016436916401568634
-0.502818	0.0016397094101690244
-0.502718	0.0016436916401568634
-0.502618	0.0016436916401568634
-0.502618	0.0016436916401568634
-0.502518	0.0016876624779067404
-0.502518	0.0016876624779067404
-0.502418	0.0016436169407577873
-0.502418	0.0016436169407577873
-0.502318	0.001646147347797495
-0.502218	0.001648200025551743
-0.502218	0.001648200025551743
-0.502218	0.001648200025551743
-0.502218	0.001648200025551743
-0.502218	0.001648200025551743
-0.502018	0.0016527304735092032
-0.502018	0.0016527304735092032
-0.501918	0.0016532331078416864
-0.501918	0.0016532331078416864
-0.501818	0.0016535270564026672
-0.501718	0.0016569630147409832
-0.501718	0.0016569630147409832
-0.501718	0.0016569630147409832
-0.501618	0.0016572427435759382
-0.501618	0.0016572427435759382
-0.501618	0.0016572427435759382
-0.501418	0.0016624344667649257
-0.501418	0.0016624344667649257
-0.501418	0.0016624344667649257
-0.501418	0.0016624344667649257
-0.501318	0.0016658715151244695
-0.501218	0.00166642011155161
-0.501218	0.00166642011155161
-0.501118	0.0016664652689513694
-0.501118	0.0016664652689513694
-0.501018	0.0016698659426911007
-0.501018	0.0016698659426911007
-0.500918	0.0016693442553884288
-0.500918	0.0016693442553884288
-0.500818	0.0016691820799639753
-0.500818	0.0016691820799639753
-0.500718	0.001669393864447509
-0.500718	0.001669393864447509
-0.500618	0.0016771894518871993
-0.500618	0.0016771894518871993
-0.500618	0.0016771894518871993
-0.500618	0.0016771894518871993
-0.500418	0.0016774236230828934
-0.500418	0.0016774236230828934
-0.500318	0.0016808308251657763
-0.500218	0.0016796733980002946
-0.500318	0.0016808308251657763
-0.500218	0.0016796733980002946
-0.500118	0.0016844178438334418
-0.500118	0.0016844178438334418
-0.500118	0.0016844178438334418
-0.499918	0.001685749066939377
-0.499918	0.001685749066939377
-0.499918	0.001685749066939377
-0.499818	0.0017322235854813073
-0.499818	0.0017322235854813073
-0.499818	0.0017322235854813073
-0.499718	0.0017331824558566215
-0.499618	0.0016911016601463067
-0.499518	0.0016925203244258977
-0.499518	0.0016925203244258977
-0.499418	0.0016993166420808125
-0.499518	0.0016925203244258977
-0.499418	0.0016993166420808125
-0.499318	0.0017005888304624428
-0.499318	0.0017005888304624428
-0.499218	0.001704188432618822
-0.499218	0.001704188432618822
-0.499118	0.0017045530011472133
-0.499118	0.0017045530011472133
-0.499118	0.0017045530011472133
-0.499018	0.0017093217438197907
-0.499018	0.0017093217438197907
-0.498918	0.0017118351730532702
-0.498918	0.0017118351730532702
-0.498818	0.0017123180307180089
-0.498718	0.001711591937163638
-0.498718	0.001711591937163638
-0.498618	0.0017114300047557096
-0.498618	0.0017114300047557096
-0.498518	0.0017032166783279748
-0.498518	0.0017032166783279748
-0.498418	0.0017073314400759825
-0.498418	0.0017073314400759825
-0.498318	0.001714012742948378
-0.498218	0.001716643772230322
-0.498218	0.001716643772230322
-0.498218	0.001716643772230322
-0.498218	0.001716643772230322
-0.498018	0.0017222653634155463
-0.498118	0.001718524148753904
-0.498018	0.0017222653634155463
-0.498018	0.0017222653634155463
-0.497918	0.001727317731148072
-0.497818	0.0017272397058754223
-0.497718	0.0017318762744302594
-0.497618	0.0017377151286769824
-0.497618	0.0017377151286769824
-0.497618	0.0017377151286769824
-0.497618	0.0017377151286769824
-0.497518	0.001784953187959751
-0.497518	0.001784953187959751
-0.497418	0.0017400923910314253
-0.497418	0.0017400923910314253
-0.497218	0.0017403847117384956
-0.497218	0.0017403847117384956
-0.497218	0.0017403847117384956
-0.497218	0.0017403847117384956
-0.497118	0.0017853420590698745
-0.497018	0.0017411257258268327
-0.497018	0.0017411257258268327
-0.496918	0.001737202554957048
-0.496918	0.001737202554957048
-0.496818	0.0017414101627456406
-0.496818	0.0017414101627456406
-0.496818	0.0017414101627456406
-0.496718	0.0017442026151509105
-0.496718	0.0017442026151509105
-0.496618	0.0017444274021041887
-0.496618	0.0017444274021041887
-0.496518	0.0017472589055487642
-0.496518	0.0017472589055487642
-0.496518	0.0017472589055487642
-0.496418	0.0017481311264293377
-0.496418	0.0017481311264293377
-0.496318	0.0017494032972212527
-0.496218	0.0017501527288087727
-0.496218	0.0017501527288087727
-0.496118	0.0017510116692771593
-0.496018	0.0017510116692771593
-0.496118	0.0017510116692771593
-0.496018	0.0017510116692771593
-0.496018	0.0017510116692771593
-0.495918	0.0017547474872612713
-0.495818	0.0017560425500628574
-0.495818	0.0017560425500628574
-0.495718	0.0018058408302954623
-0.495718	0.0018058408302954623
-0.495618	0.001763451008746273
-0.495618	0.001763451008746273
-0.495518	0.0017662270678589311
-0.495518	0.0017662270678589311
-0.495518	0.0017662270678589311
-0.495418	0.0017691975879435655
-0.495318	0.0017690176326911012
-0.495318	0.0017690176326911012
-0.495218	0.0018167284066881821
-0.495218	0.0018167284066881821
-0.495218	0.0018167284066881821
-0.495118	0.001815252956345545
-0.495018	0.0017690986218211128
-0.495018	0.0017690986218211128
-0.494918	0.0017690086341277474
-0.494918	0.0017690086341277474
-0.494818	0.0017705864454909807
-0.494818	0.0017705864454909807
-0.494718	0.0017723461360991224
-0.494718	0.0017723461360991224
-0.494618	0.0017735512010717616
-0.494618	0.0017735512010717616
-0.494518	0.0017751717840231846
-0.494418	0.0017770432732170404
-0.494418	0.0017770432732170404
-0.494418	0.0017770432732170404
-0.494318	0.0017795584124532145
-0.494318	0.0017795584124532145
-0.494218	0.0017852413580185503
-0.494218	0.0017852413580185503
-0.494218	0.0017852413580185503
-0.494118	0.0017864004353614418
-0.494018	0.0017879838148358975
-0.494018	0.0017879838148358975
-0.494018	0.0017879838148358975
-0.493918	0.001790119252932006
-0.493818	0.0017912650570769506
-0.493818	0.0017912650570769506
-0.493818	0.0017912650570769506
-0.493718	0.0017919661338379668
-0.493618	0.0017978417361732004
-0.493518	0.0017976472553969324
-0.493518	0.0017976472553969324
-0.493518	0.0017976472553969324
-0.493418	0.001799239886411053
-0.493418	0.001799239886411053
-0.493318	0.0018010481234943126
-0.493318	0.0018010481234943126
-0.493218	0.001802745053627002
-0.493118	0.0018016956080295662
-0.493218	0.001802745053627002
-0.493018	0.0018052757004617137
-0.493018	0.0018052757004617137
-0.492918	0.0018078142731405935
-0.492918	0.0018078142731405935
-0.492918	0.0018078142731405935
-0.492818	0.001813878532690857
-0.492818	0.001813878532690857
-0.492818	0.001813878532690857
-0.492718	0.001814431467249807
-0.492618	0.0018137298314540046
-0.492618	0.0018137298314540046
-0.492618	0.0018137298314540046
-0.492518	0.0018106275704173045
-0.492518	0.0018106275704173045
-0.492418	0.0018106275704173045
-0.492218	0.0018181134179289025
-0.492318	0.001814867640900998
-0.492218	0.0018181134179289025
-0.492218	0.0018181134179289025
-0.492218	0.0018181134179289025
-0.492118	0.001817495156344332
-0.492018	0.0018203985688186827
-0.492018	0.0018203985688186827
-0.491918	0.0018226535518927301
-0.491818	0.001825434832340035
-0.491918	0.0018226535518927301
-0.491818	0.001825434832340035
-0.491818	0.001825434832340035
-0.491718	0.0018255140505527186
-0.491618	0.0018267209525370419
-0.491518	0.0018269602789808333
-0.491618	0.0018267209525370419
-0.491518	0.0018269602789808333
-0.491318	0.0018242791073874143
-0.491318	0.0018242791073874143
-0.491318	0.0018242791073874143
-0.491318	0.0018242791073874143
-0.491318	0.0018242791073874143
-0.491218	0.001827329601897984
-0.491118	0.0018316273446619081
-0.491118	0.0018316273446619081
-0.491018	0.001832257301899136
-0.491018	0.001832257301899136
-0.491018	0.001832257301899136
-0.491018	0.001832257301899136
-0.490818	0.0018334509132140466
-0.490818	0.0018334509132140466
-0.490718	0.0018326952128025023
-0.490718	0.0018326952128025023
-0.490718	0.0018326952128025023
-0.490618	0.0018367126569781213
-0.490518	0.0018423032497299058
-0.490418	0.0018450195378607447
-0.490418	0.0018450195378607447
-0.490418	0.0018450195378607447
-0.490318	0.0018515470917591695
-0.490318	0.0018515470917591695
-0.490218	0.0018519970325708542
-0.490218	0.0018519970325708542
-0.490118	0.001855850404037573
-0.490018	0.0018609204657264989
-0.490018	0.0018609204657264989
-0.489918	0.001860596675802497
-0.489918	0.001860596675802497
-0.489918	0.001860596675802497
-0.489818	0.0018604549907568536
-0.489718	0.0018627740013799632
-0.489718	0.0018627740013799632
-0.489718	0.0018627740013799632
-0.489618	0.00186587703247468
-0.489618	0.00186587703247468
-0.489518	0.0018695293804042441
-0.489518	0.0018695293804042441
-0.489418	0.0018733334019716873
-0.489418	0.0018733334019716873
-0.489418	0.0018733334019716873
-0.489218	0.0018730635363862285
-0.489218	0.0018730635363862285
-0.489218	0.0018730635363862285
-0.489218	0.0018730635363862285
-0.489118	0.0018744057693586811
-0.489018	0.0018744057693586811
-0.488918	0.0018815211177267007
-0.488918	0.0018815211177267007
-0.488818	0.0018801143145183749
-0.488818	0.0018801143145183749
-0.488818	0.0018801143145183749
-0.488718	0.0018795423959753143
-0.488718	0.0018795423959753143
-0.488618	0.0018795423959753143
-0.488618	0.0018795423959753143
-0.488518	0.0018781403139853372
-0.488418	0.0018779964022917772
-0.488418	0.0018779964022917772
-0.488418	0.0018779964022917772
-0.488318	0.0018786917988088741
-0.488318	0.0018786917988088741
-0.488218	0.0018800450036277993
-0.488218	0.0018800450036277993
-0.488118	0.001877849386591631
-0.488018	0.0018826453135958841
-0.488018	0.0018826453135958841
-0.487918	0.0018810890443345712
-0.488018	0.0018826453135958841
-0.487918	0.0018810890443345712
-0.487818	0.0018805484467289348
-0.487818	0.0018805484467289348
-0.487818	0.0018805484467289348
-0.487618	0.0018828327284026861
-0.487618	0.0018828327284026861
-0.487618	0.0018828327284026861
-0.487518	0.0018874500695512172
-0.487518	0.0018874500695512172
-0.487418	0.0018886019362904392
-0.487318	0.0018964206458549036
-0.487318	0.0018964206458549036
-0.487318	0.0018964206458549036
-0.487218	0.001896744684607752
-0.487218	0.001896744684607752
-0.487118	0.001896492674485151
-0.487018	0.0018953590970873185
-0.487018	0.0018953590970873185
-0.487018	0.0018953590970873185
-0.486918	0.001897603973714458
-0.486918	0.001897603973714458
-0.486818	0.0019018552333571997
-0.486818	0.0019018552333571997
-0.486718	0.0019048242912704247
-0.486618	0.0019052723688927728
-0.486718	0.0019048242912704247
-0.486618	0.0019052723688927728
-0.486518	0.0019534953449480055
-0.486518	0.0019534953449480055
-0.486418	0.0019028029177291983
-0.486418	0.0019028029177291983
-0.486418	0.0019028029177291983
-0.486318	0.0019031236525700738
-0.486218	0.0019038215393396823
-0.486218	0.0019038215393396823
-0.486218	0.0019038215393396823
-0.486218	0.0019038215393396823
-0.486218	0.0019038215393396823
-0.486018	0.0019086327441679538
-0.486018	0.0019086327441679538
-0.485918	0.0019128887769413018
-0.485818	0.0019146292290130212
-0.485918	0.0019128887769413018
-0.485718	0.0019149138587858192
-0.485718	0.0019149138587858192
-0.485618	0.001921651203503243
-0.485618	0.001921651203503243
-0.485618	0.001921651203503243
-0.485618	0.001921651203503243
-0.485518	0.0019220332169125136
-0.485518	0.0019220332169125136
-0.485418	0.0019242884970408671
-0.485318	0.0019265380389419829
-0.485318	0.0019265380389419829
-0.485218	0.0019278876085161124
-0.485218	0.0019278876085161124
-0.485218	0.0019278876085161124
-0.485118	0.0019282773295616071
-0.485118	0.0019282773295616071
-0.485018	0.0019289126905357953
-0.484918	0.0019325409973961723
-0.484918	0.0019325409973961723
-0.484918	0.0019325409973961723
-0.484818	0.0019355552979460808
-0.484718	0.0019392016238314563
-0.484718	0.0019392016238314563
-0.484718	0.0019392016238314563
-0.484618	0.0019417220773351603
-0.484518	0.001941738218088302
-0.484618	0.0019417220773351603
-0.484418	0.0019422440889265804
-0.484318	0.0019420474831315275
