E [V]	Current density [A/cm2]
-0.579018	0.00034503535430323843
-0.579018	0.00034503535430323843
-0.579018	0.00034503535430323843
-0.578918	0.0003462685656980766
-0.578918	0.0003462685656980766
-0.578818	0.0003477130374248553
-0.578818	0.0003477130374248553
-0.578618	0.00034837591005947743
-0.578618	0.00034837591005947743
-0.578618	0.00034837591005947743
-0.578618	0.00034837591005947743
-0.578418	0.000354732748046618
-0.578518	0.00035127529028486924
-0.578318	0.00035833272861841126
-0.578318	0.00035833272861841126
-0.578218	0.0003577499447555285
-0.578218	0.0003577499447555285
-0.578218	0.0003577499447555285
-0.578118	0.0003633501481461463
-0.578018	0.00036385713255226564
-0.578118	0.0003633501481461463
-0.578018	0.00036385713255226564
-0.578018	0.00036385713255226564
-0.577918	0.0003687793130848159
-0.577818	0.00037091473729750025
-0.577718	0.00037186558493806736
-0.577718	0.00037186558493806736
-0.577718	0.00037186558493806736
-0.577618	0.000370717910959963
-0.577618	0.000370717910959963
-0.577518	0.0003708750267654275
-0.577418	0.00037073154259919264
-0.577518	0.0003708750267654275
-0.577418	0.00037073154259919264
-0.577418	0.00037073154259919264
-0.577418	0.00037073154259919264
-0.577218	0.00038100086037279074
-0.577218	0.00038100086037279074
-0.577218	0.00038100086037279074
-0.577018	0.000382038632871757
-0.577018	0.000382038632871757
-0.577018	0.000382038632871757
-0.576918	0.0003813118798245193
-0.576818	0.00037530575180938497
-0.576918	0.0003813118798245193
-0.576818	0.00037530575180938497
-0.576818	0.00037530575180938497
-0.576718	0.0003774011556943036
-0.576618	0.0003797264861848543
-0.576618	0.0003797264861848543
-0.576618	0.0003797264861848543
-0.576518	0.0003777910732865357
-0.576418	0.00037610444608697974
-0.576418	0.00037610444608697974
-0.576318	0.0003771987330728793
-0.576318	0.0003771987330728793
-0.576218	0.0003786967507040185
-0.576218	0.0003786967507040185
-0.576118	0.0003813724083267977
-0.576118	0.0003813724083267977
-0.576018	0.00038347001557342646
-0.576018	0.00038347001557342646
-0.576018	0.00038347001557342646
-0.575918	0.00038599249581606576
-0.575818	0.0003842933736853696
-0.575818	0.0003842933736853696
-0.575818	0.0003842933736853696
-0.575618	0.0003856293803008589
-0.575618	0.0003856293803008589
-0.575618	0.0003856293803008589
-0.575618	0.0003856293803008589
-0.575518	0.0003847278661109873
-0.575418	0.00038591964217370774
-0.575318	0.0003879726855880125
-0.575318	0.0003879726855880125
-0.575218	0.00038860233315252005
-0.575218	0.00038860233315252005
-0.575218	0.00038860233315252005
-0.575118	0.0003884306969982166
-0.575018	0.000391934287335793
-0.575018	0.000391934287335793
-0.575018	0.000391934287335793
-0.574918	0.00042516505816743167
-0.574918	0.00042516505816743167
-0.574818	0.0004246758318037367
-0.574818	0.0004246758318037367
-0.574718	0.0003898702331987156
-0.574618	0.0003909624841134722
-0.574618	0.0003909624841134722
-0.574618	0.0003909624841134722
-0.574518	0.00039564739880396105
-0.574418	0.0003987777249886913
-0.574418	0.0003987777249886913
-0.574418	0.0003987777249886913
-0.574418	0.0003987777249886913
-0.574218	0.00039996296949913724
-0.574218	0.00039996296949913724
-0.574218	0.00039996296949913724
-0.574218	0.00039996296949913724
-0.574118	0.0004065454350766241
-0.574018	0.0004065454350766241
-0.573918	0.00040670256188670654
-0.573918	0.00040670256188670654
-0.573818	0.0004120177603069234
-0.573818	0.0004120177603069234
-0.573818	0.0004120177603069234
-0.573818	0.0004120177603069234
-0.573618	0.00042169913653789594
-0.573618	0.00042169913653789594
-0.573518	0.0004221244633546546
-0.573518	0.0004221244633546546
-0.573518	0.0004221244633546546
-0.573418	0.00042577997243795404
-0.573418	0.00042577997243795404
-0.573318	0.00042675369478353863
-0.573218	0.00042713493374541835
-0.573218	0.00042713493374541835
-0.573218	0.00042713493374541835
-0.573118	0.00043027640698775957
-0.573018	0.0004272549479143375
-0.573018	0.0004272549479143375
-0.572918	0.00042775870645932515
-0.572918	0.00042775870645932515
-0.572918	0.00042775870645932515
-0.572818	0.00042801781359831745
-0.572818	0.00042801781359831745
-0.572718	0.00042953358823887304
-0.572618	0.0004316748392582774
-0.572618	0.0004316748392582774
-0.572618	0.0004316748392582774
-0.572618	0.0004316748392582774
-0.572618	0.0004316748392582774
-0.572418	0.00043461535824183774
-0.572418	0.00043461535824183774
-0.572318	0.0004362368526304057
-0.572318	0.0004362368526304057
-0.572218	0.00043807320296713917
-0.572118	0.00043728371863531923
-0.572118	0.00043728371863531923
-0.572018	0.0004362608391300576
-0.572018	0.0004362608391300576
-0.572018	0.0004362608391300576
-0.572018	0.0004362608391300576
-0.571818	0.00043692707056813677
-0.571818	0.00043692707056813677
-0.571718	0.00043844374780699607
-0.571718	0.00043844374780699607
-0.571718	0.00043844374780699607
-0.571718	0.00043844374780699607
-0.571618	0.0004390394274855469
-0.571518	0.0004388282100985006
-0.571518	0.0004388282100985006
-0.571418	0.00043846839885705927
-0.571318	0.0004380847764733364
-0.571318	0.0004380847764733364
-0.571318	0.0004380847764733364
-0.571218	0.0004387735861770028
-0.571218	0.0004387735861770028
-0.571118	0.0004425441831311008
-0.571118	0.0004425441831311008
-0.571018	0.0004495933920144324
-0.571018	0.0004495933920144324
-0.571018	0.0004495933920144324
-0.570818	0.00045429415834263804
-0.570818	0.00045429415834263804
-0.570818	0.00045429415834263804
-0.570718	0.0004563478352782585
-0.570618	0.0004573287022461972
-0.570518	0.00046357926865388526
-0.570618	0.0004573287022461972
-0.570518	0.00046357926865388526
-0.570518	0.00046357926865388526
-0.570418	0.0004668096154533044
-0.570318	0.0004704177270472251
-0.570318	0.0004704177270472251
-0.570218	0.0004725301388930054
-0.570218	0.0004725301388930054
-0.570218	0.0004725301388930054
-0.570118	0.0004733782118776999
-0.570118	0.0004733782118776999
-0.570018	0.0005051891626723519
-0.570018	0.0005051891626723519
-0.569918	0.0004702561789985005
-0.569918	0.0004702561789985005
-0.569918	0.0004702561789985005
-0.569718	0.00047198098404656146
-0.569718	0.00047198098404656146
-0.569718	0.00047198098404656146
-0.569618	0.00047198098404656146
-0.569618	0.00047198098404656146
-0.569618	0.00047198098404656146
-0.569418	0.00047198098404656146
-0.569418	0.00047198098404656146
-0.569418	0.00047198098404656146
-0.569418	0.00047198098404656146
-0.569318	0.00047198098404656146
-0.569218	0.00047198098404656146
-0.569218	0.00047198098404656146
-0.569118	0.0005091950941598982
-0.569118	0.0005091950941598982
-0.569018	0.0005094779859139489
-0.569018	0.0005094779859139489
-0.568918	0.00032152217797843286
-0.568818	0.00032327275320615976
-0.568818	0.00032327275320615976
-0.568718	0.00032908736167037723
-0.568818	0.00032327275320615976
-0.568718	0.00032908736167037723
-0.568618	0.0005414979566724756
-0.568618	0.0005414979566724756
-0.568518	0.0005085926157265702
-0.568518	0.0005085926157265702
-0.568418	0.0005085926157265702
-0.568418	0.0005085926157265702
-0.568318	0.0005085926157265702
-0.568318	0.0005085926157265702
-0.568218	0.0005085926157265702
-0.568118	0.0005085926157265702
-0.568118	0.0005085926157265702
-0.568018	0.0005085926157265702
-0.568018	0.0005085926157265702
-0.568018	0.0005085926157265702
-0.567918	0.0005085926157265702
-0.567818	0.0005085926157265702
-0.567818	0.0005085926157265702
-0.567818	0.0005085926157265702
-0.567818	0.0005085926157265702
-0.567618	0.0005433992899889621
-0.567618	0.0005433992899889621
-0.567618	0.0005433992899889621
-0.567518	0.0005088662844447034
-0.567518	0.0005088662844447034
-0.567418	0.0005103558714029721
-0.567418	0.0005103558714029721
-0.567318	0.0005103558714029721
-0.567318	0.0005103558714029721
-0.567318	0.0005103558714029721
-0.567218	0.0005144594925393464
-0.567118	0.0005149993844927794
-0.567118	0.0005149993844927794
-0.567018	0.0005145365670244706
-0.567018	0.0005145365670244706
-0.566918	0.000515449948532722
-0.566918	0.000515449948532722
-0.566818	0.0005184375231528782
-0.566818	0.0005184375231528782
-0.566718	0.000523416973309056
-0.566618	0.0005256712432107647
-0.566718	0.000523416973309056
-0.566618	0.0005256712432107647
-0.566518	0.0005326343440959005
-0.566518	0.0005326343440959005
-0.566418	0.0005340317774864095
-0.566418	0.0005340317774864095
-0.566318	0.0005342531253324371
-0.566318	0.0005342531253324371
-0.566218	0.0005308401136795218
-0.566218	0.0005308401136795218
-0.566218	0.0005308401136795218
-0.566018	0.0005643820929402218
-0.566018	0.0005643820929402218
-0.566018	0.0005643820929402218
-0.566018	0.0005643820929402218
-0.565918	0.0005291778670722221
-0.565818	0.0005654391292686153
-0.565818	0.0005654391292686153
-0.565718	0.0005663657393621632
-0.565718	0.0005663657393621632
-0.565618	0.0005365724015678123
-0.565618	0.0005365724015678123
-0.565518	0.0005396890053792639
-0.565518	0.0005396890053792639
-0.565418	0.0005422541178641365
-0.565418	0.0005422541178641365
-0.565318	0.0005402614290526565
-0.565318	0.0005402614290526565
-0.565218	0.0005445252806030622
-0.565218	0.0005445252806030622
-0.565218	0.0005445252806030622
-0.565018	0.0005490631907448696
-0.565018	0.0005490631907448696
-0.565018	0.0005490631907448696
-0.564918	0.0005487763169622874
-0.564818	0.0005492288519294473
-0.564818	0.0005492288519294473
-0.564818	0.0005492288519294473
-0.564818	0.0005492288519294473
-0.564718	0.0005877717866407012
-0.564618	0.0005849055978618244
-0.564618	0.0005849055978618244
-0.564618	0.0005849055978618244
-0.564618	0.0005849055978618244
-0.564418	0.0005544417673286016
-0.564418	0.0005544417673286016
-0.564318	0.000558075885639851
-0.564318	0.000558075885639851
-0.564218	0.000382457355501177
-0.564218	0.000382457355501177
-0.564118	0.0003824938518181547
-0.564018	0.0005651102648133056
-0.564018	0.0005651102648133056
-0.564018	0.0005651102648133056
-0.563918	0.0005682623796107138
-0.563918	0.0005682623796107138
-0.563818	0.0005676725837342838
-0.563718	0.0005679845316680846
-0.563718	0.0005679845316680846
-0.563718	0.0005679845316680846
-0.563618	0.0005713228082481242
-0.563618	0.0005713228082481242
-0.563518	0.0006110522291191646
-0.563418	0.0006142931580229562
-0.563418	0.0006142931580229562
-0.563318	0.0005787270232126552
-0.563418	0.0006142931580229562
-0.563318	0.0005787270232126552
-0.563218	0.0005823906042347634
-0.563218	0.0005823906042347634
-0.563118	0.0005878295211528219
-0.563118	0.0005878295211528219
-0.563018	0.0005918427169748803
-0.563018	0.0005918427169748803
-0.563018	0.0005918427169748803
-0.563018	0.0005918427169748803
-0.562818	0.0005923833933123519
-0.562818	0.0005923833933123519
-0.562818	0.0005923833933123519
-0.562618	0.0005919681966410071
-0.562618	0.0005919681966410071
-0.562518	0.0005974021065104356
-0.562518	0.0005974021065104356
-0.562518	0.0005974021065104356
-0.562418	0.0005995534609971028
-0.562418	0.0005995534609971028
-0.562318	0.0006024891195195775
-0.562218	0.0006008346080247002
-0.562118	0.0006031008834691923
-0.562218	0.0006008346080247002
-0.562118	0.0006031008834691923
-0.562018	0.0006060690752468885
-0.562018	0.0006060690752468885
-0.562018	0.0006060690752468885
-0.561918	0.0006083150251218474
-0.561818	0.0006477712312375517
-0.561818	0.0006477712312375517
-0.561718	0.0006449770712877659
-0.561718	0.0006449770712877659
-0.561718	0.0006449770712877659
-0.561618	0.0006092108951928056
-0.561618	0.0006092108951928056
-0.561518	0.0006121215479861714
-0.561518	0.0006121215479861714
-0.561418	0.0006496877035654727
-0.561418	0.0006496877035654727
-0.561218	0.0006128640048425264
-0.561318	0.000650085585205063
-0.561218	0.0006128640048425264
-0.561218	0.0006128640048425264
-0.561218	0.0006128640048425264
-0.561118	0.0006162794633449187
-0.561018	0.0006159880507044387
-0.561018	0.0006159880507044387
-0.560918	0.0006571325239013603
-0.560818	0.0006206090383261717
-0.560818	0.0006206090383261717
-0.560718	0.0006284509999643346
-0.560718	0.0006284509999643346
-0.560618	0.0006343836170910045
-0.560618	0.0006343836170910045
-0.560618	0.0006343836170910045
-0.560518	0.0006391737938303627
-0.560418	0.0006395943917202483
-0.560418	0.0006395943917202483
-0.560418	0.0006395943917202483
-0.560318	0.0006385488952744938
-0.560318	0.0006385488952744938
-0.560218	0.0006367095767278296
-0.560118	0.0006361158964689781
-0.560118	0.0006361158964689781
-0.560018	0.000632250204505792
-0.560018	0.000632250204505792
-0.560018	0.000632250204505792
-0.559918	0.0006339789147967105
-0.559818	0.0006360439853183444
-0.559818	0.0006360439853183444
-0.559818	0.0006360439853183444
-0.559718	0.0006388741862176748
-0.559618	0.0006401910135995796
-0.559618	0.0006401910135995796
-0.559618	0.0006401910135995796
-0.559518	0.0006395699231900222
-0.559518	0.0006395699231900222
-0.559418	0.0006389089996854125
-0.559318	0.0006419808351608887
-0.559318	0.0006419808351608887
-0.559218	0.0006482345659203659
-0.559218	0.0006482345659203659
-0.559218	0.0006482345659203659
-0.559118	0.0006516870616262658
-0.559118	0.0006516870616262658
-0.559118	0.0006516870616262658
-0.559018	0.0006530194074261039
-0.558818	0.0006538078650621128
-0.558918	0.0006541589118860088
-0.558818	0.0006538078650621128
-0.558718	0.00065696252938232
-0.558718	0.00065696252938232
-0.558718	0.00065696252938232
-0.558618	0.0006594846563967376
-0.558518	0.0006662972114055487
-0.558518	0.0006662972114055487
-0.558518	0.0006662972114055487
-0.558418	0.0006670549162427157
-0.558418	0.0006670549162427157
-0.558318	0.0007072832842148734
-0.558318	0.0007072832842148734
-0.558218	0.0007093311130415878
-0.558218	0.0007093311130415878
-0.558118	0.0006698170387544626
-0.558018	0.0006722634607312579
-0.558018	0.0006722634607312579
-0.558018	0.0006722634607312579
-0.557918	0.0006742994861830204
-0.557918	0.0006742994861830204
-0.557918	0.0006742994861830204
-0.557818	0.0006728130104868491
-0.557718	0.000674055124244224
-0.557718	0.000674055124244224
-0.557618	0.000675420757098052
-0.557618	0.000675420757098052
-0.557518	0.0006775835546505731
-0.557518	0.0006775835546505731
-0.557418	0.0006794553403527022
-0.557418	0.0006794553403527022
-0.557318	0.0006800687783159059
-0.557218	0.0006782758664477418
-0.557218	0.0006782758664477418
-0.557218	0.0006782758664477418
-0.557118	0.0006815585055161891
-0.557018	0.0006828544219863658
-0.557018	0.0006828544219863658
-0.557018	0.0006828544219863658
-0.556918	0.0006832586503508155
-0.556818	0.0006883065793820067
-0.556818	0.0006883065793820067
-0.556818	0.0006883065793820067
-0.556818	0.0006883065793820067
-0.556718	0.0006895353008311264
-0.556618	0.0006905993131680051
-0.556618	0.0006905993131680051
-0.556618	0.0006905993131680051
-0.556418	0.000691447070128259
-0.556418	0.000691447070128259
-0.556418	0.000691447070128259
-0.556418	0.000691447070128259
-0.556318	0.0006893645999803894
-0.556218	0.0006875687885329
-0.556118	0.0006885489251883934
-0.556118	0.0006885489251883934
-0.556118	0.0006885489251883934
-0.556018	0.0007316287155726432
-0.556018	0.0007316287155726432
-0.555918	0.0006932282336403377
-0.555918	0.0006932282336403377
-0.555818	0.0006956537213499323
-0.555818	0.0006956537213499323
-0.555718	0.0006924446879441082
-0.555718	0.0006924446879441082
-0.555618	0.0007353560601333083
-0.555618	0.0007353560601333083
-0.555518	0.0006946540120992806
-0.555518	0.0006946540120992806
-0.555418	0.0007375075886945995
-0.555318	0.0007419149318274069
-0.555318	0.0007419149318274069
-0.555218	0.0007050264423768281
-0.555218	0.0007050264423768281
-0.555218	0.0007050264423768281
-0.555218	0.0007050264423768281
-0.555018	0.0007126690798086582
-0.555018	0.0007126690798086582
-0.555018	0.0007126690798086582
-0.555018	0.0007126690798086582
-0.554918	0.0007149184698870254
-0.554818	0.0007157662280091054
-0.554818	0.0007157662280091054
-0.554718	0.000715492720868204
-0.554718	0.000715492720868204
-0.554618	0.0007174704028068554
-0.554618	0.0007174704028068554
-0.554518	0.0007203603930571736
-0.554418	0.0007206109782495508
-0.554418	0.0007206109782495508
-0.554418	0.0007206109782495508
-0.554318	0.0007206109782495508
-0.554318	0.0007206109782495508
-0.554218	0.0007204311151111586
-0.554118	0.0007183692805757378
-0.554118	0.0007183692805757378
-0.554118	0.0007183692805757378
-0.554018	0.0007196340180192501
-0.554018	0.0007196340180192501
-0.553918	0.000724720597171173
-0.553918	0.000724720597171173
-0.553818	0.0007256249319201175
-0.553818	0.0007256249319201175
-0.553718	0.0007323731987708547
-0.553718	0.0007323731987708547
-0.553618	0.0007326130507281099
-0.553618	0.0007326130507281099
-0.553518	0.0007383096822238833
-0.553518	0.0007383096822238833
-0.553418	0.0007439497213352852
-0.553418	0.0007439497213352852
-0.553418	0.0007439497213352852
-0.553318	0.0007501159011877039
-0.553318	0.0007501159011877039
-0.553218	0.0007492885732810185
-0.553118	0.0007502012700060968
-0.553018	0.0007539530541340522
-0.553018	0.0007539530541340522
-0.553018	0.0007539530541340522
-0.552918	0.0007548866372157774
-0.552818	0.0007563689604585397
-0.552818	0.0007563689604585397
-0.552818	0.0007563689604585397
-0.552818	0.0007563689604585397
-0.552718	0.0007583571406429362
-0.552618	0.0007613811968876838
-0.552618	0.0007613811968876838
-0.552518	0.0007632518137380022
-0.552518	0.0007632518137380022
-0.552418	0.0007664888651958124
-0.552418	0.0007664888651958124
-0.552318	0.00076677674904006
-0.552218	0.0007697605496668983
-0.552218	0.0007697605496668983
-0.552218	0.0007697605496668983
-0.552118	0.0008131180506634346
-0.552118	0.0008131180506634346
-0.552018	0.0007759210607911996
-0.552018	0.0007759210607911996
-0.552018	0.0007759210607911996
-0.551918	0.0008191927790338945
-0.551818	0.0008219235866659825
-0.551818	0.0008219235866659825
-0.551818	0.0008219235866659825
-0.551718	0.0007838387695322996
-0.551618	0.0007830826581494898
-0.551618	0.0007830826581494898
-0.551618	0.0007830826581494898
-0.551518	0.0007838025702118516
-0.551418	0.0007865546767714716
-0.551318	0.000788345359263801
-0.551318	0.000788345359263801
-0.551318	0.000788345359263801
-0.551218	0.0007902786002400928
-0.551218	0.0007902786002400928
-0.551118	0.0007915301538471075
-0.551118	0.0007915301538471075
-0.551018	0.000838922950927314
-0.551018	0.000838922950927314
-0.551018	0.000838922950927314
-0.550918	0.0008440334181598145
-0.550818	0.000848936220111595
-0.550818	0.000848936220111595
-0.550718	0.0008533623775042663
-0.550718	0.0008533623775042663
-0.550718	0.0008533623775042663
-0.550618	0.00081623955501103
-0.550518	0.0008914835426413925
-0.550418	0.000813517249631062
-0.550418	0.000813517249631062
-0.550418	0.000813517249631062
-0.550418	0.000813517249631062
-0.550418	0.000813517249631062
-0.550218	0.000809905220172461
-0.550218	0.000809905220172461
-0.550218	0.000809905220172461
-0.550218	0.000809905220172461
-0.550018	0.0008982355323872362
-0.550018	0.0008982355323872362
-0.549918	0.0008132412726738589
-0.550018	0.0008982355323872362
-0.549818	0.0008115507501260001
-0.549818	0.0008115507501260001
-0.549718	0.0008117085360900382
-0.549618	0.0008578470886701585
-0.549618	0.0008578470886701585
-0.549618	0.0008578470886701585
-0.549518	0.0008157484345795107
-0.549518	0.0008157484345795107
-0.549418	0.0008207515566204267
-0.549418	0.0008207515566204267
-0.549418	0.0008207515566204267
-0.549318	0.0008272060006340027
-0.549218	0.0008280338738003858
-0.549218	0.0008280338738003858
-0.549218	0.0008280338738003858
-0.549118	0.000826305578916751
-0.549018	0.0008262145763717945
-0.548918	0.0008267724099911215
-0.548918	0.0008267724099911215
-0.548818	0.0008269301011941435
-0.548918	0.0008267724099911215
-0.548818	0.0008269301011941435
-0.548718	0.0008267074134782278
-0.548618	0.0008298367666627538
-0.548618	0.0008298367666627538
-0.548618	0.0008298367666627538
-0.548618	0.0008298367666627538
-0.548518	0.0008756810114860644
-0.548518	0.0008756810114860644
-0.548418	0.000835932706473224
-0.548418	0.000835932706473224
-0.548318	0.0008384014276479421
-0.548218	0.0008384014276479421
-0.548118	0.0008372347652633255
-0.548118	0.0008372347652633255
-0.548118	0.0008372347652633255
-0.548018	0.0008411334721987095
-0.548018	0.0008411334721987095
-0.548018	0.0008411334721987095
-0.547918	0.0008864533168537917
-0.547818	0.0008474493874362661
-0.547818	0.0008474493874362661
-0.547718	0.0008939335791968159
-0.547618	0.0008527215294659666
-0.547618	0.0008527215294659666
-0.547618	0.0008527215294659666
-0.547618	0.0008527215294659666
-0.547418	0.0008600705442982307
-0.547518	0.0008568359611866739
-0.547418	0.0008600705442982307
-0.547318	0.0008624669773274436
-0.547318	0.0008624669773274436
-0.547218	0.0008633394750920866
-0.547118	0.000863610124566762
-0.547218	0.0008633394750920866
-0.547118	0.000863610124566762
-0.547018	0.0008658677011380392
-0.547018	0.0008658677011380392
-0.547018	0.0008658677011380392
-0.547018	0.0008658677011380392
-0.546818	0.000876832156198774
-0.546818	0.000876832156198774
-0.546718	0.0008811905701668518
-0.546818	0.000876832156198774
-0.546718	0.0008811905701668518
-0.546618	0.0008820929941348749
-0.546518	0.0008871290561360009
-0.546518	0.0008871290561360009
-0.546418	0.000890490151017989
-0.546418	0.000890490151017989
-0.546418	0.000890490151017989
-0.546318	0.0008974555756502637
-0.546218	0.0008989691758485624
-0.546218	0.0008989691758485624
-0.546218	0.0008989691758485624
-0.546118	0.0009017045282199339
-0.546018	0.0009051401489640656
-0.546018	0.0009051401489640656
-0.545918	0.0009050870639973607
-0.545818	0.0009042239319818
-0.545818	0.0009042239319818
-0.545818	0.0009042239319818
-0.545718	0.0009018390358866333
-0.545718	0.0009018390358866333
-0.545618	0.0009439325139886486
-0.545618	0.0009439325139886486
-0.545618	0.0009439325139886486
-0.545518	0.0009015748504187833
-0.545418	0.000900348132510184
-0.545418	0.000900348132510184
-0.545418	0.000900348132510184
-0.545418	0.000900348132510184
-0.545218	0.0009019299913381349
-0.545218	0.0009019299913381349
-0.545218	0.0009019299913381349
-0.545118	0.0009003829279301595
-0.545018	0.0008990465336807078
-0.544918	0.0009009677721558928
-0.544918	0.0009009677721558928
-0.544918	0.0009009677721558928
-0.544918	0.0009009677721558928
-0.544818	0.0009044218569772032
-0.544618	0.0009067596526314297
-0.544618	0.0009067596526314297
-0.544618	0.0009067596526314297
-0.544618	0.0009067596526314297
-0.544518	0.0009119843022981083
-0.544518	0.0009119843022981083
-0.544418	0.0009128491675008588
-0.544418	0.0009128491675008588
-0.544418	0.0009128491675008588
-0.544318	0.0009135560138268707
-0.544318	0.0009135560138268707
-0.544218	0.0009165506580190944
-0.544118	0.0009206725060132786
-0.544118	0.0009206725060132786
-0.544018	0.0009182772712899018
-0.543918	0.0009212457091420776
-0.544018	0.0009182772712899018
-0.543918	0.0009212457091420776
-0.543818	0.0009235984358653257
-0.543818	0.0009235984358653257
-0.543818	0.0009235984358653257
-0.543618	0.0009256363372643831
-0.543718	0.0009256363372643831
-0.543618	0.0009256363372643831
-0.543518	0.0009326795530593268
-0.543518	0.0009326795530593268
-0.543418	0.0009352532477538809
-0.543418	0.0009352532477538809
-0.543318	0.0009380587352988758
-0.543218	0.0009366137984752369
-0.543218	0.0009366137984752369
-0.543218	0.0009366137984752369
-0.543118	0.0009397805007067869
-0.543118	0.0009397805007067869
-0.543018	0.0009411128577879104
-0.543018	0.0009411128577879104
-0.542918	0.0009445415649897993
-0.542918	0.0009445415649897993
-0.542918	0.0009445415649897993
-0.542718	0.0009530220074121072
-0.542818	0.0009466621249502764
-0.542718	0.0009530220074121072
-0.542618	0.0009530220074121072
-0.542618	0.0009530220074121072
-0.542518	0.0009586382188149049
-0.542518	0.0009586382188149049
-0.542418	0.0009583114601967575
-0.542418	0.0009583114601967575
-0.542318	0.000998776313333422
-0.542218	0.000998776313333422
-0.542318	0.000998776313333422
-0.542218	0.000998776313333422
-0.542218	0.000998776313333422
-0.542218	0.000998776313333422
-0.542018	0.0009629647419093741
-0.541918	0.0009634264912913805
-0.541918	0.0009634264912913805
-0.542018	0.0009629647419093741
-0.541918	0.0009634264912913805
-0.541818	0.0009619871993760509
-0.541718	0.0009619025751300874
-0.541718	0.0009619025751300874
-0.541618	0.0009617945085534573
-0.541618	0.0009617945085534573
-0.541618	0.0009617945085534573
-0.541518	0.001003704590043609
-0.541418	0.0010026304078534522
-0.541418	0.0010026304078534522
-0.541318	0.0009656160711475582
-0.541318	0.0009656160711475582
-0.541218	0.0009701678324171323
-0.541218	0.0009701678324171323
-0.541218	0.0009701678324171323
-0.541118	0.0009810068086180631
-0.541118	0.0009810068086180631
-0.541018	0.0009847731219526014
-0.540918	0.0009855280168521686
-0.540918	0.0009855280168521686
-0.540818	0.0009877171554770463
-0.540818	0.0009877171554770463
-0.540818	0.0009877171554770463
-0.540718	0.000987836320876456
-0.540618	0.0009887505377553822
-0.540618	0.0009887505377553822
-0.540618	0.0009887505377553822
-0.540418	0.0009887089302518504
-0.540518	0.0009887089302518504
-0.540418	0.0009887089302518504
-0.540318	0.0009885825487579865
-0.540318	0.0009885825487579865
-0.540218	0.0009907962303464727
-0.540218	0.0009907962303464727
-0.540118	0.0009901838177617279
-0.540118	0.0009901838177617279
-0.540118	0.0009901838177617279
-0.540018	0.0009986330663116238
-0.539918	0.0010001361765043
-0.539918	0.0010001361765043
-0.539818	0.0010034249298876221
-0.539818	0.0010034249298876221
-0.539718	0.0010472614002699995
-0.539718	0.0010472614002699995
-0.539718	0.0010472614002699995
-0.539618	0.0010050648333583114
-0.539518	0.0010069741976898002
-0.539518	0.0010069741976898002
-0.539418	0.001053141922523129
-0.539418	0.001053141922523129
-0.539418	0.001053141922523129
-0.539218	0.0010558331754424567
-0.539218	0.0010558331754424567
-0.539218	0.0010558331754424567
-0.539118	0.0010161728854505127
-0.539118	0.0010161728854505127
-0.539018	0.0010125304592016524
-0.539018	0.0010125304592016524
-0.539018	0.0010125304592016524
-0.538818	0.0010145019266207052
-0.538818	0.0010145019266207052
-0.538818	0.0010145019266207052
-0.538718	0.0010168111775432625
-0.538718	0.0010168111775432625
-0.538718	0.0010168111775432625
-0.538618	0.001017434477614903
-0.538518	0.0007080323985267673
-0.538518	0.0007080323985267673
-0.538418	0.0010229535361669293
-0.538418	0.0010229535361669293
-0.538418	0.0010229535361669293
-0.538318	0.0010705021195447602
-0.538318	0.0010705021195447602
-0.538218	0.0010298455635113825
-0.538218	0.0010298455635113825
-0.538218	0.0010298455635113825
-0.538018	0.0010392287825355755
-0.538018	0.0010392287825355755
-0.537918	0.0010392287825355755
-0.537918	0.0010392287825355755
-0.537918	0.0010392287825355755
-0.537818	0.0010374571882946519
-0.537718	0.0010368913264290614
-0.537718	0.0010368913264290614
-0.537718	0.0010368913264290614
-0.537618	0.0010387692683203951
-0.537618	0.0010387692683203951
-0.537518	0.0010369341561688276
-0.537518	0.0010369341561688276
-0.537418	0.0010367266675763227
-0.537418	0.0010367266675763227
-0.537418	0.0010367266675763227
-0.537418	0.0010367266675763227
-0.537218	0.0010438886373499898
-0.537218	0.0010438886373499898
-0.537118	0.0010438274032265771
-0.537118	0.0010438274032265771
-0.537018	0.0010411276773192686
-0.536918	0.0010396046704883109
-0.536918	0.0010396046704883109
-0.536918	0.0010396046704883109
-0.536818	0.0010397843205525632
-0.536818	0.0010397843205525632
-0.536718	0.0010458352740151105
-0.536718	0.0010458352740151105
-0.536718	0.0010458352740151105
-0.536618	0.0010468322804492456
-0.536618	0.0010468322804492456
-0.536418	0.0010577383903283047
-0.536418	0.0010577383903283047
-0.536418	0.0010577383903283047
-0.536418	0.0010577383903283047
-0.536318	0.001063602665916106
-0.536218	0.0010654870064606763
-0.536118	0.001065097285094666
-0.536118	0.001065097285094666
-0.536118	0.001065097285094666
-0.536118	0.001065097285094666
-0.536018	0.0010649294112326606
-0.535918	0.0010670701387145603
-0.535918	0.0010670701387145603
-0.535818	0.0010718679458597922
-0.535818	0.0010718679458597922
-0.535818	0.0010718679458597922
-0.535718	0.0010742718148846356
-0.535618	0.0010750052941907587
-0.535618	0.0010750052941907587
-0.535518	0.0010763703934672697
-0.535418	0.001074679430175003
-0.535418	0.001074679430175003
-0.535418	0.001074679430175003
-0.535318	0.0010785334416098902
-0.535318	0.0010785334416098902
-0.535218	0.0011274301236717788
-0.535118	0.0010783468121059942
-0.535118	0.0010783468121059942
