E [V]	Current density [A/cm2]
-0.529218	0.0011884466923745892
-0.529218	0.0011884466923745892
-0.529318	0.0011884466923745892
-0.529018	0.0011967292551463022
-0.529118	0.0011894947187710413
-0.529118	0.0011894947187710413
-0.529018	0.0011967292551463022
-0.528918	0.0011980788950312002
-0.528918	0.0011980788950312002
-0.528818	0.0011987505358973935
-0.528818	0.0011987505358973935
-0.528718	0.0011985825121547538
-0.528718	0.0011985825121547538
-0.528618	0.0011999431437988881
-0.528618	0.0011999431437988881
-0.528618	0.0011999431437988881
-0.528418	0.0011974299922840352
-0.528418	0.0011974299922840352
-0.528418	0.0011974299922840352
-0.528418	0.0011974299922840352
-0.528318	0.0012032904473818424
-0.528218	0.001200470840980066
-0.528218	0.001200470840980066
-0.528118	0.0011989544979613522
-0.528018	0.0011994991487991877
-0.528118	0.0011989544979613522
-0.528018	0.0011994991487991877
-0.527918	0.001201551547758232
-0.527918	0.001201551547758232
-0.527818	0.001205757862384775
-0.527818	0.001205757862384775
-0.527818	0.001205757862384775
-0.527818	0.001205757862384775
-0.527618	0.001211615023439461
-0.527618	0.001211615023439461
-0.527518	0.0012135530961140451
-0.527518	0.0012135530961140451
-0.527418	0.0012189384310603891
-0.527418	0.0012189384310603891
-0.527418	0.0012189384310603891
-0.527318	0.0012202932283394434
-0.527218	0.0012198602476098874
-0.527218	0.0012198602476098874
-0.527218	0.0012198602476098874
-0.527118	0.001218399759370971
-0.527118	0.001218399759370971
-0.526918	0.0012254307366532098
-0.526918	0.0012254307366532098
-0.526918	0.0012254307366532098
-0.526818	0.0012262287456692267
-0.526818	0.0012262287456692267
-0.526718	0.001222635739459214
-0.526718	0.001222635739459214
-0.526618	0.00122803969935667
-0.526618	0.00122803969935667
-0.526518	0.0008749019387043973
-0.526418	0.0012312727702909448
-0.526418	0.0012312727702909448
-0.526418	0.0012312727702909448
-0.526418	0.0012312727702909448
-0.526318	0.0012266906152546
-0.526218	0.0012272800987864164
-0.526218	0.0012272800987864164
-0.526218	0.0012272800987864164
-0.526118	0.0012313872549382379
-0.526018	0.0012313872549382379
-0.526018	0.0012313872549382379
-0.525918	0.0012358982544789596
-0.525918	0.0012358982544789596
-0.525818	0.001241574813944945
-0.525818	0.001241574813944945
-0.525718	0.001244971219932467
-0.525718	0.001244971219932467
-0.525718	0.001244971219932467
-0.525618	0.0012477106760731835
-0.525618	0.0012477106760731835
-0.525518	0.0008899808462035093
-0.525518	0.0008899808462035093
-0.525418	0.001252350581513828
-0.525318	0.0012540246808050793
-0.525318	0.0012540246808050793
-0.525218	0.0012582997456589118
-0.525218	0.0012582997456589118
-0.525118	0.00126350635606712
-0.525018	0.001265520969142151
-0.525018	0.001265520969142151
-0.525018	0.001265520969142151
-0.525018	0.001265520969142151
-0.524818	0.0012737460762239107
-0.524818	0.0012737460762239107
-0.524818	0.0012737460762239107
-0.524718	0.0012750169682804885
-0.524718	0.0012750169682804885
-0.524618	0.001270642169662398
-0.524618	0.001270642169662398
-0.524618	0.001270642169662398
-0.524418	0.0012746644854258718
-0.524418	0.0012746644854258718
-0.524418	0.0012746644854258718
-0.524318	0.0012750605852461818
-0.524318	0.0012750605852461818
-0.524218	0.0012753844625563043
-0.524218	0.0012753844625563043
-0.524218	0.0012753844625563043
-0.524118	0.0012773255032448756
-0.524018	0.0012801186448662138
-0.524018	0.0012801186448662138
-0.524018	0.0012801186448662138
-0.523918	0.0012901576175750828
-0.523818	0.0012914537711050233
-0.523818	0.0012914537711050233
-0.523818	0.0012914537711050233
-0.523718	0.0012946386412671647
-0.523718	0.0012946386412671647
-0.523618	0.001293585982059757
-0.523518	0.001295141816988881
-0.523518	0.001295141816988881
-0.523418	0.0012980938579930043
-0.523418	0.0012980938579930043
-0.523318	0.0013014396366014813
-0.523218	0.0013015489524429995
-0.523218	0.0013015489524429995
-0.523218	0.0013015489524429995
-0.523118	0.0013013299241465815
-0.523018	0.0013001703517139334
-0.523018	0.0013001703517139334
-0.523018	0.0013001703517139334
-0.522918	0.0013022926876936844
-0.523018	0.0013001703517139334
-0.522818	0.0013022926876936844
-0.522818	0.0013022926876936844
-0.522818	0.0013022926876936844
-0.522718	0.0013050071997684888
-0.522618	0.00130732449492329
-0.522618	0.00130732449492329
-0.522518	0.0013083144124790577
-0.522418	0.001307307286072799
-0.522418	0.001307307286072799
-0.522418	0.001307307286072799
-0.522318	0.0013067314259456325
-0.522318	0.0013067314259456325
-0.522218	0.0013084297775941885
-0.522218	0.0013084297775941885
-0.522118	0.0013057951008750134
-0.522018	0.001305217861353037
-0.522018	0.001305217861353037
-0.522018	0.001305217861353037
-0.522018	0.001305217861353037
-0.521818	0.0013197174068371243
-0.521818	0.0013197174068371243
-0.521818	0.0013197174068371243
-0.521718	0.0013164947288199472
-0.521718	0.0013164947288199472
-0.521618	0.0013634420450352844
-0.521618	0.0013634420450352844
-0.521518	0.0013165019847057417
-0.521418	0.0013183250526609288
-0.521418	0.0013183250526609288
-0.521418	0.0013183250526609288
-0.521418	0.0013183250526609288
-0.521218	0.00131807874998967
-0.521218	0.00131807874998967
-0.521218	0.00131807874998967
-0.521118	0.0013630097468042264
-0.521118	0.0013630097468042264
-0.521018	0.0013267019854802835
-0.520918	0.0013319234887359547
-0.520918	0.0013319234887359547
-0.520918	0.0013319234887359547
-0.520818	0.0013347918212598293
-0.520818	0.0013347918212598293
-0.520718	0.00133778047286502
-0.520618	0.0013416461405493037
-0.520618	0.0013416461405493037
-0.520618	0.0013416461405493037
-0.520518	0.0013410743920424374
-0.520418	0.001341308421961075
-0.520418	0.001341308421961075
-0.520418	0.001341308421961075
-0.520418	0.001341308421961075
-0.520318	0.0013453313807780189
-0.520218	0.0013497386311135454
-0.520218	0.0013497386311135454
-0.520118	0.0013505299461190445
-0.520118	0.0013505299461190445
-0.520018	0.0013546834224507736
-0.520018	0.0013546834224507736
-0.519918	0.0013577389262905716
-0.519918	0.0013577389262905716
-0.519818	0.0013566502241480064
-0.519818	0.0013566502241480064
-0.519718	0.001354693467049853
-0.519818	0.0013566502241480064
-0.519618	0.0013554490362236453
-0.519618	0.0013554490362236453
-0.519518	0.0013574026636242462
-0.519518	0.0013574026636242462
-0.519418	0.0013579155437313823
-0.519418	0.0013579155437313823
-0.519418	0.0013579155437313823
-0.519318	0.0013593736866419983
-0.519218	0.0013610932121553621
-0.519218	0.0013610932121553621
-0.519118	0.0013636940876613193
-0.519118	0.0013636940876613193
-0.519018	0.0013650040870129129
-0.519018	0.0013650040870129129
-0.518918	0.0014089445166746953
-0.518918	0.0014089445166746953
-0.518818	0.001367889484249515
-0.518818	0.001367889484249515
-0.518818	0.001367889484249515
-0.518718	0.0013702168085643514
-0.518618	0.001369729909518982
-0.518618	0.001369729909518982
-0.518518	0.001371399944863771
-0.518518	0.001371399944863771
-0.518418	0.0013797554924789878
-0.518418	0.0013797554924789878
-0.518318	0.0013862673191225546
-0.518318	0.0013862673191225546
-0.518218	0.0013895663485704052
-0.518218	0.0013895663485704052
-0.518218	0.0013895663485704052
-0.518218	0.0013895663485704052
-0.518018	0.0013945098253116796
-0.517918	0.0013996323472179877
-0.517918	0.0013996323472179877
-0.517918	0.0013996323472179877
-0.517818	0.0013991317581089774
-0.517818	0.0013991317581089774
-0.517718	0.0013970531613298842
-0.517718	0.0013970531613298842
-0.517618	0.0013971638989503817
-0.517518	0.001394444884156826
-0.517518	0.001394444884156826
-0.517518	0.001394444884156826
-0.517418	0.0013948942719206932
-0.517418	0.0013948942719206932
-0.517318	0.0013922596348399576
-0.517318	0.0013922596348399576
-0.517218	0.0014397298980080285
-0.517218	0.0014397298980080285
-0.517218	0.0014397298980080285
-0.517118	0.0011037753636627264
-0.517018	0.00139191317622063
-0.516918	0.0013939408527931896
-0.516918	0.0013939408527931896
-0.516918	0.0013939408527931896
-0.516818	0.001396584291887867
-0.516818	0.001396584291887867
-0.516718	0.0013987291767924535
-0.516618	0.0014004289241972456
-0.516618	0.0014004289241972456
-0.516618	0.0014004289241972456
-0.516618	0.0014004289241972456
-0.516518	0.0014044589383119988
-0.516418	0.0014066068783088824
-0.516418	0.0014066068783088824
-0.516318	0.001406799388798965
-0.516318	0.001406799388798965
-0.516218	0.0014102853458161785
-0.516118	0.001413667800592462
-0.516118	0.001413667800592462
-0.516118	0.001413667800592462
-0.516018	0.0014147930118339758
-0.516018	0.0014147930118339758
-0.516018	0.0014147930118339758
-0.515918	0.0014150840857881724
-0.515818	0.0014168415861887927
-0.515818	0.0014168415861887927
-0.515718	0.001420441725740796
-0.515718	0.001420441725740796
-0.515618	0.0014221520992423672
-0.515618	0.0014221520992423672
-0.515618	0.0014221520992423672
-0.515418	0.0014248661377639512
-0.515418	0.0014248661377639512
-0.515418	0.0014248661377639512
-0.515318	0.0014242002396440219
-0.515218	0.0014326740481565713
-0.515218	0.0014326740481565713
-0.515218	0.0014326740481565713
-0.515218	0.0014326740481565713
-0.515118	0.0014356366741874861
-0.515118	0.0014356366741874861
-0.515018	0.0014396650199215329
-0.515018	0.0014396650199215329
-0.514818	0.0014420882825970003
-0.514818	0.0014420882825970003
-0.514718	0.0014447875014860002
-0.514818	0.0014420882825970003
-0.514718	0.0014447875014860002
-0.514618	0.0014871705440373604
-0.514518	0.0014445711045325317
-0.514518	0.0014445711045325317
-0.514418	0.0014466821042689372
-0.514418	0.0014466821042689372
-0.514418	0.0014466821042689372
-0.514318	0.0014514575705799702
-0.514318	0.0014514575705799702
-0.514218	0.001454090588618928
-0.514218	0.001454090588618928
-0.514218	0.001454090588618928
-0.514018	0.0014530542377094021
-0.514018	0.0014530542377094021
-0.514018	0.0014530542377094021
-0.513918	0.0014512025599547323
-0.513918	0.0014512025599547323
-0.513818	0.0014496810361685954
-0.513818	0.0014496810361685954
-0.513718	0.001452593545405722
-0.513718	0.001452593545405722
-0.513618	0.0014583908491989004
-0.513618	0.0014583908491989004
-0.513618	0.0014583908491989004
-0.513518	0.0014606456946265052
-0.513518	0.0014606456946265052
-0.513418	0.0014609034609176592
-0.513418	0.0014609034609176592
-0.513318	0.0014619473428779612
-0.513318	0.0014619473428779612
-0.513218	0.0014636936592417806
-0.513118	0.0014644377159341792
-0.513118	0.0014644377159341792
-0.513018	0.0014674609401537006
-0.513018	0.0014674609401537006
-0.513018	0.0014674609401537006
-0.512918	0.0014659973528418847
-0.512818	0.0014685625537271246
-0.512818	0.0014685625537271246
-0.512718	0.0014666211615733927
-0.512818	0.0014685625537271246
-0.512718	0.0014666211615733927
-0.512618	0.0014661916964382982
-0.512618	0.0014661916964382982
-0.512418	0.0014730768514959974
-0.512418	0.0014730768514959974
-0.512418	0.0014730768514959974
-0.512418	0.0014730768514959974
-0.512318	0.0014775385498674517
-0.512218	0.0014788575418831216
-0.512218	0.0014788575418831216
-0.512118	0.0014797748197190115
-0.512118	0.0014797748197190115
-0.512018	0.0014852495474889228
-0.512018	0.0014852495474889228
-0.511918	0.0014889316710577237
-0.511918	0.0014889316710577237
-0.511818	0.0014922546021058657
-0.511818	0.0014922546021058657
-0.511818	0.0014922546021058657
-0.511818	0.0014922546021058657
-0.511618	0.001497120049951531
-0.511618	0.001497120049951531
-0.511518	0.001502052361604166
-0.511518	0.001502052361604166
-0.511518	0.001502052361604166
-0.511318	0.0015013548186619769
-0.511318	0.0015013548186619769
-0.511218	0.0014983444707277246
-0.511218	0.0014983444707277246
-0.511218	0.0014983444707277246
-0.511218	0.0014983444707277246
-0.511118	0.0015043480141616993
-0.511018	0.0015082011093597717
-0.510918	0.0015109361507771551
-0.510918	0.0015109361507771551
-0.510918	0.0015109361507771551
-0.510818	0.0015123877183217736
-0.510818	0.0015123877183217736
-0.510718	0.0015134044037685816
-0.510618	0.0015120878545472555
-0.510618	0.0015120878545472555
-0.510618	0.0015120878545472555
-0.510518	0.001513702357804929
-0.510418	0.001513846293164164
-0.510418	0.001513846293164164
-0.510418	0.001513846293164164
-0.510418	0.001513846293164164
-0.510318	0.0015126923551058134
-0.510318	0.0015126923551058134
-0.510218	0.0015088825664819323
-0.510218	0.0015088825664819323
-0.510218	0.0015088825664819323
-0.510018	0.0015060531506274788
-0.510018	0.0015060531506274788
-0.510018	0.0015060531506274788
-0.509918	0.0015071687595525937
-0.509818	0.0015127592952564111
-0.509818	0.0015127592952564111
-0.509718	0.0015142713036240254
-0.509718	0.0015142713036240254
-0.509718	0.0015142713036240254
-0.509518	0.0015129659015607575
-0.509518	0.0015129659015607575
-0.509518	0.0015129659015607575
-0.509418	0.001515892428145733
-0.509418	0.001515892428145733
-0.509418	0.001515892428145733
-0.509218	0.0015181757967842485
-0.509218	0.0015181757967842485
-0.509218	0.0015181757967842485
-0.509218	0.0015181757967842485
-0.509018	0.0015205436619301067
-0.509018	0.0015205436619301067
-0.508918	0.0015264819664777124
-0.508918	0.0015264819664777124
-0.508818	0.0015281101154354171
-0.508818	0.0015281101154354171
-0.508718	0.0015347967221624123
-0.508718	0.0015347967221624123
-0.508718	0.0015347967221624123
-0.508618	0.0015358860481738366
-0.508618	0.0015358860481738366
-0.508518	0.0015394732746959346
-0.508518	0.0015394732746959346
-0.508418	0.0015394732746959346
-0.508418	0.0015394732746959346
-0.508318	0.0015428227876496967
-0.508218	0.0015439026076856462
-0.508218	0.0015439026076856462
-0.508218	0.0015439026076856462
-0.508118	0.0015456531388785156
-0.508118	0.0015456531388785156
-0.508018	0.0015495517551693213
-0.508018	0.0015495517551693213
-0.507918	0.0015502907197454444
-0.507918	0.0015502907197454444
-0.507918	0.0015502907197454444
-0.507818	0.0015517664886682536
-0.507818	0.0015517664886682536
-0.507618	0.0015562167141804303
-0.507618	0.0015562167141804303
-0.507618	0.0015562167141804303
-0.507618	0.0015562167141804303
-0.507418	0.001563083498714583
-0.507418	0.001563083498714583
-0.507418	0.001563083498714583
-0.507318	0.0015666340672407472
-0.507318	0.0015666340672407472
-0.507218	0.0015666340672407472
-0.507218	0.0015666340672407472
-0.507218	0.0015666340672407472
-0.507018	0.001567187020198479
-0.507018	0.001567187020198479
-0.507018	0.001567187020198479
-0.507018	0.001567187020198479
-0.506918	0.0015719379312785383
-0.506818	0.0015759691592145643
-0.506818	0.0015759691592145643
-0.506818	0.0015759691592145643
-0.506718	0.0015773669922843087
-0.506718	0.0015773669922843087
-0.506618	0.001578038876515003
-0.506518	0.0015757895299038636
-0.506418	0.0015754234827292724
-0.506418	0.0015754234827292724
-0.506418	0.0015754234827292724
-0.506318	0.0015769628494800758
-0.506318	0.0015769628494800758
-0.506218	0.0015780371801989948
-0.506218	0.0015780371801989948
-0.506218	0.0015780371801989948
-0.506018	0.0015811880293437
-0.506018	0.0015811880293437
-0.506018	0.0015811880293437
-0.505918	0.0015839135782271775
-0.505918	0.0015839135782271775
-0.505818	0.0015867303054213965
-0.505818	0.0015867303054213965
-0.505718	0.001586089620378716
-0.505718	0.001586089620378716
-0.505618	0.001586586467121699
-0.505618	0.001586586467121699
-0.505518	0.0015897335032665756
-0.505418	0.0015926722139225848
-0.505418	0.0015926722139225848
-0.505418	0.0015926722139225848
-0.505418	0.0015926722139225848
-0.505418	0.0015926722139225848
-0.505218	0.0015959704721318212
-0.505218	0.0015959704721318212
-0.505118	0.0015983325664658647
-0.505118	0.0015983325664658647
-0.505018	0.0016001165798265105
-0.504918	0.0016023976410017404
-0.504918	0.0016023976410017404
-0.504918	0.0016023976410017404
-0.504818	0.0016032378248351821
-0.504818	0.0016032378248351821
-0.504718	0.0016061667135981166
-0.504618	0.0016106634416956757
-0.504618	0.0016106634416956757
-0.504618	0.0016106634416956757
-0.504518	0.001609677375948686
-0.504518	0.001609677375948686
-0.504518	0.001609677375948686
-0.504318	0.0016100758773829218
-0.504418	0.001608297182095256
-0.504218	0.0016137735386388648
-0.504218	0.0016137735386388648
-0.504118	0.0016153781352710001
-0.504118	0.0016153781352710001
-0.504118	0.0016153781352710001
-0.504018	0.001614586213577899
-0.504018	0.001614586213577899
-0.503918	0.0016146222120631715
-0.503818	0.001616674511610712
-0.503818	0.001616674511610712
-0.503818	0.001616674511610712
-0.503818	0.001616674511610712
-0.503718	0.0016654872432388512
-0.503618	0.0016219231252315106
-0.503518	0.0016277506803184278
-0.503418	0.0016297645103812994
-0.503518	0.0016277506803184278
-0.503418	0.0016297645103812994
-0.503418	0.0016297645103812994
-0.503318	0.0016306015685015743
-0.503318	0.0016306015685015743
-0.503218	0.0016297018050702862
-0.503218	0.0016297018050702862
-0.503218	0.0016297018050702862
-0.503118	0.0016295004261464418
-0.503018	0.001631302236988973
-0.503018	0.001631302236988973
-0.502918	0.0016821264137988551
-0.502918	0.0016821264137988551
-0.502818	0.0016390935080506973
-0.502718	0.0016424492535218108
-0.502818	0.0016390935080506973
-0.502718	0.0016424492535218108
-0.502618	0.0016432362765608965
-0.502618	0.0016432362765608965
-0.502518	0.001643369016953843
-0.502518	0.001643369016953843
-0.502418	0.0016434409616503194
-0.502418	0.0016434409616503194
-0.502318	0.001647047118423708
-0.502218	0.0016491357312382578
-0.502218	0.0016491357312382578
-0.502218	0.0016491357312382578
-0.502218	0.0016491357312382578
-0.502218	0.0016491357312382578
-0.502018	0.0016521833525989702
-0.502018	0.0016521833525989702
-0.501918	0.0016530771743418341
-0.501918	0.0016530771743418341
-0.501818	0.0016534310869613675
-0.501718	0.0016561350475993485
-0.501718	0.0016561350475993485
-0.501718	0.0016561350475993485
-0.501618	0.001657910482192825
-0.501618	0.001657910482192825
-0.501618	0.001657910482192825
-0.501418	0.0016628175543385254
-0.501418	0.0016628175543385254
-0.501418	0.0016628175543385254
-0.501418	0.0016628175543385254
-0.501318	0.0016658595191576002
-0.501218	0.001666260518494278
-0.501218	0.001666260518494278
-0.501118	0.0016673983786104735
-0.501118	0.0016673983786104735
-0.501018	0.0016696721961464748
-0.501018	0.0016696721961464748
-0.500918	0.0016694008405122298
-0.500918	0.0016694008405122298
-0.500818	0.0016694730293289892
-0.500818	0.0016694730293289892
-0.500718	0.0016716600609945026
-0.500718	0.0016716600609945026
-0.500618	0.0016772614905420633
-0.500618	0.0016772614905420633
-0.500618	0.0016772614905420633
-0.500618	0.0016772614905420633
-0.500418	0.0016772798745109871
-0.500418	0.0016772798745109871
-0.500318	0.001681895302986492
-0.500218	0.0016797004152771125
-0.500318	0.001681895302986492
-0.500218	0.0016797004152771125
-0.500118	0.0016844778311687295
-0.500118	0.0016844778311687295
-0.500118	0.0016844778311687295
-0.499918	0.001686133512274764
-0.499918	0.001686133512274764
-0.499918	0.001686133512274764
-0.499818	0.001687321260775267
-0.499818	0.001687321260775267
-0.499818	0.001687321260775267
-0.499718	0.0016864575660147994
-0.499618	0.0016913293256751968
-0.499518	0.0016966232538823231
-0.499518	0.0016966232538823231
-0.499418	0.0016985070521195363
-0.499518	0.0016966232538823231
-0.499418	0.0016985070521195363
-0.499318	0.001700984909988965
-0.499318	0.001700984909988965
-0.499218	0.0017041224527576955
-0.499218	0.0017041224527576955
-0.499118	0.0017058620369015992
-0.499118	0.0017058620369015992
-0.499118	0.0017058620369015992
-0.499018	0.0017093612673186685
-0.499018	0.0017093612673186685
-0.498918	0.0017119902176032523
-0.498918	0.0017119902176032523
-0.498818	0.0017127107585270032
-0.498718	0.001711541368757572
-0.498718	0.001711541368757572
-0.498618	0.0017107659968396802
-0.498618	0.0017107659968396802
-0.498518	0.0017043074516142334
-0.498518	0.0017043074516142334
-0.498418	0.001707493400888098
-0.498418	0.001707493400888098
-0.498318	0.0017141804947569418
-0.498218	0.0017165238079956855
-0.498218	0.0017165238079956855
-0.498218	0.0017165238079956855
-0.498218	0.0017165238079956855
-0.498018	0.0017222653634155463
-0.498118	0.0017190640540692252
-0.498018	0.0017222653634155463
-0.498018	0.0017222653634155463
-0.497918	0.00172737771837387
-0.497818	0.0017273806727926915
-0.497718	0.0017344470551849084
-0.497618	0.001736690701772468
-0.497618	0.001736690701772468
-0.497618	0.001736690701772468
-0.497618	0.001736690701772468
-0.497518	0.0017389535552715032
-0.497518	0.0017389535552715032
-0.497418	0.0017395466917072288
-0.497418	0.0017395466917072288
-0.497218	0.0017398425811469792
-0.497218	0.0017398425811469792
-0.497218	0.0017398425811469792
-0.497218	0.0017398425811469792
-0.497118	0.0017412215858718578
-0.497018	0.001741251679241183
-0.497018	0.001741251679241183
-0.496918	0.0017367826837147266
-0.496918	0.0017367826837147266
-0.496818	0.0017401176327227015
-0.496818	0.0017401176327227015
-0.496818	0.0017401176327227015
-0.496718	0.0017441415862276695
-0.496718	0.0017441415862276695
-0.496618	0.001745346928280904
-0.496618	0.001745346928280904
-0.496518	0.0017474417172514119
-0.496518	0.0017474417172514119
-0.496518	0.0017474417172514119
-0.496418	0.0017495470065826654
-0.496418	0.0017495470065826654
-0.496318	0.0017503267755543809
-0.496218	0.0017503026447633183
-0.496218	0.0017503026447633183
-0.496118	0.0017523318404183386
-0.496018	0.0017523318404183386
-0.496118	0.0017523318404183386
-0.496018	0.0017523318404183386
-0.496018	0.0017523318404183386
-0.495918	0.0017551181116741495
-0.495818	0.0017559812678718109
-0.495818	0.0017559812678718109
-0.495718	0.0017623947014842418
-0.495718	0.0017623947014842418
-0.495618	0.0017634949982093123
-0.495618	0.0017634949982093123
-0.495518	0.0017664900456988552
-0.495518	0.0017664900456988552
-0.495518	0.0017664900456988552
-0.495418	0.001768837671957273
-0.495318	0.001768585753278708
-0.495318	0.001768585753278708
-0.495218	0.001772011351489254
-0.495218	0.001772011351489254
-0.495218	0.001772011351489254
-0.495118	0.0017707685462058672
-0.495018	0.0017692336119442007
-0.495018	0.0017692336119442007
-0.494918	0.001768513783628153
-0.494918	0.001768513783628153
-0.494818	0.0017706744443079104
-0.494818	0.0017706744443079104
-0.494718	0.0017723102279838165
-0.494718	0.0017723102279838165
-0.494618	0.0017745947258811059
-0.494618	0.0017745947258811059
-0.494518	0.0017752436260580335
-0.494418	0.0017766114769073992
-0.494418	0.0017766114769073992
-0.494418	0.0017766114769073992
-0.494318	0.0017792941139104501
-0.494318	0.0017792941139104501
-0.494218	0.0017830670006821019
-0.494218	0.0017830670006821019
-0.494218	0.0017830670006821019
-0.494118	0.0017858961747854848
-0.494018	0.0017883252787727095
-0.494018	0.0017883252787727095
-0.494018	0.0017883252787727095
-0.493918	0.0017907012619707916
-0.493818	0.0017910972230175165
-0.493818	0.0017910972230175165
-0.493818	0.0017910972230175165
-0.493718	0.0017916062982710082
-0.493618	0.0017988521022496093
-0.493518	0.0017984838704823568
-0.493518	0.0017984838704823568
-0.493518	0.0017984838704823568
-0.493418	0.0017992668956752533
-0.493418	0.0017992668956752533
-0.493318	0.001800544551056599
-0.493318	0.001800544551056599
-0.493218	0.0018026940234587288
-0.493118	0.00180140781064386
-0.493218	0.0018026940234587288
-0.493018	0.0018034237178714996
-0.493018	0.0018034237178714996
-0.492918	0.0018099317038294972
-0.492918	0.0018099317038294972
-0.492918	0.0018099317038294972
-0.492818	0.00181465827831088
-0.492818	0.00181465827831088
-0.492818	0.00181465827831088
-0.492718	0.0018145142921349223
-0.492618	0.0018139086158783628
-0.492618	0.0018139086158783628
-0.492618	0.0018139086158783628
-0.492518	0.0018569585506700774
-0.492518	0.0018569585506700774
-0.492418	0.0018107007532777747
-0.492218	0.0018178973621037326
-0.492318	0.0018156411061713688
-0.492218	0.0018178973621037326
-0.492218	0.0018178973621037326
-0.492218	0.0018178973621037326
-0.492118	0.0018180011570603403
-0.492018	0.001820149309757439
-0.492018	0.001820149309757439
-0.491918	0.0018218143873701099
-0.491818	0.0018250450967962999
-0.491918	0.0018218143873701099
-0.491818	0.0018250450967962999
-0.491818	0.0018250450967962999
-0.491718	0.0018255499456635766
-0.491618	0.0018266279714776094
-0.491518	0.0018262144748691495
-0.491618	0.0018266279714776094
-0.491518	0.0018262144748691495
-0.491318	0.0018257096923673295
-0.491318	0.0018257096923673295
-0.491318	0.0018257096923673295
-0.491318	0.0018257096923673295
-0.491318	0.0018257096923673295
-0.491218	0.001827203525715655
-0.491118	0.001831495432300763
-0.491118	0.001831495432300763
-0.491018	0.001832197215156594
-0.491018	0.001832197215156594
-0.491018	0.001832197215156594
-0.491018	0.001832197215156594
-0.490818	0.0018331870143921528
-0.490818	0.0018331870143921528
-0.490718	0.001832827175045932
-0.490718	0.001832827175045932
-0.490718	0.001832827175045932
-0.490618	0.001838332187892169
-0.490518	0.0018423824328498563
-0.490418	0.0018470063255724436
-0.490418	0.0018470063255724436
-0.490418	0.0018470063255724436
-0.490318	0.001849886193925581
-0.490318	0.001849886193925581
-0.490218	0.0018515892180152884
-0.490218	0.0018515892180152884
-0.490118	0.0018553676604994016
-0.490018	0.0018613788636582206
-0.490018	0.0018613788636582206
-0.489918	0.0018606830908402333
-0.489918	0.0018606830908402333
-0.489918	0.0018606830908402333
-0.489818	0.0018606061504240125
-0.489718	0.001862998393042181
-0.489718	0.001862998393042181
-0.489718	0.001862998393042181
-0.489618	0.0018663897352860389
-0.489618	0.0018663897352860389
-0.489518	0.0018703755262607052
-0.489518	0.0018703755262607052
-0.489418	0.0018733093318727039
-0.489418	0.0018733093318727039
-0.489418	0.0018733093318727039
-0.489218	0.001872655580108159
-0.489218	0.001872655580108159
-0.489218	0.001872655580108159
-0.489218	0.001872655580108159
-0.489118	0.0018722531815902538
-0.489018	0.0018743542183797634
-0.488918	0.0018811610530769815
-0.488918	0.0018811610530769815
-0.488818	0.0018793280118197025
-0.488818	0.0018793280118197025
-0.488818	0.0018793280118197025
-0.488718	0.0018795388661277555
-0.488718	0.0018795388661277555
-0.488618	0.0018795388661277555
-0.488618	0.0018795388661277555
-0.488518	0.0018778981421647908
-0.488418	0.0018781140789846725
-0.488418	0.0018781140789846725
-0.488418	0.0018781140789846725
-0.488318	0.001877741797618636
-0.488318	0.001877741797618636
-0.488218	0.0018801477883385901
-0.488218	0.0018801477883385901
-0.488118	0.0018774844008268496
-0.488018	0.001883070404650151
-0.488018	0.001883070404650151
-0.487918	0.001881496692484551
-0.488018	0.001883070404650151
-0.487918	0.001881496692484551
-0.487818	0.0018809380674734823
-0.487818	0.0018809380674734823
-0.487818	0.0018809380674734823
-0.487618	0.0018824873536963042
-0.487618	0.0018824873536963042
-0.487618	0.0018824873536963042
-0.487518	0.0018866495799802839
-0.487518	0.0018866495799802839
-0.487418	0.0018878430299244648
-0.487318	0.0018969244822793076
-0.487318	0.0018969244822793076
-0.487318	0.0018969244822793076
-0.487218	0.0018972305348759974
-0.487218	0.0018972305348759974
-0.487118	0.001896816691431
-0.487018	0.0018953590970873185
-0.487018	0.0018953590970873185
-0.487018	0.0018953590970873185
-0.486918	0.0018982493249167435
-0.486918	0.0018982493249167435
-0.486818	0.0019484255376102744
-0.486818	0.0019484255376102744
-0.486718	0.0019492045768597474
-0.486618	0.0019046269957638563
-0.486718	0.0019492045768597474
-0.486618	0.0019046269957638563
-0.486518	0.0019027307968077622
-0.486518	0.0019027307968077622
-0.486418	0.0019027669428946638
-0.486418	0.0019027669428946638
-0.486418	0.0019027669428946638
-0.486318	0.0019032911705716374
-0.486218	0.0019058489274979362
-0.486218	0.0019058489274979362
-0.486218	0.0019058489274979362
-0.486218	0.0019058489274979362
-0.486218	0.0019058489274979362
-0.486018	0.0019091605980036703
-0.486018	0.0019091605980036703
-0.485918	0.0019137281383712155
-0.485818	0.001915459210029075
-0.485918	0.0019137281383712155
-0.485718	0.0019150923634783667
-0.485718	0.0019150923634783667
-0.485618	0.0019217142204882908
-0.485618	0.0019217142204882908
-0.485618	0.0019217142204882908
-0.485618	0.0019217142204882908
-0.485518	0.0019221050839371531
-0.485518	0.0019221050839371531
-0.485418	0.0019243364768734379
-0.485318	0.0019266339400196854
-0.485318	0.0019266339400196854
-0.485218	0.001927128194332202
-0.485218	0.001927128194332202
-0.485218	0.001927128194332202
-0.485118	0.0019281326364252427
