E [V]	Current density [A/cm2]
-0.485718	0.0019147722729502682
-0.485618	0.0019215465987286197
-0.485618	0.0019215465987286197
-0.485618	0.0019215465987286197
-0.485618	0.0019215465987286197
-0.485518	0.0019227285733684385
-0.485518	0.0019227285733684385
-0.485418	0.0019248883120904824
-0.485318	0.0019266280122038322
-0.485318	0.0019266280122038322
-0.485218	0.0019276776578404993
-0.485218	0.0019276776578404993
-0.485218	0.0019276776578404993
-0.485118	0.0019287087084464598
-0.485118	0.0019287087084464598
-0.485018	0.0019287087084464598
-0.484918	0.0019319651395485833
-0.484918	0.0019319651395485833
-0.484918	0.0019319651395485833
-0.484818	0.0019359872005961366
-0.484718	0.0019397639709355045
-0.484718	0.0019397639709355045
-0.484718	0.0019397639709355045
-0.484618	0.0019419056096763173
-0.484518	0.0019417243270056935
-0.484618	0.0019419056096763173
-0.484418	0.0019417243270056935
-0.484318	0.001942072675673786
-0.484418	0.0019417243270056935
-0.484218	0.0019445747090973422
-0.484318	0.001942072675673786
-0.484218	0.0019445747090973422
-0.484118	0.0019475979266385677
-0.484118	0.0019475979266385677
-0.484118	0.0019475979266385677
-0.484018	0.001946475066519455
-0.484018	0.001946475066519455
-0.483918	0.0019475977937546069
-0.483818	0.0019487015281622689
-0.483818	0.0019487015281622689
-0.483718	0.0019502970476125041
-0.483718	0.0019502970476125041
-0.483618	0.001953967603783163
-0.483618	0.001953967603783163
-0.483618	0.001953967603783163
-0.483518	0.001954327539459734
-0.483418	0.0019526005484703998
-0.483418	0.0019526005484703998
-0.483318	0.001954399659341423
-0.483218	0.001956853126427142
-0.483218	0.001956853126427142
-0.483218	0.001956853126427142
-0.483118	0.0019624590946141036
-0.483118	0.0019624590946141036
-0.483118	0.0019624590946141036
-0.483018	0.001964005737503929
-0.483018	0.001964005737503929
-0.482918	0.0019739301617551696
-0.482818	0.0019739301617551696
-0.482818	0.0019739301617551696
-0.482718	0.0019737443341597744
-0.482618	0.0019730708168179457
-0.482618	0.0019730708168179457
-0.482618	0.0019730708168179457
-0.482518	0.0019739825314049847
-0.482518	0.0019739825314049847
-0.482418	0.001976443558945271
-0.482418	0.001976443558945271
-0.482418	0.001976443558945271
-0.482318	0.001976299609124606
-0.482218	0.001976650559878252
-0.482218	0.001976650559878252
-0.482118	0.001976389646584697
-0.482018	0.0019774871852662732
-0.482018	0.0019774871852662732
-0.481918	0.0019777212474960597
-0.481918	0.0019777212474960597
-0.481918	0.0019777212474960597
-0.481918	0.0019777212474960597
-0.481818	0.0019827703750692266
-0.481718	0.001986037694195289
-0.481618	0.001990749300602928
-0.481618	0.001990749300602928
-0.481618	0.001990749300602928
-0.481618	0.001990749300602928
-0.481518	0.0019920592077280665
-0.481418	0.001993863773540549
-0.481418	0.001993863773540549
-0.481418	0.001993863773540549
-0.481318	0.0019936286755833006
-0.481218	0.0019972031335705556
-0.481218	0.0019972031335705556
-0.481118	0.0020006577665269
-0.481018	0.002005981285414311
-0.481018	0.002005981285414311
-0.481018	0.002005981285414311
-0.480918	0.0020080670619875324
-0.480918	0.0020080670619875324
-0.480818	0.0020147962358008703
-0.480718	0.002014370557495262
-0.480718	0.002014370557495262
-0.480718	0.002014370557495262
-0.480618	0.0020141547035498752
-0.480618	0.0020141547035498752
-0.480518	0.0020128108370931715
-0.480418	0.0020121970385668514
-0.480418	0.0020121970385668514
-0.480418	0.0020121970385668514
-0.480318	0.00201126331466397
-0.480318	0.00201126331466397
-0.480218	0.0020116234681765996
-0.480218	0.0020116234681765996
-0.480118	0.0020123671758277397
-0.480018	0.0020147421086633525
-0.480118	0.0020123671758277397
-0.480018	0.0020147421086633525
-0.479918	0.0020186342206778424
-0.479918	0.0020186342206778424
-0.479918	0.0020186342206778424
-0.479818	0.002022341665336438
-0.479818	0.002022341665336438
-0.479818	0.002022341665336438
-0.479618	0.0020301167239560056
-0.479518	0.0017615115795280112
-0.479518	0.0017615115795280112
-0.479518	0.0017615115795280112
-0.479418	0.002030480928898866
-0.479418	0.002030480928898866
-0.479318	0.002033108902640786
-0.479318	0.002033108902640786
-0.479218	0.002034692714086437
-0.479218	0.002034692714086437
-0.479218	0.002034692714086437
-0.479118	0.002035376594399801
-0.479018	0.002038741202977573
-0.479018	0.002038741202977573
-0.478918	0.0020408285911338257
-0.478918	0.0020408285911338257
-0.478818	0.0020418281965443367
-0.478718	0.002043335588700579
-0.478818	0.0020418281965443367
-0.478718	0.002043335588700579
-0.478618	0.0020422146155853
-0.478618	0.0020422146155853
-0.478518	0.0020445140794769622
-0.478518	0.0020445140794769622
-0.478418	0.002044194007913626
-0.478418	0.002044194007913626
-0.478418	0.002044194007913626
-0.478218	0.002050924013876891
-0.478218	0.002050924013876891
-0.478218	0.002050924013876891
-0.478218	0.002050924013876891
-0.478018	0.0020523184536008167
-0.478018	0.0020523184536008167
-0.478018	0.0020523184536008167
-0.478018	0.0020523184536008167
-0.477918	0.0020565379866970723
-0.477818	0.002057366128926907
-0.477718	0.0020570565859932164
-0.477718	0.0020570565859932164
-0.477718	0.0020570565859932164
-0.477618	0.0020566031783907416
-0.477618	0.0020566031783907416
-0.477618	0.0020566031783907416
-0.477518	0.002059267240671319
-0.477418	0.0020595127778094543
-0.477418	0.0020595127778094543
-0.477418	0.0020595127778094543
-0.477318	0.0020624218018200843
-0.477218	0.002064263066767765
-0.477218	0.002064263066767765
-0.477118	0.002068654956377354
-0.477018	0.0020674793025069194
-0.477018	0.0020674793025069194
-0.477018	0.0020674793025069194
-0.476918	0.002066027430216732
-0.476818	0.002066081391761356
-0.476818	0.002066081391761356
-0.476818	0.002066081391761356
-0.476718	0.002067047429364101
-0.476718	0.002067047429364101
-0.476618	0.002071099934834955
-0.476618	0.002071099934834955
-0.476618	0.002071099934834955
-0.476518	0.002076422715603556
-0.476518	0.002076422715603556
-0.476418	0.0020832498880717846
-0.476318	0.0021267329538655045
-0.476218	0.0021277700476206424
-0.476118	0.002128188799714142
-0.476118	0.002128188799714142
-0.476118	0.002128188799714142
-0.476118	0.002128188799714142
-0.476018	0.0021287833014947163
-0.476018	0.0021287833014947163
-0.475918	0.0021302777154551
-0.475918	0.0021302777154551
-0.475818	0.0021306890165239227
-0.475818	0.0021306890165239227
-0.475818	0.0021306890165239227
-0.475718	0.0021311986239895666
-0.475618	0.0021326097846681266
-0.475518	0.0021326097846681266
-0.475618	0.0021326097846681266
-0.475618	0.0021326097846681266
-0.475418	0.0021331557253222
-0.475418	0.0021331557253222
-0.475318	0.0021334939569801134
-0.475318	0.0021334939569801134
-0.475218	0.0021334939569801134
-0.475218	0.0021334939569801134
-0.475118	0.0021331830236192098
-0.475018	0.0021331830236192098
-0.475018	0.0021331830236192098
-0.475018	0.0021331830236192098
-0.475018	0.0021331830236192098
-0.475018	0.0021331830236192098
-0.474818	0.0021338537555111122
-0.474818	0.0021338537555111122
-0.474718	0.0021338537555111122
-0.474718	0.0021338537555111122
-0.474618	0.0021340825919263194
-0.474618	0.0021340825919263194
-0.474518	0.0021340825919263194
-0.474518	0.0021340825919263194
-0.474418	0.0021348011538126622
-0.474418	0.0021348011538126622
-0.474318	0.0021355839377122515
-0.474318	0.0021355839377122515
-0.474318	0.0021355839377122515
-0.474218	0.0021348174725893928
-0.474118	0.002135029564445095
-0.474018	0.0021348664296680503
-0.474018	0.0021348664296680503
-0.474018	0.0021348664296680503
-0.474018	0.0021348664296680503
-0.473918	0.0021351491718047365
-0.473818	0.0021355839377122515
-0.473818	0.0021355839377122515
-0.473818	0.0021355839377122515
-0.473718	0.002189520749737827
-0.473618	0.0021908831934082905
-0.473618	0.0021908831934082905
-0.473518	0.0021904159409771163
-0.473518	0.0021904159409771163
-0.473418	0.0021904159409771163
-0.473418	0.0021904159409771163
-0.473418	0.0021904159409771163
-0.473318	0.0021908825200179275
-0.473218	0.002192150651482539
-0.473218	0.002192150651482539
-0.473018	0.0021916838499943486
-0.473118	0.0021924507287064566
-0.473018	0.0021916838499943486
-0.473018	0.0021916838499943486
-0.472918	0.0021925645580032093
-0.472918	0.0021925645580032093
-0.472818	0.002193787598138456
-0.472818	0.002193787598138456
-0.472718	0.0021936835744280872
-0.472718	0.0021936835744280872
-0.472618	0.00219554701125074
-0.472618	0.00219554701125074
-0.472518	0.002196345376114572
-0.472418	0.0021979239303891577
-0.472418	0.0021979239303891577
-0.472418	0.0021979239303891577
-0.472318	0.002198172833332108
-0.472318	0.002198172833332108
-0.472218	0.0022022455466377865
-0.472118	0.0022022455466377865
-0.472118	0.0022022455466377865
-0.472118	0.0022022455466377865
-0.472118	0.0022022455466377865
-0.472018	0.002202747766079316
-0.472018	0.002202747766079316
-0.471918	0.001945054244815843
-0.471818	0.0022645688578841693
-0.471818	0.0022645688578841693
-0.471818	0.0022645688578841693
-0.471718	0.002265725240430688
-0.471618	0.0022667972481110804
-0.471618	0.0022667972481110804
-0.471618	0.0022667972481110804
-0.471518	0.002267630756865144
-0.471318	0.0022707895995849824
-0.471418	0.00226813284983193
-0.471318	0.0022707895995849824
-0.471318	0.0022707895995849824
-0.471318	0.0022707895995849824
-0.471218	0.002271904193385661
-0.471218	0.002271904193385661
-0.471018	0.0022761146899732032
-0.471118	0.002273942702657364
-0.471018	0.0022761146899732032
-0.470818	0.002276690939742047
-0.470918	0.0022754157702015664
-0.470818	0.002276690939742047
-0.470818	0.002276690939742047
-0.470718	0.001955310893760997
-0.470718	0.001955310893760997
-0.470618	0.001956790617525595
-0.470618	0.001956790617525595
-0.470618	0.001956790617525595
-0.470518	0.002277686195462223
-0.470418	0.002277980093643323
-0.470418	0.002277980093643323
-0.470418	0.002277980093643323
-0.470318	0.002280872200334365
-0.470218	0.002281068597049536
-0.470218	0.002281068597049536
-0.470218	0.002281068597049536
-0.470118	0.002280251134899559
-0.470118	0.002280251134899559
-0.470018	0.002280456920334765
-0.470018	0.002280456920334765
-0.469918	0.0022848449869062996
-0.469818	0.0010756223885899068
-0.469718	0.0010768629193486684
-0.469718	0.0010768629193486684
-0.469718	0.0010768629193486684
-0.469618	0.0010762001400170587
-0.469618	0.0010762001400170587
-0.469518	0.0010766521427791574
-0.469418	0.0010782993668232562
-0.469418	0.0010782993668232562
-0.469418	0.0010782993668232562
-0.469418	0.0010782993668232562
-0.469318	0.0010794094284911427
-0.469218	0.001079013052988303
-0.469218	0.001079013052988303
-0.469118	0.0010800084487062457
-0.469018	0.0010795086257884424
-0.469018	0.0010795086257884424
-0.469018	0.0010795086257884424
-0.468918	0.0010794238183488944
-0.468918	0.0010794238183488944
-0.468918	0.0010794238183488944
-0.468818	0.0010768817999267882
-0.468818	0.0010768817999267882
-0.468718	0.001075713097375119
-0.468618	0.0010769015979349393
-0.468618	0.0010769015979349393
-0.468618	0.0010769015979349393
-0.468418	0.0010785551682424034
-0.468518	0.0010780975286356926
-0.468418	0.0010785551682424034
-0.468318	0.0010786883771053656
-0.468218	0.001078141332493579
-0.468318	0.0010786883771053656
-0.468218	0.001078141332493579
-0.468118	0.0010807890830474805
-0.468118	0.0010807890830474805
-0.468118	0.0010807890830474805
-0.468018	0.0010807890830474805
-0.467918	0.0010809868478613503
-0.467818	0.0010814749428660713
-0.467818	0.0010814749428660713
-0.467818	0.0010814749428660713
-0.467718	0.0010820958210213145
-0.467618	0.0010820192918458026
-0.467718	0.0010820958210213145
-0.467618	0.0010820192918458026
-0.467518	0.0011218183787809655
-0.467518	0.0011218183787809655
-0.467518	0.0011218183787809655
-0.467418	0.0011200377900801547
-0.467318	0.0005227213427158766
-0.467318	0.0005227213427158766
-0.467318	0.0005227213427158766
-0.467218	0.0005222501594435055
-0.467118	0.0005223450573385413
-0.467118	0.0005223450573385413
-0.467018	0.0005217698777751037
-0.467018	0.0005217698777751037
-0.467018	0.0005217698777751037
-0.467018	0.0005217698777751037
-0.466818	0.0005210451735922021
-0.466818	0.0005210451735922021
-0.466818	0.0005210451735922021
-0.466618	0.0005196016353780605
-0.466618	0.0005196016353780605
-0.466618	0.0005196016353780605
-0.466518	0.0005193158650948183
-0.466418	0.0005182968901223135
-0.466418	0.0005182968901223135
-0.466318	0.0005182855716416799
-0.466318	0.0005182855716416799
-0.466318	0.0005182855716416799
-0.466218	0.0005187080581567785
-0.466218	0.0005187080581567785
-0.466118	0.0005206421644449738
-0.466018	0.0005200347388705709
-0.466018	0.0005200347388705709
-0.466118	0.0005206421644449738
-0.465918	0.0005213593084123011
-0.465918	0.0005213593084123011
-0.465818	0.0005218524242441156
-0.465718	0.0005219066617657165
-0.465818	0.0005218524242441156
-0.465718	0.0005219066617657165
-0.465718	0.0005219066617657165
-0.465618	0.0005228545913338978
-0.465618	0.0005228545913338978
-0.465418	0.0005229641542237821
-0.465418	0.0005229641542237821
-0.465418	0.0005229641542237821
-0.465418	0.0005229641542237821
-0.465418	0.0005229641542237821
-0.465218	0.0005219324199179602
-0.465218	0.0005219324199179602
-0.465218	0.0005219324199179602
-0.465118	0.0005223799773043219
-0.465018	0.0005255504568097836
-0.465018	0.0005255504568097836
-0.464918	0.0005255748316417142
-0.464918	0.0005255748316417142
-0.464818	0.0005245369154762728
-0.464818	0.0005245369154762728
-0.464818	0.0005245369154762728
-0.464718	0.0005249410883434693
-0.464718	0.0005249410883434693
-0.464618	0.0005264853929665567
-0.464518	0.0005278674781070525
-0.464518	0.0005278674781070525
-0.464518	0.0005278674781070525
-0.464418	0.0005270292858144765
-0.464418	0.0005270292858144765
-0.464318	0.0005251652296907018
-0.464218	0.0005241851993052628
-0.464218	0.0005241851993052628
-0.464218	0.0005241851993052628
-0.464118	0.0005235299474525766
-0.464018	0.000523502739693938
-0.464018	0.000523502739693938
-0.464018	0.000523502739693938
-0.463918	0.0005243478788592218
-0.463918	0.0005243478788592218
-0.463818	0.0005252336347739399
-0.463818	0.0005252336347739399
-0.463818	0.0005252336347739399
-0.463618	0.0005252447337338584
-0.463618	0.0005252447337338584
-0.463618	0.0005252447337338584
-0.463418	0.0005259283465540009
-0.463418	0.0005259283465540009
-0.463518	0.0005257435369689574
-0.463418	0.0005259283465540009
-0.463318	0.000526109153844075
-0.463318	0.000526109153844075
-0.463218	0.0005261222311303474
-0.463218	0.0005261222311303474
-0.463118	0.0005256377685602022
-0.463018	0.0005262800938558593
-0.463018	0.0005262800938558593
-0.463018	0.0005262800938558593
-0.462918	0.0005252997650638424
-0.462818	0.0005254914386473094
-0.462818	0.0005254914386473094
-0.462718	0.000524738855542838
-0.462618	0.0005253989033870877
-0.462618	0.0005253989033870877
-0.462518	0.0005252256411513075
-0.462618	0.0005253989033870877
-0.462518	0.0005252256411513075
-0.462418	0.0005261805495310056
-0.462418	0.0005261805495310056
-0.462318	0.0005243073500997622
-0.462318	0.0005243073500997622
-0.462218	0.000524855531490628
-0.462218	0.000524855531490628
-0.462118	0.000525202323503855
-0.462018	0.0005251674841193299
-0.462018	0.0005251674841193299
-0.462018	0.0005251674841193299
-0.462018	0.0005251674841193299
-0.461818	0.0005271184181006066
-0.461818	0.0005271184181006066
-0.461818	0.0005271184181006066
-0.461818	0.0005271184181006066
-0.461718	0.0005335472868744715
-0.461618	0.0005340879672495904
-0.461618	0.0005340879672495904
-0.461518	0.0005349445992405703
-0.461518	0.0005349445992405703
-0.461418	0.0005341199403310472
-0.461418	0.0005341199403310472
-0.461418	0.0005341199403310472
-0.461318	0.0005333316182791905
-0.461218	0.0005331729091904457
-0.461218	0.0005331729091904457
-0.461118	0.0005324612449134568
-0.461118	0.0005324612449134568
-0.461118	0.0005324612449134568
-0.461018	0.0005324612449134568
-0.460918	0.0005336934120439422
-0.460918	0.0005336934120439422
-0.460818	0.0011505213390205853
-0.460818	0.0011505213390205853
-0.460818	0.0011505213390205853
-0.460718	0.0005321461241986924
-0.460618	0.0005325013965960379
-0.460618	0.0005325013965960379
-0.460618	0.0005325013965960379
-0.460618	0.0005325013965960379
-0.460418	0.0005328945759416774
-0.460418	0.0005328945759416774
-0.460418	0.0005328945759416774
-0.460318	0.0005329993634799803
-0.460218	0.0005316090668912728
-0.460218	0.0005316090668912728
-0.460218	0.0005316090668912728
-0.460118	0.0005312552374992403
-0.460018	0.0005318376321793143
-0.460018	0.0005318376321793143
-0.460018	0.0005318376321793143
-0.459818	0.0005311664484461502
-0.459818	0.0005311664484461502
-0.459818	0.0005311664484461502
-0.459718	0.0005305885918751794
-0.459618	0.0005307245960789224
-0.459618	0.0005307245960789224
-0.459618	0.0005307245960789224
-0.459518	0.0005310011105708875
-0.459518	0.0005310011105708875
-0.459418	0.0005313282082043541
-0.459418	0.0005313282082043541
-0.459318	0.0005315270736477084
-0.459318	0.0005315270736477084
-0.459218	0.0005314599207121348
-0.459218	0.0005314599207121348
-0.459118	0.0005320030410248704
-0.459118	0.0005320030410248704
-0.459018	0.0005325691991359676
-0.459018	0.0005325691991359676
-0.459018	0.0005325691991359676
-0.458918	0.0005350820484283322
-0.458818	0.0005352108803634781
-0.458818	0.0005352108803634781
-0.458718	0.0005372627102991826
-0.458718	0.0005372627102991826
-0.458618	0.000537343335213012
-0.458618	0.000537343335213012
-0.458518	0.0005374609796915488
-0.458518	0.0005374609796915488
-0.458418	0.0005372856251803514
-0.458418	0.0005372856251803514
-0.458318	0.0005376762117043702
-0.458318	0.0005376762117043702
-0.458318	0.0005376762117043702
-0.458118	0.000535615842678875
-0.458118	0.000535615842678875
-0.458118	0.000535615842678875
-0.458018	0.0005361559535522933
-0.458018	0.0005361559535522933
-0.457918	0.0005350905569816384
-0.457918	0.0005350905569816384
-0.457818	0.0005341640060108043
-0.457718	0.0005342310856575278
-0.457818	0.0005341640060108043
-0.457718	0.0005342310856575278
-0.457718	0.0005342310856575278
-0.457618	0.0005345530228452196
-0.457518	0.0005338213646981238
-0.457518	0.0005338213646981238
-0.457418	0.0005337782977859972
-0.457418	0.0005337782977859972
-0.457418	0.0005337782977859972
-0.457218	0.00024519598774493947
-0.457218	0.00024519598774493947
-0.457218	0.00024519598774493947
-0.457118	0.00024566686540018843
-0.457118	0.00024566686540018843
-0.457018	0.0002453788714803789
-0.457018	0.0002453788714803789
-0.456918	0.00024466686403526417
-0.456918	0.00024466686403526417
-0.456818	0.00024370409245460956
-0.456818	0.00024370409245460956
-0.456718	0.0002442374300204461
-0.456618	0.000244013401613848
-0.456618	0.000244013401613848
-0.456618	0.000244013401613848
-0.456618	0.000244013401613848
-0.456518	0.00024410748891485925
-0.456418	0.00024380370252920097
-0.456418	0.00024380370252920097
-0.456318	0.00024407205282582907
-0.456218	0.0002444981374727112
-0.456218	0.0002444981374727112
-0.456118	0.0002443891783587094
-0.456118	0.0002443891783587094
-0.456118	0.0002443891783587094
-0.456018	0.00024466971730547683
-0.456018	0.00024466971730547683
-0.455818	0.0002447406760355654
-0.455918	0.0002451994542712267
-0.455818	0.0002447406760355654
-0.455818	0.0002447406760355654
-0.455718	0.00024479277108412783
-0.455618	0.00024461741835044666
-0.455618	0.00024461741835044666
-0.455618	0.00024461741835044666
-0.455618	0.00024461741835044666
-0.455518	0.0002441939592627344
-0.455418	0.00021683083175206167
-0.455418	0.00021683083175206167
-0.455418	0.00021683083175206167
-0.455318	0.0002174810483152713
-0.455218	0.0002461200978051887
-0.455218	0.0002461200978051887
-0.455118	0.00024614488366176004
-0.455118	0.00024614488366176004
-0.455118	0.00024614488366176004
-0.455018	0.0002468580233986927
-0.455018	0.0002468580233986927
-0.454918	0.00024721960047548706
-0.454818	0.0002471767275405657
-0.454818	0.0002471767275405657
-0.454818	0.0002471767275405657
-0.454718	0.0002473062681231601
-0.454618	0.0002478850975904368
-0.454618	0.0002478850975904368
-0.454518	0.00024811804601424404
-0.454518	0.00024811804601424404
-0.454418	0.00024842893193554786
-0.454418	0.00024842893193554786
-0.454318	0.00024815174722329095
-0.454218	0.0005415948062366599
-0.454218	0.0005415948062366599
-0.454218	0.0005415948062366599
-0.454018	0.00024877240524476057
-0.454218	0.0005415948062366599
-0.454018	0.00024877240524476057
-0.454018	0.00024877240524476057
-0.453918	0.00024914860319529854
-0.453918	0.00024914860319529854
-0.453818	0.00024939058607311294
-0.453818	0.00024939058607311294
-0.453718	0.00022067619431544454
-0.453718	0.00022067619431544454
-0.453618	0.00022028614073794412
-0.453618	0.00022028614073794412
-0.453618	0.00022028614073794412
-0.453518	0.00024895163995746253
-0.453418	0.00024948196303597076
-0.453418	0.00024948196303597076
-0.453418	0.00024948196303597076
-0.453318	0.0002493529910549267
-0.453218	0.0002496288644445854
-0.453218	0.0002496288644445854
-0.453118	0.0002499339751674758
-0.453118	0.0002499339751674758
-0.453018	0.00024990400171309924
-0.453018	0.00024990400171309924
-0.452918	0.0002497195513851265
-0.452918	0.0002497195513851265
-0.452818	0.00024956014532556665
-0.452818	0.00024956014532556665
-0.452818	0.00024956014532556665
-0.452718	0.00024949169112744993
-0.452618	0.0002495943901088284
-0.452618	0.0002495943901088284
-0.452618	0.0002495943901088284
-0.452518	0.00024897939932896787
-0.452518	0.00024897939932896787
-0.452418	0.00024897939932896787
-0.452418	0.00024897939932896787
-0.452318	0.0002493223558669064
-0.452218	0.0002493223538792026
-0.452218	0.0002493223538792026
-0.452118	0.0002498199874380594
-0.452118	0.0002498199874380594
-0.452018	0.0002504620900539212
-0.452018	0.0002504620900539212
-0.452018	0.0002504620900539212
-0.451818	0.0002501225589344573
-0.451818	0.0002501225589344573
-0.451818	0.0002501225589344573
-0.451718	0.0002504418008231937
-0.451718	0.0002504418008231937
-0.451618	0.0002507391359762718
-0.451618	0.0002507391359762718
-0.451518	0.00025422240900716724
-0.451418	0.00025464207480489884
-0.451418	0.00025464207480489884
-0.451318	0.00025441400366070055
-0.451318	0.00025441400366070055
-0.451218	0.00025446721746771926
-0.451218	0.00025446721746771926
-0.451218	0.00025446721746771926
-0.451118	0.0002545199098718776
-0.451118	0.0002545199098718776
-0.451018	0.0002540230796845395
-0.451018	0.0002540230796845395
-0.451018	0.0002540230796845395
-0.450918	0.00025366296757245075
-0.450818	0.0002536627625088083
-0.450818	0.0002536627625088083
-0.450818	0.0002536627625088083
-0.450618	0.0002531741363445418
-0.450618	0.0002531741363445418
-0.450518	0.0002531826830451432
-0.450518	0.0002531826830451432
-0.450518	0.0002531826830451432
-0.450418	0.0002531143647161969
-0.450418	0.0002531143647161969
-0.450318	0.0002519265148918219
-0.450318	0.0002519265148918219
-0.450318	0.0002519265148918219
-0.450218	0.0002523421807983897
-0.450118	0.00025203772067811185
-0.450018	0.00025210386832678135
-0.450118	0.00025203772067811185
-0.450018	0.00025210386832678135
-0.449918	0.0002507955011604976
-0.449918	0.0002507955011604976
-0.449818	0.00025124463551513284
-0.449818	0.00025124463551513284
-0.449718	0.0002537540267468687
-0.449618	0.00025294335831703646
-0.449718	0.0002537540267468687
-0.449618	0.00025294335831703646
-0.449518	0.0002528097309821785
-0.449518	0.0002528097309821785
-0.449418	0.0002529477519943928
-0.449418	0.0002529477519943928
-0.449418	0.0002529477519943928
-0.449418	0.0002529477519943928
-0.449318	0.0002528642100730439
-0.449218	0.0002521892045869583
-0.449218	0.0002521892045869583
-0.449018	0.00025169517632657907
-0.449118	0.0002516304925973958
-0.449018	0.00025169517632657907
-0.448918	0.0002512862968379066
-0.448918	0.0002512862968379066
-0.448818	0.00025110692636197364
-0.448818	0.00025110692636197364
-0.448718	0.0002507503553843459
-0.448718	0.0002507503553843459
-0.448618	0.00025043499033639845
-0.448618	0.00025043499033639845
-0.448518	0.0002507107017460761
-0.448418	0.0005496369483097839
-0.448418	0.0005496369483097839
-0.448418	0.0005496369483097839
-0.448418	0.0005496369483097839
-0.448418	0.0005496369483097839
-0.448218	0.00024970110919781584
-0.448118	0.00024965114793465567
-0.448118	0.00024965114793465567
-0.448118	0.00024965114793465567
-0.448118	0.00024965114793465567
-0.448018	0.0005475996475275217
-0.447918	0.0005471677303130092
-0.447818	0.00024851366049449765
-0.447918	0.0005471677303130092
-0.447818	0.00024851366049449765
-0.447718	0.00024872846826262576
-0.447818	0.00024851366049449765
-0.447618	0.0005475724368611516
-0.447518	0.0005466409941616327
-0.447518	0.0005466409941616327
-0.447518	0.0005466409941616327
-0.447418	0.0005460939885869382
-0.447318	0.00024749130997547743
-0.447318	0.00024749130997547743
-0.447218	0.00024646540902386753
-0.447218	0.00024646540902386753
-0.447218	0.00024646540902386753
-0.447118	0.00024588769212028234
-0.447118	0.00024588769212028234
-0.447018	0.00024594682015322873
-0.447018	0.00024594682015322873
-0.446918	0.00024594773873592665
-0.446918	0.00024594773873592665
-0.446818	0.0002457394631404048
-0.446818	0.0002457394631404048
-0.446718	0.000544501298510151
-0.446718	0.000544501298510151
-0.446618	0.0005446939215382341
-0.446618	0.0005446939215382341
-0.446518	0.00024580470894219067
-0.446518	0.00024580470894219067
-0.446418	0.00024519803930111913
-0.446318	0.0002454120472569173
-0.446418	0.00024519803930111913
-0.446318	0.0002454120472569173
-0.446218	0.0002451363551216941
-0.446218	0.0002451363551216941
-0.446218	0.0002451363551216941
-0.446218	0.0002451363551216941
-0.446018	0.0002449083683363815
-0.445918	0.0002448844792289833
-0.446018	0.0002449083683363815
-0.445818	0.0002446960412979271
-0.445918	0.0002448844792289833
-0.445818	0.0002446960412979271
-0.445718	0.0002446960412979271
-0.445718	0.0002446960412979271
-0.445618	0.0005423264589781348
-0.445518	0.00024403409485627698
-0.445518	0.00024403409485627698
-0.445518	0.00024403409485627698
-0.445518	0.00024403409485627698
-0.445418	0.0002436095815547491
-0.445318	0.00024342419456778444
-0.445318	0.00024342419456778444
-0.445218	0.00024309730515606953
-0.445218	0.00024309730515606953
-0.445118	0.000242888844409144
-0.445118	0.000242888844409144
-0.445018	0.00024338493537394713
-0.445018	0.00024338493537394713
-0.444918	0.00024360702376071612
-0.444818	0.0002444801881113219
-0.444818	0.0002444801881113219
-0.444818	0.0002444801881113219
-0.444818	0.0002444801881113219
-0.444718	0.0002453240334564394
-0.444618	0.0002457945024190983
-0.444618	0.0002457945024190983
-0.444618	0.0002457945024190983
-0.444518	0.00024612774964816143
-0.444518	0.00024612774964816143
-0.444318	0.0002452478205767242
-0.444318	0.0002452478205767242
-0.444218	0.00025046641440796104
-0.444218	0.00025046641440796104
-0.444218	0.00025046641440796104
-0.444118	0.00024999649710350663
-0.444018	0.0002500604928382938
-0.444018	0.0002500604928382938
-0.444018	0.0002500604928382938
-0.443918	0.0005523762887103457
-0.443918	0.0005523762887103457
-0.443818	0.0005531854031809771
-0.443818	0.0005531854031809771
-0.443718	0.0005529959037715648
-0.443718	0.0005529959037715648
-0.443718	0.0005529959037715648
-0.443618	0.0002501687961450979
-0.443618	0.0002501687961450979
-0.443518	0.00025043735653328575
-0.443418	0.00025036867916542556
-0.443418	0.00025036867916542556
-0.443318	0.0002502701731667105
-0.443318	0.0002502701731667105
-0.443218	0.0002499228213670895
-0.443218	0.0002499228213670895
-0.443218	0.0002499228213670895
-0.443118	0.00024998195715524187
-0.443018	0.0002487227879087841
-0.443018	0.0002487227879087841
-0.443018	0.0002487227879087841
-0.442918	0.0002485282796827613
-0.442818	0.0002485282796827613
-0.442818	0.0002485282796827613
-0.442718	0.0002482007647796492
-0.442718	0.0002482007647796492
-0.442718	0.0002482007647796492
-0.442618	0.0002472690223744981
-0.442518	0.0002471336500307257
-0.442518	0.0002471336500307257
-0.442418	0.0002463374773245442
-0.442418	0.0002463374773245442
-0.442418	0.0002463374773245442
-0.442318	0.0002459461182144172
-0.442218	0.0002455041803572384
-0.442118	0.00024313192990978297
-0.442218	0.0002455041803572384
-0.442118	0.00024313192990978297
-0.442018	0.0002430803526144273
-0.442018	0.0002430803526144273
-0.441918	0.0002432342439822833
-0.441918	0.0002432342439822833
-0.441918	0.0002432342439822833
-0.441818	0.00024246547738997396
-0.441718	0.00024151511130736145
-0.441718	0.00024151511130736145
-0.441618	0.00024225058159545672
