E [V]	Current density [A/cm2]
-0.505218	0.0015967232068366704
-0.505118	0.0015976707904087049
-0.505118	0.0015976707904087049
-0.505018	0.0016010175768399334
-0.504918	0.0016024336021791743
-0.504918	0.0016024336021791743
-0.504918	0.0016024336021791743
-0.504818	0.001601581061622633
-0.504818	0.001601581061622633
-0.504718	0.001606561120543047
-0.504618	0.0016103514565161178
-0.504618	0.0016103514565161178
-0.504618	0.0016103514565161178
-0.504518	0.00160956700772313
-0.504518	0.00160956700772313
-0.504518	0.00160956700772313
-0.504318	0.0016101880858336956
-0.504418	0.0016081022228868556
-0.504218	0.0016141259587597184
-0.504218	0.0016141259587597184
-0.504118	0.0016148066291719308
-0.504118	0.0016148066291719308
-0.504118	0.0016148066291719308
-0.504018	0.0016151027696280906
-0.504018	0.0016151027696280906
-0.503918	0.0016164480328337912
-0.503818	0.0016164480328337912
-0.503818	0.0016164480328337912
-0.503818	0.0016164480328337912
-0.503818	0.0016164480328337912
-0.503718	0.001618887674384626
-0.503618	0.0016216396781505175
-0.503518	0.0016234965409227633
-0.503418	0.0016295426017806528
-0.503518	0.0016234965409227633
-0.503418	0.0016295426017806528
-0.503418	0.0016295426017806528
-0.503318	0.0016309975937991903
-0.503318	0.0016309975937991903
-0.503218	0.0016298187896168343
-0.503218	0.0016298187896168343
-0.503218	0.0016298187896168343
-0.503118	0.0016296929813771164
-0.503018	0.0016324833822712304
-0.503018	0.0016324833822712304
-0.502918	0.0016368262858966565
-0.502918	0.0016368262858966565
-0.502818	0.0016397295046318451
-0.502718	0.0016435958890232683
-0.502818	0.0016397295046318451
-0.502718	0.0016435958890232683
-0.502618	0.0016435958890232683
-0.502618	0.0016435958890232683
-0.502518	0.0016436658530966837
-0.502518	0.0016436658530966837
-0.502418	0.0016439177872802947
-0.502418	0.0016439177872802947
-0.502318	0.0016461474419911817
-0.502218	0.0016490636246927004
-0.502218	0.0016490636246927004
-0.502218	0.0016490636246927004
-0.502218	0.0016490636246927004
-0.502218	0.0016490636246927004
-0.502018	0.0016523771028422328
-0.502018	0.0016523771028422328
-0.501918	0.0016533722819835656
-0.501918	0.0016533722819835656
-0.501818	0.0016534262553414994
-0.501718	0.001656138220859431
-0.501718	0.001656138220859431
-0.501718	0.001656138220859431
-0.501618	0.0016577194856021642
-0.501618	0.0016577194856021642
-0.501618	0.0016577194856021642
-0.501418	0.0016621015604025742
-0.501418	0.0016621015604025742
-0.501418	0.0016621015604025742
-0.501418	0.0016621015604025742
-0.501318	0.001666259365596271
-0.501218	0.001666451264865046
-0.501218	0.001666451264865046
-0.501118	0.0016663483018388694
-0.501118	0.0016663483018388694
-0.501018	0.0016694363463517214
-0.501018	0.0016694363463517214
-0.500918	0.0016691734430711398
-0.500918	0.0016691734430711398
-0.500818	0.0016684551833305269
-0.500818	0.0016684551833305269
-0.500718	0.001672413112870259
-0.500718	0.001672413112870259
-0.500618	0.0016763290443268727
-0.500618	0.0016763290443268727
-0.500618	0.0016763290443268727
-0.500618	0.0016763290443268727
-0.500418	0.0016791263599083253
-0.500418	0.0016791263599083253
-0.500318	0.0016804828830808828
-0.500218	0.001679331508219337
-0.500318	0.0016804828830808828
-0.500218	0.001679331508219337
-0.500118	0.0016835973351093452
-0.500118	0.0016835973351093452
-0.500118	0.0016835973351093452
-0.499918	0.0016865773409903753
-0.499918	0.0016865773409903753
-0.499918	0.0016865773409903753
-0.499818	0.0016875372535704004
-0.499818	0.0016875372535704004
-0.499818	0.0016875372535704004
-0.499718	0.001733007279499322
-0.499618	0.0016911496515543713
-0.499518	0.0017399527154157463
-0.499518	0.0017399527154157463
-0.499418	0.0016985974722473233
-0.499518	0.0017399527154157463
-0.499418	0.0016985974722473233
-0.499318	0.0017002852910229483
-0.499318	0.0017002852910229483
-0.499218	0.0017039304460388356
-0.499218	0.0017039304460388356
-0.499118	0.0017057799513871218
-0.499118	0.0017057799513871218
-0.499118	0.0017057799513871218
-0.499018	0.0017106500033618704
-0.499018	0.0017106500033618704
-0.498918	0.0017551781841856342
-0.498918	0.0017551781841856342
-0.498818	0.0017560874918403878
-0.498718	0.001755576824821341
-0.498718	0.001755576824821341
-0.498618	0.0017594198086397835
-0.498618	0.0017594198086397835
-0.498518	0.0017031734907652348
-0.498518	0.0017031734907652348
-0.498418	0.0017086969169174586
-0.498418	0.0017086969169174586
-0.498318	0.001713101188792325
-0.498218	0.0017174562919496704
-0.498218	0.0017174562919496704
-0.498218	0.0017174562919496704
-0.498218	0.0017174562919496704
-0.498018	0.0017230552443764325
-0.498118	0.0017676660846148882
-0.498018	0.0017230552443764325
-0.498018	0.0017230552443764325
-0.497918	0.001726008281233828
-0.497818	0.0017294173412897588
-0.497718	0.0017320882580395382
-0.497618	0.0017384907220612937
-0.497618	0.0017384907220612937
-0.497618	0.0017384907220612937
-0.497618	0.0017384907220612937
-0.497518	0.0017395144115775018
-0.497518	0.0017395144115775018
-0.497418	0.0017400547474953863
-0.497418	0.0017400547474953863
-0.497218	0.0017402079006610728
-0.497218	0.0017402079006610728
-0.497218	0.0017402079006610728
-0.497218	0.0017402079006610728
-0.497118	0.0017410248268138714
-0.497018	0.0017882007336522154
-0.497018	0.0017882007336522154
-0.496918	0.0017372504795852548
-0.496918	0.0017372504795852548
-0.496818	0.001742432307107148
-0.496818	0.001742432307107148
-0.496818	0.001742432307107148
-0.496718	0.0017441727744587818
-0.496718	0.0017441727744587818
-0.496618	0.0017456116021524026
-0.496618	0.0017456116021524026
-0.496518	0.0017474598573109883
-0.496518	0.0017474598573109883
-0.496518	0.0017474598573109883
-0.496418	0.001749259184666967
-0.496418	0.001749259184666967
-0.496318	0.001749691142849131
-0.496218	0.0017501695549272864
-0.496218	0.0017501695549272864
-0.496118	0.0017510154132768935
-0.496018	0.0017511306227031335
-0.496118	0.0017510154132768935
-0.496018	0.0017511306227031335
-0.496018	0.0017511306227031335
-0.495918	0.001754945466405484
-0.495818	0.0017562045687266367
-0.495818	0.0017562045687266367
-0.495718	0.001760811871075682
-0.495718	0.001760811871075682
-0.495618	0.0017628572583817809
-0.495618	0.0017628572583817809
-0.495518	0.0017666531333445576
-0.495518	0.0017666531333445576
-0.495518	0.0017666531333445576
-0.495418	0.0017688016834692007
-0.495318	0.0017695807874102151
-0.495318	0.0017695807874102151
-0.495218	0.0017722200490782733
-0.495218	0.0017722200490782733
-0.495218	0.0017722200490782733
-0.495118	0.0017704795303035662
-0.495018	0.0014846145617279244
-0.495018	0.0014846145617279244
-0.494918	0.0017697312582715344
-0.494918	0.0017697312582715344
-0.494818	0.0017707331515726368
-0.494818	0.0017707331515726368
-0.494718	0.0017730415192767277
-0.494718	0.0017730415192767277
-0.494618	0.0017741101566224402
-0.494618	0.0017741101566224402
-0.494518	0.001775219627327112
-0.494418	0.0017765394044029028
-0.494418	0.0017765394044029028
-0.494418	0.0017765394044029028
-0.494318	0.0017774608227234458
-0.494318	0.0017774608227234458
-0.494218	0.0017843271927647883
-0.494218	0.0017843271927647883
-0.494218	0.0017843271927647883
-0.494118	0.001786507294386666
-0.494018	0.00178855981072451
-0.494018	0.00178855981072451
-0.494018	0.00178855981072451
-0.493918	0.0017901195419899722
-0.493818	0.0017919787711496921
-0.493818	0.0017919787711496921
-0.493818	0.0017919787711496921
-0.493718	0.0017913664480365661
-0.493618	0.0017975553625393743
-0.493518	0.0017987808708786537
-0.493518	0.0017987808708786537
-0.493518	0.0017987808708786537
-0.493418	0.0017991769068642525
-0.493418	0.0017991769068642525
-0.493318	0.0018009851293025467
-0.493318	0.0018009851293025467
-0.493218	0.0018030293943921032
-0.493118	0.0018007240495734828
-0.493218	0.0018030293943921032
-0.493018	0.0015179383483549178
-0.493018	0.0015179383483549178
-0.492918	0.0018076199224221245
-0.492918	0.0018076199224221245
-0.492918	0.0018076199224221245
-0.492818	0.001813055613392554
-0.492818	0.001813055613392554
-0.492818	0.001813055613392554
-0.492718	0.0018147636108247047
-0.492618	0.0018139000540344072
-0.492618	0.0018139000540344072
-0.492618	0.0018139000540344072
-0.492518	0.0018106755825325737
-0.492518	0.0018106755825325737
-0.492418	0.0018106755825325737
-0.492218	0.0018181372594087784
-0.492318	0.0018148856021165708
-0.492218	0.0018181372594087784
-0.492218	0.0018181372594087784
-0.492218	0.0018181372594087784
-0.492118	0.0018667385360267045
-0.492018	0.0018686913679537172
-0.492018	0.0018686913679537172
-0.491918	0.0018701399888514784
-0.491818	0.0018727570876745667
-0.491918	0.0018701399888514784
-0.491818	0.0018727570876745667
-0.491818	0.0018727570876745667
-0.491718	0.0018736338586820569
-0.491618	0.0018267815228713456
-0.491518	0.0018752934104958924
-0.491618	0.0018267815228713456
-0.491518	0.0018752934104958924
-0.491318	0.0018735362587559998
-0.491318	0.0018735362587559998
-0.491318	0.0018735362587559998
-0.491318	0.0018735362587559998
-0.491318	0.0018735362587559998
-0.491218	0.001876455045745009
-0.491118	0.0018311896217644346
-0.491118	0.0018311896217644346
-0.491018	0.001832022533468308
-0.491018	0.001832022533468308
-0.491018	0.001832022533468308
-0.491018	0.001832022533468308
-0.490818	0.0018337868329616903
-0.490818	0.0018337868329616903
-0.490718	0.0018344085422571964
-0.490718	0.0018344085422571964
-0.490718	0.0018344085422571964
-0.490618	0.0018392405394006646
-0.490518	0.0018422654589860315
-0.490418	0.0018461903286341368
-0.490418	0.0018461903286341368
-0.490418	0.0018461903286341368
-0.490318	0.001849742238387583
-0.490318	0.001849742238387583
-0.490218	0.0018518440915876113
-0.490218	0.0018518440915876113
-0.490118	0.0018559193776527827
-0.490018	0.0018610620883088317
-0.490018	0.0018610620883088317
-0.489918	0.0018604672103925005
-0.489918	0.0018604672103925005
-0.489918	0.0018604672103925005
-0.489818	0.00186055104595146
-0.489718	0.001861489583109563
-0.489718	0.001861489583109563
-0.489718	0.001861489583109563
-0.489618	0.0018670639279968239
-0.489618	0.0018670639279968239
-0.489518	0.0018695365785845585
-0.489518	0.0018695365785845585
-0.489418	0.0018732884379968405
-0.489418	0.0018732884379968405
-0.489418	0.0018732884379968405
-0.489218	0.0018729220982833406
-0.489218	0.0018729220982833406
-0.489218	0.0018729220982833406
-0.489218	0.0018729220982833406
-0.489118	0.001872043507785661
-0.489018	0.001874633619212193
-0.488918	0.001880566980252352
-0.488918	0.001880566980252352
-0.488818	0.0018795565462749024
-0.488818	0.0018795565462749024
-0.488818	0.0018795565462749024
-0.488718	0.0018796241252942477
-0.488718	0.0018796241252942477
-0.488618	0.0018793721643629454
-0.488618	0.0018793721643629454
-0.488518	0.0018777422112820992
-0.488418	0.001878872086750916
-0.488418	0.001878872086750916
-0.488418	0.001878872086750916
-0.488318	0.0018791525784413031
-0.488318	0.0018791525784413031
-0.488218	0.0018797568663416616
-0.488218	0.0018797568663416616
-0.488118	0.0018771605013178422
-0.488018	0.001881851994527171
-0.488018	0.001881851994527171
-0.487918	0.001880492139456143
-0.488018	0.001881851994527171
-0.487918	0.001880492139456143
-0.487818	0.0018795924615423064
-0.487818	0.0018795924615423064
-0.487818	0.0018795924615423064
-0.487618	0.0018819925329522696
-0.487618	0.0018819925329522696
-0.487618	0.0018819925329522696
-0.487518	0.0018864246584833616
-0.487518	0.0018864246584833616
-0.487418	0.001889453180002773
-0.487318	0.0018973564583706901
-0.487318	0.0018973564583706901
-0.487318	0.0018973564583706901
-0.487218	0.001896978616484451
-0.487218	0.001896978616484451
-0.487118	0.0018960247989616354
-0.487018	0.0018954490680604217
-0.487018	0.0018954490680604217
-0.487018	0.0018954490680604217
-0.486918	0.0018977799547527166
-0.486918	0.0018977799547527166
-0.486818	0.001901447153070659
-0.486818	0.001901447153070659
-0.486718	0.001904404454224994
-0.486618	0.0019050113553191088
-0.486718	0.001904404454224994
-0.486618	0.0019050113553191088
-0.486518	0.00190237092933205
-0.486518	0.00190237092933205
-0.486418	0.0019028749051835194
-0.486418	0.0019028749051835194
-0.486418	0.0019028749051835194
-0.486318	0.0019030848196019015
-0.486218	0.0019044102465259117
-0.486218	0.0019044102465259117
-0.486218	0.0019044102465259117
-0.486218	0.0019044102465259117
-0.486218	0.0019044102465259117
-0.486018	0.0019084504285799126
-0.486018	0.0019084504285799126
-0.485918	0.0019142679051110613
-0.485818	0.0019623056439463014
-0.485918	0.0019142679051110613
-0.485718	0.0019164371625393143
-0.485718	0.0019164371625393143
-0.485618	0.0019216673897195422
-0.485618	0.0019216673897195422
-0.485618	0.0019216673897195422
-0.485618	0.0019216673897195422
-0.485518	0.0019221889635689818
-0.485518	0.0019221889635689818
-0.485418	0.001924014974543271
-0.485318	0.0019265980206496778
-0.485318	0.0019265980206496778
-0.485218	0.0019272097996056387
-0.485218	0.0019272097996056387
-0.485218	0.0019272097996056387
-0.485118	0.0019283645942505861
-0.485118	0.0019283645942505861
-0.485018	0.0019283645942505861
-0.484918	0.001931617843951575
-0.484918	0.001931617843951575
-0.484918	0.001931617843951575
-0.484818	0.0019348480319499005
-0.484718	0.0019391644348120103
-0.484718	0.0019391644348120103
-0.484718	0.0019391644348120103
-0.484618	0.0019417556662719598
-0.484518	0.00194165954647466
-0.484618	0.0019417556662719598
-0.484418	0.00194165954647466
-0.484318	0.0019434584422081923
-0.484418	0.00194165954647466
-0.484218	0.001944736682461299
-0.484318	0.0019434584422081923
-0.484218	0.001944736682461299
-0.484118	0.0019476339138958646
-0.484118	0.0019476339138958646
-0.484118	0.0019476339138958646
-0.484018	0.0019462399593878738
-0.484018	0.0019462399593878738
-0.483918	0.0019477776037823576
-0.483818	0.001949421275545266
-0.483818	0.001949421275545266
-0.483718	0.0019500210909689118
-0.483718	0.0019500210909689118
-0.483618	0.0019533195974037586
-0.483618	0.0019533195974037586
-0.483618	0.0019533195974037586
-0.483518	0.00195490354248928
-0.483418	0.0019526005484703998
-0.483418	0.0019526005484703998
-0.483318	0.0019545254531947477
-0.483218	0.00195734498407532
-0.483218	0.00195734498407532
-0.483218	0.00195734498407532
-0.483118	0.0019634689415334466
-0.483118	0.0019634689415334466
-0.483118	0.0019634689415334466
-0.483018	0.0019656254379225913
-0.483018	0.0019656254379225913
-0.482918	0.001973924083661462
-0.482818	0.001973924083661462
-0.482818	0.001973924083661462
-0.482718	0.001973942367236344
-0.482618	0.0019730245046994605
-0.482618	0.0019730245046994605
-0.482618	0.0019730245046994605
-0.482518	0.0019747573997079726
-0.482518	0.0019747573997079726
-0.482418	0.001976389567932429
-0.482418	0.001976389567932429
-0.482418	0.001976389567932429
-0.482318	0.00197595772732038
-0.482218	0.0019768575013641263
-0.482218	0.0019768575013641263
-0.482118	0.0019764256355144344
-0.482018	0.0019769534065191266
-0.482018	0.0019769534065191266
-0.481918	0.0019779011970583278
-0.481918	0.0019779011970583278
-0.481918	0.0019779011970583278
-0.481918	0.0019779011970583278
-0.481818	0.0019802108853303347
-0.481718	0.0019854103622315078
-0.481618	0.001990413452173933
-0.481618	0.001990413452173933
-0.481618	0.001990413452173933
-0.481618	0.001990413452173933
-0.481518	0.001991901144280417
-0.481418	0.0019936172427334055
-0.481418	0.0019936172427334055
-0.481418	0.0019936172427334055
-0.481318	0.0019938564635706493
-0.481218	0.001997759640599047
-0.481218	0.001997759640599047
-0.481118	0.002000744892411962
-0.481018	0.0020108551157978715
-0.481018	0.0020108551157978715
-0.481018	0.0020108551157978715
-0.480918	0.0020108551157978715
-0.480918	0.0020108551157978715
-0.480818	0.002015834093489958
-0.480718	0.0017414643858658745
-0.480718	0.0017414643858658745
-0.480718	0.0017414643858658745
-0.480618	0.0020137887641128857
-0.480618	0.0020137887641128857
-0.480518	0.0020131740175705903
-0.480418	0.002012336408491255
-0.480418	0.002012336408491255
-0.480418	0.002012336408491255
-0.480318	0.002010975367076951
-0.480318	0.002010975367076951
-0.480218	0.002011335301606319
-0.480218	0.002011335301606319
-0.480118	0.0020632214878780145
-0.480018	0.002013782843287799
-0.480118	0.0020632214878780145
-0.480018	0.002013782843287799
-0.479918	0.00201871314340294
-0.479918	0.00201871314340294
-0.479918	0.00201871314340294
-0.479818	0.002023188680444655
-0.479818	0.002023188680444655
-0.479818	0.002023188680444655
-0.479618	0.002029949058251339
-0.479518	0.002029821468640891
-0.479518	0.002029821468640891
-0.479518	0.002029821468640891
-0.479418	0.002030500129009803
-0.479418	0.002030500129009803
-0.479318	0.0020330320623503516
-0.479318	0.0020330320623503516
-0.479218	0.002034548749804101
-0.479218	0.002034548749804101
-0.479218	0.002034548749804101
-0.479118	0.0020361318150358392
-0.479018	0.0020385075338945667
-0.479018	0.0020385075338945667
-0.478918	0.002039173280684452
-0.478918	0.002039173280684452
-0.478818	0.0020422350808007826
-0.478718	0.0020445894705135277
-0.478818	0.0020422350808007826
-0.478718	0.0020445894705135277
-0.478618	0.0020430960000695822
-0.478618	0.0020430960000695822
-0.478518	0.0020437199108568655
-0.478518	0.0020437199108568655
-0.478418	0.0020438218508197037
-0.478418	0.0020438218508197037
-0.478418	0.0020438218508197037
-0.478218	0.002050627419091311
-0.478218	0.002050627419091311
-0.478218	0.002050627419091311
-0.478218	0.002050627419091311
-0.478018	0.002052094337764958
-0.478018	0.002052094337764958
-0.478018	0.002052094337764958
-0.478018	0.002052094337764958
-0.477918	0.0020553946863863517
-0.477818	0.0020567900637281818
-0.477718	0.002056268492797754
-0.477718	0.002056268492797754
-0.477718	0.002056268492797754
-0.477618	0.002056448454100014
-0.477618	0.002056448454100014
-0.477618	0.002056448454100014
-0.477518	0.002058859796768179
-0.477418	0.0020594888067790394
-0.477418	0.0020594888067790394
-0.477418	0.0020594888067790394
-0.477318	0.002063117513807277
-0.477218	0.002063117513807277
-0.477218	0.002063117513807277
-0.477118	0.0020679107456966785
-0.477018	0.0020668312304507157
-0.477018	0.0020668312304507157
-0.477018	0.0020668312304507157
-0.476918	0.0020664172805895426
-0.476818	0.0020663225303244746
-0.476818	0.0020663225303244746
-0.476818	0.0020663225303244746
-0.476718	0.002067047429364101
-0.476718	0.002067047429364101
-0.476618	0.0020705898443886045
-0.476618	0.0020705898443886045
-0.476618	0.0020705898443886045
-0.476518	0.002076476698811761
-0.476518	0.002076476698811761
-0.476418	0.0020828707327049563
-0.476318	0.00212775289505169
-0.476218	0.002127850924295113
-0.476118	0.0021735835857740705
-0.476118	0.0021735835857740705
-0.476118	0.0021735835857740705
-0.476118	0.0021735835857740705
-0.476018	0.002176792781136646
-0.476018	0.002176792781136646
-0.475918	0.0010567656132982439
-0.475918	0.0010567656132982439
-0.475818	0.001057876890220273
-0.475818	0.001057876890220273
-0.475818	0.001057876890220273
-0.475718	0.0010611585848768084
-0.475618	0.001061495105445171
-0.475518	0.0010618748093240453
-0.475618	0.001061495105445171
-0.475618	0.001061495105445171
-0.475418	0.0010628486296156356
-0.475418	0.0010628486296156356
-0.475318	0.0010624322383732938
-0.475318	0.0010624322383732938
-0.475218	0.001061906514672245
-0.475218	0.001061906514672245
-0.475118	0.0010623670341962338
-0.475018	0.0010632838517002341
-0.475018	0.0010632838517002341
-0.475018	0.0010632838517002341
-0.475018	0.0010632838517002341
-0.475018	0.0010632838517002341
-0.474818	0.0010643736559393408
-0.474818	0.0010643736559393408
-0.474718	0.0010643736559393408
-0.474718	0.0010643736559393408
-0.474618	0.0010629769497840927
-0.474618	0.0010629769497840927
-0.474518	0.001062076036528198
-0.474518	0.001062076036528198
-0.474418	0.0010645813708819632
-0.474418	0.0010645813708819632
-0.474318	0.0010655884551400868
-0.474318	0.0010655884551400868
-0.474318	0.0010655884551400868
-0.474218	0.0010656020684591168
-0.474118	0.0010619886079205297
-0.474018	0.0010621793222603383
-0.474018	0.0010621793222603383
-0.474018	0.0010621793222603383
-0.474018	0.0010621793222603383
-0.473918	0.0010622687919594588
-0.473818	0.001062349900250903
-0.473818	0.001062349900250903
-0.473818	0.001062349900250903
-0.473718	0.0010631120175221543
-0.473618	0.0010639277985741746
-0.473618	0.0010639277985741746
-0.473518	0.0010627448761834908
-0.473518	0.0010627448761834908
-0.473418	0.0010627448761834908
-0.473418	0.0010627448761834908
-0.473418	0.0010627448761834908
-0.473318	0.001062550152039401
-0.473218	0.0010635975211677948
-0.473218	0.0010635975211677948
-0.473018	0.001063146825171796
-0.473118	0.0010638100275276478
-0.473018	0.001063146825171796
-0.473018	0.001063146825171796
-0.472918	0.001062917104540294
-0.472918	0.001062917104540294
-0.472818	0.0010633622218250449
-0.472818	0.0010633622218250449
-0.472718	0.0010656935939797182
-0.472718	0.0010656935939797182
-0.472618	0.001066491324398507
-0.472618	0.001066491324398507
-0.472518	0.0010659245145037209
-0.472418	0.0010663197448135917
-0.472418	0.0010663197448135917
-0.472418	0.0010663197448135917
-0.472318	0.0010679132739492858
-0.472318	0.0010679132739492858
-0.472218	0.0010689599992049028
-0.472118	0.0010709107432037585
-0.472118	0.0010709107432037585
-0.472118	0.0010709107432037585
-0.472118	0.0010709107432037585
-0.472018	0.001070533228424936
-0.472018	0.001070533228424936
-0.471918	0.0010699034131845533
-0.471818	0.0010701124867657506
-0.471818	0.0010701124867657506
-0.471818	0.0010701124867657506
-0.471718	0.0010693432007650673
-0.471618	0.0010700737993065387
-0.471618	0.0010700737993065387
-0.471618	0.0010700737993065387
-0.471518	0.0010704846877197744
-0.471318	0.0010701017796529246
-0.471418	0.0010698693243787907
-0.471318	0.0010701017796529246
-0.471318	0.0010701017796529246
-0.471318	0.0010701017796529246
-0.471218	0.0010697186415732176
-0.471218	0.0010697186415732176
-0.471018	0.0010718670468639355
-0.471118	0.0010716032747845779
-0.471018	0.0010718670468639355
-0.470818	0.001073349859702949
-0.470918	0.0010729577694431336
-0.470818	0.001073349859702949
-0.470818	0.001073349859702949
-0.470718	0.0010735093555396013
-0.470718	0.0010735093555396013
-0.470618	0.0010740149846132788
-0.470618	0.0010740149846132788
-0.470618	0.0010740149846132788
-0.470518	0.0010744499850948053
-0.470418	0.0010747917817019632
-0.470418	0.0010747917817019632
-0.470418	0.0010747917817019632
-0.470318	0.0010751075944559132
-0.470218	0.0010751368359094974
-0.470218	0.0010751368359094974
-0.470218	0.0010751368359094974
-0.470118	0.0010740311577447357
-0.470118	0.0010740311577447357
-0.470018	0.0010730240317940517
-0.470018	0.0010730240317940517
-0.469918	0.0010745603740817617
-0.469818	0.0010756415568947463
-0.469718	0.0010768698626289778
-0.469718	0.0010768698626289778
-0.469718	0.0010768698626289778
-0.469618	0.001075575719787681
-0.469618	0.001075575719787681
-0.469518	0.0010774835074108308
-0.469418	0.0010779264125442922
-0.469418	0.0010779264125442922
-0.469418	0.0010779264125442922
-0.469418	0.0010779264125442922
-0.469318	0.001079667207749267
-0.469218	0.001080105462447792
-0.469218	0.001080105462447792
-0.469118	0.001079509400234742
-0.469018	0.0010792751006895966
-0.469018	0.0010792751006895966
-0.469018	0.0010792751006895966
-0.468918	0.001077932318545687
-0.468918	0.001077932318545687
-0.468918	0.001077932318545687
-0.468818	0.001076369497161206
-0.468818	0.001076369497161206
-0.468718	0.0010757361616821586
-0.468618	0.001076944461267289
-0.468618	0.001076944461267289
-0.468618	0.001076944461267289
-0.468418	0.0010776598962403223
-0.468518	0.0010781948070952272
-0.468418	0.0010776598962403223
-0.468318	0.0010787380741382046
-0.468218	0.0010784278376466845
-0.468318	0.0010787380741382046
-0.468218	0.0010784278376466845
-0.468118	0.0010813499407492904
-0.468118	0.0010813499407492904
-0.468118	0.0010813499407492904
-0.468018	0.0010823673574217592
-0.467918	0.0010804507826199475
-0.467818	0.001081001537388699
-0.467818	0.001081001537388699
-0.467818	0.001081001537388699
-0.467718	0.0010821666749601317
-0.467618	0.0010814676288008129
-0.467718	0.0010821666749601317
-0.467618	0.0010814676288008129
-0.467518	0.0010822062578446376
-0.467518	0.0010822062578446376
-0.467518	0.0010822062578446376
-0.467418	0.0010799017135694146
-0.467318	0.001080079782209311
-0.467318	0.001080079782209311
-0.467318	0.001080079782209311
-0.467218	0.0010793987734366388
-0.467118	0.0010789075980981954
-0.467118	0.0010789075980981954
-0.467018	0.0010792598908395982
-0.467018	0.0010792598908395982
-0.467018	0.0010792598908395982
-0.467018	0.0010792598908395982
-0.466818	0.001079203194405018
-0.466818	0.001079203194405018
-0.466818	0.001079203194405018
-0.466618	0.001079397326772116
-0.466618	0.001079397326772116
-0.466618	0.001079397326772116
-0.466518	0.0010767630722435058
-0.466418	0.002323265271571513
-0.466418	0.002323265271571513
-0.466318	0.001076629703232347
-0.466318	0.001076629703232347
-0.466318	0.001076629703232347
-0.466218	0.0010777871845823984
-0.466218	0.0010777871845823984
-0.466118	0.00232677666956185
-0.466018	0.0010792086899735218
-0.466018	0.0010792086899735218
-0.466118	0.00232677666956185
-0.465918	0.0010807021512817937
-0.465918	0.0010807021512817937
-0.465818	0.0010809161518102667
-0.465718	0.001081025290628861
-0.465818	0.0010809161518102667
-0.465718	0.001081025290628861
-0.465718	0.001081025290628861
-0.465618	0.001081423047344212
-0.465618	0.001081423047344212
-0.465418	0.0010826935510989863
-0.465418	0.0010826935510989863
-0.465418	0.0010826935510989863
-0.465418	0.0010826935510989863
-0.465418	0.0010826935510989863
-0.465218	0.0010818797264669007
-0.465218	0.0010818797264669007
-0.465218	0.0010818797264669007
-0.465118	0.001082781962031569
-0.465018	0.0010863231246492297
-0.465018	0.0010863231246492297
-0.464918	0.001085995929365027
-0.464918	0.001085995929365027
-0.464818	0.001085397219738588
-0.464818	0.001085397219738588
-0.464818	0.001085397219738588
-0.464718	0.0010858249269014234
-0.464718	0.0010858249269014234
-0.464618	0.0010863054168156684
-0.464518	0.001089185683258071
-0.464518	0.001089185683258071
-0.464518	0.001089185683258071
-0.464418	0.001089573427973141
-0.464418	0.001089573427973141
-0.464318	0.0010855427626112206
-0.464218	0.0010854186959210132
-0.464218	0.0010854186959210132
-0.464218	0.0010854186959210132
-0.464118	0.001084063681353401
-0.464018	0.0010853579693818765
-0.464018	0.0010853579693818765
-0.464018	0.0010853579693818765
-0.463918	0.0010855535028238346
-0.463918	0.0010855535028238346
-0.463818	0.0010865337919278898
-0.463818	0.0010865337919278898
-0.463818	0.0010865337919278898
-0.463618	0.0010878592190939004
-0.463618	0.0010878592190939004
-0.463618	0.0010878592190939004
-0.463418	0.0010892457205130155
-0.463418	0.0010892457205130155
-0.463518	0.0010882571054022698
-0.463418	0.0010892457205130155
-0.463318	0.0010898113238662353
-0.463318	0.0010898113238662353
-0.463218	0.0023527271814479164
-0.463218	0.0023527271814479164
-0.463118	0.0010887907170105105
-0.463018	0.0010886826187152102
-0.463018	0.0010886826187152102
-0.463018	0.0010886826187152102
-0.462918	0.0010891255852246396
-0.462818	0.0010881315540891571
-0.462818	0.0010881315540891571
-0.462718	0.001087782021884338
-0.462618	0.0010885415334297853
-0.462618	0.0010885415334297853
-0.462518	0.0010885415334297853
-0.462618	0.0010885415334297853
-0.462518	0.0010885415334297853
-0.462418	0.0010897487159787327
-0.462418	0.0010897487159787327
-0.462318	0.00108784841987854
-0.462318	0.00108784841987854
-0.462218	0.0010891911703661513
-0.462218	0.0010891911703661513
-0.462118	0.0010895856257689266
-0.462018	0.001089513347923058
-0.462018	0.001089513347923058
-0.462018	0.001089513347923058
-0.462018	0.001089513347923058
-0.461818	0.0010936215216986373
-0.461818	0.0010936215216986373
-0.461818	0.0010936215216986373
-0.461818	0.0010936215216986373
-0.461718	0.0010986309811602576
-0.461618	0.0010996886244717414
-0.461618	0.0010996886244717414
-0.461518	0.0011020087670771735
-0.461518	0.0011020087670771735
-0.461418	0.001101492951092475
-0.461418	0.001101492951092475
-0.461418	0.001101492951092475
-0.461318	0.0010995301336130196
-0.461218	0.0010989236465314633
-0.461218	0.0010989236465314633
-0.461118	0.0010978979919779737
-0.461118	0.0010978979919779737
-0.461118	0.0010978979919779737
-0.461018	0.0023722391060386687
-0.460918	0.0023729580747263294
-0.460918	0.0023729580747263294
-0.460818	0.0023745958011868653
