E [V]	Current density [A/cm2]
-0.575924	0.00020572717330644635
-0.575824	0.00020318827648083197
-0.575824	0.00020318827648083197
-0.575824	0.00020318827648083197
-0.575824	0.00020318827648083197
-0.575624	0.00020260755631601243
-0.575624	0.00020260755631601243
-0.575624	0.00020260755631601243
-0.575524	0.00020370901886699347
-0.575524	0.00020370901886699347
-0.575424	0.00020677342855522103
-0.575324	0.00020631226377007542
-0.575324	0.00020631226377007542
-0.575324	0.00020631226377007542
-0.575224	0.00020571095236284693
-0.575124	0.00020584345632736073
-0.575124	0.00020584345632736073
-0.575024	0.00020752920226504157
-0.575024	0.00020752920226504157
-0.575024	0.00020752920226504157
-0.574924	0.00020855810148518746
-0.574824	0.0002107868037792926
-0.574824	0.0002107868037792926
-0.574824	0.0002107868037792926
-0.574724	0.00021281691671669255
-0.574624	0.00021496308717462503
-0.574624	0.00021496308717462503
-0.574524	0.00021422206858069052
-0.574524	0.00021422206858069052
-0.574424	0.00021464890366497654
-0.574424	0.00021464890366497654
-0.574324	0.00021635670511861583
-0.574324	0.00021635670511861583
-0.574224	0.00021651845456105347
-0.574224	0.00021651845456105347
-0.574224	0.00021651845456105347
-0.574124	0.00021661492963950086
-0.574124	0.00021661492963950086
-0.574024	0.000218849021653775
-0.574024	0.000218849021653775
-0.573924	0.0002188707531884813
-0.573824	0.00021675663524782965
-0.573724	0.00021583464716022803
-0.573724	0.00021583464716022803
-0.573724	0.00021583464716022803
-0.573624	0.0002171985530711124
-0.573624	0.0002171985530711124
-0.573624	0.0002171985530711124
-0.573524	0.00021872502599802135
-0.573424	0.00021982677785921934
-0.573424	0.00021982677785921934
-0.573424	0.00021982677785921934
-0.573324	0.00022193164552653508
-0.573224	0.000223312251486536
-0.573224	0.000223312251486536
-0.573224	0.000223312251486536
-0.573124	0.0002243508012171812
-0.573024	0.0002258274557158899
-0.573024	0.0002258274557158899
-0.572924	0.00022549666522530664
-0.572824	0.00022694511028639188
-0.572824	0.00022694511028639188
-0.572824	0.00022694511028639188
-0.572824	0.00022694511028639188
-0.572724	0.00022728161678095893
-0.572724	0.00022728161678095893
-0.572724	0.00022728161678095893
-0.572624	0.00022793749709756485
-0.572524	0.0002282158030975729
-0.572424	0.00023162016766808055
-0.572424	0.00023162016766808055
-0.572424	0.00023162016766808055
-0.572324	0.0002344723675135329
-0.572224	0.0002348435724984354
-0.572224	0.0002348435724984354
-0.572124	0.0002343622678917422
-0.572124	0.0002343622678917422
-0.572024	0.00023518772425711778
-0.572024	0.00023518772425711778
-0.572024	0.00023518772425711778
-0.571924	0.00023511446544835398
-0.571924	0.00023511446544835398
-0.571824	0.00023539881918778287
-0.571824	0.00023539881918778287
-0.571624	0.0002377637062636098
-0.571724	0.0002354997541583624
-0.571624	0.0002377637062636098
-0.571624	0.0002377637062636098
-0.571524	0.00024139384131982038
-0.571424	0.00024327566234656832
-0.571424	0.00024327566234656832
-0.571324	0.00024348408406992173
-0.571324	0.00024348408406992173
-0.571324	0.00024348408406992173
-0.571224	0.000244581496060511
-0.571224	0.000244581496060511
-0.571124	0.00024639921126993835
-0.571124	0.00024639921126993835
-0.571024	0.0002475132941972163
-0.571024	0.0002475132941972163
-0.571024	0.0002475132941972163
-0.570824	0.00024780126329413115
-0.570824	0.00024780126329413115
-0.570824	0.00024780126329413115
-0.570724	0.00024925084231436573
-0.570724	0.00024925084231436573
-0.570624	0.0002502200692534672
-0.570524	0.0002494917787646241
-0.570524	0.0002494917787646241
-0.570524	0.0002494917787646241
-0.570424	0.0002498490896199511
-0.570324	0.00024986530944920605
-0.570324	0.00024986530944920605
-0.570224	0.00024889933193703387
-0.570224	0.00024889933193703387
-0.570224	0.00024889933193703387
-0.570124	0.0002486266651715523
-0.570024	0.0002481281449725688
-0.570024	0.0002481281449725688
-0.570024	0.0002481281449725688
-0.569924	0.00024944193894368635
-0.569924	0.00024944193894368635
-0.569824	0.0002505924303764764
-0.569724	0.00025081708343251
-0.569724	0.00025081708343251
-0.569624	0.00025343258796195424
-0.569624	0.00025343258796195424
-0.569524	0.0002539358276999488
-0.569524	0.0002539358276999488
-0.569424	0.000253824710884739
-0.569424	0.000253824710884739
-0.569424	0.000253824710884739
-0.569424	0.000253824710884739
-0.569424	0.000253824710884739
-0.569224	0.0002546958252942308
-0.569224	0.0002546958252942308
-0.569124	0.00025448699361939884
-0.569124	0.00025448699361939884
-0.568924	0.0002550685402787483
-0.568924	0.0002550685402787483
-0.568924	0.0002550685402787483
-0.568824	0.0002563696702531081
-0.568824	0.0002563696702531081
-0.568724	0.0002559592971713689
-0.568724	0.0002559592971713689
-0.568724	0.0002559592971713689
-0.568624	0.0002560141241365824
-0.568524	0.00025714874793122386
-0.568524	0.00025714874793122386
-0.568524	0.00025714874793122386
-0.568424	0.00025957792361913423
-0.568324	0.0002575830550888462
-0.568324	0.0002575830550888462
-0.568224	0.0002570857814991148
-0.568224	0.0002570857814991148
-0.568224	0.0002570857814991148
-0.568024	0.0002576739021150739
-0.568024	0.0002576739021150739
-0.568024	0.0002576739021150739
-0.568024	0.0002576739021150739
-0.567924	0.0002598097501058637
-0.567924	0.0002598097501058637
-0.567924	0.0002598097501058637
-0.567824	0.00026151344546032873
-0.567824	0.00026151344546032873
-0.567624	0.0002625206080653968
-0.567624	0.0002625206080653968
-0.567624	0.0002625206080653968
-0.567524	0.00026279475210400473
-0.567424	0.00026157458699598
-0.567424	0.00026157458699598
-0.567324	0.00026205925646331286
-0.567324	0.00026205925646331286
-0.567324	0.00026205925646331286
-0.567124	0.00026528482523365215
-0.567224	0.0002637177570010392
-0.567024	0.00026510576781252175
-0.567124	0.00026528482523365215
-0.567024	0.00026510576781252175
-0.567024	0.00026510576781252175
-0.566924	0.00026454141185852203
-0.566824	0.0002645866085023216
-0.566824	0.0002645866085023216
-0.566824	0.0002645866085023216
-0.566824	0.0002645866085023216
-0.566724	0.00026457644027307015
-0.566624	0.00026608043825854895
-0.566624	0.00026608043825854895
-0.566524	0.000266742275340519
-0.566524	0.000266742275340519
-0.566424	0.000268638106768498
-0.566424	0.000268638106768498
-0.566424	0.000268638106768498
-0.566324	0.00027281824482852256
-0.566224	0.0002738999946277809
-0.566224	0.0002738999946277809
-0.566124	0.00027379146342218095
-0.566224	0.0002738999946277809
-0.566024	0.0002756829094232329
-0.566024	0.0002756829094232329
-0.565924	0.0002780714701218539
-0.565924	0.0002780714701218539
-0.565824	0.0002795404114411658
-0.565824	0.0002795404114411658
-0.565724	0.00027982903020281165
-0.565624	0.00028035409877202536
-0.565724	0.00027982903020281165
-0.565624	0.00028035409877202536
-0.565624	0.00028035409877202536
-0.565424	0.00028236986116860976
-0.565424	0.00028236986116860976
-0.565424	0.00028236986116860976
-0.565324	0.0002826431549245085
-0.565224	0.00028361198736710216
-0.565224	0.00028361198736710216
-0.565224	0.00028361198736710216
-0.565224	0.00028361198736710216
-0.565124	0.0002836892223623101
-0.565024	0.0002857433772505173
-0.565024	0.0002857433772505173
-0.564924	0.0002875323523137243
-0.564924	0.0002875323523137243
-0.564824	0.0002880265579751101
-0.564724	0.00028813433617572886
-0.564724	0.00028813433617572886
-0.564724	0.00028813433617572886
-0.564624	0.000289534479356161
-0.564624	0.000289534479356161
-0.564624	0.000289534479356161
-0.564424	0.00029606996533211333
-0.564424	0.00029606996533211333
-0.564424	0.00029606996533211333
-0.564324	0.00029725732033614996
-0.564324	0.00029725732033614996
-0.564224	0.00030002650371013806
-0.564124	0.0003016633328348673
-0.564124	0.0003016633328348673
-0.564124	0.0003016633328348673
-0.564024	0.00030446121922737373
-0.564024	0.00030446121922737373
-0.563924	0.00030479309234002834
-0.563924	0.00030479309234002834
-0.563824	0.00030439371980181724
-0.563824	0.00030439371980181724
-0.563724	0.0003037214746146009
-0.563724	0.0003037214746146009
-0.563624	0.00030222247403111893
-0.563624	0.00030222247403111893
-0.563524	0.00030188040283653337
-0.563524	0.00030188040283653337
-0.563424	0.0002978984459451746
-0.563424	0.0002978984459451746
-0.563324	0.00029675364655130476
-0.563224	0.00029441447372339103
-0.563224	0.00029441447372339103
-0.563224	0.00029441447372339103
-0.563124	0.0002944987769266572
-0.563124	0.0002944987769266572
-0.563024	0.0002933542327119005
-0.563024	0.0002933542327119005
-0.563024	0.0002933542327119005
-0.562824	0.0002935430254573854
-0.562824	0.0002935430254573854
-0.562824	0.0002935430254573854
-0.562724	0.00029516525889945077
-0.562624	0.00029670473749146705
-0.562624	0.00029670473749146705
-0.562624	0.00029670473749146705
-0.562524	0.00029739606293901566
-0.562424	0.00030081879873507895
-0.562424	0.00030081879873507895
-0.562424	0.00030081879873507895
-0.562324	0.0003030945056856454
-0.562224	0.00030368383523461163
-0.562224	0.00030368383523461163
-0.562224	0.00030368383523461163
-0.562024	0.0003037462349277856
-0.562124	0.0003044453972820726
-0.562024	0.0003037462349277856
-0.561924	0.00030329507799327886
-0.561924	0.00030329507799327886
-0.561924	0.00030329507799327886
-0.561824	0.00030335501283415296
-0.561824	0.00030335501283415296
-0.561824	0.00030335501283415296
-0.561624	0.0003087867066917722
-0.561624	0.0003087867066917722
-0.561624	0.0003087867066917722
-0.561524	0.0003083065141229062
-0.561524	0.0003083065141229062
-0.561424	0.0003086802426107947
-0.561424	0.0003086802426107947
-0.561424	0.0003086802426107947
-0.561224	0.0003094074843176717
-0.561224	0.0003094074843176717
-0.561224	0.0003094074843176717
-0.561224	0.0003094074843176717
-0.561124	0.00030993340837795025
-0.561024	0.00031136497735492134
-0.561024	0.00031136497735492134
-0.560924	0.0003146271671923519
-0.560924	0.0003146271671923519
-0.560824	0.000319241659562918
-0.560824	0.000319241659562918
-0.560724	0.00031992578277028694
-0.560624	0.00032032913470287494
-0.560624	0.00032032913470287494
-0.560624	0.00032032913470287494
-0.560624	0.00032032913470287494
-0.560524	0.00032141692257699525
-0.560424	0.0003227292168028782
-0.560424	0.0003227292168028782
-0.560424	0.0003227292168028782
-0.560324	0.00032457193731084884
-0.560224	0.00032630619178511785
-0.560224	0.00032630619178511785
-0.560224	0.00032630619178511785
-0.560024	0.00032683988702272176
-0.560024	0.00032683988702272176
-0.560024	0.00032683988702272176
-0.560024	0.00032683988702272176
-0.559924	0.00032491294656023857
-0.559824	0.00032424162345255387
-0.559824	0.00032424162345255387
-0.559824	0.00032424162345255387
-0.559824	0.00032424162345255387
-0.559824	0.00032424162345255387
-0.559624	0.00032271756775771837
-0.559524	0.000322309932452018
-0.559424	0.0003244194785425314
-0.559424	0.0003244194785425314
-0.559424	0.0003244194785425314
-0.559324	0.00032571397085767056
-0.559324	0.00032571397085767056
-0.559224	0.0003281423857028717
-0.559224	0.0003281423857028717
-0.559224	0.0003281423857028717
-0.559224	0.0003281423857028717
-0.559024	0.0003290411422403466
-0.559024	0.0003290411422403466
-0.558924	0.00032902847386210345
-0.558924	0.00032902847386210345
-0.558824	0.00032917030424755585
-0.558824	0.00032917030424755585
-0.558724	0.0003307257397548516
-0.558624	0.00033195455725211427
-0.558624	0.00033195455725211427
-0.558624	0.00033195455725211427
-0.558524	0.00033241456324999954
-0.558424	0.0003332119097069657
-0.558424	0.0003332119097069657
-0.558424	0.0003332119097069657
-0.558424	0.0003332119097069657
-0.558224	0.00033750793950270336
-0.558224	0.00033750793950270336
-0.558224	0.00033750793950270336
-0.558224	0.00033750793950270336
-0.558024	0.0003384616722675261
-0.558024	0.0003384616722675261
-0.558024	0.0003384616722675261
-0.557924	0.0003378464973244679
-0.557924	0.0003378464973244679
-0.557824	0.00033685333214541905
-0.557824	0.00033685333214541905
-0.557724	0.00033751333943985904
-0.557724	0.00033751333943985904
-0.557624	0.0003390599307620973
-0.557624	0.0003390599307620973
-0.557524	0.00033991319023174925
-0.557524	0.00033991319023174925
-0.557424	0.00034118010028663594
-0.557424	0.00034118010028663594
-0.557324	0.00034261418468324156
-0.557324	0.00034261418468324156
-0.557224	0.0003431377052492542
-0.557224	0.0003431377052492542
-0.557224	0.0003431377052492542
-0.557124	0.00034278424027616296
-0.557124	0.00034278424027616296
-0.557024	0.0003430169680233963
-0.556924	0.0003461824025566331
-0.556924	0.0003461824025566331
-0.556824	0.0003473173823429793
-0.556824	0.0003473173823429793
-0.556824	0.0003473173823429793
-0.556624	0.0003492757887189022
-0.556624	0.0003492757887189022
-0.556624	0.0003492757887189022
-0.556624	0.0003492757887189022
-0.556524	0.0003498913951131866
-0.556424	0.0003528923180587927
-0.556424	0.0003528923180587927
-0.556424	0.0003528923180587927
-0.556224	0.000354292824581078
-0.556224	0.000354292824581078
-0.556224	0.000354292824581078
-0.556224	0.000354292824581078
-0.556124	0.0003553447379706971
-0.556024	0.00035619946340055027
-0.556024	0.00035619946340055027
-0.556024	0.00035619946340055027
-0.555924	0.0003568402548294792
-0.555824	0.00035584502887477413
-0.555824	0.00035584502887477413
-0.555824	0.00035584502887477413
-0.555624	0.0003563661764691019
-0.555724	0.00035723392605139565
-0.555624	0.0003563661764691019
-0.555624	0.0003563661764691019
-0.555524	0.00035632939061068194
-0.555424	0.00035544315300267443
-0.555424	0.00035544315300267443
-0.555324	0.0003548224134584462
-0.555324	0.0003548224134584462
-0.555324	0.0003548224134584462
-0.555224	0.0003557467784036004
-0.552924	0.000379852023153207
-0.552924	0.000379852023153207
-0.552824	0.00037980181276122337
-0.552824	0.00037980181276122337
-0.552824	0.00037980181276122337
-0.552724	0.0003798194555601722
-0.552624	0.0003794013357507645
-0.552624	0.0003794013357507645
-0.552624	0.0003794013357507645
-0.552524	0.00038022236437668875
-0.552524	0.00038022236437668875
-0.552424	0.00038190006251673133
-0.552424	0.00038190006251673133
-0.552324	0.0003830826677911654
-0.552224	0.0003836939971930655
-0.552224	0.0003836939971930655
-0.552124	0.00038467966161448924
-0.552124	0.00038467966161448924
-0.552024	0.00038373864823055864
-0.551924	0.00038510119539964714
-0.552024	0.00038373864823055864
-0.551924	0.00038510119539964714
-0.551824	0.00038524863428585163
-0.551824	0.00038524863428585163
-0.551824	0.00038524863428585163
-0.551824	0.00038524863428585163
-0.551624	0.0003857128944845649
-0.551624	0.0003857128944845649
-0.551524	0.000382817009611697
-0.551424	0.0003813919576823528
-0.551424	0.0003813919576823528
-0.551424	0.0003813919576823528
-0.551324	0.000381899169891813
-0.551324	0.000381899169891813
-0.551224	0.0003829819991729418
-0.551224	0.0003829819991729418
-0.551224	0.0003829819991729418
-0.551124	0.00038373717255595785
-0.551124	0.00038373717255595785
-0.551024	0.0003854582869303455
-0.551024	0.0003854582869303455
-0.550924	0.00038766220104296373
-0.550824	0.00038831205066789586
-0.550824	0.00038831205066789586
-0.550824	0.00038831205066789586
-0.550724	0.0003884107523866928
-0.550724	0.0003884107523866928
-0.550624	0.000388897828672445
-0.550524	0.0003893810807667623
-0.550524	0.0003893810807667623
-0.550424	0.00039186425709830127
-0.550424	0.00039186425709830127
-0.550424	0.00039186425709830127
-0.550324	0.00039333658083191657
-0.550324	0.00039333658083191657
-0.550224	0.0003940938585080769
-0.550224	0.0003940938585080769
-0.550024	0.0003952604658554519
-0.550024	0.0003952604658554519
-0.550024	0.0003952604658554519
-0.550024	0.0003952604658554519
-0.549924	0.00039667449917486726
-0.549824	0.00039728858946784247
-0.549824	0.00039728858946784247
-0.549724	0.00039937467197037423
-0.549724	0.00039937467197037423
-0.549624	0.0004019353520290358
-0.549624	0.0004019353520290358
-0.549524	0.0004017849235995691
-0.549424	0.00040117120126700135
-0.549424	0.00040117120126700135
-0.549424	0.00040117120126700135
-0.549424	0.00040117120126700135
-0.549224	0.0004027076576105027
-0.549224	0.0004027076576105027
-0.549124	0.00040524917435892606
-0.549224	0.0004027076576105027
-0.549124	0.00040524917435892606
-0.549024	0.00040571919315272084
-0.549024	0.00040571919315272084
-0.548924	0.00040568786622622606
-0.548824	0.0004058319464308944
-0.548824	0.0004058319464308944
-0.548824	0.0004058319464308944
-0.548724	0.000409547978830394
-0.548724	0.000409547978830394
-0.548624	0.00040700937155007706
-0.548624	0.00040700937155007706
-0.548624	0.00040700937155007706
-0.548624	0.00040700937155007706
-0.548524	0.0004098337055661807
-0.548424	0.00040966640179608793
-0.548424	0.00040966640179608793
-0.548324	0.00041107663858574084
-0.548224	0.00041327146636566066
-0.548124	0.00041648648302843727
-0.548124	0.00041648648302843727
-0.548124	0.00041648648302843727
-0.548124	0.00041648648302843727
-0.548024	0.0004167395348387732
-0.547924	0.000416205611974951
-0.548024	0.0004167395348387732
-0.547924	0.000416205611974951
-0.547724	0.0004194574766266226
-0.547824	0.0004165545312934229
-0.547724	0.0004194574766266226
-0.547724	0.0004194574766266226
-0.547624	0.0004220913764136427
-0.547524	0.00042500223005565075
-0.547524	0.00042500223005565075
-0.547424	0.0004258884901350597
-0.547324	0.00042692618648264297
-0.547324	0.00042692618648264297
-0.547224	0.00042779531680881385
-0.547224	0.00042779531680881385
-0.547224	0.00042779531680881385
-0.547124	0.00042878159470610667
-0.547124	0.00042878159470610667
-0.547124	0.00042878159470610667
-0.547024	0.0004287599229186718
-0.547024	0.0004287599229186718
-0.547024	0.0004287599229186718
-0.546924	0.0004287763711909741
-0.546824	0.00042915999389202925
-0.546724	0.0004287005163119065
-0.546724	0.0004287005163119065
-0.546624	0.0004291144737270264
-0.546624	0.0004291144737270264
-0.546624	0.0004291144737270264
-0.546524	0.00042854897910849703
-0.546424	0.00042999845723375055
-0.546424	0.00042999845723375055
-0.546424	0.00042999845723375055
-0.546424	0.00042999845723375055
-0.546324	0.00043127097713225714
-0.546224	0.0004321592220087129
-0.546124	0.00043203603789197375
-0.546124	0.00043203603789197375
-0.546024	0.0004317288189638015
-0.546024	0.0004317288189638015
-0.546024	0.0004317288189638015
-0.545924	0.0004308679962154517
-0.545824	0.00043297163782503464
-0.545824	0.00043297163782503464
-0.545724	0.00043404560763604747
-0.545724	0.00043404560763604747
-0.545624	0.0004357243994573077
-0.545624	0.0004357243994573077
-0.545624	0.0004357243994573077
-0.545524	0.00043798654172425494
-0.545424	0.00044099731228920843
-0.545424	0.00044099731228920843
-0.545424	0.00044099731228920843
-0.545324	0.0004423601552535068
-0.545224	0.00044316889086098814
-0.545224	0.00044316889086098814
-0.545124	0.00044271338396936413
-0.545224	0.00044316889086098814
-0.545024	0.0004417935990202242
-0.545024	0.0004417935990202242
-0.544924	0.00044173508580365906
-0.545024	0.0004417935990202242
-0.544824	0.0004414910850022094
-0.544824	0.0004414910850022094
-0.544724	0.000440532257965126
-0.544724	0.000440532257965126
-0.544624	0.00044047723751339035
-0.544624	0.00044047723751339035
-0.544524	0.0004417196820868004
-0.544524	0.0004417196820868004
-0.544424	0.00044239728742083705
-0.544424	0.00044239728742083705
-0.544424	0.00044239728742083705
-0.544324	0.00044208513985478253
-0.544324	0.00044208513985478253
-0.544224	0.00044146314357861705
-0.544124	0.0004423082552022029
-0.544124	0.0004423082552022029
-0.544024	0.00044243784049922426
-0.543924	0.0004436583300661915
-0.544024	0.00044243784049922426
-0.543924	0.0004436583300661915
-0.543824	0.00044696757387437195
-0.543824	0.00044696757387437195
-0.543824	0.00044696757387437195
-0.543724	0.00044731127070898354
-0.543824	0.00044696757387437195
-0.543624	0.00044724831412457815
-0.543424	0.00045048061084135385
-0.543424	0.00045048061084135385
-0.543424	0.00045048061084135385
-0.543424	0.00045048061084135385
-0.543424	0.00045048061084135385
-0.543324	0.00045255429116671273
-0.543224	0.000455586924074468
-0.543224	0.000455586924074468
-0.543224	0.000455586924074468
-0.543224	0.000455586924074468
-0.543024	0.0004594481755058324
-0.543024	0.0004594481755058324
-0.543024	0.0004594481755058324
-0.542924	0.00046173514127743713
-0.542924	0.00046173514127743713
-0.542824	0.00045941383141317023
-0.542824	0.00045941383141317023
-0.542724	0.0004577380737114455
-0.542624	0.0004566358340680183
-0.542624	0.0004566358340680183
-0.542624	0.0004566358340680183
-0.542524	0.0004573528414242169
-0.542424	0.0004584213961383577
-0.542424	0.0004584213961383577
-0.542324	0.0004589771848765461
-0.542324	0.0004589771848765461
-0.542224	0.00045963391707532126
-0.542224	0.00045963391707532126
-0.542224	0.00045963391707532126
-0.542124	0.0004609562471142399
-0.542024	0.00046131891595283246
-0.541924	0.00046131891595283246
-0.542024	0.00046131891595283246
-0.541924	0.00046131891595283246
-0.541824	0.00046131891595283246
-0.541824	0.00046131891595283246
-0.541724	0.00046131891595283246
-0.541724	0.00046131891595283246
-0.541624	0.00046131891595283246
-0.541624	0.00046131891595283246
-0.541624	0.00046131891595283246
-0.541524	0.00046131891595283246
-0.541424	0.00046131891595283246
-0.541424	0.00046131891595283246
-0.541424	0.00046131891595283246
-0.541324	0.00046131891595283246
-0.541224	0.00046131891595283246
-0.541224	0.00046131891595283246
-0.541224	0.00046131891595283246
-0.541124	0.00046131891595283246
-0.541024	0.0004685428490578936
-0.541024	0.0004685428490578936
-0.541024	0.0004685428490578936
-0.540924	0.0004887481699381377
-0.540924	0.0004887481699381377
-0.540824	0.0004887481699381377
-0.540824	0.0004887481699381377
-0.540724	0.0004887481699381377
-0.540624	0.0004887481699381377
-0.540624	0.0004887481699381377
-0.540624	0.0004887481699381377
-0.540624	0.0004887481699381377
-0.540524	0.0004887481699381377
-0.540424	0.0004887481699381377
-0.540324	0.0004887481699381377
-0.540324	0.0004887481699381377
-0.540224	0.0004887481699381377
-0.540224	0.0004887481699381377
-0.540124	0.0004887481699381377
-0.540124	0.0004887481699381377
-0.540024	0.0004930715025083207
-0.540024	0.0004930715025083207
-0.540024	0.0004930715025083207
-0.539924	0.0004983677760127209
-0.539824	0.0004979541022471293
-0.539824	0.0004979541022471293
-0.539824	0.0004979541022471293
-0.539724	0.0004965818448146237
-0.539724	0.0004965818448146237
-0.539624	0.0004969154305545013
-0.539524	0.0004977592800288746
-0.539524	0.0004977592800288746
-0.539424	0.00049829908919238
-0.539324	0.0004997050331560474
-0.539324	0.0004997050331560474
-0.539324	0.0004997050331560474
-0.539224	0.0005018549510348769
-0.539224	0.0005018549510348769
-0.539224	0.0005018549510348769
-0.539024	0.0005085847829967288
-0.539124	0.0005045401807392154
-0.539024	0.0005085847829967288
-0.539024	0.0005085847829967288
-0.539024	0.0005085847829967288
-0.538924	0.00051329600774183
-0.538824	0.0005154716594419739
-0.538824	0.0005154716594419739
-0.538724	0.0005150641743613371
-0.538624	0.0005132166182345778
-0.538624	0.0005132166182345778
-0.538524	0.0005126712966859737
-0.538524	0.0005126712966859737
-0.538424	0.0005185149753459199
-0.538324	0.0005200377797403692
-0.538424	0.0005185149753459199
-0.538324	0.0005200377797403692
-0.538224	0.0005193805593342564
-0.538124	0.0005190160528094115
-0.538224	0.0005193805593342564
-0.538124	0.0005190160528094115
-0.538124	0.0005190160528094115
-0.538024	0.0005201203445451741
-0.538024	0.0005201203445451741
-0.537924	0.0005227082071038534
-0.537824	0.0005236515310751876
-0.537724	0.0005239833791373749
-0.537724	0.0005239833791373749
-0.537724	0.0005239833791373749
-0.537624	0.0005236636313311855
-0.537624	0.0005236636313311855
-0.537524	0.0005247413684480152
-0.537524	0.0005247413684480152
-0.537524	0.0005247413684480152
-0.537424	0.0005273660083366431
-0.537424	0.0005273660083366431
-0.537424	0.0005273660083366431
-0.537224	0.0005266458038255241
-0.537224	0.0005266458038255241
-0.537224	0.0005266458038255241
-0.537124	0.0005258017494667816
-0.537124	0.0005258017494667816
-0.537024	0.0005237458956445703
-0.537024	0.0005237458956445703
-0.536824	0.0005267430283290848
-0.536924	0.0005240702393207939
-0.536824	0.0005267430283290848
-0.536824	0.0005267430283290848
-0.536724	0.0005285288582520064
-0.536724	0.0005285288582520064
-0.536624	0.000529406331034546
-0.536624	0.000529406331034546
-0.536524	0.0005315308086778658
-0.536424	0.0005340371140842511
-0.536424	0.0005340371140842511
-0.536324	0.0005347540533416458
-0.536324	0.0005347540533416458
-0.536324	0.0005347540533416458
-0.536224	0.0005365033507563625
-0.536224	0.0005365033507563625
-0.536124	0.0005406121829229577
-0.536124	0.0005406121829229577
-0.536024	0.0005423906632226502
-0.536024	0.0005423906632226502
-0.536024	0.0005423906632226502
-0.535924	0.0005430075348674316
-0.535824	0.0005444142875775034
-0.535824	0.0005444142875775034
-0.535824	0.0005444142875775034
-0.535724	0.0005444142875775034
-0.535624	0.0005476504999807365
-0.535624	0.0005476504999807365
-0.535524	0.0005466155394250657
-0.535524	0.0005466155394250657
-0.535424	0.000546086652654458
-0.535324	0.0005458906263484563
-0.535324	0.0005458906263484563
-0.535224	0.0005442747693330974
-0.535224	0.0005442747693330974
-0.535224	0.0005442747693330974
-0.535124	0.0005447614236743911
-0.535024	0.0005452412690168931
-0.535024	0.0005452412690168931
-0.535024	0.0005452412690168931
-0.534924	0.0005457734296749553
-0.534924	0.0005457734296749553
-0.534824	0.0005492392246245002
-0.534824	0.0005492392246245002
-0.534824	0.0005492392246245002
-0.534724	0.0005508932175657987
-0.534624	0.0005530619979717705
-0.534624	0.0005530619979717705
-0.534524	0.0005532367393768112
-0.534524	0.0005532367393768112
-0.534524	0.0005532367393768112
-0.534424	0.0005540068323276606
-0.534424	0.0005540068323276606
-0.534324	0.000554969472154608
-0.534224	0.000555651390356273
-0.534224	0.000555651390356273
-0.534224	0.000555651390356273
-0.534224	0.000555651390356273
-0.534024	0.0005530827800329327
-0.534024	0.0005530827800329327
-0.533924	0.0005519616531391369
-0.533924	0.0005519616531391369
-0.533824	0.0005517666393973641
-0.533824	0.0005517666393973641
-0.533824	0.0005517666393973641
-0.533624	0.0005611673732061577
-0.533624	0.0005611673732061577
-0.533624	0.0005611673732061577
-0.533524	0.0005616237854957661
-0.533524	0.0005616237854957661
-0.533424	0.0005614066835857718
-0.533424	0.0005614066835857718
-0.533324	0.0005609753073863308
-0.533324	0.0005609753073863308
-0.533224	0.0005620798136536847
-0.533224	0.0005620798136536847
-0.533124	0.0005601859827534186
-0.533124	0.0005601859827534186
-0.533024	0.0005616770689321788
-0.533024	0.0005616770689321788
-0.532924	0.0005659993185143258
-0.532824	0.0005661319028261962
-0.532824	0.0005661319028261962
-0.532824	0.0005661319028261962
-0.532724	0.0005679632173959474
-0.532624	0.0005690512298862354
-0.532624	0.0005690512298862354
-0.532624	0.0005690512298862354
-0.532624	0.0005690512298862354
-0.532524	0.0005690692250087694
-0.532524	0.0005690692250087694
-0.532524	0.0005690692250087694
-0.532324	0.0005709495440465838
-0.532324	0.0005709495440465838
-0.532224	0.0005712626904943441
-0.532124	0.0005720674400253454
-0.532124	0.0005720674400253454
-0.532024	0.0005724213210139961
-0.532024	0.0005724213210139961
-0.532024	0.0005724213210139961
-0.531924	0.0005725713900528632
-0.531924	0.0005725713900528632
-0.531824	0.0005741464204832616
-0.531824	0.0005741464204832616
-0.531724	0.0005758125176551082
-0.531624	0.0005785163455811272
-0.531624	0.0005785163455811272
-0.531624	0.0005785163455811272
-0.531524	0.0005842947677528202
-0.531524	0.0005842947677528202
-0.531424	0.0005856888897226374
-0.531324	0.0005891491097695911
-0.531324	0.0005891491097695911
-0.531224	0.000590814618991978
-0.531224	0.000590814618991978
-0.531224	0.000590814618991978
-0.531224	0.000590814618991978
-0.531124	0.0005919672439365704
-0.531024	0.0005924502515107819
-0.531024	0.0005924502515107819
-0.531024	0.0005924502515107819
-0.530824	0.0005935774563752325
-0.530824	0.0005935774563752325
-0.530824	0.0005935774563752325
-0.530724	0.0005932778861166138
-0.530724	0.0005932778861166138
-0.530724	0.0005932778861166138
-0.530624	0.000590606135873796
-0.530524	0.0005915147922312471
-0.530424	0.0005947353985410566
-0.530424	0.0005947353985410566
-0.530324	0.0005961681673629134
-0.530424	0.0005947353985410566
-0.530324	0.0005961681673629134
-0.530224	0.0005957871867545903
-0.530224	0.0005957871867545903
-0.530124	0.0005958250054630025
-0.530124	0.0005958250054630025
-0.530024	0.0005974482211361916
-0.530024	0.0005974482211361916
