E [V]	Current density [A/cm2]
-0.674524	1.471232487540544e-06
-0.674424	1.4653416620077373e-06
-0.674424	1.4653416620077373e-06
-0.674424	1.4653416620077373e-06
-0.674324	1.4623862258225908e-06
-0.674224	1.4656949479764877e-06
-0.674224	1.4656949479764877e-06
-0.674224	1.4656949479764877e-06
-0.674124	1.4601728850791578e-06
-0.674024	1.4530808691404964e-06
-0.674024	1.4530808691404964e-06
-0.674024	1.4530808691404964e-06
-0.673924	1.455338704833391e-06
-0.673824	1.4606049693521785e-06
-0.673924	1.455338704833391e-06
-0.673724	1.4571612771942336e-06
-0.673724	1.4571612771942336e-06
-0.673624	1.4595169319884907e-06
-0.673624	1.4595169319884907e-06
-0.673624	1.4595169319884907e-06
-0.673524	1.456342270976605e-06
-0.673424	1.4483528853922894e-06
-0.673424	1.4483528853922894e-06
-0.673424	1.4483528853922894e-06
-0.673324	1.4458017069506113e-06
-0.673224	1.4193546637388938e-06
-0.673224	1.4193546637388938e-06
-0.673224	1.4193546637388938e-06
-0.673124	1.4254834986949446e-06
-0.673024	1.4362662217777673e-06
-0.673024	1.4362662217777673e-06
-0.672924	1.436281074594565e-06
-0.672924	1.436281074594565e-06
-0.672924	1.436281074594565e-06
-0.672824	1.4244465177763905e-06
-0.672724	1.4326880570437345e-06
-0.672724	1.4326880570437345e-06
-0.672624	1.4425276228789047e-06
-0.672624	1.4425276228789047e-06
-0.672624	1.4425276228789047e-06
-0.672524	1.4450127819189967e-06
-0.672524	1.4450127819189967e-06
-0.672424	1.4462910152435196e-06
-0.672324	1.443927076368165e-06
-0.672324	1.443927076368165e-06
-0.672324	1.443927076368165e-06
-0.672224	1.4446548780693283e-06
-0.672224	1.4446548780693283e-06
-0.672124	1.4489940270597741e-06
-0.672024	1.4480248338358542e-06
-0.672024	1.4480248338358542e-06
-0.672024	1.4480248338358542e-06
-0.671924	1.4483584402678091e-06
-0.671924	1.4483584402678091e-06
-0.671824	1.4448592901944788e-06
-0.671824	1.4448592901944788e-06
-0.671824	1.4448592901944788e-06
-0.671624	1.446660301532177e-06
-0.671624	1.446660301532177e-06
-0.671524	1.442931907699652e-06
-0.671624	1.446660301532177e-06
-0.671424	1.4384002797679551e-06
-0.671424	1.4384002797679551e-06
-0.671424	1.4384002797679551e-06
-0.671324	1.4318935822754625e-06
-0.671224	1.4263199404864514e-06
-0.671224	1.4263199404864514e-06
-0.671224	1.4263199404864514e-06
-0.671124	1.420650091044818e-06
-0.671124	1.420650091044818e-06
-0.671124	1.420650091044818e-06
-0.671024	1.402420100943784e-06
-0.670924	1.271291416519908e-06
-0.670924	1.271291416519908e-06
-0.670824	1.14763028836985e-06
-0.670824	1.14763028836985e-06
-0.670724	1.1429974047380442e-06
-0.670624	1.232679099479443e-06
-0.670624	1.232679099479443e-06
-0.670624	1.232679099479443e-06
-0.670524	1.30065380025249e-06
-0.670424	1.3204133279393221e-06
-0.670424	1.3204133279393221e-06
-0.670424	1.3204133279393221e-06
-0.670424	1.3204133279393221e-06
-0.670324	1.3089721731868466e-06
-0.670224	1.324016672146536e-06
-0.670224	1.324016672146536e-06
-0.670224	1.324016672146536e-06
-0.670224	1.324016672146536e-06
-0.670124	1.324633575567395e-06
-0.670024	1.3056267227483123e-06
-0.669924	1.303893749976913e-06
-0.669824	1.2578792252326736e-06
-0.669924	1.303893749976913e-06
-0.669824	1.2578792252326736e-06
-0.669724	1.2216392937620698e-06
-0.669724	1.2216392937620698e-06
-0.669624	1.2533623240412258e-06
-0.669624	1.2533623240412258e-06
-0.669624	1.2533623240412258e-06
-0.669524	1.2704507941561873e-06
-0.669424	1.1450361541072133e-06
-0.669324	1.1982799181353824e-06
-0.669324	1.1982799181353824e-06
-0.669324	1.1982799181353824e-06
-0.669224	1.2613451530025607e-06
-0.669224	1.2613451530025607e-06
-0.669124	1.2950363534834834e-06
-0.669124	1.2950363534834834e-06
-0.669024	1.2983802404231699e-06
-0.669024	1.2983802404231699e-06
-0.668924	1.3132524791864822e-06
-0.668924	1.3132524791864822e-06
-0.668824	1.2595885195441993e-06
-0.668824	1.2595885195441993e-06
-0.668724	1.259743077102657e-06
-0.668724	1.259743077102657e-06
-0.668624	1.2749266779305703e-06
-0.668624	1.2749266779305703e-06
-0.668624	1.2749266779305703e-06
-0.668624	1.2749266779305703e-06
-0.668424	1.2820605410330278e-06
-0.668424	1.2820605410330278e-06
-0.668324	1.2789348112090614e-06
-0.668224	1.2779518149396054e-06
-0.668224	1.2779518149396054e-06
-0.668224	1.2779518149396054e-06
-0.668124	1.206844175828477e-06
-0.668124	1.206844175828477e-06
-0.667924	1.1333643718857812e-06
-0.667924	1.1333643718857812e-06
-0.667924	1.1333643718857812e-06
-0.667924	1.1333643718857812e-06
-0.667824	1.2449644666394601e-06
-0.667824	1.2449644666394601e-06
-0.667724	1.280397624821264e-06
-0.667624	1.2750678654908686e-06
-0.667624	1.2750678654908686e-06
-0.667624	1.2750678654908686e-06
-0.667624	1.2750678654908686e-06
-0.667524	1.2583367358824083e-06
-0.667424	1.2162244609882733e-06
-0.667324	1.2440146128439662e-06
-0.667324	1.2440146128439662e-06
-0.667324	1.2440146128439662e-06
-0.667224	5.150077095249132e-07
-0.667224	5.150077095249132e-07
-0.667224	5.150077095249132e-07
-0.667124	8.644763158699394e-07
-0.667124	8.644763158699394e-07
-0.667024	1.2151768169270483e-06
-0.667024	1.2151768169270483e-06
-0.667024	1.2151768169270483e-06
-0.666824	1.2423129613302603e-06
-0.666824	1.2423129613302603e-06
-0.666824	1.2423129613302603e-06
-0.666724	1.2401272743030697e-06
-0.666624	1.2258093001245423e-06
-0.666524	1.2382614160312596e-06
-0.666524	1.2382614160312596e-06
-0.666424	1.2562041699381685e-06
-0.666524	1.2382614160312596e-06
-0.666424	1.2562041699381685e-06
-0.666424	1.2562041699381685e-06
-0.666324	1.2577467198893903e-06
-0.666224	1.263321259012852e-06
-0.666224	1.263321259012852e-06
-0.666124	1.2486907065303358e-06
-0.666124	1.2486907065303358e-06
-0.666024	4.64417163301601e-07
-0.666024	4.64417163301601e-07
-0.665924	1.1224693988931626e-06
-0.665924	1.1224693988931626e-06
-0.665824	1.2255818777550384e-06
-0.665824	1.2255818777550384e-06
-0.665724	1.2376235828776835e-06
-0.665624	1.2359939985310307e-06
-0.665624	1.2359939985310307e-06
-0.665524	1.2141393837611641e-06
-0.665524	1.2141393837611641e-06
-0.665424	1.2113057683085842e-06
-0.665424	1.2113057683085842e-06
-0.665424	1.2113057683085842e-06
-0.665424	1.2113057683085842e-06
-0.665224	1.171095116385474e-06
-0.665224	1.171095116385474e-06
-0.665224	1.171095116385474e-06
-0.665124	1.168856004676338e-06
-0.665124	1.168856004676338e-06
-0.665024	1.1583774829949849e-06
-0.664924	1.1406089174398502e-06
-0.664924	1.1406089174398502e-06
-0.664824	1.1229317524502406e-06
-0.664824	1.1229317524502406e-06
-0.664824	1.1229317524502406e-06
-0.664824	1.1229317524502406e-06
-0.664624	1.0766915679703546e-06
-0.664624	1.0766915679703546e-06
-0.664624	1.0766915679703546e-06
-0.664524	1.0140326658886891e-06
-0.664524	1.0140326658886891e-06
-0.664424	1.0067954120145577e-06
-0.664424	1.0067954120145577e-06
-0.664224	9.559774249490842e-07
-0.664324	1.021929252188532e-06
-0.664224	9.559774249490842e-07
-0.664224	9.559774249490842e-07
-0.664124	8.732215537491192e-07
-0.664024	9.05914444977051e-07
-0.664024	9.05914444977051e-07
-0.664024	9.05914444977051e-07
-0.664024	9.05914444977051e-07
-0.663924	9.131825831527353e-07
-0.663824	9.487065010031166e-07
-0.663824	9.487065010031166e-07
-0.663824	9.487065010031166e-07
-0.663824	9.487065010031166e-07
-0.663624	9.462383698113066e-07
-0.663624	9.462383698113066e-07
-0.663624	9.462383698113066e-07
-0.663424	9.047748634845899e-07
-0.663424	9.047748634845899e-07
-0.663424	9.047748634845899e-07
-0.663424	9.047748634845899e-07
-0.663324	9.111538786142355e-07
-0.663224	9.070516499274573e-07
-0.663224	9.070516499274573e-07
-0.663124	9.149899019753172e-07
-0.663124	9.149899019753172e-07
-0.663024	8.532039447863661e-07
-0.663024	8.532039447863661e-07
-0.662924	7.345913333718245e-07
-0.662824	7.407675586007533e-07
-0.662824	7.407675586007533e-07
-0.662824	7.407675586007533e-07
-0.662724	8.49017906550251e-07
-0.662624	8.955082388656796e-07
-0.662624	8.955082388656796e-07
-0.662524	8.613926426325234e-07
-0.662524	8.613926426325234e-07
-0.662524	8.613926426325234e-07
-0.662424	7.676379363493372e-07
-0.662424	7.676379363493372e-07
-0.662324	7.062400150482837e-07
-0.662224	7.317149428923113e-07
-0.662224	7.317149428923113e-07
-0.662224	7.317149428923113e-07
-0.662224	7.317149428923113e-07
-0.662224	7.317149428923113e-07
-0.662024	7.122168586687159e-07
-0.661924	7.234968411770852e-07
-0.661924	7.234968411770852e-07
-0.661924	7.234968411770852e-07
-0.661824	6.21034204234335e-07
-0.661724	6.209263160461645e-07
-0.661624	7.225340287795537e-07
-0.661724	6.209263160461645e-07
-0.661624	7.225340287795537e-07
-0.661624	7.225340287795537e-07
-0.661524	7.283076527284407e-07
-0.661524	7.283076527284407e-07
-0.661424	7.175023034199353e-07
-0.661424	7.175023034199353e-07
-0.661424	7.175023034199353e-07
-0.661324	6.834886688704675e-07
-0.661224	6.756213366321227e-07
-0.661224	6.756213366321227e-07
-0.661124	6.517991343823536e-07
-0.661124	6.517991343823536e-07
-0.661024	6.43977093039991e-07
-0.661024	6.43977093039991e-07
-0.660924	6.474239165666525e-07
-0.660824	4.4423029122468867e-07
-0.660824	4.4423029122468867e-07
-0.660824	4.4423029122468867e-07
-0.660824	4.4423029122468867e-07
-0.660624	2.03225859048505e-07
-0.660724	4.6417885471623395e-07
-0.660624	2.03225859048505e-07
-0.660624	2.03225859048505e-07
-0.660624	2.03225859048505e-07
-0.660424	2.540346748573502e-08
-0.660424	2.540346748573502e-08
-0.660324	7.807747267190966e-08
-0.660324	7.807747267190966e-08
-0.660224	2.3581298532628235e-07
-0.660224	2.3581298532628235e-07
-0.660124	2.042053449720193e-07
-0.660124	2.042053449720193e-07
-0.660124	2.042053449720193e-07
-0.660024	1.7764993351934475e-07
-0.659924	2.2009755686919376e-07
-0.659924	2.2009755686919376e-07
-0.659924	2.2009755686919376e-07
-0.659824	2.43640188623158e-07
-0.659724	4.238681001977368e-07
-0.659624	5.940943043385889e-07
-0.659624	5.940943043385889e-07
-0.659624	5.940943043385889e-07
-0.659524	5.989096580460383e-07
-0.659524	5.989096580460383e-07
-0.659424	6.526730662758934e-07
-0.659424	6.526730662758934e-07
-0.659424	6.526730662758934e-07
-0.659324	6.724617374854459e-07
-0.659324	6.724617374854459e-07
-0.659224	6.901994110422971e-07
-0.659124	6.924994223482426e-07
-0.659024	6.818070783376172e-07
-0.659024	6.818070783376172e-07
-0.659024	6.818070783376172e-07
-0.659024	6.818070783376172e-07
-0.659024	6.818070783376172e-07
-0.658824	6.218943849107558e-07
-0.658824	6.218943849107558e-07
-0.658724	6.65003896509549e-07
-0.658624	6.242336859010118e-07
-0.658624	6.242336859010118e-07
-0.658624	6.242336859010118e-07
-0.658524	6.300841483271602e-07
-0.658424	6.454141123821321e-07
-0.658424	6.454141123821321e-07
-0.658324	6.357484619183046e-07
-0.658324	6.357484619183046e-07
-0.658224	5.969540184974784e-07
-0.658124	5.324559231622319e-07
-0.658124	5.324559231622319e-07
-0.658124	5.324559231622319e-07
-0.658124	5.324559231622319e-07
-0.658124	5.324559231622319e-07
-0.658024	5.501697352137448e-07
-0.658024	5.501697352137448e-07
-0.657924	4.676444688963253e-07
-0.657824	5.298882355583616e-07
-0.657824	5.298882355583616e-07
-0.657824	5.298882355583616e-07
-0.657724	5.484995682717318e-07
-0.657624	5.463434603761955e-07
-0.657624	5.463434603761955e-07
-0.657524	5.189827326871259e-07
-0.657524	5.189827326871259e-07
-0.657424	4.566295084217948e-07
-0.657424	4.566295084217948e-07
-0.657424	4.566295084217948e-07
-0.657424	4.566295084217948e-07
-0.657224	2.890668499499521e-07
-0.657224	2.890668499499521e-07
-0.657224	2.890668499499521e-07
-0.657124	3.2502114969808577e-07
-0.657124	3.2502114969808577e-07
-0.657024	3.379075388292854e-07
-0.656924	1.3196144462393328e-07
-0.656924	1.3196144462393328e-07
-0.656824	9.929169206780461e-08
-0.656824	9.929169206780461e-08
-0.656824	9.929169206780461e-08
-0.656724	9.270889586008008e-08
-0.656724	9.270889586008008e-08
-0.656624	1.504070340882391e-07
-0.656524	1.7160179626961798e-07
-0.656524	1.7160179626961798e-07
-0.656424	1.2178565062194906e-07
-0.656424	1.2178565062194906e-07
-0.656424	1.2178565062194906e-07
-0.656324	7.64746973616894e-08
-0.656224	6.186986706222965e-08
-0.656224	6.186986706222965e-08
-0.656124	6.186986706222965e-08
-0.656124	6.186986706222965e-08
-0.656024	2.819484734311193e-07
-0.655924	2.485369009940662e-07
-0.656024	2.819484734311193e-07
-0.655824	7.590126794323045e-08
-0.655824	7.590126794323045e-08
-0.655824	7.590126794323045e-08
-0.655824	7.590126794323045e-08
-0.655724	6.728238662721665e-08
-0.655624	1.044858850858781e-07
-0.655624	1.044858850858781e-07
-0.655624	1.044858850858781e-07
-0.655524	1.4253132015946902e-09
-0.655424	1.2734992526943155e-07
-0.655424	1.2734992526943155e-07
-0.655324	2.0701978057033995e-07
-0.655324	2.0701978057033995e-07
-0.655324	2.0701978057033995e-07
-0.655224	8.620797367976543e-08
-0.655224	8.620797367976543e-08
-0.655124	4.892832869043704e-08
-0.655024	1.0333461246535662e-07
-0.655024	1.0333461246535662e-07
-0.655024	1.0333461246535662e-07
-0.654824	2.7697388043083386e-08
-0.654824	2.7697388043083386e-08
-0.654724	1.0363919970205372e-08
-0.654724	1.0363919970205372e-08
-0.654724	1.0363919970205372e-08
-0.654624	6.587550699923575e-08
-0.654624	6.587550699923575e-08
-0.654524	1.0156351607412514e-07
-0.654324	7.097046522187853e-08
-0.654424	1.0145158283530449e-07
-0.654424	1.0145158283530449e-07
-0.654424	1.0145158283530449e-07
-0.654324	7.097046522187853e-08
-0.654224	2.7752321406556815e-08
-0.654224	2.7752321406556815e-08
-0.654224	2.7752321406556815e-08
-0.654224	2.7752321406556815e-08
-0.654024	4.359283649301525e-08
-0.654024	4.359283649301525e-08
-0.654024	4.359283649301525e-08
-0.653824	6.767099199542137e-08
-0.653824	6.767099199542137e-08
-0.653824	6.767099199542137e-08
-0.653824	6.767099199542137e-08
-0.659224	6.901994110422971e-07
-0.653624	1.0464111137645658e-07
-0.653624	1.0464111137645658e-07
-0.653624	1.0464111137645658e-07
-0.653624	1.0464111137645658e-07
-0.653624	1.0464111137645658e-07
-0.653424	2.775810387109304e-07
-0.659024	6.818070783376172e-07
-0.653324	2.0277833049025375e-07
-0.653224	1.012016251174071e-07
-0.653224	1.012016251174071e-07
-0.653224	1.012016251174071e-07
-0.653224	1.012016251174071e-07
-0.653124	6.292410787526251e-08
-0.653024	1.2784548029238377e-07
-0.653024	1.2784548029238377e-07
-0.652924	2.1624265308855057e-07
-0.652924	2.1624265308855057e-07
-0.652824	2.5744404019191696e-07
-0.652924	2.1624265308855057e-07
-0.658524	6.300841483271602e-07
-0.652724	2.7925797119455677e-07
-0.652624	3.955218266548862e-07
-0.652624	3.955218266548862e-07
-0.652624	3.955218266548862e-07
-0.652424	6.716069854261201e-07
-0.652424	6.716069854261201e-07
-0.652424	6.716069854261201e-07
-0.652424	6.716069854261201e-07
-0.652224	1.008646942229183e-06
-0.652224	1.008646942229183e-06
-0.652124	1.0394982732518823e-06
-0.652124	1.0394982732518823e-06
-0.652024	9.562090370400176e-07
-0.652024	9.562090370400176e-07
-0.652024	9.562090370400176e-07
-0.652024	9.562090370400176e-07
-0.651824	5.013948623387719e-07
-0.651824	5.013948623387719e-07
-0.651824	5.013948623387719e-07
-0.651724	4.440174398141888e-07
-0.651824	5.013948623387719e-07
-0.651724	4.440174398141888e-07
-0.651624	5.238481643504581e-07
-0.651524	5.799151429574844e-07
-0.651424	8.191977105683454e-07
-0.651324	9.757799009695253e-07
-0.651224	1.1649557292933553e-06
-0.651224	1.1649557292933553e-06
-0.651224	1.1649557292933553e-06
-0.651124	8.576218300520682e-07
-0.651024	8.221920813413559e-07
-0.651124	8.576218300520682e-07
-0.651024	8.221920813413559e-07
-0.650924	8.272894314712046e-07
-0.650824	8.40548224885956e-07
-0.650824	8.40548224885956e-07
-0.651024	8.221920813413559e-07
-0.650824	8.40548224885956e-07
-0.650724	8.551925681555538e-07
-0.650824	8.40548224885956e-07
-0.650824	8.40548224885956e-07
-0.650724	8.551925681555538e-07
-0.650724	8.551925681555538e-07
-0.650524	8.555111013386951e-07
-0.650424	8.603845383082878e-07
-0.650424	8.603845383082878e-07
-0.650424	8.603845383082878e-07
-0.650424	8.603845383082878e-07
-0.650324	9.695906971392434e-07
-0.650224	8.759827298463509e-07
-0.650124	8.461296471193488e-07
-0.650124	8.461296471193488e-07
-0.650024	7.887002386727765e-07
-0.649924	9.04632415528008e-07
-0.649924	9.04632415528008e-07
-0.649924	9.04632415528008e-07
-0.649724	7.700944416821871e-07
-0.649724	7.700944416821871e-07
-0.649724	7.700944416821871e-07
-0.649624	8.321919646039667e-07
-0.649624	8.321919646039667e-07
-0.649524	8.317908858331031e-07
-0.649524	8.317908858331031e-07
-0.649524	8.317908858331031e-07
-0.649424	9.544538653370475e-07
-0.649424	9.544538653370475e-07
-0.649424	9.544538653370475e-07
-0.649424	9.544538653370475e-07
-0.649224	1.3967240879662053e-06
-0.649224	1.3967240879662053e-06
-0.649224	1.3967240879662053e-06
-0.649124	1.8212148571012522e-06
-0.649024	1.9430170364241503e-06
-0.649024	1.9430170364241503e-06
-0.648924	1.8822799743284463e-06
-0.648824	1.7794400126429704e-06
-0.648924	1.8822799743284463e-06
-0.648924	1.8822799743284463e-06
-0.648824	1.7794400126429704e-06
-0.648724	1.6549255397766827e-06
-0.648624	1.657748739653145e-06
-0.648624	1.657748739653145e-06
-0.648524	2.1518983846819273e-06
-0.648424	2.352902176559922e-06
-0.648424	2.352902176559922e-06
-0.648424	2.352902176559922e-06
-0.648424	2.352902176559922e-06
-0.648324	2.8249702172958452e-06
-0.648324	2.8249702172958452e-06
-0.648324	2.8249702172958452e-06
-0.648224	2.7447410045809213e-06
-0.648124	2.6771453074368766e-06
-0.648124	2.6771453074368766e-06
-0.648124	2.6771453074368766e-06
-0.648024	2.4961144750488135e-06
-0.658424	6.454141123821321e-07
-0.647824	2.3498568113596234e-06
-0.647824	2.3498568113596234e-06
-0.647824	2.3498568113596234e-06
-0.647824	2.3498568113596234e-06
-0.647724	2.3479474294281277e-06
-0.647624	2.2403455361934843e-06
-0.647624	2.2403455361934843e-06
-0.647624	2.2403455361934843e-06
-0.647424	2.4872167801943754e-06
-0.647424	2.4872167801943754e-06
-0.647324	2.7706189137251484e-06
-0.647324	2.7706189137251484e-06
-0.647224	2.8485106206239693e-06
-0.647324	2.7706189137251484e-06
-0.647224	2.8485106206239693e-06
-0.647224	2.8485106206239693e-06
-0.647124	2.6852126179810357e-06
-0.647124	2.6852126179810357e-06
-0.647024	2.3177142138695446e-06
-0.647024	2.3177142138695446e-06
-0.646924	2.2923598636871987e-06
-0.646824	2.2007460305519985e-06
-0.646824	2.2007460305519985e-06
-0.646724	2.0678261870350817e-06
-0.646724	2.0678261870350817e-06
-0.646624	2.156026504229064e-06
-0.646524	2.2724012677111944e-06
-0.646524	2.2724012677111944e-06
-0.646524	2.2724012677111944e-06
-0.646424	2.408005914874776e-06
-0.646424	2.408005914874776e-06
-0.646424	2.408005914874776e-06
-0.646324	2.485061342989233e-06
-0.646224	3.0762445243809476e-06
-0.646224	3.0762445243809476e-06
-0.646224	3.0762445243809476e-06
-0.646024	3.1566344592997744e-06
-0.646024	3.1566344592997744e-06
-0.646024	3.1566344592997744e-06
-0.645924	3.3478380966761573e-06
-0.645924	3.3478380966761573e-06
-0.645824	3.202437859165343e-06
-0.645724	2.9603488479603512e-06
-0.645724	2.9603488479603512e-06
-0.645624	3.526979060329827e-06
-0.645624	3.526979060329827e-06
-0.645524	3.761011733013713e-06
-0.645524	3.761011733013713e-06
-0.645424	3.821088576091722e-06
-0.645424	3.821088576091722e-06
-0.645424	3.821088576091722e-06
-0.645324	3.6210292795134897e-06
-0.645324	3.6210292795134897e-06
-0.645224	3.4277815885444386e-06
-0.645224	3.4277815885444386e-06
-0.645124	3.421343934350955e-06
-0.645124	3.421343934350955e-06
-0.645024	3.4521138519980423e-06
-0.644924	4.148505948603109e-06
-0.644924	4.148505948603109e-06
-0.644924	4.148505948603109e-06
-0.644824	4.445551991419165e-06
-0.644824	4.445551991419165e-06
-0.644724	4.400785732473851e-06
-0.644624	4.594428608141963e-06
-0.644624	4.594428608141963e-06
-0.644624	4.594428608141963e-06
-0.644624	4.594428608141963e-06
-0.644524	4.59228350992152e-06
-0.644424	4.263328907556029e-06
-0.644424	4.263328907556029e-06
-0.644324	4.223673482432152e-06
-0.644224	4.290348942379901e-06
-0.644224	4.290348942379901e-06
-0.644124	4.366702626512251e-06
-0.644124	4.366702626512251e-06
-0.644024	4.536137080872737e-06
-0.644024	4.536137080872737e-06
-0.644024	4.536137080872737e-06
-0.643924	4.5814466330200086e-06
-0.643824	4.36528844361284e-06
-0.643824	4.36528844361284e-06
-0.643824	4.36528844361284e-06
-0.643724	4.053335699319787e-06
-0.643724	4.053335699319787e-06
-0.643624	4.166764550313438e-06
-0.643624	4.166764550313438e-06
-0.643524	4.269585868079457e-06
-0.643524	4.269585868079457e-06
-0.643424	4.137254189121858e-06
-0.643324	3.850254176680368e-06
-0.643324	3.850254176680368e-06
-0.643224	3.773940985897136e-06
-0.643224	3.773940985897136e-06
-0.643224	3.773940985897136e-06
-0.643124	3.8723585963776155e-06
-0.643124	3.8723585963776155e-06
-0.643024	3.9388967724212365e-06
-0.643024	3.9388967724212365e-06
-0.643024	3.9388967724212365e-06
-0.642924	3.9388967724212365e-06
-0.642924	3.9388967724212365e-06
-0.642824	4.072640275458781e-06
-0.642824	4.072640275458781e-06
-0.642724	4.128797492101106e-06
-0.642624	4.458385883191714e-06
-0.642624	4.458385883191714e-06
-0.642524	4.5477609132537235e-06
-0.642524	4.5477609132537235e-06
-0.642424	4.582579796531182e-06
-0.642424	4.582579796531182e-06
-0.642324	4.42952865788246e-06
-0.642324	4.42952865788246e-06
-0.642224	4.212802685733783e-06
-0.642224	4.212802685733783e-06
-0.642224	4.212802685733783e-06
-0.642124	4.101961039523099e-06
-0.642024	3.983634833495734e-06
-0.642024	3.983634833495734e-06
-0.641924	4.1134381630951175e-06
-0.641924	4.1134381630951175e-06
-0.641824	4.393603279903833e-06
-0.641824	4.393603279903833e-06
-0.641724	4.563070489494586e-06
-0.641724	4.563070489494586e-06
-0.641624	4.717826217908288e-06
-0.641524	4.647506507309866e-06
-0.641524	4.647506507309866e-06
-0.641524	4.647506507309866e-06
-0.641524	4.647506507309866e-06
-0.641424	5.479684033038892e-06
-0.641424	5.479684033038892e-06
-0.641424	5.479684033038892e-06
-0.641224	5.032078700331344e-06
-0.641224	5.032078700331344e-06
-0.641224	5.032078700331344e-06
-0.641224	5.032078700331344e-06
-0.641124	5.267486188720674e-06
-0.641024	4.893661439950902e-06
-0.641024	4.893661439950902e-06
-0.640924	4.888739500241317e-06
-0.640824	4.930004106311559e-06
-0.640824	4.930004106311559e-06
-0.640824	4.930004106311559e-06
-0.640724	5.093070782991604e-06
-0.640724	5.093070782991604e-06
-0.640624	5.086966559222892e-06
-0.640624	5.086966559222892e-06
-0.640524	5.201234619541767e-06
-0.640524	5.201234619541767e-06
-0.640424	5.5287237745577426e-06
-0.640324	6.422328671142169e-06
-0.640324	6.422328671142169e-06
-0.640324	6.422328671142169e-06
-0.640224	6.720870229056014e-06
-0.640224	6.720870229056014e-06
-0.640024	6.73883717821914e-06
-0.640024	6.73883717821914e-06
-0.640024	6.73883717821914e-06
-0.639924	6.612354146456408e-06
-0.640024	6.73883717821914e-06
-0.639924	6.612354146456408e-06
-0.639824	6.910900137689531e-06
-0.639824	6.910900137689531e-06
-0.639724	6.90021287957158e-06
-0.639624	6.857466497957632e-06
-0.639824	6.910900137689531e-06
-0.639624	6.857466497957632e-06
-0.639624	6.857466497957632e-06
-0.639624	6.857466497957632e-06
-0.639424	6.862032988569587e-06
-0.639424	6.862032988569587e-06
-0.639424	6.862032988569587e-06
-0.639324	6.844596728675444e-06
-0.639324	6.844596728675444e-06
-0.639324	6.844596728675444e-06
-0.639224	6.8060575663855274e-06
-0.639024	6.975919382652191e-06
-0.639024	6.975919382652191e-06
-0.639024	6.975919382652191e-06
-0.639024	6.975919382652191e-06
-0.638924	6.971039359542048e-06
-0.638924	6.971039359542048e-06
-0.638824	6.494459016957649e-06
-0.638824	6.494459016957649e-06
-0.638724	6.732516088835067e-06
-0.638624	7.058642097228925e-06
-0.638524	7.408034513470088e-06
-0.638524	7.408034513470088e-06
-0.638424	7.1801966151193025e-06
-0.638424	7.1801966151193025e-06
-0.638324	6.923962904232724e-06
-0.638324	6.923962904232724e-06
-0.638224	7.219891092559583e-06
-0.638224	7.219891092559583e-06
-0.638224	7.219891092559583e-06
-0.638224	7.219891092559583e-06
-0.638124	7.2525266043504395e-06
-0.638024	7.2142776753351524e-06
-0.638024	7.2142776753351524e-06
-0.637924	7.018751288940992e-06
-0.637824	7.250665851308056e-06
-0.637824	7.250665851308056e-06
-0.637924	7.018751288940992e-06
-0.637724	7.655650587011392e-06
-0.637724	7.655650587011392e-06
-0.637724	7.655650587011392e-06
-0.637624	7.802514832505936e-06
-0.637624	7.802514832505936e-06
-0.637524	7.825229949619364e-06
-0.637524	7.825229949619364e-06
-0.637524	7.825229949619364e-06
-0.637324	7.980239866918667e-06
-0.637224	8.168357960740246e-06
-0.637224	8.168357960740246e-06
-0.637224	8.168357960740246e-06
-0.637124	8.00462911804883e-06
-0.637124	8.00462911804883e-06
-0.637124	8.00462911804883e-06
-0.636924	8.065553199712892e-06
-0.636924	8.065553199712892e-06
-0.636824	7.797292685819046e-06
-0.636824	7.797292685819046e-06
-0.636824	7.797292685819046e-06
-0.636724	7.5419571775477e-06
-0.636624	7.472946733461037e-06
-0.636624	7.472946733461037e-06
-0.636624	7.472946733461037e-06
-0.636624	7.472946733461037e-06
-0.636424	7.640319956641407e-06
-0.636424	7.640319956641407e-06
-0.636424	7.640319956641407e-06
-0.636224	7.465343806991101e-06
-0.636324	7.898919526628381e-06
-0.636224	7.465343806991101e-06
-0.636124	7.563170542402079e-06
-0.636124	7.563170542402079e-06
-0.636124	7.563170542402079e-06
-0.636024	8.534691428000825e-06
-0.636024	8.534691428000825e-06
-0.636024	8.534691428000825e-06
-0.635824	8.37176580244414e-06
-0.635824	8.37176580244414e-06
-0.635724	8.279659209548183e-06
-0.635724	8.279659209548183e-06
-0.635624	8.34931382278797e-06
-0.635624	8.34931382278797e-06
-0.635624	8.34931382278797e-06
-0.635524	8.379269414087038e-06
-0.635424	8.651213276931918e-06
-0.635424	8.651213276931918e-06
-0.635324	8.867125998007141e-06
-0.635224	9.020890795037369e-06
-0.635224	9.020890795037369e-06
-0.635224	9.020890795037369e-06
-0.635224	9.020890795037369e-06
-0.635024	9.232986898793228e-06
-0.635024	9.232986898793228e-06
-0.635024	9.232986898793228e-06
-0.635024	9.232986898793228e-06
-0.635024	9.232986898793228e-06
-0.634824	8.666964521319438e-06
-0.634824	8.666964521319438e-06
-0.634824	8.666964521319438e-06
-0.634724	8.608226480391496e-06
-0.634724	8.608226480391496e-06
-0.634624	9.019183509429743e-06
-0.634524	8.674794435939193e-06
-0.634524	8.674794435939193e-06
-0.634524	8.674794435939193e-06
-0.634424	8.295706756528414e-06
