E [V]	Current density [A/cm2]
-0.631424	1.1160223446491576e-05
-0.631424	1.1160223446491576e-05
-0.631424	1.1160223446491576e-05
-0.631324	1.1050388946350405e-05
-0.631224	1.0493291538491855e-05
-0.631224	1.0493291538491855e-05
-0.631124	1.0366234900086079e-05
-0.631124	1.0366234900086079e-05
-0.631124	1.0366234900086079e-05
-0.631024	1.0825108675956472e-05
-0.631024	1.0825108675956472e-05
-0.630924	1.0834066030997087e-05
-0.630824	1.1141973201143351e-05
-0.630824	1.1141973201143351e-05
-0.630724	1.1156324571841612e-05
-0.630724	1.1156324571841612e-05
-0.630624	1.1184924492429542e-05
-0.630524	1.094578398650825e-05
-0.630524	1.094578398650825e-05
-0.630424	1.0520798976949916e-05
-0.630424	1.0520798976949916e-05
-0.630324	1.028044119090752e-05
-0.630324	1.028044119090752e-05
-0.630224	1.0091141616200705e-05
-0.630224	1.0091141616200705e-05
-0.630224	1.0091141616200705e-05
-0.630224	1.0091141616200705e-05
-0.630224	1.0091141616200705e-05
-0.630024	9.798378375176116e-06
-0.630024	9.798378375176116e-06
-0.629924	1.007694318014006e-05
-0.629924	1.007694318014006e-05
-0.629824	9.963522426946233e-06
-0.629824	9.963522426946233e-06
-0.629724	1.0021806264267877e-05
-0.629724	1.0021806264267877e-05
-0.629624	1.0064478496659766e-05
-0.629624	1.0064478496659766e-05
-0.629624	1.0064478496659766e-05
-0.629524	1.0637161496651987e-05
-0.629424	1.078108175298218e-05
-0.629324	1.0805058041330508e-05
-0.629324	1.0805058041330508e-05
-0.629324	1.0805058041330508e-05
-0.629224	1.0961803185042046e-05
-0.629224	1.0961803185042046e-05
-0.629124	1.0988247460973449e-05
-0.629024	1.1067502475843466e-05
-0.629024	1.1067502475843466e-05
-0.629024	1.1067502475843466e-05
-0.629024	1.1067502475843466e-05
-0.628824	1.1496547199570308e-05
-0.628824	1.1496547199570308e-05
-0.628724	1.1567359644631214e-05
-0.628724	1.1567359644631214e-05
-0.628624	1.1895890525018981e-05
-0.628624	1.1895890525018981e-05
-0.628624	1.1895890525018981e-05
-0.628624	1.1895890525018981e-05
-0.628424	1.255672615248281e-05
-0.628424	1.255672615248281e-05
-0.628424	1.255672615248281e-05
-0.628324	1.2567760693260596e-05
-0.628224	1.2552244548860482e-05
-0.628224	1.2552244548860482e-05
-0.628124	1.2337679034207522e-05
-0.628124	1.2337679034207522e-05
-0.628024	1.1731924364568919e-05
-0.628024	1.1731924364568919e-05
-0.628024	1.1731924364568919e-05
-0.628024	1.1731924364568919e-05
-0.627824	1.1608154872060105e-05
-0.627824	1.1608154872060105e-05
-0.627824	1.1608154872060105e-05
-0.627824	1.1608154872060105e-05
-0.627724	1.1728852741163979e-05
-0.627624	1.1483413000109069e-05
-0.627624	1.1483413000109069e-05
-0.627524	1.198616900909575e-05
-0.627424	1.2443059203965145e-05
-0.627424	1.2443059203965145e-05
-0.627424	1.2443059203965145e-05
-0.627324	1.222743877212475e-05
-0.627324	1.222743877212475e-05
-0.627224	1.273129400819657e-05
-0.627224	1.273129400819657e-05
-0.627124	1.2732640930384103e-05
-0.627124	1.2732640930384103e-05
-0.627024	1.2646600474625037e-05
-0.627024	1.2646600474625037e-05
-0.627024	1.2646600474625037e-05
-0.626824	1.2917566450326918e-05
-0.626824	1.2917566450326918e-05
-0.626824	1.2917566450326918e-05
-0.626624	1.243584983857459e-05
-0.626624	1.243584983857459e-05
-0.626524	1.2266494427681647e-05
-0.626624	1.243584983857459e-05
-0.626524	1.2266494427681647e-05
-0.626424	1.2434690999039018e-05
-0.626424	1.2434690999039018e-05
-0.626424	1.2434690999039018e-05
-0.626324	1.2468806360495763e-05
-0.626224	1.2618549414274154e-05
-0.626224	1.2618549414274154e-05
-0.626124	1.2305377705961553e-05
-0.626124	1.2305377705961553e-05
-0.626124	1.2305377705961553e-05
-0.626024	1.2563757332810731e-05
-0.626024	1.2563757332810731e-05
-0.625924	1.2871621172824697e-05
-0.625824	1.3180113753311957e-05
-0.625824	1.3180113753311957e-05
-0.625724	1.3357371908314916e-05
-0.625724	1.3357371908314916e-05
-0.625724	1.3357371908314916e-05
-0.625624	1.3386536642913416e-05
-0.625624	1.3386536642913416e-05
-0.625524	1.343805163966131e-05
-0.625524	1.343805163966131e-05
-0.625524	1.343805163966131e-05
-0.625424	1.374431110467715e-05
-0.625424	1.374431110467715e-05
-0.625224	1.3338336516812336e-05
-0.625224	1.3338336516812336e-05
-0.625224	1.3338336516812336e-05
-0.625124	1.3305391872484597e-05
-0.625124	1.3305391872484597e-05
-0.625024	1.335241594146194e-05
-0.625024	1.335241594146194e-05
-0.624924	1.352179745342041e-05
-0.624924	1.352179745342041e-05
-0.624824	1.4188981924343732e-05
-0.624824	1.4188981924343732e-05
-0.624724	1.4207946149468892e-05
-0.624724	1.4207946149468892e-05
-0.624724	1.4207946149468892e-05
-0.624624	1.4320411258419923e-05
-0.624524	1.4833344242767562e-05
-0.624424	1.6115398038278123e-05
-0.624524	1.4833344242767562e-05
-0.624424	1.6115398038278123e-05
-0.624324	1.6356989622019305e-05
-0.624324	1.6356989622019305e-05
-0.624324	1.6356989622019305e-05
-0.624124	1.6412347365072217e-05
-0.624124	1.6412347365072217e-05
-0.624124	1.6412347365072217e-05
-0.624024	1.72261481810362e-05
-0.624024	1.72261481810362e-05
-0.624024	1.72261481810362e-05
-0.623924	1.7205493533882807e-05
-0.623824	1.7489999583511623e-05
-0.623824	1.7489999583511623e-05
-0.623824	1.7489999583511623e-05
-0.623624	1.7267914976985924e-05
-0.623624	1.7267914976985924e-05
-0.623624	1.7267914976985924e-05
-0.623524	1.7406696004442535e-05
-0.623424	1.7153824838998813e-05
-0.623424	1.7153824838998813e-05
-0.623324	1.7459626487556002e-05
-0.623324	1.7459626487556002e-05
-0.623324	1.7459626487556002e-05
-0.623224	1.7584407692115866e-05
-0.623124	1.780138934171304e-05
-0.623224	1.7584407692115866e-05
-0.623024	1.8381131939514455e-05
-0.623024	1.8381131939514455e-05
-0.623024	1.8381131939514455e-05
-0.622924	1.8882437605237176e-05
-0.622824	1.837785600330774e-05
-0.622924	1.8882437605237176e-05
-0.622824	1.837785600330774e-05
-0.622824	1.837785600330774e-05
-0.622724	1.858733355987053e-05
-0.622624	1.8620854826439337e-05
-0.622524	1.9066148235624022e-05
-0.622524	1.9066148235624022e-05
-0.622524	1.9066148235624022e-05
-0.622524	1.9066148235624022e-05
-0.622424	1.8830399686551272e-05
-0.622424	1.8830399686551272e-05
-0.622424	1.8830399686551272e-05
-0.622324	1.857091858719584e-05
-0.622224	1.817529621214551e-05
-0.622224	1.817529621214551e-05
-0.622224	1.817529621214551e-05
-0.622224	1.817529621214551e-05
-0.622024	1.77426894745322e-05
-0.622024	1.77426894745322e-05
-0.621924	1.772726775597944e-05
-0.622024	1.77426894745322e-05
-0.621824	1.739677598077767e-05
-0.621724	1.7570955921293778e-05
-0.621724	1.7570955921293778e-05
-0.621724	1.7570955921293778e-05
-0.621624	1.8572310759289186e-05
-0.621624	1.8572310759289186e-05
-0.621424	1.8595918342877563e-05
-0.621424	1.8595918342877563e-05
-0.621424	1.8595918342877563e-05
-0.621424	1.8595918342877563e-05
-0.621324	1.8920591345042993e-05
-0.621224	1.9113206052387495e-05
-0.621224	1.9113206052387495e-05
-0.621124	1.981223128678564e-05
-0.621024	2.0470134046976927e-05
-0.620924	2.0851474516204976e-05
-0.620924	2.0851474516204976e-05
-0.620924	2.0851474516204976e-05
-0.620824	2.132407290424606e-05
-0.620824	2.132407290424606e-05
-0.620724	2.109986566318338e-05
-0.620724	2.109986566318338e-05
-0.620624	2.0940665910721346e-05
-0.620624	2.0940665910721346e-05
-0.620624	2.0940665910721346e-05
-0.620424	2.1074605853033363e-05
-0.620424	2.1074605853033363e-05
-0.620424	2.1074605853033363e-05
-0.620324	2.115166526811031e-05
-0.620324	2.115166526811031e-05
-0.620324	2.115166526811031e-05
-0.620324	2.115166526811031e-05
-0.620224	2.1278611884882265e-05
-0.620124	2.1922070356068666e-05
-0.620124	2.1922070356068666e-05
-0.620124	2.1922070356068666e-05
-0.620024	2.1678049318673055e-05
-0.620024	2.1678049318673055e-05
-0.619824	2.1821964539495942e-05
-0.619824	2.1821964539495942e-05
-0.619824	2.1821964539495942e-05
-0.619824	2.1821964539495942e-05
-0.619624	2.1338934458546493e-05
-0.619624	2.1338934458546493e-05
-0.619624	2.1338934458546493e-05
-0.619624	2.1338934458546493e-05
-0.619424	2.231335293669183e-05
-0.619424	2.231335293669183e-05
-0.619324	2.2657595870545838e-05
-0.619324	2.2657595870545838e-05
-0.619224	2.268229987526658e-05
-0.619224	2.268229987526658e-05
-0.619124	2.2974865192162235e-05
-0.619124	2.2974865192162235e-05
-0.619024	2.3227129703828735e-05
-0.619024	2.3227129703828735e-05
-0.619024	2.3227129703828735e-05
-0.619024	2.3227129703828735e-05
-0.618824	2.3428968385184863e-05
-0.618824	2.3428968385184863e-05
-0.618824	2.3428968385184863e-05
-0.618824	2.3428968385184863e-05
-0.618624	2.3700391163348925e-05
-0.618624	2.3700391163348925e-05
-0.618524	2.350046822285789e-05
-0.618524	2.350046822285789e-05
-0.618524	2.350046822285789e-05
-0.618424	2.2929872690532682e-05
-0.618324	2.3534376857074215e-05
-0.618324	2.3534376857074215e-05
-0.618224	2.4481068117285977e-05
-0.618224	2.4481068117285977e-05
-0.618124	2.473716405557286e-05
-0.618124	2.473716405557286e-05
-0.618024	2.46523709041003e-05
-0.618024	2.46523709041003e-05
-0.617924	2.4830345878855838e-05
-0.617924	2.4830345878855838e-05
-0.617924	2.4830345878855838e-05
-0.617824	2.4935486082475737e-05
-0.617724	2.4705554883813083e-05
-0.617724	2.4705554883813083e-05
-0.617724	2.4705554883813083e-05
-0.617624	2.365890141204046e-05
-0.617524	2.30326005884316e-05
-0.617524	2.30326005884316e-05
-0.617424	2.3719297242067803e-05
-0.617424	2.3719297242067803e-05
-0.617424	2.3719297242067803e-05
-0.617324	2.3723529237306767e-05
-0.617424	2.3719297242067803e-05
-0.617224	2.4261849223860636e-05
-0.617224	2.4261849223860636e-05
-0.617124	2.5042445764130298e-05
-0.617024	2.6252453470324932e-05
-0.617024	2.6252453470324932e-05
-0.616924	2.6417576484649132e-05
-0.616924	2.6417576484649132e-05
-0.616824	2.6377822326624406e-05
-0.616824	2.6377822326624406e-05
-0.616824	2.6377822326624406e-05
-0.616724	2.640207892301461e-05
-0.616724	2.640207892301461e-05
-0.616624	2.684756563212165e-05
-0.616624	2.684756563212165e-05
-0.616624	2.684756563212165e-05
-0.616424	2.7796011830080443e-05
-0.616424	2.7796011830080443e-05
-0.616424	2.7796011830080443e-05
-0.616324	2.722591377259781e-05
-0.616324	2.722591377259781e-05
-0.616324	2.722591377259781e-05
-0.616324	2.722591377259781e-05
-0.616124	2.691978419969946e-05
-0.616124	2.691978419969946e-05
-0.616024	2.7833832907701237e-05
-0.616024	2.7833832907701237e-05
-0.616024	2.7833832907701237e-05
-0.615924	2.8096586490342985e-05
-0.615824	2.7885435901335916e-05
-0.615824	2.7885435901335916e-05
-0.615824	2.7885435901335916e-05
-0.615824	2.7885435901335916e-05
-0.615624	2.8352816590098233e-05
-0.615624	2.8352816590098233e-05
-0.615524	2.8202358344064713e-05
-0.615424	2.868703853912354e-05
-0.615424	2.868703853912354e-05
-0.615324	2.9381158699215585e-05
-0.615324	2.9381158699215585e-05
-0.615324	2.9381158699215585e-05
-0.615224	2.8924999586028983e-05
-0.615224	2.8924999586028983e-05
-0.615124	2.9401692411286648e-05
-0.615124	2.9401692411286648e-05
-0.615024	2.990167873148404e-05
-0.615024	2.990167873148404e-05
-0.614924	3.0238247239528832e-05
-0.614924	3.0238247239528832e-05
-0.614824	2.9247421418783204e-05
-0.614824	2.9247421418783204e-05
-0.614724	2.9184658155508985e-05
-0.614724	2.9184658155508985e-05
-0.614624	2.902644483232559e-05
-0.614624	2.902644483232559e-05
-0.614524	2.9510179461828072e-05
-0.614524	2.9510179461828072e-05
-0.614524	2.9510179461828072e-05
-0.614324	3.00442735806792e-05
-0.614324	3.00442735806792e-05
-0.614224	3.0450017897098322e-05
-0.614224	3.0450017897098322e-05
-0.614224	3.0450017897098322e-05
-0.614224	3.0450017897098322e-05
-0.614024	3.104419517428917e-05
-0.614024	3.104419517428917e-05
-0.614024	3.104419517428917e-05
-0.613924	3.1140422045925216e-05
-0.613824	3.089458137118396e-05
-0.613824	3.089458137118396e-05
-0.613824	3.089458137118396e-05
-0.613724	3.1393183161279406e-05
-0.613624	3.143150111280932e-05
-0.613624	3.143150111280932e-05
-0.613624	3.143150111280932e-05
-0.613624	3.143150111280932e-05
-0.613524	3.143254274764842e-05
-0.613424	3.160731187532046e-05
-0.613424	3.160731187532046e-05
-0.613324	3.136017569321726e-05
-0.613224	3.1176195869420985e-05
-0.613224	3.1176195869420985e-05
-0.613224	3.1176195869420985e-05
-0.613224	3.1176195869420985e-05
-0.613024	3.2168715558443865e-05
-0.613024	3.2168715558443865e-05
-0.613024	3.2168715558443865e-05
-0.612924	3.300422973929057e-05
-0.612924	3.300422973929057e-05
-0.612824	3.324885721728832e-05
-0.612824	3.324885721728832e-05
-0.612824	3.324885721728832e-05
-0.612724	3.3941209641983724e-05
-0.612624	3.347376806857732e-05
-0.612624	3.347376806857732e-05
-0.612624	3.347376806857732e-05
-0.612624	3.347376806857732e-05
-0.612424	3.26741002513219e-05
-0.612424	3.26741002513219e-05
-0.612424	3.26741002513219e-05
-0.612224	3.2931050981278546e-05
-0.612324	3.2857957330227916e-05
-0.612124	3.207077567233871e-05
-0.612124	3.207077567233871e-05
-0.612124	3.207077567233871e-05
-0.612024	3.1156584461267243e-05
-0.612024	3.1156584461267243e-05
-0.612024	3.1156584461267243e-05
-0.611824	3.092382152757802e-05
-0.611824	3.092382152757802e-05
-0.611824	3.092382152757802e-05
-0.611724	3.1460541088457386e-05
-0.611724	3.1460541088457386e-05
-0.611624	3.260236596868043e-05
-0.611624	3.260236596868043e-05
-0.611524	3.282716875563828e-05
-0.611524	3.282716875563828e-05
-0.611524	3.282716875563828e-05
-0.611324	3.346829195537894e-05
-0.611324	3.346829195537894e-05
-0.611324	3.346829195537894e-05
-0.611224	3.4431189422204406e-05
-0.611224	3.4431189422204406e-05
-0.611124	3.465675494542684e-05
-0.611124	3.465675494542684e-05
-0.611124	3.465675494542684e-05
-0.611024	3.4450346346788215e-05
-0.611024	3.4450346346788215e-05
-0.610924	3.335287822398057e-05
-0.610824	3.3113325749271544e-05
-0.610724	3.310204610925373e-05
-0.610724	3.310204610925373e-05
-0.610624	3.329122870004026e-05
-0.610624	3.329122870004026e-05
-0.610624	3.329122870004026e-05
-0.610624	3.329122870004026e-05
-0.610524	3.333417546350734e-05
-0.610424	3.4214283401786144e-05
-0.610424	3.4214283401786144e-05
-0.610424	3.4214283401786144e-05
-0.610324	3.395515289085229e-05
-0.610224	3.4915499166582614e-05
-0.610224	3.4915499166582614e-05
-0.610124	3.726941930783945e-05
-0.610124	3.726941930783945e-05
-0.610024	3.848181841732002e-05
-0.610024	3.848181841732002e-05
-0.609924	3.977122395205354e-05
-0.609824	4.019566040307691e-05
-0.609824	4.019566040307691e-05
-0.609824	4.019566040307691e-05
-0.609824	4.019566040307691e-05
-0.609724	4.046861943876576e-05
-0.609624	4.0857795680476597e-05
-0.609624	4.0857795680476597e-05
-0.609524	4.02413926827135e-05
-0.609524	4.02413926827135e-05
-0.609424	3.996671393473067e-05
-0.609424	3.996671393473067e-05
-0.609424	3.996671393473067e-05
-0.609424	3.996671393473067e-05
-0.609224	3.939168280215663e-05
-0.609224	3.939168280215663e-05
-0.609124	3.9620761706079873e-05
-0.609124	3.9620761706079873e-05
-0.609024	4.044039552775569e-05
-0.609024	4.044039552775569e-05
-0.608924	4.037408033153339e-05
-0.608924	4.037408033153339e-05
-0.608924	4.037408033153339e-05
-0.608824	3.9797339933853614e-05
-0.608824	3.9797339933853614e-05
-0.608724	3.923178376906934e-05
-0.608624	3.904659101322432e-05
-0.608624	3.904659101322432e-05
-0.608524	3.865606905564774e-05
-0.608524	3.865606905564774e-05
-0.608424	3.854446568775832e-05
-0.608424	3.854446568775832e-05
-0.608424	3.854446568775832e-05
-0.608324	3.859629227307242e-05
-0.608224	3.836323110650552e-05
-0.608224	3.836323110650552e-05
-0.608124	3.855828100367406e-05
-0.608124	3.855828100367406e-05
-0.608124	3.855828100367406e-05
-0.608024	3.854131627260351e-05
-0.608024	3.854131627260351e-05
-0.607924	3.876375170322351e-05
-0.607824	3.931747284451579e-05
-0.607824	3.931747284451579e-05
-0.607824	3.931747284451579e-05
-0.607824	3.931747284451579e-05
-0.607824	3.931747284451579e-05
-0.607624	4.256085327846251e-05
-0.607624	4.256085327846251e-05
-0.607524	4.2836962881707894e-05
-0.607524	4.2836962881707894e-05
-0.607424	4.329088503563226e-05
-0.607424	4.329088503563226e-05
-0.607324	4.351229377904138e-05
-0.607224	4.416388675271745e-05
-0.607224	4.416388675271745e-05
-0.607224	4.416388675271745e-05
-0.607124	4.3809979873668364e-05
-0.607024	4.458188316476187e-05
-0.607124	4.3809979873668364e-05
-0.606924	4.470202726276624e-05
-0.606824	4.4310305910505465e-05
-0.606824	4.4310305910505465e-05
-0.606824	4.4310305910505465e-05
-0.606724	4.382152389156175e-05
-0.606724	4.382152389156175e-05
-0.606624	4.484127985041318e-05
-0.606624	4.484127985041318e-05
-0.606524	4.5670025469720274e-05
-0.606524	4.5670025469720274e-05
-0.606424	4.5617441494177155e-05
-0.606424	4.5617441494177155e-05
-0.606424	4.5617441494177155e-05
-0.606324	4.583798526350078e-05
-0.606224	4.749005159138782e-05
-0.606224	4.749005159138782e-05
-0.606224	4.749005159138782e-05
-0.606224	4.749005159138782e-05
-0.606024	4.742365888618824e-05
-0.606024	4.742365888618824e-05
-0.606024	4.742365888618824e-05
-0.606024	4.742365888618824e-05
-0.605924	4.654188542427767e-05
-0.605824	4.6489472122901546e-05
-0.605724	4.689658950944457e-05
-0.605724	4.689658950944457e-05
-0.605724	4.689658950944457e-05
-0.605624	4.671575422724953e-05
-0.605624	4.671575422724953e-05
-0.605524	4.727848642821155e-05
-0.605524	4.727848642821155e-05
-0.605424	4.887435562298006e-05
-0.605424	4.887435562298006e-05
-0.605324	4.9590197662298704e-05
-0.605224	4.912364111363572e-05
-0.605224	4.912364111363572e-05
-0.605224	4.912364111363572e-05
-0.605224	4.912364111363572e-05
-0.605124	4.9287562181710815e-05
-0.605024	4.9796331926417696e-05
-0.605024	4.9796331926417696e-05
-0.604924	4.9780308228248285e-05
-0.604924	4.9780308228248285e-05
-0.604824	5.01703872236627e-05
-0.604824	5.01703872236627e-05
-0.604824	5.01703872236627e-05
-0.604724	5.0737654278896895e-05
-0.604624	5.1024144040164905e-05
-0.604624	5.1024144040164905e-05
-0.604624	5.1024144040164905e-05
-0.604424	5.732887951929201e-05
-0.604524	5.20750145967834e-05
-0.604424	5.732887951929201e-05
-0.604324	5.229968587416846e-05
-0.604324	5.229968587416846e-05
-0.604324	5.229968587416846e-05
-0.604124	5.2952078822117226e-05
-0.604124	5.2952078822117226e-05
-0.604024	5.271298191689914e-05
-0.604024	5.271298191689914e-05
-0.604024	5.271298191689914e-05
-0.603924	5.2322298399096175e-05
-0.603924	5.2322298399096175e-05
-0.603824	5.164269312868864e-05
-0.603824	5.164269312868864e-05
-0.603824	5.164269312868864e-05
-0.603724	5.16440699709891e-05
-0.603624	5.23313576722562e-05
-0.603424	5.3780874037178554e-05
-0.603424	5.3780874037178554e-05
-0.603524	5.2859914702645126e-05
-0.603524	5.2859914702645126e-05
-0.603424	5.3780874037178554e-05
-0.603324	5.423856251330237e-05
-0.603224	5.3804914334928254e-05
-0.603224	5.3804914334928254e-05
-0.603224	5.3804914334928254e-05
-0.603224	5.3804914334928254e-05
-0.603024	5.4703820233058016e-05
-0.603024	5.4703820233058016e-05
-0.603024	5.4703820233058016e-05
-0.602824	5.496274392398073e-05
-0.602824	5.496274392398073e-05
-0.602824	5.496274392398073e-05
-0.602724	5.701517261048636e-05
-0.602724	5.701517261048636e-05
-0.602624	5.752917672866696e-05
-0.602624	5.752917672866696e-05
-0.602524	5.800554550464268e-05
-0.602424	5.844619221580837e-05
-0.602424	5.844619221580837e-05
-0.602324	5.827970541504668e-05
-0.602324	5.827970541504668e-05
-0.602224	5.743850072834438e-05
-0.602224	5.743850072834438e-05
-0.602224	5.743850072834438e-05
-0.602124	5.719303376879212e-05
-0.602024	5.699597953283737e-05
-0.602024	5.699597953283737e-05
-0.601924	5.802968650976315e-05
-0.601924	5.802968650976315e-05
-0.601824	5.862989021362875e-05
-0.601824	5.862989021362875e-05
-0.601724	5.928754669389051e-05
-0.601624	5.9860581604266266e-05
-0.601724	5.928754669389051e-05
-0.601624	5.9860581604266266e-05
-0.601624	5.9860581604266266e-05
-0.601624	5.9860581604266266e-05
-0.601524	6.0927669514093154e-05
-0.601524	6.0927669514093154e-05
-0.601424	6.135396510477803e-05
-0.601424	6.135396510477803e-05
-0.601224	6.041283799495243e-05
-0.601224	6.041283799495243e-05
-0.601124	6.041328666849203e-05
-0.601024	6.0451499810681464e-05
-0.601024	6.0451499810681464e-05
-0.600924	6.087854216980367e-05
-0.600924	6.087854216980367e-05
-0.600924	6.087854216980367e-05
-0.600824	6.306989679359859e-05
-0.600824	6.306989679359859e-05
-0.600724	6.397772105721604e-05
-0.600724	6.397772105721604e-05
-0.600724	6.397772105721604e-05
-0.600624	6.412415291649888e-05
-0.600624	6.412415291649888e-05
-0.600424	6.620737891388577e-05
-0.600424	6.620737891388577e-05
-0.600424	6.620737891388577e-05
-0.600324	6.648928308797982e-05
-0.600324	6.648928308797982e-05
-0.600224	6.542085330903408e-05
-0.600224	6.542085330903408e-05
-0.600224	6.542085330903408e-05
-0.600124	6.498048116389585e-05
-0.600024	6.523883445739068e-05
-0.600024	6.523883445739068e-05
-0.600024	6.523883445739068e-05
-0.600024	6.523883445739068e-05
-0.599924	6.542422460670037e-05
-0.599824	6.586697309569302e-05
-0.599824	6.586697309569302e-05
-0.599824	6.586697309569302e-05
-0.599624	6.627102666558244e-05
-0.599524	6.575062748054281e-05
-0.599524	6.575062748054281e-05
-0.599524	6.575062748054281e-05
-0.599424	6.743121691355931e-05
-0.599424	6.743121691355931e-05
-0.599424	6.743121691355931e-05
-0.599324	6.822972599191096e-05
-0.599224	6.787605088695621e-05
-0.599224	6.787605088695621e-05
-0.599224	6.787605088695621e-05
-0.599124	6.780816346059865e-05
-0.599124	6.780816346059865e-05
-0.599024	6.758222948617464e-05
-0.599024	6.758222948617464e-05
-0.599024	6.758222948617464e-05
-0.598824	6.866424370945734e-05
-0.598824	6.866424370945734e-05
-0.598824	6.866424370945734e-05
-0.598724	6.869243738836129e-05
-0.598724	6.869243738836129e-05
-0.598624	6.847730253550151e-05
-0.598524	6.949951466846371e-05
-0.598524	6.949951466846371e-05
-0.598424	7.162460552038511e-05
-0.598424	7.162460552038511e-05
-0.598424	7.162460552038511e-05
-0.598324	7.169169104550772e-05
-0.598224	7.299264166094529e-05
-0.598224	7.299264166094529e-05
-0.598224	7.299264166094529e-05
-0.598024	7.499075364187301e-05
-0.598024	7.499075364187301e-05
-0.598024	7.499075364187301e-05
-0.597924	7.409370863386552e-05
-0.597924	7.409370863386552e-05
-0.597824	7.37258110776974e-05
-0.597724	7.291590420547914e-05
-0.597824	7.37258110776974e-05
-0.597724	7.291590420547914e-05
-0.597624	7.314607150949966e-05
-0.597624	7.314607150949966e-05
-0.597624	7.314607150949966e-05
-0.597524	7.335639438194504e-05
-0.597424	7.620655013950396e-05
-0.597424	7.620655013950396e-05
-0.597324	7.723972976437496e-05
-0.597324	7.723972976437496e-05
-0.597224	7.654192648445698e-05
-0.597224	7.654192648445698e-05
-0.597124	7.737640375614962e-05
-0.597224	7.654192648445698e-05
-0.597124	7.737640375614962e-05
-0.597024	7.762496331213572e-05
-0.596924	7.817630880105504e-05
-0.596924	7.817630880105504e-05
-0.596824	7.78875691137332e-05
-0.596824	7.78875691137332e-05
-0.596824	7.78875691137332e-05
-0.596824	7.78875691137332e-05
-0.596724	7.795282289155477e-05
-0.596624	7.775622024844136e-05
-0.596524	7.769237239238646e-05
-0.596624	7.775622024844136e-05
-0.596424	7.807162554009533e-05
-0.596424	7.807162554009533e-05
-0.596424	7.807162554009533e-05
-0.596324	7.887551852226776e-05
-0.596324	7.887551852226776e-05
-0.596224	7.937819774204443e-05
-0.596124	7.994601594724111e-05
-0.596124	7.994601594724111e-05
-0.596024	7.966205553455616e-05
-0.596024	7.966205553455616e-05
-0.595924	8.002746043200779e-05
-0.595924	8.002746043200779e-05
-0.595924	8.002746043200779e-05
-0.595824	8.03567220051931e-05
-0.595724	8.163628603472877e-05
-0.595724	8.163628603472877e-05
-0.595624	8.214480311011288e-05
-0.595624	8.214480311011288e-05
-0.595424	8.538562080065326e-05
-0.595524	8.288141126985489e-05
-0.595524	8.288141126985489e-05
-0.595324	8.817272291912348e-05
-0.595324	8.817272291912348e-05
-0.595324	8.817272291912348e-05
-0.595324	8.817272291912348e-05
-0.595224	8.904006852124096e-05
-0.595224	8.904006852124096e-05
-0.595124	9.000285935322471e-05
-0.595124	9.000285935322471e-05
-0.595024	9.164571046101952e-05
-0.595024	9.164571046101952e-05
-0.595024	9.164571046101952e-05
-0.594824	9.169111807595491e-05
-0.594824	9.169111807595491e-05
-0.594724	9.172774688476002e-05
-0.594624	9.113506505074372e-05
-0.594624	9.113506505074372e-05
-0.594624	9.113506505074372e-05
-0.594624	9.113506505074372e-05
-0.594524	9.126291739303138e-05
-0.594424	9.396620501103412e-05
-0.594424	9.396620501103412e-05
-0.594424	9.396620501103412e-05
-0.594424	9.396620501103412e-05
-0.594324	9.483667578333998e-05
-0.594224	9.448437624952094e-05
-0.594124	9.443250783599394e-05
-0.594124	9.443250783599394e-05
-0.594024	9.546457686301076e-05
-0.594024	9.546457686301076e-05
-0.594024	9.546457686301076e-05
-0.593924	9.637254092484033e-05
-0.593924	9.637254092484033e-05
-0.593824	9.704342057161353e-05
-0.593824	9.704342057161353e-05
-0.593724	9.738139645972294e-05
-0.593724	9.738139645972294e-05
-0.593624	9.807254752198502e-05
-0.593624	9.807254752198502e-05
-0.593524	9.987463752384615e-05
-0.593424	0.00010173371366212699
-0.593424	0.00010173371366212699
-0.593424	0.00010173371366212699
-0.593424	0.00010173371366212699
-0.593224	0.0001033129261363499
-0.593224	0.0001033129261363499
-0.593124	0.0001041381819304207
-0.593124	0.0001041381819304207
-0.593024	0.00010248412798813786
-0.592924	0.00010222479614835073
-0.592924	0.00010222479614835073
-0.592924	0.00010222479614835073
-0.592924	0.00010222479614835073
-0.592824	0.00010164579180525468
-0.592824	0.00010164579180525468
-0.592724	0.00010301795120935093
-0.592624	0.0001041382459529046
-0.592624	0.0001041382459529046
-0.592624	0.0001041382459529046
-0.592524	0.00010427166105911777
-0.592424	0.00010470426049426535
-0.592424	0.00010470426049426535
-0.592424	0.00010470426049426535
-0.592224	0.00010517923869348103
-0.592324	0.00010577203526827971
-0.592224	0.00010517923869348103
-0.592224	0.00010517923869348103
-0.592124	0.00010640050680260879
-0.592124	0.00010640050680260879
-0.592024	0.0001080318576071578
-0.592024	0.0001080318576071578
-0.591924	0.00010791528159200743
-0.591924	0.00010791528159200743
-0.591824	0.00010810955922932523
-0.591824	0.00010810955922932523
-0.591824	0.00010810955922932523
-0.591624	0.00010742581500039185
-0.591624	0.00010742581500039185
-0.591624	0.00010742581500039185
-0.591524	0.00010738731480783684
-0.591524	0.00010738731480783684
-0.591424	0.00010837138884243322
-0.591324	0.00010918509871407789
-0.591324	0.00010918509871407789
-0.591324	0.00010918509871407789
-0.591224	0.00011021759136233507
