E [V]	Current density [A/cm2]
-0.621024	1.9150930698343552e-05
-0.620924	1.9927491893911122e-05
-0.620924	1.9927491893911122e-05
-0.620924	1.9927491893911122e-05
-0.620824	2.0228660140552726e-05
-0.620824	2.0228660140552726e-05
-0.620724	2.0159867302825693e-05
-0.620724	2.0159867302825693e-05
-0.620624	1.9718179678859803e-05
-0.620624	1.9718179678859803e-05
-0.620624	1.9718179678859803e-05
-0.620424	1.990470480066878e-05
-0.620424	1.990470480066878e-05
-0.620424	1.990470480066878e-05
-0.620324	1.990470480066878e-05
-0.620324	1.990470480066878e-05
-0.620324	1.990470480066878e-05
-0.620324	1.990470480066878e-05
-0.620224	2.010577746096204e-05
-0.620124	2.1159639303078844e-05
-0.620124	2.1159639303078844e-05
-0.620124	2.1159639303078844e-05
-0.620024	2.1061343294024237e-05
-0.620024	2.1061343294024237e-05
-0.619824	2.0740581779430164e-05
-0.619824	2.0740581779430164e-05
-0.619824	2.0740581779430164e-05
-0.619824	2.0740581779430164e-05
-0.619624	2.0472689637087505e-05
-0.619624	2.0472689637087505e-05
-0.619624	2.0472689637087505e-05
-0.619624	2.0472689637087505e-05
-0.619424	2.1462838013348183e-05
-0.619424	2.1462838013348183e-05
-0.619324	2.1676634581987632e-05
-0.619324	2.1676634581987632e-05
-0.619224	2.1648802326508068e-05
-0.619224	2.1648802326508068e-05
-0.619124	2.2158858433469155e-05
-0.619124	2.2158858433469155e-05
-0.619024	2.2375297214208392e-05
-0.619024	2.2375297214208392e-05
-0.619024	2.2375297214208392e-05
-0.619024	2.2375297214208392e-05
-0.618824	2.289093699403147e-05
-0.618824	2.289093699403147e-05
-0.618824	2.289093699403147e-05
-0.618824	2.289093699403147e-05
-0.618624	2.328147375265219e-05
-0.618624	2.328147375265219e-05
-0.618524	2.3416699021535182e-05
-0.618524	2.3416699021535182e-05
-0.618524	2.3416699021535182e-05
-0.618424	1.73004346902351e-05
-0.618324	2.332668966581283e-05
-0.618324	2.332668966581283e-05
-0.618224	2.3146609494347958e-05
-0.618224	2.3146609494347958e-05
-0.618124	2.4899525640958982e-05
-0.618124	2.4899525640958982e-05
-0.618024	2.494308337758903e-05
-0.618024	2.494308337758903e-05
-0.617924	2.4350150712450968e-05
-0.617924	2.4350150712450968e-05
-0.617924	2.4350150712450968e-05
-0.617824	2.4955925924425027e-05
-0.617724	2.474644963683596e-05
-0.617724	2.474644963683596e-05
-0.617724	2.474644963683596e-05
-0.617624	2.4417995075068795e-05
-0.617524	2.3151544202707802e-05
-0.617524	2.3151544202707802e-05
-0.617424	2.4804267961961588e-05
-0.617424	2.4804267961961588e-05
-0.617424	2.4804267961961588e-05
-0.617324	3.117769771311469e-05
-0.617424	2.4804267961961588e-05
-0.617224	2.4136930131427876e-05
-0.617224	2.4136930131427876e-05
-0.617124	2.3481103108600645e-05
-0.617024	2.5160872849568596e-05
-0.617024	2.5160872849568596e-05
-0.616924	2.5378726399269314e-05
-0.616924	2.5378726399269314e-05
-0.616824	2.519514362358284e-05
-0.616824	2.519514362358284e-05
-0.616824	2.519514362358284e-05
-0.616724	2.5204320760774236e-05
-0.616724	2.5204320760774236e-05
-0.616624	2.5759885749344877e-05
-0.616624	2.5759885749344877e-05
-0.616624	2.5759885749344877e-05
-0.616424	2.649531807629777e-05
-0.616424	2.649531807629777e-05
-0.616424	2.649531807629777e-05
-0.616324	2.5971340586769243e-05
-0.616324	2.5971340586769243e-05
-0.616324	2.5971340586769243e-05
-0.616324	2.5971340586769243e-05
-0.616124	2.5685980283758676e-05
-0.616124	2.5685980283758676e-05
-0.616024	2.730994469052019e-05
-0.616024	2.730994469052019e-05
-0.616024	2.730994469052019e-05
-0.615924	2.697292323039963e-05
-0.615824	2.658372137284228e-05
-0.615824	2.658372137284228e-05
-0.615824	2.658372137284228e-05
-0.615824	2.658372137284228e-05
-0.615624	2.6990058562723732e-05
-0.615624	2.6990058562723732e-05
-0.615524	2.708979202874476e-05
-0.615424	2.7402286797522444e-05
-0.615424	2.7402286797522444e-05
-0.615324	2.8036248960987822e-05
-0.615324	2.8036248960987822e-05
-0.615324	2.8036248960987822e-05
-0.615224	2.7664313901177442e-05
-0.615224	2.7664313901177442e-05
-0.615124	2.820131295160575e-05
-0.615124	2.820131295160575e-05
-0.615024	2.8483397354477682e-05
-0.615024	2.8483397354477682e-05
-0.614924	2.8879702439958992e-05
-0.614924	2.8879702439958992e-05
-0.614824	2.7784261330126627e-05
-0.614824	2.7784261330126627e-05
-0.614724	2.7784261330126627e-05
-0.614724	2.7784261330126627e-05
-0.614624	2.7616263371353173e-05
-0.614624	2.7616263371353173e-05
-0.614524	2.911659557751388e-05
-0.614524	2.911659557751388e-05
-0.614524	2.911659557751388e-05
-0.614324	2.954030954607728e-05
-0.614324	2.954030954607728e-05
-0.614224	3.0191177859479677e-05
-0.614224	3.0191177859479677e-05
-0.614224	3.0191177859479677e-05
-0.614224	3.0191177859479677e-05
-0.614024	3.0632838422114315e-05
-0.614024	3.0632838422114315e-05
-0.614024	3.0632838422114315e-05
-0.613924	2.979215318376206e-05
-0.613824	2.9556781325760255e-05
-0.613824	2.9556781325760255e-05
-0.613824	2.9556781325760255e-05
-0.613724	3.0044455956422777e-05
-0.613624	3.0134187503198775e-05
-0.613624	3.0134187503198775e-05
-0.613624	3.0134187503198775e-05
-0.613624	3.0134187503198775e-05
-0.613524	2.9996840691419886e-05
-0.613424	3.0202522205385416e-05
-0.613424	3.0202522205385416e-05
-0.613324	2.996751198153741e-05
-0.613224	3.0941105395820923e-05
-0.613224	3.0941105395820923e-05
-0.613224	3.0941105395820923e-05
-0.613224	3.0941105395820923e-05
-0.613024	3.059892857304114e-05
-0.613024	3.059892857304114e-05
-0.613024	3.059892857304114e-05
-0.612924	3.1516504610592726e-05
-0.612924	3.1516504610592726e-05
-0.612824	3.2510995019003646e-05
-0.612824	3.2510995019003646e-05
-0.612824	3.2510995019003646e-05
-0.612724	3.312668864609838e-05
-0.612624	3.286589973078693e-05
-0.612624	3.286589973078693e-05
-0.612624	3.286589973078693e-05
-0.612624	3.286589973078693e-05
-0.612424	3.131992215887596e-05
-0.612424	3.131992215887596e-05
-0.612424	3.131992215887596e-05
-0.612224	3.147144810467835e-05
-0.612324	3.1478664373885536e-05
-0.612124	3.0728359438439876e-05
-0.612124	3.0728359438439876e-05
-0.612124	3.0728359438439876e-05
-0.612024	3.119484633488087e-05
-0.612024	3.119484633488087e-05
-0.612024	3.119484633488087e-05
-0.611824	2.9579111725182253e-05
-0.611824	2.9579111725182253e-05
-0.611824	2.9579111725182253e-05
-0.611724	3.3543335404992693e-05
-0.611724	3.3543335404992693e-05
-0.611624	3.2836842977510314e-05
-0.611624	3.2836842977510314e-05
-0.611524	3.285668948896547e-05
-0.611524	3.285668948896547e-05
-0.611524	3.285668948896547e-05
-0.611324	3.203483270975733e-05
-0.611324	3.203483270975733e-05
-0.611324	3.203483270975733e-05
-0.611224	3.313850656516016e-05
-0.611224	3.313850656516016e-05
-0.611124	3.318610671448165e-05
-0.611124	3.318610671448165e-05
-0.611124	3.318610671448165e-05
-0.611024	3.273419431070011e-05
-0.611024	3.273419431070011e-05
-0.610924	3.201163932157402e-05
-0.610824	3.157338805916206e-05
-0.610724	3.165615732838157e-05
-0.610724	3.165615732838157e-05
-0.610624	3.173518308615594e-05
-0.610624	3.173518308615594e-05
-0.610624	3.173518308615594e-05
-0.610624	3.173518308615594e-05
-0.610524	2.7738583077333535e-05
-0.610424	3.403662406873259e-05
-0.610424	3.403662406873259e-05
-0.610424	3.403662406873259e-05
-0.610324	3.244692006438799e-05
-0.610224	3.3167236794608284e-05
-0.610224	3.3167236794608284e-05
-0.610124	3.469513426961857e-05
-0.610124	3.469513426961857e-05
-0.610024	3.683331218776336e-05
-0.610024	3.683331218776336e-05
-0.609924	3.813557151235028e-05
-0.609824	3.824792976857388e-05
-0.609824	3.824792976857388e-05
-0.609824	3.824792976857388e-05
-0.609824	3.824792976857388e-05
-0.609724	3.8656921490653243e-05
-0.609624	3.3379250856319834e-05
-0.609624	3.3379250856319834e-05
-0.609524	3.87674531299294e-05
-0.609524	3.87674531299294e-05
-0.609424	3.96089457223625e-05
-0.609424	3.96089457223625e-05
-0.609424	3.96089457223625e-05
-0.609424	3.96089457223625e-05
-0.609224	3.7602199856796494e-05
-0.609224	3.7602199856796494e-05
-0.609124	3.898834649663151e-05
-0.609124	3.898834649663151e-05
-0.609024	3.852554053240776e-05
-0.609024	3.852554053240776e-05
-0.608924	3.85575772705335e-05
-0.608924	3.85575772705335e-05
-0.608924	3.85575772705335e-05
-0.608824	3.816815754127865e-05
-0.608824	3.816815754127865e-05
-0.608724	3.757264233613588e-05
-0.608624	3.831094254161497e-05
-0.608624	3.831094254161497e-05
-0.608524	3.799045721344035e-05
-0.608524	3.799045721344035e-05
-0.608424	3.120067209484276e-05
-0.608424	3.120067209484276e-05
-0.608424	3.120067209484276e-05
-0.608324	3.785381138860862e-05
-0.608224	3.7654209578183444e-05
-0.608224	3.7654209578183444e-05
-0.608124	3.7732051997058315e-05
-0.608124	3.7732051997058315e-05
-0.608124	3.7732051997058315e-05
-0.608024	3.682393047848527e-05
-0.608024	3.682393047848527e-05
-0.607924	3.7097036669334555e-05
-0.607824	3.833090561261799e-05
-0.607824	3.833090561261799e-05
-0.607824	3.833090561261799e-05
-0.607824	3.833090561261799e-05
-0.607824	3.833090561261799e-05
-0.607624	4.008177083227439e-05
-0.607624	4.008177083227439e-05
-0.607524	3.455377238933902e-05
-0.607524	3.455377238933902e-05
-0.607424	4.1356341444375786e-05
-0.607424	4.1356341444375786e-05
-0.607324	4.163311643847302e-05
-0.607224	4.185282294665299e-05
-0.607224	4.185282294665299e-05
-0.607224	4.185282294665299e-05
-0.607124	4.281734951025464e-05
-0.607024	4.263982741401853e-05
-0.607124	4.281734951025464e-05
-0.606924	4.269997035267198e-05
-0.606824	4.2415381190622896e-05
-0.606824	4.2415381190622896e-05
-0.606824	4.2415381190622896e-05
-0.606724	4.582896149027788e-05
-0.606724	4.582896149027788e-05
-0.606624	4.433405869e-05
-0.606624	4.433405869e-05
-0.606524	4.3603961392954445e-05
-0.606524	4.3603961392954445e-05
-0.606424	4.359744343793189e-05
-0.606424	4.359744343793189e-05
-0.606424	4.359744343793189e-05
-0.606324	4.376289913155897e-05
-0.606224	4.5351970821691145e-05
-0.606224	4.5351970821691145e-05
-0.606224	4.5351970821691145e-05
-0.606224	4.5351970821691145e-05
-0.606024	4.5207862457178736e-05
-0.606024	4.5207862457178736e-05
-0.606024	4.5207862457178736e-05
-0.606024	4.5207862457178736e-05
-0.605924	4.431880799533408e-05
-0.605824	4.6217222184990385e-05
-0.605724	4.6486908240253786e-05
-0.605724	4.6486908240253786e-05
-0.605724	4.6486908240253786e-05
-0.605624	4.4534117914970124e-05
-0.605624	4.4534117914970124e-05
-0.605524	4.7147206847545725e-05
-0.605524	4.7147206847545725e-05
-0.605424	4.838488407874058e-05
-0.605424	4.838488407874058e-05
-0.605324	4.7276133863944695e-05
-0.605224	4.6897432616062286e-05
-0.605224	4.6897432616062286e-05
-0.605224	4.6897432616062286e-05
-0.605224	4.6897432616062286e-05
-0.605124	4.8551163916112945e-05
-0.605024	4.912018024808233e-05
-0.605024	4.912018024808233e-05
-0.604924	4.7632978360969605e-05
-0.604924	4.7632978360969605e-05
-0.604824	4.885582178240504e-05
-0.604824	4.885582178240504e-05
-0.604824	4.885582178240504e-05
-0.604724	4.8969919916035625e-05
-0.604624	4.955959046051942e-05
-0.604624	4.955959046051942e-05
-0.604624	4.955959046051942e-05
-0.604424	5.2283915901057275e-05
-0.604524	4.196694758292857e-05
-0.604424	5.2283915901057275e-05
-0.604324	4.986207139254106e-05
-0.604324	4.986207139254106e-05
-0.604324	4.986207139254106e-05
-0.604124	5.0650034782985436e-05
-0.604124	5.0650034782985436e-05
-0.604024	5.029977884843072e-05
-0.604024	5.029977884843072e-05
-0.604024	5.029977884843072e-05
-0.603924	4.9858212011096e-05
-0.603924	4.9858212011096e-05
-0.603824	4.945860613189011e-05
-0.603824	4.945860613189011e-05
-0.603824	4.945860613189011e-05
-0.603724	4.9305134331862565e-05
-0.603624	5.0000307579556675e-05
-0.603424	5.140337340189765e-05
-0.603424	5.140337340189765e-05
-0.603524	5.0358777115710955e-05
-0.603524	5.0358777115710955e-05
-0.603424	5.140337340189765e-05
-0.603324	5.165465897177518e-05
-0.603224	5.1361387501630994e-05
-0.603224	5.1361387501630994e-05
-0.603224	5.1361387501630994e-05
-0.603224	5.1361387501630994e-05
-0.603024	5.232661554530237e-05
-0.603024	5.232661554530237e-05
-0.603024	5.232661554530237e-05
-0.602824	5.233008596385829e-05
-0.602824	5.233008596385829e-05
-0.602824	5.233008596385829e-05
-0.602724	5.465418653423933e-05
-0.602724	5.465418653423933e-05
-0.602624	5.4831904722367136e-05
-0.602624	5.4831904722367136e-05
-0.602524	5.511324951139246e-05
-0.602424	5.908205727018514e-05
-0.602424	5.908205727018514e-05
-0.602324	5.565860779142873e-05
-0.602324	5.565860779142873e-05
-0.602224	5.468745955414599e-05
-0.602224	5.468745955414599e-05
-0.602224	5.468745955414599e-05
-0.602124	5.460800606549711e-05
-0.602024	5.4403869428134224e-05
-0.602024	5.4403869428134224e-05
-0.601924	5.558933580317102e-05
-0.601924	5.558933580317102e-05
-0.601824	5.583347018224796e-05
-0.601824	5.583347018224796e-05
-0.601724	5.643325129927223e-05
-0.601624	5.722980892606888e-05
-0.601724	5.643325129927223e-05
-0.601624	5.722980892606888e-05
-0.601624	5.722980892606888e-05
-0.601624	5.722980892606888e-05
-0.601524	5.808406609211255e-05
-0.601524	5.808406609211255e-05
-0.601424	5.867655353630614e-05
-0.601424	5.867655353630614e-05
-0.601224	5.760156096037384e-05
-0.601224	5.760156096037384e-05
-0.601124	5.771145131726074e-05
-0.601024	5.7577620931260464e-05
-0.601024	5.7577620931260464e-05
-0.600924	5.8037698253498756e-05
-0.600924	5.8037698253498756e-05
-0.600924	5.8037698253498756e-05
-0.600824	6.012682339701088e-05
-0.600824	6.012682339701088e-05
-0.600724	6.122288982094103e-05
-0.600724	6.122288982094103e-05
-0.600724	6.122288982094103e-05
-0.600624	6.122136473922629e-05
-0.600624	6.122136473922629e-05
-0.600424	6.307068928206616e-05
-0.600424	6.307068928206616e-05
-0.600424	6.307068928206616e-05
-0.600324	6.370861973916009e-05
-0.600324	6.370861973916009e-05
-0.600224	6.396001370605717e-05
-0.600224	6.396001370605717e-05
-0.600224	6.396001370605717e-05
-0.600124	6.202263897465073e-05
-0.600024	6.426986158990559e-05
-0.600024	6.426986158990559e-05
-0.600024	6.426986158990559e-05
-0.600024	6.426986158990559e-05
-0.599924	6.467752795839326e-05
-0.599824	6.282444034145482e-05
-0.599824	6.282444034145482e-05
-0.599824	6.282444034145482e-05
-0.599624	6.343458445893762e-05
-0.599524	6.294503006410282e-05
-0.599524	6.294503006410282e-05
-0.599524	6.294503006410282e-05
-0.599424	6.42321041820155e-05
-0.599424	6.42321041820155e-05
-0.599424	6.42321041820155e-05
-0.599324	6.538175705211706e-05
-0.599224	6.478178706750934e-05
-0.599224	6.478178706750934e-05
-0.599224	6.478178706750934e-05
-0.599124	6.478178706750934e-05
-0.599124	6.478178706750934e-05
-0.599024	6.4600044480374e-05
-0.599024	6.4600044480374e-05
-0.599024	6.4600044480374e-05
-0.598824	6.554010551132814e-05
-0.598824	6.554010551132814e-05
-0.598824	6.554010551132814e-05
-0.598724	6.557936087955184e-05
-0.598724	6.557936087955184e-05
-0.598624	6.528491537518802e-05
-0.598524	6.597827369003975e-05
-0.598524	6.597827369003975e-05
-0.598424	6.857234392567732e-05
-0.598424	6.857234392567732e-05
-0.598424	6.857234392567732e-05
-0.598324	6.857234392567732e-05
-0.598224	7.04872752930202e-05
-0.598224	7.04872752930202e-05
-0.598224	7.04872752930202e-05
-0.598024	7.186818660908356e-05
-0.598024	7.186818660908356e-05
-0.598024	7.186818660908356e-05
-0.597924	7.111818826519568e-05
-0.597924	7.111818826519568e-05
-0.597824	7.026075612869177e-05
-0.597724	6.956260547328296e-05
-0.597824	7.026075612869177e-05
-0.597724	6.956260547328296e-05
-0.597624	6.99029373016492e-05
-0.597624	6.99029373016492e-05
-0.597624	6.99029373016492e-05
-0.597524	6.99029373016492e-05
-0.597424	7.325180957185028e-05
-0.597424	7.325180957185028e-05
-0.597324	7.394179170993495e-05
-0.597324	7.394179170993495e-05
-0.597224	7.304248143716299e-05
-0.597224	7.304248143716299e-05
-0.597124	7.403532070969162e-05
-0.597224	7.304248143716299e-05
-0.597124	7.403532070969162e-05
-0.597024	7.427461842537226e-05
-0.596924	7.471467493788328e-05
-0.596924	7.471467493788328e-05
-0.596824	7.43703493075975e-05
-0.596824	7.43703493075975e-05
-0.596824	7.43703493075975e-05
-0.596824	7.43703493075975e-05
-0.596724	7.442422493024125e-05
-0.596624	7.413564670668662e-05
-0.596524	7.413564670668662e-05
-0.596624	7.413564670668662e-05
-0.596424	7.468223638542202e-05
-0.596424	7.468223638542202e-05
-0.596424	7.468223638542202e-05
-0.596324	7.538953767700643e-05
-0.596324	7.538953767700643e-05
-0.596224	7.588886633788109e-05
-0.596124	7.63597971525563e-05
-0.596124	7.63597971525563e-05
-0.596024	7.618115316691598e-05
-0.596024	7.618115316691598e-05
-0.595924	7.65928996529299e-05
-0.595924	7.65928996529299e-05
-0.595924	7.65928996529299e-05
-0.595824	7.67369935350872e-05
-0.595724	7.764692854209562e-05
-0.595724	7.764692854209562e-05
-0.595624	7.828493901162643e-05
-0.595624	7.828493901162643e-05
-0.595424	8.114428953152688e-05
-0.595524	7.874954015920342e-05
-0.595524	7.874954015920342e-05
-0.595324	8.429469887950375e-05
-0.595324	8.429469887950375e-05
-0.595324	8.429469887950375e-05
-0.595324	8.429469887950375e-05
-0.595224	8.503252460801122e-05
-0.595224	8.503252460801122e-05
-0.595124	8.585522514547949e-05
-0.595124	8.585522514547949e-05
-0.595024	8.777078065038806e-05
-0.595024	8.777078065038806e-05
-0.595024	8.777078065038806e-05
-0.594824	8.753769929060201e-05
-0.594824	8.753769929060201e-05
-0.594724	8.763011162424531e-05
-0.594624	8.700461345123135e-05
-0.594624	8.700461345123135e-05
-0.594624	8.700461345123135e-05
-0.594624	8.700461345123135e-05
-0.594524	8.679060549732467e-05
-0.594424	8.883658731126032e-05
-0.594424	8.883658731126032e-05
-0.594424	8.883658731126032e-05
-0.594424	8.883658731126032e-05
-0.594324	9.095287968383469e-05
-0.594224	9.033097829546365e-05
-0.594124	9.040496926998124e-05
-0.594124	9.040496926998124e-05
-0.594024	9.140696887772073e-05
-0.594024	9.140696887772073e-05
-0.594024	9.140696887772073e-05
-0.593924	9.164654158812024e-05
-0.593924	9.164654158812024e-05
-0.593824	9.276433646090309e-05
-0.593824	9.276433646090309e-05
-0.593724	9.305266444957842e-05
-0.593724	9.305266444957842e-05
-0.593624	9.357983927096899e-05
-0.593624	9.357983927096899e-05
-0.593524	9.479173822138817e-05
-0.593424	9.700910832464144e-05
-0.593424	9.700910832464144e-05
-0.593424	9.700910832464144e-05
-0.593424	9.700910832464144e-05
-0.593224	9.879801517211305e-05
-0.593224	9.879801517211305e-05
-0.593124	9.941666847427909e-05
-0.593124	9.941666847427909e-05
-0.593024	9.813820330396734e-05
-0.592924	9.768536538178532e-05
-0.592924	9.768536538178532e-05
-0.592924	9.768536538178532e-05
-0.592924	9.768536538178532e-05
-0.592824	9.696687250825516e-05
-0.592824	9.696687250825516e-05
-0.592724	9.801073510688925e-05
-0.592624	9.933608318081059e-05
-0.592624	9.933608318081059e-05
-0.592624	9.933608318081059e-05
-0.592524	9.952434282542482e-05
-0.592424	9.996777737431871e-05
-0.592424	9.996777737431871e-05
-0.592424	9.996777737431871e-05
-0.592224	0.00010025018344711569
-0.592324	0.00010096907096929105
-0.592224	0.00010025018344711569
-0.592224	0.00010025018344711569
-0.592124	0.00010190263670885967
-0.592124	0.00010190263670885967
-0.592024	0.00010285291147184498
-0.592024	0.00010285291147184498
-0.591924	0.00010302556885797728
-0.591924	0.00010302556885797728
-0.591824	0.00010331982170551624
-0.591824	0.00010331982170551624
-0.591824	0.00010331982170551624
-0.591624	0.00010272247767039236
-0.591624	0.00010272247767039236
-0.591624	0.00010272247767039236
-0.591524	0.0001024465025690215
-0.591524	0.0001024465025690215
-0.591424	0.00010255504628891245
-0.591324	0.00010430590612267391
-0.591324	0.00010430590612267391
-0.591324	0.00010430590612267391
-0.591224	0.00010545302126370776
-0.591224	0.00010545302126370776
-0.591124	0.00010567620617767256
-0.591124	0.00010567620617767256
-0.591024	0.00010492541854876353
-0.591024	0.00010492541854876353
-0.591024	0.00010492541854876353
-0.590924	0.00010492541854876353
-0.590824	0.00010536359011399406
-0.590824	0.00010536359011399406
-0.590824	0.00010536359011399406
-0.590624	0.00010754586559426781
-0.590624	0.00010754586559426781
-0.590524	0.00010817284726113151
-0.590524	0.00010817284726113151
-0.590424	0.00010988351223033281
-0.590524	0.00010817284726113151
-0.590424	0.00010988351223033281
-0.590324	0.00011083652733940341
-0.590324	0.00011083652733940341
-0.590224	0.00011383951189327964
-0.590224	0.00011383951189327964
-0.590224	0.00011383951189327964
-0.590224	0.00011383951189327964
-0.590024	0.00011302879822605547
-0.590024	0.00011302879822605547
-0.589924	0.00011314837212395915
-0.589824	0.00011571067718760763
-0.589824	0.00011571067718760763
-0.589724	0.00011743727705912702
-0.589724	0.00011743727705912702
-0.589724	0.00011743727705912702
-0.589624	0.00011773683562086261
-0.589624	0.00011773683562086261
-0.589624	0.00011773683562086261
-0.589424	0.00011743589490193099
-0.589424	0.00011743589490193099
-0.589424	0.00011743589490193099
-0.589324	0.00011778183968160473
-0.589324	0.00011778183968160473
-0.589324	0.00011778183968160473
-0.589224	0.00011697885647887646
-0.589124	0.0001172072820775
-0.589124	0.0001172072820775
-0.589024	0.00011831853999587782
-0.588924	0.00011729888782152002
-0.588924	0.00011729888782152002
-0.588924	0.00011729888782152002
-0.588824	0.0001183275648382002
-0.588824	0.0001183275648382002
-0.588624	0.00012012845351814528
-0.588724	0.00011881929826961922
-0.588624	0.00012012845351814528
-0.588624	0.00012012845351814528
-0.588624	0.00012012845351814528
-0.588424	0.00012026871651419804
-0.588424	0.00012026871651419804
-0.588424	0.00012026871651419804
-0.588324	0.00012052283745273527
-0.588324	0.00012052283745273527
-0.588224	0.00012178210466209852
-0.588124	0.0001243589649389792
-0.588124	0.0001243589649389792
-0.588024	0.00012757940238005395
-0.588024	0.00012757940238005395
-0.588024	0.00012757940238005395
-0.588024	0.00012757940238005395
-0.587924	0.0001268931165268401
-0.587824	0.0001267167888384236
-0.587724	0.00012506119321581996
-0.587724	0.00012506119321581996
-0.587724	0.00012506119321581996
-0.587624	0.00012502314874175528
-0.587624	0.00012502314874175528
-0.587524	0.00012465335277132982
-0.587524	0.00012465335277132982
-0.587424	0.00012606663107246526
-0.587424	0.00012606663107246526
-0.587324	0.00012879294108731056
-0.587224	0.00013020351508476557
-0.587224	0.00013020351508476557
-0.587224	0.00013020351508476557
-0.587124	0.00013090528574497665
-0.587224	0.00013020351508476557
-0.587024	0.00012916687721244112
-0.587024	0.00012916687721244112
-0.587024	0.00012916687721244112
-0.586924	0.0001297216386856508
-0.586824	0.00013045291456176001
-0.586824	0.00013045291456176001
-0.586824	0.00013045291456176001
-0.586724	0.00013202874666937625
-0.586624	0.00013330591722706065
-0.586624	0.00013330591722706065
-0.586624	0.00013330591722706065
-0.586524	0.00013255144146530402
-0.586424	0.00013318247113166181
-0.586424	0.00013318247113166181
-0.586424	0.00013318247113166181
-0.586324	0.000134948033122481
-0.586224	0.000134948033122481
-0.586224	0.000134948033122481
-0.586124	0.0001337959180278855
-0.586124	0.0001337959180278855
-0.586024	0.00013597483025257713
-0.586024	0.00013597483025257713
-0.585924	0.0001362572235683637
-0.585924	0.0001362572235683637
-0.585824	0.00013716824320068798
-0.585724	0.00013842409994108273
-0.585724	0.00013842409994108273
-0.585724	0.00013842409994108273
-0.585624	0.00013872856460472857
-0.585624	0.00013872856460472857
-0.585524	0.0001376401596861672
-0.585424	0.00013985407170623938
-0.585424	0.00013985407170623938
-0.585424	0.00013985407170623938
-0.585424	0.00013985407170623938
-0.585224	0.00014105830845547292
-0.585324	0.00014039469641214677
-0.585224	0.00014105830845547292
-0.585124	0.0001423442782698069
-0.585124	0.0001423442782698069
-0.585024	0.00014332711921573354
-0.585024	0.00014332711921573354
-0.584924	0.00014539165729885887
-0.584924	0.00014539165729885887
-0.584824	0.00014778043469360015
-0.584824	0.00014778043469360015
-0.584724	0.00014689988326609566
-0.584724	0.00014689988326609566
-0.584624	0.00014658154113640997
-0.584624	0.00014658154113640997
-0.584524	0.00014624374216377293
-0.584524	0.00014624374216377293
-0.584524	0.00014624374216377293
-0.584424	0.00014545046410741907
-0.584424	0.00014545046410741907
-0.584324	0.00014637889236526885
-0.584224	0.00014811926958976365
-0.584224	0.00014811926958976365
-0.584124	0.00014888261456802955
-0.584024	0.00015177501877978279
-0.584024	0.00015177501877978279
-0.584024	0.00015177501877978279
-0.583924	0.00015261369600793942
-0.583824	0.00015438529398099116
-0.583824	0.00015438529398099116
-0.583824	0.00015438529398099116
-0.583824	0.00015438529398099116
-0.583824	0.00015438529398099116
-0.583624	0.0001556220302501383
-0.583624	0.0001556220302501383
-0.583524	0.0001556220302501383
-0.583424	0.00015662087338798
-0.583424	0.00015662087338798
-0.583424	0.00015662087338798
-0.583324	0.0001569788062491097
-0.583324	0.0001569788062491097
-0.583224	0.00015659510691955203
-0.583224	0.00015659510691955203
-0.583224	0.00015659510691955203
-0.583024	0.0001554490576187409
-0.583024	0.0001554490576187409
-0.582924	0.00015510609775816123
-0.582924	0.00015510609775816123
-0.582824	0.0001561546729093385
-0.582824	0.0001561546729093385
-0.582824	0.0001561546729093385
-0.582724	0.00015710105394987187
-0.582724	0.00015710105394987187
-0.582624	0.0001576894617645648
-0.582624	0.0001576894617645648
-0.582524	0.00015840719152948937
-0.582424	0.00015973495299337537
-0.582524	0.00015840719152948937
-0.582424	0.00015973495299337537
-0.582424	0.00015973495299337537
-0.582324	0.00015992633813405414
-0.582224	0.00016261402601838105
-0.582224	0.00016261402601838105
-0.582224	0.00016261402601838105
-0.582224	0.00016261402601838105
-0.582024	0.00016286352734479654
-0.582024	0.00016286352734479654
-0.581924	0.00016195812632715907
-0.581824	0.00016129319105170645
-0.581824	0.00016129319105170645
-0.581724	0.00016296198563846322
-0.581724	0.00016296198563846322
-0.581724	0.00016296198563846322
-0.581624	0.00016514226758247485
-0.581624	0.00016514226758247485
-0.581524	0.00016515782778972365
-0.581524	0.00016515782778972365
-0.581424	0.00016667044715009972
-0.581424	0.00016667044715009972
-0.581324	0.0001699434400484656
-0.581224	0.00017263653060021824
-0.581224	0.00017263653060021824
-0.581224	0.00017263653060021824
-0.581224	0.00017263653060021824
-0.581024	0.00017541013848748792
-0.581024	0.00017541013848748792
-0.581024	0.00017541013848748792
-0.580924	0.00017548938728282183
-0.580924	0.00017548938728282183
-0.580824	0.0001770023165462079
-0.580824	0.0001770023165462079
-0.580724	0.0001770023165462079
-0.580724	0.0001770023165462079
-0.580624	0.00017861564551618523
-0.580624	0.00017861564551618523
-0.580624	0.00017861564551618523
-0.580624	0.00017861564551618523
-0.580524	0.00017861564551618523
-0.580424	0.00017835172580529012
-0.580424	0.00017835172580529012
-0.580324	0.00017767182547498257
-0.580324	0.00017767182547498257
-0.580224	0.00017757755112690897
-0.580124	0.00017619521092934932
-0.580024	0.00017663546503029966
-0.580024	0.00017663546503029966
-0.580024	0.00017663546503029966
-0.580024	0.00017663546503029966
-0.579924	0.0001771066053418505
-0.579824	0.00017793790515326826
