E [V]	Current density [A/cm2]
-0.575324	1.769234268268211e-05
-0.575224	1.7356589889886047e-05
-0.575224	1.7356589889886047e-05
-0.575224	1.7356589889886047e-05
-0.575124	1.7190979768365387e-05
-0.575024	1.7108295028404128e-05
-0.575024	1.7108295028404128e-05
-0.574924	1.7159005975502827e-05
-0.574924	1.7159005975502827e-05
-0.574824	1.7339481255244915e-05
-0.574824	1.7339481255244915e-05
-0.574824	1.7339481255244915e-05
-0.574724	1.741348613395325e-05
-0.574724	1.741348613395325e-05
-0.574624	1.724140104837753e-05
-0.574524	1.7046538709420438e-05
-0.574524	1.7046538709420438e-05
-0.574524	1.7046538709420438e-05
-0.574424	1.7169563393521575e-05
-0.574324	1.7476858966040646e-05
-0.574224	1.7348692343044583e-05
-0.574224	1.7348692343044583e-05
-0.574224	1.7348692343044583e-05
-0.574224	1.7348692343044583e-05
-0.574224	1.7348692343044583e-05
-0.574024	1.726032165747928e-05
-0.574024	1.726032165747928e-05
-0.573924	1.728171531260907e-05
-0.573924	1.728171531260907e-05
-0.573824	1.7598130159333764e-05
-0.573824	1.7598130159333764e-05
-0.573824	1.7598130159333764e-05
-0.573724	1.7392827808750983e-05
-0.573624	1.722427885462416e-05
-0.573624	1.722427885462416e-05
-0.573524	1.714831020926782e-05
-0.573524	1.714831020926782e-05
-0.573424	1.761053703898356e-05
-0.573424	1.761053703898356e-05
-0.573324	1.7568825036542867e-05
-0.573324	1.7568825036542867e-05
-0.573224	1.748327329891874e-05
-0.573224	1.748327329891874e-05
-0.573224	1.748327329891874e-05
-0.573124	1.770892348271386e-05
-0.573124	1.770892348271386e-05
-0.573024	1.8349052848662722e-05
-0.572924	1.8396209119889026e-05
-0.572924	1.8396209119889026e-05
-0.572824	1.8454221580826095e-05
-0.572824	1.8454221580826095e-05
-0.572824	1.8454221580826095e-05
-0.572724	1.880945396967866e-05
-0.572624	1.8686679996143964e-05
-0.572724	1.880945396967866e-05
-0.572624	1.8686679996143964e-05
-0.572524	1.8704453044899402e-05
-0.572424	1.8776353212152534e-05
-0.572424	1.8776353212152534e-05
-0.572324	1.87709363104134e-05
-0.572324	1.87709363104134e-05
-0.572324	1.87709363104134e-05
-0.572224	1.878247656059146e-05
-0.572124	1.884970920385135e-05
-0.572124	1.884970920385135e-05
-0.572124	1.884970920385135e-05
-0.572024	1.88404334974884e-05
-0.572024	1.88404334974884e-05
-0.571924	1.882555157582035e-05
-0.571824	1.893393928681507e-05
-0.571824	1.893393928681507e-05
-0.571724	1.8991332958683636e-05
-0.571724	1.8991332958683636e-05
-0.571624	1.906072657090367e-05
-0.571624	1.906072657090367e-05
-0.571624	1.906072657090367e-05
-0.571524	1.906914819683829e-05
-0.571424	1.945557589818082e-05
-0.571424	1.945557589818082e-05
-0.571324	1.9518085196931444e-05
-0.571324	1.9518085196931444e-05
-0.571324	1.9518085196931444e-05
-0.571224	1.994182525033647e-05
-0.571124	1.998447998773219e-05
-0.571124	1.998447998773219e-05
-0.571024	2.0150829287399742e-05
-0.571024	2.0150829287399742e-05
-0.571024	2.0150829287399742e-05
-0.571024	2.0150829287399742e-05
-0.570824	2.0016536218760566e-05
-0.570824	2.0016536218760566e-05
-0.570824	2.0016536218760566e-05
-0.570824	2.0016536218760566e-05
-0.570624	1.9978599215200988e-05
-0.570624	1.9978599215200988e-05
-0.570524	2.0216072165853738e-05
-0.570524	2.0216072165853738e-05
-0.570424	2.0326441804798043e-05
-0.570424	2.0326441804798043e-05
-0.570324	2.0388045555002697e-05
-0.570324	2.0388045555002697e-05
-0.570324	2.0388045555002697e-05
-0.570224	2.048663572474977e-05
-0.570224	2.048663572474977e-05
-0.570124	2.048861077751618e-05
-0.570024	2.0676411585180254e-05
-0.570124	2.048861077751618e-05
-0.569924	2.070119729337486e-05
-0.569924	2.070119729337486e-05
-0.569824	2.100443502196762e-05
-0.569824	2.100443502196762e-05
-0.569724	2.08055788059653e-05
-0.569724	2.08055788059653e-05
-0.569624	2.066273101464193e-05
-0.569624	2.066273101464193e-05
-0.569524	2.0758185683337873e-05
-0.569524	2.0758185683337873e-05
-0.569524	2.0758185683337873e-05
-0.569424	2.098982904445781e-05
-0.569424	2.098982904445781e-05
-0.569424	2.098982904445781e-05
-0.569324	2.0995314845106263e-05
-0.569224	2.1061275995739826e-05
-0.569224	2.1061275995739826e-05
-0.569124	2.1120856205608303e-05
-0.569124	2.1120856205608303e-05
-0.569024	2.1174969214547155e-05
-0.568924	2.1400813244202105e-05
-0.568924	2.1400813244202105e-05
-0.568924	2.1400813244202105e-05
-0.568824	2.1493072762458604e-05
-0.568824	2.1493072762458604e-05
-0.568724	2.1438913138897267e-05
-0.568724	2.1438913138897267e-05
-0.568624	2.1341339686596022e-05
-0.568624	2.1341339686596022e-05
-0.568624	2.1341339686596022e-05
-0.568424	2.147651504844329e-05
-0.568424	2.147651504844329e-05
-0.568424	2.147651504844329e-05
-0.568324	2.1481946713048094e-05
-0.568224	2.154591592687479e-05
-0.568224	2.154591592687479e-05
-0.568124	2.1607106754055918e-05
-0.568024	2.1802143204466788e-05
-0.568024	2.1802143204466788e-05
-0.568024	2.1802143204466788e-05
-0.567924	2.195027476783015e-05
-0.568024	2.1802143204466788e-05
-0.567924	2.195027476783015e-05
-0.567824	2.1802399196392396e-05
-0.567824	2.1802399196392396e-05
-0.567824	2.1802399196392396e-05
-0.567724	2.1798969124793955e-05
-0.567624	2.168521930412763e-05
-0.567524	2.183877366906935e-05
-0.567524	2.183877366906935e-05
-0.567424	2.1837258947854873e-05
-0.567424	2.1837258947854873e-05
-0.567324	2.1799425396582366e-05
-0.567324	2.1799425396582366e-05
-0.567324	2.1799425396582366e-05
-0.567224	2.1962304164763947e-05
-0.567124	2.215134905255401e-05
-0.567124	2.215134905255401e-05
-0.567024	2.202357813496915e-05
-0.567024	2.202357813496915e-05
-0.566924	2.214568154769356e-05
-0.566924	2.214568154769356e-05
-0.566924	2.214568154769356e-05
-0.566824	2.203827739628642e-05
-0.566824	2.203827739628642e-05
-0.566724	2.2136108491147e-05
-0.566724	2.2136108491147e-05
-0.566624	2.201651848625684e-05
-0.566624	2.201651848625684e-05
-0.566524	2.201571315343019e-05
-0.566524	2.201571315343019e-05
-0.566424	2.1928845223538658e-05
-0.566424	2.1928845223538658e-05
-0.566424	2.1928845223538658e-05
-0.566324	2.1885605939893684e-05
-0.566224	2.2063419645844467e-05
-0.566224	2.2063419645844467e-05
-0.566224	2.2063419645844467e-05
-0.566224	2.2063419645844467e-05
-0.566024	2.2111789873250457e-05
-0.566024	2.2111789873250457e-05
-0.565924	2.2068680915049957e-05
-0.565924	2.2068680915049957e-05
-0.565824	2.2279701033434863e-05
-0.565824	2.2279701033434863e-05
-0.565724	2.2338277736960517e-05
-0.565624	2.2392765667323995e-05
-0.565624	2.2392765667323995e-05
-0.565624	2.2392765667323995e-05
-0.565524	2.2714521446127112e-05
-0.565424	2.3007006401659708e-05
-0.565424	2.3007006401659708e-05
-0.565424	2.3007006401659708e-05
-0.565324	2.3069533776470275e-05
-0.565324	2.3069533776470275e-05
-0.565224	2.3041464454365953e-05
-0.565224	2.3041464454365953e-05
-0.565224	2.3041464454365953e-05
-0.565124	2.309127598120995e-05
-0.565024	2.3132545185562295e-05
-0.564924	2.318834297618405e-05
-0.564924	2.318834297618405e-05
-0.564924	2.318834297618405e-05
-0.564824	2.287991556510538e-05
-0.564824	2.287991556510538e-05
-0.564724	2.2859576828654858e-05
-0.564724	2.2859576828654858e-05
-0.564624	2.2834611822752406e-05
-0.564624	2.2834611822752406e-05
-0.564624	2.2834611822752406e-05
-0.564524	2.2957010471900596e-05
-0.564424	2.2797822525344326e-05
-0.564424	2.2797822525344326e-05
-0.564424	2.2797822525344326e-05
-0.564324	2.2712056168164208e-05
-0.564224	2.2895730927912295e-05
-0.564124	2.3256165854176674e-05
-0.564124	2.3256165854176674e-05
-0.564124	2.3256165854176674e-05
-0.564024	2.318562469063307e-05
-0.564024	2.318562469063307e-05
-0.563924	2.3353841975613977e-05
-0.563924	2.3353841975613977e-05
-0.563824	2.329732377977237e-05
-0.563724	2.3614749997531512e-05
-0.563724	2.3614749997531512e-05
-0.563624	2.373139606038271e-05
-0.563624	2.373139606038271e-05
-0.563624	2.373139606038271e-05
-0.563524	2.3951281405359825e-05
-0.563424	2.4152688080460622e-05
-0.563424	2.4152688080460622e-05
-0.563324	2.383604921430454e-05
-0.563324	2.383604921430454e-05
-0.563324	2.383604921430454e-05
-0.563224	2.3360549128559115e-05
-0.563124	2.3844862928500704e-05
-0.563124	2.3844862928500704e-05
-0.563024	2.369094812510703e-05
-0.563024	2.369094812510703e-05
-0.563024	2.369094812510703e-05
-0.562924	2.335030299380255e-05
-0.562824	2.299709016269448e-05
-0.562824	2.299709016269448e-05
-0.562724	2.351367479432794e-05
-0.562724	2.351367479432794e-05
-0.562624	2.3336424233553805e-05
-0.562624	2.3336424233553805e-05
-0.562524	2.294763968696941e-05
-0.562524	2.294763968696941e-05
-0.562524	2.294763968696941e-05
-0.562424	2.3096798631524533e-05
-0.562324	2.354705432966879e-05
-0.562224	2.3177777203081012e-05
-0.562324	2.354705432966879e-05
-0.562224	2.3177777203081012e-05
-0.562124	2.3179593272908586e-05
-0.562124	2.3179593272908586e-05
-0.562024	2.3388642242738836e-05
-0.562024	2.3388642242738836e-05
-0.562024	2.3388642242738836e-05
-0.561924	2.3015752275800046e-05
-0.561924	2.3015752275800046e-05
-0.561824	2.33095072353993e-05
-0.561724	2.3480018653860875e-05
-0.561724	2.3480018653860875e-05
-0.561724	2.3480018653860875e-05
-0.561624	2.3918593964638538e-05
-0.561624	2.3918593964638538e-05
-0.561524	2.4614039497052278e-05
-0.561424	2.4795497216074295e-05
-0.561424	2.4795497216074295e-05
-0.561424	2.4795497216074295e-05
-0.561324	2.4819443941701706e-05
-0.561324	2.4819443941701706e-05
-0.561224	2.4808700888893056e-05
-0.561224	2.4808700888893056e-05
-0.561124	2.5104781624302027e-05
-0.561024	2.4999561547357824e-05
-0.561024	2.4999561547357824e-05
-0.560924	2.4965812862879043e-05
-0.560924	2.4965812862879043e-05
-0.560824	2.4324973904420674e-05
-0.560824	2.4324973904420674e-05
-0.560824	2.4324973904420674e-05
-0.560724	2.4221603464110538e-05
-0.560724	2.4221603464110538e-05
-0.560724	2.4221603464110538e-05
-0.560624	2.396141497554149e-05
-0.560524	2.400442522784992e-05
-0.560424	2.3612163743361725e-05
-0.560424	2.3612163743361725e-05
-0.560424	2.3612163743361725e-05
-0.560324	2.348346272594867e-05
-0.560324	2.348346272594867e-05
-0.560224	2.409443539382555e-05
-0.560124	2.413929661442581e-05
-0.560124	2.413929661442581e-05
-0.560024	2.4279455739836286e-05
-0.560024	2.4279455739836286e-05
-0.560024	2.4279455739836286e-05
-0.559924	2.445881374488762e-05
-0.559924	2.445881374488762e-05
-0.559824	2.4416258729367078e-05
-0.559824	2.4416258729367078e-05
-0.559824	2.4416258729367078e-05
-0.559624	2.428131506623791e-05
-0.559624	2.428131506623791e-05
-0.559524	2.4148398776121706e-05
-0.559524	2.4148398776121706e-05
-0.559424	2.3930887057333908e-05
-0.559424	2.3930887057333908e-05
-0.559324	2.394875276549437e-05
-0.559324	2.394875276549437e-05
-0.559224	2.3807467548316636e-05
-0.559224	2.3807467548316636e-05
-0.559124	2.4007901118465988e-05
-0.559124	2.4007901118465988e-05
-0.559024	2.431509963708137e-05
-0.559024	2.431509963708137e-05
-0.559024	2.431509963708137e-05
-0.558924	2.466182565538499e-05
-0.558824	2.486503445993534e-05
-0.558824	2.486503445993534e-05
-0.558824	2.486503445993534e-05
-0.558724	2.5155530807078354e-05
-0.558624	2.516052608607635e-05
-0.558624	2.516052608607635e-05
-0.558524	2.5239387169680275e-05
-0.558524	2.5239387169680275e-05
-0.558524	2.5239387169680275e-05
-0.558424	2.5199293774466956e-05
-0.558424	2.5199293774466956e-05
-0.558324	2.534273249304726e-05
-0.558224	2.5426611034073576e-05
-0.558224	2.5426611034073576e-05
-0.558224	2.5426611034073576e-05
-0.558224	2.5426611034073576e-05
-0.558024	2.5342347363603832e-05
-0.558024	2.5342347363603832e-05
-0.558024	2.5342347363603832e-05
-0.557924	2.5568875635327623e-05
-0.557924	2.5568875635327623e-05
-0.557824	2.5535059363468343e-05
-0.557724	2.5518011117726553e-05
-0.557724	2.5518011117726553e-05
-0.557724	2.5518011117726553e-05
-0.557624	2.5648030422742138e-05
-0.557624	2.5648030422742138e-05
-0.557524	2.5675441366115074e-05
-0.557524	2.5675441366115074e-05
-0.557424	2.556441106869614e-05
-0.557324	2.507578892690214e-05
-0.557324	2.507578892690214e-05
-0.557224	2.5179503577638174e-05
-0.557224	2.5179503577638174e-05
-0.557224	2.5179503577638174e-05
-0.557124	2.5276754040216195e-05
-0.557124	2.5276754040216195e-05
-0.557024	2.5309853235202006e-05
-0.557024	2.5309853235202006e-05
-0.556924	2.596538836191042e-05
-0.556924	2.596538836191042e-05
-0.556924	2.596538836191042e-05
-0.556824	2.627222559393654e-05
-0.556724	2.6310791403585444e-05
-0.556724	2.6310791403585444e-05
-0.556624	2.652885102888955e-05
-0.556624	2.652885102888955e-05
-0.556624	2.652885102888955e-05
-0.556624	2.652885102888955e-05
-0.556424	2.666333915331558e-05
-0.556324	2.6762093221322357e-05
-0.556224	2.6813632593674982e-05
-0.556224	2.6813632593674982e-05
-0.556224	2.6813632593674982e-05
-0.556124	2.673945794533849e-05
-0.556124	2.673945794533849e-05
-0.556024	2.6329474688978932e-05
-0.556124	2.673945794533849e-05
-0.556024	2.6329474688978932e-05
-0.555924	2.6110931097068894e-05
-0.555924	2.6110931097068894e-05
-0.555824	2.6102986276152625e-05
-0.555824	2.6102986276152625e-05
-0.555724	2.572721568145143e-05
-0.555724	2.572721568145143e-05
-0.555624	2.558444903868767e-05
-0.555624	2.558444903868767e-05
-0.555524	2.552508082456441e-05
-0.555524	2.552508082456441e-05
-0.555424	2.554623739914681e-05
-0.555424	2.554623739914681e-05
-0.555324	2.565089480823918e-05
-0.555324	2.565089480823918e-05
-0.555224	2.5712778285518197e-05
-0.555224	2.5712778285518197e-05
-0.555124	2.584293634028125e-05
-0.555124	2.584293634028125e-05
-0.555024	2.626002739323287e-05
-0.555024	2.626002739323287e-05
-0.555024	2.626002739323287e-05
-0.554924	2.6279550947519693e-05
-0.554824	2.6430583444295033e-05
-0.554824	2.6430583444295033e-05
-0.554724	2.6400974233264416e-05
-0.554724	2.6400974233264416e-05
-0.554624	2.620107115115151e-05
-0.554624	2.620107115115151e-05
-0.554524	2.627280163149728e-05
-0.554524	2.627280163149728e-05
-0.554424	2.6596976058765324e-05
-0.554324	2.6638846827952045e-05
-0.554324	2.6638846827952045e-05
-0.554324	2.6638846827952045e-05
-0.554224	2.666675809465975e-05
-0.554124	2.6803909547497053e-05
-0.554124	2.6803909547497053e-05
-0.554024	2.705583308529427e-05
-0.554024	2.705583308529427e-05
-0.554024	2.705583308529427e-05
-0.554024	2.705583308529427e-05
-0.553924	2.6864306096684487e-05
-0.553824	2.6853837505580632e-05
-0.553824	2.6853837505580632e-05
-0.553724	2.6802462580660908e-05
-0.553624	2.666911469276811e-05
-0.553624	2.666911469276811e-05
-0.553624	2.666911469276811e-05
-0.553524	2.678853366820196e-05
-0.553424	2.7030732104737995e-05
-0.553424	2.7030732104737995e-05
-0.553424	2.7030732104737995e-05
-0.553424	2.7030732104737995e-05
-0.553224	2.7796391644683958e-05
-0.553224	2.7796391644683958e-05
-0.553224	2.7796391644683958e-05
-0.553124	2.8147455123624057e-05
-0.553024	2.81844383099e-05
-0.553024	2.81844383099e-05
-0.553024	2.81844383099e-05
-0.552924	2.8159959658380396e-05
-0.552824	2.8090228838811243e-05
-0.552824	2.8090228838811243e-05
-0.552824	2.8090228838811243e-05
-0.552724	2.8071796074876608e-05
-0.552724	2.8071796074876608e-05
-0.552624	2.7440768030082466e-05
-0.552624	2.7440768030082466e-05
-0.552524	2.7207790432136884e-05
-0.552524	2.7207790432136884e-05
-0.552424	2.7299755165724052e-05
-0.552424	2.7299755165724052e-05
-0.552324	2.7169907858402763e-05
-0.552324	2.7169907858402763e-05
-0.552224	2.727846591048976e-05
-0.552124	2.7050249135722374e-05
-0.552024	2.687314892432993e-05
-0.552124	2.7050249135722374e-05
-0.552024	2.687314892432993e-05
-0.552024	2.687314892432993e-05
-0.551924	2.6803682858861626e-05
-0.551824	2.720626434552161e-05
-0.551824	2.720626434552161e-05
-0.551824	2.720626434552161e-05
-0.551824	2.720626434552161e-05
-0.551624	2.7482072648617013e-05
-0.551624	2.7482072648617013e-05
-0.551624	2.7482072648617013e-05
-0.551524	2.7636896767995004e-05
-0.551524	2.7636896767995004e-05
-0.551424	2.7771324006229204e-05
-0.551324	2.796609427183245e-05
-0.551324	2.796609427183245e-05
-0.551224	2.81259828849493e-05
-0.551224	2.81259828849493e-05
-0.551224	2.81259828849493e-05
-0.551124	2.8140638291395102e-05
-0.551024	2.8531087742919293e-05
-0.551024	2.8531087742919293e-05
-0.551024	2.8531087742919293e-05
-0.550924	2.8461404333404578e-05
-0.550924	2.8461404333404578e-05
-0.550824	2.876628850723577e-05
-0.550824	2.876628850723577e-05
-0.550724	2.878020862490111e-05
-0.550624	2.8727830554532e-05
-0.550624	2.8727830554532e-05
-0.550524	2.857730083739571e-05
-0.550524	2.857730083739571e-05
-0.550524	2.857730083739571e-05
-0.550424	2.8887438528146416e-05
-0.550424	2.8887438528146416e-05
-0.550324	2.8875420183535325e-05
-0.550324	2.8875420183535325e-05
-0.550224	2.8773095160825804e-05
-0.550224	2.8773095160825804e-05
-0.550124	2.878861318748225e-05
-0.550124	2.878861318748225e-05
-0.550024	2.9073819329232936e-05
-0.550024	2.9073819329232936e-05
-0.550024	2.9073819329232936e-05
-0.549824	2.91045689410644e-05
-0.549824	2.91045689410644e-05
-0.549724	2.9736646937958456e-05
-0.549724	2.9736646937958456e-05
-0.549724	2.9736646937958456e-05
-0.549624	2.9779118365911654e-05
-0.549524	3.0312094839087928e-05
-0.549524	3.0312094839087928e-05
-0.549424	3.038303088270695e-05
-0.549424	3.038303088270695e-05
-0.549424	3.038303088270695e-05
-0.549324	3.0540195026482054e-05
-0.549224	3.055347016685622e-05
-0.549224	3.055347016685622e-05
-0.549224	3.055347016685622e-05
-0.549124	3.062855184976403e-05
-0.549024	3.0367452560262827e-05
-0.549124	3.062855184976403e-05
-0.548924	3.0810627412050765e-05
-0.548924	3.0810627412050765e-05
-0.548824	3.079425511132611e-05
-0.548824	3.079425511132611e-05
-0.548824	3.079425511132611e-05
-0.548724	3.1266761154242806e-05
-0.548724	3.1266761154242806e-05
-0.548624	3.206537109279964e-05
-0.548624	3.206537109279964e-05
-0.548624	3.206537109279964e-05
-0.548624	3.206537109279964e-05
-0.548424	3.2129892163592586e-05
-0.548424	3.2129892163592586e-05
-0.548324	3.178917397208003e-05
-0.548224	3.1177513899363666e-05
-0.548224	3.1177513899363666e-05
-0.548124	3.1004572793029794e-05
-0.548124	3.1004572793029794e-05
-0.548024	3.1237501602902985e-05
-0.548024	3.1237501602902985e-05
-0.548024	3.1237501602902985e-05
-0.547924	3.104313147976613e-05
-0.547824	3.080095718174494e-05
-0.547824	3.080095718174494e-05
-0.547824	3.080095718174494e-05
-0.547724	3.097430709437869e-05
-0.547724	3.097430709437869e-05
-0.547724	3.097430709437869e-05
-0.547624	3.0957754143406206e-05
-0.547524	3.1101483584104116e-05
-0.547424	3.112928781619725e-05
-0.547424	3.112928781619725e-05
-0.547324	3.146388624895236e-05
-0.547324	3.146388624895236e-05
-0.547324	3.146388624895236e-05
-0.547224	3.1707915084120214e-05
-0.547224	3.1707915084120214e-05
-0.547124	3.1515072972648424e-05
-0.547124	3.1515072972648424e-05
-0.547024	3.195256456931123e-05
-0.547024	3.195256456931123e-05
-0.546924	3.195256456931123e-05
-0.546824	3.1872376646942126e-05
-0.546824	3.1872376646942126e-05
-0.546824	3.1872376646942126e-05
-0.546724	3.2133647893558246e-05
-0.546724	3.2133647893558246e-05
-0.546724	3.2133647893558246e-05
-0.546524	3.2152215289629236e-05
-0.546524	3.2152215289629236e-05
-0.546524	3.2152215289629236e-05
-0.546424	3.2493801178984973e-05
-0.546424	3.2493801178984973e-05
-0.546324	3.253888572659147e-05
-0.546324	3.253888572659147e-05
-0.546224	3.278033980801223e-05
-0.546224	3.278033980801223e-05
-0.546124	3.262015825416529e-05
-0.546124	3.262015825416529e-05
-0.546024	3.243445994607231e-05
-0.545924	3.2631394234689395e-05
-0.546024	3.243445994607231e-05
-0.545924	3.2631394234689395e-05
-0.545824	3.247799347587555e-05
-0.545824	3.247799347587555e-05
-0.545724	3.282200784928234e-05
-0.545724	3.282200784928234e-05
-0.545624	3.2780884567046206e-05
-0.545624	3.2780884567046206e-05
-0.545524	3.298880523689856e-05
-0.545424	3.3075339005503104e-05
-0.545424	3.3075339005503104e-05
-0.545424	3.3075339005503104e-05
-0.545424	3.3075339005503104e-05
-0.545424	3.3075339005503104e-05
-0.545224	3.320402441676892e-05
-0.545224	3.320402441676892e-05
-0.545124	3.294042892527978e-05
-0.545124	3.294042892527978e-05
-0.545024	3.295597029977841e-05
-0.545024	3.295597029977841e-05
-0.544924	3.289492832224508e-05
-0.544824	3.2482796504129096e-05
-0.544824	3.2482796504129096e-05
-0.544824	3.2482796504129096e-05
-0.544724	3.237776042703542e-05
-0.544724	3.237776042703542e-05
-0.544624	3.2305060422791794e-05
-0.544624	3.2305060422791794e-05
-0.544624	3.2305060422791794e-05
-0.544524	3.2145967765061134e-05
-0.544424	3.209556476516931e-05
-0.544424	3.209556476516931e-05
-0.544324	3.1896063450956126e-05
-0.544324	3.1896063450956126e-05
-0.544224	3.170830363752905e-05
-0.544124	3.185349182928172e-05
-0.544124	3.185349182928172e-05
-0.544124	3.185349182928172e-05
-0.544024	3.1951703166265875e-05
-0.544024	3.1951703166265875e-05
-0.543924	3.193364778569552e-05
-0.543924	3.193364778569552e-05
-0.543924	3.193364778569552e-05
-0.543824	3.182931922973031e-05
-0.543824	3.182931922973031e-05
-0.543724	3.183060599337298e-05
-0.543624	3.196462249513749e-05
-0.543624	3.196462249513749e-05
-0.543624	3.196462249513749e-05
-0.543424	3.208645354740044e-05
-0.543324	3.2621141199150155e-05
-0.543424	3.208645354740044e-05
-0.543324	3.2621141199150155e-05
-0.543224	3.259000582122661e-05
-0.543224	3.259000582122661e-05
-0.543224	3.259000582122661e-05
-0.543124	3.295333356863338e-05
-0.543124	3.295333356863338e-05
-0.543024	3.328668388292724e-05
-0.543024	3.328668388292724e-05
-0.542924	3.345822830678305e-05
-0.542924	3.345822830678305e-05
-0.542824	3.331632961052488e-05
-0.542824	3.331632961052488e-05
-0.542824	3.331632961052488e-05
-0.542624	3.327975718772944e-05
-0.542624	3.327975718772944e-05
-0.542624	3.327975718772944e-05
-0.542524	3.3387445184617805e-05
-0.542424	3.357383166167073e-05
-0.542424	3.357383166167073e-05
-0.542424	3.357383166167073e-05
-0.542324	3.3278147786567295e-05
-0.542324	3.3278147786567295e-05
-0.542224	3.315769793398623e-05
-0.542224	3.315769793398623e-05
-0.542224	3.315769793398623e-05
-0.542124	3.33593014513547e-05
-0.542024	3.336625034450769e-05
-0.542024	3.336625034450769e-05
-0.541924	3.341396801540601e-05
-0.541924	3.341396801540601e-05
-0.541824	3.336019809419619e-05
-0.541824	3.336019809419619e-05
-0.541724	3.336808435972056e-05
-0.541724	3.336808435972056e-05
-0.541624	3.339026850769398e-05
-0.541524	3.334399467985969e-05
-0.541524	3.334399467985969e-05
-0.541524	3.334399467985969e-05
-0.541424	3.336125834163799e-05
-0.541424	3.336125834163799e-05
-0.541324	3.38463745519506e-05
-0.541324	3.38463745519506e-05
-0.541224	3.410746769266632e-05
-0.541224	3.410746769266632e-05
-0.541224	3.410746769266632e-05
-0.541124	3.365200192225698e-05
-0.541024	3.3127785292947934e-05
-0.541024	3.3127785292947934e-05
-0.540924	3.310168989831559e-05
-0.540924	3.310168989831559e-05
-0.540824	3.3105979456190255e-05
-0.540824	3.3105979456190255e-05
-0.540724	3.350837844001101e-05
-0.540724	3.350837844001101e-05
-0.540724	3.350837844001101e-05
-0.540624	3.420120689138982e-05
-0.540624	3.420120689138982e-05
-0.540524	3.422433798837122e-05
-0.540424	3.5136202753850056e-05
-0.540324	3.535540249244674e-05
-0.540424	3.5136202753850056e-05
-0.540324	3.535540249244674e-05
-0.540224	3.533286223089194e-05
-0.540224	3.533286223089194e-05
-0.540124	3.533700710830202e-05
-0.540124	3.533700710830202e-05
-0.540024	3.536683656759069e-05
-0.540024	3.536683656759069e-05
-0.539924	3.540811041441609e-05
-0.539924	3.540811041441609e-05
-0.539824	3.521315588027217e-05
-0.539824	3.521315588027217e-05
-0.539824	3.521315588027217e-05
-0.539724	3.504870601129739e-05
-0.539624	3.487628060737596e-05
-0.539624	3.487628060737596e-05
-0.539524	3.500891530905606e-05
-0.539524	3.500891530905606e-05
-0.539424	3.512803907925454e-05
-0.539324	3.5205044123179746e-05
-0.539324	3.5205044123179746e-05
-0.539324	3.5205044123179746e-05
-0.539224	3.53127818381127e-05
-0.539224	3.53127818381127e-05
-0.539224	3.53127818381127e-05
-0.539024	3.5057068778037295e-05
-0.539024	3.5057068778037295e-05
-0.539024	3.5057068778037295e-05
-0.539024	3.5057068778037295e-05
-0.538924	3.6059519453316585e-05
-0.538824	3.634600736579376e-05
-0.538824	3.634600736579376e-05
-0.538724	3.648744599202428e-05
-0.538724	3.648744599202428e-05
-0.538624	3.6183175669906826e-05
-0.538524	3.5909780536036654e-05
-0.538524	3.5909780536036654e-05
-0.538524	3.5909780536036654e-05
-0.538524	3.5909780536036654e-05
-0.538424	3.594744805921737e-05
-0.538324	3.5939571071865675e-05
-0.538324	3.5939571071865675e-05
-0.538224	3.566176417175942e-05
-0.538224	3.566176417175942e-05
-0.538124	3.591900081124728e-05
-0.538024	3.6022355963665575e-05
-0.538024	3.6022355963665575e-05
-0.538024	3.6022355963665575e-05
-0.538024	3.6022355963665575e-05
-0.537924	3.602691131102193e-05
-0.537824	3.619165825118024e-05
-0.537824	3.619165825118024e-05
-0.537724	3.6122868474930986e-05
-0.537724	3.6122868474930986e-05
-0.537624	3.603185371103864e-05
-0.537624	3.603185371103864e-05
-0.537524	3.613865981737665e-05
-0.537524	3.613865981737665e-05
-0.537424	3.6579872709372436e-05
-0.537424	3.6579872709372436e-05
-0.537424	3.6579872709372436e-05
-0.537424	3.6579872709372436e-05
-0.537224	3.683645723537458e-05
-0.537224	3.683645723537458e-05
-0.537224	3.683645723537458e-05
-0.537124	3.774543001387785e-05
-0.537024	3.751533501189633e-05
-0.537024	3.751533501189633e-05
-0.537024	3.751533501189633e-05
-0.536924	3.7460730741112874e-05
-0.536924	3.7460730741112874e-05
-0.536824	3.730483037372674e-05
-0.536824	3.730483037372674e-05
-0.536724	3.765171434510798e-05
-0.536624	3.771944562758245e-05
-0.536624	3.771944562758245e-05
-0.536624	3.771944562758245e-05
-0.536624	3.771944562758245e-05
-0.536524	3.679988082959591e-05
-0.536424	3.761263456650556e-05
-0.536424	3.761263456650556e-05
-0.536324	3.759803222447804e-05
-0.536324	3.759803222447804e-05
-0.536224	3.712553352439427e-05
-0.536224	3.712553352439427e-05
-0.536124	3.714969037591054e-05
-0.536024	3.733333183137423e-05
-0.536024	3.733333183137423e-05
-0.535924	3.727589182353101e-05
-0.535924	3.727589182353101e-05
-0.535924	3.727589182353101e-05
-0.535824	3.802893702613017e-05
-0.535824	3.802893702613017e-05
-0.535824	3.802893702613017e-05
-0.535724	3.837922752043311e-05
-0.535624	3.825746053510634e-05
-0.535624	3.825746053510634e-05
-0.535524	3.825545894370817e-05
-0.535524	3.825545894370817e-05
