E [V]	Current density [A/cm2]
-0.576124	1.67677987796064e-05
-0.576124	1.67677987796064e-05
-0.576024	1.6485205958245022e-05
-0.575924	1.6889097720222556e-05
-0.575924	1.6889097720222556e-05
-0.575924	1.6889097720222556e-05
-0.575824	1.7049716284999056e-05
-0.575824	1.7049716284999056e-05
-0.575724	1.7049716284999056e-05
-0.575824	1.7049716284999056e-05
-0.575624	1.685244760488887e-05
-0.575624	1.685244760488887e-05
-0.575524	1.679943140123333e-05
-0.575424	1.683534739637398e-05
-0.575424	1.683534739637398e-05
-0.575324	1.692166066966286e-05
-0.575324	1.692166066966286e-05
-0.575224	1.6544309061413875e-05
-0.575224	1.6544309061413875e-05
-0.575224	1.6544309061413875e-05
-0.575124	1.6452765931361207e-05
-0.575024	1.63187743427959e-05
-0.575024	1.63187743427959e-05
-0.574924	1.6335287003292028e-05
-0.574924	1.6335287003292028e-05
-0.574824	1.6487809814278644e-05
-0.574824	1.6487809814278644e-05
-0.574824	1.6487809814278644e-05
-0.574724	1.6616368424137692e-05
-0.574724	1.6616368424137692e-05
-0.574624	1.656850366969144e-05
-0.574524	1.62846062524824e-05
-0.574524	1.62846062524824e-05
-0.574524	1.62846062524824e-05
-0.574424	1.635417234912042e-05
-0.574324	1.6711564864638055e-05
-0.574224	1.655244891778755e-05
-0.574224	1.655244891778755e-05
-0.574224	1.655244891778755e-05
-0.574224	1.655244891778755e-05
-0.574224	1.655244891778755e-05
-0.574024	1.6509120809941512e-05
-0.574024	1.6509120809941512e-05
-0.573924	1.6524899827948077e-05
-0.573924	1.6524899827948077e-05
-0.573824	1.29630314758058e-05
-0.573824	1.29630314758058e-05
-0.573824	1.29630314758058e-05
-0.573724	1.6647253114404458e-05
-0.573624	1.6437162387627933e-05
-0.573624	1.6437162387627933e-05
-0.573524	1.638038660410115e-05
-0.573524	1.638038660410115e-05
-0.573424	1.6742170220688653e-05
-0.573424	1.6742170220688653e-05
-0.573324	1.6777755117735568e-05
-0.573324	1.6777755117735568e-05
-0.573224	1.6673929671871344e-05
-0.573224	1.6673929671871344e-05
-0.573224	1.6673929671871344e-05
-0.573124	1.693930860909513e-05
-0.573124	1.693930860909513e-05
-0.573024	1.753499915826762e-05
-0.572924	1.7592681383713572e-05
-0.572924	1.7592681383713572e-05
-0.572824	1.763052328138677e-05
-0.572824	1.763052328138677e-05
-0.572824	1.763052328138677e-05
-0.572724	1.7978793696612888e-05
-0.572624	1.786596691273088e-05
-0.572724	1.7978793696612888e-05
-0.572624	1.786596691273088e-05
-0.572524	1.789250459238619e-05
-0.572424	1.7930891555272134e-05
-0.572424	1.7930891555272134e-05
-0.572324	1.792828645074264e-05
-0.572324	1.792828645074264e-05
-0.572324	1.792828645074264e-05
-0.572224	1.7980793223950368e-05
-0.572124	1.8035682643200088e-05
-0.572124	1.8035682643200088e-05
-0.572124	1.8035682643200088e-05
-0.572024	1.8016500086476432e-05
-0.572024	1.8016500086476432e-05
-0.571924	1.626044178752015e-05
-0.571824	1.809206889419711e-05
-0.571824	1.809206889419711e-05
-0.571724	1.813059557732189e-05
-0.571724	1.813059557732189e-05
-0.571624	1.8248446767402145e-05
-0.571624	1.8248446767402145e-05
-0.571624	1.8248446767402145e-05
-0.571524	1.4839219516561676e-05
-0.571424	1.858540916869241e-05
-0.571424	1.858540916869241e-05
-0.571324	1.8608308832337574e-05
-0.571324	1.8608308832337574e-05
-0.571324	1.8608308832337574e-05
-0.571224	1.9044147469099628e-05
-0.571124	1.9078921373025255e-05
-0.571124	1.9078921373025255e-05
-0.571024	1.924681831706813e-05
-0.571024	1.924681831706813e-05
-0.571024	1.924681831706813e-05
-0.571024	1.924681831706813e-05
-0.570824	1.916269474105065e-05
-0.570824	1.916269474105065e-05
-0.570824	1.916269474105065e-05
-0.570824	1.916269474105065e-05
-0.570624	1.9111039603662635e-05
-0.570624	1.9111039603662635e-05
-0.570524	1.934659970939876e-05
-0.570524	1.934659970939876e-05
-0.570424	1.9413564593531336e-05
-0.570424	1.9413564593531336e-05
-0.570324	1.9474723580025046e-05
-0.570324	1.9474723580025046e-05
-0.570324	1.9474723580025046e-05
-0.570224	1.9642652387339645e-05
-0.570224	1.9642652387339645e-05
-0.570124	1.9539640384112333e-05
-0.570024	1.9781603518700685e-05
-0.570124	1.9539640384112333e-05
-0.569924	1.9750985855283814e-05
-0.569924	1.9750985855283814e-05
-0.569824	2.0090012841463372e-05
-0.569824	2.0090012841463372e-05
-0.569724	1.997006992203435e-05
-0.569724	1.997006992203435e-05
-0.569624	1.9773649819212263e-05
-0.569624	1.9773649819212263e-05
-0.569524	1.9859994151113798e-05
-0.569524	1.9859994151113798e-05
-0.569524	1.9859994151113798e-05
-0.569424	2.005502590266898e-05
-0.569424	2.005502590266898e-05
-0.569424	2.005502590266898e-05
-0.569324	2.0057184191646037e-05
-0.569224	2.012349331140194e-05
-0.569224	2.012349331140194e-05
-0.569124	2.024585303655573e-05
-0.569124	2.024585303655573e-05
-0.569024	2.023471612230911e-05
-0.568924	2.0291872404433917e-05
-0.568924	2.0291872404433917e-05
-0.568924	2.0291872404433917e-05
-0.568824	2.0543685926785653e-05
-0.568824	2.0543685926785653e-05
-0.568724	2.0483122866509888e-05
-0.568724	2.0483122866509888e-05
-0.568624	2.040769607488404e-05
-0.568624	2.040769607488404e-05
-0.568624	2.040769607488404e-05
-0.568424	2.0557819575532366e-05
-0.568424	2.0557819575532366e-05
-0.568424	2.0557819575532366e-05
-0.568324	2.0568238887900892e-05
-0.568224	2.057244650256061e-05
-0.568224	2.057244650256061e-05
-0.568124	2.060207543655623e-05
-0.568024	2.0852268993951818e-05
-0.568024	2.0852268993951818e-05
-0.568024	2.0852268993951818e-05
-0.567924	2.0940476412769192e-05
-0.568024	2.0852268993951818e-05
-0.567924	2.0940476412769192e-05
-0.567824	2.0839278726740227e-05
-0.567824	2.0839278726740227e-05
-0.567824	2.0839278726740227e-05
-0.567724	2.0839278726740227e-05
-0.567624	2.0679192208999388e-05
-0.567524	2.0802087118166093e-05
-0.567524	2.0802087118166093e-05
-0.567424	2.0792679511171015e-05
-0.567424	2.0792679511171015e-05
-0.567324	2.0822119427296436e-05
-0.567324	2.0822119427296436e-05
-0.567324	2.0822119427296436e-05
-0.567224	2.0928250098199857e-05
-0.567124	2.1130683328549085e-05
-0.567124	2.1130683328549085e-05
-0.567024	2.1023968232941704e-05
-0.567024	2.1023968232941704e-05
-0.566924	2.1180050544327676e-05
-0.566924	2.1180050544327676e-05
-0.566924	2.1180050544327676e-05
-0.566824	2.103949151934615e-05
-0.566824	2.103949151934615e-05
-0.566724	2.117877599882076e-05
-0.566724	2.117877599882076e-05
-0.566624	2.103152530564711e-05
-0.566624	2.103152530564711e-05
-0.566524	1.8682851049904077e-05
-0.566524	1.8682851049904077e-05
-0.566424	2.0957972563586482e-05
-0.566424	2.0957972563586482e-05
-0.566424	2.0957972563586482e-05
-0.566324	2.0924883363430498e-05
-0.566224	2.109820039573812e-05
-0.566224	2.109820039573812e-05
-0.566224	2.109820039573812e-05
-0.566224	2.109820039573812e-05
-0.566024	2.1167897909834958e-05
-0.566024	2.1167897909834958e-05
-0.565924	2.1096261938436625e-05
-0.565924	2.1096261938436625e-05
-0.565824	2.1258975990614802e-05
-0.565824	2.1258975990614802e-05
-0.565724	2.1327007394948634e-05
-0.565624	2.142804252401933e-05
-0.565624	2.142804252401933e-05
-0.565624	2.142804252401933e-05
-0.565524	2.1646810184926467e-05
-0.565424	2.2016559650873926e-05
-0.565424	2.2016559650873926e-05
-0.565424	2.2016559650873926e-05
-0.565324	2.205697448588234e-05
-0.565324	2.205697448588234e-05
-0.565224	2.199603715849625e-05
-0.565224	2.199603715849625e-05
-0.565224	2.199603715849625e-05
-0.565124	2.2058584870278972e-05
-0.565024	2.2165851114212998e-05
-0.564924	2.215721230525202e-05
-0.564924	2.215721230525202e-05
-0.564924	2.215721230525202e-05
-0.564824	2.180036747959993e-05
-0.564824	2.180036747959993e-05
-0.564724	2.180036747959993e-05
-0.564724	2.180036747959993e-05
-0.564624	2.1833740023624616e-05
-0.564624	2.1833740023624616e-05
-0.564624	2.1833740023624616e-05
-0.564524	2.1939448117706758e-05
-0.564424	2.1738866593020506e-05
-0.564424	2.1738866593020506e-05
-0.564424	2.1738866593020506e-05
-0.564324	2.168856758610334e-05
-0.564224	2.188077152281577e-05
-0.564124	2.218798320094733e-05
-0.564124	2.218798320094733e-05
-0.564124	2.218798320094733e-05
-0.564024	2.2118249875056096e-05
-0.564024	2.2118249875056096e-05
-0.563924	2.2384129492629677e-05
-0.563924	2.2384129492629677e-05
-0.563824	2.2224095008016685e-05
-0.563724	2.2534064970004462e-05
-0.563724	2.2534064970004462e-05
-0.563624	2.2689852815566174e-05
-0.563624	2.2689852815566174e-05
-0.563624	2.2689852815566174e-05
-0.563524	2.301781123249564e-05
-0.563424	2.3176277130930833e-05
-0.563424	2.3176277130930833e-05
-0.563324	2.2746825725046002e-05
-0.563324	2.2746825725046002e-05
-0.563324	2.2746825725046002e-05
-0.563224	2.233598676748051e-05
-0.563124	2.27853283597731e-05
-0.563124	2.27853283597731e-05
-0.563024	2.2701659166640926e-05
-0.563024	2.2701659166640926e-05
-0.563024	2.2701659166640926e-05
-0.562924	2.2262603945707384e-05
-0.562824	2.1891874429030765e-05
-0.562824	2.1891874429030765e-05
-0.562724	2.2240428007154255e-05
-0.562724	2.2240428007154255e-05
-0.562624	2.214871478664112e-05
-0.562624	2.214871478664112e-05
-0.562524	2.210184436330091e-05
-0.562524	2.210184436330091e-05
-0.562524	2.210184436330091e-05
-0.562424	2.2068016570522846e-05
-0.562324	2.2401370540942193e-05
-0.562224	2.201825941602448e-05
-0.562324	2.2401370540942193e-05
-0.562224	2.201825941602448e-05
-0.562124	2.2105201173410185e-05
-0.562124	2.2105201173410185e-05
-0.562024	2.2538220171636243e-05
-0.562024	2.2538220171636243e-05
-0.562024	2.2538220171636243e-05
-0.561924	2.213400165167172e-05
-0.561924	2.213400165167172e-05
-0.561824	2.225111549701023e-05
-0.561724	2.2434539364601724e-05
-0.561724	2.2434539364601724e-05
-0.561724	2.2434539364601724e-05
-0.561624	2.272917586636301e-05
-0.561624	2.272917586636301e-05
-0.561524	2.3494912498207426e-05
-0.561424	2.3795073695595455e-05
-0.561424	2.3795073695595455e-05
-0.561424	2.3795073695595455e-05
-0.561324	2.3683781372489396e-05
-0.561324	2.3683781372489396e-05
-0.561224	2.345667105667667e-05
-0.561224	2.345667105667667e-05
-0.561124	2.406938936358232e-05
-0.561024	2.3979070033069085e-05
-0.561024	2.3979070033069085e-05
-0.560924	2.3886362202825836e-05
-0.560924	2.3886362202825836e-05
-0.560824	2.3149287393319678e-05
-0.560824	2.3149287393319678e-05
-0.560824	2.3149287393319678e-05
-0.560724	2.3074110611350408e-05
-0.560724	2.3074110611350408e-05
-0.560724	2.3074110611350408e-05
-0.560624	2.2869047451135605e-05
-0.560524	2.3026064623281918e-05
-0.560424	2.2541838008666355e-05
-0.560424	2.2541838008666355e-05
-0.560424	2.2541838008666355e-05
-0.560324	2.242987949502184e-05
-0.560324	2.242987949502184e-05
-0.560224	2.2822339494603876e-05
-0.560124	2.3048743188432118e-05
-0.560124	2.3048743188432118e-05
-0.560024	2.322931529553673e-05
-0.560024	2.322931529553673e-05
-0.560024	2.322931529553673e-05
-0.559924	2.335574856680068e-05
-0.559924	2.335574856680068e-05
-0.559824	2.3343306128581875e-05
-0.559824	2.3343306128581875e-05
-0.559824	2.3343306128581875e-05
-0.559624	2.3245822217643473e-05
-0.559624	2.3245822217643473e-05
-0.559524	2.309697127231983e-05
-0.559524	2.309697127231983e-05
-0.559424	2.287621528280861e-05
-0.559424	2.287621528280861e-05
-0.559324	2.2894676413408142e-05
-0.559324	2.2894676413408142e-05
-0.559224	2.2757934128150943e-05
-0.559224	2.2757934128150943e-05
-0.559124	2.2845562619410376e-05
-0.559124	2.2845562619410376e-05
-0.559024	2.3176753404474058e-05
-0.559024	2.3176753404474058e-05
-0.559024	2.3176753404474058e-05
-0.558924	2.3573056985370635e-05
-0.558824	2.3810614458053365e-05
-0.558824	2.3810614458053365e-05
-0.558824	2.3810614458053365e-05
-0.558724	2.2048998866068356e-05
-0.558624	2.1990539332744383e-05
-0.558624	2.1990539332744383e-05
-0.558524	2.4169201773979213e-05
-0.558524	2.4169201773979213e-05
-0.558524	2.4169201773979213e-05
-0.558424	2.4072635634483893e-05
-0.558424	2.4072635634483893e-05
-0.558324	2.4235436031119943e-05
-0.558224	2.4310762980610142e-05
-0.558224	2.4310762980610142e-05
-0.558224	2.4310762980610142e-05
-0.558224	2.4310762980610142e-05
-0.558024	2.4170569528015725e-05
-0.558024	2.4170569528015725e-05
-0.558024	2.4170569528015725e-05
-0.557924	2.4373102954018078e-05
-0.557924	2.4373102954018078e-05
-0.557824	2.4394561304576204e-05
-0.557724	2.4370165068719068e-05
-0.557724	2.4370165068719068e-05
-0.557724	2.4370165068719068e-05
-0.557624	2.4501252701358443e-05
-0.557624	2.4501252701358443e-05
-0.557524	2.4525730239577326e-05
-0.557524	2.4525730239577326e-05
-0.557424	2.4471863209703505e-05
-0.557324	2.3860476854432357e-05
-0.557324	2.3860476854432357e-05
-0.557224	2.4050594517941152e-05
-0.557224	2.4050594517941152e-05
-0.557224	2.4050594517941152e-05
-0.557124	2.412919720299136e-05
-0.557124	2.412919720299136e-05
-0.557024	2.4262026489627602e-05
-0.557024	2.4262026489627602e-05
-0.556924	2.4847558201143177e-05
-0.556924	2.4847558201143177e-05
-0.556924	2.4847558201143177e-05
-0.556824	2.5143673014093036e-05
-0.556724	2.512570405615129e-05
-0.556724	2.512570405615129e-05
-0.556624	2.5345279174040177e-05
-0.556624	2.5345279174040177e-05
-0.556624	2.5345279174040177e-05
-0.556624	2.5345279174040177e-05
-0.556424	2.548785131119781e-05
-0.556324	2.5535143510783476e-05
-0.556224	2.562385413575332e-05
-0.556224	2.562385413575332e-05
-0.556224	2.562385413575332e-05
-0.556124	2.5600228936134256e-05
-0.556124	2.5600228936134256e-05
-0.556024	2.5248952870329562e-05
-0.556124	2.5600228936134256e-05
-0.556024	2.5248952870329562e-05
-0.555924	2.4922372898948597e-05
-0.555924	2.4922372898948597e-05
-0.555824	2.4950786218547982e-05
-0.555824	2.4950786218547982e-05
-0.555724	2.4618338969241843e-05
-0.555724	2.4618338969241843e-05
-0.555624	2.4438021432615244e-05
-0.555624	2.4438021432615244e-05
-0.555524	2.4418682138243242e-05
-0.555524	2.4418682138243242e-05
-0.555424	2.443243141735187e-05
-0.555424	2.443243141735187e-05
-0.555324	2.45275791834554e-05
-0.555324	2.45275791834554e-05
-0.555224	2.459763119972434e-05
-0.555224	2.459763119972434e-05
-0.555124	2.463341904899345e-05
-0.555124	2.463341904899345e-05
-0.555024	2.510608089679247e-05
-0.555024	2.510608089679247e-05
-0.555024	2.510608089679247e-05
-0.554924	2.510608089679247e-05
-0.554824	2.5279494741236846e-05
-0.554824	2.5279494741236846e-05
-0.554724	2.5176322481204423e-05
-0.554724	2.5176322481204423e-05
-0.554624	2.5061618844773897e-05
-0.554624	2.5061618844773897e-05
-0.554524	2.5144051711519366e-05
-0.554524	2.5144051711519366e-05
-0.554424	2.539365619203873e-05
-0.554324	2.5427715387247056e-05
-0.554324	2.5427715387247056e-05
-0.554324	2.5427715387247056e-05
-0.554224	2.547704309501429e-05
-0.554124	2.569887386539258e-05
-0.554124	2.569887386539258e-05
-0.554024	2.5864396459570294e-05
-0.554024	2.5864396459570294e-05
-0.554024	2.5864396459570294e-05
-0.554024	2.5864396459570294e-05
-0.553924	2.5629185847534293e-05
-0.553824	2.562354700577242e-05
-0.553824	2.562354700577242e-05
-0.553724	2.5601105275878765e-05
-0.553624	2.54881665671219e-05
-0.553624	2.54881665671219e-05
-0.553624	2.54881665671219e-05
-0.553524	2.5630872289488606e-05
-0.553424	2.5864278895318012e-05
-0.553424	2.5864278895318012e-05
-0.553424	2.5864278895318012e-05
-0.553424	2.5864278895318012e-05
-0.553224	2.6605731934977444e-05
-0.553224	2.6605731934977444e-05
-0.553224	2.6605731934977444e-05
-0.553124	2.6940174686026345e-05
-0.553024	2.6925081300904903e-05
-0.553024	2.6925081300904903e-05
-0.553024	2.6925081300904903e-05
-0.552924	2.6896359256195943e-05
-0.552824	2.6849791739409856e-05
-0.552824	2.6849791739409856e-05
-0.552824	2.6849791739409856e-05
-0.552724	2.6841983219926716e-05
-0.552724	2.6841983219926716e-05
-0.552624	2.6233965521707986e-05
-0.552624	2.6233965521707986e-05
-0.552524	2.603886977195522e-05
-0.552524	2.603886977195522e-05
-0.552424	2.6075942803622174e-05
-0.552424	2.6075942803622174e-05
-0.552324	2.5992557979548187e-05
-0.552324	2.5992557979548187e-05
-0.552224	2.6038958289644632e-05
-0.552124	2.5918644481029987e-05
-0.552024	2.5665065529494597e-05
-0.552124	2.5918644481029987e-05
-0.552024	2.5665065529494597e-05
-0.552024	2.5665065529494597e-05
-0.551924	2.558174082224044e-05
-0.551824	2.601084806646367e-05
-0.551824	2.601084806646367e-05
-0.551824	2.601084806646367e-05
-0.551824	2.601084806646367e-05
-0.551624	2.6217365454698174e-05
-0.551624	2.6217365454698174e-05
-0.551624	2.6217365454698174e-05
-0.551524	2.640122022969606e-05
-0.551524	2.640122022969606e-05
-0.551424	2.6508395238943947e-05
-0.551324	2.6732300558751702e-05
-0.551324	2.6732300558751702e-05
-0.551224	2.688864099910226e-05
-0.551224	2.688864099910226e-05
-0.551224	2.688864099910226e-05
-0.551124	2.682746422249826e-05
-0.551024	2.7252329992092553e-05
-0.551024	2.7252329992092553e-05
-0.551024	2.7252329992092553e-05
-0.550924	2.7194038452863595e-05
-0.550924	2.7194038452863595e-05
-0.550824	2.7499417264453972e-05
-0.550824	2.7499417264453972e-05
-0.550724	2.7499417264453972e-05
-0.550624	2.741288662395806e-05
-0.550624	2.741288662395806e-05
-0.550524	2.727446335162521e-05
-0.550524	2.727446335162521e-05
-0.550524	2.727446335162521e-05
-0.550424	2.7660360335226297e-05
-0.550424	2.7660360335226297e-05
-0.550324	2.75949424627338e-05
-0.550324	2.75949424627338e-05
-0.550224	2.7482628968651656e-05
-0.550224	2.7482628968651656e-05
-0.550124	2.7482628968651656e-05
-0.550124	2.7482628968651656e-05
-0.550024	2.7793635183068018e-05
-0.550024	2.7793635183068018e-05
-0.550024	2.7793635183068018e-05
-0.549824	2.7862706415509725e-05
-0.549824	2.7862706415509725e-05
-0.549724	2.826085073344781e-05
-0.549724	2.826085073344781e-05
-0.549724	2.826085073344781e-05
-0.549624	2.8403992803274266e-05
-0.549524	2.8952048750173278e-05
-0.549524	2.8952048750173278e-05
-0.549424	2.8955488982350992e-05
-0.549424	2.8955488982350992e-05
-0.549424	2.8955488982350992e-05
-0.549324	2.9217348669329738e-05
-0.549224	2.9193595544270403e-05
-0.549224	2.9193595544270403e-05
-0.549224	2.9193595544270403e-05
-0.549124	2.9267776377999267e-05
-0.549024	2.900512212387419e-05
-0.549124	2.9267776377999267e-05
-0.548924	2.9458229882703352e-05
-0.548924	2.9458229882703352e-05
-0.548824	2.9385305425597574e-05
-0.548824	2.9385305425597574e-05
-0.548824	2.9385305425597574e-05
-0.548724	2.9990656624079415e-05
-0.548724	2.9990656624079415e-05
-0.548624	3.070965728939402e-05
-0.548624	3.070965728939402e-05
-0.548624	3.070965728939402e-05
-0.548624	3.070965728939402e-05
-0.548424	3.070819969151989e-05
-0.548424	3.070819969151989e-05
-0.548324	3.0377291050846622e-05
-0.548224	2.9777343236198672e-05
-0.548224	2.9777343236198672e-05
-0.548124	2.9616974269985145e-05
-0.548124	2.9616974269985145e-05
-0.548024	2.985756665757237e-05
-0.548024	2.985756665757237e-05
-0.548024	2.985756665757237e-05
-0.547924	2.963156053330439e-05
-0.547824	2.9367367067842534e-05
-0.547824	2.9367367067842534e-05
-0.547824	2.9367367067842534e-05
-0.547724	2.9615255312163128e-05
-0.547724	2.9615255312163128e-05
-0.547724	2.9615255312163128e-05
-0.547624	2.957795678005768e-05
-0.547524	2.9466334103667894e-05
-0.547424	2.9569735572680448e-05
-0.547424	2.9569735572680448e-05
-0.547324	3.0058049764046625e-05
-0.547324	3.0058049764046625e-05
-0.547324	3.0058049764046625e-05
-0.547224	3.0297219550599694e-05
-0.547224	3.0297219550599694e-05
-0.547124	3.0130396196758267e-05
-0.547124	3.0130396196758267e-05
-0.547024	3.0510567494598308e-05
-0.547024	3.0510567494598308e-05
-0.546924	3.0510567494598308e-05
-0.546824	3.0421136750163713e-05
-0.546824	3.0421136750163713e-05
-0.546824	3.0421136750163713e-05
-0.546724	3.074340656167228e-05
-0.546724	3.074340656167228e-05
-0.546724	3.074340656167228e-05
-0.546524	3.067595807397237e-05
-0.546524	3.067595807397237e-05
-0.546524	3.067595807397237e-05
-0.546424	3.0963007989324136e-05
-0.546424	3.0963007989324136e-05
-0.546324	3.1233507015698825e-05
-0.546324	3.1233507015698825e-05
-0.546224	3.1430227509732633e-05
-0.546224	3.1430227509732633e-05
-0.546124	3.117157892238866e-05
-0.546124	3.117157892238866e-05
-0.546024	3.113041920869578e-05
-0.545924	3.114830662479309e-05
-0.546024	3.113041920869578e-05
-0.545924	3.114830662479309e-05
-0.545824	3.110306108422853e-05
-0.545824	3.110306108422853e-05
-0.545724	3.130927154702402e-05
-0.545724	3.130927154702402e-05
-0.545624	3.135182621776101e-05
-0.545624	3.135182621776101e-05
-0.545524	3.153243506156615e-05
-0.545424	3.156782370744158e-05
-0.545424	3.156782370744158e-05
-0.545424	3.156782370744158e-05
-0.545424	3.156782370744158e-05
-0.545424	3.156782370744158e-05
-0.545224	3.1486689523307195e-05
-0.545224	3.1486689523307195e-05
-0.545124	3.146379545665993e-05
-0.545124	3.146379545665993e-05
-0.545024	3.1497772878651866e-05
-0.545024	3.1497772878651866e-05
-0.544924	3.142118101921649e-05
-0.544824	3.1067679450892494e-05
-0.544824	3.1067679450892494e-05
-0.544824	3.1067679450892494e-05
-0.544724	3.0840248254090167e-05
-0.544724	3.0840248254090167e-05
-0.544624	3.085255596786971e-05
-0.544624	3.085255596786971e-05
-0.544624	3.085255596786971e-05
-0.544524	3.080527230085572e-05
-0.544424	3.078682482158143e-05
-0.544424	3.078682482158143e-05
-0.544324	2.915152734421021e-05
-0.544324	2.915152734421021e-05
-0.544224	3.0265410691642717e-05
-0.544124	3.0460936154832934e-05
-0.544124	3.0460936154832934e-05
-0.544124	3.0460936154832934e-05
-0.544024	3.0546104746206245e-05
-0.544024	3.0546104746206245e-05
-0.543924	2.573850707602575e-05
-0.543924	2.573850707602575e-05
-0.543924	2.573850707602575e-05
-0.543824	3.040213166091949e-05
-0.543824	3.040213166091949e-05
-0.543724	3.0404634821966146e-05
-0.543624	3.0644022508097416e-05
-0.543624	3.0644022508097416e-05
-0.543624	3.0644022508097416e-05
-0.543424	3.0573641910642764e-05
-0.543324	3.101830008418106e-05
-0.543424	3.0573641910642764e-05
-0.543324	3.101830008418106e-05
-0.543224	3.114769764534871e-05
-0.543224	3.114769764534871e-05
-0.543224	3.114769764534871e-05
-0.543124	3.152801362206558e-05
-0.543124	3.152801362206558e-05
-0.543024	3.177321172493807e-05
-0.543024	3.177321172493807e-05
-0.542924	3.1973614392069054e-05
-0.542924	3.1973614392069054e-05
-0.542824	3.1820194486723205e-05
-0.542824	3.1820194486723205e-05
-0.542824	3.1820194486723205e-05
-0.542624	3.181189274607375e-05
-0.542624	3.181189274607375e-05
-0.542624	3.181189274607375e-05
-0.542524	3.184968364964438e-05
-0.542424	3.19812312924614e-05
-0.542424	3.19812312924614e-05
-0.542424	3.19812312924614e-05
-0.542324	3.1738777135457115e-05
-0.542324	3.1738777135457115e-05
-0.542224	3.169435080529029e-05
-0.542224	3.169435080529029e-05
-0.542224	3.169435080529029e-05
-0.542124	3.18472661180799e-05
-0.542024	3.1901714343461064e-05
-0.542024	3.1901714343461064e-05
-0.541924	3.1913590888322386e-05
-0.541924	3.1913590888322386e-05
-0.541824	3.187583026643657e-05
-0.541824	3.187583026643657e-05
-0.541724	3.1830118858044357e-05
-0.541724	3.1830118858044357e-05
-0.541624	3.1887005155098667e-05
-0.541524	3.1835532778372705e-05
-0.541524	3.1835532778372705e-05
-0.541524	3.1835532778372705e-05
-0.541424	3.180321185800504e-05
-0.541424	3.180321185800504e-05
-0.541324	3.239926121855991e-05
-0.541324	3.239926121855991e-05
-0.541224	3.0766918424217317e-05
-0.541224	3.0766918424217317e-05
-0.541224	3.0766918424217317e-05
-0.541124	3.2025501045980075e-05
-0.541024	3.174393261053513e-05
-0.541024	3.174393261053513e-05
-0.540924	3.1611580007406774e-05
-0.540924	3.1611580007406774e-05
-0.540824	3.1577037960160154e-05
-0.540824	3.1577037960160154e-05
-0.540724	3.219192485769597e-05
-0.540724	3.219192485769597e-05
-0.540724	3.219192485769597e-05
-0.540624	3.269660973152258e-05
-0.540624	3.269660973152258e-05
-0.540524	3.269660973152258e-05
-0.540424	3.3556831890315316e-05
-0.540324	3.369603754842082e-05
-0.540424	3.3556831890315316e-05
-0.540324	3.369603754842082e-05
-0.540224	3.3766291544448714e-05
-0.540224	3.3766291544448714e-05
-0.540124	3.376283341785778e-05
-0.540124	3.376283341785778e-05
-0.540024	3.385549899390001e-05
-0.540024	3.385549899390001e-05
-0.539924	3.386634822633928e-05
-0.539924	3.386634822633928e-05
-0.539824	3.36089458884609e-05
-0.539824	3.36089458884609e-05
-0.539824	3.36089458884609e-05
-0.539724	3.343704981586065e-05
-0.539624	3.3364029184778564e-05
-0.539624	3.3364029184778564e-05
-0.539524	3.34523226911233e-05
-0.539524	3.34523226911233e-05
-0.539424	3.3566160934788266e-05
-0.539324	3.362469036773472e-05
-0.539324	3.362469036773472e-05
-0.539324	3.362469036773472e-05
-0.539224	3.375485381977039e-05
-0.539224	3.375485381977039e-05
-0.539224	3.375485381977039e-05
-0.539024	3.349128676532156e-05
-0.539024	3.349128676532156e-05
-0.539024	3.349128676532156e-05
-0.539024	3.349128676532156e-05
-0.538924	3.450077233687158e-05
-0.538824	3.465339747758776e-05
-0.538824	3.465339747758776e-05
-0.538724	3.4844254596550446e-05
-0.538724	3.4844254596550446e-05
-0.538624	3.461560392385203e-05
-0.538524	3.4407302169173395e-05
-0.538524	3.4407302169173395e-05
-0.538524	3.4407302169173395e-05
-0.538524	3.4407302169173395e-05
-0.538424	3.4332213436343255e-05
-0.538324	3.432798053508341e-05
-0.538324	3.432798053508341e-05
-0.538224	3.401484650639565e-05
-0.538224	3.401484650639565e-05
-0.538124	3.429042170238533e-05
-0.538024	3.444074839543266e-05
-0.538024	3.444074839543266e-05
-0.538024	3.444074839543266e-05
-0.538024	3.444074839543266e-05
-0.537924	3.443496695330854e-05
-0.537824	3.460399132971153e-05
-0.537824	3.460399132971153e-05
-0.537724	3.450181806856988e-05
-0.537724	3.450181806856988e-05
-0.537624	3.442486916643153e-05
-0.537624	3.442486916643153e-05
-0.537524	3.455918006190347e-05
-0.537524	3.455918006190347e-05
-0.537424	3.497601507851731e-05
-0.537424	3.497601507851731e-05
-0.537424	3.497601507851731e-05
-0.537424	3.497601507851731e-05
-0.537224	3.520082856543109e-05
-0.537224	3.520082856543109e-05
-0.537224	3.520082856543109e-05
-0.537124	3.478415432557986e-05
-0.537024	3.57985161564087e-05
-0.537024	3.57985161564087e-05
-0.537024	3.57985161564087e-05
-0.536924	3.584216401367545e-05
-0.536924	3.584216401367545e-05
-0.536824	3.565820298509291e-05
-0.536824	3.565820298509291e-05
-0.536724	3.600586347273244e-05
-0.536624	3.605655850262961e-05
-0.536624	3.605655850262961e-05
-0.536624	3.605655850262961e-05
-0.536624	3.605655850262961e-05
-0.536524	3.510347468841746e-05
