E [V]	Current density [A/cm2]
-0.564624	2.1814423897312584e-05
-0.564524	2.1928551107686637e-05
-0.564424	2.1777407923042362e-05
-0.564424	2.1777407923042362e-05
-0.564424	2.1777407923042362e-05
-0.564324	2.1695491579260047e-05
-0.564224	2.1871546905428454e-05
-0.564124	2.2211694197341553e-05
-0.564124	2.2211694197341553e-05
-0.564124	2.2211694197341553e-05
-0.564024	2.2163147819708887e-05
-0.564024	2.2163147819708887e-05
-0.563924	2.2330690716282565e-05
-0.563924	2.2330690716282565e-05
-0.563824	2.22448910779877e-05
-0.563724	2.2533832547018663e-05
-0.563724	2.2533832547018663e-05
-0.563624	2.2658391265341675e-05
-0.563624	2.2658391265341675e-05
-0.563624	2.2658391265341675e-05
-0.563524	2.292583286370214e-05
-0.563424	2.312981269127645e-05
-0.563424	2.312981269127645e-05
-0.563324	2.2782307038153528e-05
-0.563324	2.2782307038153528e-05
-0.563324	2.2782307038153528e-05
-0.563224	2.2380890316114238e-05
-0.563124	2.2754837368519125e-05
-0.563124	2.2754837368519125e-05
-0.563024	2.2628029625434776e-05
-0.563024	2.2628029625434776e-05
-0.563024	2.2628029625434776e-05
-0.562924	2.2289672705365692e-05
-0.562824	2.2021011800257713e-05
-0.562824	2.2021011800257713e-05
-0.562724	2.2506809209390066e-05
-0.562724	2.2506809209390066e-05
-0.562624	2.226676812760027e-05
-0.562624	2.226676812760027e-05
-0.562524	2.1897159684234125e-05
-0.562524	2.1897159684234125e-05
-0.562524	2.1897159684234125e-05
-0.562424	2.2055732051075914e-05
-0.562324	2.249471547583665e-05
-0.562224	2.215483487099372e-05
-0.562324	2.249471547583665e-05
-0.562224	2.215483487099372e-05
-0.562124	2.2181119591051034e-05
-0.562124	2.2181119591051034e-05
-0.562024	2.2337375306322874e-05
-0.562024	2.2337375306322874e-05
-0.562024	2.2337375306322874e-05
-0.561924	2.2005757927325583e-05
-0.561924	2.2005757927325583e-05
-0.561824	2.2331418393236903e-05
-0.561724	2.2409116692415776e-05
-0.561724	2.2409116692415776e-05
-0.561724	2.2409116692415776e-05
-0.561624	2.2830582083572406e-05
-0.561624	2.2830582083572406e-05
-0.561524	2.353620753439019e-05
-0.561424	2.3624374771620922e-05
-0.561424	2.3624374771620922e-05
-0.561424	2.3624374771620922e-05
-0.561324	2.3662455853611594e-05
-0.561324	2.3662455853611594e-05
-0.561224	2.36957337963798e-05
-0.561224	2.36957337963798e-05
-0.561124	2.3994065922331048e-05
-0.561024	2.3890363151200815e-05
-0.561024	2.3890363151200815e-05
-0.560924	2.38649623303816e-05
-0.560924	2.38649623303816e-05
-0.560824	2.3234793108182364e-05
-0.560824	2.3234793108182364e-05
-0.560824	2.3234793108182364e-05
-0.560724	2.3156859555939815e-05
-0.560724	2.3156859555939815e-05
-0.560724	2.3156859555939815e-05
-0.560624	2.2882524248024822e-05
-0.560524	2.2909004765729044e-05
-0.560424	2.2551357249058516e-05
-0.560424	2.2551357249058516e-05
-0.560424	2.2551357249058516e-05
-0.560324	2.243671594425773e-05
-0.560324	2.243671594425773e-05
-0.560224	2.306305719572632e-05
-0.560124	2.3056406503859027e-05
-0.560124	2.3056406503859027e-05
-0.560024	2.3204089356194122e-05
-0.560024	2.3204089356194122e-05
-0.560024	2.3204089356194122e-05
-0.559924	2.3355008596063412e-05
-0.559924	2.3355008596063412e-05
-0.559824	2.3308288590319815e-05
-0.559824	2.3308288590319815e-05
-0.559824	2.3308288590319815e-05
-0.559624	2.32078105359346e-05
-0.559624	2.32078105359346e-05
-0.559524	2.3055236145166937e-05
-0.559524	2.3055236145166937e-05
-0.559424	2.2838216909298825e-05
-0.559424	2.2838216909298825e-05
-0.559324	2.288146765874961e-05
-0.559324	2.288146765874961e-05
-0.559224	2.273525390849275e-05
-0.559224	2.273525390849275e-05
-0.559124	2.293451291751033e-05
-0.559124	2.293451291751033e-05
-0.559024	2.3221099893050964e-05
-0.559024	2.3221099893050964e-05
-0.559024	2.3221099893050964e-05
-0.558924	2.3547242903039344e-05
-0.558824	2.3756734359310914e-05
-0.558824	2.3756734359310914e-05
-0.558824	2.3756734359310914e-05
-0.558724	2.4042098485666418e-05
-0.558624	2.4053071528280906e-05
-0.558624	2.4053071528280906e-05
-0.558524	2.4098715430371597e-05
-0.558524	2.4098715430371597e-05
-0.558524	2.4098715430371597e-05
-0.558424	2.407182011893959e-05
-0.558424	2.407182011893959e-05
-0.558324	2.421273036178016e-05
-0.558224	2.429329315870105e-05
-0.558224	2.429329315870105e-05
-0.558224	2.429329315870105e-05
-0.558224	2.429329315870105e-05
-0.558024	2.4244647628933304e-05
-0.558024	2.4244647628933304e-05
-0.558024	2.4244647628933304e-05
-0.557924	2.44321979656279e-05
-0.557924	2.44321979656279e-05
-0.557824	2.4397845871520807e-05
-0.557724	2.43829030008618e-05
-0.557724	2.43829030008618e-05
-0.557724	2.43829030008618e-05
-0.557624	2.449851116652271e-05
-0.557624	2.449851116652271e-05
-0.557524	2.4527849785050823e-05
-0.557524	2.4527849785050823e-05
-0.557424	2.4418599545727093e-05
-0.557324	2.3926164337038482e-05
-0.557324	2.3926164337038482e-05
-0.557224	2.4057862177847213e-05
-0.557224	2.4057862177847213e-05
-0.557224	2.4057862177847213e-05
-0.557124	2.4139360462564298e-05
-0.557124	2.4139360462564298e-05
-0.557024	2.417701625473515e-05
-0.557024	2.417701625473515e-05
-0.556924	2.4808269848923402e-05
-0.556924	2.4808269848923402e-05
-0.556924	2.4808269848923402e-05
-0.556824	2.5098199846544603e-05
-0.556724	2.5133612444770342e-05
-0.556724	2.5133612444770342e-05
-0.556624	2.535545586879068e-05
-0.556624	2.535545586879068e-05
-0.556624	2.535545586879068e-05
-0.556624	2.535545586879068e-05
-0.556424	2.5468654888642255e-05
-0.556324	2.5574165478245672e-05
-0.556224	2.562137037797928e-05
-0.556224	2.562137037797928e-05
-0.556224	2.562137037797928e-05
-0.556124	2.5535743792621093e-05
-0.556124	2.5535743792621093e-05
-0.556024	2.5169594788405027e-05
-0.556124	2.5535743792621093e-05
-0.556024	2.5169594788405027e-05
-0.555924	2.4966388216638887e-05
-0.555924	2.4966388216638887e-05
-0.555824	2.4926964448337058e-05
-0.555824	2.4926964448337058e-05
-0.555724	2.458829843913748e-05
-0.555724	2.458829843913748e-05
-0.555624	2.4422158487836036e-05
-0.555624	2.4422158487836036e-05
-0.555524	2.4385279966434938e-05
-0.555524	2.4385279966434938e-05
-0.555424	2.4410969065038482e-05
-0.555424	2.4410969065038482e-05
-0.555324	2.4505648678242113e-05
-0.555324	2.4505648678242113e-05
-0.555224	2.4560464276580274e-05
-0.555224	2.4560464276580274e-05
-0.555124	2.463834152169749e-05
-0.555124	2.463834152169749e-05
-0.555024	2.50580343334276e-05
-0.555024	2.50580343334276e-05
-0.555024	2.50580343334276e-05
-0.554924	2.5121738971194436e-05
-0.554824	2.5266808912743946e-05
-0.554824	2.5266808912743946e-05
-0.554724	2.5210848492668783e-05
-0.554724	2.5210848492668783e-05
-0.554624	2.5023500604815225e-05
-0.554624	2.5023500604815225e-05
-0.554524	2.5094358063434064e-05
-0.554524	2.5094358063434064e-05
-0.554424	2.5408482613292288e-05
-0.554324	2.5441560747105426e-05
-0.554324	2.5441560747105426e-05
-0.554324	2.5441560747105426e-05
-0.554224	2.5468588032122535e-05
-0.554124	2.5621502420526048e-05
-0.554124	2.5621502420526048e-05
-0.554024	2.5855120007284975e-05
-0.554024	2.5855120007284975e-05
-0.554024	2.5855120007284975e-05
-0.554024	2.5855120007284975e-05
-0.553924	2.5646057551892944e-05
-0.553824	2.5663553757569623e-05
-0.553824	2.5663553757569623e-05
-0.553724	2.5609784458833624e-05
-0.553624	2.5492972470872583e-05
-0.553624	2.5492972470872583e-05
-0.553624	2.5492972470872583e-05
-0.553524	2.5591666824337934e-05
-0.553424	2.581859557949097e-05
-0.553424	2.581859557949097e-05
-0.553424	2.581859557949097e-05
-0.553424	2.581859557949097e-05
-0.553224	2.655663332787852e-05
-0.553224	2.655663332787852e-05
-0.553224	2.655663332787852e-05
-0.553124	2.6901760362655413e-05
-0.553024	2.6937747243053187e-05
-0.553024	2.6937747243053187e-05
-0.553024	2.6937747243053187e-05
-0.552924	2.68999646156122e-05
-0.552824	2.6836401869644518e-05
-0.552824	2.6836401869644518e-05
-0.552824	2.6836401869644518e-05
-0.552724	2.681142966082813e-05
-0.552724	2.681142966082813e-05
-0.552624	2.622493071165456e-05
-0.552624	2.622493071165456e-05
-0.552524	2.598497649645335e-05
-0.552524	2.598497649645335e-05
-0.552424	2.6089438986557416e-05
-0.552424	2.6089438986557416e-05
-0.552324	2.5963164720744974e-05
-0.552324	2.5963164720744974e-05
-0.552224	2.6023266749257436e-05
-0.552124	2.5817008888661915e-05
-0.552024	2.5667523709753183e-05
-0.552124	2.5817008888661915e-05
-0.552024	2.5667523709753183e-05
-0.552024	2.5667523709753183e-05
-0.551924	2.559927174556046e-05
-0.551824	2.6011690687882307e-05
-0.551824	2.6011690687882307e-05
-0.551824	2.6011690687882307e-05
-0.551824	2.6011690687882307e-05
-0.551624	2.6242695206231457e-05
-0.551624	2.6242695206231457e-05
-0.551624	2.6242695206231457e-05
-0.551524	2.6405436161612438e-05
-0.551524	2.6405436161612438e-05
-0.551424	2.6534056341024786e-05
-0.551324	2.6728962418949865e-05
-0.551324	2.6728962418949865e-05
-0.551224	2.6873428283298435e-05
-0.551224	2.6873428283298435e-05
-0.551224	2.6873428283298435e-05
-0.551124	2.691144703273582e-05
-0.551024	2.720786094781844e-05
-0.551024	2.720786094781844e-05
-0.551024	2.720786094781844e-05
-0.550924	2.7195206494086075e-05
-0.550924	2.7195206494086075e-05
-0.550824	2.7481436831424345e-05
-0.550824	2.7481436831424345e-05
-0.550724	2.749016798051008e-05
-0.550624	2.744623776672484e-05
-0.550624	2.744623776672484e-05
-0.550524	2.7320018341686208e-05
-0.550524	2.7320018341686208e-05
-0.550524	2.7320018341686208e-05
-0.550424	2.7613818273309105e-05
-0.550424	2.7613818273309105e-05
-0.550324	2.760151068199665e-05
-0.550324	2.760151068199665e-05
-0.550224	2.7476385329704863e-05
-0.550224	2.7476385329704863e-05
-0.550124	2.7478213229156324e-05
-0.550124	2.7478213229156324e-05
-0.550024	2.7768293931766634e-05
-0.550024	2.7768293931766634e-05
-0.550024	2.7768293931766634e-05
-0.549824	2.7834704244559273e-05
-0.549824	2.7834704244559273e-05
-0.549724	2.844481180559213e-05
-0.549724	2.844481180559213e-05
-0.549724	2.844481180559213e-05
-0.549624	2.8436415143494553e-05
-0.549524	2.893872532161267e-05
-0.549524	2.893872532161267e-05
-0.549424	2.902191882412377e-05
-0.549424	2.902191882412377e-05
-0.549424	2.902191882412377e-05
-0.549324	2.917853900918535e-05
-0.549224	2.9191094661067754e-05
-0.549224	2.9191094661067754e-05
-0.549224	2.9191094661067754e-05
-0.549124	2.9188633774621074e-05
-0.549024	2.9014308541840928e-05
-0.549124	2.9188633774621074e-05
-0.548924	2.946992103621871e-05
-0.548924	2.946992103621871e-05
-0.548824	2.936279909846783e-05
-0.548824	2.936279909846783e-05
-0.548824	2.936279909846783e-05
-0.548724	2.986044377085482e-05
-0.548724	2.986044377085482e-05
-0.548624	3.06412711913371e-05
-0.548624	3.06412711913371e-05
-0.548624	3.06412711913371e-05
-0.548624	3.06412711913371e-05
-0.548424	3.068069626872845e-05
-0.548424	3.068069626872845e-05
-0.548324	3.0327484660734454e-05
-0.548224	2.979038230224141e-05
-0.548224	2.979038230224141e-05
-0.548124	2.961445436356703e-05
-0.548124	2.961445436356703e-05
-0.548024	2.983825894861854e-05
-0.548024	2.983825894861854e-05
-0.548024	2.983825894861854e-05
-0.547924	2.967239465461911e-05
-0.547824	2.9418936390230948e-05
-0.547824	2.9418936390230948e-05
-0.547824	2.9418936390230948e-05
-0.547724	2.9594599158923368e-05
-0.547724	2.9594599158923368e-05
-0.547724	2.9594599158923368e-05
-0.547624	2.957474325555231e-05
-0.547524	2.9741725910255224e-05
-0.547424	2.974960296592265e-05
-0.547424	2.974960296592265e-05
-0.547324	3.0049351398813737e-05
-0.547324	3.0049351398813737e-05
-0.547324	3.0049351398813737e-05
-0.547224	3.0302650373705644e-05
-0.547224	3.0302650373705644e-05
-0.547124	3.0114577676720383e-05
-0.547124	3.0114577676720383e-05
-0.547024	3.0534961739798805e-05
-0.547024	3.0534961739798805e-05
-0.546924	3.0534961739798805e-05
-0.546824	3.0427536134620276e-05
-0.546824	3.0427536134620276e-05
-0.546824	3.0427536134620276e-05
-0.546724	3.0697897993481096e-05
-0.546724	3.0697897993481096e-05
-0.546724	3.0697897993481096e-05
-0.546524	3.070887692790792e-05
-0.546524	3.070887692790792e-05
-0.546524	3.070887692790792e-05
-0.546424	3.1019927489949266e-05
-0.546424	3.1019927489949266e-05
-0.546324	3.106526295357385e-05
-0.546324	3.106526295357385e-05
-0.546224	3.1326329399066344e-05
-0.546224	3.1326329399066344e-05
-0.546124	3.117199217870286e-05
-0.546124	3.117199217870286e-05
-0.546024	3.1050564944088326e-05
-0.545924	3.116851664411948e-05
-0.546024	3.1050564944088326e-05
-0.545924	3.116851664411948e-05
-0.545824	3.1053363325667026e-05
-0.545824	3.1053363325667026e-05
-0.545724	3.1363538173624376e-05
-0.545724	3.1363538173624376e-05
-0.545624	3.1332729231907983e-05
-0.545624	3.1332729231907983e-05
-0.545524	3.150000209447104e-05
-0.545424	3.157924234197268e-05
-0.545424	3.157924234197268e-05
-0.545424	3.157924234197268e-05
-0.545424	3.157924234197268e-05
-0.545424	3.157924234197268e-05
-0.545224	3.171675642302112e-05
-0.545224	3.171675642302112e-05
-0.545124	3.146127907800573e-05
-0.545124	3.146127907800573e-05
-0.545024	3.1489230138363955e-05
-0.545024	3.1489230138363955e-05
-0.544924	3.142334334494428e-05
-0.544824	3.105476096615999e-05
-0.544824	3.105476096615999e-05
-0.544824	3.105476096615999e-05
-0.544724	3.0899643309933525e-05
-0.544724	3.0899643309933525e-05
-0.544624	3.08719993616347e-05
-0.544624	3.08719993616347e-05
-0.544624	3.08719993616347e-05
-0.544524	3.071192827557112e-05
-0.544424	3.070763559790048e-05
-0.544424	3.070763559790048e-05
-0.544324	3.0490082320574827e-05
-0.544324	3.0490082320574827e-05
-0.544224	3.0297229208512354e-05
-0.544124	3.042819698322836e-05
-0.544124	3.042819698322836e-05
-0.544124	3.042819698322836e-05
-0.544024	3.054580530280646e-05
-0.544024	3.054580530280646e-05
-0.543924	3.0507699332040395e-05
-0.543924	3.0507699332040395e-05
-0.543924	3.0507699332040395e-05
-0.543824	3.0410932285287447e-05
-0.543824	3.0410932285287447e-05
-0.543724	3.0413229762543235e-05
-0.543624	3.05259995015125e-05
-0.543624	3.05259995015125e-05
-0.543624	3.05259995015125e-05
-0.543424	3.062106684083726e-05
-0.543324	3.114929389165103e-05
-0.543424	3.062106684083726e-05
-0.543324	3.114929389165103e-05
-0.543224	3.11650491997578e-05
-0.543224	3.11650491997578e-05
-0.543224	3.11650491997578e-05
-0.543124	3.1511776636454166e-05
-0.543124	3.1511776636454166e-05
-0.543024	3.177322370424592e-05
-0.543024	3.177322370424592e-05
-0.542924	3.195974155235947e-05
-0.542924	3.195974155235947e-05
-0.542824	3.183631963381729e-05
-0.542824	3.183631963381729e-05
-0.542824	3.183631963381729e-05
-0.542624	3.179465796632722e-05
-0.542624	3.179465796632722e-05
-0.542624	3.179465796632722e-05
-0.542524	3.189236605792014e-05
-0.542424	3.205284943822115e-05
-0.542424	3.205284943822115e-05
-0.542424	3.205284943822115e-05
-0.542324	3.178896904024499e-05
-0.542324	3.178896904024499e-05
-0.542224	3.167772488905114e-05
-0.542224	3.167772488905114e-05
-0.542224	3.167772488905114e-05
-0.542124	3.1864978256259675e-05
-0.542024	3.187069355262306e-05
-0.542024	3.187069355262306e-05
-0.541924	3.1920683627975144e-05
-0.541924	3.1920683627975144e-05
-0.541824	3.1878227213080174e-05
-0.541824	3.1878227213080174e-05
-0.541724	3.187884830856494e-05
-0.541724	3.187884830856494e-05
-0.541624	3.1894060439004357e-05
-0.541524	3.1861241354310736e-05
-0.541524	3.1861241354310736e-05
-0.541524	3.1861241354310736e-05
-0.541424	3.183204871344029e-05
-0.541424	3.183204871344029e-05
-0.541324	3.231903996796279e-05
-0.541324	3.231903996796279e-05
-0.541224	3.255572631659758e-05
-0.541224	3.255572631659758e-05
-0.541224	3.255572631659758e-05
-0.541124	3.217387403665183e-05
-0.541024	3.159430600235828e-05
-0.541024	3.159430600235828e-05
-0.540924	3.160184242023286e-05
-0.540924	3.160184242023286e-05
-0.540824	3.158134304242934e-05
-0.540824	3.158134304242934e-05
-0.540724	3.2047400515927586e-05
-0.540724	3.2047400515927586e-05
-0.540724	3.2047400515927586e-05
-0.540624	3.2681205948109025e-05
-0.540624	3.2681205948109025e-05
-0.540524	3.269676981359283e-05
-0.540424	3.353790131104133e-05
-0.540324	3.376465377808818e-05
-0.540424	3.353790131104133e-05
-0.540324	3.376465377808818e-05
-0.540224	3.37644519960485e-05
-0.540224	3.37644519960485e-05
-0.540124	3.3753201405713566e-05
-0.540124	3.3753201405713566e-05
-0.540024	3.3783904805275224e-05
-0.540024	3.3783904805275224e-05
-0.539924	3.3839377538815476e-05
-0.539924	3.3839377538815476e-05
-0.539824	3.364455404290237e-05
-0.539824	3.364455404290237e-05
-0.539824	3.364455404290237e-05
-0.539724	3.347824886533304e-05
-0.539624	3.3288253542491646e-05
-0.539624	3.3288253542491646e-05
-0.539524	3.3478826643086434e-05
-0.539524	3.3478826643086434e-05
-0.539424	3.356626330805105e-05
-0.539324	3.364541039816077e-05
-0.539324	3.364541039816077e-05
-0.539324	3.364541039816077e-05
-0.539224	3.373944629559412e-05
-0.539224	3.373944629559412e-05
-0.539224	3.373944629559412e-05
-0.539024	3.349797992477962e-05
-0.539024	3.349797992477962e-05
-0.539024	3.349797992477962e-05
-0.539024	3.349797992477962e-05
-0.538924	3.4455510571613953e-05
-0.538824	3.47039055467388e-05
-0.538824	3.47039055467388e-05
-0.538724	3.485869819972072e-05
-0.538724	3.485869819972072e-05
-0.538624	3.457784134760255e-05
-0.538524	3.4309030315722656e-05
-0.538524	3.4309030315722656e-05
-0.538524	3.4309030315722656e-05
-0.538524	3.4309030315722656e-05
-0.538424	3.43503787419914e-05
-0.538324	3.434058858538568e-05
-0.538324	3.434058858538568e-05
-0.538224	3.407783364284393e-05
-0.538224	3.407783364284393e-05
-0.538124	3.433028494127749e-05
-0.538024	3.4423382610404695e-05
-0.538024	3.4423382610404695e-05
-0.538024	3.4423382610404695e-05
-0.538024	3.4423382610404695e-05
-0.537924	3.4409977584953745e-05
-0.537824	3.45822458009332e-05
-0.537824	3.45822458009332e-05
-0.537724	3.451076017931977e-05
-0.537724	3.451076017931977e-05
-0.537624	3.4410287432087054e-05
-0.537624	3.4410287432087054e-05
-0.537524	3.450948088751342e-05
-0.537524	3.450948088751342e-05
-0.537424	3.4948614321126376e-05
-0.537424	3.4948614321126376e-05
-0.537424	3.4948614321126376e-05
-0.537424	3.4948614321126376e-05
-0.537224	3.517450161546225e-05
-0.537224	3.517450161546225e-05
-0.537224	3.517450161546225e-05
-0.537124	3.603202382671872e-05
-0.537024	3.582485894998017e-05
-0.537024	3.582485894998017e-05
-0.537024	3.582485894998017e-05
-0.536924	3.5853016694951435e-05
-0.536924	3.5853016694951435e-05
-0.536824	3.565574534582982e-05
-0.536824	3.565574534582982e-05
-0.536724	3.597211207858042e-05
-0.536624	3.6022026592922846e-05
-0.536624	3.6022026592922846e-05
-0.536624	3.6022026592922846e-05
-0.536624	3.6022026592922846e-05
-0.536524	3.5139083538148116e-05
-0.536424	3.591075357350867e-05
-0.536424	3.591075357350867e-05
-0.536324	3.591163121612797e-05
-0.536324	3.591163121612797e-05
-0.536224	3.5490984353173836e-05
-0.536224	3.5490984353173836e-05
-0.536124	3.5494116508462955e-05
-0.536024	3.567301958676041e-05
-0.536024	3.567301958676041e-05
-0.535924	3.559525795304769e-05
-0.535924	3.559525795304769e-05
-0.535924	3.559525795304769e-05
-0.535824	3.633618038360744e-05
-0.535824	3.633618038360744e-05
-0.535824	3.633618038360744e-05
-0.535724	3.663848840231929e-05
-0.535624	3.6552480552128436e-05
-0.535624	3.6552480552128436e-05
-0.535524	3.656007247383833e-05
-0.535524	3.656007247383833e-05
-0.535424	3.660825421371006e-05
-0.535324	3.6646340322716305e-05
-0.535324	3.6646340322716305e-05
-0.535324	3.6646340322716305e-05
-0.535224	3.640727965540403e-05
-0.535224	3.640727965540403e-05
-0.535124	3.652884092251402e-05
-0.535124	3.652884092251402e-05
-0.535024	3.6662257092920956e-05
-0.535024	3.6662257092920956e-05
-0.534924	3.6836793238228484e-05
-0.534924	3.6836793238228484e-05
-0.534824	3.6998263087785654e-05
-0.534824	3.6998263087785654e-05
-0.534724	3.728302245325037e-05
-0.534724	3.728302245325037e-05
-0.534624	3.719886488624216e-05
-0.534524	3.765678828772597e-05
-0.534524	3.765678828772597e-05
-0.534424	3.746931926449158e-05
-0.534424	3.746931926449158e-05
-0.534424	3.746931926449158e-05
-0.534424	3.746931926449158e-05
-0.534224	3.711390156428252e-05
-0.534224	3.711390156428252e-05
-0.534224	3.711390156428252e-05
-0.534224	3.711390156428252e-05
-0.534024	3.677973252457077e-05
-0.534024	3.677973252457077e-05
-0.534024	3.677973252457077e-05
-0.533924	3.6648065582661784e-05
-0.533924	3.6648065582661784e-05
-0.533824	3.689327354570591e-05
-0.533724	3.662265022522931e-05
-0.533724	3.662265022522931e-05
-0.533624	3.68186152737202e-05
-0.533624	3.68186152737202e-05
-0.533624	3.68186152737202e-05
-0.533524	3.6760994767857145e-05
-0.533524	3.6760994767857145e-05
-0.533424	3.6544574465533365e-05
-0.533324	3.6693917211335165e-05
-0.533324	3.6693917211335165e-05
-0.533324	3.6693917211335165e-05
-0.533224	3.6632571852073227e-05
-0.533224	3.6632571852073227e-05
-0.533224	3.6632571852073227e-05
-0.533124	3.663240100381581e-05
-0.533024	3.681199445285644e-05
-0.533024	3.681199445285644e-05
-0.532924	3.6946251829095596e-05
-0.532924	3.6946251829095596e-05
-0.532824	3.698536089670166e-05
-0.532824	3.698536089670166e-05
-0.532724	3.708795826325323e-05
-0.532724	3.708795826325323e-05
-0.532624	3.708680855413459e-05
-0.532624	3.708680855413459e-05
-0.532624	3.708680855413459e-05
-0.532624	3.708680855413459e-05
-0.532424	3.730184157071836e-05
-0.532424	3.730184157071836e-05
-0.532424	3.730184157071836e-05
-0.532324	3.7305689067178326e-05
-0.532224	3.755603030356056e-05
-0.532124	3.763003815350539e-05
-0.532124	3.763003815350539e-05
-0.532124	3.763003815350539e-05
-0.532124	3.763003815350539e-05
-0.532024	3.7547484905732793e-05
-0.532024	3.7547484905732793e-05
-0.531824	3.7852869058917145e-05
-0.531824	3.7852869058917145e-05
-0.531824	3.7852869058917145e-05
-0.531724	3.771042322468313e-05
-0.531724	3.771042322468313e-05
-0.531624	3.769682441273811e-05
-0.531624	3.769682441273811e-05
-0.531524	3.7852138281303335e-05
-0.531424	3.772060813646574e-05
-0.531524	3.7852138281303335e-05
-0.531424	3.772060813646574e-05
-0.531224	3.801942970584951e-05
-0.531324	3.7584655246099016e-05
-0.531224	3.801942970584951e-05
-0.531224	3.801942970584951e-05
-0.531224	3.801942970584951e-05
-0.531124	3.822608673812298e-05
-0.531024	3.793014996144974e-05
-0.531024	3.793014996144974e-05
-0.531024	3.793014996144974e-05
-0.530924	3.789565608243474e-05
-0.530824	3.802279980786563e-05
-0.530724	3.812988803554681e-05
-0.530724	3.812988803554681e-05
-0.530724	3.812988803554681e-05
-0.530624	3.822347208085443e-05
-0.530524	3.820087679795109e-05
-0.530524	3.820087679795109e-05
-0.530524	3.820087679795109e-05
-0.530424	3.834715401166115e-05
-0.530424	3.834715401166115e-05
-0.530324	3.822942070661924e-05
-0.530224	3.842771834904709e-05
-0.530224	3.842771834904709e-05
-0.530124	3.8387086671203706e-05
-0.530024	3.861251814192278e-05
-0.530124	3.8387086671203706e-05
-0.530024	3.861251814192278e-05
-0.530024	3.861251814192278e-05
-0.529924	3.874518733166903e-05
-0.529824	3.9038610811903045e-05
-0.529824	3.9038610811903045e-05
-0.529724	3.882884958802152e-05
-0.529724	3.882884958802152e-05
-0.529624	3.894122832666659e-05
-0.529624	3.894122832666659e-05
-0.529524	3.894122832666659e-05
-0.529524	3.894122832666659e-05
-0.529424	3.8598249816576705e-05
-0.529424	3.8598249816576705e-05
-0.529424	3.8598249816576705e-05
-0.529424	3.8598249816576705e-05
-0.529224	3.8343268771205096e-05
-0.529224	3.8343268771205096e-05
-0.529224	3.8343268771205096e-05
-0.529124	3.848954923591065e-05
-0.529124	3.848954923591065e-05
-0.529024	3.844857868439971e-05
-0.529024	3.844857868439971e-05
-0.528924	3.851718439012745e-05
-0.528924	3.851718439012745e-05
-0.528824	3.821775211944184e-05
-0.528724	3.847806361863745e-05
-0.528724	3.847806361863745e-05
-0.528724	3.847806361863745e-05
-0.528624	3.865760799064696e-05
-0.528624	3.865760799064696e-05
-0.528524	3.864518635582376e-05
-0.528524	3.864518635582376e-05
-0.528424	3.847921929696853e-05
-0.528324	3.85902673506637e-05
-0.528424	3.847921929696853e-05
-0.528224	3.8446660612363414e-05
-0.528224	3.8446660612363414e-05
-0.528224	3.8446660612363414e-05
-0.528124	3.893919819667861e-05
-0.528124	3.893919819667861e-05
-0.528024	3.91146290384557e-05
-0.528024	3.91146290384557e-05
-0.527924	3.913285060296352e-05
-0.527924	3.913285060296352e-05
-0.527824	3.903284965318707e-05
-0.527824	3.903284965318707e-05
-0.527824	3.903284965318707e-05
-0.527624	3.904957801566692e-05
-0.527624	3.904957801566692e-05
-0.527624	3.904957801566692e-05
-0.527524	3.913078538203046e-05
-0.527424	3.9129406130346703e-05
-0.527524	3.913078538203046e-05
-0.527424	3.9129406130346703e-05
-0.527324	3.875976254276807e-05
-0.527324	3.875976254276807e-05
-0.527224	3.906019115339069e-05
-0.527224	3.906019115339069e-05
-0.527124	3.9099970825380704e-05
-0.527124	3.9099970825380704e-05
-0.527024	3.934704055093192e-05
-0.527024	3.934704055093192e-05
-0.526924	3.936982595797652e-05
-0.526924	3.936982595797652e-05
-0.526824	3.9503287184131054e-05
-0.526824	3.9503287184131054e-05
-0.526824	3.9503287184131054e-05
-0.526724	3.9124067643403235e-05
-0.526624	3.913250085341702e-05
-0.526524	3.927756016021849e-05
-0.526524	3.927756016021849e-05
-0.526524	3.927756016021849e-05
-0.526524	3.927756016021849e-05
-0.526324	3.923962345297853e-05
-0.526424	3.932528253927249e-05
-0.526324	3.923962345297853e-05
-0.526224	3.923962345297853e-05
-0.526224	3.923962345297853e-05
-0.526224	3.923962345297853e-05
-0.526224	3.923962345297853e-05
-0.526024	3.921702968887673e-05
-0.526024	3.921702968887673e-05
-0.525924	3.94640236528341e-05
-0.525924	3.94640236528341e-05
-0.525824	3.9781032391413435e-05
-0.525824	3.9781032391413435e-05
-0.525824	3.9781032391413435e-05
-0.525724	3.9968812828270045e-05
-0.525624	3.988178220866245e-05
-0.525624	3.988178220866245e-05
-0.525524	3.975756489745209e-05
-0.525524	3.975756489745209e-05
-0.525424	3.95382343593403e-05
-0.525324	3.9614701355783004e-05
-0.525324	3.9614701355783004e-05
-0.525324	3.9614701355783004e-05
-0.525224	3.9563766163260636e-05
-0.525224	3.9563766163260636e-05
-0.525224	3.9563766163260636e-05
-0.525124	3.9905598581348494e-05
-0.525124	3.9905598581348494e-05
-0.525024	4.013508781726629e-05
-0.524924	4.0177109128655926e-05
-0.524824	4.036756602721363e-05
-0.524824	4.036756602721363e-05
-0.524824	4.036756602721363e-05
-0.524624	4.0452269126042095e-05
-0.524724	4.036756602721363e-05
