E [V]	Current density [A/cm2]
-0.599124	8.725173858586387e-06
-0.599024	8.769392883118649e-06
-0.599024	8.769392883118649e-06
-0.599024	8.769392883118649e-06
-0.598924	8.795593656473475e-06
-0.598924	8.795593656473475e-06
-0.598824	8.787771710532019e-06
-0.598824	8.787771710532019e-06
-0.598824	8.787771710532019e-06
-0.598624	8.822739336356964e-06
-0.598624	8.822739336356964e-06
-0.598524	8.880195637615972e-06
-0.598524	8.880195637615972e-06
-0.598524	8.880195637615972e-06
-0.598524	8.880195637615972e-06
-0.598424	8.948884269548841e-06
-0.598424	8.948884269548841e-06
-0.598224	8.982055550911827e-06
-0.598224	8.982055550911827e-06
-0.598224	8.982055550911827e-06
-0.598224	8.982055550911827e-06
-0.598024	9.00605834982816e-06
-0.598024	9.00605834982816e-06
-0.598024	9.00605834982816e-06
-0.597924	9.076419593551621e-06
-0.597924	9.076419593551621e-06
-0.597724	9.138236369041528e-06
-0.597824	9.141528971856976e-06
-0.597724	9.138236369041528e-06
-0.597724	9.138236369041528e-06
-0.597624	9.192098003099532e-06
-0.597524	9.215887103002334e-06
-0.597524	9.215887103002334e-06
-0.597524	9.215887103002334e-06
-0.597424	9.311449561531942e-06
-0.597424	9.311449561531942e-06
-0.597324	9.348590250434759e-06
-0.597224	9.492056015567806e-06
-0.597224	9.492056015567806e-06
-0.597124	9.520812850432314e-06
-0.597124	9.520812850432314e-06
-0.597024	9.560286872839716e-06
-0.597024	9.560286872839716e-06
-0.596924	9.56318140877755e-06
-0.596924	9.56318140877755e-06
-0.596824	9.567824519429273e-06
-0.596824	9.567824519429273e-06
-0.596824	9.567824519429273e-06
-0.596724	9.548334548506122e-06
-0.596724	9.548334548506122e-06
-0.596624	9.559585215503084e-06
-0.596624	9.559585215503084e-06
-0.596524	9.576115597356326e-06
-0.596424	9.610995924040198e-06
-0.596424	9.610995924040198e-06
-0.596324	9.617044641226433e-06
-0.596324	9.617044641226433e-06
-0.596224	9.617308470603832e-06
-0.596124	9.605238898565352e-06
-0.596224	9.617308470603832e-06
-0.596124	9.605238898565352e-06
-0.596024	9.672942712105246e-06
-0.596024	9.672942712105246e-06
-0.596024	9.672942712105246e-06
-0.595924	9.592510679103814e-06
-0.595824	9.538058045625914e-06
-0.595824	9.538058045625914e-06
-0.595724	9.44133843757595e-06
-0.595724	9.44133843757595e-06
-0.595624	9.694887358465524e-06
-0.595624	9.694887358465524e-06
-0.595624	9.694887358465524e-06
-0.595524	9.773803707090178e-06
-0.595524	9.773803707090178e-06
-0.595424	9.817350493138101e-06
-0.595324	9.79337862794788e-06
-0.595324	9.79337862794788e-06
-0.595224	9.74456464803812e-06
-0.595224	9.74456464803812e-06
-0.595124	9.71294154512014e-06
-0.595124	9.71294154512014e-06
-0.595024	9.776630085854998e-06
-0.595024	9.776630085854998e-06
-0.595024	9.776630085854998e-06
-0.595024	9.776630085854998e-06
-0.594924	9.853886323883965e-06
-0.594824	9.898641969605324e-06
-0.594824	9.898641969605324e-06
-0.594724	9.908338977336025e-06
-0.594724	9.908338977336025e-06
-0.594624	1.0137725843956874e-05
-0.594524	1.0526871324113564e-05
-0.594524	1.0526871324113564e-05
-0.594424	1.0969269915818933e-05
-0.594424	1.0969269915818933e-05
-0.594324	1.1249803853561666e-05
-0.594324	1.1249803853561666e-05
-0.594224	1.1485038773493933e-05
-0.594224	1.1485038773493933e-05
-0.594224	1.1485038773493933e-05
-0.594024	1.1459333304402126e-05
-0.594024	1.1459333304402126e-05
-0.594024	1.1459333304402126e-05
-0.594024	1.1459333304402126e-05
-0.593924	1.113242055084363e-05
-0.593824	1.110674532404036e-05
-0.593824	1.110674532404036e-05
-0.593824	1.110674532404036e-05
-0.593724	1.098646955037538e-05
-0.593624	1.0865259735999275e-05
-0.593624	1.0865259735999275e-05
-0.593524	1.0761744066834993e-05
-0.593524	1.0761744066834993e-05
-0.593524	1.0761744066834993e-05
-0.593424	1.0809155830490809e-05
-0.593424	1.0809155830490809e-05
-0.593424	1.0809155830490809e-05
-0.593424	1.0809155830490809e-05
-0.593224	1.068875082676078e-05
-0.593224	1.068875082676078e-05
-0.593124	1.0622366648316528e-05
-0.593124	1.0622366648316528e-05
-0.593024	1.0610564590820432e-05
-0.592924	1.0736466918338818e-05
-0.592924	1.0736466918338818e-05
-0.592924	1.0736466918338818e-05
-0.592824	1.08959739259601e-05
-0.592724	1.092278106213877e-05
-0.592624	1.0783246004787547e-05
-0.592724	1.092278106213877e-05
-0.592624	1.0783246004787547e-05
-0.592624	1.0783246004787547e-05
-0.592524	1.0674572028539972e-05
-0.592424	1.0594418426670881e-05
-0.592424	1.0594418426670881e-05
-0.592424	1.0594418426670881e-05
-0.592324	1.0587479235822916e-05
-0.592224	1.052755278133689e-05
-0.592224	1.052755278133689e-05
-0.592224	1.052755278133689e-05
-0.592124	1.0584377609833695e-05
-0.592124	1.0584377609833695e-05
-0.592024	1.0627619661796816e-05
-0.592024	1.0627619661796816e-05
-0.591924	1.0655182919231442e-05
-0.591824	1.073435171898694e-05
-0.591824	1.073435171898694e-05
-0.591824	1.073435171898694e-05
-0.591824	1.073435171898694e-05
-0.591724	1.081419341892795e-05
-0.591624	1.081111290416915e-05
-0.591624	1.081111290416915e-05
-0.591524	1.0895870232077442e-05
-0.591524	1.0895870232077442e-05
-0.591424	1.0933038740838017e-05
-0.591324	1.0941239612259475e-05
-0.591424	1.0933038740838017e-05
-0.591324	1.0941239612259475e-05
-0.591224	1.1012368021517997e-05
-0.591124	1.1012368021517997e-05
-0.591124	1.1012368021517997e-05
-0.591024	1.1293916739217792e-05
-0.591124	1.1012368021517997e-05
-0.591024	1.1293916739217792e-05
-0.590924	1.1293916739217792e-05
-0.590824	1.1410327544001037e-05
-0.590824	1.1410327544001037e-05
-0.590824	1.1410327544001037e-05
-0.590724	1.1410327544001037e-05
-0.590624	1.1979110059954655e-05
-0.590624	1.1979110059954655e-05
-0.590524	1.2073875192706255e-05
-0.590424	1.2319744293433321e-05
-0.590424	1.2319744293433321e-05
-0.590424	1.2319744293433321e-05
-0.590324	1.2009389617075517e-05
-0.590424	1.2319744293433321e-05
-0.590324	1.2009389617075517e-05
-0.590224	1.1996601676003858e-05
-0.590224	1.1996601676003858e-05
-0.590224	1.1996601676003858e-05
-0.590024	1.2164973015875175e-05
-0.590024	1.2164973015875175e-05
-0.590024	1.2164973015875175e-05
-0.589924	1.222495643727158e-05
-0.589824	1.2067016462842538e-05
-0.589824	1.2067016462842538e-05
-0.589724	1.1925695055129408e-05
-0.589724	1.1925695055129408e-05
-0.589724	1.1925695055129408e-05
-0.589624	1.2056849921014975e-05
-0.589524	1.2147701116996804e-05
-0.589524	1.2147701116996804e-05
-0.589424	1.2125461700952528e-05
-0.589424	1.2125461700952528e-05
-0.589424	1.2125461700952528e-05
-0.589324	1.2146685595885052e-05
-0.589324	1.2146685595885052e-05
-0.589224	1.215719543746259e-05
-0.589224	1.215719543746259e-05
-0.589124	1.2175907551354429e-05
-0.589024	1.2101188906940236e-05
-0.589024	1.2101188906940236e-05
-0.588924	1.1995655000637917e-05
-0.588924	1.1995655000637917e-05
-0.588824	1.1862074282738929e-05
-0.588824	1.1862074282738929e-05
-0.588724	1.1897005853467213e-05
-0.588724	1.1897005853467213e-05
-0.588624	1.2195062086703362e-05
-0.588624	1.2195062086703362e-05
-0.588624	1.2195062086703362e-05
-0.588624	1.2195062086703362e-05
-0.588424	1.2328634256873938e-05
-0.588424	1.2328634256873938e-05
-0.588324	1.2462106498264206e-05
-0.588324	1.2462106498264206e-05
-0.588224	1.2482314448993503e-05
-0.588224	1.2482314448993503e-05
-0.588224	1.2482314448993503e-05
-0.588124	1.245588933370878e-05
-0.588024	1.2406287902410389e-05
-0.588024	1.2406287902410389e-05
-0.588024	1.2406287902410389e-05
-0.587924	1.234545576682907e-05
-0.587924	1.234545576682907e-05
-0.587924	1.234545576682907e-05
-0.587724	1.2288435510477369e-05
-0.587624	1.2242969154983082e-05
-0.587624	1.2242969154983082e-05
-0.587624	1.2242969154983082e-05
-0.587624	1.2242969154983082e-05
-0.587524	1.2230156082484561e-05
-0.587424	1.2203524223921096e-05
-0.587524	1.2230156082484561e-05
-0.587324	1.2283903431541324e-05
-0.587324	1.2283903431541324e-05
-0.587324	1.2283903431541324e-05
-0.587224	1.2228633319425796e-05
-0.587224	1.2228633319425796e-05
-0.587124	1.2256669822568719e-05
-0.587024	1.2230288221765383e-05
-0.587024	1.2230288221765383e-05
-0.587024	1.2230288221765383e-05
-0.587024	1.2230288221765383e-05
-0.587024	1.2230288221765383e-05
-0.586924	1.2241572210756522e-05
-0.586724	1.2612025692336337e-05
-0.586724	1.2612025692336337e-05
-0.586624	1.2670973981877398e-05
-0.586624	1.2670973981877398e-05
-0.586524	1.2725424625189678e-05
-0.586524	1.2725424625189678e-05
-0.586524	1.2725424625189678e-05
-0.586424	1.2636045189330379e-05
-0.586424	1.2636045189330379e-05
-0.586324	1.2668123874322348e-05
-0.586224	1.2633865829001395e-05
-0.586224	1.2633865829001395e-05
-0.586224	1.2633865829001395e-05
-0.586124	1.2697892483005123e-05
-0.586124	1.2697892483005123e-05
-0.586024	1.2662535508179628e-05
-0.585924	1.2703215412605119e-05
-0.585924	1.2703215412605119e-05
-0.585824	1.27503299430619e-05
-0.585824	1.27503299430619e-05
-0.585724	1.274347342402176e-05
-0.585724	1.274347342402176e-05
-0.585724	1.274347342402176e-05
-0.585624	1.270806976387078e-05
-0.585624	1.270806976387078e-05
-0.585524	1.2809321650710299e-05
-0.585524	1.2809321650710299e-05
-0.585424	1.294135273662658e-05
-0.585424	1.294135273662658e-05
-0.585424	1.294135273662658e-05
-0.585224	1.303117046976987e-05
-0.585224	1.303117046976987e-05
-0.585224	1.303117046976987e-05
-0.585224	1.303117046976987e-05
-0.585024	1.311704586044932e-05
-0.585024	1.311704586044932e-05
-0.585024	1.311704586044932e-05
-0.584924	1.3212949279900402e-05
-0.584924	1.3212949279900402e-05
-0.584824	1.3335521589435302e-05
-0.584824	1.3335521589435302e-05
-0.584624	1.3532136766907199e-05
-0.584724	1.3481710030389086e-05
-0.584624	1.3532136766907199e-05
-0.584624	1.3532136766907199e-05
-0.584524	1.3482282269714542e-05
-0.584524	1.3482282269714542e-05
-0.584424	1.3543741379443756e-05
-0.584424	1.3543741379443756e-05
-0.584324	1.354046208173883e-05
-0.584324	1.354046208173883e-05
-0.584224	1.340878534546026e-05
-0.584124	1.3507118832115143e-05
-0.584124	1.3507118832115143e-05
-0.584024	1.3529659761591932e-05
-0.584024	1.3529659761591932e-05
-0.583924	1.3451383774995051e-05
-0.583924	1.3451383774995051e-05
-0.583824	1.3537215782159277e-05
-0.583924	1.3451383774995051e-05
-0.583824	1.3537215782159277e-05
-0.583824	1.3537215782159277e-05
-0.583724	1.3453587894170423e-05
-0.583624	1.3388689681918752e-05
-0.583624	1.3388689681918752e-05
-0.583524	1.3380359535430362e-05
-0.583524	1.3380359535430362e-05
-0.583424	1.3316702765747925e-05
-0.583424	1.3316702765747925e-05
-0.583324	1.3314011943709105e-05
-0.583324	1.3314011943709105e-05
-0.583224	1.3264392580667265e-05
-0.583224	1.3264392580667265e-05
-0.583124	1.3274775545952469e-05
-0.583024	1.326236297464117e-05
-0.583024	1.326236297464117e-05
-0.582924	1.3292093928520912e-05
-0.582924	1.3292093928520912e-05
-0.582924	1.3292093928520912e-05
-0.582824	1.3288996363243119e-05
-0.582824	1.3288996363243119e-05
-0.582724	1.3510972375648241e-05
-0.582724	1.3510972375648241e-05
-0.582624	1.3492607252239594e-05
-0.582524	1.3682452958146367e-05
-0.582524	1.3682452958146367e-05
-0.582524	1.3682452958146367e-05
-0.582424	1.377256601012659e-05
-0.582424	1.377256601012659e-05
-0.582324	1.3763471402141108e-05
-0.582224	1.3525226067515156e-05
-0.582224	1.3525226067515156e-05
-0.582224	1.3525226067515156e-05
-0.582124	1.3524046624668152e-05
-0.582124	1.3524046624668152e-05
-0.582024	1.3645609915496445e-05
-0.581924	1.3720436978283679e-05
-0.581924	1.3720436978283679e-05
-0.581824	1.3729594169175773e-05
-0.581824	1.3729594169175773e-05
-0.581724	1.3773221994890627e-05
-0.581724	1.3773221994890627e-05
-0.581724	1.3773221994890627e-05
-0.581624	1.3766173548617223e-05
-0.581624	1.3766173548617223e-05
-0.581524	1.366305410044778e-05
-0.581524	1.366305410044778e-05
-0.581424	1.370918876435335e-05
-0.581424	1.370918876435335e-05
-0.581424	1.370918876435335e-05
-0.581324	1.3766502436969888e-05
-0.581224	1.381172592891648e-05
-0.581224	1.381172592891648e-05
-0.581124	1.381918697465641e-05
-0.581124	1.381918697465641e-05
-0.581024	1.3844130128411932e-05
-0.580924	1.3881762529658734e-05
-0.580924	1.3881762529658734e-05
-0.580924	1.3881762529658734e-05
-0.580824	1.3889953377565531e-05
-0.580824	1.3889953377565531e-05
-0.580724	1.3973079863077663e-05
-0.580624	1.4044588941548692e-05
-0.580624	1.4044588941548692e-05
-0.580624	1.4044588941548692e-05
-0.580524	1.4053546525099118e-05
-0.580424	1.4171642472227287e-05
-0.580424	1.4171642472227287e-05
-0.580424	1.4171642472227287e-05
-0.580324	1.4198715662086498e-05
-0.580324	1.4198715662086498e-05
-0.580224	1.4240587756436314e-05
-0.580224	1.4240587756436314e-05
-0.580124	1.4220109193951106e-05
-0.580024	1.4451370381591973e-05
-0.580024	1.4451370381591973e-05
-0.580024	1.4451370381591973e-05
-0.579924	1.447180662395944e-05
-0.579924	1.447180662395944e-05
-0.579824	1.4516710517396984e-05
-0.579824	1.4516710517396984e-05
-0.579824	1.4516710517396984e-05
-0.579624	1.4745891911816117e-05
-0.579624	1.4745891911816117e-05
-0.579624	1.4745891911816117e-05
-0.579524	1.5132740105047955e-05
-0.579524	1.5132740105047955e-05
-0.579424	1.55137936029914e-05
-0.579324	1.5640820540144493e-05
-0.579324	1.5640820540144493e-05
-0.579324	1.5640820540144493e-05
-0.579224	1.5624788711399385e-05
-0.579224	1.5624788711399385e-05
-0.579124	1.559550798291412e-05
-0.579024	1.5592992309811905e-05
-0.579024	1.5592992309811905e-05
-0.579024	1.5592992309811905e-05
-0.579024	1.5592992309811905e-05
-0.578924	1.560172924389721e-05
-0.578824	1.5790985769302862e-05
-0.578824	1.5790985769302862e-05
-0.578724	1.58083363117965e-05
-0.578624	1.576540646209412e-05
-0.578624	1.576540646209412e-05
-0.578524	1.5638728259453256e-05
-0.578524	1.5638728259453256e-05
-0.578524	1.5638728259453256e-05
-0.578424	1.5522352912049944e-05
-0.578424	1.5522352912049944e-05
-0.578324	1.54487849708659e-05
-0.578224	1.541719387219306e-05
-0.578224	1.541719387219306e-05
-0.578224	1.541719387219306e-05
-0.578224	1.541719387219306e-05
-0.578024	1.577309894725537e-05
-0.578024	1.577309894725537e-05
-0.578024	1.577309894725537e-05
-0.577924	1.587691601704178e-05
-0.577824	1.5999903508951677e-05
-0.577824	1.5999903508951677e-05
-0.577824	1.5999903508951677e-05
-0.577724	1.5951955794877367e-05
-0.577724	1.5951955794877367e-05
-0.577624	1.5851794790985146e-05
-0.577624	1.5851794790985146e-05
-0.577424	1.559549351113681e-05
-0.577424	1.559549351113681e-05
-0.577424	1.559549351113681e-05
-0.577424	1.559549351113681e-05
-0.577424	1.559549351113681e-05
-0.577424	1.559549351113681e-05
-0.577224	1.5805927183759713e-05
-0.577224	1.5805927183759713e-05
-0.577124	1.6034922490465027e-05
-0.577124	1.6034922490465027e-05
-0.577024	1.6938923639602162e-05
-0.576924	1.7178151727209858e-05
-0.577024	1.6938923639602162e-05
-0.576924	1.7178151727209858e-05
-0.576824	1.732458710872458e-05
-0.576724	1.7427483870196732e-05
-0.576724	1.7427483870196732e-05
-0.576724	1.7427483870196732e-05
-0.576624	1.7367378826983768e-05
-0.576524	1.729836784065622e-05
-0.576524	1.729836784065622e-05
-0.576424	1.7257291824629953e-05
-0.576424	1.7257291824629953e-05
-0.576424	1.7257291824629953e-05
-0.576324	1.766406665492091e-05
-0.576324	1.766406665492091e-05
-0.576224	1.7663542915502672e-05
-0.576124	1.7572959742463027e-05
-0.576124	1.7572959742463027e-05
-0.576124	1.7572959742463027e-05
-0.576024	1.729349205402901e-05
-0.575924	1.7594928047821105e-05
-0.575924	1.7594928047821105e-05
-0.575924	1.7594928047821105e-05
-0.575824	1.781523640743725e-05
-0.575824	1.781523640743725e-05
-0.575724	1.7817859421428553e-05
-0.575824	1.781523640743725e-05
-0.575624	1.762619769107878e-05
-0.575624	1.762619769107878e-05
-0.575524	1.756469095016228e-05
-0.575424	1.7609156136041393e-05
-0.575424	1.7609156136041393e-05
-0.575324	1.769051587440466e-05
-0.575324	1.769051587440466e-05
-0.575224	1.734665153235616e-05
-0.575224	1.734665153235616e-05
-0.575224	1.734665153235616e-05
-0.575124	1.7165413000171445e-05
-0.575024	1.711996694486876e-05
-0.575024	1.711996694486876e-05
-0.574924	1.7157567870986496e-05
-0.574924	1.7157567870986496e-05
-0.574824	1.733505034315058e-05
-0.574824	1.733505034315058e-05
-0.574824	1.733505034315058e-05
-0.574724	1.7415189439013875e-05
-0.574724	1.7415189439013875e-05
-0.574624	1.723549742573743e-05
-0.574524	1.706831108901094e-05
-0.574524	1.706831108901094e-05
-0.574524	1.706831108901094e-05
-0.574424	1.7165663386678837e-05
-0.574324	1.749957319341758e-05
-0.574224	1.7342510404966126e-05
-0.574224	1.7342510404966126e-05
-0.574224	1.7342510404966126e-05
-0.574224	1.7342510404966126e-05
-0.574224	1.7342510404966126e-05
-0.574024	1.7263862431028723e-05
-0.574024	1.7263862431028723e-05
-0.573924	1.7279206269590128e-05
-0.573924	1.7279206269590128e-05
-0.573824	1.7597039433548435e-05
-0.573824	1.7597039433548435e-05
-0.573824	1.7597039433548435e-05
-0.573724	1.7397879544843983e-05
-0.573624	1.7225152740492795e-05
-0.573624	1.7225152740492795e-05
-0.573524	1.7154675380399005e-05
-0.573524	1.7154675380399005e-05
-0.573424	1.7566154121539598e-05
-0.573424	1.7566154121539598e-05
-0.573324	1.7552939619823514e-05
-0.573324	1.7552939619823514e-05
-0.573224	1.7473162024709693e-05
-0.573224	1.7473162024709693e-05
-0.573224	1.7473162024709693e-05
-0.573124	1.770243457374485e-05
-0.573124	1.770243457374485e-05
-0.573024	1.8359186339174927e-05
-0.572924	1.8395282256661836e-05
-0.572924	1.8395282256661836e-05
-0.572824	1.8454462776825737e-05
-0.572824	1.8454462776825737e-05
-0.572824	1.8454462776825737e-05
-0.572724	1.8802896400995187e-05
-0.572624	1.867818443363848e-05
-0.572724	1.8802896400995187e-05
-0.572624	1.867818443363848e-05
-0.572524	1.8708323511018197e-05
-0.572424	1.876678050302124e-05
-0.572424	1.876678050302124e-05
-0.572324	1.8763514425680808e-05
-0.572324	1.8763514425680808e-05
-0.572324	1.8763514425680808e-05
-0.572224	1.8778590369359775e-05
-0.572124	1.88632521692317e-05
-0.572124	1.88632521692317e-05
-0.572124	1.88632521692317e-05
-0.572024	1.8843190986540438e-05
-0.572024	1.8843190986540438e-05
-0.571924	1.8805183975615816e-05
-0.571824	1.8940023827047084e-05
-0.571824	1.8940023827047084e-05
-0.571724	1.8992580727309818e-05
-0.571724	1.8992580727309818e-05
-0.571624	1.9062195019675466e-05
-0.571624	1.9062195019675466e-05
-0.571624	1.9062195019675466e-05
-0.571524	1.907973319479813e-05
-0.571424	1.9454771987481665e-05
-0.571424	1.9454771987481665e-05
-0.571324	1.9533834186586947e-05
-0.571324	1.9533834186586947e-05
-0.571324	1.9533834186586947e-05
-0.571224	1.99450432101603e-05
-0.571124	1.9991361368630988e-05
-0.571124	1.9991361368630988e-05
-0.571024	2.0141436983184405e-05
-0.571024	2.0141436983184405e-05
-0.571024	2.0141436983184405e-05
-0.571024	2.0141436983184405e-05
-0.570824	1.999742414890961e-05
-0.570824	1.999742414890961e-05
-0.570824	1.999742414890961e-05
-0.570824	1.999742414890961e-05
-0.570624	1.9984821719868856e-05
-0.570624	1.9984821719868856e-05
-0.570524	2.0210822121425978e-05
-0.570524	2.0210822121425978e-05
-0.570424	2.0319789901914297e-05
-0.570424	2.0319789901914297e-05
-0.570324	2.0398866501844455e-05
-0.570324	2.0398866501844455e-05
-0.570324	2.0398866501844455e-05
-0.570224	2.0486654273809952e-05
-0.570224	2.0486654273809952e-05
-0.570124	2.0456160498815913e-05
-0.570024	2.0672226412210196e-05
-0.570124	2.0456160498815913e-05
-0.569924	2.069735109331282e-05
-0.569924	2.069735109331282e-05
-0.569824	2.101308128617754e-05
-0.569824	2.101308128617754e-05
-0.569724	2.0775228664838915e-05
-0.569724	2.0775228664838915e-05
-0.569624	2.0648087521926507e-05
-0.569624	2.0648087521926507e-05
-0.569524	2.0760127787361945e-05
-0.569524	2.0760127787361945e-05
-0.569524	2.0760127787361945e-05
-0.569424	2.100403310408646e-05
-0.569424	2.100403310408646e-05
-0.569424	2.100403310408646e-05
-0.569324	2.100403310408646e-05
-0.569224	2.106291849381811e-05
-0.569224	2.106291849381811e-05
-0.569124	2.1141362630101094e-05
-0.569124	2.1141362630101094e-05
-0.569024	2.116443313974424e-05
-0.568924	2.1395371863235904e-05
-0.568924	2.1395371863235904e-05
-0.568924	2.1395371863235904e-05
-0.568824	2.1485659886666782e-05
-0.568824	2.1485659886666782e-05
-0.568724	2.142113996686909e-05
-0.568724	2.142113996686909e-05
-0.568624	2.1330831585550384e-05
-0.568624	2.1330831585550384e-05
-0.568624	2.1330831585550384e-05
-0.568424	2.147320346535495e-05
-0.568424	2.147320346535495e-05
-0.568424	2.147320346535495e-05
-0.568324	2.1464759023638687e-05
-0.568224	2.152995900975211e-05
-0.568224	2.152995900975211e-05
-0.568124	2.1612795741914312e-05
-0.568024	2.1803024624505473e-05
-0.568024	2.1803024624505473e-05
-0.568024	2.1803024624505473e-05
-0.567924	2.1924989736898756e-05
-0.568024	2.1803024624505473e-05
-0.567924	2.1924989736898756e-05
-0.567824	2.1788317909861378e-05
-0.567824	2.1788317909861378e-05
-0.567824	2.1788317909861378e-05
-0.567724	2.1788317909861378e-05
-0.567624	2.1654143252274642e-05
-0.567524	2.180872705255842e-05
-0.567524	2.180872705255842e-05
-0.567424	2.1835467312389323e-05
-0.567424	2.1835467312389323e-05
-0.567324	2.1824480232671266e-05
-0.567324	2.1824480232671266e-05
-0.567324	2.1824480232671266e-05
-0.567224	2.1997450507059293e-05
-0.567124	2.2135169791871173e-05
-0.567124	2.2135169791871173e-05
-0.567024	2.2024251243854193e-05
-0.567024	2.2024251243854193e-05
-0.566924	2.214704088239383e-05
-0.566924	2.214704088239383e-05
-0.566924	2.214704088239383e-05
-0.566824	2.2053130718606333e-05
-0.566824	2.2053130718606333e-05
-0.566724	2.2150048374346263e-05
-0.566724	2.2150048374346263e-05
-0.566624	2.201955642557717e-05
-0.566624	2.201955642557717e-05
-0.566524	2.201478088302829e-05
-0.566524	2.201478088302829e-05
-0.566424	2.1928082807148563e-05
-0.566424	2.1928082807148563e-05
-0.566424	2.1928082807148563e-05
-0.566324	2.1890716871713435e-05
-0.566224	2.2059419297408446e-05
-0.566224	2.2059419297408446e-05
-0.566224	2.2059419297408446e-05
-0.566224	2.2059419297408446e-05
-0.566024	2.21000304340225e-05
-0.566024	2.21000304340225e-05
-0.565924	2.2069538723720136e-05
-0.565924	2.2069538723720136e-05
-0.565824	2.2285334312827287e-05
-0.565824	2.2285334312827287e-05
-0.565724	2.2340259324232267e-05
-0.565624	2.2396754069382078e-05
-0.565624	2.2396754069382078e-05
-0.565624	2.2396754069382078e-05
-0.565524	2.274139182009095e-05
-0.565424	2.2995427909210696e-05
-0.565424	2.2995427909210696e-05
-0.565424	2.2995427909210696e-05
-0.565324	2.3078029965430583e-05
-0.565324	2.3078029965430583e-05
-0.565224	2.303820012668739e-05
-0.565224	2.303820012668739e-05
-0.565224	2.303820012668739e-05
-0.565124	2.307695732821329e-05
-0.565024	2.312084246181357e-05
-0.564924	2.3173504794155433e-05
-0.564924	2.3173504794155433e-05
-0.564924	2.3173504794155433e-05
-0.564824	2.287208807400159e-05
-0.564824	2.287208807400159e-05
-0.564724	2.286097525492208e-05
-0.564724	2.286097525492208e-05
-0.564624	2.283919634629464e-05
-0.564624	2.283919634629464e-05
-0.564624	2.283919634629464e-05
-0.564524	2.2943856951418745e-05
-0.564424	2.2793377517832967e-05
-0.564424	2.2793377517832967e-05
-0.564424	2.2793377517832967e-05
-0.564324	2.271515910762991e-05
-0.564224	2.2893065013299465e-05
-0.564124	2.324221313539579e-05
-0.564124	2.324221313539579e-05
-0.564124	2.324221313539579e-05
-0.564024	2.316600522972168e-05
-0.564024	2.316600522972168e-05
-0.563924	2.3360608219220302e-05
-0.563924	2.3360608219220302e-05
-0.563824	2.3313282558638195e-05
-0.563724	2.3612530616939253e-05
-0.563724	2.3612530616939253e-05
-0.563624	2.3719930006813243e-05
-0.563624	2.3719930006813243e-05
-0.563624	2.3719930006813243e-05
-0.563524	2.398671985508387e-05
-0.563424	2.416614704716596e-05
-0.563424	2.416614704716596e-05
-0.563324	2.3828439147277773e-05
-0.563324	2.3828439147277773e-05
-0.563324	2.3828439147277773e-05
-0.563224	2.3385027148526934e-05
-0.563124	2.384315871382403e-05
-0.563124	2.384315871382403e-05
-0.563024	2.366292461837309e-05
-0.563024	2.366292461837309e-05
-0.563024	2.366292461837309e-05
-0.562924	2.3340559237748832e-05
-0.562824	2.301949142027148e-05
-0.562824	2.301949142027148e-05
-0.562724	2.3546501264797402e-05
-0.562724	2.3546501264797402e-05
-0.562624	2.3323614916569066e-05
-0.562624	2.3323614916569066e-05
-0.562524	2.2888417982186967e-05
-0.562524	2.2888417982186967e-05
-0.562524	2.2888417982186967e-05
-0.562424	2.3114401924990193e-05
-0.562324	2.35262981813973e-05
-0.562224	2.3201582445735238e-05
-0.562324	2.35262981813973e-05
-0.562224	2.3201582445735238e-05
-0.562124	2.3255499135825963e-05
-0.562124	2.3255499135825963e-05
-0.562024	2.336982907475107e-05
-0.562024	2.336982907475107e-05
-0.562024	2.336982907475107e-05
-0.561924	2.3026021926283844e-05
-0.561924	2.3026021926283844e-05
-0.561824	2.33398339922207e-05
-0.561724	2.3472226126211612e-05
-0.561724	2.3472226126211612e-05
-0.561724	2.3472226126211612e-05
-0.561624	2.3892109390059644e-05
-0.561624	2.3892109390059644e-05
-0.561524	2.4608946081988995e-05
-0.561424	2.474415949796119e-05
-0.561424	2.474415949796119e-05
-0.561424	2.474415949796119e-05
-0.561324	2.4749296882506504e-05
-0.561324	2.4749296882506504e-05
-0.561224	2.4829280554793395e-05
-0.561224	2.4829280554793395e-05
-0.561124	2.511976426518539e-05
-0.561024	2.501250144337437e-05
-0.561024	2.501250144337437e-05
-0.560924	2.496358581985096e-05
-0.560924	2.496358581985096e-05
-0.560824	2.440235521256337e-05
-0.560824	2.440235521256337e-05
-0.560824	2.440235521256337e-05
-0.560724	2.4278116881417702e-05
-0.560724	2.4278116881417702e-05
-0.560724	2.4278116881417702e-05
-0.560624	2.3947476200359388e-05
-0.560524	2.401842460751455e-05
-0.560424	2.3594228407069345e-05
-0.560424	2.3594228407069345e-05
-0.560424	2.3594228407069345e-05
-0.560324	2.3483680198062357e-05
-0.560324	2.3483680198062357e-05
-0.560224	2.4070913766785685e-05
-0.560124	2.4151688552754913e-05
-0.560124	2.4151688552754913e-05
-0.560024	2.4277707090167855e-05
-0.560024	2.4277707090167855e-05
-0.560024	2.4277707090167855e-05
-0.559924	2.446271800625181e-05
-0.559924	2.446271800625181e-05
-0.559824	2.442242383368906e-05
-0.559824	2.442242383368906e-05
-0.559824	2.442242383368906e-05
-0.559624	2.4290613899222892e-05
-0.559624	2.4290613899222892e-05
-0.559524	2.4144564014002292e-05
-0.559524	2.4144564014002292e-05
